rank,caption,score,precision,count,unfunny,somewhat_funny,funny
70,I think you have a combination of ailments....,1.4537037037037035,0.06496299138042354,108.0,70.0,27.0,11.0
71,"Well, your numbers are good.",1.4536082474226804,0.06557408810055458,97.0,61.0,28.0,8.0
72,Now if you could just open wide.,1.4526315789473685,0.07296077433700092,95.0,64.0,19.0,12.0
73,How long has it been since your last fiscal examination ?,1.4513274336283186,0.06408841282986727,113.0,74.0,27.0,12.0
74,The problem is you're keeping everything locked up inside.,1.4505494505494505,0.06302069792705221,91.0,55.0,31.0,5.0
75,Just as I thought--it's a combination of things.,1.4489795918367347,0.06666351784700712,98.0,63.0,26.0,9.0
75,"Of course, it could be a combination of things.",1.4489795918367347,0.07270212070247647,98.0,67.0,18.0,13.0
77,You must avoid crackers,1.4482758620689655,0.061642714296323176,116.0,75.0,30.0,11.0
78,You can come out now. The election is over.,1.4479166666666667,0.07235055933213311,96.0,65.0,19.0,12.0
78,"Worst case scenario, we'll have to open you up.",1.4479166666666667,0.06601068438682008,96.0,61.0,27.0,8.0
80,"I can help you, but you need to open up",1.4476190476190476,0.06487654150412972,105.0,68.0,27.0,10.0
81,I think we need to talk about safe sex.,1.4470588235294115,0.07578881603955957,85.0,57.0,18.0,10.0
82,I can't tell exactly what's wrong-- it could be a combination of things.,1.4444444444444444,0.06294861215349852,99.0,62.0,30.0,7.0
83,Your case is going to be a tough one to crack.,1.4435483870967742,0.05645161290322584,124.0,78.0,37.0,9.0
84,I believe we'll find it's a combination of things.,1.443181818181818,0.07727387976274983,88.0,61.0,15.0,12.0
85,"Well, it certainly sounds like an unhealthy combination.",1.4421052631578948,0.06973921904292897,95.0,63.0,22.0,10.0
86,Are you practicing safe sex?,1.4416666666666669,0.06777354917852517,120.0,85.0,17.0,18.0
87,We may have to open you up.,1.4414414414414414,0.06486258982269295,111.0,74.0,25.0,12.0
88,Turn left to 52 and cough.,1.4411764705882353,0.06471647078082306,102.0,66.0,27.0,9.0
89,"I cant help, if you don't open up.",1.4408602150537635,0.07083018955936038,93.0,62.0,21.0,10.0
90,Can you describe the spinning sensations?,1.4406779661016949,0.055863460229474436,118.0,73.0,38.0,7.0
90,"Well, you seem perfectly fine. I only wish I could say the same about that coyote you landed on.",1.4406779661016949,0.06759712793641605,118.0,83.0,18.0,17.0
92,Stay away from crackers.,1.4403669724770642,0.06309385576123866,109.0,71.0,28.0,10.0
93,I have a combination therapy I'd like to prescribe for you,1.4396551724137931,0.06278015842104538,116.0,77.0,27.0,12.0
94,It sounds like it may be a combination of things.,1.4387755102040816,0.07115755141972316,98.0,67.0,19.0,12.0
95,I'm going to prescribe nitroglycerin for you.,1.4380952380952379,0.06890537324647604,105.0,72.0,20.0,13.0
95,"I hope you don't mind, but I'm going to have to check your jewels.",1.4380952380952379,0.06619403368836055,105.0,70.0,24.0,11.0
97,"Just relax, I need to check your family jewels.",1.43801652892562,0.06416722512383119,121.0,83.0,23.0,15.0
98,I suspect that you suffer from a combination of problems.,1.4368932038834952,0.06712658259671728,103.0,69.0,23.0,11.0
98,"One way or another, you're going to have to open up to me if you want me to help you",1.4368932038834952,0.06712658259671728,103.0,69.0,23.0,11.0
100,I think your problem is a combination of things.,1.4363636363636365,0.0639631784287469,110.0,73.0,26.0,11.0
101,"""I think your problem might be a combination of things"".",1.4361702127659577,0.0702294025755063,94.0,63.0,21.0,10.0
102,I'm going to rule out an iron deficiency.,1.4352941176470588,0.07188354031303279,85.0,56.0,21.0,8.0
103,"When I advised you to practice safe sex Mr. Mishkin, this is not what I meant.",1.4351851851851851,0.06743219373960156,108.0,74.0,21.0,13.0
104,"Don't worry, we stopped using drills years ago.",1.431578947368421,0.06963773091875845,95.0,64.0,21.0,10.0
105,Now three turns to the right and cough.,1.43,0.07282884321503676,100.0,71.0,15.0,14.0
105,"Take a deep breath to the right and then two to the left.""",1.43,0.06854181058288293,100.0,68.0,21.0,11.0
105,Your problem is a combination of things.,1.43,0.0670519171684121,100.0,67.0,23.0,10.0
108,"I've got to run some tests in the morning , so no deposits after midnight.",1.4298245614035088,0.06226249485136533,114.0,76.0,27.0,11.0
109,"Next time you come in, we'll need to take a look inside.",1.4285714285714286,0.0632703699801529,105.0,69.0,27.0,9.0
109,"An even deeper breath, Mr. Houdini.",1.4285714285714286,0.06956327351174989,98.0,67.0,20.0,11.0
111,Take two turns to the left and cough,1.4269662921348314,0.06944924229038378,89.0,59.0,22.0,8.0
112,And do you practice safe sex?,1.4259259259259258,0.06734301733681271,108.0,75.0,20.0,13.0
113,Looks like we are going to have to open you up!,1.4257425742574257,0.07222974162312665,101.0,72.0,15.0,14.0
113,"Well, I'm afraid that's not a healthy combination.",1.4257425742574257,0.06943411244469996,101.0,70.0,19.0,12.0
113,We may need to open you up and have a look.,1.4257425742574257,0.06027418318900761,101.0,64.0,31.0,6.0
116,Are you allergic to any combinations?,1.425531914893617,0.06846581958643387,94.0,63.0,22.0,9.0
117,Is there a history of metal illness in your family?,1.423913043478261,0.06952451927042387,92.0,62.0,21.0,9.0
118,Turn your dial and cough.,1.4237288135593218,0.06526867511213456,118.0,83.0,20.0,15.0
119,"Let's take a look inside, shall we?",1.423423423423423,0.06594558791182911,111.0,77.0,21.0,13.0
120,It's not healthy to hold everything inside.,1.4230769230769231,0.06215616053189265,104.0,68.0,28.0,8.0
120,"OK, now, open wide for me.",1.4230769230769231,0.06789855875945268,104.0,72.0,20.0,12.0
122,"Hmm, when you have sex is it always safe sex?",1.4224137931034482,0.06140638353115774,116.0,78.0,27.0,11.0
122,Safe yes. Sound ... no.,1.4224137931034482,0.06380120698966564,116.0,80.0,23.0,13.0
124,Congratulations! You're in mint condition.,1.4215686274509804,0.059826115909259736,102.0,65.0,31.0,6.0
125,Now open wide.,1.4201680672268908,0.06143120271991589,119.0,81.0,26.0,12.0
125,"Well, it may be a combination of things.",1.4201680672268908,0.060260790024012724,119.0,80.0,28.0,11.0
127,It's probably a combination of things.,1.4193548387096775,0.07223568744540965,93.0,65.0,17.0,11.0
128,It's a combination of symptoms.,1.4183673469387754,0.06309812786702135,98.0,64.0,27.0,7.0
129,"Turn 14 to the left, 7 to the right, and cough.",1.4166666666666667,0.05901727809616634,108.0,70.0,31.0,7.0
129,I think we'll have to use combination therapy,1.4166666666666667,0.06398099132915952,96.0,63.0,26.0,7.0
129,"And lastly, I presume you practice safe sex.",1.4166666666666667,0.0632633378305703,108.0,73.0,25.0,10.0
132,...and of course I can assume you are still practicing safe sex.,1.4158415841584158,0.07212108456029431,101.0,73.0,14.0,14.0
132,"Yes, I am aware of how important the family jewels are",1.4158415841584158,0.06932107352164077,101.0,71.0,18.0,12.0
132,Are you feeling any symptoms of withdrawal?,1.4158415841584158,0.06787776832080243,101.0,70.0,20.0,11.0
135,It's like you're holding something in.,1.4157303370786516,0.06930449159079864,89.0,60.0,21.0,8.0
135,Now turn a quarter to the left and cough.,1.4157303370786516,0.06930449159079864,89.0,60.0,21.0,8.0
137,"Mr. Houdini, are you sure you don’t want to reschedule your appointment?",1.4152542372881356,0.06291746993905505,118.0,82.0,23.0,13.0
138,"If I may be honest, Mr. Houdini, I would recommend retirement at this point.",1.4144144144144144,0.06458900298715288,111.0,77.0,22.0,12.0
138,I'm afraid we will have to probe further. Are you allergic to dynamite?,1.4144144144144144,0.06200112079046729,111.0,75.0,26.0,10.0
140,"""You have no heart. have you thought about banking?",1.414141414141414,0.06887214755429567,99.0,69.0,19.0,11.0
141,Okay now open wide,1.4134615384615383,0.06914955613266946,104.0,74.0,17.0,13.0
141,"Sorry, it sounds like a combination of things.",1.4134615384615383,0.06497339163986192,104.0,71.0,23.0,10.0
141,"It appears to be a combination of things. Physically, you're strong but emotionally I'm guessing you're empty inside.",1.4134615384615383,0.06497339163986192,104.0,71.0,23.0,10.0
144,I'm hearing a lot of deposit buildup.,1.4128440366972477,0.05713009691825506,109.0,70.0,33.0,6.0
145,I'm just giving you a check-up. It's the billing department that figures out how to get the money out of you.,1.4126984126984128,0.05664687751922656,126.0,84.0,32.0,10.0
146,"Ok, I need you to relax, take a deep breath. And now think of the first 3 numbers that pop into that head of yours....",1.4123711340206186,0.06835162983132675,97.0,67.0,20.0,10.0
147,I think we can dispense with the iron supplement now.,1.4117647058823528,0.0643847593665287,102.0,69.0,24.0,9.0
147,"Frankly, your options are safe sex or no sex.",1.4117647058823528,0.058965787248080014,119.0,80.0,29.0,10.0
147,You're absolutely sure it was safe sex?,1.4117647058823528,0.07158493348643533,85.0,58.0,19.0,8.0
150,I'm impressed. Most patients your age have an iron deficiency.,1.411214953271028,0.06078495389778407,107.0,71.0,28.0,8.0
151,"Honest doc, I only have safe sex.",1.4102564102564104,0.06554521632971043,117.0,84.0,18.0,15.0
152,You sound like a million bucks...and some jewelry.,1.4069767441860466,0.07090948542752387,86.0,59.0,19.0,8.0
152,I'm going to recommend we cut back on those iron supplements.,1.4069767441860466,0.07281313710322973,86.0,60.0,17.0,9.0
154,Do you and your partner routinely practice safe sex?,1.4065934065934067,0.07157400428836615,91.0,64.0,17.0,10.0
154,Have you been practicing safe sex?,1.4065934065934067,0.0680767038087962,91.0,62.0,21.0,8.0
156,Take two turns to the right and call me in the morning.,1.405940594059406,0.05832347118821046,101.0,65.0,31.0,5.0
156,Any feelings of withdrawal?,1.405940594059406,0.06321144435450443,101.0,68.0,25.0,8.0
158,I don't have to explain safe sex to you.,1.4042553191489362,0.06818084095271891,94.0,65.0,20.0,9.0
159,It's not healthy to keep everything locked up inside you.,1.404040404040404,0.06407966323571289,99.0,67.0,24.0,8.0
160,It seems that you're healthy enough for safe sex.,1.4038461538461535,0.0648420133921871,104.0,72.0,22.0,10.0
160,Your test results show elevated iron levels.,1.4038461538461535,0.06036859455539977,104.0,69.0,28.0,7.0
162,"Take a deep breath , hold it, and count to 15 left, 21 right, and 9 left.",1.4024390243902438,0.0792538147202697,82.0,60.0,11.0,11.0
163,The solution to your problem is a combination of things.,1.4019607843137254,0.06719813961190614,102.0,72.0,19.0,11.0
164,"It's the strangest thing: your pulse is 24, 71, 63, 8!",1.4017857142857142,0.06884296268809863,112.0,83.0,13.0,16.0
165,You say you were practicing safe sex?,1.4,0.06759340930122587,95.0,66.0,20.0,9.0
165,I see you brought your co-pay with you.,1.4,0.06433656922150995,105.0,73.0,22.0,10.0
165,I've never seen this combination of symptoms before.,1.4,0.06289709020331513,105.0,72.0,24.0,9.0
165,Not sure about the diagnosis. I believe it's a combination of things.,1.4,0.05766893070162216,115.0,77.0,30.0,8.0
165,"Well, it really could be a combination of factors.",1.4,0.07377801844041193,90.0,65.0,14.0,11.0
165,So you say you’re feeling empty inside…,1.4,0.06419455311392144,95.0,64.0,24.0,7.0
165,I want you to cut way back on the iron supplements.,1.4,0.0624257677867289,95.0,63.0,26.0,6.0
165,You seem to have a combination of issues.,1.4,0.058047175315730164,110.0,73.0,30.0,7.0
165,And are you practicing safe sex?,1.4,0.06816498108607268,100.0,71.0,18.0,11.0
165,I trust you've been practicing safe sex?,1.4,0.06712298045747453,105.0,75.0,18.0,12.0
175,I'm going to have to check the family jewels.,1.3983739837398377,0.05969829225930219,123.0,86.0,25.0,12.0
176,Your family jewels are just fine !,1.398148148148148,0.06300952201142132,108.0,75.0,23.0,10.0
176,"Hmm, sounds like it could be a combination of things.",1.398148148148148,0.06300952201142132,108.0,75.0,23.0,10.0
178,Yes. Your heart is strong enough for safe sex.,1.3980582524271843,0.06806985950432018,103.0,74.0,17.0,12.0
178,I guess I don't need to ask if you're having safe sex.,1.3980582524271843,0.06373698726516025,103.0,71.0,23.0,9.0
178,I really can't tell. It looks as though we're going to have to open you up.,1.3980582524271843,0.0652132728417978,103.0,72.0,21.0,10.0
181,Well this confirms it. You ARE a heartless capitalist.,1.3979591836734695,0.06916866191380465,98.0,70.0,17.0,11.0
181,So I assume you're practicing safe sex.,1.3979591836734695,0.06605692181366461,98.0,68.0,21.0,9.0
183,No. When I said safe sex I meant...,1.3978494623655917,0.07029588329076554,93.0,66.0,17.0,10.0
183,I did my residency at Leavenworth.,1.3978494623655917,0.07029588329076554,93.0,66.0,17.0,10.0
185,Any changes in your combination since you were last here?,1.3969465648854962,0.05597519511140698,131.0,90.0,30.0,11.0
186,It's normal to forget your combination. Don't worry unless you forget what a combination is.,1.3968253968253967,0.0597129270834361,126.0,89.0,24.0,13.0
187,"Well actually, the expression is ""it is better to be safe than sorry"" not ""in a safe and sorry"".",1.3962264150943395,0.060958568232642577,106.0,72.0,26.0,8.0
187,You're in luck - we do take cash.,1.3962264150943395,0.06383835899839581,106.0,74.0,22.0,10.0
187,The meds will work—we just have to find the right combination.,1.3962264150943395,0.06383835899839581,106.0,74.0,22.0,10.0
187,I can't help you unless you open up.,1.3962264150943395,0.06523059557389634,106.0,75.0,20.0,11.0
191,"When I recommended 'safe sex,' this isn't what I meant.",1.396039603960396,0.0704711273238584,101.0,74.0,14.0,13.0
191,"'Now, cough 27 times to your left.""",1.396039603960396,0.06612201131510496,101.0,71.0,20.0,10.0
191,You can come out now. Trump lost.,1.396039603960396,0.06460727960821963,101.0,70.0,22.0,9.0
191,I understand you have some questions about safe sex.,1.396039603960396,0.0676028119410359,101.0,72.0,18.0,11.0
191,You're going to have to open up a little if you want me to help you.,1.396039603960396,0.061465933446212914,101.0,68.0,26.0,7.0
196,I think there's a combination of things going on here.,1.3956043956043955,0.06789908636327333,91.0,63.0,20.0,8.0
197,"I'm sorry Mr. Houdini, our time is up.",1.3953488372093024,0.0763014214357556,86.0,63.0,12.0,11.0
198,"OK, I'll speak louder. I think your parents have been a little overprotective.",1.3947368421052628,0.0642857175283081,114.0,82.0,19.0,13.0
199,Good. Now open wide,1.3944954128440368,0.06116207951070335,109.0,75.0,25.0,9.0
199,"Well, your problem could be a combination of things.",1.3944954128440368,0.058318184466413035,109.0,73.0,29.0,7.0
201,"Yes, I am familiar with Houdini Disorder.",1.393939393939394,0.06706464668757431,99.0,70.0,19.0,10.0
201,"Don't be embarrassed, I've seen the family jewels before.",1.393939393939394,0.0606060606060606,99.0,66.0,27.0,6.0
201,I think it's safe to say it's a combination of things.,1.393939393939394,0.06228352627678856,99.0,67.0,25.0,7.0
201,I hear some clicking...but that's normal.,1.393939393939394,0.06706464668757431,99.0,70.0,19.0,10.0
201,"So, you mentioned that you have some questions about safe sex.",1.393939393939394,0.0685843269166877,99.0,71.0,17.0,11.0
201,"Next, I want you to open wide.",1.393939393939394,0.06391698294473333,99.0,68.0,23.0,8.0
207,Sounds like you're having a hard time opening up.,1.3936170212765957,0.06455961919538179,94.0,64.0,23.0,7.0
208,You have an unusual combination of symptoms.,1.3928571428571428,0.07189321051773709,84.0,59.0,17.0,8.0
209,Exhale on the count of 38-16-22.,1.3917525773195876,0.06804318960022725,97.0,69.0,18.0,10.0
210,Sounds like our best option will be a combination therapy.,1.3909090909090909,0.05931982348921325,110.0,75.0,27.0,8.0
211,I assume you're still practicing safe sex.,1.3908045977011494,0.07193124267360433,87.0,62.0,16.0,9.0
212,I suggest we try a combination therapy.,1.39,0.06650738547884984,100.0,71.0,19.0,10.0
212,Keeping everything locked up inside isn't healthy for you,1.39,0.0649708559371979,100.0,70.0,21.0,9.0
214,Really? 36-24-26?,1.3894736842105264,0.07223009277872433,95.0,70.0,13.0,12.0
215,I'm afraid it's a combination of issues.,1.3893805309734513,0.05541708923970591,113.0,75.0,32.0,6.0
216,It sounds like a combination of a number of things,1.3888888888888888,0.0614711380991052,108.0,75.0,24.0,9.0
216,I cannot find any one thing wrong with you; I'm afraid it's a combination.,1.3888888888888888,0.06422492781043575,108.0,77.0,20.0,11.0
218,"When you say you're feeling empty inside, do you mean that literally?",1.387931034482759,0.057132308795169076,116.0,79.0,29.0,8.0
219,Now try turning to the right,1.3873873873873874,0.06421091777010977,111.0,80.0,19.0,12.0
219,"Actually, a lot of men do this after I recommend prostate exams.",1.3873873873873874,0.05888838005650302,111.0,76.0,27.0,8.0
221,Your iron levels came back a little high,1.3861386138613858,0.057969430369522575,101.0,67.0,29.0,5.0
222,"Well, my last patient was an open book.",1.3859649122807018,0.06652924657992804,114.0,85.0,14.0,15.0
223,"The good news is, your health has taken a turn for the better, the bad news is it's taken three turns for the worse.",1.3855421686746987,0.07032798627992203,83.0,58.0,18.0,7.0
224,I'm so sorry. We don't accept FDIC insurance.,1.3854166666666667,0.07158878622288196,96.0,71.0,13.0,12.0
224,You really just need to open up.,1.3854166666666667,0.06171843192419331,96.0,65.0,25.0,6.0
226,Cough once to the left and twice to the right.,1.3853211009174309,0.06100898270110095,109.0,76.0,24.0,9.0
227,Do you know if your prescription plan covers dynamite?,1.3852459016393444,0.05514661434300562,122.0,83.0,31.0,8.0
228,"No, this is not at all what I meant by safe sex.",1.3846153846153846,0.06770118711881566,91.0,64.0,19.0,8.0
228,You'll need your combination reset in safe mode by a vault-support specialist.,1.3846153846153846,0.07140394654685989,104.0,79.0,10.0,15.0
228,Turn to the right and then the left and then the right again and cough.,1.3846153846153846,0.06453674221353506,104.0,74.0,20.0,10.0
228,I have good news. You can afford the co-pay.,1.3846153846153846,0.05802292534277815,117.0,81.0,27.0,9.0
232,Your have an upper repository tract infection.,1.3839285714285714,0.06372895432545034,112.0,81.0,19.0,12.0
233,You have the tumbler of a safe half your age.,1.383177570093458,0.05885652857826025,107.0,73.0,27.0,7.0
233,Turn your head and click.,1.383177570093458,0.060335948650358726,107.0,74.0,25.0,8.0
233,You will feel better if you open up.,1.383177570093458,0.06177995178691776,107.0,75.0,23.0,9.0
233,If you want me to help I'm going to need you to open up.,1.383177570093458,0.06319096601610899,107.0,76.0,21.0,10.0
237,"As I thought, we're going to have to open you up.",1.3829787234042554,0.06255884071437663,94.0,64.0,24.0,6.0
238,Turn your dial twice to the left and cough,1.3827160493827158,0.07570227020620192,81.0,59.0,13.0,9.0
239,It's safe to assume you have a combination of problems.,1.3823529411764706,0.06238033412563501,102.0,71.0,23.0,8.0
239,"Deep click...Good, now clack.",1.3823529411764706,0.0608043503777564,102.0,70.0,25.0,7.0
241,These days it's normal to feel empty inside.,1.3820224719101124,0.0649223980418123,89.0,61.0,22.0,6.0
241,"Well, if you would just open up, we could talk about it",1.3820224719101124,0.0723627544193297,89.0,65.0,14.0,10.0
243,Don't worry a bit. I'll have you cleaned out in no time.,1.3818181818181818,0.06191524538953285,110.0,78.0,22.0,10.0
243,It's not healthy to keep holding everything inside.,1.3818181818181818,0.057732838120670864,110.0,75.0,28.0,7.0
243,And would you say you've been having withdrawals recently?,1.3818181818181818,0.060553215771362974,110.0,77.0,24.0,9.0
246,Practicing safe sex?,1.381443298969072,0.06942835278424347,97.0,71.0,15.0,11.0
246,"I'm sorry, but we're going to need to open you up and have a look inside.",1.381443298969072,0.0629379824996301,97.0,67.0,23.0,7.0
248,You just can't keep everything locked up.,1.380952380952381,0.05957872924288001,105.0,72.0,26.0,7.0
248,We're going to try a combination of treatments.,1.380952380952381,0.0610964414785885,105.0,73.0,24.0,8.0
250,Try to cut down on the crackers!,1.3804347826086956,0.0652870308237123,92.0,64.0,21.0,7.0
250,"""Therapy might work if you could open up"".",1.3804347826086956,0.06709163835393893,92.0,65.0,19.0,8.0
252,"""Yes, your heart is healthy enough for safe sex"".",1.38,0.06931118527366564,100.0,74.0,14.0,12.0
253,"Please turn 32 left, 45 right and cough....",1.3796296296296295,0.06671544502185331,108.0,80.0,15.0,13.0
254,We're going to have to change up your meds until we find a combination that works.,1.3790322580645162,0.05562125812634778,124.0,86.0,29.0,9.0
255,Your heart is healthy enough for safe sex.,1.3783783783783785,0.06276988126571573,111.0,80.0,20.0,11.0
255,We may have to go in.,1.3783783783783785,0.06276988126571573,111.0,80.0,20.0,11.0
257,Open wide.,1.3781512605042017,0.06084389284229785,119.0,86.0,21.0,12.0
258,Your symptoms aren't from any one cause. It's a combination.,1.3777777777777778,0.07167999663119506,90.0,66.0,14.0,10.0
259,Good news. You can afford the co-pay.,1.3775510204081634,0.0640772370216083,98.0,69.0,21.0,8.0
260,"If this doesn't work, do you have any dynamite allergies?",1.3773584905660377,0.062088292042440624,106.0,75.0,22.0,9.0
261,Turn twice to left and cough.,1.3771929824561404,0.05895950112090121,114.0,80.0,25.0,9.0
262,It's OK to open up. This is a safe space.,1.376470588235294,0.06476951289477276,85.0,58.0,22.0,5.0
263,"Really sir, you can't stay in there until November 9.",1.3763440860215057,0.07318631161120162,93.0,70.0,11.0,12.0
264,You have too much iron.,1.376237623762376,0.06425734946371467,101.0,72.0,20.0,9.0
