rank,caption,score,precision,count,unfunny,somewhat_funny,funny
91,Mr. Shaffer? About your 1967 Sperm donation....,1.5316973415132924,0.032609648855185185,489.0,295.0,128.0,66.0
92,"Tell me again exactly, what does he look like?",1.5262054507337526,0.03175276209810665,477.0,281.0,141.0,55.0
93,"Ok, I will need a better description than ""the dorky one with glasses.""",1.5222222222222217,0.05193676355710677,180.0,107.0,52.0,21.0
94,"It appears the Senate Women's Health Care Panel has already adjourned, ma'am.",1.5187793427230047,0.03456837380606412,426.0,260.0,111.0,55.0
95,I'm afraid none of the applicants really stand out.,1.5155131264916468,0.03350818469730996,419.0,249.0,124.0,46.0
96,OMG ... they all have identical ties.,1.5142857142857142,0.03669137337086528,420.0,270.0,84.0,66.0
97,"Hi, it's Janice. Could you send someone over to fix our copier?",1.5141509433962264,0.035175502451591574,424.0,264.0,102.0,58.0
98,It's true... accountants can multiply.,1.5139318885448916,0.03906086867273987,323.0,196.0,88.0,39.0
99,And get this—they all got out of the same car.,1.5137614678899085,0.039897251925315035,327.0,203.0,80.0,44.0
100,The accountants are rioting.,1.5129411764705882,0.036202876947492926,425.0,272.0,88.0,65.0
101,It's about that redundancy consultant we hired.,1.5124653739612188,0.037028964919048224,361.0,220.0,97.0,44.0
102,"Trust me, he's gone viral.",1.511166253101737,0.03640409354211052,403.0,254.0,92.0,57.0
103,Oh and don't forget the name tags.,1.5108433734939757,0.03305288032957017,415.0,245.0,128.0,42.0
104,They seem to have learned how to open the door. Bring some accountant food and I'll lure them back to work.,1.5098522167487685,0.03534872373735076,406.0,251.0,103.0,52.0
105,Can I call you later? I'm about to meet with the President's cabinet.,1.5089514066496164,0.03655061880161284,391.0,245.0,93.0,53.0
106,You know how you said you wished you had a hundred guys just like Harold?,1.5088607594936707,0.03555301870439237,395.0,243.0,103.0,49.0
107,I have to go. We're being investigated by the Freds.,1.5085574572127138,0.03446529926976853,409.0,249.0,112.0,48.0
108,Get Quality Control over here now. One of them has pants that are too dark.,1.5053763440860215,0.03641282388641928,372.0,229.0,98.0,45.0
109,We're going to need name tags.,1.5026455026455026,0.03458933777140101,378.0,226.0,114.0,38.0
110,"Hello, could you send out a tech for our 3-D printer?",1.5012987012987014,0.037531493868345485,385.0,248.0,81.0,56.0
111,I think we should expand our target demographic.,1.4944751381215469,0.0367494525436339,362.0,226.0,93.0,43.0
111,I think I'm going to need a more detailed description.,1.4944751381215469,0.0367494525436339,362.0,226.0,93.0,43.0
113,You know perfectly well that's not what I meant when I asked you to send me a bunch of fresh herbs.,1.4899135446685878,0.03879662532165721,347.0,224.0,76.0,47.0
113,"I'd say the staff is of one mind, yes.",1.4899135446685878,0.03566462247545043,347.0,210.0,104.0,33.0
115,"Sorry, I'm having trouble finding the original.",1.4894894894894894,0.037469093504209336,333.0,206.0,91.0,36.0
116,Bob 13 ?? Bob 13?? Phone's for you.,1.4884393063583814,0.03822896733388013,346.0,221.0,81.0,44.0
117,Not bugs....an infestation of Dougs.,1.4883720930232558,0.05247082310034184,172.0,107.0,46.0,19.0
118,I think we're going to need a bigger men's room.,1.4852071005917158,0.03383832413210157,338.0,197.0,118.0,23.0
119,Tell the 3D printer guy to get up here damn quick!!,1.4850299401197604,0.03665358848363635,334.0,205.0,96.0,33.0
120,"Hello, Equifax? I'm calling about a large case of identity theft.",1.4797507788161994,0.03822869115872735,321.0,202.0,84.0,35.0
121,"Sorry to bother you sir, but the 3D printer is stuck on ""dork"".",1.4796238244514106,0.03966718898748023,319.0,206.0,73.0,40.0
122,Honey? I think I'm at the wrong Men's Warehouse.,1.478827361563518,0.0405688062585029,307.0,199.0,69.0,39.0
123,Gimme my agent. This is the worst ever Bachelorette season!,1.4763406940063093,0.0415662581367127,317.0,213.0,57.0,47.0
124,We need a repairman right away! The 3-D printer won't turn off!,1.4758842443729905,0.03831980081439499,311.0,195.0,84.0,32.0
124,The Republicans are here.,1.4758842443729905,0.04016989278822568,311.0,202.0,70.0,39.0
126,The Bills are adding up.,1.4757281553398058,0.04010398699749862,309.0,200.0,71.0,38.0
127,I'm afraid you'll have to be a little more specific.,1.4752475247524752,0.040965704342325694,303.0,198.0,66.0,39.0
128,I'm looking at him right now.,1.473856209150327,0.03931957025023355,306.0,195.0,77.0,34.0
129,Can I call you back? Everyone and his brother just showed up.,1.4722222222222223,0.03992858295216797,288.0,182.0,76.0,30.0
130,How would I know if they're anatomically correct?,1.4714828897338403,0.043691202354964036,263.0,172.0,58.0,33.0
131,Please tell me I'm looking for someone without glasses.,1.4691780821917808,0.0376926242261417,292.0,179.0,89.0,24.0
132,"No mom, all the guys here are the same.",1.4659498207885304,0.03857698727225302,279.0,172.0,84.0,23.0
133,"Yeah, hang on, it looks like the conference on women's health is getting out.",1.465034965034965,0.043062489316584567,286.0,193.0,53.0,40.0
134,I almost didn't recognize you guys.,1.4628975265017667,0.04163783791219727,283.0,186.0,63.0,34.0
135,"Yes, sir, the Diversity Committee is here to see you.",1.4626334519572954,0.04364226530981215,281.0,191.0,50.0,40.0
135,"Hang on, the President's focus group is just now leaving.",1.4626334519572954,0.04305587625978137,281.0,189.0,54.0,38.0
135,"No, I would describe it more like a ‘flash Bob.’",1.4626334519572954,0.04275966627629817,281.0,188.0,56.0,37.0
135,"Sir, the Diversity Committee meeting just adjourned.",1.4626334519572954,0.041858461495243096,281.0,185.0,62.0,34.0
139,Remember that zealous sperm donor we had 40 years ago?,1.4620938628158844,0.03975872689421822,277.0,175.0,76.0,26.0
140,How was the ad worded for the current job opening?,1.4603174603174602,0.03988124537200773,252.0,155.0,78.0,19.0
141,Who authorized a 3-D printer for Accounting?,1.4594594594594594,0.04136276729037984,259.0,165.0,69.0,25.0
142,"Trust me, none of the guys at work are my type.",1.4580152671755726,0.0420717203835808,262.0,170.0,64.0,28.0
143,"Didn't you say, ""When Willard died they broke the mold?""",1.454198473282443,0.04100004274396565,262.0,168.0,69.0,25.0
143,Where should I send the diversity committee?,1.454198473282443,0.04308698506164746,262.0,174.0,57.0,31.0
143,"No, I haven't found him yet, but your description was very accurate.",1.454198473282443,0.04064180166065976,262.0,167.0,71.0,24.0
146,You guys are all the same.,1.4538461538461538,0.04434892728626856,260.0,176.0,50.0,34.0
147,"No, Mr. President, facing a different direction does not qualify as diversity.",1.4526748971193415,0.044068999095030974,243.0,160.0,56.0,27.0
148,"Yes, Mr. Giddes, they've finally hatched",1.45136186770428,0.04335073921236808,257.0,171.0,56.0,30.0
149,The applicants are here. Our diversity initiative is not working.,1.4509803921568627,0.040670855593455776,255.0,162.0,71.0,22.0
150,"Yes Bernice, I DO know accountants are good at multiplication....",1.4489795918367347,0.040615094442667546,245.0,154.0,72.0,19.0
151,Is it possible my online dating profile was too specific?,1.4470588235294115,0.044286896801538585,255.0,173.0,50.0,32.0
152,He has a scar where?,1.4457831325301205,0.042113116473484674,249.0,162.0,63.0,24.0
153,No sir. I wouldn't say that any candidate has stood out thus far.,1.445344129554656,0.04196628310005851,247.0,160.0,64.0,23.0
154,You'll have to give me a little more to go on.,1.4448979591836737,0.04338205524692168,245.0,162.0,57.0,26.0
154,What kind of sperm bank only has one donor?,1.4448979591836737,0.04338205524692168,245.0,162.0,57.0,26.0
156,"Don't ask why, just tell me: is it a SCHOOL of accountants or a GAGGLE of accountants?",1.4421487603305785,0.04415146177081701,242.0,162.0,53.0,27.0
157,"A Mr. Schrödinger to see you, sir.",1.4377682403433476,0.046193663112051225,233.0,160.0,44.0,29.0
157,It was unanimous.,1.4377682403433476,0.04065552640277,233.0,147.0,70.0,16.0
159,I distinctly ordered no moustache!,1.435897435897436,0.0362229577158562,234.0,139.0,88.0,7.0
159,It must have been a long delivery for their Mom.,1.435897435897436,0.04682393862616325,234.0,163.0,40.0,31.0
161,Doctor Schrödinger was right! We found the portal to the accounting universe!,1.4353448275862069,0.042109567047401014,232.0,150.0,63.0,19.0
162,I'm pretty sure they're not from Black Lives Matter....,1.434782608695652,0.044119067354627575,230.0,153.0,54.0,23.0
162,The diversity and inclusion meeting just let out.,1.434782608695652,0.046220704293847635,230.0,158.0,44.0,28.0
164,We're being audited.,1.4336283185840708,0.0468274568330016,226.0,156.0,42.0,28.0
165,Remember when you told Bob from accounting he was so bad at his job that you weren't even sure he knew how to multiply.,1.4330357142857142,0.04671194108049506,224.0,154.0,43.0,27.0
166,So far nobody really stands out.,1.4325581395348836,0.04586157342531255,215.0,144.0,49.0,22.0
167,"I know it’s not politically correct, but they all look the same to me.",1.4317180616740088,0.044957763924955436,227.0,153.0,50.0,24.0
167,Would you believe I'm looking at QUINTUPLETS ??!!,1.4317180616740088,0.04830195872142059,227.0,161.0,34.0,32.0
169,"Yes, the Women's Reproductive Rights meeting is just breaking up now Congressman",1.4311111111111108,0.04780545525385382,225.0,158.0,37.0,30.0
170,"By chance, are these guys all from Brazil ??",1.4304932735426008,0.0472814979722208,223.0,155.0,40.0,28.0
171,Did you say a bald guy with glasses and a moustache?,1.4298642533936652,0.03852560782653515,221.0,135.0,77.0,9.0
172,The witnesses in the plastic surgery malpractice case just arrived.,1.4285714285714286,0.04505379224596762,217.0,145.0,51.0,21.0
172,Groucho Marx Friday has been very popular.,1.4285714285714286,0.045991118607390136,217.0,147.0,47.0,23.0
172,"Tell central casting more hair, less mustache.",1.4285714285714286,0.03840757774368776,217.0,132.0,77.0,8.0
175,"Hello, Security? Fred's gone viral.",1.4272727272727272,0.047309593824472036,220.0,153.0,40.0,27.0
176,"You know how it goes. You've seen one, you've seen them all.",1.425233644859813,0.04249257919344596,214.0,138.0,61.0,15.0
177,I told you. All men are the same.,1.4245283018867925,0.043280602082649056,212.0,138.0,58.0,16.0
178,They tell me it's Trump's new Diversity Initiative.,1.4225352112676055,0.04610140465975353,213.0,145.0,46.0,22.0
179,I'd like to place an order for name tags.,1.4195121951219511,0.04637040048991623,205.0,139.0,46.0,20.0
179,Maybe my Match.com ad was TOO specific.,1.4195121951219511,0.04789244266636174,205.0,142.0,40.0,23.0
179,"I said, 'Send in the clowns,' not the clones!",1.4195121951219511,0.04479667419172655,205.0,136.0,52.0,17.0
179,Yes. I have some men here with some complaints about the new facial recognition software.,1.4195121951219511,0.04789244266636174,205.0,142.0,40.0,23.0
179,Did you tell accounting that there were free donuts on the fifth floor today?,1.4195121951219511,0.04637040048991623,205.0,139.0,46.0,20.0
184,It's not racist to say if they all really do look alike,1.4182692307692308,0.047369139728542536,208.0,144.0,41.0,23.0
185,The President's cabinet meeting is over.,1.4166666666666667,0.050012877056518426,204.0,146.0,31.0,27.0
185,My mother was right; all men really are the same.,1.4166666666666667,0.04383772017085473,204.0,134.0,55.0,15.0
185,"I've said it before and I'll say it again, Barbara. Men are all the same!",1.4166666666666667,0.04383772017085473,204.0,134.0,55.0,15.0
188,"No, really -- when you've seen one you have seen them all.",1.4158415841584158,0.045232082169012464,202.0,135.0,50.0,17.0
188,If I've seen Juan? I've seen them all!,1.4158415841584158,0.048388978090039496,202.0,141.0,38.0,23.0
190,You'll never believe this. Everyone is wearing the same tie.,1.415,0.050264376427927984,200.0,143.0,31.0,26.0
191,"No, I said twenty copies of *the* bill from accounting!",1.4141414141414141,0.04857620134739929,198.0,138.0,38.0,22.0
191,My personal ad may have been too specific,1.4141414141414141,0.04804553230419855,198.0,137.0,40.0,21.0
191,I don't recognize any of them.,1.4141414141414141,0.0496205165555706,198.0,140.0,34.0,24.0
194,"Try ""Force Quit."" If that doesn't work, unplug the damn thing.",1.413265306122449,0.04946747029699977,196.0,138.0,35.0,23.0
195,The doppel gang is here.,1.4123711340206186,0.048757410873295125,194.0,135.0,38.0,21.0
196,It's astounding. All the men coming out of the room are wearing the same ties.,1.4120603015075377,0.04889807934111663,199.0,140.0,36.0,23.0
197,I'm really not surprised that they all look alike but what are the odds that they would wear the same tie?,1.4111675126903551,0.049260414172395656,197.0,139.0,35.0,23.0
198,Mr. Lemming is here.,1.4093264248704662,0.04723097060493402,193.0,132.0,43.0,18.0
199,Can you be way way way more specific?,1.4083769633507854,0.04757746561621742,191.0,131.0,42.0,18.0
199,"I think I may have figured out what that ""Multiverse"" button on our copy machine does, Marge.",1.4083769633507854,0.04757746561621742,191.0,131.0,42.0,18.0
201,The guys from Xerox are here.,1.4074074074074074,0.050781805628487615,189.0,135.0,31.0,23.0
201,"Mm mm. I'm not sure, describe him again.",1.4074074074074074,0.04362733430925359,189.0,123.0,55.0,11.0
203,It appears we have an embarrassment of Richards.,1.4071856287425148,0.049640282123672816,167.0,113.0,40.0,14.0
204,I don't think I'm going to fit in here.,1.4064171122994653,0.05004520395370915,187.0,132.0,34.0,21.0
204,Is this a metaphor or a facsimile?,1.4064171122994653,0.04769191140746937,187.0,128.0,42.0,17.0
206,"You were right, Mother. Men are all the same.",1.4055555555555554,0.04707273597205303,180.0,121.0,45.0,14.0
207,"Hurry, I believe they're collating.",1.4052631578947368,0.046544396702952406,190.0,129.0,45.0,16.0
208,"He's bald, with glasses and a mustache. You'll know him when you see him.",1.4043715846994536,0.040294248419108836,183.0,114.0,64.0,5.0
208,Go ahead and break the mold now.,1.4043715846994536,0.04903332112516217,183.0,127.0,38.0,18.0
208,Did you by any chance order every woman's first husband?,1.4043715846994536,0.04903332112516217,183.0,127.0,38.0,18.0
208,"Did you really say, ""Send in the clones?""",1.4043715846994536,0.04454123817232195,183.0,120.0,52.0,11.0
212,"I'm concerned about our lack of diversity, sir.",1.4042553191489362,0.04565442890473621,188.0,126.0,48.0,14.0
213,"Who let the Dougs out? Who, who, who, who?!",1.403225806451613,0.04661081408241472,186.0,126.0,45.0,15.0
213,Tell Spielberg the Stepford husbands have arrived.,1.403225806451613,0.04723018767899647,186.0,127.0,43.0,16.0
215,You're going to have to be a little more specific.,1.4021739130434785,0.05119129939592887,184.0,132.0,30.0,22.0
216,Perhaps you'll recognize me.,1.4010989010989008,0.04980679697049967,182.0,128.0,35.0,19.0
216,"Hey Mom, I'm going to call you back. The Senate just came out from voting on the abortion rights of women.",1.4010989010989008,0.052766285295973,182.0,133.0,25.0,24.0
216,Who ordered a gross of Freds?,1.4010989010989008,0.04919353876847534,182.0,127.0,37.0,18.0
216,Jim asked that you stop cc'ing him.,1.4010989010989008,0.04857253842111197,182.0,126.0,39.0,17.0
216,How many accountants DOES it take to change a light bulb?,1.4010989010989008,0.04600478689321411,182.0,122.0,47.0,13.0
221,No I can't tell them apart......they are all wearing the same tie!,1.4,0.05142295497102033,180.0,129.0,30.0,21.0
222,"Trust me, you've seen one, you've seen them all.",1.3988764044943822,0.04600451212862789,178.0,119.0,47.0,12.0
223,"Your 9:00, 9:15, 9:30, 9:45, 10:00, 10:15, 10:30, 10:45, 11:00, 11:15, 11:30, 11:45, 12:00, 12:15, 12:30, 12:45, 1:00, 1:15, 1:30, 1:45, 2:00, 2:15, 2:30, 2:45, 3:00, 3:15, 3:30, 3:45, 4:00, 4:15, 4:30, and 4:45 are here.",1.3977900552486189,0.043397429583768986,181.0,118.0,54.0,9.0
223,We seem to be having a problem in the copy room.,1.3977900552486189,0.04745167035741093,181.0,124.0,42.0,15.0
223,"Hold on, I think I see someone I know",1.3977900552486189,0.04680035967279906,181.0,123.0,44.0,14.0
226,"Uh, I don't think it's the toner this time.",1.3965517241379308,0.05012704974384207,174.0,122.0,35.0,17.0
226,"Mom, I'm telling you… Men are all the same.",1.3965517241379308,0.04809780464694602,174.0,119.0,41.0,14.0
226,Bob's been at the 3D printer again.,1.3965517241379308,0.05143542215372763,174.0,124.0,31.0,19.0
229,I'm in the copy room.,1.3942857142857144,0.04718488448592695,175.0,119.0,43.0,13.0
230,The Republican caucus appears to be breaking up.,1.393063583815029,0.049622745462195805,173.0,121.0,36.0,16.0
231,What's our policy regarding asexual harassment?,1.392638036809816,0.05032318698102728,163.0,113.0,36.0,14.0
232,The meeting on diversity has just ended.,1.3905325443786982,0.04902000014161975,169.0,117.0,38.0,14.0
232,So tell me again about corporate's new diversity program?,1.3905325443786982,0.047561283178810775,169.0,115.0,42.0,12.0
232,I don't see anyone I know.,1.3905325443786982,0.05043654597763186,169.0,119.0,34.0,16.0
232,It's hard to decide - they seem equally qualified.,1.3905325443786982,0.04902000014161975,169.0,117.0,38.0,14.0
232,"No, you've never seen manspreading like this before.",1.3905325443786982,0.054465580314193726,169.0,125.0,22.0,22.0
237,Wait! There he is.,1.3892215568862276,0.05085680955745829,167.0,118.0,33.0,16.0
237,We're a 'one of a kind' company.,1.3892215568862276,0.05014249905490212,167.0,117.0,35.0,15.0
239,Has our diversity committee met lately?,1.3878787878787882,0.05200196055480166,165.0,118.0,30.0,17.0
239,"Clowns?? I thought you said ""send in the clones.""",1.3878787878787882,0.04907712890454762,165.0,114.0,38.0,13.0
239,They say they're looking for Waldo.,1.3878787878787882,0.04907712890454762,165.0,114.0,38.0,13.0
242,You'll have to be more specific.,1.3855421686746987,0.05030948440099927,166.0,117.0,34.0,15.0
242,"Well, whoever they are, the cafeteria is completely out of white bread now.",1.3855421686746987,0.049578471845818366,166.0,116.0,36.0,14.0
242,And they all want to file for identity theft.,1.3855421686746987,0.051030026169130785,166.0,118.0,32.0,16.0
245,We may need to broaden the job description...,1.3827160493827158,0.050407284121933495,162.0,114.0,34.0,14.0
245,Middle management training is complete.,1.3827160493827158,0.046448768681652895,162.0,109.0,44.0,9.0
