target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
751,0.005602262874851368,180,1.9888888888888887,Don't they know we can't type?,592,0,178,2,33
3509,0.012121434739137724,84,1.9761904761904765,"Don't tell her husband about our time in the bathtub, okay!?!",592,0,82,2,34
4208,0.04445542244743871,23,1.9565217391304348,"No, dummy. It's 'too be or not too be.'",592,0,22,1,35
4879,0.04445542244743871,23,1.9565217391304348,I don`t think anyone ever asked them 'why' before.,592,0,22,1,35
847,0.02817180849095056,37,1.945945945945946,"If it weren't double blind, you'ld already know which one is a duck.",592,0,35,2,37
3804,0.1336306209562122,9,1.4444444444444444,"In order to get into med school, one must have all their ducks in a row.",592,0,4,5,38
3722,0.1336306209562122,9,1.4444444444444444,"By 2347 we should have ""Gone With The Wind 2.""",592,0,4,5,38
1301,0.11785113019775792,10,1.4,....huh! Quit turning to ask me and don't try to duck the question!,592,0,4,6,40
4485,0.11785113019775792,10,1.4,"Getting them all in a row worked pretty well. Now we're trying columns, too.",592,0,4,6,40
874,0.11785113019775792,10,1.4,"If it looks like a Duck and Quacks like a Duck, then what am I missing?",592,0,4,6,40
5937,0.11785113019775792,10,1.4,On your marks...get set...QUACK!,592,0,4,6,40
4259,0.11785113019775792,10,1.4,"Now that we've got our ducks in a row our work is done. If they can peck out the complete works of Shakespeare, solving global warming should be a piece of cake.",592,0,4,6,40
2818,0.11785113019775792,10,1.4,I'm on it sir. Duck no. 8 is pate.,592,0,4,6,40
6807,0.05407380704358751,19,1.0,"Just my opinion, I think he's a quack.",592,0,0,19,46
7008,0.05407380704358751,19,1.0,"Sure, I see what the NSA's thinking - humans are fallible, so lets toss out the humans - but don't you think there's something shifty about them?",592,0,0,19,46
6662,0.05407380704358751,19,1.0,Now that I've gotten them all in neat rows I'll leave it to you to teach them aerodynamics.,592,0,0,19,46
6674,0.05407380704358751,19,1.0,"""Raise your wing how many of you know how to tweet?",592,0,0,19,46
6700,0.05407380704358751,19,1.0,Why no bread crumb emoji?,592,0,0,19,46
6727,0.05407380704358751,19,1.0,At their peck rate they'll produce Shakespeare's Collected Works way faster than the monkeys,592,0,0,19,46
6710,0.05407380704358751,19,1.0,This surfing formation adds 70% to their laptop battery life.,592,0,0,19,46
6856,0.05407380704358751,19,1.0,Ten bucks he neither hunts nor pecks.,592,0,0,19,46
6728,0.05407380704358751,19,1.0,Couldn't we just get robots?,592,0,0,19,46
6782,0.05407380704358751,19,1.0,"Of course, they're all quacks. It's meduckal school.",592,0,0,19,46
6952,0.05407380704358751,19,1.0,Bathroom passes will be limited to emergencies such as an uncontrollable urge to migrate.,592,0,0,19,46
6897,0.05407380704358751,19,1.0,WTD. “What The Duck”,592,0,0,19,46
6863,0.05407380704358751,19,1.0,They're a little more independent than the sheep were.,592,0,0,19,46
6707,0.05407380704358751,19,1.0,So you got them all here with just one decoy?,592,0,0,19,46
7016,0.05407380704358751,19,1.0,They’re quack learners.,592,0,0,19,46
5084,0.00022575911646255723,4430,1.0,Is anyone else having trouble with the facial recognition login?,592,0,0,4430,46
7030,0.05407380704358751,19,1.0,He's the one from public school.,592,0,0,19,46
1656,0.051298917604257706,20,1.0,It seems not everyone is happy with our approach to raising cage-free ducks.,592,0,0,20,46
1633,0.051298917604257706,20,1.0,"I was really disorganized, this is as close as I could get.""",592,0,0,20,46
1603,0.051298917604257706,20,1.0,"I think we can quack this case in no time."" "" That or their brains will turn into an eggs scrambled.",592,0,0,20,46
1598,0.051298917604257706,20,1.0,Do you really want to standardize them further?,592,0,0,20,46
1589,0.051298917604257706,20,1.0,"Now, after we eliminated the consensus problem...any questions about unanimity?",592,0,0,20,46
1477,0.051298917604257706,20,1.0,Third row! Right side! Eyes on your own work!!!,592,0,0,20,46
1361,0.051298917604257706,20,1.0,That's the third time I've caught Jeff cheating.,592,0,0,20,46
1233,0.051298917604257706,20,1.0,"Duck, duck, goose did not work as a control group.",592,0,0,20,46
1228,0.051298917604257706,20,1.0,"No ""A Tale of Two Cities"" but we did get a couple scripts for ""Family Guy""",592,0,0,20,46
1058,0.051298917604257706,20,1.0,"Our generic experiment was a success, except for the the bird on the far right, third row.",592,0,0,20,46
6538,0.05407380704358751,19,1.0,I’m a little worried the 4th one from the left in the 3rd row might have Attention Duckficit Disorder.,592,0,0,19,46
1008,0.10540925533894598,10,1.0,"Alright everyone, you have one hour to pass the quality test.",592,0,0,10,46
953,0.051298917604257706,20,1.0,These tests are for the birds.,592,0,0,20,46
846,0.051298917604257706,20,1.0,"Now that we've got our ducks in a row, what's next?",592,0,0,20,46
636,0.051298917604257706,20,1.0,This may work if we let them use avian emojis.,592,0,0,20,46
460,0.051298917604257706,20,1.0,No! No! No! What we need are Flaptops!,592,0,0,20,46
435,0.051298917604257706,20,1.0,"We would have given them Amazon Echos, but, well... you know.",592,0,0,20,46
202,0.051298917604257706,20,1.0,They just flocked to the job.,592,0,0,20,46
182,0.051298917604257706,20,1.0,Perhaps the Dvorak keyboard layout would be more efficient to production?,592,0,0,20,46
142,0.051298917604257706,20,1.0,we're testing the new MacDuck.,592,0,0,20,46
71,0.051298917604257706,20,1.0,We’ve gone Hi-Tech in the way we raise our chickens.,592,0,0,20,46
7041,0.05407380704358751,19,1.0,"Well, at least they're catching on quicker than the seniors.",592,0,0,19,46
1000,0.051298917604257706,20,1.0,Just follow the prompts.,592,0,0,20,46
6489,0.05407380704358751,19,1.0,"By popular vote, we hired this flock to duck our next election.",592,0,0,19,46
5812,0.05407380704358751,19,1.0,"I'm afraid the test is conclusive. If it quacks like a duck, but types like a secretary, it is still just a duck.",592,0,0,19,46
6461,0.05407380704358751,19,1.0,1st caption: I was a little nervous when they said animal testing. 2nd caption: Is this the new iQuack?,592,0,0,19,46
5489,0.05407380704358751,19,1.0,"And remember, no chicken pecking.",592,0,0,19,46
5356,0.05407380704358751,19,1.0,"No, no Shakespeare yet, but they did manage two Kiplings and a Dr. Seuss.",592,0,0,19,46
5322,0.05407380704358751,19,1.0,"Here in Silicon Valley, birds of a feather Google together.",592,0,0,19,46
5313,0.05407380704358751,19,1.0,"Well, one is not conforming. Maybe our 'Think for Yourself' workshops are beginning to pay off.",592,0,0,19,46
5278,0.05407380704358751,19,1.0,I love these government contracts to study bird populations.,592,0,0,19,46
5227,0.05407380704358751,19,1.0,"Thank God for computers, I could never read their chicken scratch.",592,0,0,19,46
5167,0.05407380704358751,19,1.0,No reported issues with the user experience so far.,592,0,0,19,46
5133,0.05407380704358751,19,1.0,They must think that we're a couple of old quacks.,592,0,0,19,46
5103,0.05407380704358751,19,1.0,Today we're discussing cyberbullying and 'The Ugly Duckling.',592,0,0,19,46
5095,0.05407380704358751,19,1.0,All ready for the quackathon?,592,0,0,19,46
4958,0.05407380704358751,19,1.0,"Ducks in a row? Nah, they forgot about the typing problem.",592,0,0,19,46
4889,0.05407380704358751,19,1.0,Every chick can click--our high end customers are demanding nothing less.,592,0,0,19,46
4851,0.05407380704358751,19,1.0,Retraining is fine but I only had twigs 101...,592,0,0,19,46
4845,0.05407380704358751,19,1.0,It's hard starting a new company called quackbook.,592,0,0,19,46
4804,0.05407380704358751,19,1.0,I think I'm going duck out.,592,0,0,19,46
4762,0.05407380704358751,19,1.0,Lame ducks try to wing their way in a rump parliament,592,0,0,19,46
4711,0.05407380704358751,19,1.0,"Oh, great . . . our peer review from a bunch of quacks.",592,0,0,19,46
4669,0.05407380704358751,19,1.0,Doesn’t auto-correct make you crazy?,592,0,0,19,46
4638,0.05407380704358751,19,1.0,"Hey! You in the third row on the right ... stop 'beaking"" on your neighbor's computer.",592,0,0,19,46
4621,0.05407380704358751,19,1.0,"Today's first question is ""why did you cross the street""...",592,0,0,19,46
4617,0.05407380704358751,19,1.0,Looks like our carrier pigeons are adapting well to the new technology.,592,0,0,19,46
5499,0.05407380704358751,19,1.0,"No cheating, pal. Face front.",592,0,0,19,46
6486,0.05407380704358751,19,1.0,Welcome to the new E.P.A.,592,0,0,19,46
5529,0.05407380704358751,19,1.0,Please note. Social Media targets them like sitting ducks.,592,0,0,19,46
5589,0.05407380704358751,19,1.0,Birds of a feather.. Wait! That one's not socializing properly.,592,0,0,19,46
6427,0.05407380704358751,19,1.0,"With a click clack here and a click clack there, old McDonald had a troll farm.",592,0,0,19,46
6417,0.05407380704358751,19,1.0,Don't quack this up.,592,0,0,19,46
6401,0.05407380704358751,19,1.0,Now what?,592,0,0,19,46
6361,0.05407380704358751,19,1.0,They're going to duck class.,592,0,0,19,46
6156,0.05407380704358751,19,1.0,This hunt and peck study is getting tedious....,592,0,0,19,46
6141,0.05407380704358751,19,1.0,Turn off your cellphones!,592,0,0,19,46
6118,0.05407380704358751,19,1.0,They heard you were a notorious quack.,592,0,0,19,46
6021,0.05407380704358751,19,1.0,What's the deductible?,592,0,0,19,46
5996,0.05407380704358751,19,1.0,They love this big quack on Twitter.,592,0,0,19,46
5995,0.05407380704358751,19,1.0,Here's to another Pulitzer. X,592,0,0,19,46
5951,0.05407380704358751,19,1.0,I might be a goose.,592,0,0,19,46
5935,0.05407380704358751,19,1.0,Remarkable! We manage to teach them how to surf the web and all they do is watch dumb cat videos!,592,0,0,19,46
5909,0.05407380704358751,19,1.0,"How predictably literal of you, Ed",592,0,0,19,46
5890,0.05407380704358751,19,1.0,"""These are PC's. I wanted a Mac."" ( said by end chicken in 3rd row to chicken next to him)",592,0,0,19,46
5868,0.05407380704358751,19,1.0,We would like to wish you all luck on your medical school exams.,592,0,0,19,46
1762,0.051298917604257706,20,1.0,"It may look like we've got all our ducks in a row... but just wait, they'll all go south.",592,0,0,20,46
5774,0.05407380704358751,19,1.0,AMA medical school certification report: graduation class 2021; one non-conforming quack. Certification in doubt.,592,0,0,19,46
5765,0.05407380704358751,19,1.0,That one's a manager.,592,0,0,19,46
5723,0.05407380704358751,19,1.0,Repeal and Replace will cut costs as they replace doctors with our graduates.,592,0,0,19,46
5720,0.05407380704358751,19,1.0,What the duck is going on here?,592,0,0,19,46
5634,0.05407380704358751,19,1.0,Because we couldn't get 100 monkeys and 10 typewriters.,592,0,0,19,46
5587,0.05407380704358751,19,1.0,"""You just wait........, SHEEP!!!!!!",592,0,0,19,46
1877,0.051298917604257706,20,1.0,Time’s up! Put your peckers down!,592,0,0,20,46
3412,0.051298917604257706,20,1.0,"Row, second from top; far right seat -- incorrigible.",592,0,0,20,46
1953,0.051298917604257706,20,1.0,So much for lining up all your ducks in a row!,592,0,0,20,46
187,0.04879500364742666,21,1.0,So far they are most engaged with the fishing section.,592,0,0,21,46
8,0.04879500364742666,21,1.0,Now just relax so I can show you my bill.,592,0,0,21,46
287,0.03774256780481986,27,1.0,I think I have discovered the problem. They ate the keys.,592,0,0,27,46
7087,0.051298917604257706,20,1.0,"When they line us up, be sure to ask for a standing desk.",592,0,0,20,46
6964,0.051298917604257706,20,1.0,"We spend a lot on grain, but we make it up with the savings on health insurance.",592,0,0,20,46
6939,0.051298917604257706,20,1.0,It's supposed to be a crack customer support team.,592,0,0,20,46
6931,0.051298917604257706,20,1.0,We're testing for early onset E. coli.,592,0,0,20,46
6928,0.051298917604257706,20,1.0,No data entries so far but lots of tweets.,592,0,0,20,46
6637,0.051298917604257706,20,1.0,Can't you see no disturb sign!,592,0,0,20,46
307,0.04879500364742666,21,1.0,A significant improvement over a million monkeys at a million typewriters.,592,0,0,21,46
6616,0.051298917604257706,20,1.0,Shall we start them on grammar and spelling first?,592,0,0,20,46
6558,0.051298917604257706,20,1.0,Russia must be running low on qualified hackers.,592,0,0,20,46
6446,0.051298917604257706,20,1.0,It's academic; if you've seen one penguin at a laptop--you've seen them all.,592,0,0,20,46
6335,0.051298917604257706,20,1.0,I think we got ourselves an outlier in the third row.,592,0,0,20,46
6248,0.051298917604257706,20,1.0,"They're not just a bunch of quacks, you know.",592,0,0,20,46
5952,0.051298917604257706,20,1.0,"Anyone up for a game of duck, duck, goose?",592,0,0,20,46
5878,0.051298917604257706,20,1.0,"You know, I don’t appreciate them calling us quacks to our faces.",592,0,0,20,46
5802,0.051298917604257706,20,1.0,They certainly are attentive!,592,0,0,20,46
5783,0.051298917604257706,20,1.0,In today’s lecture we will be discussing black swans,592,0,0,20,46
5658,0.051298917604257706,20,1.0,They're almost as good as monkeys at writing Shakespeare.,592,0,0,20,46
6608,0.051298917604257706,20,1.0,"Every now and then one lays an egg, but overall it's my best flock.",592,0,0,20,46
350,0.04879500364742666,21,1.0,"""Be careful."" Number 13 is an odd duck.",592,0,0,21,46
387,0.04879500364742666,21,1.0,Do you think the SIT scores will be down this year?,592,0,0,21,46
591,0.04879500364742666,21,1.0,You are now officially inducted into the university,592,0,0,21,46
3350,0.04879500364742666,21,1.0,"Fight twitter with twitter, eh?",592,0,0,21,46
3211,0.04879500364742666,21,1.0,"They have all in a row, now what?",592,0,0,21,46
3111,0.04879500364742666,21,1.0,I refuse to psychoanalyze anything that calls me a quack.,592,0,0,21,46
3096,0.04879500364742666,21,1.0,"If we get the right results, this experiment will prove you are not a ""quack.""",592,0,0,21,46
3089,0.04879500364742666,21,1.0,3rd row- #4 won't log on.,592,0,0,21,46
2987,0.04879500364742666,21,1.0,It's a study to see if ducks can duplicate Shakespeare any better than monkeys.,592,0,0,21,46
2847,0.04879500364742666,21,1.0,What are you hoping for? The script for another season of ‘Duck Dynasty’ ?,592,0,0,21,46
2814,0.04879500364742666,21,1.0,"It's impressive now, but by the end of the semester approximately fifty percent will drop the class!",592,0,0,21,46
2311,0.0363696483726654,28,1.0,We try to have a least one conservative at The New Yorker.,592,0,0,28,46
2308,0.04879500364742666,21,1.0,Quick! How many P's in repetitious?,592,0,0,21,46
2298,0.04879500364742666,21,1.0,I've been accused of trying to duck the issue.,592,0,0,21,46
2166,0.04879500364742666,21,1.0,They think they're all wise Quacks.,592,0,0,21,46
2106,0.04879500364742666,21,1.0,"But, how do you get them to power down?",592,0,0,21,46
2101,0.04879500364742666,21,1.0,"I guess if they say the launch is a go, then the launch is a go.",592,0,0,21,46
2051,0.04879500364742666,21,1.0,He’s looking for the squirrel.,592,0,0,21,46
1904,0.04879500364742666,21,1.0,I'm exhausted. You think they'd mind if I duck out for a minute?,592,0,0,21,46
1296,0.04879500364742666,21,1.0,"Middle, first row. She's the only one whose figured it out.",592,0,0,21,46
1212,0.04879500364742666,21,1.0,"Don’t give up yet, Professor – I think that one’s about to hit “Enter.",592,0,0,21,46
1070,0.04879500364742666,21,1.0,No quacking during the medical exam,592,0,0,21,46
891,0.04879500364742666,21,1.0,How does that make you feel?,592,0,0,21,46
618,0.04879500364742666,21,1.0,"I agree, Joe. One or two of them won't make the grade.",592,0,0,21,46
5655,0.051298917604257706,20,1.0,One more quack and this duck is outta here.,592,0,0,20,46
1920,0.051298917604257706,20,1.0,"Well, I think wifi in the classroom is great. What's all the flap about?",592,0,0,20,46
5626,0.051298917604257706,20,1.0,They type surprisingly quick for hunting and pecking.,592,0,0,20,46
5449,0.051298917604257706,20,1.0,"Here a Quack, there a quack, everywhere a quack, quack.",592,0,0,20,46
3434,0.051298917604257706,20,1.0,"Row three, position one - we have a quack.",592,0,0,20,46
4615,0.05407380704358751,19,1.0,"On the Internet,nobody knows we’re in Moscow.",592,0,0,19,46
3402,0.051298917604257706,20,1.0,Thank goodness that this group is not free-range!,592,0,0,20,46
3329,0.051298917604257706,20,1.0,Look at that. The webbed are on the web.,592,0,0,20,46
3296,0.051298917604257706,20,1.0,I don't think Comrade Three-Rows-Up-On-The-Right knows what to do with 280 characters.,592,0,0,20,46
3168,0.051298917604257706,20,1.0,Donald is the only one tweeting,592,0,0,20,46
3127,0.051298917604257706,20,1.0,Remember the old days before Excel when they kept all the ducks in a row.,592,0,0,20,46
3038,0.051298917604257706,20,1.0,"Hmmmmf, Global warming.",592,0,0,20,46
3013,0.051298917604257706,20,1.0,I’m taking this test for a friend.,592,0,0,20,46
3443,0.051298917604257706,20,1.0,"We did this with a monkey on a typewriter and the best it could do was ""gazoninsplat"", but it's 2017!",592,0,0,20,46
2918,0.051298917604257706,20,1.0,The chimpanzee thing went nowhere but maybe this time ...,592,0,0,20,46
2871,0.051298917604257706,20,1.0,They have thirty minutes to quack the code.,592,0,0,20,46
2754,0.051298917604257706,20,1.0,Hunt and Peck? No Way.,592,0,0,20,46
2627,0.10540925533894598,10,1.0,All but one speaks fluent Russian.,592,0,0,10,46
2602,0.051298917604257706,20,1.0,They've randomly written a recipe for bread.,592,0,0,20,46
2504,0.051298917604257706,20,1.0,"If these were monkeys, we'd be on to something!",592,0,0,20,46
2411,0.051298917604257706,20,1.0,They're all tweeters but that one is a peeper.,592,0,0,20,46
2395,0.051298917604257706,20,1.0,"So, it seems it was Trump's tweets that got all your ducks in rows.",592,0,0,20,46
2372,0.051298917604257706,20,1.0,What do you think they expect from us... fowl play?,592,0,0,20,46
2184,0.051298917604257706,20,1.0,"Well, the infinite number of monkeys and typewriters didn’t work So, I said let’s try an infinite number of ducks and computers to see if can duplicate the Great Works",592,0,0,20,46
2900,0.051298917604257706,20,1.0,So a guy walks into a psychiatrist's office with a duck on his head...,592,0,0,20,46
3469,0.10540925533894598,10,1.0,You can only move forward if you let these revelations soak in,592,0,0,10,46
3562,0.051298917604257706,20,1.0,What's the WiFi password?,592,0,0,20,46
3619,0.051298917604257706,20,1.0,We have to admit that it is difficult for him to toe the line with webbed feet.,592,0,0,20,46
5105,0.051298917604257706,20,1.0,There's not a damn thing you can do about it,592,0,0,20,46
5070,0.051298917604257706,20,1.0,"Well if it looks like a duck, quacks like a duck , Well then must be a Duck",592,0,0,20,46
5064,0.051298917604257706,20,1.0,There you go - third row on the right - not reading - we've found the quack.,592,0,0,20,46
5026,0.051298917604257706,20,1.0,They're just not very impressed with the Google Maps migration feature.,592,0,0,20,46
4961,0.051298917604257706,20,1.0,That's one.,592,0,0,20,46
4799,0.051298917604257706,20,1.0,These are our new temps. They're raising seed money for our latest venture.,592,0,0,20,46
4752,0.051298917604257706,20,1.0,"We haven't been able to prove it with monkeys and Shakespeare, but there are indications it may work with ducks and Tolstoy.",592,0,0,20,46
4691,0.051298917604257706,20,1.0,"...as I said before, Edwin, we are in ducks in a row, but different columns…",592,0,0,20,46
4436,0.051298917604257706,20,1.0,"Not just CHICKENS can hunt-and-peck! Give them a chance, Margaret!",592,0,0,20,46
4367,0.051298917604257706,20,1.0,"So far, none of them can really type; they only know to hunt-and-peck.",592,0,0,20,46
4321,0.051298917604257706,20,1.0,"Pay attention, class, you shall learn how to properly make a confit.",592,0,0,20,46
4304,0.051298917604257706,20,1.0,I don't think that old adage is going to work here.,592,0,0,20,46
4217,0.051298917604257706,20,1.0,"Apparently to get funding, the zoo has to do standardized testing.",592,0,0,20,46
4100,0.051298917604257706,20,1.0,I think that the two in the next to last row are playing web-footsie.,592,0,0,20,46
4063,0.051298917604257706,20,1.0,On average the clack-clack is 40% as audible as the quack-quack. Some days it’s the other was around,592,0,0,20,46
4046,0.051298917604257706,20,1.0,"The monkeys and the typewriter s turned out a pretty good read,, but now I’m seeing The National Book Award.",592,0,0,20,46
3912,0.051298917604257706,20,1.0,This quack team is our best hope for rooting out the Twitter Bots.,592,0,0,20,46
3773,0.051298917604257706,20,1.0,Did you read that the University of Cambridge is teaching sheep to do this same thing?,592,0,0,20,46
3734,0.10540925533894598,10,1.0,"Ok row 3, number one - no peeking or we'll send you to Mr. Chao's for lunch",592,0,0,10,46
3732,0.051298917604257706,20,1.0,Their quacks are impervious to the echo chamber.,592,0,0,20,46
3695,0.051298917604257706,20,1.0,"We figured they would just ""hunt and peck"".",592,0,0,20,46
5619,0.051298917604257706,20,1.0,I'm impressed. You got them in rows and columns.,592,0,0,20,46
4576,0.05407380704358751,19,1.0,Do you realize that duck is going to ruin our entire study?,592,0,0,19,46
4309,0.05407380704358751,19,1.0,"So, getting monkeys to compose Hamlet was too expensive, and you opted for pigeons?",592,0,0,19,46
4419,0.05407380704358751,19,1.0,"I'm telling you, You'll need to have ALL your ducks in a row",592,0,0,19,46
6048,0.05716619504750295,18,1.0,There's always one who doesn't get the word.,592,0,0,18,46
5987,0.05716619504750295,18,1.0,We're far beyond the outmoded monkeys-typewriters theorem.,592,0,0,18,46
5984,0.05716619504750295,18,1.0,Conduct your own Flock Sourcing and it feeds you twice,592,0,0,18,46
5948,0.05716619504750295,18,1.0,No problem. They hunt and peck.,592,0,0,18,46
5907,0.05716619504750295,18,1.0,Ever since we starred one of 'em in that blasted commercial series . . . .,592,0,0,18,46
5818,0.05716619504750295,18,1.0,Well...so much for Aflac.,592,0,0,18,46
5792,0.04256282653793743,24,1.0,"Now that's home schooling, Madam Secretary!",592,0,0,24,46
5791,0.05716619504750295,18,1.0,"Don't act naive, Dr. Fletcher. The purpose of the study is to spend as much grant money as possible.",592,0,0,18,46
5749,0.05716619504750295,18,1.0,"My money's on front row, middle. That the odd one in your notes?",592,0,0,18,46
5737,0.05716619504750295,18,1.0,How long before we can go to human trials?,592,0,0,18,46
5731,0.05716619504750295,18,1.0,They are all submitting their bills for the duct work.,592,0,0,18,46
6049,0.05716619504750295,18,1.0,"At last! Our years of government contracting prove that 'Birdbrain' is an apt term, where needed."" 'At last! Our years of government contracting prove that 'birdbrain' is an apt characterization, where needed.",592,0,0,18,46
5661,0.05716619504750295,18,1.0,We've been working on increasing our goose quota.,592,0,0,18,46
5553,0.05716619504750295,18,1.0,"Uh, do you think there's bird seed in it?",592,0,0,18,46
5532,0.05716619504750295,18,1.0,Remember when they used real training pellets?,592,0,0,18,46
5452,0.05716619504750295,18,1.0,Do you think they know that the world wide web is not a foot reference?,592,0,0,18,46
5412,0.05716619504750295,18,1.0,Everyone in this class is winging it.,592,0,0,18,46
5405,0.05716619504750295,18,1.0,Our new voice recognition software confirms that they all have what it takes to crack the darkest secrets on the web.,592,0,0,18,46
5380,0.05716619504750295,18,1.0,"The autopsy will answer the question, ""chicken or egg?""",592,0,0,18,46
5361,0.05716619504750295,18,1.0,"If only they would dot their I's, our work would be complete.",592,0,0,18,46
5357,0.05716619504750295,18,1.0,It's not fair. That duck in the front row is the teacher's pet.,592,0,0,18,46
5247,0.05716619504750295,18,1.0,I have decided to put my ducks in rows.,592,0,0,18,46
5208,0.05716619504750295,18,1.0,"Sure they can do rows, but what about columns?",592,0,0,18,46
5177,0.05716619504750295,18,1.0,"If they want Shakespeare, they should use monkeys.",592,0,0,18,46
5590,0.05716619504750295,18,1.0,"I never imagined what having your ducks in a row would look like, but seeing it somehow makes it seem rather less urgent.",592,0,0,18,46
6095,0.05716619504750295,18,1.0,"I'm sorry, but we are not quacks!",592,0,0,18,46
6111,0.05716619504750295,18,1.0,The one on the right just flew in from Harvard.,592,0,0,18,46
6136,0.05716619504750295,18,1.0,"Well, you've certainly goy your ducks in a row",592,0,0,18,46
6737,0.05716619504750295,18,1.0,These walking desks are a lot more popular since we added the pond videos.,592,0,0,18,46
6733,0.05716619504750295,18,1.0,"Okay, who wrote 'Duck, Duck, Goose?'",592,0,0,18,46
6629,0.05716619504750295,18,1.0,"Yes, this is the Facebook Fake News Detection Team... They have an uncanny ability to flag anything that looks like a canard. And they are completely unbiased, having both a right wing and a left wing.",592,0,0,18,46
6595,0.05716619504750295,18,1.0,We lose millions if there’s no market for mallard-ware.,592,0,0,18,46
6523,0.05716619504750295,18,1.0,"Fifteen Mac Donalds, and one odd duck.",592,0,0,18,46
6508,0.05716619504750295,18,1.0,I requested web designers not webbed designers but let's not tell HR till we see their work.,592,0,0,18,46
6502,0.05716619504750295,18,1.0,Anyone typed out Moby Dick yet?,592,0,0,18,46
6498,0.05716619504750295,18,1.0,"I asked you, 'Should I put together a focus group,' and you said, 'That would be just ducky.'",592,0,0,18,46
6488,0.05716619504750295,18,1.0,"Hey, aren't we supposed to be in one row?",592,0,0,18,46
6463,0.05716619504750295,18,1.0,I thought it was supposed to be 'a thousand monkeys at a thousand typewriters.',592,0,0,18,46
6455,0.05716619504750295,18,1.0,One guy quacking. Get the duck tape.,592,0,0,18,46
6445,0.05716619504750295,18,1.0,Seems like we have all of our ducks lined up except for one.,592,0,0,18,46
6440,0.05716619504750295,18,1.0,Who’s going to be the first to say “Gezornanplatz”?,592,0,0,18,46
6432,0.05716619504750295,18,1.0,Not nearly as prolific as those monkeys on the typewriters.,592,0,0,18,46
