,target_id,mean,precision,count,score,caption,contest
53,4414,3.2839868083547086,0.0003665017470369951,2729,3.2839868083547086,They're here to help us with the migration to the new system.,592
54,2929,3.268782081194587,0.0002333450021715637,4286,3.268782081194587,"When I was offered the teaching position at Drake University, I had something else in mind.",592
55,6065,3.251370026209197,0.00023829381796687548,4197,3.251370026209197,They have become especially good at returning to their homepage.,592
56,950,3.251237946312223,0.0002606542443614178,3837,3.251237946312223,"They talk like ducks and look like ducks, but they're actually graduate students.",592
57,6880,3.23544915440369,0.00021965952905684538,4553,3.23544915440369,No checking on your neighbor's answers. Peeking ducks will be disqualified.,592
58,2126,3.224149895905621,0.00023134760131641736,4323,3.224149895905621,On the internet no one knows that they're ducks.,592
59,5961,3.207501217730151,0.000243575692952415,4106,3.207501217730151,This is our data migration unit.,592
60,6177,3.1961970613656008,0.00043224552554766544,2314,3.1961970613656008,"If we don't get more funding, this whole research study could go south.",592
61,6898,3.195041740450291,0.00025300442960187353,3953,3.195041740450291,These aren't your actual students; just decoys.,592
62,1083,3.193224592220828,0.0012554930282897973,797,3.193224592220828,I'm afraid this whole operation is going south.,592
63,6319,3.1930338541666665,0.00032557382817834595,3072,3.1930338541666665,So far they just hunt and peck.,592
64,3371,3.1906493506493505,0.0002597739988142139,3850,3.1906493506493505,You know getting your ducks in a row is a metaphor right?,592
65,2865,3.1842849067269645,0.00028268551519120493,3538,3.1842849067269645,Fifteen of them are our new IT department. Third row far right is dinner.,592
66,1456,3.179989124524198,0.000271923863832175,3678,3.179989124524198,One of them will be selected as White House Communications Director.,592
67,1189,3.170631665299426,0.0004102564188877091,2438,3.170631665299426,Months of training and all we get back is fowl language.,592
68,4527,3.1558715113217484,0.0005267316485018583,1899,3.1558715113217484,That one in the 3rd row is known to quack under pressure.,592
69,2423,3.1446842525979215,0.00026648900969408366,3753,3.1446842525979215,"Bucks... I said we need more bucks for our research, Kevin.",592
70,6735,3.131599684791174,0.00039408867760127507,2538,3.131599684791174,I could've sworn we asked for hackers.,592
71,3992,3.1273957158962795,0.0002818886567815791,3548,3.1273957158962795,Donald...pay attention!,592
72,3221,3.123821113477335,0.0003042750681798006,3287,3.123821113477335,"Surprisingly, they at least managed to create better gun control laws.",592
73,852,3.123750960799385,0.000768935081820563,1301,3.123750960799385,"Obviously, we wanted monkeys, but AFLAC gave us a deal we couldn't refuse.",592
74,2921,3.110205229125668,0.000281175315586235,3557,3.110205229125668,We're trying to teach them not to fly into Windows,592
75,5636,3.110172744721689,0.00038395086136582175,2605,3.110172744721689,One of them put in a request to work remotely for the winter.,592
76,1773,3.0963690963690964,0.0002730375452064676,3663,3.0963690963690964,Welcome to the billing department.,592
77,4276,3.0850987432675043,0.00035913090900408553,2785,3.0850987432675043,"So far, all they have produced is, "" Two ducks walk into a barhgbk56fgbp""",592
78,284,3.084370257966616,0.0003035362001872145,3295,3.084370257966616,"When you said you were using animals for medical research, I pictured something different.",592
79,4328,3.0766182298546894,0.00033030553712228516,3028,3.0766182298546894,What’s the pecking order here?,592
80,6262,3.0706785137318255,0.0004039588044426739,2476,3.0706785137318255,They are the only ones who can make sense of his tweets.,592
81,1406,3.0667060212514756,0.0005904930874433185,1694,3.0667060212514756,I see we have a peeking duck.,592
82,3512,3.0657620041753653,0.00034800766143680756,2874,3.0657620041753653,"So we’re down here, and our data’s in the cloud . . . Ironic, right?",592
83,4936,3.0590679726921937,0.0002968680454256582,3369,3.0590679726921937,"Don't look now, but I think we have a diversity problem.",592
84,943,3.0556117290192115,0.001011633917982185,989,3.0556117290192115,"Pecking randomly at the keyboard, eventually one of them writes a Trump speech.",592
85,2263,3.0318428184281845,0.0006777363994685373,1476,3.0318428184281845,"Interestingly, none of them want to tweet.",592
86,5851,3.0301750150875075,0.0006036824905246409,1657,3.0301750150875075,We tried tried an infinite number of monkeys but the ducks work for less and their novels are just as good.,592
87,3355,3.0287610619469025,0.0003161055832117409,3164,3.0287610619469025,We may need to rethink the touch screens.,592
88,5432,3.0283185840707967,0.00029502876851460294,3390,3.0283185840707967,I can't believe we're being asked to train our replacements.,592
89,6802,3.0275641025641025,0.0006412311967920357,1560,3.0275641025641025,So how long you been teaching here at Purdue?,592
90,5232,3.0184414039262344,0.00029748624455221124,3362,3.0184414039262344,What does he mean Tweet? None of us can Tweet.,592
91,6988,3.010957324106113,0.0005768676328797418,1734,3.010957324106113,Hopefully one of them can quack the code.,592
92,426,3.004318100035984,0.0003599064301571278,2779,3.004318100035984,The entire network is down.,592
93,6961,3.0036469730124,0.0007296607563302446,1371,3.0036469730124,I think we've found the odd duck.,592
94,3753,2.991740787801779,0.0003177124742232413,3148,2.991740787801779,Okay... they're all in a row. Now what?,592
95,4736,2.9742937853107345,0.00028252578329639844,3540,2.9742937853107345,Pretty sure they meant to hire hackers.,592
96,2662,2.9690902704601334,0.00035130863004644974,2847,2.9690902704601334,"So far we have 15 ""the chicken"" and 17 ""the egg"".",592
97,3044,2.951994590939824,0.0006763612155448497,1479,2.951994590939824,At least the monkeys could type,592
98,4293,2.9489281210592684,0.0006307158938664877,1586,2.9489281210592684,All they can do is hunt and peck.,592
99,6089,2.946210268948655,0.0012232418190092366,818,2.946210268948655,"Get a load of these two Quacks, with their clipboards!",592
100,6064,2.94233409610984,0.0004577706688918507,2185,2.94233409610984,Putin will never see this coming...,592
101,503,2.921765295887663,0.0003343922467738745,2991,2.921765295887663,"You taught the gaggle to Google. Congratulations, Dr. Seuss.",592
102,4667,2.92,0.0003704389765338504,2700,2.92,I have a feeling this experiment is headed south.,592
103,2601,2.911854103343465,0.0003800114072016278,2632,2.911854103343465,"I wonder what would happen if we yelled ""Duck""!",592
104,525,2.907749077490775,0.0003690717907461702,2710,2.907749077490775,Sure they look like they’re not doing anything but they’re paddling furiously underneath.,592
105,2855,2.8899796885578874,0.00033858134901969397,2954,2.8899796885578874,They're all in a row. Now what?,592
106,3266,2.8896103896103895,0.0003608154487726767,2772,2.8896103896103895,One of them is a Russian decoy.,592
107,637,2.880431004518596,0.0003476447123612396,2877,2.880431004518596,The monkeys seemed more into it.,592
108,7163,2.872926226614896,0.0003530450187396639,2833,2.872926226614896,"Here at Trump University, we are going to have absolutely terrific people, terrific brains, successful. These hand picked experts are going to teach you which way is south, in just 3 days.",592
109,1095,2.871739130434783,0.00036238449589248603,2760,2.871739130434783,"Look to your left, look to your right. Only one of you will be a doctor.",592
110,3597,2.867805421463052,0.00037140204911511053,2693,2.867805421463052,Some years I fear all of our medical students are destined to be quacks.,592
111,5060,2.8557178482365515,0.00035631570136116506,2807,2.8557178482365515,You'd think at least one of them could come up with a cartoon caption.,592
112,2656,2.85290967511603,0.00035707909871029645,2801,2.85290967511603,"Bird Flu Call Center goes live in 3, 2, 1....",592
113,1897,2.8281868566904196,0.0007920792700385689,1263,2.8281868566904196,We finally got our ducks in a row for PBS pledge week.,592
114,5197,2.8080059303187546,0.00037071363009400345,2698,2.8080059303187546,They're testing a new search engine. It's called Gaggle.,592
115,183,2.8060921248142643,0.00037154003984961917,2692,2.8060921248142643,I liked it better when we couldn't see the on-line students.,592
116,3595,2.8046226074395086,0.0003612064353652739,2769,2.8046226074395086,"So far no Shakespeare, but some fine Ogden Nash",592
117,560,2.7995570321151715,0.001108033411044037,903,2.7995570321151715,"Psst...did you answer ""quack"" for every question too?",592
118,6970,2.795774647887324,0.0014094436198962422,710,2.795774647887324,Are you sure this is a random sample?,592
119,3152,2.7941908713692944,0.0008302200798324358,1205,2.7941908713692944,You can always tell which duck is just winging it.,592
120,408,2.789093535572409,0.0003612064353652739,2769,2.789093535572409,"No, it's the infinite monkeys that can do Shakespeare. We're just hoping to reproduce one of the president's tweets.",592
121,667,2.7848101265822787,0.00043658590867754057,2291,2.7848101265822787,I looked up foie gras. You're not going to believe what it is.,592
122,7036,2.7764334560757495,0.0005261773399672842,1901,2.7764334560757495,"Hey you in the third row, no Peking.",592
123,6607,2.776173285198556,0.003616642441271182,277,2.776173285198556,Who laid one?,592
124,6800,2.768910741301059,0.00037828636954324646,2644,2.768910741301059,It's only a matter of time before one of them quacks the code.,592
125,4678,2.7637149028077754,0.000432058770073168,2315,2.7637149028077754,"Please cast your votes now: is it ""duck tape"" or ""duct tape""?",592
126,2484,2.758083832335329,0.0005989817579199714,1670,2.758083832335329,"Not only are they more efficient, they're good with plum sauce.",592
127,4738,2.7516339869281046,0.00040858019238701595,2448,2.7516339869281046,Most of them are still using the hunt and peck method.,592
128,3794,2.7444866920152093,0.0003803004442207847,2630,2.7444866920152093,"The research called for volunteer hackers Jim, hackers...",592
129,6613,2.7430124223602483,0.00038827412884667045,2576,2.7430124223602483,"Honestly, this isn't what I expected when I enrolled at Perdue University.",592
130,5775,2.7289870689655173,0.0005389383111327472,1856,2.7289870689655173,"They all gave the same answer: ""Beef is a more nutritional meal.""",592
131,1004,2.726549413735343,0.0004188481767242824,2388,2.726549413735343,"No, Doctor, the grant is for research into QUARKS.",592
132,6622,2.725,0.0005103342855601607,1960,2.725,The Audubon Society was fairly liberal with their grant money this year.,592
133,3984,2.719873150105708,0.0010576416074306837,946,2.719873150105708,Am I the only one who finds not having fingers a problem?,592
134,5397,2.7134708205353224,0.00043888524207923266,2279,2.7134708205353224,It never fails....there's always one who forgot his password,592
135,4800,2.7131919905771498,0.0005891016455847379,1698,2.7131919905771498,Unintended consequences of draining the swamp.,592
136,590,2.7118491921005385,0.0004489337935769668,2228,2.7118491921005385,Of course they wrote a Danielle Steele novel...if you wanted Shakespeare you needed monkeys.,592
137,5224,2.7063645130183223,0.0004822763583669208,2074,2.7063645130183223,"Their hunt isn't very good, but their peck is amazing.",592
138,1892,2.705,0.0008336807727202585,1200,2.705,"Hey Stan, on question # 4, ""Have you ever illegally migrated into the United States?"" Does that mean coming in Fall istead of Spring? This vetting is intense!",592
139,6895,2.6994163424124515,0.0009732361249621045,1028,2.6994163424124515,We’ve found a significant change in migratory patterns since they’ve had access to Hotels.com.,592
140,2494,2.6913525498891353,0.00044355734069323087,2255,2.6913525498891353,Do you ever wonder who really writes all the winning captions?,592
141,3729,2.689030362389814,0.0004898359196631903,2042,2.689030362389814,"If he says this quacks him up one more time, I'm going to kill him.""",592
142,3811,2.688721804511278,0.0015048913214254268,665,2.688721804511278,"Let's keep our beaks pointed at our own screens during the test, please!",592
143,3136,2.6884765625,0.0009770396866886288,1024,2.6884765625,They’ve finally gotten us in a row. Now what?,592
144,5420,2.662020905923345,0.0004978840084570874,2009,2.662020905923345,Am I the only one who doesn't trust the guy with the clipboard?,592
145,5733,2.66079703429101,0.0004634994330725215,2158,2.66079703429101,They may look calm but underneath they're paddling like hell.,592
146,2977,2.6590296495956873,0.0013486179734946446,742,2.6590296495956873,Turns out you only need twenty ducks to write Hamlet.,592
147,715,2.6586158848118906,0.0004645760868659081,2153,2.6586158848118906,"If you don't know the answer, just wing it.",592
148,6462,2.6550179211469533,0.00044812907241875775,2232,2.6550179211469533,I don't know. The monkeys got the idea right away.,592
149,6933,2.6546762589928057,0.0005535566223654116,1807,2.6546762589928057,This department handles all of our Tweets.,592
150,252,2.654154154154154,0.000500625797911526,1998,2.654154154154154,It's a virtual migration.,592
151,1538,2.6508087535680303,0.00047585059638554527,2102,2.6508087535680303,"The longer I teach, the more alike they seem.",592
152,5128,2.6478696741854635,0.0012539187417417016,798,2.6478696741854635,"The only thing they've written is ""The Art of the Deal.""",592
153,886,2.6423357664233578,0.007326056475204617,137,2.6423357664233578,"I've got to tell you, they've taken to coding like . . . oh . . . what's that expression?",592
154,1794,2.642159383033419,0.0005142710378294354,1945,2.642159383033419,"You were right, adding a decoy to the focus group has improved attendance.",592
155,683,2.6396217023394724,0.0004978840084570874,2009,2.6396217023394724,The Russians won't know what hit 'em.,592
156,2387,2.6333666333666335,0.0004996252966291177,2002,2.6333666333666335,"Well, we have all our ducks in a row. Now what?",592
157,24,2.6268844221105527,0.0006283380768778455,1592,2.6268844221105527,Surprisingly similar to our department; a bunch of quacks generating 'billable hours' ducking behind laptops.,592
158,3579,2.6249307479224377,0.0005541701515035017,1805,2.6249307479224377,We've found some migratory species would rather telecommute.,592
159,5570,2.6246362754607175,0.00048508369120216975,2062,2.6246362754607175,We here at AFLAC take our training very seriously,592
160,5028,2.615158924205379,0.0004891171581826602,2045,2.615158924205379,Looks like we have another peeking duck on the end of the third row!,592
161,5327,2.6048150322959485,0.0005873715378124315,1703,2.6048150322959485,The entire network is down.,592
162,5848,2.603219696969697,0.00094741839147342,1056,2.603219696969697,Tell the president his advisors are ready.,592
163,3889,2.5987292277614857,0.0004888780395381163,2046,2.5987292277614857,"And you're certain the proposal said ""gaggle"" and not ""google""?",592
164,1956,2.5971128608923886,0.0013131979193185472,762,2.5971128608923886,"""We did try adding a goose but everybody just started running around"".",592
165,4935,2.5954929577464787,0.000563539047448313,1775,2.5954929577464787,The facial recognition feature has proven unreliable.,592
166,1425,2.5876956287101995,0.000539811085789204,1853,2.5876956287101995,Third row up...last to the right...he's onto us.,592
167,2479,2.586896551724138,0.000689893107619221,1450,2.586896551724138,"Actually, I've gotten my ducks in several rows.",592
168,4555,2.584724005134788,0.0006420546077234437,1558,2.584724005134788,"We’ve got all our ducks in line - all except the one named Donald. He says he doesn’t have to take the exam coz he’s ten times smarter than anyone who’s ever taken it before. And also, he won’t sit with losers either.......",592
169,6541,2.5831533477321815,0.0007202017031590274,1389,2.5831533477321815,So this is where fake news comes from.,592
170,4087,2.5825688073394497,0.002296212764808072,436,2.5825688073394497,I remember when we knew which way South was and didn't have to use Google Maps.,592
171,4834,2.5803747534516766,0.0004932182640730119,2028,2.5803747534516766,"We tried monkeys, but they kept producing Shakespeare.",592
172,6717,2.579710144927536,0.0005575690208310014,1794,2.579710144927536,Turns out getting them all in a row is only the beginning.,592
173,1333,2.579302587176603,0.0011254925811386395,889,2.579302587176603,Glad to see you finally have all your ducks in a row.,592
174,2294,2.5747724317295186,0.0006504065384576142,1538,2.5747724317295186,"Yes, you. Is there something you’d like to share with the entire flock?",592
175,2247,2.5734184561810793,0.0005805515484063928,1723,2.5734184561810793,I was only kidding when I asked HR for some good looking chicks.,592
176,3231,2.569219440353461,0.0007366483004282412,1358,2.569219440353461,"No Hamlet yet, but we've gotten an episode of Portlandia.",592
177,3283,2.5610859728506785,0.0005657708854382382,1768,2.5610859728506785,I can't believe you got a 12 million dollar grant for this.,592
178,136,2.5593116164720344,0.0006148171209652693,1627,2.5593116164720344,"Second question: Out of so many applicants, why should AFLAC hire you?",592
179,1552,2.5578602620087336,0.0005460005663470251,1832,2.5578602620087336,"Not a touch typist in the flock- just hunt and peck, hunt and peck.",592
180,4333,2.5522292993630575,0.000637145620098322,1570,2.5522292993630575,"It's a lose-lose. Too many right and you're a scientific experiment, too many wrong and you're lunch.",592
181,4363,2.552099533437014,0.0007779074878588135,1286,2.552099533437014,Not what I meant when I said I wanted to study their web footprints.,592
182,796,2.5472170106316447,0.0006255865179354459,1599,2.5472170106316447,So this is the group that sends out the President's tweets!,592
183,341,2.5460815047021943,0.0006271558790627537,1595,2.5460815047021943,They always quack under pressure.,592
184,6720,2.5403120936280885,0.0006504065384576142,1538,2.5403120936280885,"If our experiment succeeds, it may constitute the greatest waste of time ever conceived by the mind of man.",592
185,532,2.54001554001554,0.0007773028181305527,1287,2.54001554001554,They did not sit in a V as we had previously hypothesized.,592
186,3922,2.5391791044776117,0.0018674144461335092,536,2.5391791044776117,"Oh, Oh. The two in the third row just figured out what ""canard a l'orange"" on the menu means in English.",592
187,5870,2.5354282193468887,0.0006163328489881488,1623,2.5354282193468887,We're beginning to determine the pecking order.,592
188,2264,2.5341614906832297,0.0062305598284903355,161,2.5341614906832297,Google foie grass and then tell me I'm being paranoid!,592
189,6062,2.530936454849498,0.0008364701693519775,1196,2.530936454849498,And in this room we have our duck call center,592
190,645,2.529561347743166,0.0006359300798415784,1573,2.529561347743166,They just typed out 'Moby Dick' in three hours. We should have ditched the monkeys years ago.,592
191,5120,2.5279789335088876,0.0006585446520975508,1519,2.5279789335088876,I think the guy in the front row middle is a right winger,592
192,6342,2.524627720504009,0.0005729017708548004,1746,2.524627720504009,"So, tell me what you did to get funding",592
193,6199,2.5208728652751424,0.0009492170029678297,1054,2.5208728652751424,So now you know why tax legislation is written behind closed doors.,592
194,2840,2.520797227036395,0.0008669268261337329,1154,2.520797227036395,We thought question #24 would stump them but they seem unflappable.,592
195,5958,2.519888346127006,0.0006980803217553334,1433,2.519888346127006,"Turns out if it walks like a duck, looks like a duck and quacks like a duck it's an IT specialist.",592
196,1728,2.515463917525773,0.0007933360402005204,1261,2.515463917525773,I have a feeling that this class is going south,592
197,6973,2.51440329218107,0.00137268391974278,729,2.51440329218107,Tests like chicken.,592
198,6061,2.5081967213114753,0.008230522367501686,122,2.5081967213114753,"There they sit, the next generation of quacks.",592
199,2300,2.506900878293601,0.0006275494504093429,1594,2.506900878293601,The monkeys are not going to take this well.,592
200,827,2.5028195488721803,0.0009402915942816447,1064,2.5028195488721803,"Yes, but they're not all in the SAME row.",592
201,819,2.5024875621890548,0.0005529444502175531,1809,2.5024875621890548,Do I tell them I can type or just continue to hunt and peck?,592
202,3576,2.496,0.008032193289024988,125,2.496,"If facial recognition sign in doesn’t work, use your regular password.",592
203,3848,2.4942396313364057,0.0005762028473069515,1736,2.4942396313364057,We feel confident that one of you will quack the code.,592
204,2537,2.4906166219839143,0.0006704660115257006,1492,2.4906166219839143,Their first task is to establish a pecking order.,592
205,1573,2.487437185929648,0.0050377993572935185,199,2.487437185929648,You will all be Physicians as soon as President Trump passes his version of Healthcare.,592
206,298,2.4807813484562065,0.000630318342050205,1587,2.4807813484562065,Its our new billing department,592
207,5793,2.4798507462686565,0.0007465472711210161,1340,2.4798507462686565,Someday one of them will type the winning caption.,592
208,4547,2.478818998716303,0.0006420546077234437,1558,2.478818998716303,"Did they seriously say, “Take a quack at it?”",592
209,2208,2.4720647773279354,0.0008100446188914801,1235,2.4720647773279354,That bread-crumb screen-saver really keeps them focused.,592
210,2281,2.471643933955492,0.0007181329008720688,1393,2.471643933955492,"Their typing skills are okay, but the voice recognition program is problematic.",592
211,3360,2.4705882352941178,0.0007089684954480957,1411,2.4705882352941178,Two months and not a damn thing. Lets try raccoons.,592
212,3033,2.4703968770331817,0.000650829842464975,1537,2.4703968770331817,The Equifax cyber-security team is ready for training sir.,592
213,2240,2.468114926419061,0.0007010165169491888,1427,2.468114926419061,"Okay, we're down here, and our data's in the cloud... Ironic, right?",592
214,4330,2.4648876404494384,0.0007024938965136687,1424,2.4648876404494384,It's the online chat staff for 'Webbed M.D.',592
215,3135,2.460714285714286,0.0007145409530697354,1400,2.460714285714286,I thought it was robots that were going to take away our jobs.,592
216,2000,2.4603047313552526,0.000802246354151543,1247,2.4603047313552526,"We're making progress, but we still haven't figured out how to get all our ducks into ONE row.",592
217,6253,2.457063711911357,0.0006927606927534952,1444,2.457063711911357,"The monkeys couldn't nail the ending, so they brought us in for a rewrite.",592
218,6288,2.4558587479935796,0.0008028904701558693,1246,2.4558587479935796,They are surprisingly bad at Angry Birds.,592
219,3663,2.4541734860883797,0.0008186656436976473,1222,2.4541734860883797,"Man, it's good to have tenure.",592
220,1964,2.45063801208865,0.0006718173036058513,1489,2.45063801208865,Just because you taught them all to tweet doesn't mean they're presidential material.,592
221,1156,2.4504163512490535,0.0007572889600044063,1321,2.4504163512490535,It truly is the information age- A thousand ducks on computers can now achieve what a million monkeys with typewriters couldn’t do.,592
222,5274,2.4488847583643123,0.0009298001934598272,1076,2.4488847583643123,I can't seem to get them to advance beyond hunt and peck.,592
223,7027,2.448251748251748,0.0006995453383493936,1430,2.448251748251748,“20 copies of ‘The Art of the Deal’ so far”.,592
224,1342,2.4469424460431655,0.0008996852012408254,1112,2.4469424460431655,I can't believe this is Aflac's focus group.,592
225,4023,2.4462330972311657,0.000644122416658106,1553,2.4462330972311657,I suspect fowl play in this study,592
226,2360,2.4446854663774404,0.0007233273529116132,1383,2.4446854663774404,CIA potential !! She immediately recognized all but one as decoys.,592
227,6611,2.4424778761061945,0.0008048290390090298,1243,2.4424778761061945,"That's it for today class. Close your computers and leave the room in a nice, orderly V formation",592
228,4370,2.441095890410959,0.0013708022411066762,730,2.441095890410959,"It appears the ""farm-to-table"" movement has really come a long way.",592
229,392,2.4273743016759775,0.0006985679783441499,1432,2.4273743016759775,"All seem to be taking their tests and not cheating, except for that one on the end who appears to be Peking.",592
230,2593,2.425797503467406,0.0013879253862485506,721,2.425797503467406,I hate this flocking class.,592
231,6924,2.4244274809160307,0.000763650303852784,1310,2.4244274809160307,Which one cried fowl?,592
232,528,2.422680412371134,0.0007366483004282412,1358,2.422680412371134,"Ever since the pond in the quad froze over, attendence has been way up.",592
233,5713,2.4223985890652555,0.000882223288301488,1134,2.4223985890652555,"Well, this is The New Yorker. We're not exactly going for Shakespeare here.",592
234,6363,2.417070805043647,0.0009704028313539058,1031,2.417070805043647,"I said to assemble a team of hackers, not quackers.",592
235,1706,2.412795125666413,0.0007619048171903743,1313,2.412795125666413,"Sure it's temporary, but it beats flying south for the winter.",592
236,4981,2.4051383399209487,0.0009886308672010543,1012,2.4051383399209487,"Well, now that we've got our ducks in a row...",592
237,1306,2.402464065708419,0.000684697061692062,1461,2.402464065708419,I suppose it's not surprising how often they hit the Down key.,592
238,6071,2.402464065708419,0.0010272215016928537,974,2.402464065708419,I'll be devastated if I get anything lower than a Grade A.,592
239,4545,2.3920353982300884,0.0008853475856396977,1130,2.3920353982300884,We've hired a bunch of quacks to review all the fake news,592
240,231,2.390513833992095,0.0007908264754257107,1265,2.390513833992095,"Row 3, duck 4 seems to have become self aware.",592
241,5069,2.3869407496977026,0.0012099215765139274,827,2.3869407496977026,There's always the odd duck.,592
