rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
84,24,36,114,174,1.4827586206896552,0.05511757290377937,557,Let's see now... Live together in paradise forever OR condemn humanity to unimaginable suffering. Hmmm... Is that a hand made crust?
84,23,38,113,174,1.4827586206896552,0.054511522403508005,557,How could it be your mother's recipe?
84,22,40,112,174,1.4827586206896552,0.05389865774481658,557,I think I found a loophole.
84,19,46,109,174,1.4827586206896552,0.052016756939730874,557,I hope I don't regret this tomorrow.
84,16,52,106,174,1.4827586206896552,0.0500641658110989,557,Sure. What's the worst could happen?
84,22,40,112,174,1.4827586206896552,0.05389865774481658,557,"What do you mean, ""This pie is to die for?"""
93,21,41,111,173,1.4797687861271676,0.05350316576480248,557,"""This is exactly why we'll need lawyers in the very near future""."
93,21,41,111,173,1.4797687861271676,0.05350316576480248,557,"What do you mean it's ""to die for""?"
93,23,37,113,173,1.4797687861271676,0.054745003581215604,557,"Whew! That's not the ""one in the oven"" I thought you meant."
93,18,47,108,173,1.4797687861271676,0.05158438466705661,557,Your desserts are going to be my downfall.
93,22,39,112,173,1.4797687861271676,0.05412764618918525,557,"To be clear, when you say 'it's to die for'...?"
98,15,52,106,173,1.4739884393063585,0.04957574679770097,557,"Come on, Eve, I wasn't born yesterday."
99,24,33,114,171,1.4736842105263157,0.05583638038213509,557,This could be our ticket out of here.
99,21,39,111,171,1.4736842105263157,0.05395649196681778,557,Maybe we should get that to go.
99,25,31,115,171,1.4736842105263157,0.056449099406304826,557,You have an oven?
102,21,37,110,168,1.4702380952380953,0.054669076800630115,557,"You had to make it even more tempting, didn't you?"
102,15,49,104,168,1.4702380952380953,0.05060624429509585,557,I guess it would also be a sin to let it get cold.
102,18,43,107,168,1.4702380952380953,0.052676844627825396,557,I'm confused. How can this be your mother's recipe?
105,19,40,108,167,1.467065868263473,0.05357464408499365,557,Let's hope we've got him on a technicality.
105,20,38,109,167,1.467065868263473,0.054243777115227376,557,I'm tempted.
107,23,31,112,166,1.463855421686747,0.05645067587933129,557,I didn't even know that we had an oven.
107,25,27,114,166,1.463855421686747,0.057729693464359244,557,"When you said 'something in oven,' I thought you meant . . . ."
107,17,43,106,166,1.463855421686747,0.052426736561287234,557,No -- I mean you REALLY shouldn't have.
110,17,42,106,165,1.4606060606060607,0.05264403723210561,557,It's to die for!
110,21,34,110,165,1.4606060606060607,0.055380808734839596,557,We're in big trouble--any way you slice it.
110,20,36,109,165,1.4606060606060607,0.05470945207290505,557,Now we need clothes AND oven mitts.
113,24,27,113,164,1.4573170731707317,0.057603526146038975,557,"On the day after this, God created oven mitts."
113,28,19,117,164,1.4573170731707317,0.06014509972397038,557,It's just like who's? What's a 'mom'?
113,23,29,112,164,1.4573170731707317,0.05695041286391311,557,Why do women make things so complicated?
113,18,39,107,164,1.4573170731707317,0.053565530240388536,557,"I don't know, it sorta sounds like a recipe for disaster."
113,22,31,111,164,1.4573170731707317,0.05628972220825862,557,"Wait, has fire been discovered yet?"
113,19,37,108,164,1.4573170731707317,0.054259402217691405,557,It would be a sin not to try it.
113,21,33,110,164,1.4573170731707317,0.05562118415851722,557,"So the deal is I can either eat this, or I can continue to have you walk around naked?"
120,20,34,108,162,1.4567901234567902,0.05545108564742869,557,It's mom's apple pie? What's a mom?
120,19,36,107,162,1.4567901234567902,0.05475528890780275,557,Sure. What could go wrong?
120,22,30,110,162,1.4567901234567902,0.05681712217000721,557,You found a loophole?
120,18,38,106,162,1.4567901234567902,0.054050535864831356,557,Yikes ... When you said you had one in the oven ...
120,20,34,108,162,1.4567901234567902,0.05545108564742869,557,"Wow, that's to die for!"
125,23,28,112,163,1.4539877300613497,0.05720288022469597,557,Where did you find an oven?
126,16,41,104,161,1.453416149068323,0.05283155477597706,557,"Well, he didn't say I couldn't have pie....."
126,22,29,110,161,1.453416149068323,0.05707023470570132,557,Mom's apple pie? You don't have a Mom.
128,15,41,103,159,1.4465408805031446,0.05252012078721878,557,"Sure, what's the worst that could happen?"
128,17,37,105,159,1.4465408805031446,0.05401468392302288,557,I think you've found a recipe for disaster!
128,18,35,106,159,1.4465408805031446,0.05474666725202616,557,"No thanks, I want to look good naked."
131,17,36,104,157,1.4458598726114649,0.0545158972439311,557,Apple? Well I'll be damned!
131,20,30,107,157,1.4458598726114649,0.05671825988423107,557,"You don't give up, do you?"
131,17,36,104,157,1.4458598726114649,0.0545158972439311,557,We've invented fire?
131,23,24,110,157,1.4458598726114649,0.058838243993847204,557,I suspect we'll need it to-go.
131,20,30,107,157,1.4458598726114649,0.05671825988423107,557,"Oh, so that's what you meant by 'loophole.'"
131,20,30,107,157,1.4458598726114649,0.05671825988423107,557,"Let me get this straight - if I eat this pie, I get to see that you're naked?"
131,21,28,108,157,1.4458598726114649,0.0574336166510806,557,Ah - what the hell.
138,14,42,102,158,1.4430379746835442,0.051965846056224944,557,I'm thinking we can get by on a technicality.
138,19,32,107,158,1.4430379746835442,0.05570976065068407,557,What do you mean 'just like mom used to make?'
138,17,36,105,158,1.4430379746835442,0.054243212677620896,557,God forbid!
141,18,33,105,156,1.4423076923076923,0.05550012080209851,557,"Sinfully delicious, I suppose."
141,15,39,102,156,1.4423076923076923,0.053217708060674225,557,Pretty sure this is still going to count.
141,19,31,106,156,1.4423076923076923,0.0562403449045818,557,When were you going to tell me about the oven?
141,19,31,106,156,1.4423076923076923,0.0562403449045818,557,"OK, now I'm tempted"
141,18,33,105,156,1.4423076923076923,0.05550012080209851,557,What's a loophole?
141,19,31,106,156,1.4423076923076923,0.0562403449045818,557,"When you said ""I have one in the oven"" I was thinking of something else."
141,20,29,107,156,1.4423076923076923,0.05697095208020586,557,"Your mom's recipe? Wait, what's a mom?"
148,19,30,107,156,1.435897435897436,0.05619554596431311,557,"No, really, you shouldn't have."
149,16,35,103,154,1.4350649350649352,0.05444765100739231,557,That looks tempting.
149,13,41,100,154,1.4350649350649352,0.05205669396678919,557,May contain traces of nuts and forbidden fruit
149,15,37,102,154,1.4350649350649352,0.05366250331841755,557,I think it's a recipe for disaster.
149,21,25,108,154,1.4350649350649352,0.05821476521760489,557,"What do you mean ""mom's apple pie"""
149,14,39,101,154,1.4350649350649352,0.05286569610414262,557,"What do you mean "" sinfully delicious""?"
149,20,27,107,154,1.4350649350649352,0.05748109647107687,557,When did you get an oven?
149,20,27,107,154,1.4350649350649352,0.05748109647107687,557,I think I found a loophole.
149,17,33,104,154,1.4350649350649352,0.055221636502791216,557,"Pie, why not! What could go possibly go wrong?"
157,17,32,103,152,1.4342105263157894,0.05575228773132062,557,Is this to make up for the rib?
157,13,40,99,152,1.4342105263157894,0.05253345680909699,557,What part of forbidden didn't you understand?
157,14,38,100,152,1.4342105263157894,0.053356372253498784,557,That looks sinful.
157,19,28,105,152,1.4342105263157894,0.05729392933598913,557,"Eh... a moment on your lips, eternity on your hips."
157,16,34,102,152,1.4342105263157894,0.05496525458446715,557,Oh God ... I'm going to pay for this later!
157,17,32,103,152,1.4342105263157894,0.05575228773132062,557,"If we're going to commit original sin, we might as well add vanilla ice cream."
157,19,28,105,152,1.4342105263157894,0.05729392933598913,557,The Origin of the Legal Loophole
157,14,38,100,152,1.4342105263157894,0.053356372253498784,557,Don't tempt me.
157,16,34,102,152,1.4342105263157894,0.05496525458446715,557,Are the apples local?
157,19,28,105,152,1.4342105263157894,0.05729392933598913,557,We may have to eat this on the road.
167,15,36,102,153,1.4313725490196079,0.053886375605996586,557,"Well, that looks positively sinful!"
167,14,38,101,153,1.4313725490196079,0.05308240917615779,557,"Eve, I hope you baked the hell out of it."
167,17,32,104,153,1.4313725490196079,0.055459355387180186,557,This could be a recipe for disaster!
170,19,27,105,151,1.4304635761589404,0.05755115492026605,557,So the fruit is from the tree of alternative knowledge?
170,17,31,103,151,1.4304635761589404,0.05599584798139376,557,Just like who used to make?
170,18,29,104,151,1.4304635761589404,0.05677882714450794,557,That voice you heard? Fake news.
170,20,25,106,151,1.4304635761589404,0.0583132545259396,557,Skip fruitful. Let's multiply.
170,18,29,104,151,1.4304635761589404,0.05677882714450794,557,... and you're sure the forbidden fruit thing was fake news?
170,20,25,106,151,1.4304635761589404,0.0583132545259396,557,Wait! You have an oven ?
170,16,33,102,151,1.4304635761589404,0.0552017641964893,557,"Oh my, that looks sinful."
170,17,31,103,151,1.4304635761589404,0.05599584798139376,557,I'm not sure 'getting God on a technicality' is such a good idea.
170,18,29,104,151,1.4304635761589404,0.05677882714450794,557,I hope you baked the hell out of it
170,12,41,98,151,1.4304635761589404,0.05190408353301887,557,"I'm going to go out on a limb here and guess ""apple."""
170,13,39,99,151,1.4304635761589404,0.052747835103946705,557,You're right. He never mentioned pie.
170,17,31,103,151,1.4304635761589404,0.05599584798139376,557,It'd be a sin NOT to eat it.
170,12,41,98,151,1.4304635761589404,0.05190408353301887,557,Is this another half-baked idea from that serpent?
183,15,35,102,152,1.4276315789473684,0.054111194853958364,557,"Oy, now a whole pie?! You saw how He got over one flippin' apple."
184,14,36,100,150,1.4266666666666667,0.05380108085594294,557,I hate these letter of the law-spirit of the law conundrums.
184,16,32,102,150,1.4266666666666667,0.05543940131795852,557,I'm guessing apple.
184,16,32,102,150,1.4266666666666667,0.05543940131795852,557,"Wait, how can it be an ""old family recipe?"""
184,16,32,102,150,1.4266666666666667,0.05543940131795852,557,Now THAT'S tempting
184,18,28,104,150,1.4266666666666667,0.05703067714589764,557,"I can't keep up with all these Apple updates, Eve."
189,18,27,104,149,1.4228187919463087,0.05728389468598166,557,What family recipe?
189,15,33,101,149,1.4228187919463087,0.054857637806353124,557,Were those apples locally sourced?
189,17,29,103,149,1.4228187919463087,0.056486722942895466,557,I don't eat gluten.
192,16,31,103,150,1.42,0.05537749241945384,557,"Good looks, a hot body and you can cook, this must be paradise."
193,12,38,98,148,1.4189189189189189,0.05252715659496144,557,That looks sinful.
193,15,32,101,148,1.4189189189189189,0.05508981911409135,557,Maybe we can get off on a technicality.
193,14,34,100,148,1.4189189189189189,0.05424905074437773,557,Well I suppose one cheat day can't hurt. What's the worst that could happen?
193,14,34,100,148,1.4189189189189189,0.05424905074437773,557,"""Pie""? Sure, I'll try some, but is it to die for?"
193,15,32,101,148,1.4189189189189189,0.05508981911409135,557,"""Who is ""Mom""?"
193,20,22,106,148,1.4189189189189189,0.059114562392099966,557,Your mother's recipe? What's a 'mother'?
193,19,24,105,148,1.4189189189189189,0.058331833705552616,557,Wait—where did you find an oven?
193,22,18,108,148,1.4189189189189189,0.060649722287278024,557,"You're always one step ahead, aren't you"
193,13,36,99,148,1.4189189189189189,0.05339504511945688,557,I know I'll regret this.
202,19,23,104,146,1.417808219178082,0.05892827222450989,557,You had me at 'apple'.
202,18,25,103,146,1.417808219178082,0.05812114895695355,557,Have we always had an oven?
202,12,37,97,146,1.417808219178082,0.05302101553477657,557,"So, technically we're ok."
202,13,35,98,146,1.417808219178082,0.053904558245370854,557,Where did you find a fork for the holes?
202,12,37,97,146,1.417808219178082,0.05302101553477657,557,There is a god.
202,11,39,96,146,1.417808219178082,0.052122497801328146,557,No -- I mean you REALLY shouldn't have.
202,18,25,103,146,1.417808219178082,0.05812114895695355,557,um..Eve.. where did you find an oven?
202,19,23,104,146,1.417808219178082,0.05892827222450989,557,"I asked you to be more pious, not to make a pie for us."
202,25,11,110,146,1.417808219178082,0.06355612586606665,557,Mom's apple pie?
202,16,29,101,146,1.417808219178082,0.056472305898531014,557,Just like who used to make?
202,15,31,100,146,1.417808219178082,0.05562956068681201,557,"Well, if we are going to be bad, let's be VERY bad."
213,17,27,103,147,1.4149659863945578,0.05698243742514558,557,"Wow, that's super nice, but I think we're still going to blame everything on you."
213,12,37,98,147,1.4149659863945578,0.052735740957465145,557,Please tell me it's a chicken pot pie.
215,17,26,102,145,1.4137931034482758,0.05755740670599669,557,Adam's original sin was his inability to resist the offering of a tart.
215,11,38,96,145,1.4137931034482758,0.05232726271305764,557,"Oh my, that looks positively sinful!"
215,16,28,101,145,1.4137931034482758,0.056719217432070465,557,Is that from Hell's Kitchen?
215,13,34,98,145,1.4137931034482758,0.05412682610561426,557,I can't resist a good loophole.
215,17,26,102,145,1.4137931034482758,0.05755740670599669,557,You shouldn't have -- it was just a rib.
215,17,26,102,145,1.4137931034482758,0.05755740670599669,557,What exactly do you mean 'sinfully good'?
215,19,22,104,145,1.4137931034482758,0.05919819210031305,557,Shouldn't we invent Mom and America first?
215,15,30,100,145,1.4137931034482758,0.05586845429661948,557,Whew! When you said you had one in the oven I thought...
215,18,24,103,145,1.4137931034482758,0.05838356367448411,557,"And on the eighth day, Eve became the first person to ever read the Apple terms and conditions."
215,14,32,99,145,1.4137931034482758,0.05500453385749608,557,That's tempting.
215,15,30,100,145,1.4137931034482758,0.05586845429661948,557,I have a feeling I'm gonna pay for this later.
226,14,31,99,144,1.4097222222222223,0.05523594446939628,557,To die for?
226,15,29,100,144,1.4097222222222223,0.056108240558329095,557,You sure 45 minutes at 350 kills all the sin?
226,10,39,95,144,1.4097222222222223,0.05159950748724101,557,Well that's tempting!
226,11,37,96,144,1.4097222222222223,0.052532221255634504,557,It just might work. It gives us plausible denial.
226,16,27,101,144,1.4097222222222223,0.056967181391362726,557,"It's an alternative fruit, you say?"
226,11,37,96,144,1.4097222222222223,0.052532221255634504,557,It is tempting.
226,14,31,99,144,1.4097222222222223,0.05523594446939628,557,"Technically, He didn't mention anything about pie"
226,11,37,96,144,1.4097222222222223,0.052532221255634504,557,Wait...when did we discover fire?
234,16,23,96,135,1.4074074074074074,0.05975470061032852,557,"Thanks, but I've already Eden."
235,12,34,97,143,1.4055944055944056,0.05366299060248201,557,I guess you're right; I don't think He said anything about apple pie.
235,13,32,98,143,1.4055944055944056,0.0545729751492587,557,What would happen if I just eat the crust?
235,13,32,98,143,1.4055944055944056,0.0545729751492587,557,"Oh god. This is a trick question, isn't it?"
235,12,34,97,143,1.4055944055944056,0.05366299060248201,557,"What do you mean, it's from an old family recipe?"
235,14,30,99,143,1.4055944055944056,0.05546803289175795,557,I guess I'm just as damned if I don't?
235,13,32,98,143,1.4055944055944056,0.0545729751492587,557,Well ... he didn't say anything about pies.
235,7,44,92,143,1.4055944055944056,0.04885950551534877,557,"Now explain it to me again, exactly what is a guilty pleasure ?"
242,12,33,96,141,1.4042553191489362,0.05418524588629629,557,I'll start packing
242,17,23,101,141,1.4042553191489362,0.058673899518669984,557,Better than sex?
242,17,23,101,141,1.4042553191489362,0.058673899518669984,557,"What do you mean ""mom's apple pie"""
242,13,31,97,141,1.4042553191489362,0.05511223089616413,557,"We can't go to Hell for rhubarb, right?"
242,13,31,97,141,1.4042553191489362,0.05511223089616413,557,This or run around naked forever....hmmmm
242,15,27,99,141,1.4042553191489362,0.056920929714293536,557,I think we have found the first loophole.
242,14,29,98,141,1.4042553191489362,0.0560238798812241,557,I don't think that's going to fool him...
249,13,31,98,142,1.4014084507042253,0.054796742277550596,557,That looks tempting.
250,12,32,96,140,1.4,0.054405126413433376,557,That smells positively sinful!
250,15,26,99,140,1.4,0.05716854509971449,557,I'm not sure if this counts as a loophole.
250,16,24,100,140,1.4,0.05806046392974222,557,You go ahead. I've Eden.
250,11,34,95,140,1.4,0.05345224838248489,557,"I guess you're right He didn't say ""No forbidden fruit PIES."""
250,13,30,97,140,1.4,0.055341600112216435,557,"Any more pie, and I won't be able to squeeze into my fig leaf."
250,17,22,101,140,1.4,0.058938886947886154,557,Gender roles already?
250,18,20,102,140,1.4,0.059804408847295806,557,"Oh my God, Eve, that looks positively SINFUL!!"
250,11,34,95,140,1.4,0.05345224838248489,557,Brilliant idea to eat the evidence.
250,16,24,100,140,1.4,0.05806046392974222,557,I'll never be able to fit into my leaf after eating this.
250,12,32,96,140,1.4,0.054405126413433376,557,Maybe just a bite.
250,12,32,96,140,1.4,0.054405126413433376,557,Looks tempting.
250,11,34,95,140,1.4,0.05345224838248489,557,You sure know how to tempt a guy.
250,16,24,100,140,1.4,0.05806046392974222,557,Forget the forbidden fruit. God taught you to bake?
250,11,34,95,140,1.4,0.05345224838248489,557,Am I going to regret this?
250,16,24,100,140,1.4,0.05806046392974222,557,What do you mean it's your mom's recipe?
250,15,26,99,140,1.4,0.05716854509971449,557,Hmmm...it is tempting...
250,12,32,96,140,1.4,0.054405126413433376,557,Tell me it's not apple.
250,16,24,100,140,1.4,0.05806046392974222,557,We don't even have clothes. Where did you find an oven?
250,9,38,93,140,1.4,0.05149362107392762,557,"So the fruit is forbidden, but what if I just eat the crust?"
250,11,34,95,140,1.4,0.05345224838248489,557,"He didn't say anything about pie, right?"
250,11,34,95,140,1.4,0.05345224838248489,557,I don't think using them in a pie counts as a loophole.
250,18,20,102,140,1.4,0.059804408847295806,557,"Well, I'm sure of one thing. It's not your mother's recipe."
272,15,25,99,139,1.39568345323741,0.05741694671064149,557,"Not what I was expecting when you said you have ""something in the oven"""
272,16,23,100,139,1.39568345323741,0.05831783761532964,557,Oh my god....gosh....what a relief! When you said you had one in the oven....
272,14,27,98,139,1.39568345323741,0.05650169338185655,557,"You shouldn't have. No, really -- you shouldn't have."
272,10,35,94,139,1.39568345323741,0.05268191052720168,557,Smells sinful.
272,15,25,99,139,1.39568345323741,0.05741694671064149,557,"Well, He did say to be fruitful..."
277,15,24,98,137,1.3941605839416058,0.058017246434231,557,Well that's tempting!
277,16,22,99,137,1.3941605839416058,0.05893507521642833,557,Seemed a waste to throw the apple out after just one bite.
279,12,29,95,136,1.3897058823529411,0.055397940585318266,557,I suppose a little slice couldn't hurt.
279,18,17,101,136,1.3897058823529411,0.06101251176878626,557,It can't possibly be your mother's recipe.
279,11,31,94,136,1.3897058823529411,0.05440587614606362,557,Am I going to catch hell for this?
279,14,25,97,136,1.3897058823529411,0.05733059170147931,557,Do you mind telling me who gave you the recipe?
279,10,33,93,136,1.3897058823529411,0.05339538273434488,557,You've taken sin to a whole new level
279,11,31,94,136,1.3897058823529411,0.05440587614606362,557,"Yeah, I think that still counts"
279,12,29,95,136,1.3897058823529411,0.055397940585318266,557,"Wait, how could it be your mother's recipe?"
279,13,27,96,136,1.3897058823529411,0.05637254901960786,557,"Ooh, it smells sinful."
279,15,23,98,136,1.3897058823529411,0.058272885690648334,557,"No, I don't think you can ""bake the hell"" out of that apple."
279,13,27,96,136,1.3897058823529411,0.05637254901960786,557,You're really making this hard.
279,16,21,99,136,1.3897058823529411,0.05920018301144859,557,Locally sourced ingredients have always been my downfall.
279,9,35,92,136,1.3897058823529411,0.05236539349105989,557,I think this makes for plausible deniability on our part.
279,12,29,95,136,1.3897058823529411,0.055397940585318266,557,You make falling from grace and eternal damnation so attractive
279,16,21,99,136,1.3897058823529411,0.05920018301144859,557,What would Jesus do?
279,13,27,96,136,1.3897058823529411,0.05637254901960786,557,"First it's apple pie. The next thing I know, you'll be raising Cain."
279,16,21,99,136,1.3897058823529411,0.05920018301144859,557,"Ooh, I'm tempted..."
279,14,25,97,136,1.3897058823529411,0.05733059170147931,557,"No, thank you. That was enough knowledge for one day."
279,11,31,94,136,1.3897058823529411,0.05440587614606362,557,"Actually, no -- I don't think you've found a loophole."
279,11,31,94,136,1.3897058823529411,0.05440587614606362,557,Relax Adam... It's Peach Cobbler
279,16,21,99,136,1.3897058823529411,0.05920018301144859,557,Where'd you get an oven?
279,16,21,99,136,1.3897058823529411,0.05920018301144859,557,You misunderstood when I said you need to be more pious.
279,15,23,98,136,1.3897058823529411,0.058272885690648334,557,How did you spot the legal loophole?
279,13,27,96,136,1.3897058823529411,0.05637254901960786,557,To die for?
279,16,21,99,136,1.3897058823529411,0.05920018301144859,557,When did you get an oven?
279,16,21,99,136,1.3897058823529411,0.05920018301144859,557,"Well okay, if you're positive that you baked the Hell out of it."
279,10,33,93,136,1.3897058823529411,0.05339538273434488,557,"No, I think technically it's still an apple."
279,16,21,99,136,1.3897058823529411,0.05920018301144859,557,"""Who is ""Mom""?"
306,14,22,93,129,1.3875968992248062,0.0595831749598574,557,"What do you mean ""As good as Mom's apple pie?"""
307,14,24,97,135,1.385185185185185,0.05757700655970637,557,"What do you mean ""sinfully good?"""
307,11,30,94,135,1.385185185185185,0.05462084515856414,557,"Damned if I eat this, damned if I don't."
