rank,caption,score,precision,count,unfunny,somewhat_funny,funny
68,I don't think that's going to fool him...,1.4972375690607735,0.05174921190330308,181.0,112.0,48.0,21.0
72,"It's forbidden fruit no matter how you slice it, Eve.",1.4944444444444445,0.05136088538590406,180.0,111.0,49.0,20.0
73,Whew! When you said you had one in the oven I thought...,1.4917127071823204,0.05291896148234549,181.0,115.0,43.0,23.0
73,What do you mean 'just like mom used to make?',1.4917127071823204,0.05349583010455113,181.0,116.0,41.0,24.0
73,What's a loophole?,1.4917127071823204,0.05233573473416545,181.0,114.0,45.0,22.0
76,"Oh no, the temptation of crust.",1.4916201117318435,0.05510116185731858,179.0,117.0,36.0,26.0
77,"Eve, it's the ""to die for"" part that worries me.",1.4887640449438202,0.05178142100980029,178.0,111.0,47.0,20.0
77,"I don't know, Eve... I think it still counts.",1.4887640449438202,0.04729646664722959,178.0,104.0,61.0,13.0
77,That's tempting.,1.4887640449438202,0.05054063333256284,178.0,109.0,51.0,18.0
80,"A moment on the lips, a lifetime in the mortal abyss.",1.4858757062146892,0.054407289002560484,177.0,115.0,38.0,24.0
81,You baked me a delicious loophole?,1.4829545454545454,0.05581418139986003,176.0,117.0,33.0,26.0
81,That's original.,1.4829545454545454,0.054638381340101495,176.0,115.0,37.0,24.0
81,"Mmm, apple pie!? Damned if I do, damned if I don't.",1.4829545454545454,0.052825633178042994,176.0,112.0,43.0,21.0
84,"What do you mean, ""This pie is to die for?""",1.4827586206896552,0.05389865774481658,174.0,112.0,40.0,22.0
84,Sure. What's the worst could happen?,1.4827586206896552,0.0500641658110989,174.0,106.0,52.0,16.0
84,I think I found a loophole.,1.4827586206896552,0.05389865774481658,174.0,112.0,40.0,22.0
84,Let's see now... Live together in paradise forever OR condemn humanity to unimaginable suffering. Hmmm... Is that a hand made crust?,1.4827586206896552,0.05511757290377936,174.0,114.0,36.0,24.0
84,How could it be your mother's recipe?,1.4827586206896552,0.054511522403508,174.0,113.0,38.0,23.0
84,"Wait, we have an oven?",1.4827586206896552,0.05389865774481658,174.0,112.0,40.0,22.0
84,I hope I don't regret this tomorrow.,1.4827586206896552,0.05201675693973088,174.0,109.0,46.0,19.0
84,What do you mean it's your mother's recipe?,1.4827586206896552,0.05631010902949834,174.0,116.0,32.0,26.0
84,"And on the eighth day, man expected dinner.",1.4827586206896552,0.05689700472757129,174.0,117.0,30.0,27.0
93,"""This is exactly why we'll need lawyers in the very near future"".",1.4797687861271676,0.053503165764802484,173.0,111.0,41.0,21.0
93,"What do you mean it's ""to die for""?",1.4797687861271676,0.053503165764802484,173.0,111.0,41.0,21.0
93,"Whew! That's not the ""one in the oven"" I thought you meant.",1.4797687861271676,0.05474500358121561,173.0,113.0,37.0,23.0
93,Your desserts are going to be my downfall.,1.4797687861271676,0.051584384667056615,173.0,108.0,47.0,18.0
93,"To be clear, when you say 'it's to die for'...?",1.4797687861271676,0.05412764618918525,173.0,112.0,39.0,22.0
98,"Come on, Eve, I wasn't born yesterday.",1.4739884393063585,0.04957574679770095,173.0,106.0,52.0,15.0
99,This could be our ticket out of here.,1.4736842105263157,0.055836380382135085,171.0,114.0,33.0,24.0
99,Maybe we should get that to go.,1.4736842105263157,0.05395649196681778,171.0,111.0,39.0,21.0
99,You have an oven?,1.4736842105263157,0.056449099406304826,171.0,115.0,31.0,25.0
102,"You had to make it even more tempting, didn't you?",1.4702380952380951,0.054669076800630094,168.0,110.0,37.0,21.0
102,I guess it would also be a sin to let it get cold.,1.4702380952380951,0.05060624429509583,168.0,104.0,49.0,15.0
102,I'm confused. How can this be your mother's recipe?,1.4702380952380951,0.052676844627825375,168.0,107.0,43.0,18.0
105,Let's hope we've got him on a technicality.,1.4670658682634732,0.05357464408499369,167.0,108.0,40.0,19.0
105,I'm tempted.,1.4670658682634732,0.05424377711522742,167.0,109.0,38.0,20.0
107,No -- I mean you REALLY shouldn't have.,1.4638554216867468,0.052426736561287234,166.0,106.0,43.0,17.0
107,"When you said 'something in oven,' I thought you meant . . . .",1.4638554216867468,0.05772969346435925,166.0,114.0,27.0,25.0
107,I didn't even know that we had an oven.,1.4638554216867468,0.05645067587933127,166.0,112.0,31.0,23.0
110,It's to die for!,1.460606060606061,0.05264403723210561,165.0,106.0,42.0,17.0
110,We're in big trouble--any way you slice it.,1.460606060606061,0.0553808087348396,165.0,110.0,34.0,21.0
110,Now we need clothes AND oven mitts.,1.460606060606061,0.05470945207290505,165.0,109.0,36.0,20.0
113,"I don't know, it sorta sounds like a recipe for disaster.",1.4573170731707317,0.053565530240388536,164.0,107.0,39.0,18.0
113,"So the deal is I can either eat this, or I can continue to have you walk around naked?",1.4573170731707317,0.05562118415851722,164.0,110.0,33.0,21.0
113,It's just like who's? What's a 'mom'?,1.4573170731707317,0.06014509972397038,164.0,117.0,19.0,28.0
113,It would be a sin not to try it.,1.4573170731707317,0.054259402217691405,164.0,108.0,37.0,19.0
113,"On the day after this, God created oven mitts.",1.4573170731707317,0.057603526146038975,164.0,113.0,27.0,24.0
113,Why do women make things so complicated?,1.4573170731707317,0.05695041286391313,164.0,112.0,29.0,23.0
113,"Wait, has fire been discovered yet?",1.4573170731707317,0.05628972220825861,164.0,111.0,31.0,22.0
120,It's mom's apple pie? What's a mom?,1.4567901234567902,0.0554510856474287,162.0,108.0,34.0,20.0
120,Sure. What could go wrong?,1.4567901234567902,0.05475528890780275,162.0,107.0,36.0,19.0
120,You found a loophole?,1.4567901234567902,0.056817122170007214,162.0,110.0,30.0,22.0
120,Yikes ... When you said you had one in the oven ...,1.4567901234567902,0.05405053586483136,162.0,106.0,38.0,18.0
120,"Wow, that's to die for!",1.4567901234567902,0.0554510856474287,162.0,108.0,34.0,20.0
125,Where did you find an oven?,1.4539877300613495,0.057202880224695975,163.0,112.0,28.0,23.0
126,Mom's apple pie? You don't have a Mom.,1.4534161490683233,0.057070234705701314,161.0,110.0,29.0,22.0
126,"Well, he didn't say I couldn't have pie.....",1.4534161490683233,0.05283155477597706,161.0,104.0,41.0,16.0
128,"Sure, what's the worst that could happen?",1.4465408805031446,0.05252012078721882,159.0,103.0,41.0,15.0
128,I think you've found a recipe for disaster!,1.4465408805031446,0.054014683923022895,159.0,105.0,37.0,17.0
128,"No thanks, I want to look good naked.",1.4465408805031446,0.05474666725202619,159.0,106.0,35.0,18.0
131,Apple? Well I'll be damned!,1.4458598726114649,0.05451589724393112,157.0,104.0,36.0,17.0
131,"You don't give up, do you?",1.4458598726114649,0.056718259884231084,157.0,107.0,30.0,20.0
131,We've invented fire?,1.4458598726114649,0.05451589724393112,157.0,104.0,36.0,17.0
131,I suspect we'll need it to-go.,1.4458598726114649,0.058838243993847225,157.0,110.0,24.0,23.0
131,"Oh, so that's what you meant by 'loophole.'",1.4458598726114649,0.056718259884231084,157.0,107.0,30.0,20.0
131,"Let me get this straight - if I eat this pie, I get to see that you're naked?",1.4458598726114649,0.056718259884231084,157.0,107.0,30.0,20.0
131,Ah - what the hell.,1.4458598726114649,0.05743361665108061,157.0,108.0,28.0,21.0
138,I'm thinking we can get by on a technicality.,1.4430379746835442,0.051965846056224944,158.0,102.0,42.0,14.0
138,What do you mean 'just like mom used to make?',1.4430379746835442,0.055709760650684066,158.0,107.0,32.0,19.0
138,God forbid!,1.4430379746835442,0.054243212677620896,158.0,105.0,36.0,17.0
141,"Your mom's recipe? Wait, what's a mom?",1.4423076923076923,0.056970952080205875,156.0,107.0,29.0,20.0
141,What's a loophole?,1.4423076923076923,0.05550012080209851,156.0,105.0,33.0,18.0
141,When were you going to tell me about the oven?,1.4423076923076923,0.0562403449045818,156.0,106.0,31.0,19.0
141,"OK, now I'm tempted",1.4423076923076923,0.0562403449045818,156.0,106.0,31.0,19.0
141,Pretty sure this is still going to count.,1.4423076923076923,0.05321770806067423,156.0,102.0,39.0,15.0
141,"When you said ""I have one in the oven"" I was thinking of something else.",1.4423076923076923,0.0562403449045818,156.0,106.0,31.0,19.0
141,"Sinfully delicious, I suppose.",1.4423076923076923,0.05550012080209851,156.0,105.0,33.0,18.0
148,"No, really, you shouldn't have.",1.4358974358974361,0.05619554596431312,156.0,107.0,30.0,19.0
149,"What do you mean "" sinfully delicious""?",1.4350649350649352,0.05286569610414262,154.0,101.0,39.0,14.0
149,"Pie, why not! What could go possibly go wrong?",1.4350649350649352,0.055221636502791216,154.0,104.0,33.0,17.0
149,I think I found a loophole.,1.4350649350649352,0.057481096471076874,154.0,107.0,27.0,20.0
149,When did you get an oven?,1.4350649350649352,0.057481096471076874,154.0,107.0,27.0,20.0
149,May contain traces of nuts and forbidden fruit,1.4350649350649352,0.052056693966789185,154.0,100.0,41.0,13.0
149,That looks tempting.,1.4350649350649352,0.054447651007392316,154.0,103.0,35.0,16.0
149,"What do you mean ""mom's apple pie""",1.4350649350649352,0.05821476521760489,154.0,108.0,25.0,21.0
149,I think it's a recipe for disaster.,1.4350649350649352,0.05366250331841755,154.0,102.0,37.0,15.0
157,Are the apples local?,1.4342105263157894,0.05496525458446715,152.0,102.0,34.0,16.0
157,"If we're going to commit original sin, we might as well add vanilla ice cream.",1.4342105263157894,0.05575228773132062,152.0,103.0,32.0,17.0
157,The Origin of the Legal Loophole,1.4342105263157894,0.057293929335989126,152.0,105.0,28.0,19.0
157,We may have to eat this on the road.,1.4342105263157894,0.057293929335989126,152.0,105.0,28.0,19.0
157,Don't tempt me.,1.4342105263157894,0.053356372253498784,152.0,100.0,38.0,14.0
157,What part of forbidden didn't you understand?,1.4342105263157894,0.05253345680909699,152.0,99.0,40.0,13.0
157,Is this to make up for the rib?,1.4342105263157894,0.05575228773132062,152.0,103.0,32.0,17.0
157,Oh God ... I'm going to pay for this later!,1.4342105263157894,0.05496525458446715,152.0,102.0,34.0,16.0
157,That looks sinful.,1.4342105263157894,0.053356372253498784,152.0,100.0,38.0,14.0
157,"Eh... a moment on your lips, eternity on your hips.",1.4342105263157894,0.057293929335989126,152.0,105.0,28.0,19.0
167,"Well, that looks positively sinful!",1.4313725490196083,0.05388637560599658,153.0,102.0,36.0,15.0
167,"Eve, I hope you baked the hell out of it.",1.4313725490196083,0.05308240917615779,153.0,101.0,38.0,14.0
167,This could be a recipe for disaster!,1.4313725490196083,0.05545935538718018,153.0,104.0,32.0,17.0
170,I hope you baked the hell out of it,1.4304635761589404,0.05677882714450794,151.0,104.0,29.0,18.0
170,I'm not sure 'getting God on a technicality' is such a good idea.,1.4304635761589404,0.05599584798139376,151.0,103.0,31.0,17.0
170,It'd be a sin NOT to eat it.,1.4304635761589404,0.05599584798139376,151.0,103.0,31.0,17.0
170,You're right. He never mentioned pie.,1.4304635761589404,0.05274783510394671,151.0,99.0,39.0,13.0
170,"I'm going to go out on a limb here and guess ""apple.""",1.4304635761589404,0.05190408353301887,151.0,98.0,41.0,12.0
170,Wait! You have an oven ?,1.4304635761589404,0.05831325452593961,151.0,106.0,25.0,20.0
170,"Oh my, that looks sinful.",1.4304635761589404,0.0552017641964893,151.0,102.0,33.0,16.0
170,Skip fruitful. Let's multiply.,1.4304635761589404,0.05831325452593961,151.0,106.0,25.0,20.0
170,That voice you heard? Fake news.,1.4304635761589404,0.05677882714450794,151.0,104.0,29.0,18.0
170,Just like who used to make?,1.4304635761589404,0.05599584798139376,151.0,103.0,31.0,17.0
170,So the fruit is from the tree of alternative knowledge?,1.4304635761589404,0.05755115492026605,151.0,105.0,27.0,19.0
170,... and you're sure the forbidden fruit thing was fake news?,1.4304635761589404,0.05677882714450794,151.0,104.0,29.0,18.0
170,Is this another half-baked idea from that serpent?,1.4304635761589404,0.05190408353301887,151.0,98.0,41.0,12.0
183,"Oy, now a whole pie?! You saw how He got over one flippin' apple.",1.4276315789473684,0.05411119485395837,152.0,102.0,35.0,15.0
184,Now THAT'S tempting,1.4266666666666667,0.055439401317958534,150.0,102.0,32.0,16.0
184,"I can't keep up with all these Apple updates, Eve.",1.4266666666666667,0.057030677145897636,150.0,104.0,28.0,18.0
184,"Wait, how can it be an ""old family recipe?""",1.4266666666666667,0.055439401317958534,150.0,102.0,32.0,16.0
184,I'm guessing apple.,1.4266666666666667,0.055439401317958534,150.0,102.0,32.0,16.0
184,I hate these letter of the law-spirit of the law conundrums.,1.4266666666666667,0.053801080855942936,150.0,100.0,36.0,14.0
189,What family recipe?,1.4228187919463091,0.05728389468598166,149.0,104.0,27.0,18.0
189,Were those apples locally sourced?,1.4228187919463091,0.05485763780635312,149.0,101.0,33.0,15.0
189,I don't eat gluten.,1.4228187919463091,0.05648672294289546,149.0,103.0,29.0,17.0
192,"Good looks, a hot body and you can cook, this must be paradise.",1.42,0.05537749241945384,150.0,103.0,31.0,16.0
193,"""Who is ""Mom""?",1.4189189189189189,0.05508981911409135,148.0,101.0,32.0,15.0
193,I know I'll regret this.,1.4189189189189189,0.053395045119456884,148.0,99.0,36.0,13.0
193,"You're always one step ahead, aren't you",1.4189189189189189,0.06064972228727801,148.0,108.0,18.0,22.0
193,Well I suppose one cheat day can't hurt. What's the worst that could happen?,1.4189189189189189,0.05424905074437773,148.0,100.0,34.0,14.0
193,Wait—where did you find an oven?,1.4189189189189189,0.058331833705552616,148.0,105.0,24.0,19.0
193,Maybe we can get off on a technicality.,1.4189189189189189,0.05508981911409135,148.0,101.0,32.0,15.0
193,That looks sinful.,1.4189189189189189,0.05252715659496144,148.0,98.0,38.0,12.0
193,"""Pie""? Sure, I'll try some, but is it to die for?",1.4189189189189189,0.05424905074437773,148.0,100.0,34.0,14.0
193,Your mother's recipe? What's a 'mother'?,1.4189189189189189,0.05911456239209996,148.0,106.0,22.0,20.0
202,No -- I mean you REALLY shouldn't have.,1.4178082191780816,0.052122497801328174,146.0,96.0,39.0,11.0
202,"Well, if we are going to be bad, let's be VERY bad.",1.4178082191780816,0.05562956068681203,146.0,100.0,31.0,15.0
202,Just like who used to make?,1.4178082191780816,0.056472305898531035,146.0,101.0,29.0,16.0
202,Mom's apple pie?,1.4178082191780816,0.06355612586606668,146.0,110.0,11.0,25.0
202,Where did you find a fork for the holes?,1.4178082191780816,0.05390455824537088,146.0,98.0,35.0,13.0
202,"I asked you to be more pious, not to make a pie for us.",1.4178082191780816,0.0589282722245099,146.0,104.0,23.0,19.0
202,"So, technically we're ok.",1.4178082191780816,0.0530210155347766,146.0,97.0,37.0,12.0
202,Have we always had an oven?,1.4178082191780816,0.058121148956953576,146.0,103.0,25.0,18.0
202,You had me at 'apple'.,1.4178082191780816,0.0589282722245099,146.0,104.0,23.0,19.0
202,There is a god.,1.4178082191780816,0.0530210155347766,146.0,97.0,37.0,12.0
202,um..Eve.. where did you find an oven?,1.4178082191780816,0.058121148956953576,146.0,103.0,25.0,18.0
213,"Wow, that's super nice, but I think we're still going to blame everything on you.",1.4149659863945578,0.056982437425145575,147.0,103.0,27.0,17.0
213,Please tell me it's a chicken pot pie.,1.4149659863945578,0.052735740957465145,147.0,98.0,37.0,12.0
215,I can't resist a good loophole.,1.4137931034482758,0.054126826105614284,145.0,98.0,34.0,13.0
215,I have a feeling I'm gonna pay for this later.,1.4137931034482758,0.0558684542966195,145.0,100.0,30.0,15.0
215,That's tempting.,1.4137931034482758,0.0550045338574961,145.0,99.0,32.0,14.0
215,"And on the eighth day, Eve became the first person to ever read the Apple terms and conditions.",1.4137931034482758,0.05838356367448413,145.0,103.0,24.0,18.0
215,Shouldn't we invent Mom and America first?,1.4137931034482758,0.059198192100313074,145.0,104.0,22.0,19.0
215,Is that from Hell's Kitchen?,1.4137931034482758,0.056719217432070486,145.0,101.0,28.0,16.0
215,You shouldn't have -- it was just a rib.,1.4137931034482758,0.057557406705996725,145.0,102.0,26.0,17.0
215,"Oh my, that looks positively sinful!",1.4137931034482758,0.05232726271305766,145.0,96.0,38.0,11.0
215,Adam's original sin was his inability to resist the offering of a tart.,1.4137931034482758,0.057557406705996725,145.0,102.0,26.0,17.0
215,What exactly do you mean 'sinfully good'?,1.4137931034482758,0.057557406705996725,145.0,102.0,26.0,17.0
215,Whew! When you said you had one in the oven I thought...,1.4137931034482758,0.0558684542966195,145.0,100.0,30.0,15.0
226,Wait...when did we discover fire?,1.4097222222222223,0.05253222125563448,144.0,96.0,37.0,11.0
226,"Technically, He didn't mention anything about pie",1.4097222222222223,0.05523594446939625,144.0,99.0,31.0,14.0
226,It is tempting.,1.4097222222222223,0.05253222125563448,144.0,96.0,37.0,11.0
226,"It's an alternative fruit, you say?",1.4097222222222223,0.0569671813913627,144.0,101.0,27.0,16.0
226,It just might work. It gives us plausible denial.,1.4097222222222223,0.05253222125563448,144.0,96.0,37.0,11.0
226,Well that's tempting!,1.4097222222222223,0.05159950748724098,144.0,95.0,39.0,10.0
226,You sure 45 minutes at 350 kills all the sin?,1.4097222222222223,0.056108240558329074,144.0,100.0,29.0,15.0
226,To die for?,1.4097222222222223,0.05523594446939625,144.0,99.0,31.0,14.0
234,"Thanks, but I've already Eden.",1.4074074074074074,0.059754700610328525,135.0,96.0,23.0,16.0
235,"Now explain it to me again, exactly what is a guilty pleasure ?",1.4055944055944056,0.04885950551534877,143.0,92.0,44.0,7.0
235,I guess I'm just as damned if I don't?,1.4055944055944056,0.05546803289175796,143.0,99.0,30.0,14.0
235,"Oh god. This is a trick question, isn't it?",1.4055944055944056,0.0545729751492587,143.0,98.0,32.0,13.0
235,"What do you mean, it's from an old family recipe?",1.4055944055944056,0.05366299060248201,143.0,97.0,34.0,12.0
235,What would happen if I just eat the crust?,1.4055944055944056,0.0545729751492587,143.0,98.0,32.0,13.0
235,Well ... he didn't say anything about pies.,1.4055944055944056,0.0545729751492587,143.0,98.0,32.0,13.0
235,I guess you're right; I don't think He said anything about apple pie.,1.4055944055944056,0.05366299060248201,143.0,97.0,34.0,12.0
242,I'll start packing,1.4042553191489362,0.054185245886296286,141.0,96.0,33.0,12.0
242,Better than sex?,1.4042553191489362,0.05867389951866999,141.0,101.0,23.0,17.0
242,"What do you mean ""mom's apple pie""",1.4042553191489362,0.05867389951866999,141.0,101.0,23.0,17.0
242,"We can't go to Hell for rhubarb, right?",1.4042553191489362,0.055112230896164134,141.0,97.0,31.0,13.0
242,This or run around naked forever....hmmmm,1.4042553191489362,0.055112230896164134,141.0,97.0,31.0,13.0
242,I think we have found the first loophole.,1.4042553191489362,0.056920929714293536,141.0,99.0,27.0,15.0
242,I don't think that's going to fool him...,1.4042553191489362,0.0560238798812241,141.0,98.0,29.0,14.0
249,That looks tempting.,1.4014084507042253,0.054796742277550624,142.0,98.0,31.0,13.0
250,I don't think using them in a pie counts as a loophole.,1.4,0.053452248382484885,140.0,95.0,34.0,11.0
250,"He didn't say anything about pie, right?",1.4,0.053452248382484885,140.0,95.0,34.0,11.0
250,"So the fruit is forbidden, but what if I just eat the crust?",1.4,0.05149362107392762,140.0,93.0,38.0,9.0
250,We don't even have clothes. Where did you find an oven?,1.4,0.05806046392974223,140.0,100.0,24.0,16.0
250,Tell me it's not apple.,1.4,0.054405126413433376,140.0,96.0,32.0,12.0
250,Hmmm...it is tempting...,1.4,0.05716854509971449,140.0,99.0,26.0,15.0
250,You sure know how to tempt a guy.,1.4,0.053452248382484885,140.0,95.0,34.0,11.0
250,What do you mean it's your mom's recipe?,1.4,0.05806046392974223,140.0,100.0,24.0,16.0
250,Am I going to regret this?,1.4,0.053452248382484885,140.0,95.0,34.0,11.0
250,Forget the forbidden fruit. God taught you to bake?,1.4,0.05806046392974223,140.0,100.0,24.0,16.0
250,"Well, I'm sure of one thing. It's not your mother's recipe.",1.4,0.05980440884729581,140.0,102.0,20.0,18.0
250,Looks tempting.,1.4,0.054405126413433376,140.0,96.0,32.0,12.0
250,Maybe just a bite.,1.4,0.054405126413433376,140.0,96.0,32.0,12.0
250,I'll never be able to fit into my leaf after eating this.,1.4,0.05806046392974223,140.0,100.0,24.0,16.0
250,Brilliant idea to eat the evidence.,1.4,0.053452248382484885,140.0,95.0,34.0,11.0
250,Gender roles already?,1.4,0.05893888694788616,140.0,101.0,22.0,17.0
250,"Any more pie, and I won't be able to squeeze into my fig leaf.",1.4,0.055341600112216435,140.0,97.0,30.0,13.0
250,"I guess you're right He didn't say ""No forbidden fruit PIES.""",1.4,0.053452248382484885,140.0,95.0,34.0,11.0
250,You go ahead. I've Eden.,1.4,0.05806046392974223,140.0,100.0,24.0,16.0
250,I'm not sure if this counts as a loophole.,1.4,0.05716854509971449,140.0,99.0,26.0,15.0
250,That smells positively sinful!,1.4,0.054405126413433376,140.0,96.0,32.0,12.0
250,"Oh my God, Eve, that looks positively SINFUL!!",1.4,0.05980440884729581,140.0,102.0,20.0,18.0
272,Smells sinful.,1.3956834532374098,0.052681910527201684,139.0,94.0,35.0,10.0
272,Oh my god....gosh....what a relief! When you said you had one in the oven....,1.3956834532374098,0.05831783761532964,139.0,100.0,23.0,16.0
