,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
36,"Well, according to this, nothing could possibly go wrong.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3247
37,"Sorry, what did you just say about the duck.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3249
38,"So, if we can just steer clear of the unforeseen...",1.0,1.0,2.0,4.0,1.75,0.47871355387816905,3251
39,I thought Acme went out of business when kids all got their own iPads.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3253
40,Why is that brick falling?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3254
41,Goes prophecy move up or down?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3255
42,"im just going to drink this coffee and relax ,lifes to short to be worried about everything",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3257
43,"Apparently,... things are looking up.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3258
44,Karma is kind of a brick.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3260
45,You ever feel like something big is about to happen?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3262
46,It's as though a great weight has been lifted from me. Or maybe the other way around.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3263
47,This job is literally killing me.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3266
48,So that's the end of my story. How's things with you?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3267
49,This is starting to be a real headache.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3269
50,Those pancakes feel like a brick in my stomach.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3270
51,"Materials to build a wall of that size don't just fall out of the sky, ya know?",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3271
52,Did you ever have an uncontrollable feeling of impending doom?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3274
53,"So you've never been sick, never worn a seat belt and you don't believe in fate?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3276
54,You really think that things are starting to look up?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3279
55,Putting this deal together may be harder than we thought.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3282
56,"Yes, Obama Care. Why?",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3289
57,"""Heads"" what?",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3290
58,There can't be anything worse than writer's block,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3291
59,At least I won't have to listen to him complain about the flu anymore.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,3296
60,Bob wondered if his iPhone 6-plus might have an overly robust block feature.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3241
61,I guess a 25% tip won't kill me.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3358
62,That's when it hit me.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3361
63,Did you ever have one of those days when you wished that it would all end?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3420
64,What are you mumbling about?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3421
65,I can't see what else could go wrong.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3424
66,"One more time: 'The Breaking of Pelvis 1 2 3', Take 13. Ready? Action!",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3425
67,"This was no ""Cinder""ella ending",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3426
68,We have a shortage of cement.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3427
69,I ordered a karma latte.,1.0,0.0,3.0,4.0,1.5,0.5,3429
70,Ever feel like something bad is about to happen?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3430
71,oh.....so THAT'S why my wife told me to sit there..,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3432
72,Don't move.,2.0,0.0,2.0,4.0,2.0,0.5773502691896257,3436
73,Brace for impact!,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3437
74,"So I told her, 'Here's a tip, honey. Get a real job.'",1.0,1.0,2.0,4.0,1.75,0.47871355387816905,3438
75,Don't get excited. The Daily News Wasn't Bought,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3440
76,I need hard evidence before I act.,0.0,3.0,1.0,4.0,1.75,0.28867513459481287,3441
77,So what are your plans for the rest of the afternoon?,1.0,0.0,3.0,4.0,1.5,0.5,3442
78,"I was informed by The New Yorker that I'd be blocked if I submitted an additional ""Cartoon Caption Contest"" entries.",1.0,0.0,4.0,5.0,1.4,0.39999999999999997,3448
79,You won't believe what happened today.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3449
80,I only know something's true when I get something concrete.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3456
81,Do you have any appointments this afternoon ?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3457
82,"""She said that I was turning into a real blockhead.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3458
83,How about them bricks? I mean Knicks!,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3459
84,I can't believe how lucky I am to have pulled off this deal.,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,3460
85,...and the overhead could kill us.,1.0,2.0,1.0,4.0,2.0,0.408248290463863,3462
86,I spent the weekend at another awareness retreat. You?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3464
87,So you're saying things are starting to look up for me?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3465
88,"At times like these, I wish I wasn't a statistician.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3466
89,".....but my friends call me ""Lucky",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3467
90,"You know Bob, I finally feel like things are looking up for me.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3419
91,And my hair transplant doc just told me my scalp is looking like the White House lawn...,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3359
92,"Do you ever have those days, when the whole world seems to coming down around you.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3417
93,I feel like my future is up in the air.,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,3415
94,I have never really liked the cement business.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,3362
95,"No, three strings should hold it.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3363
96,The service here has really gone downhill.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3370
97,Now would be a good time to pay the check!,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,3372
98,How much time do we have for lunch?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3375
99,I guess it could be worse.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3376
100,"Chip, your block is off.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3377
101,"Watch out Mike, they're zooming in on us!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3383
102,"Dude, I need help! Everything seems to be crashing in on me!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3384
103,"Cross my heart and...I forget, what's the rest of it?",1.0,0.0,4.0,5.0,1.4,0.39999999999999997,3385
104,Why is it always an anvil?,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,3386
105,"I might've just dropped a figurative brick, but things are about to get real.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3387
106,Starbucks has the knack for picking good locations.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,3388
107,I just have this feeling of impending doom.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3390
108,I'm working on my writer's block.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3391
109,"After our 40 year friendship, Richard, I'm finally coming out to reveal my true feeling for you.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3393
110,He's gonna make America great again.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3394
111,"Joe, do you understand the gravity of the situation?",3.0,1.0,0.0,4.0,2.75,0.28867513459481287,3395
112,I've got a splitting headache.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3398
113,I think I'll have the tuna melt instead.,1.0,0.0,3.0,4.0,1.5,0.5,3399
114,Never did like you.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3401
115,should I push him out of the way or try for that promotion,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,3402
116,I comfort myself with the fact that I know things can't get any worse.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3403
117,I'm just so glad I finally have a handle on those migraines.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3404
118,Oh my God — the fortune cookie was right!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3405
119,Are you almost finished?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3408
120,What a morning on Monday feels like.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3411
121,"What do you mean ""literally""?",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3416
122,Do you ever feel like Doomsday is fast approaching?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3473
123,"Hey, did you forget to pay the stone masons today?",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3239
124,"Should I warn him? Eh, not enough time.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3235
125,Looks like it's time to go.,1.0,0.0,3.0,4.0,1.5,0.5,3063
126,I'd do anything to get out of that meeting.,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,3069
127,Enough with the generalities. Give me a concrete example?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3070
128,Next time I'll try the latte.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3072
129,"So I said, ""Like I'm supposed to walk all the way around the ladder?""",1.0,1.0,3.0,5.0,1.6,0.39999999999999997,3074
130,I wish Donald Trump were here.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3075
131,I hear the company's letting people go.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,3077
132,I'm dying for another cup of coffee.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3078
133,You told me to expect the unexpected. Now you say there's going to be a concrete block market crash?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3083
134,Got good news from the Doctor this morning,1.0,0.0,3.0,4.0,1.5,0.5,3084
135,These times call for concrete thinking.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,3085
136,Sometimes I feel about as interesting as a cinder block.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3086
137,I told you not to order something heavy.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3087
138,I'm not sure we understand the gravity of the situation.,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,3088
139,I hope you enjoyed your day job.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3090
140,"No, I never get writer's block. Why do you ask?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3091
141,I forgot this place is 'cash-only.',0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3092
142,"Then he said: It's like getting hit with a ton of bricks, whatever that means.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3093
143,"I'll leave the abstract philosophizing to you Ted, I deal in concrete ideas.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3094
144,I just had this deja vu moment,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3096
145,"So I told her, 'I'd rather get hit by a brick than vote for Donald Trump.'"" ""You couldn't have chosen something, er, softer? A soccer ball maybe?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3097
146,"Yeah, I know about online gourmet meals, but nothing beats the old brick-and-mortar diner.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3099
147,What do you mean speaking of duck and roll?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3100
148,You insisted on changing tables!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3103
149,It's the cinder block of Damocles.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3104
150,Overhead is killing us.,1.0,3.0,0.0,4.0,2.25,0.28867513459481287,3105
151,Are you getting baked or mashed potatoes?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3106
152,"I know Our Lord tries to communicate with us in strange ways,but",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3062
153,Hey John what are you looking at? Is there something on my head?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3108
154,"If that's your version of a light bulb, I think its a bad idea.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3057
155,"I digressed, what about the cement price?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3052
156,"Lousy Horoscope this morning. Starting tomorrow, I'm going to stop that nonsense.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2997
157,That fortune cookie was wrong.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,2998
158,Then the idea hit me like a ton of bricks,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3003
159,I think I have a crushing thought.,1.0,0.0,3.0,4.0,1.5,0.5,3007
160,I don't know what's come over me. I'm such a blockhead!,1.0,0.0,3.0,4.0,1.5,0.5,3009
161,Hollow threats don't impress me.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3010
162,"No, I don't think you're paranoid.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3011
163,Life insurance is for suckers.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3012
164,"It's called Acme Witness Protection, and it works.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3014
165,Should I be concerned about my future at the firm?,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3016
166,"...and just to prove my point, I deliberately walked under a ladder this morning.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3017
167,Gotta run...,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3019
168,"Oh, watch . . .",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3025
169,"Not now, Bob- I just thought of the best caption ever - I've been waiting for this day my whole life!",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3028
170,I think you are right. We did eat here on the same day 20 years ago.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3031
171,I've been thinking about building a wall.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3035
172,"All in all, things are looking up.",0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,3036
173,This Chicken Little themed restaurant takes itself too seriously.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3037
174,"My grandfather was a 33rd degree Mason, but I think it's all Mumbo-Jumbo.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3038
175,I'm thinking about moving.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3039
176,This meeting is not going to end well - check please!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3040
177,"Then, out of the blue, it just hits me.",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,3041
178,I expect to hear back from the Foundation any moment now.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3044
179,Lately I've suspected that Watson is out to get my job.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3047
180,"Oh, well. He didn't me get me much back, anyhow.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3048
181,I might as well be hitting my head against a brick wall.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3050
182,So I recently decided to stop making my alimony payments.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3051
183,"If only God would send me a sign, Larry.",1.0,1.0,2.0,4.0,1.75,0.47871355387816905,3056
184,What would Macbeth do?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3237
185,You said you were going to drop something today??,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3112
186,"Oh, you know, tomorrow is another day!",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3128
187,Did you pay already?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3184
188,I just can't figure out how to tell her that I'm leaning.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3186
189,"I've worked out an exit strategy, but I don't have time to share the details.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3187
190,Decaf! Can this day get any worse?,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,3188
191,"Don't bother, I'll get the check.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3189
192,"Frank, I really think your insistence on hiring union labor is destroying our business.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3190
193,We used to have a lot to talk about.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3192
194,Sidewalk dining ain't what it used to be.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3193
195,The tragedy for me is the soul crushing predictability of my life.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3194
196,May God strike me dead if I'm not telling you the honest truth!,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3195
197,It's time to go!,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3196
198,You ever get the feeling that the whole world's out to get you?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3198
199,I think I've finally hit rock bottom.,1.0,0.0,3.0,4.0,1.5,0.5,3200
200,'Cinderblock of Damocles?' Is that even a thing?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3203
201,"If a new idea doesn't strike me soon, this writer's block is going to kill me!",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3204
202,"I'm telling you, I just feel more and more like Chicken Little.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3209
203,George-can you believe I just won the lottery-but I still come to work everyday like nothing happened.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3216
204,Try to summarize your grand conclusion really quickly.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3217
205,I work at OSHA.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3218
206,Look up in the air!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3219
207,Sure things have been tough; But I have the feeling my luck is about to change.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3226
208,"Oops, I think I'm going to need some extra napkins.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3227
209,I sure would at least like to see a dead cat bounce today.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3228
210,"I was thinking, maybe I just won't go back to the office later.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3229
211,When something hits me I just run with it.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3231
212,Oklahoma. Why?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3232
213,Simile. Metaphor would be 'like a ton of bricks.',0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3233
214,... and then she had the termerity to accuse me of being a blockhead !,1.0,0.0,3.0,4.0,1.5,0.5,3181
215,I still say the future is in concrete.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3113
216,"I don't know how to tell you this, but I slept with your wife.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3180
217,Lunch is getting pretty boring...,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3175
218,"No, not cement. I'm pretty sure it's called a concrete block.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3129
219,Inspiration's about to strike—I can feel it.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3130
220,I told that guy I wasn't going to pay him $30 an hour to build my balcony on the 30th floor.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3132
221,This day cannot get any worse.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3133
222,"I mean sure, I could be hit by a bus at any moment but let's be serious...I need to max out my annual IRA contributions starting right now.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3135
223,Why do you keep calling me Damocles?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3136
224,"Simon, now that you're in New York - lets drop the Brit lingo. Ok? Hmm? You know - boot for trunk, wings for fenders. Pudding for... Oh I see. What is your word for breeze block?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3137
225,"I've just been feeling this impending doom lately, I'm sure it's all in my head.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3139
226,I'm such a klutz. I'm always spilling my coffee.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3140
227,"Uh, Fred, I think they want the table.",1.0,0.0,3.0,4.0,1.5,0.5,3141
228,"Spit it out, Ken--I don't have all day.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3144
229,I think Trump would make a great president.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3145
230,"Finally, I get a seat in this joint.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3146
231,I'll get the check this time and you can get it the next time.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3147
232,Do you think the mob works weekends?,0.0,3.0,1.0,4.0,1.75,0.28867513459481287,3148
233,Dingbat? My ex-wife used to call me that...,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3151
234,"Fred's realization hit him like a, well...you know....",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3155
235,I'm just glad I got my cholesterol under control.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3156
236,Life is so short. We need to treasure every . . .,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3157
237,"Geez, the sky is always falling with you!",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3161
238,Doing my taxes at the last minute is stressful. I heard Block could help clear my head.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3164
239,The coffee here always gives me a headache.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,3165
240,Ever have a worrisome premonition?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3168
241,So! you think things are suddenly looking up.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3169
242,"I just need one concrete idea , just one !",1.0,1.0,2.0,4.0,1.75,0.47871355387816905,3170
243,"If I were you, I wouldn't worry about it.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3172
244,"There I was,tryin to remember,When it hit me like a ton of bricks.",1.0,0.0,3.0,4.0,1.5,0.5,3174
245,I need some concrete answers.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3178
246,IT'S ALL ABOUT MANAGING DOWNSIDE RISK.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3474
247,A month off would be gift from heaven.,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,3475
248,You appear not to be listening!,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3476
249,That business meeting went terribly. How could things get any worse?,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,3767
250,"I'm a little reluctant to go ahead with the divorce, knowing she will get half ?",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3768
251,"my astrologer cancelled my appointment. I thought they were like therapists, they never really say 'you don't need me anymore'.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3775
252,What do you think Bob meant when he said he'd be dropping a big one on us today?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3777
253,I take the long view.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3778
254,My ex-wife highly recommended this place.,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,3781
255,Should I cash in my 401(k) or not? I need some kind of sign.,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,3783
256,"I don't care what the boss says, I'm no blockhead.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3785
257,Seems like lately I've been suffering from a mental block.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3786
258,This happens every time you have an idea?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3787
259,I've had just about enough of this concrete jungle.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3788
260,"Happy trails to you, too, Roy.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3789
261,I'm just in a really good place right now.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,3792
262,"No, I don't get headaches. Why do you ask?",1.0,0.0,3.0,4.0,1.5,0.5,3793
263,"Yeah, but I still have these premonitions of doom.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3794
264,I never listen to people who say the sky is falling.,1.0,0.0,3.0,4.0,1.5,0.5,3797
