,unfunny,somewhat funny,funny,caption,score,precision
38,76,34,21,"When your cardiologist recommended that you go under the knife, I don't think this is what he meant.",1.5801526717557253,0.06587787280165998
39,79,38,21,"Your Highness, the Council has decreed some very large cuts, one of which I'm sure you're not going to like!",1.579710144927536,0.06324521382789118
40,73,36,19,"Or, you could take what's behind the curtain.",1.578125,0.0652536832987619
41,75,42,18,Maybe I should skip ahead to the end.,1.5777777777777775,0.06172986915505434
42,67,41,15,May I suggest a higher thread count?,1.5772357723577235,0.06324147545047669
43,59,30,15,"Oh, wait - it says the rope is not suitable for overhead installation.",1.5769230769230769,0.07190503302112566
44,76,39,19,The Oracle says not to worry about a death of a thousand cuts.,1.5746268656716418,0.06300811025922047
45,74,39,18,Regarding your command to cut overhead....,1.5725190839694656,0.06321819010170394
46,79,29,23,"It's bad feng shui, your majesty.",1.5725190839694656,0.06770331321447039
47,71,28,20,Apparently you're killed in Act 1.,1.5714285714285714,0.07017124410828818
48,77,29,22,Wherefore I pronounce you King for a Day.,1.5703125,0.06809015285702125
49,71,41,16,"In summary, short live the king.",1.5703125,0.0624346053059885
50,69,51,12,Shall I speed read?,1.568181818181818,0.057103723858705775
51,72,35,18,"... and finally, while the pen may be mightier than the sword, I suggest you move your chair, sire.",1.568,0.06558520682927448
52,71,37,17,"Well, it says here, someone ordered king size.",1.568,0.06459401749987527
53,71,43,15,The rumor is your reign will be cut short.,1.565891472868217,0.06112336739500063
54,75,35,19,The royal rope maker would like to know if Your Majesty will be renewing the maintenance contract.,1.565891472868217,0.06496585384442533
55,65,35,15,The queen has asked me to read this last part very... very... slowly.,1.5652173913043481,0.06666335016457936
56,72,34,18,It's a recall notice from the rope company.,1.564516129032258,0.06602292344821778
57,99,49,24,May I suggest that we dispense with today's reading of the royal horoscope?,1.5639534883720931,0.05540809358653443
58,78,31,21,...and to conclude.. there is a penalty for early termination of your cell phone plan..,1.5615384615384615,0.06643116976615153
59,70,27,19,I really don't think which way it is pointing is the big issue here your highness,1.5603448275862069,0.0706457610458007
60,71,38,16,Perhaps I should give you the good news first.,1.56,0.06365228120991273
61,77,32,20,"Do you mind if I read the proclamation from here, Sire?",1.5581395348837208,0.06594844777974246
62,68,40,14,The polls say you're hanging on by a thread.,1.5573770491803278,0.06273491856885002
63,71,30,18,"Damocles writes, 'How's it hangin', Sire?'.",1.5546218487394958,0.06824292736953083
64,75,25,21,"...and last, but not least, is included a really big severance package.",1.5537190082644627,0.0703693651484562
65,73,32,18,...and we still don't know how they suprise attack will be carried out!,1.5528455284552845,0.06652315490825081
66,70,37,15,I'm guessing you would like the good news first?,1.5491803278688523,0.06386212775280428
67,69,26,18,It's a recall notice from the Acme Twine and Rope company.,1.5486725663716814,0.07110197983475505
68,75,30,19,The Queen says ‘happy birthday’ and ‘hold still.’,1.5483870967741935,0.06711901223200414
69,63,31,14,"Says here ""It slices, it dices, it juliennes ...""",1.5462962962962965,0.06884330794403777
70,72,32,17,"The guarantee is for the hardware, not the installation.",1.5454545454545454,0.06639061303092922
71,69,38,14,Worst piñata ever.,1.5454545454545454,0.06320198065034609
72,68,36,14,"Sire, keeping in mind that the simplest solution is usually the best, you could just move your throne.",1.5423728813559323,0.0644166906835671
73,73,29,18,"It replaces the cloud of suspicion, sir.",1.5416666666666667,0.06787679699643219
74,77,24,21,"That would be 32 feet per second per second, Your Highness.",1.540983606557377,0.06998126308121548
75,72,34,16,The Earl of Sandwich is requesting a favor.,1.540983606557377,0.06496123611834087
76,68,35,14,The Acme Cord and Rope company announces the recall of its sword suspension assembly...,1.5384615384615383,0.06484975669107383
77,73,28,18,"The pen had a good, long run.",1.5378151260504205,0.06833932192172841
78,71,32,16,"Sire, I think it would have been safer to have left it in the stone.",1.5378151260504205,0.06622237698940689
79,76,28,19,"The oracle says relations are frayed, cuts are coming, and best to move in another direction.",1.5365853658536586,0.06760569141553488
80,65,31,14,You know what you did. Signed: The Queen.,1.5363636363636364,0.06794649409347857
81,67,33,14,The installation carries a life-time guarantee.,1.5350877192982455,0.06614431038897703
82,60,34,11,"The people want to propose some cuts, your excellency",1.5333333333333334,0.06639137299238815
83,75,29,18,"It says, 'Helmet sold separately.'",1.5327868852459017,0.06705166303266588
84,64,32,13,You're not gonna like this next part.,1.5321100917431192,0.06718555373408391
85,65,30,14,"Sire, the Royal Physician reports this is not what he meant about you having to go under the knife.",1.5321100917431192,0.06843824439495058
86,65,33,13,"Sire, what happens if it's not too big to fail?",1.5315315315315314,0.06628039589182738
87,67,32,14,"And may I ask Your Majesty, how is it hanging?",1.5309734513274336,0.06660305226357444
88,66,34,13,And since you lived by the sword. . .,1.5309734513274336,0.06540595353581627
89,64,44,9,"Yes, sire, I am reading as fast as I can ...",1.5299145299145298,0.0589382548583061
90,72,31,16,The pen won't stand a chance sir.,1.5294117647058822,0.06625851471487383
91,74,30,17,The Senate voted for a new rope and the House voted for a bigger sword,1.5289256198347108,0.06646772675857861
92,67,28,15,"Lloyds of London passes, sire.",1.5272727272727271,0.0692014391770043
93,69,30,15,"And finally, from maintenance... Your evaluation of the crew as 'lazy and undependable' has not gone unnoticed.",1.5263157894736843,0.0673430902540605
94,57,32,10,"First off, we need to renew your life insurance policy.",1.5252525252525253,0.067867105433217
95,64,39,10,"It's another threatening note from the cable company, Sire.",1.5221238938053097,0.061709405668059075
96,65,43,9,"It seems to be a recall notice from Henry, the ropemaker.",1.5213675213675213,0.05897030103458875
97,70,33,14,"In other news, Sire, the fate of the kingdom is said to be hanging by a thread.",1.5213675213675213,0.06491769778533961
98,65,27,14,It's a gift from your eldest son.,1.518867924528302,0.0699520206195933
99,67,29,14,"No, sir, the pen is still mightier",1.518181818181818,0.06801341449127518
100,63,40,9,Her Majesty asks that you wait for her here,1.5178571428571428,0.060805064997899526
101,68,33,13,"And finally, the crown prince hopes you like the new mobile.",1.5175438596491229,0.0650229631614392
102,74,27,17,It appears to be a recall notice on the oversize sword suspension system for the years 1521 to 1523.,1.5169491525423728,0.0678011370355981
103,60,30,11,"This message begins ""He who lives by the sword...,"" but I can't make out the next line.""",1.5148514851485149,0.0683813728706218
104,66,24,15,Have you tried not sitting under it?,1.5142857142857142,0.07175748447171212
105,70,19,18,"Why yes, I do live by the sword. Why do you ask?",1.514018691588785,0.07436854138229414
106,70,22,17,Do I know what's holding that sword up? A frayed knot.,1.5137614678899085,0.07211983517075242
107,66,33,12,I promise to be brief.,1.5135135135135136,0.06508970042590431
108,71,26,16,I doubt anyone will bring up the size of your hands again my lord.,1.5132743362831858,0.06898561138176658
109,47,28,7,I'm paraphrasing since our conversation is about to be cut short.,1.5121951219512195,0.07205818861955736
110,65,25,14,The ad is pretty clear: 'Scabbard sold separately'!,1.5096153846153846,0.07099420963736172
111,63,32,11,Many believe the budget cuts should start at the top.,1.509433962264151,0.06600563974225228
112,65,31,12,"Sire, another example of wasteful, impractical military spending",1.5092592592592593,0.06642658011094232
113,63,38,9,The royal psychiatrist believes he has come up with an explanation for your anxiety.,1.509090909090909,0.06159602922745575
114,67,33,12,"Oh, and one last item, the royal rope manufacturer has issued a recall.",1.5089285714285714,0.06466866312265704
115,67,36,11,"The good news is, they got the sword out of the stone.",1.5087719298245614,0.06260605228083224
116,74,25,17,"""King for a Day"" takes on new meaning.",1.5086206896551724,0.06871675524971939
117,74,25,17,"...and death to all who greet you with, 'How's it hanging?'",1.5086206896551724,0.06871675524971939
118,56,27,10,"I'm afraid they're advancing with a sizable pen, my Lord.",1.5053763440860215,0.07109583690841485
119,61,29,11,Are you sure you've looked for it everywhere?,1.504950495049505,0.06839570708582393
120,65,27,13,It says here it should also be anchored to the wall.,1.5047619047619047,0.06917066212539978
121,63,34,10,And then there's this P.S. about not killing the messenger!,1.5046728971962615,0.0642000155676714
122,70,20,17,"'Sire, now to the recent decision to out source rope making.'",1.5046728971962615,0.0731846445757261
123,62,36,9,The people say they're fine with you staying on the throne,1.5046728971962615,0.06281167292497543
124,64,35,10,"According to the warranty, the sword is guaranteed, not the cord.",1.5045871559633028,0.06335271607877703
125,68,27,14,"So, Damocles if I do, Damocles if I don't...",1.5045871559633028,0.06850653469405799
126,68,30,13,"Sire, the rope guy says he'll be here this afternoon between one and five o'clock.",1.5045045045045045,0.066347154742954
127,69,31,13,The men scheduled for knighthood have called in sick again.,1.5044247787610618,0.06547006655908655
128,63,33,10,"The good news, Sire, is that only one Weapon of Mass Destruction has been located.",1.5,0.06463665812929989
129,68,23,15,I'd like to see the pen that is mightier than that,1.5,0.07124865030798684
130,68,29,13,"And let me remind the King, I'm just the messenger.",1.5,0.06679859062703443
131,69,27,14,IKEA just recalled their sword hanging rope.,1.5,0.06803570666312624
132,63,27,12,A gift from the Queen.,1.5,0.06931733011254311
133,71,23,16,"...and finally, Your Majesty, a resolution to institute term limits.",1.5,0.07044479202848579
134,62,37,8,...and 37% think you should continue to sit right exactly where you are.,1.4953271028037385,0.06139194175442681
135,66,29,12,Your loyal and devoted son offers the above sword as your birthday present. Long live the king!,1.4953271028037385,0.06689030935344496
136,64,30,11,Your horoscope says that something weighty will befall you.,1.4952380952380953,0.06647014467086594
137,61,27,11,The pen is mightier (clears throat) well maybe not.,1.4949494949494953,0.06941421916770962
138,67,32,11,"On the plus side, no one is talking about your small hands anymore.",1.490909090909091,0.06424704008260021
139,68,27,13,Your ladyship is asking for a separation.,1.4907407407407407,0.06771676905880587
140,57,31,8,"Try to think of it as a metaphor, sir.",1.4895833333333333,0.06621799403423613
141,54,28,8,I'll make this short. . .,1.4888888888888892,0.06931886273012823
142,70,28,13,"Your son hired the new decorator, Sire.",1.4864864864864864,0.06633603293334725
143,69,27,13,Your safety inspectors have reported numerous building code violations.,1.4862385321100915,0.06724352730059945
144,67,31,11,And the prince hopes that you will enjoy your Father's Day present.,1.4862385321100915,0.06466763203652537
145,69,24,14,"It's not just the feng shui crowd, Sire, none of us think your throne should be there.",1.485981308411215,0.06946464549905487
146,66,30,11,I'm going to cut this short,1.485981308411215,0.06554639383325288
147,65,29,11,"You misunderstand, Your Majesty, the concern is not about a threat. It is about a thread.",1.4857142857142858,0.06645702254169437
148,64,31,10,The good news is that the revolutionaries have agreed to allow you to occupy the throne indefinitely.,1.4857142857142858,0.06506447311672546
149,66,24,13,. . . and finally your horoscope says don't go to the office today.,1.4854368932038835,0.07016892086080033
150,65,26,12,I'll skip the ads.,1.4854368932038835,0.06879905555797765
151,56,26,9,More decorating ideas from your brother.,1.4835164835164836,0.07051638828327114
152,59,20,12,"Your subjects in Australia query: ""Knife? You call that a knife?""",1.4835164835164836,0.07553252113571869
153,77,25,16,The bylaws do describe a rather large severance package,1.4830508474576272,0.0667242806755962
154,66,32,10,Your sons have agreed to split the throne.,1.4814814814814814,0.06374908829526299
155,63,35,8,Your insurance agent says that your premium will be increased because of a pre-existing condition.,1.481132075471698,0.061766642072084835
156,66,29,11,"Actually, the order does not say ""three thousand one-pound daggers.'",1.481132075471698,0.06598637458454983
157,69,23,14,This letter is from the sword vendor. There's a recall on the thread.,1.481132075471698,0.0699520206195933
158,68,25,13,I read it wrong. You wanted the Lord to watch over you.,1.481132075471698,0.06865559459684872
159,63,32,9,And finally... are you up-to-date on your tetanus shots?,1.4807692307692308,0.06406209825574932
160,64,30,10,"Granted, in your case the sword may be mightier than the pen.",1.4807692307692308,0.06550312153107965
161,65,28,11,"Nope, it only says ""die by the sword""",1.4807692307692308,0.06691311850228995
162,66,23,13,"Evidently, Your Highness, it's only a metaphor.",1.4803921568627452,0.07067688947358658
163,67,32,10,I stand corrected; the sword is mightier than the pen.,1.4770642201834865,0.06331580082882582
164,67,23,13,"And finally, your wife just cancelled the rope inspector's visit.",1.4757281553398058,0.07014257623030133
165,65,27,11,What's wrong with just thanking the messenger?,1.4757281553398058,0.0673739280584449
166,66,25,12,Sir Donald Trump has asked me to inform you that his is bigger.,1.4757281553398058,0.06877218617380193
167,67,23,13,Trump still says his is bigger.,1.4757281553398058,0.07014257623030133
168,65,21,13,"By royal decree, the sword is mightier than the pen.",1.4747474747474747,0.07227982560674281
169,63,25,11,"Further, it has come to our attention that you have not been circumcised.",1.4747474747474747,0.0693692083216272
170,61,26,10,"Your Majesty, the Supreme Council says ""Move the chair.""",1.4742268041237114,0.06888405940000378
171,66,27,11,The people request for you to sit tight.,1.4711538461538465,0.06687957304547558
172,61,34,7,The Queen insists on adding an accidental death benefit to your policy.,1.4705882352941178,0.06185177507379162
173,63,27,10,"Your Highness, the enemy has agreed to lower his weapon.",1.47,0.06735253251633258
174,62,29,9,"Sire, for an additional 100 pounds, would you like to include an accidental death benefit?",1.47,0.06583573068132102
175,69,15,16,"Yes, my lord, it is certainly best to be above the fray.",1.47,0.07581876316905234
176,69,12,17,"It's your penmanship, sire. Merlin granted your wish for 'an enormous dirk.'",1.4693877551020411,0.07838588566752028
177,62,26,10,It's a recall notice about rope..,1.4693877551020411,0.06834905282304886
178,57,36,5,The royal astrologer predicts that whatever is troubling your majesty soon will end.,1.4693877551020411,0.06016332639726544
179,61,28,9,Shall I add duct tape to the shopping list?,1.4693877551020411,0.06679221201669486
180,60,27,9,You have a 10:15 with Damocles. I think you should see him.,1.46875,0.06778630800266068
181,60,24,10,"It's from the Queen. ""Be a doll and move two inches forward.""",1.4680851063829787,0.07046293901282416
182,59,23,10,The Secret Service says threat level posed by decor is severe.,1.4673913043478262,0.07158549620702076
183,66,29,10,Game of Threads,1.4666666666666666,0.06499741706148195
184,64,30,9,At the top of the list---succession planning.,1.4660194174757282,0.06444351543799387
185,67,24,12,"My Lord, you're not going to like the season finale.",1.4660194174757282,0.06873186240242324
186,62,34,7,"Finally, your majesty, a gift from Lord Ginsu.",1.4660194174757282,0.06141849773323856
187,65,25,11,This one's a no-brainer. The riggers union would like a pay raise.,1.465346534653465,0.06830965667588253
188,65,22,12,Don't sneeze.,1.4646464646464648,0.07079536260915485
189,61,30,8,"Er, excuse me Sire, there seems to be a metaphor hanging over your head.",1.4646464646464648,0.06471020872951995
190,63,26,10,"The order says 'king-sized', Sire.",1.4646464646464648,0.06782106782106781
191,62,28,9,"Sire, the Queen has asked how long your mother will be staying.",1.4646464646464648,0.06628389078127475
192,61,24,10,"Are you sure you want to go with ""long live""?",1.4631578947368422,0.06989117491160067
193,58,30,7,There is breaking news .....,1.4631578947368422,0.06490673180282236
194,59,25,9,Your pen must be very mighty indeed.,1.4623655913978495,0.06932375513439919
195,60,20,11,"My lord, there's been a rope recall...",1.4615384615384617,0.07380747867988967
196,68,21,13,I hate to cut this short.,1.46078431372549,0.07059605427046013
197,64,26,10,Can you read a little faster?,1.46,0.06730002176294543
198,66,22,12,Says here you ordered the medium.,1.46,0.07023769168568493
199,64,26,10,"Great news from the rebels, sire—they say you may remain on the throne for the rest of your life!",1.46,0.06730002176294543
200,62,27,9,Herewith a third and final notice from the cable company.,1.4591836734693877,0.0667359388546174
201,62,27,9,"Sire, I would humbly advise a pen.",1.4591836734693877,0.0667359388546174
202,60,28,8,"Is it me, or does this look lower than yesterday?",1.4583333333333333,0.06608850171156502
203,61,26,9,Badrick the Rope Maker has announced the recall of some of his merchandise.,1.4583333333333333,0.06772730840727076
204,64,20,12,"Be frayed, be very fraid.",1.4583333333333333,0.07242156475067127
205,61,23,10,"In conclusion, Your Majesty, I hereby resign my post as royal rope maker.",1.4574468085106382,0.07040246691523941
206,62,18,12,"And tomorrow, sire, you're scheduled to circumcise the giant's new born son.",1.4565217391304348,0.07478755303158535
207,63,33,7,"Sorry your majesty, it looked a lot smaller in the catalogue.",1.4563106796116505,0.06135828350529849
208,59,21,10,...and the queen lived happily ever after. The End.,1.4555555555555555,0.07268887938532903
209,68,20,13,She wants half milord.,1.4554455445544554,0.07109434879610392
210,64,28,9,"Your Majesty, I am reading their demands as quickly as I can.",1.4554455445544554,0.06528650107657241
211,66,21,12,I do think you will be of two minds regarding this edict.,1.4545454545454546,0.07073651358600948
212,61,31,7,"Amazon would like to apologise for the product delivery mistake, the chandelier will now be expected to arrive between three to five business days.",1.4545454545454546,0.06303125445264518
213,62,29,8,We recommend that Your Highness reconsider the weapon suspension.,1.4545454545454546,0.06464582044618215
214,63,24,10,I'd better read fast.,1.4536082474226804,0.0687714642480739
215,64,22,11,"Sire, this is a recall notice from the rope company.",1.4536082474226804,0.07031565207780208
216,60,27,8,And it comes with a matching fork and six matching steak knives.,1.4526315789473685,0.06653884526290524
217,65,14,14,Thy kingdom fears that it makes His Majesty's hands appear too small.,1.4516129032258065,0.07723017247185372
218,69,20,13,"It just says, 'From your son, Damocles, with Love.'",1.4509803921568627,0.07053536707375874
219,64,30,8,Recall notice: Your recent purchase from Acme Ropes and Fibers.....,1.4509803921568627,0.06328153525638729
220,61,19,11,"""Please tell my decorator that this is not the mobile we discussed"".",1.4505494505494505,0.07373472609574289
221,57,27,7,"Sire, there is concern among your subjects that you have too much hanging over your head!",1.4505494505494505,0.06678329772939677
222,74,21,14,"And be it proclaimed hitherto, that forevermore ye shall be known as MacBeth The Knife.",1.4495412844036697,0.06833568098713301
223,46,15,8,"In this case, the sword trumps the pen.",1.4492753623188406,0.0839564898783476
224,63,26,9,It's a warning from your Economics Minister to watch your overhead!,1.4489795918367347,0.06666351784700711
225,63,26,9,"A gift from your subjects, who say they love you.",1.4489795918367347,0.06666351784700711
226,65,22,11,"According to my feng shui chart, it belongs there.",1.4489795918367347,0.06974820057311762
227,62,25,9,"Well, technically speaking, my lord, it would not be ""falling"" on your sword. But we do have to keep the ratings up.",1.4479166666666667,0.06765137617839279
228,60,29,7,On a final note the committee concludes that the rumor of a possible coup are unfounded.,1.4479166666666667,0.06432816030015424
229,62,25,9,Ouch! Paper cuts are the worst.,1.4479166666666667,0.06765137617839279
230,63,23,10,"After personal inspection, your son is satisfied with the rope's condition.",1.4479166666666667,0.0692532089108111
231,64,21,11,Why do I feel like you're about to cut me off?,1.4479166666666667,0.07081881946247395
232,60,26,8,"Your Majesty before I read this proclamation, may I just mention, it has been an honor to have been your scribe",1.4468085106382982,0.06699249126733202
233,61,24,9,"You live on the cutting edge, sire.",1.4468085106382982,0.06867877754888134
234,64,18,12,"Your menu entree tonight, Your Majesty, is sliced crown roast.",1.4468085106382982,0.07350589285101053
235,61,24,9,Now everyone will know you have a well-hung dagger.,1.4468085106382982,0.06867877754888134
236,61,24,9,The Prince has written that it's time to cut the cord.,1.4468085106382982,0.06867877754888134
237,67,23,11,The serfs chipped in and said you'd know where to stick it.,1.4455445544554455,0.06818037742846264
238,66,25,10,"All of your affairs should be resolved today, your majesty. I know that you don't like to leave things hanging.",1.4455445544554455,0.06671239813038819
239,63,28,8,Need I remind you of the gravity of the situation.,1.4444444444444444,0.06456524479421961
240,61,18,11,According to the warranty the thread is good for 10 years or you get your money back.,1.4444444444444444,0.07430260212082328
241,62,16,12,"And, lastly, quality issues in the rope manufacturing sector will have a negative impact upon your reign.",1.4444444444444444,0.07596423218898944
242,63,28,8,"Your Highness, OSHA says you must take it down.",1.4444444444444444,0.06456524479421961
243,64,23,10,Your loyal health maintenance organization regrets to inform you that they consider your large sword a pre-existing condition.,1.443298969072165,0.0686909261430951
244,67,28,9,And we thought a suspended sentence was good news.,1.4423076923076923,0.06383751527439288
245,62,24,9,"They say the pen is mightier than the sword, but I'm not so sure about that rope.",1.4421052631578948,0.06811456897745258
246,60,25,8,"Later today, the Prince has scheduled a Parade of Elephants on the second floor.",1.4408602150537635,0.06744929630190186
247,61,23,9,There's nothing in here about how to disarm it.,1.4408602150537635,0.0691604053076494
248,72,12,16,It says they had to ship the shield separately.,1.44,0.0756386946027767
249,62,18,11,This proclamation will make it official my Lord; size matters.,1.4395604395604396,0.07364368429525407
250,59,24,8,I don't know what actuary tables they used but your application for life insurance has been denied again.,1.4395604395604396,0.06848935321623588
251,64,25,9,The Ropemakers' Guild has issued a recall.,1.4387755102040816,0.06657489629639786
252,57,25,7,Says here that it's king-sized.,1.4382022471910112,0.06771299799137835
253,54,31,4,"Shall we go back to the wind chimes, sire?",1.4382022471910112,0.061797752808988776
254,56,27,6,"Your children are quite anxious, Sire, for you to sign your will.",1.4382022471910112,0.0658003608049928
255,63,24,9,"Actually, the instructions say it's supposed to be vertical",1.4375,0.06755845422182265
256,63,24,9,The sword swallower declined!,1.4375,0.06755845422182265
257,64,22,10,A gift from Queen Bobbitt.,1.4375,0.06916243910140922
258,61,28,7,And as an anniversary gift from the queen ...,1.4375,0.06423043083783601
259,59,32,5,"The Feng Shui consultant has resigned, Sire.",1.4375,0.06072027465670725
260,63,24,9,"Sire, you're missing the point",1.4375,0.06755845422182265
261,63,24,9,"Your Majesty, being on the cutting edge has its drawbacks.",1.4375,0.06755845422182265
262,57,22,8,"Sir, we haven't successfully knighted someone in years.",1.4367816091954022,0.07070339956310517
263,62,23,9,So the cable repair guy will be here Friday between 1-5pm. Will that work?,1.4361702127659577,0.06858125390153902
264,60,27,7,The Royal Mathematicians suggest moving your throne four cubits to the north.,1.4361702127659577,0.06516001218459846
265,53,27,5,"It says ""enlarged to show detail"".",1.4352941176470588,0.06577923101923304
266,66,12,14,...and nobody henceforth shall question the size of the king's hands.,1.4347826086956519,0.0777495640041775
267,57,30,5,"A gift from the Queen, Your Majesty.",1.4347826086956519,0.06240970127861027
268,62,20,10,"It says ""Giant sold separately.""",1.4347826086956519,0.07134023079498843
269,61,22,9,"In lieu of alimony, your ex-queen offers this piece of installation art.",1.4347826086956519,0.06964579661862477
270,64,16,12,The End.,1.4347826086956519,0.07461374951281402
271,63,29,7,Good news sire: 60% of the people believe that the size of your sword does matter.,1.4343434343434345,0.06284929795204205
272,69,17,13,Damocles wants to know how it is hanging.,1.4343434343434345,0.07202008492622096
273,61,19,10,Damocles called. He wants his sword back.,1.4333333333333331,0.07249779367257159
274,64,24,9,The architect advises Your Highness to move said chair.,1.4329896907216495,0.06701030927835051
275,63,26,8,"Balanced? Well, m'Lord, I think you're missing the point of the metaphor.",1.4329896907216495,0.06538810990751899
276,59,20,9,Goliath requests that you check Lost and Found once again.,1.431818181818182,0.07191123952683566
277,57,24,7,"Then at noon, the Queen has scheduled lunch with Liberty Mutual.",1.431818181818182,0.06818181818181818
278,59,28,6,"""Before I continue, might I suggest you slide your chair forward a bit?",1.4301075268817205,0.06377161187512337
279,63,17,11,The peasants feel it's a reasonable alternative to a democracy,1.4285714285714286,0.07353428534756311
280,56,31,4,I'm reading it as quickly as I can.,1.4285714285714286,0.060810273903141775
281,65,24,9,"Happy Birthday, Uncle. With love, Hamlet.",1.4285714285714286,0.06647000940439916
282,66,19,11,"Also, there's a wasp nest under your throne.",1.4270833333333333,0.07062501617243515
283,60,20,9,"The rope weavers' union, Majesty, is asking for a raise in pay.",1.4269662921348314,0.07126401525048673
284,60,20,9,"The calculations were correct, but the order was placed in feet instead of inches.",1.4269662921348314,0.07126401525048673
285,63,14,12,"It's prophesied to hold forever, like our united kingdom.",1.4269662921348314,0.07645029571140413
286,60,20,9,Your horoscope reads: Don't become too set in your ways; consider rearranging your furniture and seeing things from a new perspective.,1.4269662921348314,0.07126401525048673
287,62,24,8,They say you must renounce the throne. Or you could scoot back three feet.,1.425531914893617,0.066774155571126
288,57,23,7,"A note from the Rope Makers Guild- ""Your rope insurance expires soon. Would you like to renew?""",1.4252873563218391,0.0686529493518199
289,61,23,8,"The Queen writes to say ""no hard feelings....""",1.423913043478261,0.06778471241027856
290,61,23,8,"I think, sir, you were supposed to fall on your sword.",1.423913043478261,0.06778471241027856
291,60,22,8,We regret to inform you that ACME Casualty and Life has denied your application for coverage based on our site visit.,1.4222222222222225,0.0688369180950775
292,60,22,8,"My liege, intelligence reports the possibility of a coup",1.4222222222222225,0.0688369180950775
293,62,18,10,"Sire, per your edict, all pens have been confiscated. Your legacy is safe.",1.4222222222222225,0.07237331741120524
294,59,24,7,"According to this historical scroll, sire, the last word your predecessor heard was ""gezundheit.""",1.4222222222222225,0.06699875672496527
295,58,26,6,"We'll need to make some cuts, I'm afraid.",1.4222222222222225,0.06510872071046821
296,62,15,11,"Legend says that if the sword cuts the sitter in two, it will prove that he is the rightful heir to the throne.",1.4204545454545454,0.07532859210956158
297,56,27,5,"Excellent news, Sire. We have discovered a method to cut overhead in the Kingdom.",1.4204545454545454,0.06408586950402127
