rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
22,24,41,76,141,1.6312056737588652,0.06398719755256715,530,"Sorry, Sire. You have been turned down for insurance because of what has been determined a preexisting condition."
23,16,58,69,143,1.6293706293706294,0.056732598872928044,530,"Frankly, I would just move your chair."
24,24,38,75,137,1.6277372262773722,0.06553221954115243,530,"Not afraid, sir - frayed!"
25,25,44,82,151,1.6225165562913908,0.06143373238696952,530,A gift from the 99%.
26,20,46,74,140,1.6142857142857143,0.06131960506757861,530,"Your Majesty, a rocking chair will increase your chances by 50%"
27,27,35,83,145,1.6137931034482758,0.06505686202549714,530,It's a notice from your insurance company. They're raising your premiums.
28,24,49,86,159,1.610062893081761,0.05844899063671916,530,"You will succeed yourself your Majesty, but this time as Queen."
29,21,38,73,132,1.606060606060606,0.06520273527395268,530,Have you considered the overhead costs?
30,23,39,79,141,1.6028368794326242,0.06356468645517914,530,"A king divided cannot stand, Your Majesty."
31,22,42,79,143,1.6013986013986015,0.06208868210843892,530,"Sire, this policy covers you for death and dismemberment, but excludes accidents that occur in the workplace."
32,16,49,70,135,1.6,0.05966555026425296,530,It appears your character is getting cut from Season 7.
33,18,37,68,123,1.5934959349593496,0.06615564341411562,530,"In conclusion, he who lives by the sword...um...the rest is kinda blurred."
34,21,40,78,139,1.589928057553957,0.06278968909665114,530,"Greetings! Happy Birthday, from your brother, second in line to the throne."
35,12,52,65,129,1.5891472868217054,0.05783187329990998,530,We could also go with a chandelier.
36,23,28,75,126,1.5873015873015872,0.0697112787393253,530,"Troubling news my liege, your rival has apparently forged an enormous pen."
37,20,40,77,137,1.583941605839416,0.06271578102186412,530,"The good news is, yes, it'd be work-related."
38,19,36,72,127,1.5826771653543308,0.06560929840907846,530,"It says ""A king divided cannot stand"""
39,21,34,76,131,1.5801526717557253,0.06587787280165998,530,"When your cardiologist recommended that you go under the knife, I don't think this is what he meant."
40,21,38,79,138,1.5797101449275361,0.06324521382789118,530,"Your Highness, the Council has decreed some very large cuts, one of which I'm sure you're not going to like!"
41,19,36,73,128,1.578125,0.0652536832987619,530,"Or, you could take what's behind the curtain."
42,18,42,75,135,1.5777777777777777,0.061729869155054344,530,Maybe I should skip ahead to the end.
43,15,41,67,123,1.5772357723577235,0.06324147545047669,530,May I suggest a higher thread count?
44,15,30,59,104,1.5769230769230769,0.07190503302112566,530,"Oh, wait - it says the rope is not suitable for overhead installation."
45,19,39,76,134,1.5746268656716418,0.06300811025922048,530,The Oracle says not to worry about a death of a thousand cuts.
46,18,39,74,131,1.5725190839694656,0.06321819010170394,530,Regarding your command to cut overhead....
46,23,29,79,131,1.5725190839694656,0.06770331321447039,530,"It's bad feng shui, your majesty."
48,20,28,71,119,1.5714285714285714,0.07017124410828818,530,Apparently you're killed in Act 1.
49,22,29,77,128,1.5703125,0.06809015285702125,530,Wherefore I pronounce you King for a Day.
49,16,41,71,128,1.5703125,0.062434605305988496,530,"In summary, short live the king."
51,12,51,69,132,1.5681818181818181,0.05710372385870577,530,Shall I speed read?
52,17,37,71,125,1.568,0.06459401749987528,530,"Well, it says here, someone ordered king size."
52,18,35,72,125,1.568,0.06558520682927448,530,"... and finally, while the pen may be mightier than the sword, I suggest you move your chair, sire."
54,15,43,71,129,1.565891472868217,0.06112336739500062,530,The rumor is your reign will be cut short.
54,19,35,75,129,1.565891472868217,0.06496585384442533,530,The royal rope maker would like to know if Your Majesty will be renewing the maintenance contract.
56,15,35,65,115,1.565217391304348,0.06666335016457936,530,The queen has asked me to read this last part very... very... slowly.
57,18,34,72,124,1.564516129032258,0.06602292344821777,530,It's a recall notice from the rope company.
58,24,49,99,172,1.563953488372093,0.05540809358653443,530,May I suggest that we dispense with today's reading of the royal horoscope?
59,21,31,78,130,1.5615384615384615,0.06643116976615152,530,...and to conclude.. there is a penalty for early termination of your cell phone plan..
60,19,27,70,116,1.5603448275862069,0.0706457610458007,530,I really don't think which way it is pointing is the big issue here your highness
61,16,38,71,125,1.56,0.06365228120991272,530,Perhaps I should give you the good news first.
62,20,32,77,129,1.558139534883721,0.06594844777974246,530,"Do you mind if I read the proclamation from here, Sire?"
63,14,40,68,122,1.5573770491803278,0.06273491856885002,530,The polls say you're hanging on by a thread.
64,18,30,71,119,1.5546218487394958,0.06824292736953082,530,"Damocles writes, 'How's it hangin', Sire?'."
65,21,25,75,121,1.5537190082644627,0.0703693651484562,530,"...and last, but not least, is included a really big severance package."
66,18,32,73,123,1.5528455284552845,0.06652315490825081,530,...and we still don't know how they suprise attack will be carried out!
67,15,37,70,122,1.5491803278688525,0.06386212775280427,530,I'm guessing you would like the good news first?
68,18,26,69,113,1.5486725663716814,0.07110197983475505,530,It's a recall notice from the Acme Twine and Rope company.
69,19,30,75,124,1.5483870967741935,0.06711901223200414,530,The Queen says ‘happy birthday’ and ‘hold still.’
70,14,31,63,108,1.5462962962962963,0.06884330794403778,530,"Says here ""It slices, it dices, it juliennes ..."""
71,17,32,72,121,1.5454545454545454,0.06639061303092922,530,"The guarantee is for the hardware, not the installation."
71,14,38,69,121,1.5454545454545454,0.06320198065034609,530,Worst piñata ever.
73,14,36,68,118,1.5423728813559323,0.0644166906835671,530,"Sire, keeping in mind that the simplest solution is usually the best, you could just move your throne."
74,18,29,73,120,1.5416666666666667,0.06787679699643219,530,"It replaces the cloud of suspicion, sir."
75,21,24,77,122,1.540983606557377,0.06998126308121547,530,"That would be 32 feet per second per second, Your Highness."
75,16,34,72,122,1.540983606557377,0.06496123611834087,530,The Earl of Sandwich is requesting a favor.
77,14,35,68,117,1.5384615384615385,0.06484975669107383,530,The Acme Cord and Rope company announces the recall of its sword suspension assembly...
78,16,32,71,119,1.5378151260504203,0.06622237698940689,530,"Sire, I think it would have been safer to have left it in the stone."
78,18,28,73,119,1.5378151260504203,0.06833932192172841,530,"The pen had a good, long run."
80,19,28,76,123,1.5365853658536586,0.06760569141553488,530,"The oracle says relations are frayed, cuts are coming, and best to move in another direction."
81,14,31,65,110,1.5363636363636364,0.06794649409347857,530,You know what you did. Signed: The Queen.
82,14,33,67,114,1.5350877192982457,0.06614431038897703,530,The installation carries a life-time guarantee.
83,11,34,60,105,1.5333333333333334,0.06639137299238815,530,"The people want to propose some cuts, your excellency"
84,18,29,75,122,1.5327868852459017,0.06705166303266588,530,"It says, 'Helmet sold separately.'"
85,13,32,64,109,1.5321100917431192,0.06718555373408391,530,You're not gonna like this next part.
85,14,30,65,109,1.5321100917431192,0.06843824439495058,530,"Sire, the Royal Physician reports this is not what he meant about you having to go under the knife."
87,13,33,65,111,1.5315315315315314,0.06628039589182738,530,"Sire, what happens if it's not too big to fail?"
88,14,32,67,113,1.5309734513274336,0.06660305226357444,530,"And may I ask Your Majesty, how is it hanging?"
88,13,34,66,113,1.5309734513274336,0.06540595353581628,530,And since you lived by the sword. . .
90,9,44,64,117,1.5299145299145298,0.058938254858306095,530,"Yes, sire, I am reading as fast as I can ..."
91,16,31,72,119,1.5294117647058822,0.06625851471487382,530,The pen won't stand a chance sir.
92,17,30,74,121,1.5289256198347108,0.06646772675857861,530,The Senate voted for a new rope and the House voted for a bigger sword
93,15,28,67,110,1.5272727272727273,0.0692014391770043,530,"Lloyds of London passes, sire."
94,15,30,69,114,1.5263157894736843,0.0673430902540605,530,"And finally, from maintenance... Your evaluation of the crew as 'lazy and undependable' has not gone unnoticed."
95,10,32,57,99,1.5252525252525253,0.067867105433217,530,"First off, we need to renew your life insurance policy."
96,10,39,64,113,1.5221238938053097,0.061709405668059075,530,"It's another threatening note from the cable company, Sire."
97,9,43,65,117,1.5213675213675213,0.05897030103458875,530,"It seems to be a recall notice from Henry, the ropemaker."
97,14,33,70,117,1.5213675213675213,0.06491769778533961,530,"In other news, Sire, the fate of the kingdom is said to be hanging by a thread."
99,14,27,65,106,1.5188679245283019,0.0699520206195933,530,It's a gift from your eldest son.
100,14,29,67,110,1.518181818181818,0.06801341449127517,530,"No, sir, the pen is still mightier"
101,9,40,63,112,1.5178571428571428,0.06080506499789953,530,Her Majesty asks that you wait for her here
102,13,33,68,114,1.5175438596491229,0.0650229631614392,530,"And finally, the crown prince hopes you like the new mobile."
103,17,27,74,118,1.5169491525423728,0.0678011370355981,530,It appears to be a recall notice on the oversize sword suspension system for the years 1521 to 1523.
104,11,30,60,101,1.5148514851485149,0.0683813728706218,530,"This message begins ""He who lives by the sword...,"" but I can't make out the next line."""
105,15,24,66,105,1.5142857142857142,0.07175748447171212,530,Have you tried not sitting under it?
106,18,19,70,107,1.514018691588785,0.07436854138229414,530,"Why yes, I do live by the sword. Why do you ask?"
107,17,22,70,109,1.5137614678899083,0.07211983517075243,530,Do I know what's holding that sword up? A frayed knot.
108,12,33,66,111,1.5135135135135136,0.06508970042590431,530,I promise to be brief.
109,16,26,71,113,1.5132743362831858,0.06898561138176657,530,I doubt anyone will bring up the size of your hands again my lord.
110,7,28,47,82,1.5121951219512195,0.07205818861955736,530,I'm paraphrasing since our conversation is about to be cut short.
111,14,25,65,104,1.5096153846153846,0.07099420963736172,530,The ad is pretty clear: 'Scabbard sold separately'!
112,11,32,63,106,1.509433962264151,0.06600563974225228,530,Many believe the budget cuts should start at the top.
113,12,31,65,108,1.5092592592592593,0.06642658011094232,530,"Sire, another example of wasteful, impractical military spending"
114,9,38,63,110,1.509090909090909,0.06159602922745575,530,The royal psychiatrist believes he has come up with an explanation for your anxiety.
115,12,33,67,112,1.5089285714285714,0.06466866312265704,530,"Oh, and one last item, the royal rope manufacturer has issued a recall."
116,11,36,67,114,1.5087719298245614,0.06260605228083224,530,"The good news is, they got the sword out of the stone."
117,17,25,74,116,1.5086206896551724,0.06871675524971939,530,"""King for a Day"" takes on new meaning."
117,17,25,74,116,1.5086206896551724,0.06871675524971939,530,"...and death to all who greet you with, 'How's it hanging?'"
119,10,27,56,93,1.5053763440860215,0.07109583690841485,530,"I'm afraid they're advancing with a sizable pen, my Lord."
120,11,29,61,101,1.504950495049505,0.06839570708582393,530,Are you sure you've looked for it everywhere?
121,13,27,65,105,1.5047619047619047,0.06917066212539977,530,It says here it should also be anchored to the wall.
122,10,34,63,107,1.5046728971962617,0.0642000155676714,530,And then there's this P.S. about not killing the messenger!
122,17,20,70,107,1.5046728971962617,0.0731846445757261,530,"'Sire, now to the recent decision to out source rope making.'"
122,9,36,62,107,1.5046728971962617,0.06281167292497543,530,The people say they're fine with you staying on the throne
125,10,35,64,109,1.5045871559633028,0.06335271607877703,530,"According to the warranty, the sword is guaranteed, not the cord."
125,14,27,68,109,1.5045871559633028,0.06850653469405799,530,"So, Damocles if I do, Damocles if I don't..."
127,13,30,68,111,1.5045045045045045,0.066347154742954,530,"Sire, the rope guy says he'll be here this afternoon between one and five o'clock."
128,13,31,69,113,1.5044247787610618,0.06547006655908655,530,The men scheduled for knighthood have called in sick again.
129,16,23,71,110,1.5,0.07044479202848579,530,"...and finally, Your Majesty, a resolution to institute term limits."
129,12,27,63,102,1.5,0.06931733011254311,530,A gift from the Queen.
129,14,27,69,110,1.5,0.06803570666312624,530,IKEA just recalled their sword hanging rope.
129,13,29,68,110,1.5,0.06679859062703443,530,"And let me remind the King, I'm just the messenger."
129,15,23,68,106,1.5,0.07124865030798684,530,I'd like to see the pen that is mightier than that
129,10,33,63,106,1.5,0.06463665812929989,530,"The good news, Sire, is that only one Weapon of Mass Destruction has been located."
135,8,37,62,107,1.4953271028037383,0.06139194175442681,530,...and 37% think you should continue to sit right exactly where you are.
135,12,29,66,107,1.4953271028037383,0.06689030935344496,530,Your loyal and devoted son offers the above sword as your birthday present. Long live the king!
137,11,30,64,105,1.4952380952380953,0.06647014467086594,530,Your horoscope says that something weighty will befall you.
138,11,27,61,99,1.494949494949495,0.06941421916770962,530,The pen is mightier (clears throat) well maybe not.
139,11,32,67,110,1.490909090909091,0.06424704008260021,530,"On the plus side, no one is talking about your small hands anymore."
140,13,27,68,108,1.4907407407407407,0.06771676905880587,530,Your ladyship is asking for a separation.
141,8,31,57,96,1.4895833333333333,0.06621799403423612,530,"Try to think of it as a metaphor, sir."
142,8,28,54,90,1.488888888888889,0.06931886273012824,530,I'll make this short. . .
143,13,28,70,111,1.4864864864864864,0.06633603293334725,530,"Your son hired the new decorator, Sire."
144,11,31,67,109,1.4862385321100917,0.06466763203652538,530,And the prince hopes that you will enjoy your Father's Day present.
144,13,27,69,109,1.4862385321100917,0.06724352730059945,530,Your safety inspectors have reported numerous building code violations.
146,14,24,69,107,1.485981308411215,0.06946464549905487,530,"It's not just the feng shui crowd, Sire, none of us think your throne should be there."
146,11,30,66,107,1.485981308411215,0.06554639383325288,530,I'm going to cut this short
148,11,29,65,105,1.4857142857142858,0.06645702254169437,530,"You misunderstand, Your Majesty, the concern is not about a threat. It is about a thread."
148,10,31,64,105,1.4857142857142858,0.06506447311672546,530,The good news is that the revolutionaries have agreed to allow you to occupy the throne indefinitely.
150,13,24,66,103,1.4854368932038835,0.07016892086080032,530,. . . and finally your horoscope says don't go to the office today.
150,12,26,65,103,1.4854368932038835,0.06879905555797765,530,I'll skip the ads.
152,9,26,56,91,1.4835164835164836,0.07051638828327114,530,More decorating ideas from your brother.
152,12,20,59,91,1.4835164835164836,0.07553252113571869,530,"Your subjects in Australia query: ""Knife? You call that a knife?"""
154,16,25,77,118,1.4830508474576272,0.0667242806755962,530,The bylaws do describe a rather large severance package
155,10,32,66,108,1.4814814814814814,0.06374908829526299,530,Your sons have agreed to split the throne.
156,14,23,69,106,1.4811320754716981,0.0699520206195933,530,This letter is from the sword vendor. There's a recall on the thread.
156,13,25,68,106,1.4811320754716981,0.06865559459684872,530,I read it wrong. You wanted the Lord to watch over you.
156,8,35,63,106,1.4811320754716981,0.061766642072084835,530,Your insurance agent says that your premium will be increased because of a pre-existing condition.
156,11,29,66,106,1.4811320754716981,0.06598637458454983,530,"Actually, the order does not say ""three thousand one-pound daggers.'"
160,9,32,63,104,1.4807692307692308,0.06406209825574932,530,And finally... are you up-to-date on your tetanus shots?
160,10,30,64,104,1.4807692307692308,0.06550312153107965,530,"Granted, in your case the sword may be mightier than the pen."
160,11,28,65,104,1.4807692307692308,0.06691311850228995,530,"Nope, it only says ""die by the sword"""
163,13,23,66,102,1.4803921568627452,0.07067688947358657,530,"Evidently, Your Highness, it's only a metaphor."
164,10,32,67,109,1.4770642201834863,0.06331580082882583,530,I stand corrected; the sword is mightier than the pen.
165,13,23,67,103,1.4757281553398058,0.07014257623030133,530,"And finally, your wife just cancelled the rope inspector's visit."
165,11,27,65,103,1.4757281553398058,0.0673739280584449,530,What's wrong with just thanking the messenger?
165,12,25,66,103,1.4757281553398058,0.06877218617380192,530,Sir Donald Trump has asked me to inform you that his is bigger.
165,13,23,67,103,1.4757281553398058,0.07014257623030133,530,Trump still says his is bigger.
169,13,21,65,99,1.4747474747474747,0.07227982560674281,530,"By royal decree, the sword is mightier than the pen."
169,11,25,63,99,1.4747474747474747,0.0693692083216272,530,"Further, it has come to our attention that you have not been circumcised."
171,10,26,61,97,1.4742268041237114,0.06888405940000378,530,"Your Majesty, the Supreme Council says ""Move the chair."""
172,11,27,66,104,1.4711538461538463,0.06687957304547558,530,The people request for you to sit tight.
173,7,34,61,102,1.4705882352941178,0.06185177507379163,530,The Queen insists on adding an accidental death benefit to your policy.
174,10,27,63,100,1.47,0.06735253251633257,530,"Your Highness, the enemy has agreed to lower his weapon."
174,9,29,62,100,1.47,0.06583573068132102,530,"Sire, for an additional 100 pounds, would you like to include an accidental death benefit?"
174,16,15,69,100,1.47,0.07581876316905234,530,"Yes, my lord, it is certainly best to be above the fray."
177,17,12,69,98,1.469387755102041,0.07838588566752028,530,"It's your penmanship, sire. Merlin granted your wish for 'an enormous dirk.'"
177,10,26,62,98,1.469387755102041,0.06834905282304886,530,It's a recall notice about rope..
177,5,36,57,98,1.469387755102041,0.06016332639726544,530,The royal astrologer predicts that whatever is troubling your majesty soon will end.
177,9,28,61,98,1.469387755102041,0.06679221201669486,530,Shall I add duct tape to the shopping list?
181,9,27,60,96,1.46875,0.06778630800266068,530,You have a 10:15 with Damocles. I think you should see him.
182,10,24,60,94,1.4680851063829787,0.07046293901282416,530,"It's from the Queen. ""Be a doll and move two inches forward."""
183,10,23,59,92,1.4673913043478262,0.07158549620702076,530,The Secret Service says threat level posed by decor is severe.
184,10,29,66,105,1.4666666666666666,0.06499741706148195,530,Game of Threads
185,7,34,62,103,1.4660194174757282,0.061418497733238556,530,"Finally, your majesty, a gift from Lord Ginsu."
185,9,30,64,103,1.4660194174757282,0.06444351543799387,530,At the top of the list---succession planning.
185,12,24,67,103,1.4660194174757282,0.06873186240242324,530,"My Lord, you're not going to like the season finale."
188,11,25,65,101,1.4653465346534653,0.06830965667588253,530,This one's a no-brainer. The riggers union would like a pay raise.
189,12,22,65,99,1.4646464646464648,0.07079536260915485,530,Don't sneeze.
189,8,30,61,99,1.4646464646464648,0.06471020872951995,530,"Er, excuse me Sire, there seems to be a metaphor hanging over your head."
189,10,26,63,99,1.4646464646464648,0.06782106782106781,530,"The order says 'king-sized', Sire."
189,9,28,62,99,1.4646464646464648,0.06628389078127475,530,"Sire, the Queen has asked how long your mother will be staying."
193,10,24,61,95,1.4631578947368422,0.06989117491160067,530,"Are you sure you want to go with ""long live""?"
193,7,30,58,95,1.4631578947368422,0.06490673180282236,530,There is breaking news .....
195,9,25,59,93,1.4623655913978495,0.06932375513439919,530,Your pen must be very mighty indeed.
196,11,20,60,91,1.4615384615384615,0.07380747867988968,530,"My lord, there's been a rope recall..."
197,13,21,68,102,1.4607843137254901,0.07059605427046013,530,I hate to cut this short.
198,12,22,66,100,1.46,0.07023769168568493,530,Says here you ordered the medium.
198,10,26,64,100,1.46,0.06730002176294544,530,"Great news from the rebels, sire—they say you may remain on the throne for the rest of your life!"
198,10,26,64,100,1.46,0.06730002176294544,530,Can you read a little faster?
201,9,27,62,98,1.4591836734693877,0.0667359388546174,530,Herewith a third and final notice from the cable company.
201,9,27,62,98,1.4591836734693877,0.0667359388546174,530,"Sire, I would humbly advise a pen."
203,8,28,60,96,1.4583333333333333,0.06608850171156502,530,"Is it me, or does this look lower than yesterday?"
203,9,26,61,96,1.4583333333333333,0.06772730840727076,530,Badrick the Rope Maker has announced the recall of some of his merchandise.
203,12,20,64,96,1.4583333333333333,0.07242156475067128,530,"Be frayed, be very fraid."
206,10,23,61,94,1.4574468085106382,0.07040246691523941,530,"In conclusion, Your Majesty, I hereby resign my post as royal rope maker."
207,12,18,62,92,1.4565217391304348,0.07478755303158535,530,"And tomorrow, sire, you're scheduled to circumcise the giant's new born son."
208,7,33,63,103,1.4563106796116505,0.06135828350529849,530,"Sorry your majesty, it looked a lot smaller in the catalogue."
209,10,21,59,90,1.4555555555555555,0.07268887938532902,530,...and the queen lived happily ever after. The End.
210,9,28,64,101,1.4554455445544554,0.06528650107657241,530,"Your Majesty, I am reading their demands as quickly as I can."
210,13,20,68,101,1.4554455445544554,0.07109434879610393,530,She wants half milord.
212,7,31,61,99,1.4545454545454546,0.06303125445264517,530,"Amazon would like to apologise for the product delivery mistake, the chandelier will now be expected to arrive between three to five business days."
212,8,29,62,99,1.4545454545454546,0.06464582044618215,530,We recommend that Your Highness reconsider the weapon suspension.
212,12,21,66,99,1.4545454545454546,0.07073651358600948,530,I do think you will be of two minds regarding this edict.
215,10,24,63,97,1.4536082474226804,0.0687714642480739,530,I'd better read fast.
215,11,22,64,97,1.4536082474226804,0.07031565207780208,530,"Sire, this is a recall notice from the rope company."
217,8,27,60,95,1.4526315789473685,0.06653884526290524,530,And it comes with a matching fork and six matching steak knives.
218,14,14,65,93,1.4516129032258065,0.07723017247185372,530,Thy kingdom fears that it makes His Majesty's hands appear too small.
219,13,20,69,102,1.4509803921568627,0.07053536707375874,530,"It just says, 'From your son, Damocles, with Love.'"
219,8,30,64,102,1.4509803921568627,0.06328153525638729,530,Recall notice: Your recent purchase from Acme Ropes and Fibers.....
221,11,19,61,91,1.4505494505494505,0.07373472609574289,530,"""Please tell my decorator that this is not the mobile we discussed""."
221,7,27,57,91,1.4505494505494505,0.06678329772939677,530,"Sire, there is concern among your subjects that you have too much hanging over your head!"
223,14,21,74,109,1.4495412844036697,0.06833568098713301,530,"And be it proclaimed hitherto, that forevermore ye shall be known as MacBeth The Knife."
224,8,15,46,69,1.4492753623188406,0.0839564898783476,530,"In this case, the sword trumps the pen."
225,11,22,65,98,1.4489795918367347,0.06974820057311763,530,"According to my feng shui chart, it belongs there."
225,9,26,63,98,1.4489795918367347,0.06666351784700711,530,It's a warning from your Economics Minister to watch your overhead!
225,9,26,63,98,1.4489795918367347,0.06666351784700711,530,"A gift from your subjects, who say they love you."
228,9,25,62,96,1.4479166666666667,0.06765137617839279,530,"Well, technically speaking, my lord, it would not be ""falling"" on your sword. But we do have to keep the ratings up."
228,7,29,60,96,1.4479166666666667,0.06432816030015424,530,On a final note the committee concludes that the rumor of a possible coup are unfounded.
228,9,25,62,96,1.4479166666666667,0.06765137617839279,530,Ouch! Paper cuts are the worst.
228,10,23,63,96,1.4479166666666667,0.0692532089108111,530,"After personal inspection, your son is satisfied with the rope's condition."
228,11,21,64,96,1.4479166666666667,0.07081881946247395,530,Why do I feel like you're about to cut me off?
233,9,24,61,94,1.446808510638298,0.06867877754888134,530,Now everyone will know you have a well-hung dagger.
233,8,26,60,94,1.446808510638298,0.06699249126733202,530,"Your Majesty before I read this proclamation, may I just mention, it has been an honor to have been your scribe"
233,9,24,61,94,1.446808510638298,0.06867877754888134,530,"You live on the cutting edge, sire."
233,12,18,64,94,1.446808510638298,0.07350589285101052,530,"Your menu entree tonight, Your Majesty, is sliced crown roast."
233,9,24,61,94,1.446808510638298,0.06867877754888134,530,The Prince has written that it's time to cut the cord.
238,10,25,66,101,1.4455445544554455,0.06671239813038819,530,"All of your affairs should be resolved today, your majesty. I know that you don't like to leave things hanging."
238,11,23,67,101,1.4455445544554455,0.06818037742846264,530,The serfs chipped in and said you'd know where to stick it.
240,8,28,63,99,1.4444444444444444,0.06456524479421961,530,Need I remind you of the gravity of the situation.
240,11,18,61,90,1.4444444444444444,0.07430260212082328,530,According to the warranty the thread is good for 10 years or you get your money back.
240,12,16,62,90,1.4444444444444444,0.07596423218898944,530,"And, lastly, quality issues in the rope manufacturing sector will have a negative impact upon your reign."
240,8,28,63,99,1.4444444444444444,0.06456524479421961,530,"Your Highness, OSHA says you must take it down."
244,10,23,64,97,1.443298969072165,0.0686909261430951,530,Your loyal health maintenance organization regrets to inform you that they consider your large sword a pre-existing condition.
245,9,28,67,104,1.4423076923076923,0.06383751527439287,530,And we thought a suspended sentence was good news.
246,9,24,62,95,1.4421052631578948,0.06811456897745258,530,"They say the pen is mightier than the sword, but I'm not so sure about that rope."
247,8,25,60,93,1.4408602150537635,0.06744929630190186,530,"Later today, the Prince has scheduled a Parade of Elephants on the second floor."
247,9,23,61,93,1.4408602150537635,0.0691604053076494,530,There's nothing in here about how to disarm it.
249,16,12,72,100,1.44,0.0756386946027767,530,It says they had to ship the shield separately.
250,8,24,59,91,1.4395604395604396,0.06848935321623587,530,I don't know what actuary tables they used but your application for life insurance has been denied again.
250,11,18,62,91,1.4395604395604396,0.07364368429525407,530,This proclamation will make it official my Lord; size matters.
252,9,25,64,98,1.4387755102040816,0.06657489629639786,530,The Ropemakers' Guild has issued a recall.
253,7,25,57,89,1.4382022471910112,0.06771299799137835,530,Says here that it's king-sized.
253,4,31,54,89,1.4382022471910112,0.06179775280898877,530,"Shall we go back to the wind chimes, sire?"
253,6,27,56,89,1.4382022471910112,0.0658003608049928,530,"Your children are quite anxious, Sire, for you to sign your will."
256,9,24,63,96,1.4375,0.06755845422182265,530,"Actually, the instructions say it's supposed to be vertical"
256,9,24,63,96,1.4375,0.06755845422182265,530,The sword swallower declined!
256,10,22,64,96,1.4375,0.06916243910140923,530,A gift from Queen Bobbitt.
256,7,28,61,96,1.4375,0.06423043083783601,530,And as an anniversary gift from the queen ...
256,5,32,59,96,1.4375,0.060720274656707256,530,"The Feng Shui consultant has resigned, Sire."
256,9,24,63,96,1.4375,0.06755845422182265,530,"Sire, you're missing the point"
256,9,24,63,96,1.4375,0.06755845422182265,530,"Your Majesty, being on the cutting edge has its drawbacks."
263,8,22,57,87,1.4367816091954022,0.07070339956310517,530,"Sir, we haven't successfully knighted someone in years."
264,9,23,62,94,1.4361702127659575,0.06858125390153902,530,So the cable repair guy will be here Friday between 1-5pm. Will that work?
264,7,27,60,94,1.4361702127659575,0.06516001218459846,530,The Royal Mathematicians suggest moving your throne four cubits to the north.
266,5,27,53,85,1.4352941176470588,0.06577923101923304,530,"It says ""enlarged to show detail""."
267,14,12,66,92,1.434782608695652,0.0777495640041775,530,...and nobody henceforth shall question the size of the king's hands.
267,5,30,57,92,1.434782608695652,0.06240970127861027,530,"A gift from the Queen, Your Majesty."
267,10,20,62,92,1.434782608695652,0.07134023079498843,530,"It says ""Giant sold separately."""
267,9,22,61,92,1.434782608695652,0.06964579661862477,530,"In lieu of alimony, your ex-queen offers this piece of installation art."
267,12,16,64,92,1.434782608695652,0.07461374951281402,530,The End.
272,7,29,63,99,1.4343434343434343,0.06284929795204205,530,Good news sire: 60% of the people believe that the size of your sword does matter.
272,13,17,69,99,1.4343434343434343,0.07202008492622096,530,Damocles wants to know how it is hanging.
274,10,19,61,90,1.4333333333333333,0.07249779367257159,530,Damocles called. He wants his sword back.
275,9,24,64,97,1.4329896907216495,0.06701030927835051,530,The architect advises Your Highness to move said chair.
275,8,26,63,97,1.4329896907216495,0.06538810990751899,530,"Balanced? Well, m'Lord, I think you're missing the point of the metaphor."
277,9,20,59,88,1.4318181818181819,0.07191123952683566,530,Goliath requests that you check Lost and Found once again.
