,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
23,You would not believe what I pay for this place.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2721
24,"101, 102...",1.0,1.0,9.0,11.0,1.2727272727272727,0.1949782780866111,2726
25,"I'm leaving today. I want to depart from it. Those vagabond shoes trod on me every day. I cannot sleep because the hill was too steep. These big city blues are melting away. So bye bye to ole New York, New York!",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2730
26,Carpet Diem,1.0,3.0,6.0,10.0,1.5,0.22360679774997896,2697
27,"Don""t mind me, the park was full",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2731
28,So... do you think Speed Bump Man would be an exciting superhero?,1.0,0.0,9.0,10.0,1.2,0.19999999999999998,1329
29,"My inferiority complex, Doc? I feel like I'm always being stepped over.",0.0,2.0,8.0,10.0,1.2,0.13333333333333333,2695
30,"Ah, 90 degrees in the shade New York style.",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1359
31,Living in the moment,2.0,0.0,7.0,9.0,1.4444444444444444,0.2939723678960656,1358
32,When did they gentrify this park,1.0,0.0,9.0,10.0,1.2,0.19999999999999998,2674
33,"Horsepersons, Pass By",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2676
34,What's hoppin?,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1355
35,I’m proving Heisenberg’s uncertainty principle.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2678
36,Trump's in town again,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1353
37,Watch the pocket! I still have some Twinkies!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2680
38,Let's see what my Fitbit has to say about this!,1.0,0.0,10.0,11.0,1.1818181818181819,0.18181818181818182,1351
39,Now I see what you see in Donald Trump.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1348
40,"Step on a crack and break your mother's, I mean, my back.",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1347
41,"Oh well, if you can't be part of the solution, be part of the problem!""",0.0,3.0,8.0,11.0,1.2727272727272727,0.14083575804390613,2685
42,It was to be a polar bear but PETA intervened.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2686
43,Meditation helps me relax.,1.0,0.0,10.0,11.0,1.1818181818181819,0.18181818181818182,1344
44,Step 1: Imagine myself on a Caribbean beach...,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1343
45,"Ah, a little higher.... Oh, man, that feels great!""",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1342
46,I thought he was going back to Jersey to take a deep breath?,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1341
47,"I thought the saying was ""over my dead body.""",0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,1339
48,Welcome to my staycation.,1.0,1.0,8.0,10.0,1.3,0.213437474581095,2688
49,"They said the streets are paved with Gord, so I'm just doing my part.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2689
50,This is how it must feel to be Jeb Bush at a Trump rally !,1.0,1.0,9.0,11.0,1.2727272727272727,0.1949782780866111,2691
51,"Don't tread on me, I'm from New Hampshire.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2692
52,"Hurry up! Woof, woof! Come on! Step on it!",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1334
53,"I do it to myself, I do. And that's what really hurts",1.0,0.0,10.0,11.0,1.1818181818181819,0.18181818181818182,2693
54,"""Why do people walk all over me""?",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1332
55,My name is Matt with a double 'T'!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2696
56,She keeps saying I let people walk all over me...where's she getting that?,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1296
57,Slow down and smell the sidewalk.,0.0,3.0,8.0,11.0,1.2727272727272727,0.14083575804390613,1295
58,"Say, you wouldn't happen to have a pillow, would you?",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1294
59,Maybe I took a wrong turn getting to Central Park,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2780
60,I'm a lobbyist.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2781
61,"Caution, walk across.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1252
62,Pro: dropped pizza. Con: boot to the groin.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2782
63,"Step on a crack, break your broker's back.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1250
64,They're all pursuing happiness.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2783
65,Guess I didn't have to be embarrassed about falling down.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1248
66,"Step on a crack, break my MOTHER'S back...oh what the hell, go for it anyway.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2784
67,My name is Gulliver - got strings?,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1246
68,Now I know how Jeb Bush feels.,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,2788
69,"(music notes) ""...On a Sunday morning sidewalk, I'm wishing, Lord, that I was stoned..."" (music notes)",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1243
70,"My cubicle is a bit cramped, and I needed to stretch my legs.",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1242
71,"Step on a crack, break my back.",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2790
72,My therapist said I need to change the way I look at the world…and it is working.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2791
73,"Yes,doctor I do feel freer and more in control.",0.0,2.0,8.0,10.0,1.2,0.13333333333333333,2794
74,"Hey mister, you have gum stuck to the bottom of your shoe!",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2796
75,"So I thought, 'Why bother going up 42 stories just to come right back down again'.",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1236
76,I'm for The Donald. Don't Tread on Me.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1234
77,The weird part is that I made it 43 years WITHOUT stepping on a crack .,1.0,1.0,9.0,11.0,1.2727272727272727,0.1949782780866111,1231
78,I'm a Wall Street Executive Masochist.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1230
79,Unbelievable! Waiting to be cuffed here at my bank since 2008.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1229
80,"This is not what I meant by being, ""Being run over by Life"".",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2805
81,Laissez-Faire Capitalism,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2811
82,Owwwmmmmmmmmmmmm.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2817
83,That cloud looks like a shoe...That cloud looks like a boot...,1.0,0.0,10.0,11.0,1.1818181818181819,0.18181818181818182,1224
84,"Yes, sir, I can see your drone delivery now....",0.0,2.0,8.0,10.0,1.2,0.13333333333333333,1255
85,And that cloud looks like a man!,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2779
86,That cloud looks like a bear.,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,1257
87,You know you can't keep a good man down.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1258
88,"Hi! I'm what they call ""pedestrian friendly!""",1.0,0.0,9.0,10.0,1.2,0.19999999999999998,2733
89,It's a new Yoga technique!,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,1292
90,I am tired of being an outlier.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1291
91,"Aaaah, urban America.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2734
92,"People, people who need people, Are the luckiest people in the world.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2736
93,I guess I just feel like the world is passing me by.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1288
94,I'm a speed chump.,1.0,0.0,9.0,10.0,1.2,0.19999999999999998,2737
95,Haven't you ever seen a pedestrian crossing?,0.0,2.0,8.0,10.0,1.2,0.13333333333333333,1286
96,Making this deal is gonna be a cakewalk.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2743
97,Sometimes you just gotta go with it.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2745
98,Clouds sure look different when you're an adult.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1278
99,And I am the only candidate who knows the pain of being downtrodden!,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2757
100,The white noise helps me sleep.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2673
101,I trust you. I trust you. I trust you. Wait a minute!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2759
102,"Go ahead, take your time, weigh your options, but I would certainly appreciate your vote on Super Tuesday.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1274
103,"Cool, I am invisible, nobody sees me. I can do whatever I do.",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2761
104,It's just nice to be connecting with people.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1272
105,"Pretty bad optical illusion, isn't it? People are walking all over it.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2764
106,"I'm testing the Ted Cruz theory of ""New York Values"".",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2766
107,"What, me worry? I read the New Yorker",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2767
108,"Keep coming. I'm planning to run for Speaker of the House, and this is the perfect training.",1.0,0.0,9.0,10.0,1.2,0.19999999999999998,2768
109,The sidewalk practice challenges on a good day.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1265
110,Empathy has its limits.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2773
111,I think even that dog looked down on me.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2776
112,Saturday on the Sidewalk With George.,1.0,0.0,10.0,11.0,1.1818181818181819,0.18181818181818182,2777
113,"It's hard living in the City, but I want to be able to go to the Opera.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1259
114,Things are certainly looking up lately!,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2760
115,Bravo! You're all passing The Apathy Test with flying colors--except for the dog. He looked back in concern.,0.0,3.0,7.0,10.0,1.3,0.15275252316519472,1362
116,Jim decides to leave the rat race behind!,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2670
117,My train's late again.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,1364
118,Stand me up and I'm a model citizen just like you.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2571
119,"Yes, it's small, but it is close to the subway.",0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,2574
120,Just give me a New York minute.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2577
121,I've fallen and I can't hedge funds!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2580
122,Thank you. It's nice of you to bring me a pillow>,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1456
123,"I call it ""Urban-Foraged Shiatsu""...",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1455
124,I'm tired of always feeling I have to yield to others.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2584
125,It's a good way to feel the pulse of the city,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2585
126,This is a much better place to nap than the subway!,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2586
127,"[singing] ""Do you see what I see?""",1.0,2.0,8.0,11.0,1.3636363636363635,0.20327890704543547,1451
128,I'm testing a whole new approach to giving people a feel for upward mobility.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1450
129,It's a working vacation.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2587
130,Don't mind me. Just trying out walking meditation.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2590
131,This mindful meditation thing just isn't really working for me.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1447
132,My therapist said I should find a way to meet new people.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2592
133,"You know, ""Curb your dog!' was merely a suggestion....",0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,1445
134,I like to be comfortable in my surroundings.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1443
135,I'm here to ask you for your vote.,1.0,1.0,9.0,11.0,1.2727272727272727,0.1949782780866111,2596
136,I've got a 12:30 masseuse appointment.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1441
137,"Two more minutes, and I'll be as good as new.",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2599
138,Everyone should take time to smell the roses.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2600
139,Life's a beach.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1438
140,I told my shrink I feel invisible to people and he didn't believe me.,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,1437
141,Can hardly wait to see what happens next.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2602
142,Paving the Way,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2603
143,"Sometimes you just have to say , ""I'm not going to play by your rules.""",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2570
144,That cloud looks like a guy who just got fired.,0.0,4.0,6.0,10.0,1.4,0.16329931618554516,1463
145,"Hey, watch it! I'm man-sprawling here!",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2569
146,"So far, I can't say much for ""try to gain a new perspective.""",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1465
147,"It's all about my civil rights, but I don't like getting peed on.",1.0,0.0,10.0,11.0,1.1818181818181819,0.18181818181818182,2551
148,Anyone catch the number of that scooter?,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2552
149,"Little do they know, there's a grenade in my pocket.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1492
150,"Step on a crack, you'll break your mother's back.",1.0,0.0,10.0,11.0,1.1818181818181819,0.18181818181818182,2554
151,"It is said, The secret of getting ahead is getting started.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1489
152,At least they're stepping over me.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2555
153,I feel like no one notices me.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2556
154,See? If you lie down on the job they'll walk all over you,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1486
155,These cartoons just get worse and worse. How we miss your prior generation of cartoonists!,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,2557
156,The Great American Lunch Break.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1484
157,"I think I need to tell my therapist that this whole ""becoming one with the earth"" thing isn't working.",1.0,1.0,9.0,11.0,1.2727272727272727,0.1949782780866111,2559
158,"Look Jim! I see something blue. Never mind, Its not a care in the world.",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2562
159,"gosh , some people just think it's all about them !",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2604
160,So far your the highest!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1480
161,Every few years they update the methods for CPR. This is part of our Urban Environment Survival Series.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1478
162,Mental note to self: schedule ‘me time’ when there’s less foot traffic.,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,2566
163,Years of psychotherapy for not letting people walk all over him was clearly a colossal fail!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1475
164,"Made it ma, top of the world!.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1474
165,Who needs the window?,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1473
166,Yipee! Only two hours to rush hour.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1472
167,"Every so often, it's nice to take a break and just watch the world go by.",0.0,3.0,8.0,11.0,1.2727272727272727,0.14083575804390613,1471
168,"Yeah, I like it very firm--my Sleep Number is WAY off the dial.",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2567
169,Don't knock it till you try it.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1469
170,"""Like a bridge over troubled water, I will lay me down"".",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2568
171,Ah - I love the hustle and bustle of the city.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1467
172,"How long has it been like that?"" ""Since Beyoncé's Super Bowl 50 Halftime Show.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1466
173,Nothing like a good staycation.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2564
174,I like to lead from beneath.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1223
175,"When life gives you hurdles, become the hurdle.",0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,1432
176,Are you sustainable?,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1430
177,My little town blues are melting away...,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2636
178,"Frankly, you should be happy we live in a country where I can do this.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1393
179,Woof…wowa!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2637
180,Open source ashiatsu has done wonders for my back.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2638
181,"I'm okay, thanks. We're training for the Urban Daily Life Olympics.",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1390
182,Yep it's great to find a place where no one will bother you,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1389
183,Have a good one!,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2639
184,It's easier than what happens at work. This is just a metaphor.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2642
185,You probably don't realize how hard it was to land on my back.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2644
186,IT'S THE ONLY WAY TO WATCH WINDOW JUMPERS,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2646
187,"The Apprentice, Episode One: Let the humiliation begin!",0.0,3.0,7.0,10.0,1.3,0.15275252316519472,2647
188,Afternoon mindfulness session,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,2648
189,I told you Yoga in the Park wouldn't work...,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1381
190,I'm here for the disaster drill.,1.0,1.0,9.0,11.0,1.2727272727272727,0.1949782780866111,2652
191,This is my life if the banks resort to negative interest.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1379
192,Watch out for my funny bone.,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,2654
193,I can remember when this spot was a meadow. I'd lay here daydreaming for hours.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2660
194,"My yoga teacher says to stop every morning, no matter what I'm doing, for 30 minutes of mindfulness and meditation.",0.0,4.0,7.0,11.0,1.3636363636363635,0.1521200048243774,1375
195,Don't worry about me--I'm just trying to get into shape for my mother-in-law's visit.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2665
196,"Say, you wouldn't have a pillow handy...",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1370
197,""" Whatever it takes to get to the Top"".",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1369
198,Urban Power Nap,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2666
199,"Going shall be used with feet,",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1367
200,"Really, Dude. Your fly is down.",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2667
201,"As Airbnbs go, I've had worse.",0.0,2.0,8.0,10.0,1.2,0.13333333333333333,2669
202,? Blue skies/Smiling at me/Nothing but blue skies/Do I see ? ?,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2635
203,"(singing) "". . . Cellophane, Mister Cellophane, should have been my name . . . """,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2633
204,This performance art stuff is overrated.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2632
205,Reminds me of my holiday week Cancun Vacation,1.0,0.0,10.0,11.0,1.1818181818181819,0.18181818181818182,2631
206,"Oh, sure... ""Go early,"" you say. ""We'll beat the traffic.""",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2611
207,These pavement drawings are getting really lifelike,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1427
208,Good news- I ws able to afford a bit of sidewalk on Market Street.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1426
209,So my wife thinks that the Human Resources Dept. is taking their title too literally ...,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1425
210,I've had it with these inane roundabouts!,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1424
211,Jeb Bush! Third time's the charm!,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1423
212,"He said he was pure Persian, and to think I doubted him!",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2612
213,"Sure I'm not making as much money as I used to, but there's a lot of civic fulfillment that comes from being a superdelegate.",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2613
214,"Well, excuse ME, Mr. High and Mighty.",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1420
215,There's a lot of noise and not much privacy. But the price per foot was terrific.,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,2615
216,Thought I'd get here early for a view of the eclipse.,1.0,0.0,10.0,11.0,1.1818181818181819,0.18181818181818182,2616
217,No I feel like just another man on the street.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2618
218,Ohhhh my goshhh! Stop trampling me its just a Wednesday!!!!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2606
219,"Oh, look, another bunny!",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2622
220,"The Pope gave me permission to occupy Trump Tower, so here I am.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2626
221,I can't sleep!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2627
222,I stopped trying a long time ago.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2629
223,"Ahh, time for my disempower nap.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1407
224,It used to be easy to draw a crowd in New York.,1.0,0.0,10.0,11.0,1.1818181818181819,0.18181818181818182,1406
225,step step step,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1405
226,I'm the poster boy for LaidBack.com,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1404
227,I'll be darned. It is glass.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1403
228,I guess stepping on the crack doesn't break your momma's back.,1.0,0.0,10.0,11.0,1.1818181818181819,0.18181818181818182,1402
229,Most men lead lives of quiet desperation.,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,2630
230,"I used to lay inside the lobby entrance, but out here on the sidewalk, I am no longer everyone's door mat!",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1400
231,Shiatsu is $150 a session...,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1399
232,"Hi, I'm campaigning for Donald Trump, do you believe in walk-aways?",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2623
233,"Day one of my ""live your metaphors"" challenge. After letting people walk all over me, I have to wear my heart on my sleeve and be a night owl.",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2549
234,"Beach Week just seemed different since the venue change, Al decided.",1.0,1.0,9.0,11.0,1.2727272727272727,0.1949782780866111,1219
235,If you would take the time to look up you would see that the sky actually IS falling,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,2826
236,"No, I'm not chalk art - I'm just tired.",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1043
237,Are you wearing the new Yeezy boosts?,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1041
238,I won't stand for it.,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,1040
239,Recycle or garbage? You decide.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1039
240,I was tired of people going behind my back.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2955
241,When I said 'my way or the high way' I meant it!,1.0,0.0,10.0,11.0,1.1818181818181819,0.18181818181818182,2956
242,"Hi, I'm the new face of the see something, say something program",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1034
243,I don't understand why my wife says I let people walk all over me...,0.0,3.0,8.0,11.0,1.2727272727272727,0.14083575804390613,1033
244,Vote Bump '16.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2958
245,You wouldn't believe how many ladies don't wear underwear.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2959
246,The crazy part is I'm not even tired.,1.0,0.0,10.0,11.0,1.1818181818181819,0.18181818181818182,2960
247,It's just nice to be noticed.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1029
248,Rex was elated that his Wall Street investment scam didn't land him in the gutter. It had landed him at least two feet away from that gutter.,0.0,2.0,8.0,10.0,1.2,0.13333333333333333,1028
249,Sidewalk painting.,1.0,1.0,9.0,11.0,1.2727272727272727,0.1949782780866111,1025
250,"Compared to my office,this is quiet time!",0.0,3.0,7.0,10.0,1.3,0.15275252316519472,2050
