,target_id,mean,precision,count,score,caption,contest
58,4927,2.834777585210861,0.000577867692424954,1731,2.834777585210861,"As far as I'm concerned, they can't become extinct fast enough.",599
59,4113,2.813326551373347,0.0005087764092376896,1966,2.813326551373347,We're still working on 'heel.',599
60,4486,2.8014354066985647,0.0011968883052874755,836,2.8014354066985647,"He's a Tyrannodoodle, so he's hypoallergenic.",599
61,3823,2.8011834319526625,0.000591891117959092,1690,2.8011834319526625,"With all this talk of extinction, he's afraid of being left alone.",599
62,974,2.7962480458572174,0.0005212405702170789,1919,2.7962480458572174,I got three months cave arrest and an Ankylosaurus monitor.,599
63,5266,2.792819305473808,0.000588754809142789,1699,2.792819305473808,We're still having some attachment issues.,599
64,5041,2.790750568612585,0.0007584376730401672,1319,2.790750568612585,House arrest -- ankle monitor.,599
65,5175,2.7897435897435896,0.0004663091756495829,2145,2.7897435897435896,"Hey guys, have you seen my other croc?",599
66,5013,2.7881498043599775,0.000559127782542904,1789,2.7881498043599775,Have either of you seen my other Croc?,599
67,2582,2.782608695652174,0.0006125574559897877,1633,2.782608695652174,It only hurts when I move or when I don't move.,599
68,1316,2.7522388059701495,0.0009955202826108227,1005,2.7522388059701495,But he's a total chick magnet.,599
69,5350,2.7509469696969697,0.00094741839147342,1056,2.7509469696969697,Something about him just grabbed me.,599
70,1164,2.7398160315374507,0.0013149246760398943,761,2.7398160315374507,He was a wedding present from my mother-in-law!,599
71,2701,2.7138179436804193,0.0006550933859439348,1527,2.7138179436804193,"He'll sit, lie down, and fetch, but he's unclear on 'Heel.""",599
72,490,2.708722741433022,0.0005193456420228441,1926,2.708722741433022,Let's pick something else to call man's best friend.,599
73,4132,2.6917385943279903,0.001233806527186675,811,2.6917385943279903,"Actually, our relationship is evolving.",599
74,4343,2.6724137931034484,0.0006633499535682544,1508,2.6724137931034484,We're still working on 'heel.',599
75,4939,2.666005291005291,0.000661594478804767,1512,2.666005291005291,"As far as I'm concerned, they can't become extinct fast enough.",599
76,3946,2.665751544269046,0.0006865774520587525,1457,2.665751544269046,Somethings been gnawing at me lately.,599
77,2312,2.660024906600249,0.0012461061608692232,803,2.660024906600249,He's a purebred. Cost me an arm and a leg!,599
78,5451,2.6588486140724945,0.0010666668183704027,938,2.6588486140724945,How do I disable the alarm again?,599
79,536,2.6517571884984026,0.0010655302524446774,939,2.6517571884984026,"Well I would have gotten a cat, but I'm allergic.",599
80,5338,2.6414922656960873,0.0009103323655786269,1099,2.6414922656960873,I forgot the password.,599
81,591,2.6384976525821595,0.0015661711928135922,639,2.6384976525821595,He's become attached to me.,599
82,4491,2.636185499673416,0.0006533812828248194,1531,2.636185499673416,I caught it. You cook it.,599
83,2037,2.625730994152047,0.001463058182249261,684,2.625730994152047,The Vet says it might be separation anxiety.,599
84,1516,2.6235897435897435,0.001026167400336001,975,2.6235897435897435,"Well the Henderson's had such great success with domesticating the dog, and the Taylor's with the sheep - I just thought to myself, ""How hard can it be?""",599
85,1785,2.6207513416815744,0.001790511012965319,559,2.6207513416815744,...and they asked me if I'd tried turning it off and back on again.,599
86,1907,2.6180665610142633,0.0007927071569941153,1262,2.6180665610142633,I think he's on the Paleo diet.,599
87,648,2.613841524573721,0.0010035124193473548,997,2.613841524573721,"You can't defeat the ankle monitor, but it can de-feet you.",599
88,3771,2.6126447016918966,0.0008908686852613558,1123,2.6126447016918966,In this instance the bark isn't worse .,599
89,2515,2.6121212121212123,0.001516300663223535,660,2.6121212121212123,He’s great with kids though,599
90,893,2.602870813397129,0.001596169702266024,627,2.602870813397129,"Yah, I posted bail - but Judge Ogg thought I was a flight risk.",599
91,2400,2.600494233937397,0.0008240626987102702,1214,2.600494233937397,I think he's just pulling my leg.,599
92,2330,2.588926174496644,0.000839278294627363,1192,2.588926174496644,It lets me know when I reach ten thousand steps.,599
93,4280,2.5834004834810638,0.0008061266273518856,1241,2.5834004834810638,He still has some attachment issues.,599
94,621,2.5824665676077267,0.0014869892585756038,673,2.5824665676077267,It won't be quite so cute when he weighs 20 tons.,599
95,1869,2.5767284991568298,0.0016877643140396357,593,2.5767284991568298,"Sarah said; See you later, alligator. I said; Catch you in a while crocodile... I guess he thought we were mocking him...",599
96,2471,2.574940523394132,0.0007933360402005204,1261,2.574940523394132,It's not the breed; it's how they're raised.,599
97,1044,2.568338249754179,0.0009837679498031627,1017,2.568338249754179,Unfortunately I can only demonstrate this security system once.,599
98,1173,2.557491289198606,0.0011621152455711403,861,2.557491289198606,They told me about attachment issues but I never expected this.,599
99,2627,2.552539404553415,0.0008760403818929823,1142,2.552539404553415,I'll wait here while you invent tools.,599
100,3196,2.5515695067264574,0.0008972634370885638,1115,2.5515695067264574,Maybe we should try domesticating wolves instead.,599
101,4102,2.549610894941634,0.0009732361249621045,1028,2.549610894941634,He’s a rescue and we’re working through a few issues.,599
102,2085,2.547348484848485,0.00094741839147342,1056,2.547348484848485,"So if you could just make the petroglyph showing me with a spear chasing this guy, I think the anthropologists would be more impressed with who we were as a people.",599
103,1829,2.5421800947867297,0.0009483168443936447,1055,2.5421800947867297,It's a new kind of currency called bitecoin.,599
104,4993,2.540133779264214,0.0016736407533625274,598,2.540133779264214,Turns out it’s a “gatored” community,599
105,579,2.536842105263158,0.0017559269278487229,570,2.536842105263158,Extinct my ass.,599
106,2712,2.5303867403314917,0.0018433187552588277,543,2.5303867403314917,The ankle monitor should come off after my next court hearing.,599
107,866,2.519083969465649,0.0009546540467021834,1048,2.519083969465649,"I agree that dinosaurs died out long before the first hominids, but that statement, as valid as it is, doesn't really solve my problem.",599
108,2179,2.5114235500878737,0.0017590156319558915,569,2.5114235500878737,"I'm under cave arrest, this is my ankle monitor.",599
109,854,2.499184339314845,0.0016326536052157859,613,2.499184339314845,He identifies as a predator.,599
110,1300,2.4981412639405205,0.001239925842748907,807,2.4981412639405205,"We're still having a problem with ""Heel"".",599
111,450,2.4972677595628414,0.0018231548140138526,549,2.4972677595628414,Has he had his shots?,599
112,2280,2.4833333333333334,0.000980873094913189,1020,2.4833333333333334,The upside is I made bail.,599
113,2841,2.472558139534884,0.0009306655265400507,1075,2.472558139534884,He is pretty much housebroken but we still have to work on his separation anxiety.,599
114,4236,2.461847389558233,0.00201005126640831,498,2.461847389558233,"I can't go, I'm grounded tonight.",599
115,3923,2.4600811907983764,0.0013540964511809391,739,2.4600811907983764,I can't go anywhere without him.,599
116,2147,2.4572192513368982,0.0008916630400203898,1122,2.4572192513368982,Sorry...still on cave arrest,599
117,5539,2.4449489216799094,0.0011357185249654266,881,2.4449489216799094,At least he doesn't shed.,599
118,362,2.438701923076923,0.0012026460382377274,832,2.438701923076923,"No, he just ate Stephanie so we're good for a couple of hours till he's hungry again. Come on in!",599
119,239,2.4363636363636365,0.00107009111090087,935,2.4363636363636365,"Trust me, crocks are the next big thing in footwear.",599
120,2152,2.4277777777777776,0.0027816438586713544,360,2.4277777777777776,Bob Mueller says it will come off after I testify.,599
121,741,2.4273972602739726,0.0009136593004537772,1095,2.4273972602739726,Unfortunately I can't go to the hospital - it's not a pre-historic condition.,599
122,4576,2.4163860830527497,0.0011229648036285586,891,2.4163860830527497,All I can say is do NOT ignore parking tickets.,599
123,4502,2.4135702746365104,0.0016168154030096241,619,2.4135702746365104,Just four more weeks of cave arrest and the ankle monitor lizard comes off.,599
124,5053,2.408201304753029,0.0009324010337262985,1073,2.408201304753029,Our fault ... we trained him to hunt for bones.,599
125,5095,2.402970297029703,0.0009905895221975658,1010,2.402970297029703,Can't go. I'm still under cave arrest.,599
126,3547,2.3878205128205128,0.0016038497538760263,624,2.3878205128205128,He's become quite attached to me.,599
127,1470,2.37449118046133,0.0013577735647571012,737,2.37449118046133,"He knows “fetch”, and we’re working on “drop it”.",599
128,3262,2.374269005847953,0.0011702752149713226,855,2.374269005847953,"I can come with you, but he's going to be a drag.",599
129,2131,2.3729216152019004,0.00118835433930272,842,2.3729216152019004,The alternative was a monkey on my back.,599
130,4657,2.3592233009708736,0.0010793309720662793,927,2.3592233009708736,I'm hoping he'll be extinct soon.,599
131,1733,2.358556461001164,0.0011648225621449456,859,2.358556461001164,The exterminator comes on Wednesdays. Would you like to see the rest of the cave?,599
132,5550,2.3548387096774195,0.006472525803786884,155,2.3548387096774195,The good thing is he doesn't bark.,599
133,5295,2.354723707664884,0.0017841220301272936,561,2.354723707664884,I've just invented pliers.,599
134,4294,2.3492605233219566,0.0011383041115162415,879,2.3492605233219566,What can I say? He’s a rescue.,599
135,3663,2.3475783475783474,0.0014255171119206662,702,2.3475783475783474,So I was going to club him but turns out he's on the endangered species list.,599
136,4821,2.339622641509434,0.0013486179734946446,742,2.339622641509434,The breeder told us he's emotionally VERY stable and VERY intelligent.,599
137,5348,2.3312101910828025,0.006389808969292711,157,2.3312101910828025,Possessive? How do you mean?,599
138,5491,2.3263598326359833,0.0013956737522513932,717,2.3263598326359833,We have a safe word.,599
139,944,2.3096008629989213,0.0010793309720662793,927,2.3096008629989213,Ankle bitelet - house arrest.,599
140,2719,2.3036437246963564,0.002026343491911574,494,2.3036437246963564,I just said 'heel'.,599
141,5165,2.3010471204188483,0.0026212342302968346,382,2.3010471204188483,She gets upset when I try to leave for work.,599
142,2768,2.300578034682081,0.0014461319760118254,692,2.300578034682081,"Hi, my name is Achilles.",599
143,2700,2.2908878504672896,0.0011689072715289441,856,2.2908878504672896,"Shouldn't have said, ""Heel!""",599
144,4795,2.2875,0.01257886513566569,80,2.2875,I don’t mind the house arrest but I hate the ankle bracelet.,599
145,405,2.2860576923076925,0.0012026460382377274,832,2.2860576923076925,...only when it laughs.,599
146,2227,2.2835443037974685,0.0012666246998635164,790,2.2835443037974685,I forgot to disable the alarm.,599
147,4849,2.279040404040404,0.0012634241308023333,792,2.279040404040404,"Sorry, not ready to go out yet. I have to finish shaving my legs.",599
148,4618,2.2790055248618786,0.001382170336972117,724,2.2790055248618786,"House arrest isn’t so bad, but this ankle bracelet is starting to chafe",599
149,1716,2.2748091603053435,0.0015278843266673368,655,2.2748091603053435,"Okay, who left the door uninvented?",599
150,2033,2.272594752186589,0.0014587895930099914,686,2.272594752186589,Looks like dinner's on me!,599
151,767,2.2653061224489797,0.002919711140404599,343,2.2653061224489797,"I wouldn't say he's my BEST friend, but he's growing on me.",599
152,399,2.2526315789473683,0.010582158705422128,95,2.2526315789473683,His name is Chewy.,599
153,1731,2.25,0.014815221273648994,68,2.25,He followed me home.,599
154,4949,2.246268656716418,0.007490689241787026,134,2.246268656716418,"I thought the pet-sitting ad said, ""Playful and loving,"" not ""Painful and numbing.""",599
155,3132,2.2459016393442623,0.016529490122682157,61,2.2459016393442623,It hurt at first but you get used it.,599
156,4831,2.233050847457627,0.00212089196664408,472,2.233050847457627,It’s my pet peeve.,599
157,1166,2.232,0.0026702293491727637,375,2.232,Don’t worry. He is a trained service animal.,599
158,1521,2.222741433021807,0.0015588469271245857,642,2.222741433021807,I still think I can pass him off as my emotional support animal.,599
159,830,2.2135416666666665,0.001302931872578385,768,2.2135416666666665,He cost me an arm and a leg.,599
160,1320,2.210144927536232,0.0024183814536175084,414,2.210144927536232,He's just teething.,599
161,479,2.208955223880597,0.015038019057934237,67,2.208955223880597,We're very close.,599
162,5351,2.2074074074074073,0.001853568914670293,540,2.2074074074074073,"Well, this will shock no one, but Spike failed obedience training. Again.",599
163,2265,2.2066508313539193,0.0023781229653587516,421,2.2066508313539193,"Apparently, his mother was a world-famous handbag.",599
164,2246,2.2,0.0019436355145087758,515,2.2,Meet my wife's divorce lawyer.,599
165,4512,2.199501246882793,0.0024968808471946117,401,2.199501246882793,But enough about me. How was the show?,599
166,4284,2.1987315010570825,0.002116403301365524,473,2.1987315010570825,I'm really more of a cat person.,599
167,1695,2.19672131147541,0.016529490122682157,61,2.19672131147541,He's very loyal.,599
168,2577,2.1919770773638967,0.0014336921246367103,698,2.1919770773638967,I was put on cave arrest.,599
169,4276,2.189069423929099,0.0014781970038924767,677,2.189069423929099,I’m still on cave arrest,599
170,111,2.1857355126300146,0.0014869892585756038,673,2.1857355126300146,Go without me. I'm under house arrest.,599
171,2705,2.1774193548387095,0.005390855162578571,186,2.1774193548387095,"""I just start biting them. It's like a magnet. Just bite. I don't even wait. And when you're a dinosaur, they let you do it. You can do anything. Grab 'em by the tibia"".",599
172,714,2.1758793969849246,0.0016764465235692483,597,2.1758793969849246,It's a metaphysical question. Do we own our pets or do they own us?,599
173,1905,2.1757188498402558,0.0015987215339548632,626,2.1757188498402558,Forget the wheel. Someone needs to invent the Frisbee.,599
174,630,2.1746031746031744,0.007968190728895957,126,2.1746031746031744,I pled down to house arrest and an ankle monitor!,599
175,5369,2.173357664233577,0.001826484779919168,548,2.173357664233577,House arrest I can take. What keeps gnawing at me is the guilt.,599
176,5077,2.1721311475409837,0.002735980672225286,366,2.1721311475409837,He thinks I’m the mailman.,599
177,616,2.170175438596491,0.0017559269278487229,570,2.170175438596491,He’s become very attached.,599
178,4753,2.1682242990654204,0.002339182886483832,428,2.1682242990654204,Fluffy? Are you sure that’s a good name?,599
179,2434,2.1647331786542923,0.0023228819383794078,431,2.1647331786542923,They said his previous owners couldn't be found.,599
180,4957,2.161849710982659,0.0019286412053172695,519,2.161849710982659,He should evolve out of it.,599
181,1968,2.158458244111349,0.0021436239536769385,467,2.158458244111349,My mistake. I said don't bite the hand that feeds you.,599
182,4513,2.1581291759465477,0.0022296557891202324,449,2.1581291759465477,"It was either cave arrest, or death by triceratops.",599
183,1692,2.1545064377682404,0.0021482289513658154,466,2.1545064377682404,"On the bright side, he solved my rat problem",599
184,5505,2.1533923303834808,0.002954212971702187,339,2.1533923303834808,His issues with attachment aren’t evolving the way we’d like.,599
185,4970,2.152173913043478,0.0219793491131929,46,2.152173913043478,"In a smaller dinosaur, this would be considered a love bite.",599
186,2104,2.151923076923077,0.00192492870677326,520,2.151923076923077,He’s a rescue. Who knows what he’s been through?,599
187,1597,2.151111111111111,0.002224695480886666,450,2.151111111111111,He's on the Paleo diet.,599
188,757,2.1494057724957556,0.001699235957392166,589,2.1494057724957556,""" Cave arrest......It'll be off by Summer"".",599
189,3474,2.149397590361446,0.0024125469904646753,415,2.149397590361446,He's looking for attention; just ignore him.,599
190,3092,2.145054945054945,0.002200221353402789,455,2.145054945054945,"Sorry, I can't go. I'm on cave arrest.",599
191,3906,2.1444444444444444,0.0037105815252334914,270,2.1444444444444444,Don't make eye contact...DO..NOT..MAKE..EYE CONTACT!,599
192,3730,2.143375680580762,0.0018165311761545943,551,2.143375680580762,He looked so sweet and helpless at the shelter.,599
193,1461,2.135755258126195,0.0019138764743833303,523,2.135755258126195,He is an Ankylosaurus.,599
194,5271,2.1259259259259258,0.001853568914670293,540,2.1259259259259258,I lost the other one in the laundry.,599
195,1646,2.1247401247401245,0.0020811665794102908,481,2.1247401247401245,I prefer to call it a strong sense of attachment.,599
196,1189,2.1236559139784945,0.0026917924783793627,372,2.1236559139784945,He's still at that clingy stage.,599
197,4235,2.120833333333333,0.004175374443493083,240,2.120833333333333,"Well let me tell you, his bark is even worse.",599
198,1360,2.118834080717489,0.0022446703250682608,446,2.118834080717489,How do you like my Jimmy Chew shoe?,599
199,2314,2.116618075801749,0.002919711140404599,343,2.116618075801749,I'm about to invent the lawsuit.,599
200,1706,2.113953488372093,0.002328290285487141,430,2.113953488372093,It was this or jail time.,599
201,1348,2.109375,0.00522194991430446,192,2.109375,#MeToo,599
202,4630,2.108527131782946,0.007782160079558629,129,2.108527131782946,"I got to keep the dog, she got everything else.",599
203,4063,2.1084745762711865,0.003395590632439488,295,2.1084745762711865,"The wheel will have to wait, I'm going to invent swearing.",599
204,5066,2.107142857142857,0.01801874925391118,56,2.107142857142857,I'm actually more troubled by the anachronism.,599
205,779,2.1052631578947367,0.003514943916881019,285,2.1052631578947367,At least he doesn't hump.,599
206,4146,2.0970149253731343,0.002490661956224961,402,2.0970149253731343,Our relationship is evolving.,599
207,2829,2.096774193548387,0.016260700012185932,62,2.096774193548387,This is our newest little ankle bitter.,599
208,1355,2.0966183574879227,0.0024183814536175084,414,2.0966183574879227,"The ankle monitor is a pain, but it beats sitting in jail",599
209,5040,2.095137420718816,0.002116403301365524,473,2.095137420718816,My big mistake was calling him Bannon.,599
210,5064,2.0927152317880795,0.0022099461005138884,453,2.0927152317880795,He's a rescue with separation anxiety issues.,599
211,3562,2.0876777251184833,0.002372480910042612,422,2.0876777251184833,"Other than that, I slept really well.",599
212,5568,2.086206896551724,0.002877700820560333,348,2.086206896551724,"Actually, his bark is worse.",599
213,1145,2.0833333333333335,0.008368274087557229,120,2.0833333333333335,I really need to work on his separation anxiety issue.,599
214,3942,2.0800970873786406,0.0024301354512624948,412,2.0800970873786406,I'm looking forward to being a cat person.,599
215,4066,2.07967032967033,0.0027510342394036474,364,2.07967032967033,I hate demonstrating these security systems.,599
216,1828,2.073170731707317,0.0027137067042743174,369,2.073170731707317,"I said ""heel""",599
217,1161,2.0706806282722514,0.0026212342302968346,382,2.0706806282722514,"As a pet, they become quite attached to you.",599
218,1248,2.0679611650485437,0.009756213637973549,103,2.0679611650485437,My other option was to surrender my passport.,599
219,2064,2.066666666666667,0.003179654256834183,315,2.066666666666667,"It's going to evolve into a loyal, loving companion called a cat.",599
220,802,2.065868263473054,0.002998504119573427,334,2.065868263473054,The judge gave me six months of cave arrest.,599
221,5373,2.0615942028985508,0.0036297700432031386,276,2.0615942028985508,He probably heard us say we were having you over for lunch.,599
222,2502,2.059006211180124,0.0031104236682463243,322,2.059006211180124,I'm trying to teach him to heel.,599
223,4405,2.057142857142857,0.0028612332570284557,350,2.057142857142857,I’m done for ... save yourselves.,599
224,1331,2.0541310541310542,0.002853069950072753,351,2.0541310541310542,He gets a little insecure when we have new people over.,599
225,77,2.0538461538461537,0.0038535717003858705,260,2.0538461538461537,Some days you eat the stegosaurus. Other days it eats you.,599
226,1588,2.0526315789473686,0.00479617686047926,209,2.0526315789473686,He blames me for the divorce,599
227,3082,2.0526315789473686,0.002928260825295339,342,2.0526315789473686,You should hear his bark.,599
228,3307,2.0504201680672267,0.00843889368629713,119,2.0504201680672267,I think I have foot in mouth disease.,599
229,5060,2.0504201680672267,0.00421053564662673,238,2.0504201680672267,I'm just glad we chose the teacup.,599
230,3830,2.048076923076923,0.004819291099718668,208,2.048076923076923,"Before I fired him, Steve, here, was my Chief Strategist and sat on the National Security Council",599
231,84,2.0467625899280577,0.003603609453148897,278,2.0467625899280577,I'm hoping he'll be extinct soon.,599
232,546,2.046728971962617,0.004683853593942862,214,2.046728971962617,"The great thing is, he doesn’t shed.",599
233,398,2.046583850931677,0.0031104236682463243,322,2.046583850931677,"No jail time, but I have to wear an ankle bracelet for three weeks.",599
234,1226,2.046511627906977,0.011696106429438607,86,2.046511627906977,"Yes, yes, I know. But he promised to make my cave great again.",599
235,322,2.044943820224719,0.003752351819949245,267,2.044943820224719,"Can’t make it out today, I’m still under cave arrest.",599
236,725,2.044943820224719,0.003752351819949245,267,2.044943820224719,What's eating you?,599
237,5432,2.043824701195219,0.003992023920278995,251,2.043824701195219,"Welcome home. Now, about my pet-sitter fee.",599
238,836,2.0437710437710437,0.0033726860771514707,297,2.0437710437710437,"No Agatha, I don't think that's why its called an Ankylosaurus.",599
239,277,2.0401234567901234,0.0030911938004147626,324,2.0401234567901234,Quick! Invent surgery!,599
240,3163,2.0392156862745097,0.003273326806326189,306,2.0392156862745097,The judge said they'll take it off in two moons if I stay in my cave.,599
241,4525,2.0388349514563107,0.0032414953433084117,309,2.0388349514563107,"He was shy at first, but we’ve become quite attached.",599
242,431,2.036303630363036,0.0033057896397676355,303,2.036303630363036,He looked smaller in the cave painting.,599
243,4976,2.036065573770492,0.003284076676991934,305,2.036065573770492,Obviously the Judge considers me a flight risk.,599
244,1365,2.0343347639484977,0.004301085214684212,233,2.0343347639484977,Can he keep me?,599
245,3796,2.0338983050847457,0.003395590632439488,295,2.0338983050847457,"Can we keep him, Mom? Please?",599
246,1915,2.033707865168539,0.003752351819949245,267,2.033707865168539,He gets so excited when I get back to the cave.,599
247,2392,2.0336700336700337,0.0033726860771514707,297,2.0336700336700337,The good news is no one notices my limp anymore!,599
248,4036,2.033333333333333,0.003338902816470889,300,2.033333333333333,"Soon, one of us will be extinct.",599
249,4180,2.033333333333333,0.004175374443493083,240,2.033333333333333,Maybe I should just meet you there.,599
250,4433,2.033333333333333,0.016807316136320357,60,2.033333333333333,I dreamt last night that some day judges might just require a small plastic bracelet,599
251,3738,2.0328467153284673,0.00365631323976935,274,2.0328467153284673,"""I'm under cave arrest until the trial by fire"".",599
252,4946,2.0306513409961684,0.003838778664207323,261,2.0306513409961684,It's an evolving relationship.,599
253,257,2.028169014084507,0.01418475390906605,71,2.028169014084507,They’re known for their unconditional love.,599
254,1353,2.026615969581749,0.0038095307202434025,263,2.026615969581749,I got sentenced to 6 months cave arrest.,599
255,4487,2.0257510729613735,0.004301085214684212,233,2.0257510729613735,"“Get a pet,” they said. “You’ll have fun,” they said.",599
256,4772,2.0251798561151078,0.003603609453148897,278,2.0251798561151078,The plea bargain included cave confinement with an anklesaur bracelet.,599
257,4300,2.0251046025104604,0.004192881331359823,239,2.0251046025104604,It qualifies as a pre-existing condition.,599
258,5495,2.0240963855421685,0.004024153014985462,249,2.0240963855421685,"She's a little possessive, true, but the thing is she makes me laugh.",599
259,1996,2.022727272727273,0.004555820475782051,220,2.022727272727273,"I'd sue the pet store, but I won't have a leg to stand on.",599
