target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
3133,3.2059590316573567,0.0003725088535464167,2685,1.0,Monitor lizard.,599,0,0,2685,36
2000,3.2042747021723894,0.00035044682507503843,2854,1.0,"A little obedience training, and a couple million years of evolution, and you're looking at man's best friend.",599,0,0,2854,36
2045,3.192641587432824,0.0004134794382347139,2419,1.0,"Yes, well, perhaps 'domesticated' is too strong a word.",599,0,0,2419,36
777,3.188337558855487,0.00036225322093947634,2761,1.0,Just give me a minute to disarm the security system.,599,0,0,2761,36
4273,3.1659340659340662,0.0010995053888004408,910,1.0,You always find an excuse for not going out to dinner with us.,599,0,0,910,36
3507,3.1647847565278764,0.0003529204219407457,2834,1.0,The garbage disposal is acting up again.,599,0,0,2834,36
124,3.1620771046420137,0.0003934684317734313,2542,1.0,He is costing me an arm and a leg to feed.,599,0,0,2542,36
1144,3.159121470192739,0.0004483299821228296,2231,1.0,The good news is he's nearly extinct.,599,0,0,2231,36
1843,3.1358112937812725,0.00035746202536993284,2798,1.0,"""Would you mind turning-off your home security system""!",599,0,0,2798,36
4765,3.106800166875261,0.00041727520207169785,2397,1.0,"Actually, his bark is worse.",599,0,0,2397,36
3416,3.081383519837233,0.0005087764092376897,1966,1.0,Fuck the New Yorker. There's nothing funny about this!,599,0,0,1966,36
2186,3.0799648506151143,0.00043946386470712406,2276,1.0,"He understood the ""Heel"" command right away.",599,0,0,2276,36
1544,3.074871794871795,0.0005129520558553351,1950,1.0,I found out why they call him an ankylosauros.,599,0,0,1950,36
4564,3.0609432962374137,0.0005300821813535062,1887,1.0,Forget the wheel. Can you invent the chew toy?,599,0,0,1887,36
2300,3.0466605672461116,0.0009153319036421568,1093,1.0,All I said was he'd make a beautiful pair of shoes?,599,0,0,1093,36
5331,3.0,0.00045464879556180517,2200,1.0,He's on the caveman diet.,599,0,0,2200,36
1499,2.9577051926298163,0.0004188481767242824,2388,1.0,I'd love to but I'm still under cave arrest.,599,0,0,2388,36
1873,2.945288753799392,0.0010136848742469536,987,1.0,He's gotten very attached to me.,599,0,0,987,36
1319,2.939609236234458,0.0017777784801101554,563,1.0,"My God, we all have one eye!",599,0,0,563,36
4393,2.9070303495966194,0.0003842459244786229,2603,1.0,I thought Crocs were supposed to be comfortable!,599,0,0,2603,36
481,2.896426408237432,0.0006058770347687803,1651,1.0,Is Ouch a word yet?,599,0,0,1651,36
1725,2.8953185955786735,0.0006504065384576143,1538,1.0,I'm on cave arrest until my hearing,599,0,0,1538,36
4624,2.889210417527904,0.0004134794382347139,2419,1.0,It counts my steps.,599,0,0,2419,36
193,2.888194878201124,0.0006248047790050768,1601,1.0,"They said ""Adopt two so they can play with each other"", but I didn't listen.",599,0,0,1601,36
5513,2.880881477069684,0.0005957700592003245,1679,1.0,"All I said was ""Heel.""",599,0,0,1679,36
253,2.8619416758951632,0.0003692080550265178,2709,1.0,It's time for his walk.,599,0,0,2709,36
1580,2.8597842835130964,0.0005137426318990167,1947,1.0,Mom? Dad? Does our healthcare cover prehistoric conditions?,599,0,0,1947,36
3177,2.8549042367962856,0.0005805515484063928,1723,1.0,Apparently I taste like chicken...,599,0,0,1723,36
2349,2.8495670995670994,0.0005412720089969812,1848,1.0,It's called a FitBit.,599,0,0,1848,36
2140,2.8475420037336647,0.0006224712408551537,1607,1.0,He always knows when we're going on a trip.,599,0,0,1607,36
4927,2.834777585210861,0.000577867692424954,1731,1.0,"As far as I'm concerned, they can't become extinct fast enough.",599,0,0,1731,36
4113,2.8133265513733465,0.0005087764092376897,1966,1.0,We're still working on 'heel.',599,0,0,1966,36
4486,2.8014354066985647,0.0011968883052874755,836,1.0,"He's a Tyrannodoodle, so he's hypoallergenic.",599,0,0,836,36
3823,2.8011834319526625,0.000591891117959092,1690,1.0,"With all this talk of extinction, he's afraid of being left alone.",599,0,0,1690,36
974,2.7962480458572165,0.0005212405702170789,1919,1.0,I got three months cave arrest and an Ankylosaurus monitor.,599,0,0,1919,36
5266,2.792819305473808,0.0005887548091427887,1699,1.0,We're still having some attachment issues.,599,0,0,1699,36
5041,2.790750568612585,0.0007584376730401673,1319,1.0,House arrest -- ankle monitor.,599,0,0,1319,36
5175,2.7897435897435896,0.0004663091756495829,2145,1.0,"Hey guys, have you seen my other croc?",599,0,0,2145,36
5013,2.788149804359977,0.000559127782542904,1789,1.0,Have either of you seen my other Croc?,599,0,0,1789,36
2582,2.782608695652174,0.0006125574559897878,1633,1.0,It only hurts when I move or when I don't move.,599,0,0,1633,36
1316,2.752238805970149,0.0009955202826108227,1005,1.0,But he's a total chick magnet.,599,0,0,1005,36
5350,2.7509469696969697,0.0009474183914734199,1056,1.0,Something about him just grabbed me.,599,0,0,1056,36
1164,2.7398160315374507,0.0013149246760398945,761,1.0,He was a wedding present from my mother-in-law!,599,0,0,761,36
2701,2.71381794368042,0.0006550933859439347,1527,1.0,"He'll sit, lie down, and fetch, but he's unclear on 'Heel.""",599,0,0,1527,36
490,2.708722741433022,0.0005193456420228441,1926,1.0,Let's pick something else to call man's best friend.,599,0,0,1926,36
4132,2.6917385943279903,0.001233806527186675,811,1.0,"Actually, our relationship is evolving.",599,0,0,811,36
4343,2.6724137931034484,0.0006633499535682543,1508,1.0,We're still working on 'heel.',599,0,0,1508,36
4939,2.666005291005291,0.000661594478804767,1512,1.0,"As far as I'm concerned, they can't become extinct fast enough.",599,0,0,1512,36
3946,2.665751544269046,0.0006865774520587526,1457,1.0,Somethings been gnawing at me lately.,599,0,0,1457,36
2312,2.660024906600249,0.0012461061608692232,803,1.0,He's a purebred. Cost me an arm and a leg!,599,0,0,803,36
5451,2.6588486140724945,0.0010666668183704027,938,1.0,How do I disable the alarm again?,599,0,0,938,36
536,2.6517571884984026,0.0010655302524446774,939,1.0,"Well I would have gotten a cat, but I'm allergic.",599,0,0,939,36
5338,2.641492265696088,0.0009103323655786267,1099,1.0,I forgot the password.,599,0,0,1099,36
591,2.6384976525821595,0.0015661711928135922,639,1.0,He's become attached to me.,599,0,0,639,36
4491,2.636185499673416,0.0006533812828248192,1531,1.0,I caught it. You cook it.,599,0,0,1531,36
2037,2.625730994152047,0.001463058182249261,684,1.0,The Vet says it might be separation anxiety.,599,0,0,684,36
1516,2.6235897435897435,0.001026167400336001,975,1.0,"Well the Henderson's had such great success with domesticating the dog, and the Taylor's with the sheep - I just thought to myself, ""How hard can it be?""",599,0,0,975,36
1785,2.6207513416815744,0.0017905110129653192,559,1.0,...and they asked me if I'd tried turning it off and back on again.,599,0,0,559,36
1907,2.618066561014264,0.0007927071569941152,1262,1.0,I think he's on the Paleo diet.,599,0,0,1262,36
648,2.6138415245737208,0.0010035124193473546,997,1.0,"You can't defeat the ankle monitor, but it can de-feet you.",599,0,0,997,36
3771,2.612644701691897,0.0008908686852613556,1123,1.0,In this instance the bark isn't worse .,599,0,0,1123,36
2515,2.6121212121212123,0.001516300663223535,660,1.0,He’s great with kids though,599,0,0,660,36
893,2.602870813397129,0.0015961697022660241,627,1.0,"Yah, I posted bail - but Judge Ogg thought I was a flight risk.",599,0,0,627,36
2400,2.600494233937397,0.0008240626987102702,1214,1.0,I think he's just pulling my leg.,599,0,0,1214,36
2330,2.588926174496644,0.000839278294627363,1192,1.0,It lets me know when I reach ten thousand steps.,599,0,0,1192,36
4280,2.5834004834810638,0.0008061266273518856,1241,1.0,He still has some attachment issues.,599,0,0,1241,36
621,2.5824665676077267,0.0014869892585756036,673,1.0,It won't be quite so cute when he weighs 20 tons.,599,0,0,673,36
1869,2.5767284991568298,0.0016877643140396355,593,1.0,"Sarah said; See you later, alligator. I said; Catch you in a while crocodile... I guess he thought we were mocking him...",599,0,0,593,36
2471,2.574940523394132,0.0007933360402005204,1261,1.0,It's not the breed; it's how they're raised.,599,0,0,1261,36
1044,2.568338249754179,0.0009837679498031627,1017,1.0,Unfortunately I can only demonstrate this security system once.,599,0,0,1017,36
1173,2.557491289198606,0.0011621152455711405,861,1.0,They told me about attachment issues but I never expected this.,599,0,0,861,36
2627,2.552539404553415,0.0008760403818929822,1142,1.0,I'll wait here while you invent tools.,599,0,0,1142,36
3196,2.551569506726457,0.0008972634370885637,1115,1.0,Maybe we should try domesticating wolves instead.,599,0,0,1115,36
4102,2.549610894941634,0.0009732361249621043,1028,1.0,He’s a rescue and we’re working through a few issues.,599,0,0,1028,36
2085,2.547348484848485,0.0009474183914734199,1056,1.0,"So if you could just make the petroglyph showing me with a spear chasing this guy, I think the anthropologists would be more impressed with who we were as a people.",599,0,0,1056,36
1829,2.5421800947867297,0.0009483168443936447,1055,1.0,It's a new kind of currency called bitecoin.,599,0,0,1055,36
4993,2.5401337792642136,0.0016736407533625276,598,1.0,Turns out it’s a “gatored” community,599,0,0,598,36
579,2.5368421052631582,0.0017559269278487227,570,1.0,Extinct my ass.,599,0,0,570,36
2712,2.5303867403314917,0.0018433187552588282,543,1.0,The ankle monitor should come off after my next court hearing.,599,0,0,543,36
866,2.519083969465649,0.0009546540467021834,1048,1.0,"I agree that dinosaurs died out long before the first hominids, but that statement, as valid as it is, doesn't really solve my problem.",599,0,0,1048,36
2179,2.5114235500878737,0.001759015631955891,569,1.0,"I'm under cave arrest, this is my ankle monitor.",599,0,0,569,36
854,2.499184339314845,0.0016326536052157859,613,1.0,He identifies as a predator.,599,0,0,613,36
1300,2.4981412639405205,0.0012399258427489071,807,1.0,"We're still having a problem with ""Heel"".",599,0,0,807,36
450,2.4972677595628414,0.0018231548140138526,549,1.0,Has he had his shots?,599,0,0,549,36
2280,2.4833333333333334,0.000980873094913189,1020,1.0,The upside is I made bail.,599,0,0,1020,36
2841,2.4725581395348843,0.0009306655265400508,1075,1.0,He is pretty much housebroken but we still have to work on his separation anxiety.,599,0,0,1075,36
4236,2.461847389558233,0.00201005126640831,498,1.0,"I can't go, I'm grounded tonight.",599,0,0,498,36
3923,2.4600811907983764,0.0013540964511809393,739,1.0,I can't go anywhere without him.,599,0,0,739,36
2147,2.4572192513368982,0.0008916630400203899,1122,1.0,Sorry...still on cave arrest,599,0,0,1122,36
5539,2.4449489216799094,0.0011357185249654266,881,1.0,At least he doesn't shed.,599,0,0,881,36
362,2.438701923076924,0.0012026460382377276,832,1.0,"No, he just ate Stephanie so we're good for a couple of hours till he's hungry again. Come on in!",599,0,0,832,36
239,2.4363636363636365,0.0010700911109008699,935,1.0,"Trust me, crocks are the next big thing in footwear.",599,0,0,935,36
2152,2.4277777777777776,0.0027816438586713552,360,1.0,Bob Mueller says it will come off after I testify.,599,0,0,360,36
741,2.4273972602739726,0.0009136593004537774,1095,1.0,Unfortunately I can't go to the hospital - it's not a pre-historic condition.,599,0,0,1095,36
4576,2.4163860830527497,0.0011229648036285586,891,1.0,All I can say is do NOT ignore parking tickets.,599,0,0,891,36
4502,2.4135702746365104,0.0016168154030096241,619,1.0,Just four more weeks of cave arrest and the ankle monitor lizard comes off.,599,0,0,619,36
5053,2.408201304753029,0.0009324010337262985,1073,1.0,Our fault ... we trained him to hunt for bones.,599,0,0,1073,36
5095,2.402970297029704,0.0009905895221975658,1010,1.0,Can't go. I'm still under cave arrest.,599,0,0,1010,36
3547,2.3878205128205128,0.0016038497538760266,624,1.0,He's become quite attached to me.,599,0,0,624,36
1470,2.3744911804613302,0.0013577735647571012,737,1.0,"He knows “fetch”, and we’re working on “drop it”.",599,0,0,737,36
3262,2.374269005847953,0.0011702752149713226,855,1.0,"I can come with you, but he's going to be a drag.",599,0,0,855,36
2131,2.3729216152019004,0.00118835433930272,842,1.0,The alternative was a monkey on my back.,599,0,0,842,36
4657,2.3592233009708736,0.0010793309720662793,927,1.0,I'm hoping he'll be extinct soon.,599,0,0,927,36
1733,2.358556461001164,0.0011648225621449454,859,1.0,The exterminator comes on Wednesdays. Would you like to see the rest of the cave?,599,0,0,859,36
5550,2.3548387096774195,0.006472525803786884,155,1.0,The good thing is he doesn't bark.,599,0,0,155,36
5295,2.3547237076648844,0.0017841220301272934,561,1.0,I've just invented pliers.,599,0,0,561,36
4294,2.349260523321957,0.0011383041115162415,879,1.0,What can I say? He’s a rescue.,599,0,0,879,36
3663,2.3475783475783474,0.0014255171119206662,702,1.0,So I was going to club him but turns out he's on the endangered species list.,599,0,0,702,36
4821,2.339622641509434,0.0013486179734946446,742,1.0,The breeder told us he's emotionally VERY stable and VERY intelligent.,599,0,0,742,36
5348,2.3312101910828025,0.006389808969292711,157,1.0,Possessive? How do you mean?,599,0,0,157,36
5491,2.326359832635984,0.0013956737522513932,717,1.0,We have a safe word.,599,0,0,717,36
944,2.3096008629989213,0.0010793309720662793,927,1.0,Ankle bitelet - house arrest.,599,0,0,927,36
2719,2.3036437246963564,0.002026343491911574,494,1.0,I just said 'heel'.,599,0,0,494,36
5165,2.3010471204188483,0.002621234230296834,382,1.0,She gets upset when I try to leave for work.,599,0,0,382,36
2768,2.300578034682081,0.0014461319760118256,692,1.0,"Hi, my name is Achilles.",599,0,0,692,36
2700,2.2908878504672896,0.001168907271528944,856,1.0,"Shouldn't have said, ""Heel!""",599,0,0,856,36
4795,2.2875,0.01257886513566569,80,1.0,I don’t mind the house arrest but I hate the ankle bracelet.,599,0,0,80,36
405,2.2860576923076925,0.0012026460382377276,832,1.0,...only when it laughs.,599,0,0,832,36
2227,2.2835443037974685,0.0012666246998635164,790,1.0,I forgot to disable the alarm.,599,0,0,790,36
4849,2.2790404040404044,0.0012634241308023331,792,1.0,"Sorry, not ready to go out yet. I have to finish shaving my legs.",599,0,0,792,36
4618,2.2790055248618786,0.001382170336972117,724,1.0,"House arrest isn’t so bad, but this ankle bracelet is starting to chafe",599,0,0,724,36
1716,2.2748091603053435,0.0015278843266673368,655,1.0,"Okay, who left the door uninvented?",599,0,0,655,36
2033,2.272594752186589,0.0014587895930099914,686,1.0,Looks like dinner's on me!,599,0,0,686,36
767,2.26530612244898,0.0029197111404045987,343,1.0,"I wouldn't say he's my BEST friend, but he's growing on me.",599,0,0,343,36
399,2.2526315789473683,0.010582158705422128,95,1.0,His name is Chewy.,599,0,0,95,36
1731,2.25,0.014815221273648994,68,1.0,He followed me home.,599,0,0,68,36
4949,2.246268656716418,0.007490689241787026,134,1.0,"I thought the pet-sitting ad said, ""Playful and loving,"" not ""Painful and numbing.""",599,0,0,134,36
3132,2.2459016393442623,0.016529490122682157,61,1.0,It hurt at first but you get used it.,599,0,0,61,36
4831,2.233050847457627,0.00212089196664408,472,1.0,It’s my pet peeve.,599,0,0,472,36
1166,2.232,0.002670229349172764,375,1.0,Don’t worry. He is a trained service animal.,599,0,0,375,36
1521,2.222741433021807,0.0015588469271245855,642,1.0,I still think I can pass him off as my emotional support animal.,599,0,0,642,36
830,2.2135416666666665,0.001302931872578385,768,1.0,He cost me an arm and a leg.,599,0,0,768,36
1320,2.210144927536232,0.0024183814536175084,414,1.0,He's just teething.,599,0,0,414,36
479,2.2089552238805967,0.015038019057934237,67,1.0,We're very close.,599,0,0,67,36
5351,2.207407407407408,0.001853568914670293,540,1.0,"Well, this will shock no one, but Spike failed obedience training. Again.",599,0,0,540,36
2265,2.20665083135392,0.002378122965358752,421,1.0,"Apparently, his mother was a world-famous handbag.",599,0,0,421,36
2246,2.2,0.0019436355145087765,515,1.0,Meet my wife's divorce lawyer.,599,0,0,515,36
4512,2.199501246882793,0.002496880847194612,401,1.0,But enough about me. How was the show?,599,0,0,401,36
4284,2.1987315010570825,0.002116403301365524,473,1.0,I'm really more of a cat person.,599,0,0,473,36
1695,2.19672131147541,0.016529490122682157,61,1.0,He's very loyal.,599,0,0,61,36
2577,2.1919770773638967,0.0014336921246367105,698,1.0,I was put on cave arrest.,599,0,0,698,36
4276,2.1890694239291,0.0014781970038924767,677,1.0,I’m still on cave arrest,599,0,0,677,36
111,2.185735512630014,0.0014869892585756036,673,1.0,Go without me. I'm under house arrest.,599,0,0,673,36
2705,2.177419354838709,0.005390855162578571,186,1.0,"""I just start biting them. It's like a magnet. Just bite. I don't even wait. And when you're a dinosaur, they let you do it. You can do anything. Grab 'em by the tibia"".",599,0,0,186,36
714,2.1758793969849246,0.0016764465235692483,597,1.0,It's a metaphysical question. Do we own our pets or do they own us?,599,0,0,597,36
1905,2.1757188498402558,0.0015987215339548632,626,1.0,Forget the wheel. Someone needs to invent the Frisbee.,599,0,0,626,36
630,2.1746031746031744,0.007968190728895956,126,1.0,I pled down to house arrest and an ankle monitor!,599,0,0,126,36
5369,2.173357664233577,0.001826484779919168,548,1.0,House arrest I can take. What keeps gnawing at me is the guilt.,599,0,0,548,36
5077,2.172131147540984,0.002735980672225286,366,1.0,He thinks I’m the mailman.,599,0,0,366,36
616,2.170175438596491,0.0017559269278487227,570,1.0,He’s become very attached.,599,0,0,570,36
4753,2.1682242990654204,0.002339182886483832,428,1.0,Fluffy? Are you sure that’s a good name?,599,0,0,428,36
2434,2.1647331786542923,0.0023228819383794078,431,1.0,They said his previous owners couldn't be found.,599,0,0,431,36
4957,2.161849710982659,0.001928641205317269,519,1.0,He should evolve out of it.,599,0,0,519,36
1968,2.158458244111349,0.0021436239536769385,467,1.0,My mistake. I said don't bite the hand that feeds you.,599,0,0,467,36
4513,2.158129175946548,0.0022296557891202324,449,1.0,"It was either cave arrest, or death by triceratops.",599,0,0,449,36
1692,2.1545064377682404,0.0021482289513658154,466,1.0,"On the bright side, he solved my rat problem",599,0,0,466,36
5505,2.1533923303834808,0.002954212971702187,339,1.0,His issues with attachment aren’t evolving the way we’d like.,599,0,0,339,36
4970,2.152173913043478,0.0219793491131929,46,1.0,"In a smaller dinosaur, this would be considered a love bite.",599,0,0,46,36
2104,2.151923076923077,0.0019249287067732602,520,1.0,He’s a rescue. Who knows what he’s been through?,599,0,0,520,36
1597,2.1511111111111108,0.002224695480886666,450,1.0,He's on the Paleo diet.,599,0,0,450,36
757,2.149405772495756,0.001699235957392166,589,1.0,""" Cave arrest......It'll be off by Summer"".",599,0,0,589,36
3474,2.149397590361446,0.0024125469904646753,415,1.0,He's looking for attention; just ignore him.,599,0,0,415,36
3092,2.145054945054945,0.0022002213534027893,455,1.0,"Sorry, I can't go. I'm on cave arrest.",599,0,0,455,36
3906,2.1444444444444444,0.0037105815252334905,270,1.0,Don't make eye contact...DO..NOT..MAKE..EYE CONTACT!,599,0,0,270,36
3730,2.143375680580762,0.0018165311761545945,551,1.0,He looked so sweet and helpless at the shelter.,599,0,0,551,36
1461,2.135755258126195,0.0019138764743833305,523,1.0,He is an Ankylosaurus.,599,0,0,523,36
5271,2.1259259259259258,0.001853568914670293,540,1.0,I lost the other one in the laundry.,599,0,0,540,36
1646,2.1247401247401245,0.0020811665794102908,481,1.0,I prefer to call it a strong sense of attachment.,599,0,0,481,36
1189,2.1236559139784945,0.0026917924783793627,372,1.0,He's still at that clingy stage.,599,0,0,372,36
4235,2.120833333333333,0.0041753744434930825,240,1.0,"Well let me tell you, his bark is even worse.",599,0,0,240,36
1360,2.118834080717489,0.0022446703250682608,446,1.0,How do you like my Jimmy Chew shoe?,599,0,0,446,36
2314,2.1166180758017488,0.0029197111404045987,343,1.0,I'm about to invent the lawsuit.,599,0,0,343,36
1706,2.113953488372093,0.002328290285487141,430,1.0,It was this or jail time.,599,0,0,430,36
1348,2.109375,0.00522194991430446,192,1.0,#MeToo,599,0,0,192,36
4630,2.108527131782946,0.007782160079558629,129,1.0,"I got to keep the dog, she got everything else.",599,0,0,129,36
4063,2.1084745762711865,0.003395590632439488,295,1.0,"The wheel will have to wait, I'm going to invent swearing.",599,0,0,295,36
5066,2.107142857142857,0.01801874925391118,56,1.0,I'm actually more troubled by the anachronism.,599,0,0,56,36
779,2.1052631578947367,0.003514943916881019,285,1.0,At least he doesn't hump.,599,0,0,285,36
4146,2.0970149253731343,0.002490661956224961,402,1.0,Our relationship is evolving.,599,0,0,402,36
2829,2.096774193548387,0.016260700012185932,62,1.0,This is our newest little ankle bitter.,599,0,0,62,36
1355,2.0966183574879227,0.0024183814536175084,414,1.0,"The ankle monitor is a pain, but it beats sitting in jail",599,0,0,414,36
5040,2.095137420718816,0.002116403301365524,473,1.0,My big mistake was calling him Bannon.,599,0,0,473,36
5064,2.0927152317880795,0.0022099461005138893,453,1.0,He's a rescue with separation anxiety issues.,599,0,0,453,36
3562,2.087677725118484,0.002372480910042612,422,1.0,"Other than that, I slept really well.",599,0,0,422,36
5568,2.086206896551724,0.0028777008205603328,348,1.0,"Actually, his bark is worse.",599,0,0,348,36
1145,2.083333333333333,0.008368274087557229,120,1.0,I really need to work on his separation anxiety issue.,599,0,0,120,36
3942,2.0800970873786406,0.0024301354512624948,412,1.0,I'm looking forward to being a cat person.,599,0,0,412,36
4066,2.07967032967033,0.0027510342394036482,364,1.0,I hate demonstrating these security systems.,599,0,0,364,36
1828,2.073170731707317,0.002713706704274317,369,1.0,"I said ""heel""",599,0,0,369,36
1161,2.0706806282722514,0.002621234230296834,382,1.0,"As a pet, they become quite attached to you.",599,0,0,382,36
1248,2.0679611650485437,0.009756213637973549,103,1.0,My other option was to surrender my passport.,599,0,0,103,36
2064,2.066666666666667,0.003179654256834183,315,1.0,"It's going to evolve into a loyal, loving companion called a cat.",599,0,0,315,36
802,2.065868263473054,0.002998504119573427,334,1.0,The judge gave me six months of cave arrest.,599,0,0,334,36
5373,2.0615942028985508,0.003629770043203138,276,1.0,He probably heard us say we were having you over for lunch.,599,0,0,276,36
2502,2.059006211180124,0.003110423668246325,322,1.0,I'm trying to teach him to heel.,599,0,0,322,36
4405,2.057142857142857,0.0028612332570284557,350,1.0,I’m done for ... save yourselves.,599,0,0,350,36
1331,2.0541310541310542,0.0028530699500727533,351,1.0,He gets a little insecure when we have new people over.,599,0,0,351,36
77,2.0538461538461537,0.003853571700385871,260,1.0,Some days you eat the stegosaurus. Other days it eats you.,599,0,0,260,36
1588,2.0526315789473686,0.00479617686047926,209,1.0,He blames me for the divorce,599,0,0,209,36
3082,2.0526315789473686,0.0029282608252953393,342,1.0,You should hear his bark.,599,0,0,342,36
3307,2.0504201680672267,0.00843889368629713,119,1.0,I think I have foot in mouth disease.,599,0,0,119,36
5060,2.0504201680672267,0.00421053564662673,238,1.0,I'm just glad we chose the teacup.,599,0,0,238,36
3830,2.048076923076924,0.004819291099718668,208,1.0,"Before I fired him, Steve, here, was my Chief Strategist and sat on the National Security Council",599,0,0,208,36
84,2.0467625899280577,0.0036036094531488967,278,1.0,I'm hoping he'll be extinct soon.,599,0,0,278,36
546,2.046728971962617,0.004683853593942862,214,1.0,"The great thing is, he doesn’t shed.",599,0,0,214,36
398,2.0465838509316767,0.003110423668246325,322,1.0,"No jail time, but I have to wear an ankle bracelet for three weeks.",599,0,0,322,36
1226,2.046511627906977,0.011696106429438607,86,1.0,"Yes, yes, I know. But he promised to make my cave great again.",599,0,0,86,36
322,2.044943820224719,0.0037523518199492453,267,1.0,"Can’t make it out today, I’m still under cave arrest.",599,0,0,267,36
725,2.044943820224719,0.0037523518199492453,267,1.0,What's eating you?,599,0,0,267,36
5432,2.0438247011952178,0.003992023920278995,251,1.0,"Welcome home. Now, about my pet-sitter fee.",599,0,0,251,36
836,2.043771043771044,0.003372686077151471,297,1.0,"No Agatha, I don't think that's why its called an Ankylosaurus.",599,0,0,297,36
277,2.0401234567901234,0.0030911938004147626,324,1.0,Quick! Invent surgery!,599,0,0,324,36
3163,2.0392156862745097,0.003273326806326189,306,1.0,The judge said they'll take it off in two moons if I stay in my cave.,599,0,0,306,36
4525,2.0388349514563107,0.003241495343308412,309,1.0,"He was shy at first, but we’ve become quite attached.",599,0,0,309,36
431,2.036303630363036,0.0033057896397676355,303,1.0,He looked smaller in the cave painting.,599,0,0,303,36
4976,2.036065573770492,0.003284076676991934,305,1.0,Obviously the Judge considers me a flight risk.,599,0,0,305,36
1365,2.0343347639484977,0.004301085214684212,233,1.0,Can he keep me?,599,0,0,233,36
3796,2.0338983050847457,0.003395590632439488,295,1.0,"Can we keep him, Mom? Please?",599,0,0,295,36
1915,2.033707865168539,0.0037523518199492453,267,1.0,He gets so excited when I get back to the cave.,599,0,0,267,36
2392,2.0336700336700337,0.003372686077151471,297,1.0,The good news is no one notices my limp anymore!,599,0,0,297,36
4036,2.033333333333333,0.003338902816470889,300,1.0,"Soon, one of us will be extinct.",599,0,0,300,36
4180,2.033333333333333,0.0041753744434930825,240,1.0,Maybe I should just meet you there.,599,0,0,240,36
