,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
73,I don't feel anything yet,0.0,2.0,22.0,24.0,1.0833333333333333,0.0576303395673437,3726
74,Rock on!,2.0,5.0,18.0,25.0,1.36,0.12754084313139324,372
75,"Great idea, J.B! Regression therapy bonding at the leadership retreat!",1.0,4.0,19.0,24.0,1.25,0.1085143415353039,3936
76,"You'll never catch us, Sheriff. Heck, it looks like you ain't even moved forward one inch.",0.0,6.0,19.0,25.0,1.24,0.0871779788708135,1470
77,"If that's really Woody Carr, then we're in trouble.",0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,708
78,He's off his rocker!,2.0,9.0,14.0,25.0,1.52,0.13063945294843618,1381
79,"I thought we were going to get ""stock"" horses.",0.0,2.0,22.0,24.0,1.0833333333333333,0.0576303395673437,365
80,What does cartoon logic say about us using our guns?,0.0,3.0,22.0,25.0,1.12,0.06633249580710801,2785
81,"Hope those guns are real, Sheriff Hasbro.",2.0,7.0,14.0,23.0,1.4782608695652173,0.13873461482042881,383
82,Your rocking horses aren't going to make a hill of beans difference.,0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,3071
83,We should be right about this same spot come nightfall.,1.0,11.0,12.0,24.0,1.5416666666666667,0.12007193898409807,2815
84,I'll be glad when this country of ours is less dependent on foreign hay.,1.0,1.0,22.0,24.0,1.125,0.0915348195410129,3591
85,We gotta get fresh horses!,2.0,7.0,17.0,26.0,1.4230769230769231,0.12616322666812865,5
86,"Giddy-up, horsey! Sometimes I wish you had wheels.",0.0,2.0,21.0,23.0,1.0869565217391304,0.060073850409370196,2833
87,We are making constant progress,1.0,3.0,21.0,25.0,1.2,0.1,2639
88,We just can't seem to mosey along like we used to.,1.0,7.0,14.0,22.0,1.4090909090909092,0.12585793731694053,2242
89,They call me 'The Kid.' What's your excuse?,7.0,9.0,8.0,24.0,1.9583333333333333,0.16461600758034078,3036
90,"You're right, we should have gone with the pogo sticks.",6.0,11.0,9.0,26.0,1.8846153846153846,0.15014785612263953,2040
91,"Hope you're better at drawing that gun, than this guy is at drawing horses.",1.0,6.0,18.0,25.0,1.32,0.11135528725660042,3037
92,"""Simon says, touch your hat.""he",0.0,6.0,19.0,25.0,1.24,0.0871779788708135,2115
93,Sam Peckinpah isn't going to buy this.,2.0,2.0,19.0,23.0,1.2608695652173914,0.12911053732064087,3440
94,These horses must be from the Not OK Corral.,2.0,4.0,17.0,23.0,1.3478260869565217,0.13496736030801482,2142
95,I can't tell if they're gainin' on us.,0.0,6.0,18.0,24.0,1.25,0.0902893898143269,285
96,"What's the matter, Sheriff? That horseflesh of yourn ain't nothin' but an ole rockin' chair.",1.0,2.0,22.0,25.0,1.16,0.09451631252505216,862
97,"I said I wanted Rocky Mountain horses, not rocking mountain horses!",0.0,12.0,12.0,24.0,1.5,0.10425720702853739,3661
98,"Let's just stop and shoot it out, Sheriff - this is getting us nowhere.",1.0,9.0,15.0,25.0,1.44,0.11661903789690599,988
99,Don't you ever again tell that sheriff he's off his rocker!,0.0,9.0,16.0,25.0,1.36,0.09797958971132711,2861
100,Your left side rear stick is starting to crack.,2.0,7.0,17.0,26.0,1.4230769230769231,0.12616322666812865,2875
101,I told ye this ain't no carousel posse!,1.0,4.0,20.0,25.0,1.24,0.10456258094238749,3251
102,"Well, at least they're not gaining on us.",3.0,9.0,14.0,26.0,1.5769230769230769,0.13781902205514548,742
103,It was a fantasy then and it's a fantasy now.,0.0,5.0,18.0,23.0,1.2173913043478262,0.08793911249520546,2395
104,"We're tryin' to get out of Dodge, Sheriff, we're tryin'!!""",2.0,7.0,13.0,22.0,1.5,0.14339724740304663,611
105,You'll never catch 'The Kid'!,2.0,6.0,16.0,24.0,1.4166666666666667,0.13346913374198452,3798
106,They looked real online.,3.0,11.0,13.0,27.0,1.6296296296296295,0.13234837207221575,6
107,It's the darnedest thing-- they're actually gaining on us!,2.0,11.0,13.0,26.0,1.5769230769230769,0.12616322666812863,1618
108,Hurry. The bad guys have red wagons.,0.0,7.0,18.0,25.0,1.28,0.09165151389911678,3837
109,It's brand new ... we call it virtual reality.,1.0,3.0,21.0,25.0,1.2,0.1,3348
110,I thought we got away back at the carrousel.,0.0,10.0,15.0,25.0,1.4,0.1,1475
111,"Turn up the metronome Jake, they's gaining on us.",1.0,4.0,16.0,21.0,1.2857142857142858,0.12233554836823932,711
112,"I get it, no animals were harmed in the making of this film.",5.0,8.0,14.0,27.0,1.6666666666666667,0.15097027121927944,2130
113,"I've told you 100 times … no, they're not gaining on us!",2.0,7.0,11.0,20.0,1.55,0.15346866644024565,1042
114,A well regulated militia meets a police force which does not abuse its power.,1.0,3.0,20.0,24.0,1.2083333333333333,0.10389457216622949,3090
115,"Hey, didn't you hear the director yell, 'Whoa!'?",1.0,2.0,21.0,24.0,1.1666666666666667,0.09829463743659811,1666
116,"Ha, just passed the 500 calorie mark! Beat that, sheriff!",2.0,6.0,15.0,23.0,1.434782608695652,0.1381138751751474,2392
117,"We need to talk about the budget for these ""Old West"" re-enactments.",1.0,8.0,15.0,24.0,1.4166666666666667,0.1191252334983594,145
118,"Now you""ll never catch up with us plus we've got louder caps in our pistols!",0.0,7.0,16.0,23.0,1.3043478260869565,0.0981001869248289,1520
119,If we keep at this pace for a few more hours I'm sure the two of us will maintain a stable distance.,1.0,3.0,21.0,25.0,1.2,0.1,1928
120,"Naturally, the bank robbers got away on coin-operated horses.",0.0,3.0,24.0,27.0,1.1111111111111112,0.06163335513613654,3616
121,I'm sure glad mom bought us those extra caps.,2.0,1.0,20.0,23.0,1.2173913043478262,0.12505369185420057,1633
122,Don't worry Jake. They're just a couple of rocking stars.,0.0,4.0,20.0,24.0,1.1666666666666667,0.07770873402002618,3896
123,By now his pistol should be out of water.,5.0,6.0,12.0,23.0,1.6956521739130435,0.1714248888711576,1906
124,This made more sense when we were kids.,1.0,8.0,15.0,24.0,1.4166666666666667,0.1191252334983594,3716
125,Quick! Release the termites!,3.0,6.0,15.0,24.0,1.5,0.14744195615489714,2798
126,"Hurry, they're gaining on us--no, losing--no, gaining--no, losing...",3.0,5.0,15.0,23.0,1.4782608695652173,0.15231501081421103,3775
127,How can there be such a horse shortage in ranch country?,1.0,6.0,18.0,25.0,1.32,0.11135528725660042,2288
128,We've got company.,2.0,8.0,10.0,20.0,1.6,0.1521771820505364,1045
129,Well I'll be... Its all over Bill! They are riding Radio Flyers! The quickest 'n best 'n the west!,1.0,4.0,20.0,25.0,1.24,0.10456258094238749,3274
130,You'll never catch us before your nap time!,1.0,9.0,14.0,24.0,1.4583333333333333,0.12007193898409807,3065
131,You're right. We shoulda taken the trikes.,8.0,5.0,12.0,25.0,1.84,0.17962924780409972,2314
132,"Slim, I think I'm gettin' too old to be robbing piggy banks!",3.0,7.0,16.0,26.0,1.5,0.1386750490563073,266
133,When did the fuzz get that kind of horsepower?,2.0,3.0,18.0,23.0,1.3043478260869565,0.13239631797979626,1185
134,They are going to get away if we don't rock harder!,1.0,0.0,22.0,23.0,1.0869565217391304,0.08695652173913043,2577
135,"If wives ask, we were playing poker.",1.0,8.0,16.0,25.0,1.4,0.11547005383792516,820
136,That's the last time we hit Toytown!,1.0,7.0,15.0,23.0,1.391304347826087,0.12156961659470118,2646
137,....and you don't have to feed or groom 'em....just think....it'll save us a fortune!,0.0,7.0,19.0,26.0,1.2692307692307692,0.0887120199590061,2585
138,Cut their recess the superintendent said. The kids will be fine he said.,1.0,2.0,21.0,24.0,1.1666666666666667,0.09829463743659811,2590
139,You can't catch me... But I can't escape.,2.0,6.0,16.0,24.0,1.4166666666666667,0.13346913374198452,2002
140,The Kid never gives up!,1.0,4.0,18.0,23.0,1.2608695652173914,0.11276950685918657,2594
141,What kind of dude ranch is this?,0.0,6.0,19.0,25.0,1.24,0.0871779788708135,1333
142,Is that Cliven Bundy and his boys being chased by the over reachin' goberment?,2.0,1.0,22.0,25.0,1.2,0.11547005383792516,3910
143,"Tell me again, which one is Butch Cassidy?",0.0,6.0,18.0,24.0,1.25,0.0902893898143269,2062
144,Oh great. I knew i should have gotten one with extra mileage.,1.0,3.0,19.0,23.0,1.2173913043478262,0.10810114095792364,1690
145,The hoarse chase scene in the very low budget western.,0.0,1.0,24.0,25.0,1.04,0.040824829046386304,3191
146,"""Looks like we got some tail wind"".",1.0,11.0,13.0,25.0,1.52,0.11718930554164632,2422
147,Just keep ridin' pardner...they'll never catch us!,0.0,9.0,14.0,23.0,1.391304347826087,0.10405096111532161,899
148,We're not giving up unless we get a butt full of splinters.,1.0,4.0,20.0,25.0,1.24,0.10456258094238749,2477
149,"So, your first film coproduced by PETA?",2.0,5.0,20.0,27.0,1.3333333333333333,0.11935247900657214,2806
150,I told you to put on your spurs!,1.0,4.0,19.0,24.0,1.25,0.1085143415353039,1773
151,The breeder stiffed us.,2.0,5.0,16.0,23.0,1.391304347826087,0.13686395014372163,2123
152,"If you guys think you can catch us, you're off your rockers.",3.0,4.0,15.0,22.0,1.4545454545454546,0.15745916432444337,3207
153,I think we're losing them.,4.0,5.0,18.0,27.0,1.4814814814814814,0.14490757807441046,3382
154,This is what they call their misdemeanor pursuit.,3.0,3.0,19.0,25.0,1.36,0.13999999999999999,3677
155,You're horse is going to have to gallop faster than that to catch us!,0.0,2.0,21.0,23.0,1.0869565217391304,0.060073850409370196,57
156,She'll be coming 'round the mountain!,1.0,1.0,24.0,26.0,1.1153846153846154,0.0846153846153846,17
157,"Sorry, Guys...but we're about to leave you in our sawdust!",2.0,8.0,14.0,24.0,1.5,0.13459547551454137,1327
158,"Good old federales say, they could have had him any day; but they just let him rock away--out of kindness, I suppose...",1.0,4.0,19.0,24.0,1.25,0.1085143415353039,612
159,"I said wood in whores, not wooden horse!",4.0,6.0,14.0,24.0,1.5833333333333333,0.15830472663009768,1028
160,I hope this looks better in post-production.,3.0,8.0,11.0,22.0,1.6363636363636365,0.1549396551356994,616
161,Let's find new hobbies.,1.0,5.0,19.0,25.0,1.28,0.1083205120618128,3396
162,"Rock, Dusty, rock!",1.0,6.0,18.0,25.0,1.32,0.11135528725660042,1892
163,"We should go for position. I'll shoot the Sheriff, but I will not shoot the deputy.",2.0,7.0,15.0,24.0,1.4583333333333333,0.13431477557289842,1211
164,They're gaining on us ... now they're not ... now they are ...,5.0,5.0,16.0,26.0,1.5769230769230769,0.1585809856006792,1169
165,"Fasten your seatbelts. It's going to be a bumpy night.""",1.0,5.0,20.0,26.0,1.2692307692307692,0.10462669622104186,675
166,"We ain't goin' to jail, Bart; sheriff's playin' by our rules now.",1.0,4.0,17.0,22.0,1.2727272727272727,0.11736313170325509,1819
167,"I think we're losing it. Mentally, thatis.",1.0,0.0,24.0,25.0,1.08,0.08,2190
168,Rock-a-Bye---Babies!,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,2946
169,I think we need fresh horses.,2.0,3.0,19.0,24.0,1.2916666666666667,0.12739256153441425,227
170,Is it the whiskey talking or did we steal the wrong horses?,2.0,5.0,17.0,24.0,1.375,0.1320476966966806,370
171,Stop rockin'. It's our turn to be sheriff.,0.0,4.0,19.0,23.0,1.173913043478261,0.08081046758996392,3403
172,Do you know how ridiculous we all look? Dumbest movie I've ever been in.,1.0,6.0,18.0,25.0,1.32,0.11135528725660042,1179
173,They're gaining on us! We're gaining on them! They're gaining on us! We're gaining on them!,3.0,4.0,14.0,21.0,1.4761904761904763,0.1635768003554064,3489
174,"I rockin they're gaining on us, Curtis!",1.0,5.0,20.0,26.0,1.2692307692307692,0.10462669622104186,3401
175,"""Last one is a 'romper' poke.",0.0,0.0,24.0,24.0,1.0,0.04256282653793743,3
176,All this giddy-up has left me hoarse.,2.0,5.0,15.0,22.0,1.4090909090909092,0.14201839569111904,3864
177,How the Great Horse Strike of 1859 led to an increase in hobbyists.,3.0,5.0,19.0,27.0,1.4074074074074074,0.1335389361282959,470
178,This is the strangest SoulCycle class I've ever taken.,3.0,1.0,19.0,23.0,1.3043478260869565,0.14656518749200914,380
179,Are you wobbling or hobbling?,1.0,5.0,20.0,26.0,1.2692307692307692,0.10462669622104186,2757
180,Mild West,5.0,7.0,11.0,23.0,1.7391304347826086,0.168900083946415,799
181,"If you think you're gonna catch us, you're off your rockers!",4.0,7.0,13.0,24.0,1.625,0.15710815069401318,3083
182,"Although equally bizarre, the LAPD’s first low-speed pursuit of a white bronco received much less media attention.",1.0,6.0,18.0,25.0,1.32,0.11135528725660042,2810
183,"Slim, this is the last time you buy a getaway horse from Donald Trump.",3.0,3.0,17.0,23.0,1.391304347826087,0.15061311370164152,2391
184,How come the scenery ain't changed?,2.0,8.0,14.0,24.0,1.5,0.13459547551454137,1615
185,"Besides, by definition, an actual robbery can't be of play money.",2.0,5.0,16.0,23.0,1.391304347826087,0.13686395014372163,1400
186,We'll meet up at the hideaway and divvy up the loot!,0.0,4.0,23.0,27.0,1.1481481481481481,0.06966962541673778,2272
187,They are NOT gaining on us.,1.0,5.0,19.0,25.0,1.28,0.1083205120618128,3847
188,"Fred, something's wrong with this picture.",0.0,4.0,22.0,26.0,1.1538461538461537,0.07216024245882201,3459
189,"Faster, Garrett, we're about to get him!",0.0,3.0,22.0,25.0,1.12,0.06633249580710801,896
190,You ain't ever heard of the mild mild west?,3.0,10.0,12.0,25.0,1.64,0.14000000000000004,3243
191,"Back off, sheriff, or we walk.",6.0,13.0,6.0,25.0,2.0,0.1414213562373095,2869
192,I've got a strong feeling we can lose them up ahead in the woods,0.0,2.0,22.0,24.0,1.0833333333333333,0.0576303395673437,2408
193,"Keep rockin! If we can stay ahead until sundown, we can lose them when it gets dark!",0.0,4.0,21.0,25.0,1.16,0.07483314773547882,351
194,Did you bring the tweezers?,0.0,2.0,23.0,25.0,1.08,0.055377492419453826,1600
195,You will never guess how I got pulled over yesterday.,1.0,5.0,18.0,24.0,1.2916666666666667,0.11227500313294327,1560
196,Who said boys from the East Side couldn't grow up to be cowboys?,0.0,3.0,22.0,25.0,1.12,0.06633249580710801,539
197,Do you ever feel life's not taking you anywhere?,2.0,4.0,18.0,24.0,1.3333333333333333,0.13003158293424902,1341
198,"Wyatt, knock off the, ""Hi-Ho Woody!""",0.0,7.0,18.0,25.0,1.28,0.09165151389911678,2998
199,Outlaws and posse is boring. I want to play cowboys and Indians!,2.0,3.0,20.0,25.0,1.28,0.12274635093014645,2664
200,At least Woody from Toy Story sells everybody horses.,1.0,1.0,25.0,27.0,1.1111111111111112,0.0815332650783714,401
201,It'll be nightfall before you even get close to catching up!,0.0,2.0,22.0,24.0,1.0833333333333333,0.0576303395673437,2704
202,"I realize it's a low-budget Western, but couldn't they have skimped on wardrobe instead?",3.0,6.0,16.0,25.0,1.48,0.14282856857085702,3500
203,"Sheriff, yer really rockin' my jimmies!",0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,1838
204,Manual warfare ain't what it used to be.,0.0,4.0,22.0,26.0,1.1538461538461537,0.07216024245882201,1324
205,The sale at Toys R Us was just too enticing.,0.0,6.0,18.0,24.0,1.25,0.0902893898143269,2076
206,"They're gaining, wait we are pulling away, nope they are gaining again.....",1.0,8.0,15.0,24.0,1.4166666666666667,0.1191252334983594,1376
207,That's the last time we knock over a piggy bank.,4.0,9.0,12.0,25.0,1.68,0.14966629547095764,914
208,Speed it up! Toys 'R Us security is gaining on us.,4.0,5.0,15.0,24.0,1.5416666666666667,0.15901835035238002,909
209,"Tex, I swear they're gaining on us.",0.0,1.0,22.0,23.0,1.0434782608695652,0.044455422447438706,1918
210,Let's rock before we roll.,2.0,5.0,15.0,22.0,1.4090909090909092,0.14201839569111904,536
211,"They're not gainin' on us, Jeb.",1.0,7.0,17.0,25.0,1.36,0.11372481406154653,2575
212,I'm thinking maybe we'd do better on foot.,2.0,10.0,12.0,24.0,1.5833333333333333,0.13346913374198452,19
213,I'm ready for my warm milk and blankey.,1.0,2.0,22.0,25.0,1.16,0.09451631252505216,3835
214,Speeding? How fast were we going?,4.0,9.0,12.0,25.0,1.68,0.14966629547095764,209
215,We'll lose them at Nursery Pass.,1.0,8.0,17.0,26.0,1.3846153846153846,0.11200169060431567,1494
216,We're OK if we can Red Shift them!,0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,2141
217,You'll never catch us once we hit the Rocky Mountains!,0.0,9.0,14.0,23.0,1.391304347826087,0.10405096111532161,2308
218,Don't worry- Zeno's got us covered.,1.0,4.0,20.0,25.0,1.24,0.10456258094238749,3804
219,"Civil War re-enactments are a lot more realistic, dontcha think?",1.0,3.0,22.0,26.0,1.1923076923076923,0.09638433912416669,2884
220,"Well sheriff, I tried to yelling ""Whoa!""",0.0,5.0,21.0,26.0,1.1923076923076923,0.07882269819968923,3649
221,"They aren't fast, but cheap to maintain",1.0,9.0,13.0,23.0,1.4782608695652173,0.1236718406890278,3262
222,Giddybye.,0.0,3.0,23.0,26.0,1.1153846153846154,0.06389710663783134,1871
223,You guys can't keep rock in' forever!,1.0,4.0,19.0,24.0,1.25,0.1085143415353039,3068
224,The first rocking horse thief.,0.0,3.0,24.0,27.0,1.1111111111111112,0.06163335513613654,395
225,And you said long form was dead.,0.0,4.0,20.0,24.0,1.1666666666666667,0.07770873402002618,757
226,You must be off your rocker if you think you're gonna catch us!,0.0,10.0,13.0,23.0,1.434782608695652,0.10568965974008646,676
227,We're from the Italian school...!,0.0,1.0,23.0,24.0,1.0416666666666667,0.04256282653793743,2744
228,"Billy, The Kid......and who are you?",2.0,8.0,14.0,24.0,1.5,0.13459547551454137,2246
229,These mustangs were supposed to have more horsepower!,0.0,6.0,17.0,23.0,1.2608695652173914,0.09361833424764432,1443
230,Running on grass would've been easier on the horses.,0.0,4.0,18.0,22.0,1.1818181818181819,0.08416546361568651,1191
231,Shouldn't you be after the horse thieves with the twisted sense of humor?,0.0,5.0,19.0,24.0,1.2083333333333333,0.08468112965594382,3453
232,"Damnit, I never choose the fastest horse!",1.0,2.0,22.0,25.0,1.16,0.09451631252505216,82
233,"You've been playing this game too long, old man!",1.0,4.0,20.0,25.0,1.24,0.10456258094238749,3249
234,These dudes take their games seriously.,0.0,6.0,14.0,20.0,1.3,0.1051314966075694,1681
235,Dang hybrids! They ain't near as good as our old hay-guzzlers!,1.0,7.0,15.0,23.0,1.391304347826087,0.12156961659470118,781
236,What are the odds that their horses are just as fast as our horses?,3.0,6.0,16.0,25.0,1.48,0.14282856857085702,3501
237,"They be gainin' on us, Zeke.",3.0,3.0,18.0,24.0,1.375,0.14511989046542054,2924
238,I reckon this should keep PETA off our backs,1.0,7.0,18.0,26.0,1.3461538461538463,0.11013708510212582,281
239,We'll try to cut them off at the pass! You go to the stable and shoot the guy who sold us these!,2.0,6.0,19.0,27.0,1.3703703703703705,0.1211077567340871,1082
240,OJ had this down!,1.0,4.0,17.0,22.0,1.2727272727272727,0.11736313170325509,998
241,You'll never catch The Rocker Brothers!,0.0,7.0,19.0,26.0,1.2692307692307692,0.0887120199590061,216
242,"You think you rock, but you're behind the times.",0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,77
243,Every man needs a hobby.,1.0,6.0,18.0,25.0,1.32,0.11135528725660042,3179
244,I'm rethinking the carpool.,1.0,3.0,20.0,24.0,1.2083333333333333,0.10389457216622949,67
245,Off your rocker? Say what?,0.0,7.0,16.0,23.0,1.3043478260869565,0.0981001869248289,1803
246,"Never mind the posse – just keep on rockin’. Hey, I like the sound of that!",1.0,3.0,20.0,24.0,1.2083333333333333,0.10389457216622949,2151
247,"Wow, there horses really rock!",0.0,4.0,19.0,23.0,1.173913043478261,0.08081046758996392,572
