caption,funny,somewhat_funny,unfunny,count,score,precision,rank
"You got the wrong man Sheriff, I'm not the Kid!",2.0,8.0,13.0,23.0,1.5217391304347827,0.1387346148204288,619
"I'm getting too old for this job, Hoss.",1.0,7.0,17.0,25.0,1.36,0.11372481406154653,1527
I'd like a word with your fairy godmother!,2.0,5.0,19.0,26.0,1.3461538461538465,0.12331707339908768,1658
Hi Partner. Welcome to Perdition.,2.0,7.0,13.0,22.0,1.5,0.14339724740304666,696
Wake up. It's a dream. You're not 5-yars-old,0.0,6.0,18.0,24.0,1.25,0.0902893898143269,2327
I don't feel anything yet,0.0,2.0,22.0,24.0,1.0833333333333333,0.0576303395673437,3527
Rock on!,2.0,5.0,18.0,25.0,1.36,0.12754084313139324,1527
"Great idea, J.B! Regression therapy bonding at the leadership retreat!",1.0,4.0,19.0,24.0,1.25,0.1085143415353039,2327
"You'll never catch us, Sheriff. Heck, it looks like you ain't even moved forward one inch.",0.0,6.0,19.0,25.0,1.24,0.0871779788708135,2407
"If that's really Woody Carr, then we're in trouble.",0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,3707
He's off his rocker!,2.0,9.0,14.0,25.0,1.52,0.13063945294843618,634
"I thought we were going to get ""stock"" horses.",0.0,2.0,22.0,24.0,1.0833333333333333,0.0576303395673437,3527
What does cartoon logic say about us using our guns?,0.0,3.0,22.0,25.0,1.12,0.06633249580710801,3335
"Hope those guns are real, Sheriff Hasbro.",2.0,7.0,14.0,23.0,1.4782608695652173,0.1387346148204288,858
Your rocking horses aren't going to make a hill of beans difference.,0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,3707
We should be right about this same spot come nightfall.,1.0,11.0,12.0,24.0,1.5416666666666667,0.12007193898409807,548
I'll be glad when this country of ours is less dependent on foreign hay.,1.0,1.0,22.0,24.0,1.125,0.0915348195410129,3257
We gotta get fresh horses!,2.0,7.0,17.0,26.0,1.4230769230769231,0.12616322666812865,1116
"Giddy-up, horsey! Sometimes I wish you had wheels.",0.0,2.0,21.0,23.0,1.0869565217391304,0.0600738504093702,3493
We are making constant progress,1.0,3.0,21.0,25.0,1.2,0.1,2717
We just can't seem to mosey along like we used to.,1.0,7.0,14.0,22.0,1.4090909090909092,0.12585793731694053,1232
They call me 'The Kid.' What's your excuse?,7.0,9.0,8.0,24.0,1.9583333333333333,0.16461600758034078,13
"You're right, we should have gone with the pogo sticks.",6.0,11.0,9.0,26.0,1.8846153846153848,0.15014785612263953,29
"Hope you're better at drawing that gun, than this guy is at drawing horses.",1.0,6.0,18.0,25.0,1.32,0.11135528725660042,1791
"""Simon says, touch your hat.""he",0.0,6.0,19.0,25.0,1.24,0.0871779788708135,2407
Sam Peckinpah isn't going to buy this.,2.0,2.0,19.0,23.0,1.2608695652173914,0.12911053732064087,2262
These horses must be from the Not OK Corral.,2.0,4.0,17.0,23.0,1.3478260869565215,0.13496736030801482,1620
I can't tell if they're gainin' on us.,0.0,6.0,18.0,24.0,1.25,0.0902893898143269,2327
"What's the matter, Sheriff? That horseflesh of yourn ain't nothin' but an ole rockin' chair.",1.0,2.0,22.0,25.0,1.16,0.09451631252505216,3028
"I said I wanted Rocky Mountain horses, not rocking mountain horses!",0.0,12.0,12.0,24.0,1.5,0.1042572070285374,696
"Let's just stop and shoot it out, Sheriff - this is getting us nowhere.",1.0,9.0,15.0,25.0,1.44,0.116619037896906,999
Don't you ever again tell that sheriff he's off his rocker!,0.0,9.0,16.0,25.0,1.36,0.09797958971132713,1527
Your left side rear stick is starting to crack.,2.0,7.0,17.0,26.0,1.4230769230769231,0.12616322666812865,1116
I told ye this ain't no carousel posse!,1.0,4.0,20.0,25.0,1.24,0.10456258094238748,2407
"Well, at least they're not gaining on us.",3.0,9.0,14.0,26.0,1.5769230769230769,0.13781902205514548,447
It was a fantasy then and it's a fantasy now.,0.0,5.0,18.0,23.0,1.2173913043478262,0.08793911249520546,2580
"We're tryin' to get out of Dodge, Sheriff, we're tryin'!!""",2.0,7.0,13.0,22.0,1.5,0.14339724740304666,696
You'll never catch 'The Kid'!,2.0,6.0,16.0,24.0,1.4166666666666667,0.13346913374198452,1172
They looked real online.,3.0,11.0,13.0,27.0,1.6296296296296295,0.13234837207221575,298
It's the darnedest thing-- they're actually gaining on us!,2.0,11.0,13.0,26.0,1.5769230769230769,0.12616322666812865,447
Hurry. The bad guys have red wagons.,0.0,7.0,18.0,25.0,1.28,0.09165151389911677,2081
It's brand new ... we call it virtual reality.,1.0,3.0,21.0,25.0,1.2,0.1,2717
I thought we got away back at the carrousel.,0.0,10.0,15.0,25.0,1.4,0.1,1263
"Turn up the metronome Jake, they's gaining on us.",1.0,4.0,16.0,21.0,1.2857142857142858,0.12233554836823933,2071
"I get it, no animals were harmed in the making of this film.",5.0,8.0,14.0,27.0,1.6666666666666667,0.15097027121927944,222
"I've told you 100 times … no, they're not gaining on us!",2.0,7.0,11.0,20.0,1.55,0.15346866644024565,537
A well regulated militia meets a police force which does not abuse its power.,1.0,3.0,20.0,24.0,1.2083333333333333,0.10389457216622948,2640
"Hey, didn't you hear the director yell, 'Whoa!'?",1.0,2.0,21.0,24.0,1.1666666666666667,0.09829463743659812,2959
"Ha, just passed the 500 calorie mark! Beat that, sheriff!",2.0,6.0,15.0,23.0,1.4347826086956519,0.1381138751751474,1071
"We need to talk about the budget for these ""Old West"" re-enactments.",1.0,8.0,15.0,24.0,1.4166666666666667,0.1191252334983594,1172
"Now you""ll never catch up with us plus we've got louder caps in our pistols!",0.0,7.0,16.0,23.0,1.3043478260869563,0.0981001869248289,1939
If we keep at this pace for a few more hours I'm sure the two of us will maintain a stable distance.,1.0,3.0,21.0,25.0,1.2,0.1,2717
"Naturally, the bank robbers got away on coin-operated horses.",0.0,3.0,24.0,27.0,1.1111111111111112,0.06163335513613654,3455
I'm sure glad mom bought us those extra caps.,2.0,1.0,20.0,23.0,1.2173913043478262,0.12505369185420054,2580
Don't worry Jake. They're just a couple of rocking stars.,0.0,4.0,20.0,24.0,1.1666666666666667,0.07770873402002618,2959
By now his pistol should be out of water.,5.0,6.0,12.0,23.0,1.6956521739130437,0.1714248888711576,177
This made more sense when we were kids.,1.0,8.0,15.0,24.0,1.4166666666666667,0.1191252334983594,1172
Quick! Release the termites!,3.0,6.0,15.0,24.0,1.5,0.14744195615489716,696
"Hurry, they're gaining on us--no, losing--no, gaining--no, losing...",3.0,5.0,15.0,23.0,1.4782608695652173,0.15231501081421106,858
How can there be such a horse shortage in ranch country?,1.0,6.0,18.0,25.0,1.32,0.11135528725660042,1791
We've got company.,2.0,8.0,10.0,20.0,1.6,0.1521771820505364,359
Well I'll be... Its all over Bill! They are riding Radio Flyers! The quickest 'n best 'n the west!,1.0,4.0,20.0,25.0,1.24,0.10456258094238748,2407
You'll never catch us before your nap time!,1.0,9.0,14.0,24.0,1.4583333333333333,0.12007193898409807,931
You're right. We shoulda taken the trikes.,8.0,5.0,12.0,25.0,1.84,0.17962924780409972,51
"Slim, I think I'm gettin' too old to be robbing piggy banks!",3.0,7.0,16.0,26.0,1.5,0.1386750490563073,696
When did the fuzz get that kind of horsepower?,2.0,3.0,18.0,23.0,1.3043478260869563,0.13239631797979626,1939
They are going to get away if we don't rock harder!,1.0,0.0,22.0,23.0,1.0869565217391304,0.08695652173913042,3493
"If wives ask, we were playing poker.",1.0,8.0,16.0,25.0,1.4,0.11547005383792515,1263
That's the last time we hit Toytown!,1.0,7.0,15.0,23.0,1.391304347826087,0.12156961659470117,1342
....and you don't have to feed or groom 'em....just think....it'll save us a fortune!,0.0,7.0,19.0,26.0,1.2692307692307692,0.0887120199590061,2213
Cut their recess the superintendent said. The kids will be fine he said.,1.0,2.0,21.0,24.0,1.1666666666666667,0.09829463743659812,2959
You can't catch me... But I can't escape.,2.0,6.0,16.0,24.0,1.4166666666666667,0.13346913374198452,1172
The Kid never gives up!,1.0,4.0,18.0,23.0,1.2608695652173914,0.11276950685918655,2262
What kind of dude ranch is this?,0.0,6.0,19.0,25.0,1.24,0.0871779788708135,2407
Is that Cliven Bundy and his boys being chased by the over reachin' goberment?,2.0,1.0,22.0,25.0,1.2,0.11547005383792515,2717
"Tell me again, which one is Butch Cassidy?",0.0,6.0,18.0,24.0,1.25,0.0902893898143269,2327
Oh great. I knew i should have gotten one with extra mileage.,1.0,3.0,19.0,23.0,1.2173913043478262,0.10810114095792364,2580
The hoarse chase scene in the very low budget western.,0.0,1.0,24.0,25.0,1.04,0.040824829046386304,3794
"""Looks like we got some tail wind"".",1.0,11.0,13.0,25.0,1.52,0.11718930554164632,634
Just keep ridin' pardner...they'll never catch us!,0.0,9.0,14.0,23.0,1.391304347826087,0.1040509611153216,1342
We're not giving up unless we get a butt full of splinters.,1.0,4.0,20.0,25.0,1.24,0.10456258094238748,2407
"So, your first film coproduced by PETA?",2.0,5.0,20.0,27.0,1.3333333333333333,0.11935247900657216,1708
I told you to put on your spurs!,1.0,4.0,19.0,24.0,1.25,0.1085143415353039,2327
The breeder stiffed us.,2.0,5.0,16.0,23.0,1.391304347826087,0.13686395014372166,1342
"If you guys think you can catch us, you're off your rockers.",3.0,4.0,15.0,22.0,1.4545454545454546,0.15745916432444335,975
I think we're losing them.,4.0,5.0,18.0,27.0,1.4814814814814814,0.14490757807441046,795
This is what they call their misdemeanor pursuit.,3.0,3.0,19.0,25.0,1.36,0.14,1527
You're horse is going to have to gallop faster than that to catch us!,0.0,2.0,21.0,23.0,1.0869565217391304,0.0600738504093702,3493
She'll be coming 'round the mountain!,1.0,1.0,24.0,26.0,1.1153846153846154,0.0846153846153846,3412
"Sorry, Guys...but we're about to leave you in our sawdust!",2.0,8.0,14.0,24.0,1.5,0.13459547551454135,696
"Good old federales say, they could have had him any day; but they just let him rock away--out of kindness, I suppose...",1.0,4.0,19.0,24.0,1.25,0.1085143415353039,2327
"I said wood in whores, not wooden horse!",4.0,6.0,14.0,24.0,1.5833333333333333,0.15830472663009768,411
I hope this looks better in post-production.,3.0,8.0,11.0,22.0,1.6363636363636365,0.1549396551356994,294
Let's find new hobbies.,1.0,5.0,19.0,25.0,1.28,0.1083205120618128,2081
"Rock, Dusty, rock!",1.0,6.0,18.0,25.0,1.32,0.11135528725660042,1791
"We should go for position. I'll shoot the Sheriff, but I will not shoot the deputy.",2.0,7.0,15.0,24.0,1.4583333333333333,0.13431477557289842,931
They're gaining on us ... now they're not ... now they are ...,5.0,5.0,16.0,26.0,1.5769230769230769,0.1585809856006792,447
"Fasten your seatbelts. It's going to be a bumpy night.""",1.0,5.0,20.0,26.0,1.2692307692307692,0.10462669622104186,2213
"We ain't goin' to jail, Bart; sheriff's playin' by our rules now.",1.0,4.0,17.0,22.0,1.2727272727272727,0.11736313170325507,2187
"I think we're losing it. Mentally, thatis.",1.0,0.0,24.0,25.0,1.08,0.08,3591
Rock-a-Bye---Babies!,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,3028
I think we need fresh horses.,2.0,3.0,19.0,24.0,1.2916666666666667,0.12739256153441425,1996
Is it the whiskey talking or did we steal the wrong horses?,2.0,5.0,17.0,24.0,1.375,0.1320476966966806,1427
Stop rockin'. It's our turn to be sheriff.,0.0,4.0,19.0,23.0,1.173913043478261,0.08081046758996392,2906
Do you know how ridiculous we all look? Dumbest movie I've ever been in.,1.0,6.0,18.0,25.0,1.32,0.11135528725660042,1791
They're gaining on us! We're gaining on them! They're gaining on us! We're gaining on them!,3.0,4.0,14.0,21.0,1.4761904761904765,0.1635768003554064,894
"I rockin they're gaining on us, Curtis!",1.0,5.0,20.0,26.0,1.2692307692307692,0.10462669622104186,2213
"""Last one is a 'romper' poke.",0.0,0.0,24.0,24.0,1.0,0.04256282653793743,3868
All this giddy-up has left me hoarse.,2.0,5.0,15.0,22.0,1.4090909090909092,0.14201839569111904,1232
How the Great Horse Strike of 1859 led to an increase in hobbyists.,3.0,5.0,19.0,27.0,1.4074074074074074,0.1335389361282959,1252
This is the strangest SoulCycle class I've ever taken.,3.0,1.0,19.0,23.0,1.3043478260869563,0.14656518749200914,1939
Are you wobbling or hobbling?,1.0,5.0,20.0,26.0,1.2692307692307692,0.10462669622104186,2213
Mild West,5.0,7.0,11.0,23.0,1.7391304347826086,0.168900083946415,129
"If you think you're gonna catch us, you're off your rockers!",4.0,7.0,13.0,24.0,1.625,0.15710815069401318,306
"Although equally bizarre, the LAPD’s first low-speed pursuit of a white bronco received much less media attention.",1.0,6.0,18.0,25.0,1.32,0.11135528725660042,1791
"Slim, this is the last time you buy a getaway horse from Donald Trump.",3.0,3.0,17.0,23.0,1.391304347826087,0.15061311370164152,1342
How come the scenery ain't changed?,2.0,8.0,14.0,24.0,1.5,0.13459547551454135,696
"Besides, by definition, an actual robbery can't be of play money.",2.0,5.0,16.0,23.0,1.391304347826087,0.13686395014372166,1342
We'll meet up at the hideaway and divvy up the loot!,0.0,4.0,23.0,27.0,1.148148148148148,0.06966962541673777,3167
They are NOT gaining on us.,1.0,5.0,19.0,25.0,1.28,0.1083205120618128,2081
"Fred, something's wrong with this picture.",0.0,4.0,22.0,26.0,1.1538461538461535,0.07216024245882201,3124
"Faster, Garrett, we're about to get him!",0.0,3.0,22.0,25.0,1.12,0.06633249580710801,3335
You ain't ever heard of the mild mild west?,3.0,10.0,12.0,25.0,1.64,0.14000000000000004,268
"Back off, sheriff, or we walk.",6.0,13.0,6.0,25.0,2.0,0.1414213562373095,8
I've got a strong feeling we can lose them up ahead in the woods,0.0,2.0,22.0,24.0,1.0833333333333333,0.0576303395673437,3527
"Keep rockin! If we can stay ahead until sundown, we can lose them when it gets dark!",0.0,4.0,21.0,25.0,1.16,0.07483314773547882,3028
Did you bring the tweezers?,0.0,2.0,23.0,25.0,1.08,0.05537749241945383,3591
You will never guess how I got pulled over yesterday.,1.0,5.0,18.0,24.0,1.2916666666666667,0.11227500313294328,1996
Who said boys from the East Side couldn't grow up to be cowboys?,0.0,3.0,22.0,25.0,1.12,0.06633249580710801,3335
Do you ever feel life's not taking you anywhere?,2.0,4.0,18.0,24.0,1.3333333333333333,0.13003158293424902,1708
"Wyatt, knock off the, ""Hi-Ho Woody!""",0.0,7.0,18.0,25.0,1.28,0.09165151389911677,2081
Outlaws and posse is boring. I want to play cowboys and Indians!,2.0,3.0,20.0,25.0,1.28,0.12274635093014645,2081
At least Woody from Toy Story sells everybody horses.,1.0,1.0,25.0,27.0,1.1111111111111112,0.0815332650783714,3455
It'll be nightfall before you even get close to catching up!,0.0,2.0,22.0,24.0,1.0833333333333333,0.0576303395673437,3527
"I realize it's a low-budget Western, but couldn't they have skimped on wardrobe instead?",3.0,6.0,16.0,25.0,1.48,0.14282856857085702,804
"Sheriff, yer really rockin' my jimmies!",0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,3477
Manual warfare ain't what it used to be.,0.0,4.0,22.0,26.0,1.1538461538461535,0.07216024245882201,3124
The sale at Toys R Us was just too enticing.,0.0,6.0,18.0,24.0,1.25,0.0902893898143269,2327
"They're gaining, wait we are pulling away, nope they are gaining again.....",1.0,8.0,15.0,24.0,1.4166666666666667,0.1191252334983594,1172
That's the last time we knock over a piggy bank.,4.0,9.0,12.0,25.0,1.68,0.14966629547095764,199
Speed it up! Toys 'R Us security is gaining on us.,4.0,5.0,15.0,24.0,1.5416666666666667,0.15901835035238002,548
"Tex, I swear they're gaining on us.",0.0,1.0,22.0,23.0,1.0434782608695652,0.04445542244743871,3721
Let's rock before we roll.,2.0,5.0,15.0,22.0,1.4090909090909092,0.14201839569111904,1232
"They're not gainin' on us, Jeb.",1.0,7.0,17.0,25.0,1.36,0.11372481406154653,1527
I'm thinking maybe we'd do better on foot.,2.0,10.0,12.0,24.0,1.5833333333333333,0.13346913374198452,411
I'm ready for my warm milk and blankey.,1.0,2.0,22.0,25.0,1.16,0.09451631252505216,3028
Speeding? How fast were we going?,4.0,9.0,12.0,25.0,1.68,0.14966629547095764,199
We'll lose them at Nursery Pass.,1.0,8.0,17.0,26.0,1.3846153846153846,0.11200169060431568,1386
We're OK if we can Red Shift them!,0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,3707
You'll never catch us once we hit the Rocky Mountains!,0.0,9.0,14.0,23.0,1.391304347826087,0.1040509611153216,1342
Don't worry- Zeno's got us covered.,1.0,4.0,20.0,25.0,1.24,0.10456258094238748,2407
"Civil War re-enactments are a lot more realistic, dontcha think?",1.0,3.0,22.0,26.0,1.1923076923076923,0.09638433912416668,2800
"Well sheriff, I tried to yelling ""Whoa!""",0.0,5.0,21.0,26.0,1.1923076923076923,0.07882269819968922,2800
"They aren't fast, but cheap to maintain",1.0,9.0,13.0,23.0,1.4782608695652173,0.1236718406890278,858
Giddybye.,0.0,3.0,23.0,26.0,1.1153846153846154,0.06389710663783134,3412
You guys can't keep rock in' forever!,1.0,4.0,19.0,24.0,1.25,0.1085143415353039,2327
The first rocking horse thief.,0.0,3.0,24.0,27.0,1.1111111111111112,0.06163335513613654,3455
And you said long form was dead.,0.0,4.0,20.0,24.0,1.1666666666666667,0.07770873402002618,2959
You must be off your rocker if you think you're gonna catch us!,0.0,10.0,13.0,23.0,1.4347826086956519,0.10568965974008646,1071
We're from the Italian school...!,0.0,1.0,23.0,24.0,1.0416666666666667,0.04256282653793743,3754
"Billy, The Kid......and who are you?",2.0,8.0,14.0,24.0,1.5,0.13459547551454135,696
These mustangs were supposed to have more horsepower!,0.0,6.0,17.0,23.0,1.2608695652173914,0.09361833424764432,2262
Running on grass would've been easier on the horses.,0.0,4.0,18.0,22.0,1.181818181818182,0.08416546361568651,2877
Shouldn't you be after the horse thieves with the twisted sense of humor?,0.0,5.0,19.0,24.0,1.2083333333333333,0.08468112965594382,2640
"Damnit, I never choose the fastest horse!",1.0,2.0,22.0,25.0,1.16,0.09451631252505216,3028
"You've been playing this game too long, old man!",1.0,4.0,20.0,25.0,1.24,0.10456258094238748,2407
These dudes take their games seriously.,0.0,6.0,14.0,20.0,1.3,0.1051314966075694,1988
Dang hybrids! They ain't near as good as our old hay-guzzlers!,1.0,7.0,15.0,23.0,1.391304347826087,0.12156961659470117,1342
What are the odds that their horses are just as fast as our horses?,3.0,6.0,16.0,25.0,1.48,0.14282856857085702,804
"They be gainin' on us, Zeke.",3.0,3.0,18.0,24.0,1.375,0.14511989046542054,1427
I reckon this should keep PETA off our backs,1.0,7.0,18.0,26.0,1.3461538461538465,0.11013708510212583,1658
We'll try to cut them off at the pass! You go to the stable and shoot the guy who sold us these!,2.0,6.0,19.0,27.0,1.3703703703703705,0.1211077567340871,1495
OJ had this down!,1.0,4.0,17.0,22.0,1.2727272727272727,0.11736313170325507,2187
You'll never catch The Rocker Brothers!,0.0,7.0,19.0,26.0,1.2692307692307692,0.0887120199590061,2213
"You think you rock, but you're behind the times.",0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,3477
Every man needs a hobby.,1.0,6.0,18.0,25.0,1.32,0.11135528725660042,1791
I'm rethinking the carpool.,1.0,3.0,20.0,24.0,1.2083333333333333,0.10389457216622948,2640
Off your rocker? Say what?,0.0,7.0,16.0,23.0,1.3043478260869563,0.0981001869248289,1939
"Never mind the posse – just keep on rockin’. Hey, I like the sound of that!",1.0,3.0,20.0,24.0,1.2083333333333333,0.10389457216622948,2640
"Wow, there horses really rock!",0.0,4.0,19.0,23.0,1.173913043478261,0.08081046758996392,2906
We were only taking a joyride!,0.0,6.0,17.0,23.0,1.2608695652173914,0.09361833424764432,2262
You got a Dramamine I could bum off you?,3.0,5.0,15.0,23.0,1.4782608695652173,0.15231501081421106,858
This is no country for young men!,1.0,4.0,19.0,24.0,1.25,0.1085143415353039,2327
"See Frank, I told you, mahogany makes for a pretty horse but it’s slow.",1.0,6.0,16.0,23.0,1.3478260869565215,0.1194303947014872,1620
You're under arrest for grand theft tonka,0.0,3.0,23.0,26.0,1.1153846153846154,0.06389710663783134,3412
The animal rights people are killing the West.,4.0,9.0,12.0,25.0,1.68,0.14966629547095764,199
"Dudes, no way yur gonna gain on us!",2.0,2.0,21.0,25.0,1.24,0.1194431524477928,2407
We'll be rockin' 'round the mountain when we come!,1.0,4.0,18.0,23.0,1.2608695652173914,0.11276950685918655,2262
We're rocking in a hard place.,1.0,3.0,19.0,23.0,1.2173913043478262,0.10810114095792364,2580
"Rock and roll, dude!",0.0,2.0,22.0,24.0,1.0833333333333333,0.0576303395673437,3527
