rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
51,8,5,12,25,1.84,0.17962924780409972,514,You're right. We shoulda taken the trikes.
55,5,10,9,24,1.8333333333333333,0.15541746804005227,514,This doesn't bode well for the brothel scene.
55,5,10,9,24,1.8333333333333333,0.15541746804005227,514,Can't we settle our differences like adults?
55,5,10,9,24,1.8333333333333333,0.15541746804005227,514,"I got a squirt gun, and I ain't afraid to use it!"
58,3,13,7,23,1.826086956521739,0.1356025043352446,514,"Ain't no horse thief, it's just a hobby."
58,5,9,9,23,1.826086956521739,0.16215171143688548,514,This is my first low-budget film.
58,6,7,10,23,1.826086956521739,0.17391304347826086,514,We may never catch you but you'll never get away!
61,4,10,8,22,1.8181818181818181,0.1562044896334953,514,We'll cut 'em off at the sandbox.
62,7,8,12,27,1.8148148148148149,0.16045729732568348,514,Let's dismount and run for it.
63,6,9,11,26,1.8076923076923077,0.15708136812817025,514,Mom said when we're done we have to go back to Congress.
63,7,7,12,26,1.8076923076923077,0.16658775252082855,514,"I've been outrunnin' you for 12 hours, Sheriff. When you gonna give up?"
63,5,11,10,26,1.8076923076923077,0.14696133211186765,514,We need fresh horses. Ride for the lumber yard.
63,5,11,10,26,1.8076923076923077,0.14696133211186765,514,"It takes a while, but there's virtually no carbon footprint."
63,6,9,11,26,1.8076923076923077,0.15708136812817025,514,"We may look ridiculous, but we're still ahead of you."
63,6,9,11,26,1.8076923076923077,0.15708136812817025,514,"Quit toying with us, sheriff!"
69,7,6,12,25,1.8,0.17320508075688773,514,"Hurry, pretend we're getting away!"
69,7,6,12,25,1.8,0.17320508075688773,514,*No animals were harmed in the making of this cartoon
69,7,6,12,25,1.8,0.17320508075688773,514,Tell me again why we are holding on to our hats?
69,4,12,9,25,1.8,0.1414213562373095,514,This year's Jesse James getaway reenactment is sadly underfunded.
69,5,10,10,25,1.8,0.15275252316519466,514,He's gaining. Now he's not. Now he is. Now he's not...
69,4,12,9,25,1.8,0.1414213562373095,514,We'll lose them at the day care center!
69,4,12,9,25,1.8,0.1414213562373095,514,Hope PETA's happy now!
69,6,8,11,25,1.8,0.16329931618554522,514,I ain't going back to timeout!
69,2,16,7,25,1.8,0.11547005383792516,514,First fence might be tricky
69,6,8,11,25,1.8,0.16329931618554522,514,It's all fun and games until someone gets a splinter.
69,7,6,12,25,1.8,0.17320508075688773,514,You boys up for discussin' the insolubility of this paradox?
80,5,9,10,24,1.7916666666666667,0.15901835035237996,514,Whose idea was it to rob the toy store?
80,4,11,9,24,1.7916666666666667,0.14718575794891012,514,Somehow they're gaining on us!
80,4,11,9,24,1.7916666666666667,0.14718575794891012,514,We just have to make it to nap time
80,4,11,9,24,1.7916666666666667,0.14718575794891012,514,They're supposed to be great for your abs.
80,5,9,10,24,1.7916666666666667,0.15901835035237996,514,Stop or I'll squirt!
80,6,7,11,24,1.7916666666666667,0.17002948025148276,514,I say we dismount and run for it.
80,7,5,12,24,1.7916666666666667,0.18036965532036275,514,You're going nowhere!
80,6,7,11,24,1.7916666666666667,0.17002948025148276,514,Let's hope they don't decide to walk.
80,4,11,9,24,1.7916666666666667,0.14718575794891012,514,"Hurry up boys, recess is almost over."
89,7,4,12,23,1.7826086956521738,0.18815225668635427,514,"On the bright side, it looks like the law has also gone carbon neutral."
89,6,6,11,23,1.7826086956521738,0.177337820349206,514,I told you we should have ridden the stick horses.
89,6,6,11,23,1.7826086956521738,0.177337820349206,514,They're gainin' on us!...We're losin' 'em!...They're gainin' on us!...We're losin' em!...They're gainin' on us!...
89,6,6,11,23,1.7826086956521738,0.177337820349206,514,"Actually, I hope they catch us soon. These splinters are killing me."
93,4,13,10,27,1.7777777777777777,0.13432678329488643,514,"No, you grow up"
94,4,9,9,22,1.7727272727272727,0.1602462685617281,514,Catch us?...you must be off your rocker!
94,3,11,8,22,1.7727272727272727,0.14611592062110534,514,They don't seem to be gaining on us!
94,5,7,10,22,1.7727272727272727,0.1732278006468991,514,This is definitely the last time we rob Toys 'R Us!
94,5,7,10,22,1.7727272727272727,0.1732278006468991,514,This is the last low-budget Western I'll work on.
98,5,10,11,26,1.7692307692307692,0.1499506822278302,514,Sheriff ain't you gettin a little old for this?
98,5,10,11,26,1.7692307692307692,0.1499506822278302,514,Once I get to the merry-go-round you'll never catch me.
98,6,8,12,26,1.7692307692307692,0.1598816130063579,514,I think we're takin' this PETA thing too far.
98,6,8,12,26,1.7692307692307692,0.1598816130063579,514,This is going nowhere.
98,6,8,12,26,1.7692307692307692,0.1598816130063579,514,I won't do timeout again!
98,5,10,11,26,1.7692307692307692,0.1499506822278302,514,I knew we shouldn't have robbed that piggy bank!
98,7,6,13,26,1.7692307692307692,0.1692307692307692,514,"Well, they did tell us it was a low-budget western."
98,7,6,13,26,1.7692307692307692,0.1692307692307692,514,Why are we holding onto our hats?
106,4,8,9,21,1.7619047619047619,0.1676839701110382,514,"O.K. it's been 30 minutes, can we be the sheriffs now?"
107,3,13,9,25,1.76,0.13266499161421602,514,"If we get out of this one, I've robbed my last model train."
107,6,7,12,25,1.76,0.1661324772583615,514,"Knock yourself out, Marshall--there ain't a playpen in this county can hold me."
107,6,7,12,25,1.76,0.1661324772583615,514,"If you think you can catch us , you'd have to be off your rocker."
107,4,11,10,25,1.76,0.14468356276140473,514,"Give it up, Sheriff--we've got a full-day's lead."
107,3,13,9,25,1.76,0.13266499161421602,514,This is my last low budget western.
107,4,11,10,25,1.76,0.14468356276140473,514,We can go back n forth all day sheriff!
107,4,11,10,25,1.76,0.14468356276140473,514,We may have to just jump off and make a run for it!
107,6,7,12,25,1.76,0.1661324772583615,514,"This is absolutely the last script we let PETA review, deal?"
107,4,11,10,25,1.76,0.14468356276140473,514,"If it weren't for that dang baby monitor, we'd be long gone."
107,3,13,9,25,1.76,0.13266499161421602,514,There seems to be a lot of back-and-forth going on here.
117,5,8,11,24,1.75,0.16207441482858725,514,"Next time, I'm taking Uber."
117,5,8,11,24,1.75,0.16207441482858725,514,"Dag-nabit, Sheriff, I done tol' yew, I ain't in no horse thievin' profession, I'm just a hobby-ist."
117,4,10,10,24,1.75,0.1504823163572115,514,"Next time, you grab the cash and I'll get the horses!"
117,7,4,13,24,1.75,0.1830696390820258,514,They're gaining on us Butch. I say we got another week.
117,4,10,10,24,1.75,0.1504823163572115,514,Keep going! They're getting splinters...
117,3,12,9,24,1.75,0.13791932109184263,514,I just heard a discouraging word.
117,3,12,9,24,1.75,0.13791932109184263,514,"Nope, they're still not gaining on us."
117,4,10,10,24,1.75,0.1504823163572115,514,I go back and forth on whether this was a good idea.
117,5,8,11,24,1.75,0.16207441482858725,514,It's OK...they haven't gained on us in an hour.
117,6,6,12,24,1.75,0.17289101870203116,514,No animals were harmed in the filming of this movie.
117,6,6,12,24,1.75,0.17289101870203116,514,I knew we shoulda stole them stick horses!
128,5,10,12,27,1.7407407407407407,0.14707589172809468,514,"They're getting closer! No, wait, we're losing them! No, wait, they're getting closer again!"
129,5,7,11,23,1.7391304347826086,0.168900083946415,514,Mild West
129,4,9,10,23,1.7391304347826086,0.15676309893321694,514,"Stop complaining, Tex. This is the life of a piggy bank robber."
129,6,5,12,23,1.7391304347826086,0.18022155122811065,514,"Told ya, we should've grabbed the pogo sticks instead!"
129,6,5,12,23,1.7391304347826086,0.18022155122811065,514,Chase scenes haven't been the same since PETA got involved.
129,2,13,8,23,1.7391304347826086,0.12911053732064093,514,Lots' of gitty up but not much go!
129,2,13,8,23,1.7391304347826086,0.12911053732064093,514,Sometimes I feel like we're just going through the motions.
135,3,13,10,26,1.7307692307692308,0.13076923076923075,514,Looks like everyone's been hit by the budget cuts.
135,5,9,12,26,1.7307692307692308,0.1524940584738385,514,I shore will be glad when the horses' union settles their contract...!
135,6,7,13,26,1.7307692307692308,0.1622694085363768,514,This the the last time I make a movie funded by PETA.
135,5,9,12,26,1.7307692307692308,0.1524940584738385,514,I think we're getting a little old for this Sheriff!
135,5,9,12,26,1.7307692307692308,0.1524940584738385,514,Do you think we'll be charged as adults or juveniles?
135,6,7,13,26,1.7307692307692308,0.1622694085363768,514,They're gainin' on us...we're losin' em...they're gainin' on us...we're losin' em...
135,2,15,9,26,1.7307692307692308,0.11842157167954347,514,I'm getting too old for this.
135,4,11,11,26,1.7307692307692308,0.14204757932784143,514,"It was Monopoly money, get over it Tom."
135,7,5,14,26,1.7307692307692308,0.17148843699698424,514,We robbed a toy store. What's your excuse?
135,7,5,14,26,1.7307692307692308,0.17148843699698424,514,This Sheriff business has really become a younger man's game.
145,4,8,10,22,1.7272727272727273,0.16358825651680675,514,These chases just aren't the same since PETA took over the studio!
145,5,6,11,22,1.7272727272727273,0.17632391215944845,514,We give up! ... I got a sliver.
145,4,8,10,22,1.7272727272727273,0.16358825651680675,514,"They’re environmental-friendly, that’s why."
145,4,8,10,22,1.7272727272727273,0.16358825651680675,514,How was I supposed to know it was the mayor's binky?!
145,2,12,8,22,1.7272727272727273,0.1345477945274463,514,"Damn, we should have grabbed the pogo sticks!"
145,5,6,11,22,1.7272727272727273,0.17632391215944845,514,These cutbacks are killing us
151,3,12,10,25,1.72,0.1356465996625054,514,Dang! We just can't shake 'em!
151,5,8,12,25,1.72,0.1583245611605056,514,This isn't getting us anywhere.
151,4,10,11,25,1.72,0.1474222959166399,514,"I don't know how, but they're gaining on us."
151,3,12,10,25,1.72,0.1356465996625054,514,We keep going back and forth on this.
151,5,8,12,25,1.72,0.1583245611605056,514,"Butch, we're not exactly losing em, but they're not gaining either."
151,4,10,11,25,1.72,0.1474222959166399,514,Your right holding your hat does make it seem more real!
151,3,12,10,25,1.72,0.1356465996625054,514,This life of crime is getting us nowhere.
151,6,6,13,25,1.72,0.1685229954635272,514,"If you think you can catch us, lawman, you’re off your rocker!"
151,4,10,11,25,1.72,0.1474222959166399,514,That's why they call me Billy the Kid.
151,4,10,11,25,1.72,0.1474222959166399,514,Screw the carbon footprint. I want a real horse.
151,4,10,11,25,1.72,0.1474222959166399,514,"C'mon guys, it's only Monopoly money."
151,5,8,12,25,1.72,0.1583245611605056,514,"When we get to town, we'll get fresh horses at the carousal."
151,7,4,14,25,1.72,0.17813852287849852,514,I'd rather die than go back to the playpen.
151,5,8,12,25,1.72,0.1583245611605056,514,How in hell can they be gaining on us?
151,5,8,12,25,1.72,0.1583245611605056,514,I ain't goin' back to the nursery.
166,3,9,9,21,1.7142857142857142,0.15649215928719032,514,Dang! They're just toying with us now.
167,3,11,10,24,1.7083333333333333,0.1408973141692084,514,Tell me again how easy it'll be to rob a piggy bank.
167,5,7,12,24,1.7083333333333333,0.16461600758034078,514,This is the last time I do peyote right before a bank job.
167,2,13,9,24,1.7083333333333333,0.1273925615344142,514,"On the plus side, they don’t seem to be gaining on us."
167,4,9,11,24,1.7083333333333333,0.1532163227136512,514,I think our producer is running out of money.
167,4,9,11,24,1.7083333333333333,0.1532163227136512,514,"Calm down, Sheriff! It's just a hobby!"
167,4,9,11,24,1.7083333333333333,0.1532163227136512,514,"They're gaining on us. Wait, we're losing them. Wait, they're gaining on us. Wait, we're losing them."
167,5,7,12,24,1.7083333333333333,0.16461600758034078,514,They never should have allowed that animal rights lawyer on the set.
167,4,9,11,24,1.7083333333333333,0.1532163227136512,514,"Don't worry, we'll loose 'em at the jungle gym."
175,5,9,13,27,1.7037037037037037,0.14921269943217663,514,Robbin' banks just ain't the same since PETA came along.
175,2,15,10,27,1.7037037037037037,0.1171213948210511,514,We're tired of being chased...we wanna wear the sheriff badges now.
177,5,6,12,23,1.6956521739130435,0.1714248888711576,514,They're gaining... they're losing... they're gaining...
177,5,6,12,23,1.6956521739130435,0.1714248888711576,514,No animals were harmed in the drawing of this cartoon
177,4,8,11,23,1.6956521739130435,0.15948016602238743,514,I sure hope this scene looks better in post-production.
177,4,8,11,23,1.6956521739130435,0.15948016602238743,514,You think this ridiculous? Wait until tomorrow when they shoot the river-crossing scene.
177,5,6,12,23,1.6956521739130435,0.1714248888711576,514,By now his pistol should be out of water.
177,3,10,10,23,1.6956521739130435,0.1465651874920091,514,"Oh, what I'd give for a stick horse right now."
177,4,8,11,23,1.6956521739130435,0.15948016602238743,514,I told you we should have gone for the pogo sticks!
184,4,10,12,26,1.6923076923076923,0.14432048491764396,514,What time did Mom say we had to be home for supper?
184,4,10,12,26,1.6923076923076923,0.14432048491764396,514,But it was just a piggy bank!
184,5,8,13,26,1.6923076923076923,0.1546134710941675,514,They're gaining on us. Head for the carousel!
184,5,8,13,26,1.6923076923076923,0.1546134710941675,514,I'm tempted just to get off and run.
184,3,12,11,26,1.6923076923076923,0.13323467750529822,514,All this back and forth is getting us nowhere!
184,5,8,13,26,1.6923076923076923,0.1546134710941675,514,Speeding? Seriously?
184,4,10,12,26,1.6923076923076923,0.14432048491764396,514,"To catch Billy the Kid, you have to think like Billy the Kid."
184,2,14,10,26,1.6923076923076923,0.12113858267710474,514,"You'll never take me before naptime, Sheriff."
184,5,8,13,26,1.6923076923076923,0.1546134710941675,514,"Dang, my water pistol's empty"
184,3,12,11,26,1.6923076923076923,0.13323467750529822,514,We'll be outta town by bedtime.
194,5,3,11,19,1.6842105263157894,0.2030848579436882,514,We'll lose them at nap time.
195,5,5,12,22,1.6818181818181819,0.17881722556123708,514,"Suprisingly, loosing these guys isn't going to be child's play."
195,4,7,11,22,1.6818181818181819,0.16627265508319164,514,Damn these PETA westerns.
195,4,7,11,22,1.6818181818181819,0.16627265508319164,514,We should have hopped on those paper airplanes.
195,4,7,11,22,1.6818181818181819,0.16627265508319164,514,When can we stop for a juice box and a nap?
199,3,11,11,25,1.68,0.1380821011813865,514,We just can't lose them!
199,3,11,11,25,1.68,0.1380821011813865,514,Can't never send us back to the play pen!
199,3,11,11,25,1.68,0.1380821011813865,514,This is exactly the sort of thing I warned you about when we became piggy bank robbers.
199,4,9,12,25,1.68,0.14966629547095764,514,Guess it's time to find a new hobby.
199,6,5,14,25,1.68,0.17048949136725894,514,"No seriously, you'll never catch us."
199,5,7,13,25,1.68,0.16041612554021284,514,They're gaining on us!...never mind. They're gaining on us!...never mind.
199,3,11,11,25,1.68,0.1380821011813865,514,What if we jumped off and ran?
199,4,9,12,25,1.68,0.14966629547095764,514,When suburban mommas let their babies grow up to be cowboys...
199,6,5,14,25,1.68,0.17048949136725894,514,My mom wants to know if we want to have lunch after.
199,5,7,13,25,1.68,0.16041612554021284,514,We'll be okay so long as they don't dismount and start walking after us.
199,4,9,12,25,1.68,0.14966629547095764,514,The animal rights people are killing the West.
199,5,7,13,25,1.68,0.16041612554021284,514,"Watch out, the deputy's goin' for his cap gun!!"
199,5,7,13,25,1.68,0.16041612554021284,514,So they never tire. There were other things you should have considered.
199,6,5,14,25,1.68,0.17048949136725894,514,We can't seem to shake them!
199,4,9,12,25,1.68,0.14966629547095764,514,"The good news is, they only have cap guns..."
199,4,9,12,25,1.68,0.14966629547095764,514,Speeding? How fast were we going?
199,5,7,13,25,1.68,0.16041612554021284,514,They’re gaining on us! We’re losing ‘em! They’re gaining on us! We’re losing ‘em! They’re gaining on us! We’re losing ‘em! They’re gaining’ on us! We’re losing ‘em!
199,6,5,14,25,1.68,0.17048949136725894,514,They're gaining on us--now they're falling back....
199,5,7,13,25,1.68,0.16041612554021284,514,PETA has gained far too much influence.
199,5,7,13,25,1.68,0.16041612554021284,514,I think I know why this dude ranch was cheaper.
199,4,9,12,25,1.68,0.14966629547095764,514,That's the last time we knock over a piggy bank.
199,5,7,13,25,1.68,0.16041612554021284,514,Told you we should've taken an Uber!
199,4,9,12,25,1.68,0.14966629547095764,514,Ya'll ever feel like the conceptual potential of the cartoon we're trapped in is a bit limited?
222,5,6,13,24,1.6666666666666667,0.16666666666666663,514,I think I just heard a discouraging word.
222,3,12,12,27,1.6666666666666667,0.1307440900921227,514,This is how the west was lost
222,3,10,11,24,1.6666666666666667,0.14328782560351583,514,Watch out! He's reaching for his water pistol!
222,4,8,12,24,1.6666666666666667,0.15541746804005227,514,Is this a game to you Sheriff?
222,4,8,12,24,1.6666666666666667,0.15541746804005227,514,All hobby and no horse.
222,6,6,15,27,1.6666666666666667,0.16012815380508713,514,Rock for the Border!
222,4,8,12,24,1.6666666666666667,0.15541746804005227,514,Now you know why they call me Billy the Kid
222,2,12,10,24,1.6666666666666667,0.13003158293424896,514,"I'm warnin' you, sheriff. We're both packin' squirt guns, and we're not afraid to use 'em."
222,5,6,13,24,1.6666666666666667,0.16666666666666663,514,This ain't rocker science.
222,2,12,10,24,1.6666666666666667,0.13003158293424896,514,Get us horses. You had one job Frank!
222,4,8,12,24,1.6666666666666667,0.15541746804005227,514,No horses were harmed in the making of this movie.
222,4,8,12,24,1.6666666666666667,0.15541746804005227,514,I'm beginning to think only the screen behind us is moving...
222,2,12,10,24,1.6666666666666667,0.13003158293424896,514,This is the lowest budget movie we've ever been in.
222,4,8,12,24,1.6666666666666667,0.15541746804005227,514,Not this old back and forth again!
222,4,8,12,24,1.6666666666666667,0.15541746804005227,514,"Keep rockin'! At this pace, they'll never catch up!"
222,3,6,9,18,1.6666666666666667,0.1807753815155468,514,You think we should walk?
222,3,10,11,24,1.6666666666666667,0.14328782560351583,514,"Dang it Earl, this is the last time I rob a toy store with you."
222,5,8,14,27,1.6666666666666667,0.15097027121927944,514,"I get it, no animals were harmed in the making of this film."
222,4,8,12,24,1.6666666666666667,0.15541746804005227,514,We should have taken the pogo-sticks
222,3,12,12,27,1.6666666666666667,0.1307440900921227,514,Whaddaya mean Newton's Laws of Motion? We got enough trouble with the law already!
222,2,14,11,27,1.6666666666666667,0.11935247900657214,514,Keep goin' Bart! We'll lose 'em at nap time!
222,3,10,11,24,1.6666666666666667,0.14328782560351583,514,No animals will be harmed in the making of this film.
222,3,10,11,24,1.6666666666666667,0.14328782560351583,514,I hope you enjoy the thrill of the chase...this could go on for a while!
222,4,8,12,24,1.6666666666666667,0.15541746804005227,514,I'm totally going to Yelp this dude ranch!
222,4,6,11,21,1.6666666666666667,0.1736626907505759,514,I think we lost them – unless of course they ditch the horses and walk over to us
222,5,6,13,24,1.6666666666666667,0.16666666666666663,514,Not even the Coen brothers can save this film.
248,5,7,14,26,1.6538461538461537,0.15632616486847367,514,"""Again, how are these better than the real ones?!"
248,6,5,15,26,1.6538461538461537,0.16587583579113713,514,I'll go left. You go right.
248,5,7,14,26,1.6538461538461537,0.15632616486847367,514,Shoot! They got them Amish Made ones.
248,6,5,15,26,1.6538461538461537,0.16587583579113713,514,How the West...ended in a tie.
248,3,11,12,26,1.6538461538461537,0.13521842947113036,514,This is the last time I'll work in a low-budget western.
248,7,3,16,26,1.6538461538461537,0.17490487693695497,514,Whose idea was it to rob FAO Schwarz?
248,5,7,14,26,1.6538461538461537,0.15632616486847367,514,The real criminals are the ones that sold us these horses.
248,5,7,14,26,1.6538461538461537,0.15632616486847367,514,The William Tell Overture again?!...Really?
248,3,11,12,26,1.6538461538461537,0.13521842947113036,514,That's the last time we rob a toy train.
248,7,3,16,26,1.6538461538461537,0.17490487693695497,514,I can't believe I let you talk me into holding up the Rocking Horse Ranch!
248,3,11,12,26,1.6538461538461537,0.13521842947113036,514,"I mean this quite literally, Sheriff. You'll never catch us!"
248,5,7,14,26,1.6538461538461537,0.15632616486847367,514,"On the upside, they're not gaining on us."
248,5,7,14,26,1.6538461538461537,0.15632616486847367,514,"Eat my sawdust, law man!"
261,5,5,13,23,1.6521739130434783,0.17341826852553602,514,Nobody makes the wild bunch eat their vegetables!
261,4,7,12,23,1.6521739130434783,0.16162093517992784,514,Don't they get tired? Don't they get hungry?
261,3,9,11,23,1.6521739130434783,0.1488917644414021,514,I think we've given PETA too much control.
261,2,11,10,23,1.6521739130434783,0.13496736030801482,514,You're off your rocker if you think you can catch me.
261,4,7,12,23,1.6521739130434783,0.16162093517992784,514,Lucky for us there guns are made of wood too.
261,3,9,11,23,1.6521739130434783,0.1488917644414021,514,This film is way too low-budget!
267,4,5,11,20,1.65,0.18173143863810046,514,We can't shake them. Who are those guys?
268,4,8,13,25,1.64,0.1514375558880073,514,They're gaining on us...they're not gaining on us...they're gaining on us...
268,4,8,13,25,1.64,0.1514375558880073,514,That's one rockin' posse!
268,5,6,14,25,1.64,0.16206994374857625,514,I wish they'd pursue other hobbies.
268,5,6,14,25,1.64,0.16206994374857625,514,"Speed up the scenery, they're gaining on us!"
268,4,8,13,25,1.64,0.1514375558880073,514,"Give up already, Kasich...it's a two-horse race now!"
268,6,4,15,25,1.64,0.17204650534085256,514,"You know, Tex, this class fulfills my inner cowboy in a way that SoulCycle never did."
268,4,8,13,25,1.64,0.1514375558880073,514,"So this is what my agent meant by ""low budget western""!"
268,5,6,14,25,1.64,0.16206994374857625,514,"We're losing 'em, they're gaining on us, we're losin' em..."
268,3,10,12,25,1.64,0.14000000000000004,514,I've been in low budget westerns before but this is ridiculous.
268,3,10,12,25,1.64,0.14000000000000004,514,You ain't ever heard of the mild mild west?
268,3,10,12,25,1.64,0.14000000000000004,514,You'll never catch us before nap time!
268,4,8,13,25,1.64,0.1514375558880073,514,"Stop! Or we will, we will, rock you."
268,4,8,13,25,1.64,0.1514375558880073,514,That's the LAST time we rent from PETA!
268,4,8,13,25,1.64,0.1514375558880073,514,We’re getting nowhere fast!!!
268,3,10,12,25,1.64,0.14000000000000004,514,The good news is they are not gaining on us.
268,5,6,14,25,1.64,0.16206994374857625,514,"Next time, let's pay for a better dude ranch."
268,3,10,12,25,1.64,0.14000000000000004,514,"Faster, Rocky! He's reaching for his pop-gun!"
268,2,12,11,25,1.64,0.1275408431313933,514,"You know this is only a hobby, right?"
268,3,10,12,25,1.64,0.14000000000000004,514,"Yeah, well ours don't have to stop for water either!"
268,3,10,12,25,1.64,0.14000000000000004,514,I've got an idea. Let's go on foot.
268,2,12,11,25,1.64,0.1275408431313933,514,I knew robbing that piggy bank was a mistake!
268,2,12,11,25,1.64,0.1275408431313933,514,"I say we ride 'til sundown, set up camp and git into our jammies fer the night."
268,5,6,14,25,1.64,0.16206994374857625,514,"Who ARE these guys? No matter what we do, we can't lose 'em, Butch!"
268,4,8,13,25,1.64,0.1514375558880073,514,"Welcome to the mild, mild West!"
268,6,4,15,25,1.64,0.17204650534085256,514,You're off your rocker if you think you're ever going to catch us.
268,4,8,13,25,1.64,0.1514375558880073,514,Quit whining--Plan B was the carousel.
294,4,6,12,22,1.6363636363636365,0.16833092723137302,514,They're gaining on us! -we're getting away! -they're gaining on us! -we're getting away!
294,3,8,11,22,1.6363636363636365,0.1549396551356994,514,I hope this looks better in post-production.
294,3,8,11,22,1.6363636363636365,0.1549396551356994,514,Them varmints are gonna catch us before nap time.
294,4,6,12,22,1.6363636363636365,0.16833092723137302,514,Who's idea was it to rustle the day care center!?
298,7,3,17,27,1.6296296296296295,0.17003559329204299,514,Ain't nobody gonna put me back in a time out!
298,3,11,13,27,1.6296296296296295,0.13234837207221575,514,Darn I think my horse just threw a screw
