rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
30,18,46,102,166,1.4939759036144578,0.05319097554707974,563,Let's just say this job lacks any opportunity for advancement.
31,17,42,96,155,1.4903225806451612,0.05520100144162101,563,I am still getting used to working at the White House.
32,21,36,103,160,1.4875,0.05676519828071648,563,"Work for a startup, they said. It'll be fun, they said."
33,20,36,100,156,1.4871794871794872,0.057149825211330676,563,Is the psychological test just as demanding?
34,18,38,96,152,1.486842105263158,0.05677123694996863,563,"Take the corner office, they said. It has a great view, they said."
35,12,33,73,118,1.4830508474576272,0.06223079161555708,563,I think they've taken the employee wellness program a little too far.
36,8,7,33,48,1.4791666666666667,0.11136477398244365,563,"Hello, this is Ferris."
36,18,33,93,144,1.4791666666666667,0.05910556942639447,563,You won't believe what I just re-invented.
38,16,33,90,139,1.4676258992805755,0.058925631399268444,563,"Siri, where's my exit?"
38,14,37,88,139,1.4676258992805755,0.057128812404003526,563,It's not the destination. It's not the journey. It's actually nothing.
38,18,29,92,139,1.4676258992805755,0.06066925798881239,563,Few more years till that corner wheel.
41,14,29,79,122,1.4672131147540983,0.06288078822590099,563,"Hey, let me call you back. The cedar shavings guy is here."
42,15,34,89,138,1.463768115942029,0.05832695129724266,563,I can't stop. It powers the Wi-Fi.
43,15,32,88,135,1.4592592592592593,0.05925925925925927,563,"Can't talk now, I'm going for 'Exceeds Expectations'."
44,12,37,84,133,1.4586466165413534,0.05699156140991342,563,I'll circle back to you later. I'm running a bit late.
45,15,29,86,130,1.4538461538461538,0.06091289073575756,563,Feel the Hamster! BE the Hamster!
45,9,41,80,130,1.4538461538461538,0.05472491892662025,563,"Oh, you know how it is. You can never catch up."
47,8,41,78,127,1.4488188976377954,0.054435395430095866,563,You're sure she said she likes hamsters?
47,19,19,89,127,1.4488188976377954,0.06586380206238167,563,When Hamsters dream.
49,11,34,80,125,1.448,0.05842668413794195,563,It's not bad. There's cheese.
49,9,38,78,125,1.448,0.05617484226258054,563,Note to self: Karma is a bitch.
51,10,34,78,122,1.4426229508196722,0.058255798168977836,563,Cancel my appointments! I'm stuck inside a metaphor.
51,13,28,81,122,1.4426229508196722,0.06164565687018311,563,"I enjoy the wheel, but the litter box is hard to get used to."
51,12,30,80,122,1.4426229508196722,0.060536798842294785,563,Can I call you back? I'm in the middle of something.
54,8,37,75,120,1.4416666666666667,0.056503926803049116,563,No one tells you about this in law school.
54,14,25,81,120,1.4416666666666667,0.06350614047962695,563,"No, I'm sorry, you have the wrong extension. This is ""What Goes Around"". You want ""What Comes Around"" at extension 2253."
54,11,31,78,120,1.4416666666666667,0.06010708619947588,563,No robot's gonna take MY job.
57,4,30,53,87,1.4367816091954022,0.06268762146016037,563,I'm great; they put more sugar in the water.
58,15,21,81,117,1.435897435897436,0.06580411878457867,563,Good morning you've reached the White House fact check line!!
59,14,21,79,114,1.4298245614035088,0.0658967711689369,563,"Janet, tell the valet to bring my ball out front."
59,6,37,71,114,1.4298245614035088,0.05568070841405836,563,"Honey, I'm running late at the lab."
59,6,37,71,114,1.4298245614035088,0.05568070841405836,563,What goes around comes around. So what?
62,9,30,73,112,1.4285714285714286,0.06044968460174198,563,"Honey, I'm practically running the business ."
62,4,16,36,56,1.4285714285714286,0.08396483052075122,563,The guinea pig is on maternity leave. May I help you?
64,3,19,37,59,1.423728813559322,0.07722310059208082,563,"Ironically, they also took away my mouse"
65,7,33,71,111,1.4234234234234233,0.05801740757941361,563,It's all about the journey.
65,12,23,76,111,1.4234234234234233,0.06469173363913366,563,"When it reaches fifty pellets, sell."
65,11,25,75,111,1.4234234234234233,0.0634130920034377,563,Turns out that being the bosses' pet has drawbacks.
65,11,25,75,111,1.4234234234234233,0.0634130920034377,563,The new corporate ladder.
69,4,15,36,55,1.4181818181818182,0.08484848484848484,563,I just feel that my career isn't going anywhere.
70,7,29,67,103,1.4174757281553398,0.060965441404319295,563,I finally quit my desk job.
71,4,36,66,106,1.4150943396226414,0.055055186767382365,563,Ha! Ha! I'm not going to waste MY life sitting behind a desk!
71,3,38,65,106,1.4150943396226414,0.05339830587831596,563,I wish scientists would go back to using real hamsters.
73,11,21,72,104,1.4134615384615385,0.0663946392306863,563,I just can't believe they make us wear a tie.
73,11,21,72,104,1.4134615384615385,0.0663946392306863,563,United States Department of Energy. How may I direct your call?
73,11,21,72,104,1.4134615384615385,0.0663946392306863,563,"If I close this deal, they'll give me a plastic ball so I can roam the halls."
73,7,29,68,104,1.4134615384615385,0.06050968624136594,563,I just hope I'm not in the control group.
77,7,7,37,51,1.411764705882353,0.1016586776220841,563,Hipster! I told the recruiter I was a hipster!
78,6,29,65,100,1.41,0.06046119049072351,563,"The moment Jim realized that when he ran faster, the wheel went faster too."
79,12,18,73,103,1.4077669902912622,0.0682054839852779,563,The last corporation I worked for had a ladder.
80,8,25,68,101,1.4059405940594059,0.06321144435450443,563,"Well, I did ask to be kept in the loop."
80,15,11,75,101,1.4059405940594059,0.07336092496175328,563,"I know, I know but I was so sure the solar panels would be enough"
80,10,21,70,101,1.4059405940594059,0.06627010111160996,563,"Good, now we're getting somewhere"
83,2,15,30,47,1.4042553191489362,0.08417623064627067,563,"He has some different ideas, but he's the best cardiologist I've ever found!"
84,8,24,67,99,1.404040404040404,0.06407966323571289,563,I'm just training for my 401k.
84,8,24,67,99,1.404040404040404,0.06407966323571289,563,Call my wife and tell her I'm running late.
84,2,36,61,99,1.404040404040404,0.05356626607004497,563,Things that go around come around
84,4,32,63,99,1.404040404040404,0.05728552161985341,563,Going green: 2 more hours and my Tesla will be charged
88,5,13,39,57,1.4035087719298245,0.08620242366877114,563,Mom! I got the job! And my own office!
89,4,31,62,97,1.402061855670103,0.05799446333930471,563,I still prefer this to the old grindstone.
90,8,23,67,98,1.3979591836734695,0.06444473200946527,563,I'm calling from the Hamsterdam office.
90,9,21,68,98,1.3979591836734695,0.06605692181366463,563,Can't talk now - I've got to run.
92,10,17,66,93,1.3978494623655915,0.07029588329076554,563,"I was just calling to see who ""moved my cheese""?"
93,8,22,66,96,1.3958333333333333,0.06535860368783435,563,Hello? I'd like to report a squeaky wheel.
93,11,16,69,96,1.3958333333333333,0.07021140799660336,563,This is a promotion. I used to clean the cage.
93,8,22,66,96,1.3958333333333333,0.06535860368783435,563,I thought it was just a metaphor.
96,10,17,67,94,1.3936170212765957,0.0696727079197315,563,"Ok, if there is no God, who changes the water?"
96,11,15,68,94,1.3936170212765957,0.07129562979785918,563,Standing desks are totally last year.
96,3,31,60,94,1.3936170212765957,0.057033516751398235,563,Why don't we meet for pellets and discuss this in person?
96,11,15,68,94,1.3936170212765957,0.07129562979785918,563,Not what I had in mind when I joined Habitat for Humanity.
100,3,14,34,51,1.392156862745098,0.08438209722098045,563,"It's a bit expensive for a studio, but the gym membership is included..."
101,8,20,64,92,1.391304347826087,0.06729452230836863,563,This job is taking me nowhere fast.
101,6,24,62,92,1.391304347826087,0.06364565693142608,563,I'll be late for the meeting. My Karma's a little backed up at the roundabout.
101,2,32,58,92,1.391304347826087,0.05563455287207139,563,I miss climbing the corporate ladder.
101,8,20,64,92,1.391304347826087,0.06729452230836863,563,Isn't that rat's coffee break over yet?
101,4,28,60,92,1.391304347826087,0.059774464110973397,563,It's just a pet project of mine.
101,8,20,64,92,1.391304347826087,0.06729452230836863,563,"I dunno,' I'm feeling that our company's training program lacks something in vision."
101,9,18,65,92,1.391304347826087,0.06904668186054194,563,Sisyphus adapts to the modern work environment.
108,3,12,32,47,1.3829787234042554,0.08895108515260403,563,Not much... just a run of the mill day.
109,9,16,64,89,1.3820224719101124,0.07057623971450337,563,It's nice to see jobs coming back to America!
109,6,22,61,89,1.3820224719101124,0.0649223980418123,563,I feel like I've been running in circles.
109,7,20,62,89,1.3820224719101124,0.06686015541720412,563,Next week I'm going to nail that maze.
109,9,16,64,89,1.3820224719101124,0.07057623971450337,563,"Okay, so I'm going nowhere in the company, but my heartrate has never been this good."
109,3,28,58,89,1.3820224719101124,0.058726739418768874,563,All my needs are met. All my needs are met. All my needs are met...
109,8,18,63,89,1.3820224719101124,0.06874331238255738,563,"He thought ""off the grid"" meant solar panels......."
109,9,16,64,89,1.3820224719101124,0.07057623971450337,563,I'm beginning to miss the old corporate ladder
109,7,20,62,89,1.3820224719101124,0.06686015541720412,563,This is the longest-running job I've ever had.
109,6,22,61,89,1.3820224719101124,0.0649223980418123,563,Yes you have reached the Spin Doctor.
118,2,29,56,87,1.3793103448275863,0.057203331606160666,563,HAMSTERS Inc. May I help you ?
118,9,15,63,87,1.3793103448275863,0.07171735209402204,563,Do we have power in the building again?
118,6,21,60,87,1.3793103448275863,0.06588971067087881,563,"I was just hired, but everything already revolves around me."
121,5,22,58,85,1.3764705882352941,0.06476951289477273,563,This is not quite what I expected when I signed up for a spinning class.
121,10,12,63,85,1.3764705882352941,0.07480407759417776,563,"No, no! We don't test on animals."
121,6,20,59,85,1.3764705882352941,0.06689694944796853,563,I say we keep doin' what we're doin' and never look back.
124,7,17,60,84,1.369047619047619,0.06937918688892442,563,"I gotta run, call you later."
124,5,21,58,84,1.369047619047619,0.06511334815595471,563,"""Do you think we could put those solar panels back in the budget next year""?"
124,6,19,59,84,1.369047619047619,0.06728008502315849,563,I asked for a raise but they keep giving me the run-around.
124,8,15,61,84,1.369047619047619,0.07141661785616263,563,Call maintenance—my sipper tube isn't working.
124,6,19,59,84,1.369047619047619,0.06728008502315849,563,Five more deals and I'll get upgraded to the treadmill
124,2,27,55,84,1.369047619047619,0.05813056777758131,563,We have been going round and round... There is no way out...
124,6,19,59,84,1.369047619047619,0.06728008502315849,563,"Frankly, sir, I'm not sure how much more we can spin this."
124,5,21,58,84,1.369047619047619,0.06511334815595471,563,"Can't talk now, I'm running late."
132,2,26,54,82,1.3658536585365855,0.058876859030895484,563,It was cheaper than solar.
132,9,12,61,82,1.3658536585365855,0.07466112365287757,563,It occurred to Bob that somewhere there is probably a rat trying to get out of the people race.
132,6,18,58,82,1.3658536585365855,0.06834428299684821,563,"Yes, hello - I'm looking to switch to solar."
132,5,20,57,82,1.3658536585365855,0.06610466622032775,563,I'll never get anywhere in this job.
132,9,12,61,82,1.3658536585365855,0.07466112365287757,563,"Sean Spicer, 2018."
137,6,17,57,80,1.3625,0.0694548163843757,563,This office doesn't run itself you know!
137,4,21,55,80,1.3625,0.06473839762136749,563,"Yes, I run the business myself."
137,4,21,55,80,1.3625,0.06473839762136749,563,The wheel of the boss goes round and round; round and round; round and round. The wheel ...
137,6,17,57,80,1.3625,0.0694548163843757,563,"Finally, I think I'm getting somewhere..."
137,7,15,58,80,1.3625,0.07169677269717149,563,He's training for his 401K.
142,7,14,57,78,1.358974358974359,0.07293467527814461,563,Just have the lab results on my desk by morning
142,7,14,57,78,1.358974358974359,0.07293467527814461,563,Sheila cancel my four o'clock. I'm running behind schedule.
142,2,24,52,78,1.358974358974359,0.060452172772587194,563,The wheels on the deal go 'round and 'round....
142,8,12,58,78,1.358974358974359,0.07518289161058339,563,This new workout equipment seems a bit... ironic.
142,2,24,52,78,1.358974358974359,0.060452172772587194,563,I knew that 'Wheel On The Bus' song would drive me crazy someday!
147,5,17,55,77,1.3506493506493507,0.0685915171800525,563,"Nonetheless, Proud Mary keeps on burning."
147,6,15,56,77,1.3506493506493507,0.07103914222961645,563,I need that report on my floor by noon.
147,4,19,54,77,1.3506493506493507,0.06605325676606114,563,"Yes, I do think this revolves around me."
147,5,17,55,77,1.3506493506493507,0.0685915171800525,563,The things we do for our kids science fair projects!
151,7,12,56,75,1.3466666666666667,0.07472070116897449,563,I prefer the standing desk...
151,6,14,55,75,1.3466666666666667,0.07226910005543742,563,"If I don't wrap this up in ten minutes, I'll miss the bus and have to walk home."
151,4,18,53,75,1.3466666666666667,0.06709770563962754,563,"Honey, let's just go with the standard charger for our next Tesla."
151,5,16,54,75,1.3466666666666667,0.06973135924720286,563,"White House spin room. No, I don't know when it's all going to stop."
151,7,12,56,75,1.3466666666666667,0.07472070116897449,563,Memo to HR: The fitness center really stinks.
151,8,10,57,75,1.3466666666666667,0.07709438075205965,563,The bathroom break is going to be ugly.
151,6,14,55,75,1.3466666666666667,0.07226910005543742,563,The worst part? I haven't been able to check my phone.
151,4,18,53,75,1.3466666666666667,0.06709770563962754,563,It's a new era in American energy!
151,5,16,54,75,1.3466666666666667,0.06973135924720286,563,"Nike Customer Service, can I help you?"
151,6,14,55,75,1.3466666666666667,0.07226910005543742,563,"'Finally, I got an office with a window.'"
151,8,10,57,75,1.3466666666666667,0.07709438075205965,563,I don't give a rat's ass about this study.
151,4,18,53,75,1.3466666666666667,0.06709770563962754,563,My career has come full circle.
163,6,13,54,73,1.3424657534246576,0.07355709449126488,563,"Annie, clear the rest of my afternoon. Jonathan is going to play with me when he comes home from school, and I'm going to escape and hide in the back of his closet until 5:00."
163,4,17,52,73,1.3424657534246576,0.06818805718295924,563,"Oddly enough, it is billable."
163,9,7,57,73,1.3424657534246576,0.0809456525170586,563,I'm running the numbers as we speak.
163,5,15,53,73,1.3424657534246576,0.07092339984935646,563,"U.S. Department of Energy, Research Division, Clean Coal Branch. How can I direct your call?"
163,5,15,53,73,1.3424657534246576,0.07092339984935646,563,This is Ari Sisyphus--how may I help you?
163,4,17,52,73,1.3424657534246576,0.06818805718295924,563,"It does seem like that at times, but I've got great health insurance."
163,6,13,54,73,1.3424657534246576,0.07355709449126488,563,"This is my 150th New Yorker Caption Contest submission, but I know I’m close to winning."
163,1,23,49,73,1.3424657534246576,0.05922886653457919,563,Tesla; The Early Years...
163,3,19,51,73,1.3424657534246576,0.06533830146691406,563,Won't be long until I'm bumped upstairs to the maze.
163,5,15,53,73,1.3424657534246576,0.07092339984935646,563,If I hurry maybe I can make it!
163,5,15,53,73,1.3424657534246576,0.07092339984935646,563,"It's called ""Yoga for Type-A's"
163,5,15,53,73,1.3424657534246576,0.07092339984935646,563,I'm running late.
163,10,5,58,73,1.3424657534246576,0.08326293392150898,563,I get to test all the new things first.
163,6,13,54,73,1.3424657534246576,0.07355709449126488,563,"Nancy, hold my 3 o'clock, I'm on a roll."
163,6,13,54,73,1.3424657534246576,0.07355709449126488,563,The kids promised to take care of it but of course I have to do everything.
163,7,11,55,73,1.3424657534246576,0.0760996954908628,563,"Sure I feel better, but I also feel like eating the kids."
179,10,4,57,71,1.3380281690140845,0.08497522889576538,563,yes i am working on my stand up Circular Elliptical Hamster Wheel desk
180,5,13,51,69,1.3333333333333333,0.07347966489945947,563,"No, sir, I am not giving you the run-around."
180,6,11,52,69,1.3333333333333333,0.0763250850850649,563,"Honey, I'm going to be late again. I just can't seem to get out the door."
180,4,15,50,69,1.3333333333333333,0.07051952704202798,563,The office gym's not much of a perk.
180,5,13,51,69,1.3333333333333333,0.07347966489945947,563,The Facebook quiz said my 'spirit animal' is the hamster.
180,3,17,49,69,1.3333333333333333,0.0674295649898898,563,I'm still making the rounds.
180,5,13,51,69,1.3333333333333333,0.07347966489945947,563,It's win-win. We save on healthcare and heating.
180,5,13,51,69,1.3333333333333333,0.07347966489945947,563,Life is about the journey not the finish line.
180,6,11,52,69,1.3333333333333333,0.0763250850850649,563,"You'll have to speak up, I'm on my wheel phone."
180,4,15,50,69,1.3333333333333333,0.07051952704202798,563,I'll have mine with cheese.
180,2,19,48,69,1.3333333333333333,0.06419103344876317,563,"The wheels on the job go 'round and 'round, 'round and 'round all through the town"
180,3,17,49,69,1.3333333333333333,0.0674295649898898,563,"Sorry Honey, I'm running a little late tonight."
180,6,11,52,69,1.3333333333333333,0.0763250850850649,563,"Mensa testing, may I help you?"
180,5,13,51,69,1.3333333333333333,0.07347966489945947,563,"The new firm is great! They provide a gym, bottled water and bathroom all in one spot."
180,3,17,49,69,1.3333333333333333,0.0674295649898898,563,"I'd love to do lunch, but my cheeks are already stuffed."
180,8,7,54,69,1.3333333333333333,0.08171923599895853,563,Hello. Trump Administration Department of Energy.
180,5,13,51,69,1.3333333333333333,0.07347966489945947,563,"When they told me I had all the power in the company, I didn't realize this is what they meant."
196,4,14,50,68,1.3235294117647058,0.07086935534514265,563,Somehow I thought a home office would be different
196,5,12,51,68,1.3235294117647058,0.07390160410850675,563,It's not so bad. At 5:00 they switch the bottle to beer.
196,5,12,51,68,1.3235294117647058,0.07390160410850675,563,"No, I am quite serious. This job IS a rat race."
196,6,10,52,68,1.3235294117647058,0.07681424771866757,563,I love the my Ultimate Fitness Document Shredder.
196,5,12,51,68,1.3235294117647058,0.07390160410850675,563,"So we're on for the 3 o'clock meeting? Great, great. And just so you know you can shit all over the floor in here."
196,7,8,53,68,1.3235294117647058,0.07962041330814096,563,The eliptical one was too hard!
196,5,12,51,68,1.3235294117647058,0.07390160410850675,563,Wish I'd gotten on facing the window.
196,5,12,51,68,1.3235294117647058,0.07390160410850675,563,We really should have gone with the solar panels.
196,3,16,49,68,1.3235294117647058,0.0677014325126266,563,I'm starting to miss the rat race.
205,4,13,49,66,1.3181818181818181,0.07212748009040358,563,I wish I had said ok to the stand up desk.
205,4,13,49,66,1.3181818181818181,0.07212748009040358,563,It's preventive medicine under Trump's new healthcare plan.
205,6,9,51,66,1.3181818181818181,0.07832480013758411,563,W H E E L O F F O R T U N E
205,5,11,50,66,1.3181818181818181,0.07528993193244386,563,My pension kicks in when?
209,4,12,48,64,1.3125,0.07344620642412539,563,Let me circle back to you on that.
209,5,10,49,64,1.3125,0.07674879141802159,563,Good thing I packed lunch in my cheeks.
209,5,10,49,64,1.3125,0.07674879141802159,563,"Rats, I'm stuck in a metaphor."
209,6,8,50,64,1.3125,0.07991500941724733,563,My workplace health incentives are getting out of hand.
209,7,6,51,64,1.3125,0.08296047538551402,563,I'm going nowhere at this company.
209,4,12,48,64,1.3125,0.07344620642412539,563,I'm getting nowhere fast in this job.
209,6,8,50,64,1.3125,0.07991500941724733,563,At least I know where I'm going.
209,4,12,48,64,1.3125,0.07344620642412539,563,Don't worry. I made sure there's no paper trail.
209,4,12,48,64,1.3125,0.07344620642412539,563,It pays the bills.
209,4,12,48,64,1.3125,0.07344620642412539,563,I love my job I love my job I love my job I love...
209,2,16,46,64,1.3125,0.06634969288573796,563,"Hey boss, We got enough power yet?"
209,2,16,46,64,1.3125,0.06634969288573796,563,I'm in my wheelhouse.
209,6,8,50,64,1.3125,0.07991500941724733,563,What does this company even make?
222,3,13,46,62,1.3064516129032258,0.07120890709167331,563,I wish they had set my wheel up facing the window.
222,6,7,49,62,1.3064516129032258,0.08159148631143069,563,Staff meeting in the Habitrail at 1:00.
222,4,11,47,62,1.3064516129032258,0.07483000186397945,563,"No, Sally, I am NOT the boss' pet!"
222,4,11,47,62,1.3064516129032258,0.07483000186397945,563,On the upside the cardio is fantastic.
222,5,9,48,62,1.3064516129032258,0.07828377806886798,563,"I thought H.R. was describing my new job metaphorically."""
222,3,13,46,62,1.3064516129032258,0.07120890709167331,563,It looked a lot more fun on the infomercial.
222,4,11,47,62,1.3064516129032258,0.07483000186397945,563,"Sir, if you are happy with this call, I'll get a sugar reward."
222,2,15,45,62,1.3064516129032258,0.0673935287651415,563,Sometimes I would just rather be caught in a glue trap.
222,6,7,49,62,1.3064516129032258,0.08159148631143069,563,This job has great health benefits!
222,5,9,48,62,1.3064516129032258,0.07828377806886798,563,"When I said I'd be the guinea pig for this study, I was speaking figuratively."
222,7,5,50,62,1.3064516129032258,0.08477022689766137,563,"Ferret, Ferret and Hamster, How may I direct your call?"
222,5,9,48,62,1.3064516129032258,0.07828377806886798,563,"Hold on, I'm paying the electric bill."
222,5,9,48,62,1.3064516129032258,0.07828377806886798,563,"""Sorry I didn't call you sooner. I've been doing a lot of running around""."
222,3,13,46,62,1.3064516129032258,0.07120890709167331,563,"Really, I can stop whenever I want to."
222,4,11,47,62,1.3064516129032258,0.07483000186397945,563,"I'm telling you, having a treadmill at your desk is so last year"
222,4,11,47,62,1.3064516129032258,0.07483000186397945,563,This Fitbit competition is now officially ridiculous.
222,4,11,47,62,1.3064516129032258,0.07483000186397945,563,Standing desks are so passé.
222,6,7,49,62,1.3064516129032258,0.08159148631143069,563,"I, for one, am glad Trump is bringing back coal."
222,4,11,47,62,1.3064516129032258,0.07483000186397945,563,Run that by me again.
222,4,11,47,62,1.3064516129032258,0.07483000186397945,563,Keep me in the loop.
222,6,7,49,62,1.3064516129032258,0.08159148631143069,563,They're right; people become like their pets.
222,4,11,47,62,1.3064516129032258,0.07483000186397945,563,Most existing shareholders would agree that there's value in our alternative energy sources.
222,5,9,48,62,1.3064516129032258,0.07828377806886798,563,How long is this stress test going to last?
222,3,13,46,62,1.3064516129032258,0.07120890709167331,563,I think I'm going to go back to the standing desk.
222,3,13,46,62,1.3064516129032258,0.07120890709167331,563,I'd quit but it has health insurance and a pension.
222,5,9,48,62,1.3064516129032258,0.07828377806886798,563,"Hold on, let me get the door."
222,4,11,47,62,1.3064516129032258,0.07483000186397945,563,"I don't know who they are, Marie. They say they'll let me go as soon as we release Billy's gerbil."
222,4,11,47,62,1.3064516129032258,0.07483000186397945,563,I don't know. I just feel like I'm not getting anywhere.
222,4,11,47,62,1.3064516129032258,0.07483000186397945,563,"Nah, nothing new - just the usual rat race."""
222,4,11,47,62,1.3064516129032258,0.07483000186397945,563,And advise my next appointment I am running late.
222,5,9,48,62,1.3064516129032258,0.07828377806886798,563,"Miss Jones, could you please ask Suri what Mankind's next evolutionary stage is predicted to be like?"
222,3,13,46,62,1.3064516129032258,0.07120890709167331,563,"Pace yourself Greg, it's only Monday."
254,2,13,41,56,1.3035714285714286,0.07171209962001492,563,"I tell you, this hands-free headset is absolutely liberating."
255,6,6,48,60,1.3,0.08336157713463008,563,Wheel of mis-fortune.
255,2,14,44,60,1.3,0.06847821213147406,563,I think the hamsters may be on to something here.
255,2,14,44,60,1.3,0.06847821213147406,563,I'm almost out the door.
255,2,14,44,60,1.3,0.06847821213147406,563,I thought it was a metaphor
255,4,10,46,60,1.3,0.0762837403353298,563,Don't worry. I'll get around to it.
255,4,10,46,60,1.3,0.0762837403353298,563,The standing desk wasn't doing it for me.
255,5,8,47,60,1.3,0.07990106877232901,563,"Can't talk now, I'm on a roll!"
255,5,8,47,60,1.3,0.07990106877232901,563,"I am not only a spinning wheel sales representative, I am also a client."
255,4,10,46,60,1.3,0.0762837403353298,563,"Gotta run, Honey. A big wheel is in my office."
264,1,15,42,58,1.293103448275862,0.06511482105593554,563,to find the hamster you must be the hamster.
264,1,15,42,58,1.293103448275862,0.06511482105593554,563,Why would I stop now? I'm WINNING!!
264,1,15,42,58,1.293103448275862,0.06511482105593554,563,"When I offered to be a""guinea pig"", I didn't know they would take it so literally."
264,5,7,46,58,1.293103448275862,0.08160749126992167,563,Same old same old. You?
264,4,9,45,58,1.293103448275862,0.07781273644985365,563,"Yeah, my boss said the promotion is right around the corner."
264,3,11,44,58,1.293103448275862,0.07382317573945477,563,Cancel my 3:30. I still haven't figured out how to stop this thing.
264,5,7,46,58,1.293103448275862,0.08160749126992167,563,That's OK. I can hold.
264,4,9,45,58,1.293103448275862,0.07781273644985365,563,"No matter how hard I work, I never can catch up."
264,1,15,42,58,1.293103448275862,0.06511482105593554,563,"I used to work for peanuts, now it's sunflower seeds."
264,2,13,43,58,1.293103448275862,0.06960532018964113,563,My computer does everything now. I just make the electricity.
264,3,11,44,58,1.293103448275862,0.07382317573945477,563,"Don't worry, I'm not going anywhere."
264,3,11,44,58,1.293103448275862,0.07382317573945477,563,The guinea pigs called in sick... I'm from the temp agency.
264,3,11,44,58,1.293103448275862,0.07382317573945477,563,"I don't know how I feel about this new ""let's move"" campaign."
264,3,11,44,58,1.293103448275862,0.07382317573945477,563,"Yeah, I'm on my way out the door now."
264,4,9,45,58,1.293103448275862,0.07781273644985365,563,"I don't mind powering the building, but I'm gonna need the chips changed more often"
264,4,9,45,58,1.293103448275862,0.07781273644985365,563,Meeting at the maze in 5 minutes.
264,4,9,45,58,1.293103448275862,0.07781273644985365,563,I will not text at meetings. I will not text at meetings. I will not text at meetings. I will not text at meetings. I will not text at meetings. I will not text at meetings.
264,2,13,43,58,1.293103448275862,0.06960532018964113,563,Switching to pet health insurance plans is supposed to save the company millions.
264,3,11,44,58,1.293103448275862,0.07382317573945477,563,White House press office. Can I help you?
264,2,13,43,58,1.293103448275862,0.06960532018964113,563,These health care plans are ludicrous.
264,3,11,44,58,1.293103448275862,0.07382317573945477,563,"Hate to let you go, but I have to run."
264,2,13,43,58,1.293103448275862,0.06960532018964113,563,I think management is trying to tell me something.
264,3,11,44,58,1.293103448275862,0.07382317573945477,563,"Talk to you later, I gotta run."
264,4,9,45,58,1.293103448275862,0.07781273644985365,563,It depends on what you mean by 'progress'.
264,1,15,42,58,1.293103448275862,0.06511482105593554,563,"In point of fact, the runaround is our speciality!"
264,7,3,48,58,1.293103448275862,0.088711352072225,563,Speaker Ryan's room at Mar-a-Lago
264,3,11,44,58,1.293103448275862,0.07382317573945477,563,I'll be over as soon as the Tesla is fully charged.
