rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
30,31,52,111,194,1.5876288659793814,0.053957804024015156,535,At least now we won't look like hypocrites driving around with a 'Save the Whales' bumper sticker.
32,33,45,113,191,1.581151832460733,0.05567594767033892,535,I don't complain about the junk in your car.
33,33,42,113,188,1.574468085106383,0.05643217186906785,535,Quit your blubbering back there.
34,37,33,117,187,1.572192513368984,0.058682220849265145,535,Then why did you have the bumper sticker?
35,26,50,105,181,1.5635359116022098,0.054429159138606444,535,"Ok, we freed Willie. Now what?"
36,29,43,108,180,1.5611111111111111,0.056355201032003005,535,"O.K., we saved it. Now what?"
36,32,37,111,180,1.5611111111111111,0.05798386346777729,535,"OK, OK, wrong sperm bank."
36,29,43,108,180,1.5611111111111111,0.056355201032003005,535,I think it's time we told him he's adopted.
39,33,34,112,179,1.558659217877095,0.058792827084704534,535,"I said we should get a hatchback, not a humpback."
39,27,46,106,179,1.558659217877095,0.05549749836510392,535,"I should've read the fine print when they said ""adopt a whale""."
39,26,48,105,179,1.558659217877095,0.054929059942318656,535,The whales aren't going to just save themselves.
39,27,46,106,179,1.558659217877095,0.05549749836510392,535,"You have to admit, that salesman was good."
43,29,41,108,178,1.5561797752808988,0.056881606127977005,535,Shouldn't we buckle him in if we're truly out to save them?
44,29,40,108,177,1.5536723163841808,0.05714827695014311,535,"I didn't realize ""Save the Whales"" included transportation."
44,24,50,103,177,1.5536723163841808,0.05426710680911023,535,Ever wonder how he knows we are taking him to the vet?
44,21,56,100,177,1.5536723163841808,0.05246250923533919,535,"When we get to Customs, just act nonchalant."
44,26,46,105,177,1.5536723163841808,0.05543754641221895,535,Trust me; in five years echolocation will have completely replaced GPS.
48,28,42,108,178,1.550561797752809,0.056350910548693706,535,Worms. What did you use?
49,28,39,106,173,1.5491329479768785,0.05763181934570052,535,Will you quit your blubbering back there!
49,33,29,111,173,1.5491329479768785,0.06047721287165857,535,This is the last time we buy seafood at Costco.
51,23,48,101,172,1.5465116279069768,0.05489375857610279,535,"Warning - ""Objects in mirror are bigger than they appear"""
51,26,42,104,172,1.5465116279069768,0.05672145183812306,535,"There goes the ""new car smell."""
51,30,34,108,172,1.5465116279069768,0.059070474203631734,535,He keeps asking to listen to some podcast.
54,23,47,101,171,1.543859649122807,0.055151245473219354,535,"If I hear any more blubbering back there, I'm going to stop this car."
54,23,47,101,171,1.543859649122807,0.055151245473219354,535,We're at the border.......... I'll do the talking!
56,22,48,100,170,1.5411764705882354,0.05477917086125449,535,I didn't say anything when you took all those seashells.
57,23,45,101,169,1.5384615384615385,0.05567283572736507,535,How many do you plan on saving?
57,26,39,104,169,1.5384615384615385,0.057539480118699665,535,"... ""hatchback""... ""humpback"", it's an honest mistake..."
59,24,44,103,171,1.5380116959064327,0.05579673537573586,535,We could've just gotten the bumper sticker.
60,23,44,101,168,1.5357142857142858,0.055936984091512695,535,I'm tired of him spouting off. Next time he swims home.
60,22,46,100,168,1.5357142857142858,0.055296113695488876,535,OK. Willie's free. Now what?
62,19,51,97,167,1.532934131736527,0.05357464408499365,535,"Hey back there, stop your blubbering!"
62,25,39,103,167,1.532934131736527,0.05747270387053378,535,We saved him. Now what?
62,22,45,100,167,1.532934131736527,0.05555787153511109,535,"Call it the Mother Theresa approach,'If you can't save all the whales, just save one.'"
62,24,41,102,167,1.532934131736527,0.05684159413050753,535,"Oh, like you NEVER bring work home with you."
66,24,40,102,166,1.5301204819277108,0.05711494964699334,535,"OK, we saved a whale. Now what?"
67,21,47,100,168,1.5297619047619047,0.054669076800630115,535,"Next time, I'm thinking catch and release."
68,19,48,96,163,1.5276073619631902,0.054567133186610765,535,I really miss that New Car smell
68,24,38,101,163,1.5276073619631902,0.05793335683697235,535,I think he'd do much better in a different school.
70,31,25,109,165,1.5272727272727273,0.06173378004139458,535,Not all hitchhiking whales are killer whales.
71,18,49,95,162,1.5246913580246915,0.05412273600969051,535,He hates going to the vet.
72,28,31,107,166,1.5240963855421688,0.05963366762076628,535,I got him registered as a service animal.
73,28,28,105,161,1.5217391304347827,0.06110204053284868,535,"No, I CAN'T move my seat up any farther."
73,20,44,97,161,1.5217391304347827,0.05578836209152875,535,Now we'll see how smug the Johnsons are about their rescue dog.
73,24,36,101,161,1.5217391304347827,0.05850555829206916,535,"My Dad said his first car had fins, too."
76,19,45,96,160,1.51875,0.05535184415124213,535,One more block and she'll be out like a light.
76,22,39,99,160,1.51875,0.057442803792530625,535,How much bigger are objects supposed to appear in this mirror?!
76,22,39,99,160,1.51875,0.057442803792530625,535,"I wanted to buy a goldfish, but this was all that Costco had."
76,21,41,98,160,1.51875,0.05675437741131439,535,Because I believe that Save the Whales should mean more than a bumper sticker. That's why.
80,24,34,101,159,1.5157232704402517,0.05908798262982595,535,The kids are awfully quiet.
80,23,36,100,159,1.5157232704402517,0.05841042882364934,535,Couldn't we have just bought the bumper sticker?
80,22,38,99,159,1.5157232704402517,0.05772492268910022,535,The hotel soaps were one thing....
83,22,37,99,158,1.5126582278481013,0.05800948648127724,535,There it is again. You're telling me you don't hear that sound?!
84,24,34,102,160,1.5125,0.058805924807393606,535,"What's the big deal. We're going to Sea World, he's going to Sea World."
84,22,38,100,160,1.5125,0.05745349500291793,535,I think they'll still want a puppy.
86,18,44,95,157,1.5095541401273886,0.055424242674570544,535,He looks smaller in the mirror.
86,24,32,101,157,1.5095541401273886,0.059680839303903305,535,OK. We have a whale. Next on the list is a tire from a B-17.
86,19,42,96,157,1.5095541401273886,0.05615608598698625,535,"You know, most couples start with a dog."
86,23,34,100,157,1.5095541401273886,0.05899273906753459,535,We always buy more than we need at Costco.
86,13,54,90,157,1.5095541401273886,0.05160959299790254,535,How many whales do you plan on saving?
86,22,36,99,157,1.5095541401273886,0.05829651743768332,535,What’s the point of a hybrid if you can’t save the whales?
92,25,29,102,156,1.5064102564102564,0.06066681768934396,535,I told you objects in the rear view mirror look closer than they appear
92,18,43,95,156,1.5064102564102564,0.0556908598154181,535,"Don't worry, things always look larger in those mirrors."
92,22,35,99,156,1.5064102564102564,0.05858603767738283,535,Maybe we shouldn't buy our fish at Costco.
92,20,39,97,156,1.5064102564102564,0.057156782964562794,535,Couldn't we have just opted for the 'Save the Whales' bumper sticker?
96,19,39,95,153,1.5032679738562091,0.05725952767299096,535,"What we don't eat tonight, we'll freeze."
97,25,28,102,155,1.5032258064516129,0.0609753111275709,535,You should have spouted before we left.
98,24,28,100,152,1.5,0.061212336639349725,535,"What do they mean by ""objects in mirror closer than they appear""?"
98,26,24,102,152,1.5,0.06261970064069637,535,Did you feel a hump back there in the road?
98,19,38,95,152,1.5,0.0575435337648436,535,Objects in mirror are larger than they appear.
101,21,34,98,153,1.4967320261437909,0.05874225168773347,535,"He was cute, you said. He won't get that big, you said."
102,20,35,96,151,1.4966887417218544,0.05858837756303271,535,Now we have to find a pet friendly motel with a pool.
102,23,29,99,151,1.4966887417218544,0.06080706083770313,535,Maybe we should rethink Costco.
102,22,31,98,151,1.4966887417218544,0.06007660465580239,535,That squeaking noise? The mechanic said it was just a fluke.
102,19,37,95,151,1.4966887417218544,0.05782990372392057,535,You do know that the souvenir shop also sold t-shirts.
106,21,32,97,150,1.4933333333333334,0.05963848333923096,535,And how exactly do you intend to free Willy?
106,14,46,90,150,1.4933333333333334,0.05413271178052048,535,"Look, he said he was endangered, what was I supposed to do, not give him a ride?"
108,22,29,98,149,1.4899328859060403,0.06069421956072416,535,"I don't think ""save the whales"" means bring them to church."
108,17,39,93,149,1.4899328859060403,0.05683585734595167,535,"I could have sworn their website said ""a whale of a sale"", not ""sale of a whale""."
108,28,17,104,149,1.4899328859060403,0.06502273923396815,535,I'm having second thoughts about this whole sperm donor thing.
108,17,39,93,149,1.4899328859060403,0.05683585734595167,535,"""For me, the free whale closed the deal."
108,20,33,96,149,1.4899328859060403,0.059181068298493754,535,I can still smell the beach.
108,19,35,95,149,1.4899328859060403,0.058409794755535455,535,I think they will like it. Everyone brings wine.
114,21,31,98,150,1.4866666666666666,0.059630980542144364,535,"If he dies, you have to flush him down the toilet."
115,18,36,94,148,1.4864864864864864,0.05791505791505791,535,Most people just pickup a couple shells.
116,14,43,89,146,1.4863013698630136,0.05518577836851774,535,"On the plus side, we get to use the carpool lane."
116,18,35,93,146,1.4863013698630136,0.0585095152885187,535,When do you think we should tell him he's adopted?
116,18,35,93,146,1.4863013698630136,0.0585095152885187,535,I know it will be crowded but you know how much he loves the beach.
116,20,31,95,146,1.4863013698630136,0.06010249580405563,535,It's not his breath that bothers me; it's that I have to put my seat all the way forward.
116,15,41,90,146,1.4863013698630136,0.05603519827241375,535,Don't let him pick the music. He likes all this high-pitched squealing stuff.
116,17,37,92,146,1.4863013698630136,0.05769653428073338,535,Seafood's just cheaper at Costco.
116,15,41,90,146,1.4863013698630136,0.05603519827241375,535,"Well, you can't expect him to walk."
116,21,29,96,146,1.4863013698630136,0.060883358261236586,535,I always wanted a car with fins.
116,21,29,96,146,1.4863013698630136,0.060883358261236586,535,"Ever since we left the beach, the kids haven't said a word."
125,23,26,100,149,1.483221476510067,0.06142691291966098,535,we've got to stop shopping at Costco.
126,21,27,96,144,1.4791666666666667,0.06152108279763636,535,"Next time, we go to Costco with a list."
126,18,33,93,144,1.4791666666666667,0.05910556942639447,535,"You know why they kicked us out of the apartment, right?"
126,15,39,90,144,1.4791666666666667,0.05658703955715519,535,"Look, give it a rest. If you were endangered, I'd give you a ride too."
126,19,31,94,144,1.4791666666666667,0.059921560680137785,535,The migration of the humpbacks seemed a lot more majestic before they started hitchhiking.
126,21,27,96,144,1.4791666666666667,0.06152108279763636,535,Remember when our biggest worry used to be the elephant in the room?
126,19,31,94,144,1.4791666666666667,0.059921560680137785,535,Are you saying the krill is gone?
126,21,27,96,144,1.4791666666666667,0.06152108279763636,535,What did you think I meant when I said I wanted to be a sperm donor?
126,19,31,94,144,1.4791666666666667,0.059921560680137785,535,What exactly are we saving the whales from?
126,24,21,99,144,1.4791666666666667,0.0638452732782069,535,I clearly said hatchback.
135,16,36,91,143,1.4755244755244756,0.057725502241202695,535,Our concern should've ended with the bumper sticker!
135,22,24,97,143,1.4755244755244756,0.06263538893019112,535,Objects in mirror are closer than they appear
137,12,44,88,144,1.4722222222222223,0.05392918574411951,535,So we're gonna fight about this now too?
138,18,31,93,142,1.471830985915493,0.05971134070303303,535,"Ok, ok...next time we want fish we won't go to Costco."
138,16,35,91,142,1.471830985915493,0.05801434276814309,535,"When you suggested we use the Sperm Bank, I apparently misunderstood."
138,17,33,92,142,1.471830985915493,0.058868956910129146,535,"Next time, just offer to bring wine, okay?"
141,16,34,91,141,1.4680851063829787,0.05830534122649627,535,See what happens when you buy seafood from Costco?
141,17,32,92,141,1.4680851063829787,0.05916781167266442,535,Next time the vet is coming to our house.
141,17,32,92,141,1.4680851063829787,0.05916781167266442,535,"I told you, the sign said 'Free the Whales,' not 'Free Whales.'"
141,19,28,94,141,1.4680851063829787,0.06085609405243916,535,What are you blubbering about back there?
145,18,29,92,139,1.4676258992805755,0.06066925798881239,535,Hatchback. Humpback. Reasonable mistake.
145,19,27,93,139,1.4676258992805755,0.061522542856000256,535,You're the one that keeps saying we've got to save them!
145,14,37,88,139,1.4676258992805755,0.057128812404003526,535,This is the last time I order the Seafood Surprise.
145,16,33,90,139,1.4676258992805755,0.058925631399268444,535,I wish you would have left him at home so he doesn't go spouting off during dinner.
145,12,41,86,139,1.4676258992805755,0.055273613755400526,535,"You sure about this? The goldfish only lasted a week."""
145,13,39,87,139,1.4676258992805755,0.056208867557855265,535,The poor guy probably doesn't even know that we are going to the b-e-a-c-h.
145,15,35,89,139,1.4676258992805755,0.05803417632091575,535,It's just until he finds a place of his own.
145,19,27,93,139,1.4676258992805755,0.061522542856000256,535,This is bigger than both of us.
145,14,37,88,139,1.4676258992805755,0.057128812404003526,535,I finally catch something and you're complaining?
145,18,29,92,139,1.4676258992805755,0.06066925798881239,535,I would've preferred a blue whale too... But at some point you've got to be practical.
145,18,29,92,139,1.4676258992805755,0.06066925798881239,535,Where did you say you found that sperm donor?
156,18,31,95,144,1.4652777777777777,0.05905990601490292,535,That Costco membership has really been saving us money.
157,18,30,94,142,1.4647887323943662,0.05968482785896582,535,All I know is that it's closer than it appears in the mirror.
157,19,28,95,142,1.4647887323943662,0.0605158557522029,535,I tried to leave him home but he wouldn't stop blubbering.
157,12,42,88,142,1.4647887323943662,0.05443287564838096,535,Please tell me you didn't throw the receipt away.
160,15,34,89,138,1.463768115942029,0.05832695129724266,535,"I told you at the pet store, ""Sure, it's cute now... but it's going to get bigger."""
160,22,20,96,138,1.463768115942029,0.06436255827117104,535,"If you call me Ishmael one more time, I'm calling a divorce attorney."
160,19,26,93,138,1.463768115942029,0.06184803423568853,535,"The kids are kind of quiet, don't you think?"
160,21,22,95,138,1.463768115942029,0.0635354419549663,535,I feel like such a fool now that you explained sperm donation to me...
160,21,22,95,138,1.463768115942029,0.0635354419549663,535,I could've sworn they said 'hatchback'.
160,17,30,91,138,1.463768115942029,0.060113278842739135,535,There's a catch
160,13,38,87,138,1.463768115942029,0.056484158859249435,535,And you thought dog breath was bad.
160,17,30,91,138,1.463768115942029,0.060113278842739135,535,"I swear, the salesman said hatchback, not humpback."
160,12,40,86,138,1.463768115942029,0.05553983866775209,535,"You're right, he's getting too big for the car seat."
169,14,35,88,137,1.4598540145985401,0.05769900740174503,535,I caught it -- you clean it.
169,14,35,88,137,1.4598540145985401,0.05769900740174503,535,This is the last time I ever help you move.
169,15,33,89,137,1.4598540145985401,0.05862181899346354,535,How was I supposed to know he was gonna sing the whole way?
172,12,38,86,136,1.4558823529411764,0.056076945910212894,535,"Relax, everything looks bigger and closer in the rear view mirror."
172,16,30,90,136,1.4558823529411764,0.059836056939871096,535,My dad's car had fins.
172,16,30,90,136,1.4558823529411764,0.059836056939871096,535,He came out of the blue.
172,14,34,88,136,1.4558823529411764,0.05798697083280191,535,You understood when it was a therapy dog.
172,16,30,90,136,1.4558823529411764,0.059836056939871096,535,Turn it up. He loves this podcast.
172,14,34,88,136,1.4558823529411764,0.05798697083280191,535,"I could have sworn the salesman said ""hatchback."""
172,17,28,91,136,1.4558823529411764,0.060739494334289074,535,"Next time, pay the damn delivery fee."
172,15,32,89,136,1.4558823529411764,0.05891876821724855,535,I told you I was good at carnival games.
172,19,24,93,136,1.4558823529411764,0.06250720835017679,535,You smell it too?
181,15,31,89,135,1.451851851851852,0.0592177853762416,535,"If you guys want to stop for plankton, I know a good spot."
181,11,39,85,135,1.451851851851852,0.05535804211505714,535,Oh you wanted okra. The text said orca.
181,11,39,85,135,1.451851851851852,0.05535804211505714,535,No legs. Needed a ride. What else could I do?
181,17,27,91,135,1.451851851851852,0.061056226086237106,535,Would it be rude to stop for sushi?
181,15,31,89,135,1.451851851851852,0.0592177853762416,535,I ordered a Hatchback and they gave me a Humpback.
181,19,23,93,135,1.451851851851852,0.06284090533180428,535,I just couldn't pass up Sea World's going out of business sale.
187,13,34,87,134,1.4477611940298507,0.05760253740084418,535,"Well, you're the one who said if I could catch him I could keep him."
187,18,24,92,134,1.4477611940298507,0.06228287540075435,535,So go ahead. Call me Ishmael.
187,16,28,90,134,1.4477611940298507,0.060454237791223504,535,"So maybe we can just do a ""Save the Whales"" bumper sticker next time?"
190,12,35,85,132,1.446969696969697,0.05722634641056072,535,What is he blubbering about this time?
190,13,33,86,132,1.446969696969697,0.05822813018211583,535,Maybe you should drive ... the LSD is kicking in.
190,20,19,93,132,1.446969696969697,0.06480847237462826,535,That's not what I meant when I said we should hump back there.
190,11,37,84,132,1.446969696969697,0.05620671047568577,535,Their migration routes are unpredictable.
190,15,29,88,132,1.446969696969697,0.06018169145606738,535,"I'm pretty sure I said ""hatchback"", not ""humpback""..."
190,18,23,91,132,1.446969696969697,0.06299854958270937,535,Was that you?
190,14,31,87,132,1.446969696969697,0.059212967882967676,535,"Now that we saved one, no more protests, OK?"
190,10,39,83,132,1.446969696969697,0.05516823253914912,535,Now do you believe me that sea levels are rising?
190,18,23,91,132,1.446969696969697,0.06299854958270937,535,I can't handle another hour listening to that blow hole.
199,18,24,93,135,1.4444444444444444,0.0619087102902559,535,"Look, I don't care how it actually happened, but you've got to stop saying it's just a fluke."
200,16,26,89,131,1.4427480916030535,0.06145649043430351,535,"Hatchback, Humpback--there's just no pleasing you, Janice."
200,20,18,93,131,1.4427480916030535,0.06516639828076155,535,Great. You-know-who is being a humpback-seat driver again.
200,18,22,91,131,1.4427480916030535,0.06333861255738273,535,"He's not heavy, he's my blubber."
200,15,28,88,131,1.4427480916030535,0.060493474064607484,535,"In a couple years she'll be old enough to drive herself to swim practice,"
200,16,26,89,131,1.4427480916030535,0.06145649043430351,535,We freed Willy. Now what?
200,16,26,89,131,1.4427480916030535,0.06145649043430351,535,Hunters do it with deer all the time.
200,13,32,86,131,1.4427480916030535,0.05851991780763825,535,I told you that buying a raffle ticket in Iceland was not a good idea
200,17,24,90,131,1.4427480916030535,0.06240464749197722,535,"You know you can download whale sounds, right?"
200,13,32,86,131,1.4427480916030535,0.05851991780763825,535,Can't you just bring shells home like everybody else?
200,15,28,88,131,1.4427480916030535,0.060493474064607484,535,I think we're in Melville.
200,12,34,85,131,1.4427480916030535,0.0575077470269566,535,"It says your drop-off location is the Pacific Ocean, is that correct?"
200,15,28,88,131,1.4427480916030535,0.060493474064607484,535,"Because he doesn't bark out the window, that's why."
200,15,28,88,131,1.4427480916030535,0.060493474064607484,535,You want to save the whales only when it's convenient for you.
200,18,22,91,131,1.4427480916030535,0.06333861255738273,535,Maybe getting the sushi at Costo wasn't such a good idea.
200,19,20,92,131,1.4427480916030535,0.06425900444910845,535,Usually this makes her fall asleep.
200,12,34,85,131,1.4427480916030535,0.0575077470269566,535,"Come on, how often does Sea World have a clearance sale?"
200,19,20,92,131,1.4427480916030535,0.06425900444910845,535,"Okay, that's the downside of shopping at Costco."
200,11,36,84,131,1.4427480916030535,0.056477439354313284,535,Next year we take the Greenpeace tote bag.
218,17,24,91,132,1.4393939393939394,0.062020844993368074,535,I don't think this is what they meant by 'adopt a whale.'
218,14,30,88,132,1.4393939393939394,0.05915745050861803,535,I told them I wanted a car with fins.
218,19,20,93,132,1.4393939393939394,0.06385848460227704,535,Would you have let him stand there with his flipper out?
221,14,29,87,130,1.4384615384615385,0.05981869461849865,535,You know he hates being left alone at home.
221,13,31,86,130,1.4384615384615385,0.05881339678580328,535,"Define ""save."""
221,18,21,91,130,1.4384615384615385,0.06368138317725718,535,"Well, at least he stopped blubbering."
221,16,25,89,130,1.4384615384615385,0.06178023465975931,535,What about my sperm count?
221,14,29,87,130,1.4384615384615385,0.05981869461849865,535,"It's just for a few days, until he can find a new apartment."
221,14,29,87,130,1.4384615384615385,0.05981869461849865,535,Let's stop at Red Lobster and scare the hell out of the manager.
221,13,31,86,130,1.4384615384615385,0.05881339678580328,535,"Remember, when we get to the drive-in, he's 12."
221,11,35,84,130,1.4384615384615385,0.05674940063763325,535,He always spouts off when he's in the backseat.
221,16,25,89,130,1.4384615384615385,0.06178023465975931,535,Look at this big jerk tail-gating.
230,16,26,91,133,1.4360902255639099,0.060710256016074604,535,Objects may be closer than they appear.
231,14,28,87,129,1.434108527131783,0.06012438781972315,535,"I want to save the whales as much as the next guy. But, couldn't we just give money?"
231,17,22,90,129,1.434108527131783,0.06307387814079399,535,Turn up the radio if you don't like his singing.
231,13,30,86,129,1.434108527131783,0.059108527131782954,535,Let's hope he doesn't get car sick
231,14,28,87,129,1.434108527131783,0.06012438781972315,535,If I only have a picture they'll say it's Photoshopped.
231,12,32,85,129,1.434108527131783,0.05807489947198333,535,It's a fish called Honda
236,17,21,90,128,1.4296875,0.06341223411753885,535,It's the smallest size they have at Costco.
236,14,27,87,128,1.4296875,0.060431919939619515,535,You said you wanted to get your father something that would remind him of your mother.
236,16,23,89,128,1.4296875,0.062434605305988496,535,This totally justifies our Costco membership.
236,14,27,87,128,1.4296875,0.060431919939619515,535,And where are we going to find plankton at this time of night?
236,18,19,91,128,1.4296875,0.06437501791720567,535,"Fine, go ahead and blame it on spellcheck, but how was I supposed to know that you meant to type ""hatchback?"""
236,13,29,86,128,1.4296875,0.059405264510189584,535,"You think I should have thrown it back, don't you?"
236,19,17,92,128,1.4296875,0.0653236130959054,535,I suppose now we have to stop at Costco and get 90 tubs of tartar sauce.
236,12,31,85,128,1.4296875,0.05836055136359319,535,Hatchbacks are out. Humpbacks are in.
236,13,29,86,128,1.4296875,0.059405264510189584,535,"Trophy wife, trophy fish, don't make me choose."
236,12,31,85,128,1.4296875,0.05836055136359319,535,The rear Right Whale is out of alignment.
236,14,27,87,128,1.4296875,0.060431919939619515,535,Is it just me or have you also noticed that The New Yorker seems to be preoccupied with whales?
236,12,31,85,128,1.4296875,0.05836055136359319,535,"I hope there's not a pool at the party, or we'll never get him back in the car."
248,13,28,85,126,1.4285714285714286,0.06008308684033334,535,He called me Ishmael.
248,16,22,88,126,1.4285714285714286,0.06317380553057904,535,"So, is this your first time in a carpool?"
248,11,32,83,126,1.4285714285714286,0.05793107171712589,535,Damn! The car keeps fishtailing.
248,15,24,87,126,1.4285714285714286,0.06216064332221226,535,Why didn't you blow before we left?
248,15,24,87,126,1.4285714285714286,0.06216064332221226,535,"Well, what did you think I was going to withdraw from the sperm bank?"
248,16,22,88,126,1.4285714285714286,0.06317380553057904,535,sometimes the Costco portions seem out of hand.
248,11,32,83,126,1.4285714285714286,0.05793107171712589,535,The salesmen told me that echo location is much better than GPS.
255,14,27,88,129,1.426356589147287,0.0600540714432022,535,"I really don't think that's what they mean by ""Save the Whales""."
255,17,21,91,129,1.426356589147287,0.06300685351553821,535,Don't worry. It's a hatchback whale.
257,8,37,80,125,1.424,0.054788743840435895,535,At least we don't have to walk him.
257,16,21,88,125,1.424,0.06351428592158642,535,I thought I was entering a contest for a 'hatchback'.
257,14,25,86,125,1.424,0.06144916598294886,535,I swear I heard the salesman say 'hatchback.'
257,15,23,87,125,1.424,0.062490257305155304,535,I spy something blue.
257,12,29,84,125,1.424,0.05931218663875888,535,Next year let's put him in a school closer to home.
257,10,33,82,125,1.424,0.05709527973258328,535,"Am I being paranoid, or is that guy tailing us?"
257,11,31,83,125,1.424,0.0582142871278731,535,You know I can't leave him at home when we go to the beach.
257,14,25,86,125,1.424,0.06144916598294886,535,"I don't mind saving them, but I could do without the attitude."
257,18,17,90,125,1.424,0.0655143421874788,535,We dropping off your mom first?
257,13,27,85,125,1.424,0.06039012950752369,535,"Yes, but think of the Omega 3."
257,14,25,86,125,1.424,0.06144916598294886,535,"I don't care what your sonar is telling you, the GPS says we should turn left."
257,16,21,88,125,1.424,0.06351428592158642,535,"The sign said ""FREE Willy""! How could I ignore a free whale?"
257,11,31,83,125,1.424,0.0582142871278731,535,The new sonar feature is great for parking.
270,13,27,86,126,1.4206349206349207,0.06000335927439937,535,Wouldn’t Greenpeace be just as happy with a donation?
271,16,20,88,124,1.4193548387096775,0.06385711145717751,535,"Well, I don't have a low sperm count anymore."
271,16,20,88,124,1.4193548387096775,0.06385711145717751,535,"""Let Jonah go to the beach!"" you said. ""He'll have fun!"" you said."
271,11,30,83,124,1.4193548387096775,0.05849853815136657,535,"It handles great, because the weight's in the back"
271,10,32,82,124,1.4193548387096775,0.05736679023865106,535,YOU tell him to buckle his seatbelt.
271,15,22,87,124,1.4193548387096775,0.06282197338585355,535,So........How'd it go at the Sperm Bank?
271,8,36,80,124,1.4193548387096775,0.05503351647098693,535,"Admit it - you think I should have thrown it back, don't you?"
271,14,24,86,124,1.4193548387096775,0.061769490822989555,535,"Stop that blubbering, we're almost there!"
271,16,20,88,124,1.4193548387096775,0.06385711145717751,535,"I could have sworn the dealer said ""hatchback."""
279,14,23,86,123,1.4146341463414633,0.062091613135245534,535,I couldn't stand that new-car smell.
279,13,25,85,123,1.4146341463414633,0.06100892066257354,535,"I know, I know. I catch it, I cook it."
279,14,23,86,123,1.4146341463414633,0.062091613135245534,535,"It's called catch and release , catch and release , but no you had to keep him ."
279,11,29,83,123,1.4146341463414633,0.05878374229123717,535,Quit blubbering back there!
279,11,29,83,123,1.4146341463414633,0.05878374229123717,535,I hope that next year we play a football team with a mascot that's easier to steal.
279,11,29,83,123,1.4146341463414633,0.05878374229123717,535,"Actually, once he hears my car keys he jumps in all on his own."
285,12,26,84,122,1.4098360655737705,0.06020569262808988,535,Next vacation--no more souvenirs.
285,11,28,83,122,1.4098360655737705,0.05906980978422179,535,Why can't we keep him?
285,11,28,83,122,1.4098360655737705,0.05906980978422179,535,Objects in the rear view mirror may appear closer than they are.
285,11,28,83,122,1.4098360655737705,0.05906980978422179,535,Next year let's go to the mountains
