rank,caption,score,precision,count,unfunny,somewhat_funny,funny
34,"Due to some recent layoffs, you'll report directly to me.",1.6067961165048543,0.05083961991672567,206.0,111.0,65.0,30.0
35,"Just being careful, until the sexual harassment suits are settled.",1.6030150753768844,0.05556174064836611,199.0,116.0,46.0,37.0
35,You'll be working with a team of seven ghostwriters.,1.6030150753768844,0.05601665706381444,199.0,117.0,44.0,38.0
35,"This is just a simulation, Mrs. Grierson. In Alaska, you'll use real dogs.",1.6030150753768844,0.052749919009455686,199.0,110.0,58.0,31.0
38,Welcome to your first day of assertiveness training.,1.6010101010101008,0.05441107414381394,198.0,113.0,51.0,34.0
39,Will I lose my place if I go to the restroom?,1.598984771573604,0.05369391290335973,197.0,111.0,54.0,32.0
40,We need more middlemen.,1.5969387755102042,0.05144641613115111,196.0,106.0,63.0,27.0
40,My employees tell me that I am hard to reach.,1.5969387755102042,0.04937022622705697,196.0,102.0,71.0,23.0
42,"As you can see, there's plenty of room for advancement.",1.5918367346938775,0.04834977943610925,196.0,101.0,74.0,21.0
43,"Great answer, move up one chair.",1.5906735751295338,0.05054303889929188,193.0,103.0,66.0,24.0
44,Unapproachable in what way?,1.5863874345549738,0.052578749171325226,191.0,106.0,58.0,27.0
44,"So, why do you want to work for Amtrak?",1.5863874345549738,0.05463489057725996,191.0,110.0,50.0,31.0
44,"As you know, you weren't my first choice for this job.",1.5863874345549738,0.05463489057725996,191.0,110.0,50.0,31.0
47,Where do you see yourself five chairs from now?,1.5842105263157895,0.05281088920769008,190.0,106.0,57.0,27.0
48,"It's true, you're not our first choice...",1.5820105820105819,0.0519730151437319,189.0,104.0,60.0,25.0
49,For fifty dollars you can upgrade to a First Class interview.,1.581151832460733,0.05209635248312741,191.0,106.0,59.0,26.0
50,Thank you for applying for one of our remote positions.,1.5797872340425532,0.04997530152568189,188.0,100.0,67.0,21.0
50,"It's not the typical workplace, but there's room to advance.",1.5797872340425532,0.04764423982857656,188.0,96.0,75.0,17.0
52,You have room to advance here.,1.5783783783783785,0.0469747267829328,185.0,93.0,77.0,15.0
52,"Johnson, I really need you to be upfront with me.",1.5783783783783785,0.05609541390897371,185.0,109.0,45.0,31.0
52,"Now, you've probably heard I can be a bit distant...",1.5783783783783785,0.051165474710928256,185.0,100.0,63.0,22.0
55,"Yes, Wilkins, there is a reason you’re always the last to know.",1.576086956521739,0.05253571984250025,184.0,102.0,58.0,24.0
56,"On the plus side, there's a lot of room for advancement.",1.5737704918032789,0.05333812721297622,183.0,103.0,55.0,25.0
56,I think you have the potential to move forward.,1.5737704918032789,0.050445114854682296,183.0,98.0,65.0,20.0
58,I may not be able to see you today.,1.5714285714285714,0.05358028178520559,182.0,103.0,54.0,25.0
59,Correct. Move forward one seat.,1.569060773480663,0.05267163773876645,181.0,101.0,57.0,23.0
59,"Yes, this is a metaphor.",1.569060773480663,0.05325118567965298,181.0,102.0,55.0,24.0
59,Let me ask you the same question I asked the others...,1.569060773480663,0.05714368080307844,181.0,109.0,41.0,31.0
62,"Yes I was a coxswain in college, how did you know?",1.5666666666666669,0.05632000437334219,180.0,107.0,44.0,29.0
62,"Let me be clear son, you're eighth in line for the job and nobody else applied.",1.5666666666666669,0.05632000437334219,180.0,107.0,44.0,29.0
64,"Son, I feel like we've never been close.",1.5635359116022098,0.05328938596123697,181.0,103.0,54.0,24.0
65,"As you can see, there's plenty of advancement potential.",1.5617977528089888,0.05279595350140652,178.0,100.0,56.0,22.0
65,"I just wish you could be more up front with me, Henderman.",1.5617977528089888,0.05219130898965715,178.0,99.0,58.0,21.0
65,Give an example of a time when you showed initiative.,1.5617977528089888,0.05339375130285839,178.0,101.0,54.0,23.0
65,There is plenty of room for advancement here.,1.5617977528089888,0.053984929843987985,178.0,102.0,52.0,24.0
65,"I am sorry, I think we are looking for someone a little more assertive.",1.5617977528089888,0.055148278254157024,178.0,104.0,48.0,26.0
65,I'll be perfectly frank - you weren't my first choice.,1.5617977528089888,0.054569704253634325,178.0,103.0,50.0,25.0
65,…and when did you last see your cloak of invisibility?,1.5617977528089888,0.058499678860749325,178.0,110.0,36.0,32.0
72,I can see there's a lot of room for advancement.,1.5575757575757576,0.053930175184044735,165.0,92.0,54.0,19.0
73,"As you probably know, Peterson, you were not my first choice for this assignment.",1.556818181818182,0.052666501028438485,176.0,99.0,56.0,21.0
73,And you're sure you don't want to pay for an upgrade before your interview?,1.556818181818182,0.05681818181818181,176.0,106.0,42.0,28.0
75,You weren't our first choice.,1.5549132947976878,0.05582374000572075,173.0,102.0,46.0,25.0
75,You are far and away the best candidate for this position.,1.5549132947976878,0.05336137749087397,173.0,98.0,54.0,21.0
75,"The secret to my success, my boy? Linear thinking.",1.5549132947976878,0.050779752532094866,173.0,94.0,62.0,17.0
75,"Jenkins, it's plain to me there is a lot of room for you to move up in this organization.",1.5549132947976878,0.05398749802360951,173.0,99.0,52.0,22.0
79,You're the last person I expected to see here.,1.554878048780488,0.056224848920455726,164.0,95.0,47.0,22.0
80,I was a coxswain at Yale.,1.5497076023391814,0.05574262856334377,171.0,101.0,46.0,24.0
80,We're looking for someone who is farsighted.,1.5497076023391814,0.04704091617192067,171.0,88.0,72.0,11.0
82,So how shall we move forward?,1.5470588235294118,0.05346455911638464,170.0,97.0,53.0,20.0
82,I'm here about the interior design job.,1.5470588235294118,0.05411166903527986,170.0,98.0,51.0,21.0
84,Is there anybody here I haven't fired yet?,1.5443786982248515,0.05436600178436971,169.0,98.0,50.0,21.0
84,"In the line to audition for the role of the ""Invisible Man,"" Ted wasn't sure whether his chances were exceedingly high or exceedingly low.""",1.5443786982248515,0.06049864404567221,169.0,108.0,30.0,31.0
86,"Not the best start to your assertiveness training, Wilson.",1.5438596491228067,0.05577149206226871,171.0,102.0,45.0,24.0
87,"Yes, I was a coxswain at Harvard. Why do you ask?",1.5419354838709678,0.05510298822253789,155.0,88.0,50.0,17.0
88,There's a lot of room for advancement here.,1.5416666666666667,0.052628491360117234,168.0,95.0,55.0,18.0
88,Where do you see yourself in five chairs.,1.5416666666666667,0.05779313193001076,168.0,103.0,39.0,26.0
88,You will have one more try when the music starts.,1.5416666666666667,0.05779313193001076,168.0,103.0,39.0,26.0
88,My decorator was a flight attendant.,1.5416666666666667,0.05330144559270083,168.0,96.0,53.0,19.0
88,"Yes, it's an entry level position: but, there are many opportunities to move up.",1.5416666666666667,0.054622487137909334,168.0,98.0,49.0,21.0
88,"Thank you for coming Mr. Wilkens, and thanks for not disturbing the cats.",1.5416666666666667,0.059013711094448675,168.0,105.0,35.0,28.0
88,You would be replacing our director of Feng Shui.,1.5416666666666667,0.05779313193001076,168.0,103.0,39.0,26.0
95,"So, Jenkins, where do you see yourself sitting in five years or so?",1.5389221556886228,0.05745014933874605,167.0,102.0,40.0,25.0
95,"Yes, our company does offer opportunities to advance. Why do you ask?",1.5389221556886228,0.052872540990529085,167.0,95.0,54.0,18.0
97,"I assure you, there is room for advancement here.",1.5384615384615383,0.05173790070265764,169.0,95.0,57.0,17.0
98,"So, how about it? Want to be Secretary of State?",1.5361445783132532,0.05772969346435925,166.0,102.0,39.0,25.0
99,"Good news, Johnson, you're in line for a promotion.",1.5333333333333334,0.05405462002726676,165.0,96.0,50.0,19.0
100,"You're my first choice, of course. Why do you ask?",1.530864197530864,0.05338969266381829,162.0,93.0,52.0,17.0
100,"Finally, to my cousin Bob: these eight chairs.",1.530864197530864,0.06014375814456752,162.0,103.0,32.0,27.0
100,They call me the chairman.,1.530864197530864,0.056867085939448336,162.0,98.0,42.0,22.0
100,"Yes, it does indicate how much we value your opinion.",1.530864197530864,0.05410305461652326,162.0,94.0,50.0,18.0
100,"Let there be no illusion, you are not my first choice.",1.530864197530864,0.056867085939448336,162.0,98.0,42.0,22.0
100,I am the chair man.,1.530864197530864,0.06014375814456752,162.0,103.0,32.0,27.0
100,I see no obstacles to you moving up in the Company.,1.530864197530864,0.0548071323364033,162.0,95.0,48.0,19.0
100,...and the position offers room for advancement.,1.530864197530864,0.05338969266381829,162.0,93.0,52.0,17.0
108,What would Rosa Parks do?,1.5279503105590062,0.057146232684529036,161.0,98.0,41.0,22.0
108,"Mr. Chairman, I'd be the last guy to disagree with you!",1.5279503105590062,0.056462838739134776,161.0,97.0,43.0,21.0
110,"So, where do you see yourself in five chairs?",1.525,0.05878085299861924,160.0,100.0,36.0,24.0
110,"Mr. Swenson, during your 20 years working for the railroad, did you ever work outside the caboose?",1.525,0.058108281053942966,160.0,99.0,38.0,23.0
110,"I'm sure you're wondering why I summoned you here, 008.",1.525,0.05533630741420135,160.0,95.0,46.0,19.0
110,"Other than the restraining order, I see no other problems in hiring you.",1.525,0.056042156190141836,160.0,96.0,44.0,20.0
110,Welcome to the firm. You'll find many opportunities for advancement here.,1.525,0.058108281053942966,160.0,99.0,38.0,23.0
110,"Yes, there is plenty of room for advancement here.",1.525,0.056739224727180675,160.0,97.0,42.0,21.0
116,"Just to be clear, Bixby--you're not my first choice.",1.5220125786163523,0.056315553836984965,159.0,96.0,43.0,20.0
116,You can move when the music starts.,1.5220125786163523,0.056315553836984965,159.0,96.0,43.0,20.0
116,We'll let you know if a spot opens up.,1.5220125786163523,0.05415355128028381,159.0,93.0,49.0,17.0
119,I have to fire one of you today,1.5189873417721518,0.06004749590683416,158.0,101.0,32.0,25.0
119,"I once sat in that very seat, Johnson. Look where I am now.",1.5189873417721518,0.057998489630600926,158.0,98.0,38.0,22.0
119,"I'll take one more question. ... You, in the back there!",1.5189873417721518,0.05587439336745036,158.0,95.0,44.0,19.0
119,I see you take a back seat to nobody,1.5189873417721518,0.062028854011110086,158.0,104.0,26.0,28.0
123,You'd report directly to me.,1.515923566878981,0.05614682312737896,157.0,95.0,43.0,19.0
123,Interesting choice.,1.515923566878981,0.052384818035921835,157.0,90.0,53.0,14.0
123,There's a lot of room for advancement.,1.515923566878981,0.052384818035921835,157.0,90.0,53.0,14.0
123,"Sorry, ma'am. I'm just waiting for the male applicants to arrive.",1.515923566878981,0.06169068232660451,157.0,103.0,27.0,27.0
123,I understand you're interested in moving up.,1.515923566878981,0.05467309313218855,157.0,93.0,47.0,17.0
123,Rule #1: Don't appear too eager.,1.515923566878981,0.052384818035921835,157.0,90.0,53.0,14.0
123,You're apparently the only one here who knows his place.,1.515923566878981,0.056869368421192126,157.0,96.0,41.0,20.0
123,You'll always have opportunities to move up in the company.,1.515923566878981,0.05080207206404505,157.0,88.0,57.0,12.0
131,"I realize there were some no-shows, Mr. Johnson, but you're still going to have to wait your turn.",1.5128205128205128,0.0571498252113307,156.0,96.0,40.0,20.0
132,"No Saunders, you really weren't my first choice.",1.5098039215686274,0.05873746714268886,153.0,96.0,36.0,21.0
132,"To be honest, you weren't our first choice for this position.",1.5098039215686274,0.05573233171433292,153.0,92.0,44.0,17.0
132,"As you have no doubt discovered, this is both an interview and a hearing test.",1.5098039215686274,0.05649860272893429,153.0,93.0,42.0,18.0
132,"I'll say right off, Ms. Zarnowski, you weren't our first choice.",1.5098039215686274,0.05649860272893429,153.0,93.0,42.0,18.0
136,Are you comfortable working remotely?,1.5096774193548388,0.058873478434391086,155.0,98.0,35.0,22.0
136,Those are reserved.,1.5096774193548388,0.05815753848301473,155.0,97.0,37.0,21.0
136,The editor tells me you come from a long line of ghost writers.,1.5096774193548388,0.05669854426068266,155.0,95.0,41.0,19.0
136,Where do you see yourself in seven chairs?,1.5096774193548388,0.05520100144162099,155.0,93.0,45.0,17.0
140,"So, where do you see yourself in five chairs?",1.506578947368421,0.05600620400697103,152.0,92.0,43.0,17.0
140,Correct! Please move forward one chair!,1.506578947368421,0.05903599232869016,152.0,96.0,35.0,21.0
140,Intimacy issues if you must know.,1.506578947368421,0.054428100607949816,152.0,90.0,47.0,15.0
140,You said you had trouble picturing your place in management. Does this help?,1.506578947368421,0.05976944675981065,152.0,97.0,33.0,22.0
140,I think you'll find there's plenty of room for advancement here.,1.506578947368421,0.05522278978401745,152.0,91.0,45.0,16.0
140,Good answer. Move up one chair,1.506578947368421,0.056778809982344074,152.0,93.0,41.0,18.0
140,"As you can see, there is plenty of room for advancement at our firm.",1.506578947368421,0.056778809982344074,152.0,93.0,41.0,18.0
140,Are you willing to move closer for this position?,1.506578947368421,0.05362163518626068,152.0,89.0,49.0,14.0
140,I think you have quite a few opportunities to move up here.,1.506578947368421,0.05754104308015115,152.0,94.0,39.0,19.0
149,"Why yes, I was the coxswain of my college rowing team! Why do you ask?",1.5033112582781456,0.057829903723920564,151.0,94.0,38.0,19.0
149,"In five years, which chair do you see yourself in?",1.5033112582781456,0.0562823002658635,151.0,92.0,42.0,17.0
149,Have another seat.,1.5033112582781456,0.057829903723920564,151.0,94.0,38.0,19.0
149,Welcome to the Bureau of Missing Persons.,1.5033112582781456,0.05933715704530362,151.0,96.0,34.0,21.0
149,"Well, it looks like we're all here.",1.5033112582781456,0.05706134894976957,151.0,93.0,40.0,18.0
149,"Yes sir, all department chairs are present.",1.5033112582781456,0.05469092138294723,151.0,90.0,46.0,15.0
149,You'll have plenty of opportunity to move up here.,1.5033112582781456,0.05469092138294723,151.0,90.0,46.0,15.0
149,"Happy, Sneezy, Sleepy, Bashful, Dopey, Doc, Grumpy, Johnson: Thanks for coming in on such short notice.",1.5033112582781456,0.06152884582430164,151.0,99.0,28.0,24.0
149,"If no one shows up for the 10:00, 10:15, 10:30, 10:45, 11:00, 11:15 or 11:30, you and I will do lunch.",1.5033112582781456,0.057829903723920564,151.0,94.0,38.0,19.0
149,Welcome to Caterpillar .,1.5033112582781456,0.0585883775630327,151.0,95.0,36.0,20.0
149,Well then you should have selected your seat online.,1.5033112582781456,0.05469092138294723,151.0,90.0,46.0,15.0
160,Good news. You're in line for a promotion,1.5,0.053302563831038825,150.0,88.0,49.0,13.0
160,"Okay, I'll be honest--from where I sit I don't see you moving up in this company.",1.5,0.054955747908548375,150.0,90.0,45.0,15.0
160,I'm not going to lie to you. You're not the first person I've interviewed for this job.,1.5,0.06038652530555759,150.0,97.0,31.0,22.0
160,"I said, ""THERE'S ALL SORTS OF OPPORTUNITIES TO MOVE UP IN THIS COMPANY.""",1.5,0.05576396405207305,150.0,91.0,43.0,16.0
160,"Before we begin, please make sure your briefcase is stowed directly underneath the seat in front you.",1.5,0.05576396405207305,150.0,91.0,43.0,16.0
160,A fine answer! Please advance two chairs this time.,1.5,0.054955747908548375,150.0,90.0,45.0,15.0
160,I think you'll find many opportunities for promotion here.,1.5,0.056560632470065875,150.0,92.0,41.0,17.0
160,"I hope you understand. In this new position, you will take a back seat to everyone.",1.5,0.05576396405207305,150.0,91.0,43.0,16.0
160,"Now that your clients are here, 'The Last Will and Testament of Snow White.'",1.5,0.056560632470065875,150.0,92.0,41.0,17.0
160,"Other than vision and hearing, what are your greatest strengths?",1.5,0.05576396405207305,150.0,91.0,43.0,16.0
160,That answer was correct. Please move forward one seat.,1.5,0.054955747908548375,150.0,90.0,45.0,15.0
171,This may surprise you...but I'm not a people person.,1.4966442953020134,0.05270151574499387,149.0,87.0,50.0,12.0
171,Correct! Move one seat forward.,1.4966442953020134,0.05603774306740642,149.0,91.0,42.0,16.0
171,"As you can see, we have a lot of opportunity for advancement here.",1.4966442953020134,0.05603774306740642,149.0,91.0,42.0,16.0
174,You want to guess what happened to the first seven?,1.4933333333333334,0.05413271178052048,150.0,90.0,46.0,14.0
175,So where do you see yourself in 7 chairs?,1.4932432432432432,0.0610147547414506,148.0,97.0,29.0,22.0
175,You're hired. I see something in you that I can't see in the others.,1.4932432432432432,0.05792310111458492,148.0,93.0,37.0,18.0
177,"Our ideal candidate is bold, self-motivated, and farsighted.",1.4929577464788732,0.05631305010165065,142.0,86.0,42.0,14.0
178,"It's why they call me the Chairman, in case you were wondering.",1.4897959183673468,0.06133311272470445,147.0,97.0,28.0,22.0
178,"I'll be right with you, soon as I finish up with these nobodies.",1.4897959183673468,0.057409153590028975,147.0,92.0,38.0,17.0
178,The Chairman? He's across the hall. I'm the Chair Man.,1.4897959183673468,0.06056866150399685,147.0,96.0,30.0,21.0
181,"Oh no, I'm not selling shares. I'm selling chairs.",1.4896551724137932,0.059626263675139936,145.0,93.0,33.0,19.0
181,Zymbrowski?,1.4896551724137932,0.0579975899381281,145.0,91.0,37.0,17.0
181,We are hoping you can help. We had to fire our last interior decorator.,1.4896551724137932,0.061989092925258976,145.0,96.0,27.0,22.0
181,Congratulations. I'm promoting you to Vice-Vice-Vice-Vice-Vice-Vice-Vice-Chair.,1.4896551724137932,0.056321839080459776,145.0,89.0,41.0,15.0
181,A position may have just opened up.,1.4896551724137932,0.05371027122968311,145.0,86.0,47.0,12.0
186,I'm thinking that feng shui guy was a scam artist.,1.4893617021276595,0.0625505034263121,141.0,93.0,27.0,21.0
187,"Mitt, I am seriously considering you for Secretary of State.",1.4863013698630136,0.061654331757433276,146.0,97.0,27.0,22.0
188,"Thirty-seven years ago, I was where you are now.",1.4861111111111112,0.057453497217932775,144.0,90.0,38.0,16.0
188,You're not my first choice.,1.4861111111111112,0.05396669300661863,144.0,86.0,46.0,12.0
188,How did you get into this line of work?,1.4861111111111112,0.057453497217932775,144.0,90.0,38.0,16.0
191,"OK, let's hear from someone in the back of the room.",1.4825174825174825,0.0568841528077258,143.0,89.0,39.0,15.0
191,"You're out of line, Harris.",1.4825174825174825,0.058590041416027076,143.0,91.0,35.0,17.0
191,There's a high potential for advancement in your current position.,1.4825174825174825,0.0568841528077258,143.0,89.0,39.0,15.0
191,That answer is correct. You may move up 1 chair.,1.4825174825174825,0.05330886057396612,143.0,85.0,47.0,11.0
191,Is anyone not here for the Invisible Man audition?,1.4825174825174825,0.060247647801477185,143.0,93.0,31.0,19.0
191,"As you can see, there's plenty of room to move up.",1.4825174825174825,0.057743396998204334,143.0,90.0,37.0,16.0
191,You seem distant...,1.4825174825174825,0.05512549979976262,143.0,87.0,43.0,13.0
191,"I don't care what the feng shui book says, we're moving everything back tomorrow.",1.4825174825174825,0.0568841528077258,143.0,89.0,39.0,15.0
191,I assume you and I are the only ones who did not eat from the buffet.,1.4825174825174825,0.058590041416027076,143.0,91.0,35.0,17.0
200,"As you might have already guessed, I am the chairperson.",1.4809160305343512,0.060678435891890876,131.0,83.0,33.0,15.0
201,"Sorry, Bagley. That seat is taken.",1.4791666666666667,0.05910556942639447,144.0,93.0,33.0,18.0
202,Was there a question in the back?,1.4788732394366195,0.057168487179533226,142.0,89.0,38.0,15.0
202,There's a reason I'm called the chairman.,1.4788732394366195,0.05803555847291815,142.0,90.0,36.0,16.0
202,You're hired. I like a man who takes a back seat to no one.,1.4788732394366195,0.057168487179533226,142.0,89.0,38.0,15.0
202,We're looking for a far-sighted individual to teach in our distance learning program.,1.4788732394366195,0.060562334910938175,142.0,93.0,30.0,19.0
202,So where do you see yourself in seven chairs from now?,1.4788732394366195,0.05628806095016428,142.0,88.0,40.0,14.0
202,I shall now read the last will and testament of Snow White.,1.4788732394366195,0.059731953668012525,142.0,92.0,32.0,18.0
202,I don’t know where people get the idea that I’m unapproachable.,1.4788732394366195,0.05356001720433135,142.0,85.0,46.0,11.0
202,"Now, Eighth Vice President is still an important position",1.4788732394366195,0.05166135113597183,142.0,83.0,50.0,9.0
202,"We'll get started in a minute Jack...just waiting for Ivanka, Eric, Don Jr., Melania, Jared, Tiffany and Barron.",1.4788732394366195,0.061381483614618565,142.0,94.0,28.0,20.0
211,As you can see our company offers many opportunities for advancement .,1.4751773049645391,0.0547459456925888,141.0,86.0,43.0,12.0
211,I like a man who knows when to take a back seat.,1.4751773049645391,0.0583299842289603,141.0,90.0,35.0,16.0
211,"So, 008, let me tell you about this mission.",1.4751773049645391,0.0600418296301686,141.0,92.0,31.0,18.0
211,I'd like to offer you a new position.,1.4751773049645391,0.0583299842289603,141.0,90.0,35.0,16.0
211,We can offer you an upgrade if you're willing to take a later meeting.,1.4751773049645391,0.05381265136733336,141.0,85.0,45.0,11.0
216,"Tell me why we're sitting here like this, and the job is yours.",1.471830985915493,0.06296828322276124,142.0,97.0,23.0,22.0
216,So your greatest weakness is putting others before yourself?,1.471830985915493,0.05714694957696824,142.0,90.0,37.0,15.0
216,"Good answer, you may move one chair forward.",1.471830985915493,0.05626618633855954,142.0,89.0,39.0,14.0
219,There is ample opportunity to move up in our organization.,1.4714285714285715,0.057743503029544674,140.0,89.0,36.0,15.0
219,"Excellent work, Simmons. You can move up one chair. But don't let this go to your head.",1.4714285714285715,0.057743503029544674,140.0,89.0,36.0,15.0
219,"Just screwin with you kid, come on up.",1.4714285714285715,0.059496739305281675,140.0,91.0,32.0,17.0
219,"Look under your chair, Perkins, there's a pink slip for you, too.",1.4714285714285715,0.057743503029544674,140.0,89.0,36.0,15.0
223,"Well Jenkins, it's time for you to move up.",1.4680851063829787,0.05742991984100663,141.0,90.0,36.0,15.0
223,I'm starting the music again... you're luck's bound to change.,1.4680851063829787,0.05563776997469444,141.0,88.0,40.0,13.0
223,"Let the record reflect that in attendance today are Sleepy, Sneezy, Happy, Bashful, Grumpy, Doc, Dopey, and Marvin Feldman of the United Mineworkers Union.",1.4680851063829787,0.06330415113640239,141.0,97.0,22.0,22.0
223,Where do you see yourself three seats from now?,1.4680851063829787,0.059167811672664425,141.0,92.0,32.0,17.0
223,"The climb up the corporate ladder may be rough, but it's also quite comfy.",1.4680851063829787,0.05471968864278462,141.0,87.0,42.0,12.0
223,"On a scale of 1 to 8, how would you rate your aggressiveness?",1.4680851063829787,0.05830534122649628,141.0,91.0,34.0,16.0
223,You have two minutes to move four chairs and form three triangles. Go!,1.4680851063829787,0.05563776997469444,141.0,88.0,40.0,13.0
230,Questions? You in the back,1.4676258992805755,0.05803417632091575,139.0,89.0,35.0,15.0
231,"""Have a seat anywhere"" was a test.",1.4671532846715332,0.0586552236454385,137.0,88.0,34.0,15.0
231,I think you can move up in this company.,1.4671532846715332,0.052880828465160776,137.0,82.0,46.0,9.0
231,Welcome to Amtrak Headquarters.,1.4671532846715332,0.05773294600088093,137.0,87.0,36.0,14.0
231,I can't be within 10 feet of someone outside my tax bracket,1.4671532846715332,0.0586552236454385,137.0,88.0,34.0,15.0
231,I only called for the chairs of the departments,1.4671532846715332,0.05773294600088093,137.0,87.0,36.0,14.0
231,"Yes ... you, in the back.",1.4671532846715332,0.05956322244348593,137.0,89.0,32.0,16.0
231,Are you willing to travel?,1.4671532846715332,0.052880828465160776,137.0,82.0,46.0,9.0
231,I'm afraid you're sitting in an exit row.,1.4671532846715332,0.06220774942657473,137.0,92.0,26.0,19.0
231,What are you waiting for? You're fired too!,1.4671532846715332,0.06133891001447395,137.0,91.0,28.0,18.0
231,It appears that we have a number of new openings.,1.4671532846715332,0.05388621554829707,137.0,83.0,44.0,10.0
231,Looks like we've come to the end of line Jenkins,1.4671532846715332,0.05584271340138374,137.0,85.0,40.0,12.0
242,It's a better turnout than I expected.,1.4647887323943662,0.054432875648380966,142.0,88.0,42.0,12.0
243,"When corporate told us to get rid of the ladder, we had to improvise.",1.4632352941176472,0.05802494414713578,136.0,87.0,35.0,14.0
243,"And what, may I ask, distinguishes you from the other seven applicants?",1.4632352941176472,0.05414022807288193,136.0,83.0,43.0,10.0
243,But there is a lot of opportunity for advancement.,1.4632352941176472,0.05611621173538848,136.0,85.0,39.0,12.0
243,"I'm sorry, but that's what happens when you book your meetings through Stubhub.",1.4632352941176472,0.05987285751511701,136.0,89.0,31.0,16.0
247,Thank you for waiting. We'll let you know when there's a vacancy.,1.4592592592592593,0.05336955959041488,135.0,82.0,44.0,9.0
247,There is only one opening but your chances look good!,1.4592592592592593,0.05639135438536193,135.0,85.0,38.0,12.0
247,Next,1.4592592592592593,0.06109645199995816,135.0,90.0,28.0,17.0
247,Well I guess now I have no choice but to promote you,1.4592592592592593,0.05639135438536193,135.0,85.0,38.0,12.0
247,"I once sat where you are, and look where I am today!",1.4592592592592593,0.05736325626155665,135.0,86.0,36.0,13.0
247,"To be honest, you weren't my first choice for the position.",1.4592592592592593,0.05831896336906685,135.0,87.0,34.0,14.0
247,I once sat where you are now...I SAID I ONCE SAT WHERE YOU ARE NOW.,1.4592592592592593,0.06109645199995816,135.0,90.0,28.0,17.0
