target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
1614,1.628564749883123,0.011257465813669609,4278,1.628564749883123,"Sure, let me get the blowtorch and I'll let the crotch out a little.",621,660,1369,2249,4278,51
3581,1.6245869134170523,0.0182360177880824,1513,1.6245869134170523,"It says, ""I'm a disruptor, but I value tradition, too.""",621,203,539,771,1513,52
577,1.6212669683257919,0.015010751561119475,2210,1.6212669683257919,It always feels a little stiff when you first put it on.,621,290,793,1127,2210,53
266,1.6188679245283015,0.022691934038932767,1060,1.6188679245283015,"Sir, all you need now is a heart.",621,164,328,568,1060,54
7255,1.6187122736418509,0.022741894122978036,994,1.6187122736418509,It's the ideal suit for a knight out on the town.,621,138,339,517,994,55
5572,1.6156583629893235,0.019916274905483054,1405,1.6156583629893235,Just think of it: you'll be among the first to be appropriately dressed for the dark age that we have entered!,621,225,415,765,1405,56
4214,1.6111111111111112,0.016577708991269726,1890,1.6111111111111112,"Dress for the job you want, not for the job you have.",621,266,623,1001,1890,57
7300,1.605679702048417,0.015618710217106918,2148,1.605679702048417,Best of luck on your first day as new Press Secretary.,621,306,689,1153,2148,58
7392,1.6041666666666667,0.02203971556351648,1008,1.6041666666666667,Maybe something a little more Camelot and a little less Crusades?,621,126,357,525,1008,59
594,1.6038624587847383,0.016265327377237983,2123,1.6038624587847383,"Of course, you'll still be vulnerable to crippling self-doubt.",621,342,598,1183,2123,60
6973,1.6003691739732349,0.015814683851296533,2167,1.6003691739732349,Now you've got mail.,621,327,647,1193,2167,61
3824,1.5963213939980638,0.022142269086796344,1033,1.5963213939980638,It's a hard look to pull off,621,137,342,554,1033,62
485,1.5885997521685251,0.024965811169445386,807,1.5885997521685251,It's what all the press secretaries are wearing.,621,105,265,437,807,63
5338,1.5863213811420982,0.013159637086919248,3012,1.5863213811420982,"Its called Over Armor, and its the next big thing""",621,420,926,1666,3012,64
5204,1.5846518987341771,0.019272186293959933,1264,1.5846518987341771,"With what you save on dry cleaning, it pays for itself.",621,143,453,668,1264,65
7429,1.5829015544041452,0.024651025643117715,772,1.5829015544041452,Splendid.  Would you like rustproofing?,621,87,276,409,772,66
1518,1.5793485793485793,0.017723997622067486,1443,1.5793485793485793,Our on-site welder can have it ready in an hour.,621,151,534,758,1443,67
3759,1.5770953294945618,0.017637314225676985,1563,1.5770953294945618,First crusade?,621,189,524,850,1563,68
2179,1.5758039816232772,0.02730800069670155,653,1.5758039816232772,It's no iron.,621,79,218,356,653,69
1806,1.5736526946107785,0.023427753460791817,835,1.5736526946107785,It's a riveting look.,621,89,301,445,835,70
3762,1.5731394354148844,0.021818598884303302,1169,1.5731394354148844,"Irony suits you, sir.",621,182,306,681,1169,71
6432,1.5720461095100864,0.02634877067641056,694,1.5720461095100864,It's very popular with Middle Aged men right now.,621,82,233,379,694,72
1906,1.5711892797319933,0.01463512003627587,2388,1.5711892797319933,We also offer an exquisite selection of non-iron suits.,621,318,728,1342,2388,73
1662,1.5711282410651717,0.019446487322466056,1427,1.5711282410651717,"Oh, and don't lick the inside of it when it's cold.",621,210,395,822,1427,74
3556,1.5710928319623971,0.02566456537524089,851,1.5710928319623971,"It's you, Mr. Secretary, but if it seems extravagant, I can bill it as ""personal security"" to your EPA account.",621,134,218,499,851,75
6565,1.5702106318956868,0.01589994424115809,1994,1.5702106318956868,"No sir, it doesn’t make you look middle aged.",621,258,621,1115,1994,76
2028,1.5693333333333332,0.02495727249179959,750,1.5693333333333332,Polished. Timeless. And right off The Rack.,621,83,261,406,750,77
1608,1.5688209176122347,0.015876506287198378,2027,1.5688209176122347,Can we add you to our chain mail list?,621,269,615,1143,2027,78
6142,1.5684024713150926,0.014751718835039722,2266,1.5684024713150926,I'll throw in a can of WD-40.,621,281,727,1259,2267,79
6756,1.5664206642066418,0.021766747421221727,1084,1.5664206642066418,"Well, it pretty much settles the ""Flight or Fight,"" question, sir.",621,145,324,615,1084,80
379,1.5645342312008983,0.024782672614856168,891,1.5645342312008983,Yes you do look like an idiot but that’s pretty much the only downside.,621,134,235,522,891,81
535,1.5616942909760592,0.02127566182130663,1086,1.5616942909760592,"I have it in rust, too.",621,133,344,609,1086,82
3011,1.5610795454545454,0.02702179573545913,704,1.5610795454545454,"So, finally decided to attend the White House Correspondents' Dinner?  Very good sir.",621,94,207,403,704,83
2477,1.5595595595595595,0.01508880185597296,1998,1.5595595595595595,"Tailoring is free, but the rust-proofing is extra.",621,208,702,1088,1998,84
6185,1.55748031496063,0.027327539723560883,635,1.55748031496063,The welder is on his way to fix the fly.,621,72,210,353,635,85
2555,1.555893536121673,0.019700840661938755,1315,1.555893536121673,It’s LA. You don’t really need a tie.,621,173,385,757,1315,86
7197,1.5505529225908372,0.01997920562195281,1266,1.5505529225908372,It’s also guaranteed to protect you from the slings and arrows of outrageous fortune.,621,163,371,732,1266,87
2728,1.549808429118774,0.01817549333657031,1566,1.549808429118774,"This season, imported Italian is out, domestic steel is in.",621,211,439,916,1566,88
6314,1.546075085324232,0.023101795961542014,879,1.546075085324232,"If you pay cash, I'll cover the tariff...",621,97,286,496,879,89
3809,1.5455555555555556,0.022266024066664128,900,1.5455555555555556,And the best part is that it's wrinkle free.,621,89,313,498,900,90
5461,1.5454545454545454,0.02123518271488184,1144,1.5454545454545454,I believe your drawbridge is down.,621,153,318,673,1144,91
3266,1.5428994082840235,0.02792227703875647,676,1.5428994082840235,Not functional? Surely you joust.,621,94,179,403,676,92
1929,1.5409356725146202,0.02783095870120223,684,1.5409356725146202,"Thinking the customer was driving a hard bargain, Phil continued to sell to the empty suit until well after lunch.",621,96,178,410,684,93
817,1.5405887600356825,0.021013628544378115,1121,1.5405887600356825,It's the latest from our Ready To War collection.,621,138,330,653,1121,94
1070,1.5389048991354466,0.025812703478246296,694,1.5389048991354466,"And if you want to look approachable, just flip up the visor!",621,74,226,394,694,95
3018,1.5388471177944862,0.02458114894733084,798,1.5388471177944862,This year is all about feudalism,621,93,244,461,798,96
4764,1.5381471389645776,0.0184976055551572,1468,1.5381471389645776,"Ready to meet with your constituents, Senator?",621,186,418,864,1468,97
1943,1.5362654320987654,0.0191782589912176,1296,1.5362654320987654,Wear it straight into battle or shall I box it?,621,148,400,749,1297,98
1184,1.535232383808096,0.01952414001924813,1334,1.535232383808096,"Oh, absolutely!  We provide free altercations.",621,173,368,793,1334,99
2528,1.5307086614173229,0.028023082974918487,635,1.5307086614173229,"I’ll sell it to you, but I’m pretty sure she meant it figuratively.",621,79,179,377,635,100
643,1.5299924069855733,0.019455961665155785,1317,1.5299924069855733,Does Sir joust right or left?,621,164,370,783,1317,101
5465,1.529806884970613,0.021161775428508514,1191,1.529806884970613,Your father hand picked this prom dress.,621,169,293,729,1191,102
1400,1.5287517531556802,0.02654304736201825,713,1.5287517531556802,"May I say sir, this really accentuates your diminished sense of self.",621,90,197,426,713,103
236,1.525706940874036,0.024672619341434457,778,1.525706940874036,It's vintage,621,87,235,456,778,104
7169,1.5237698081734778,0.019904250194185884,1199,1.5237698081734778,A slimming fit. Makes you look 700 years younger.,621,135,358,706,1199,105
3500,1.5231660231660231,0.030012233211382407,518,1.5231660231660231,I’d buy it now before the tariffs kick in.,621,56,159,303,518,106
1074,1.5171898355754858,0.026719582090351968,669,1.5171898355754858,Is this a personal crusade or a biblical one?,621,76,194,399,669,107
544,1.5163487738419619,0.025698035094621503,734,1.5163487738419619,"Oh, could you possibly have meant Armani?",621,86,207,441,734,108
2718,1.5154320987654322,0.02683198721553601,648,1.5154320987654322,"Don’t worry, that part is velcro.",621,70,194,384,648,109
71,1.5152027027027026,0.02985571351015765,592,1.5152027027027026,"About forty seconds, with practice. Longer for number two.""",621,82,141,369,592,110
5949,1.5135135135135136,0.024931533318367925,814,1.5135135135135136,Family reunion?,621,104,210,500,814,111
4567,1.5132211538461535,0.025107797980103163,832,1.5132211538461535,You’re the 3rd Trump personal attorney we’ve fitted this week.”,621,114,199,519,832,112
5934,1.5103092783505154,0.021792789946058558,970,1.5103092783505154,You may have taken her dating profile a bit too literally.,621,102,291,577,970,113
326,1.510046367851623,0.028924770059721275,647,1.510046367851623,And you can always dress it down with flip-flops.,621,94,142,411,647,114
4967,1.5099502487562189,0.02403379057546168,804,1.5099502487562189,It's meant to be untucked.,621,86,238,480,804,115
4579,1.5090543259557343,0.022199195228234426,994,1.5090543259557343,Do you joust to the right or to the left?,621,119,268,607,994,116
6437,1.506422018348624,0.030633903759582037,545,1.506422018348624,Perhaps you should just get divorced.,621,71,134,340,545,117
5539,1.5057471264367817,0.029612452711468836,522,1.5057471264367817,It comes with an extra gauntlet in case you throw one down.,621,54,156,312,522,118
1022,1.5032537960954446,0.023588544530234155,922,1.5032537960954446,"Perfect! I believe you're ready for your meeting with Mr. Weinstein, Ma'am!",621,121,222,579,922,119
7269,1.5031847133757965,0.0378090919513488,314,1.5031847133757965,"Dressed to kill, I'd say.",621,31,96,187,314,120
6930,1.5028968713789108,0.02346910955725235,863,1.5028968713789108,... and nobody will know you’re naked.,621,97,240,526,863,121
3978,1.5011337868480723,0.02292836997673493,882,1.5011337868480723,Will this be your first time at a roundtable discussion?,621,94,254,534,882,122
3897,1.501131221719457,0.022834426934013163,884,1.501131221719457,The suit adds 100 pounds even without the mirror.,621,93,257,534,884,123
609,1.496845425867508,0.02690431061283986,634,1.496845425867508,"I’m sorry, but the sale ended June 17, 1218.",621,66,183,385,634,124
4370,1.4958677685950412,0.023736768945197464,847,1.4958677685950412,"It is made of aluminum so it is much lighter.However, you are subject to a 25% tariff if you re- enter the U.S.",621,96,228,523,847,125
1353,1.4957678355501811,0.02452099996174537,827,1.4957678355501811,"And, it's no iron",621,102,206,519,827,126
2016,1.4955300127713922,0.02423855358706812,783,1.4955300127713922,"""Well it's your fairytale wedding too…""",621,82,224,477,783,127
1296,1.4918648310387983,0.023552712309252054,799,1.4918648310387983,You sacrifice a little comfort but it holds a crease like forever.,621,77,239,483,799,128
6112,1.4917825537294565,0.0236561414954372,791,1.4917825537294565,Will you be needing something for the horse?,621,76,237,478,791,129
2285,1.491554054054054,0.027880216513752217,592,1.491554054054054,"Yes, sire. It does, alas, make your butt look big.",621,62,167,363,592,130
6981,1.4913793103448276,0.027661572204630846,580,1.4913793103448276,...but now imagine it adorned with the blood of your enemies.,621,56,173,351,580,131
7015,1.4905913978494625,0.024207363182832724,744,1.4905913978494625,"It's from our ""Chivalry Is Not Dead"" collection.",621,69,227,448,744,132
905,1.4901185770750989,0.024512017254127702,759,1.4901185770750989,Of course it usually isn't worn with brown shoes.,621,78,216,465,759,133
2710,1.4868766404199476,0.02465067914746473,762,1.4868766404199476,"Not only does it wear like iron, it's also permanent press.",621,81,209,472,762,134
3689,1.4867021276595744,0.02545263464137796,752,1.4867021276595744,It'll go perfectly with her chastity belt.,621,89,188,475,752,135
2217,1.4840499306518724,0.024830546615715068,721,1.4840499306518724,I agree. Definitely cut back on the eight glasses of water a day.,621,70,209,442,721,136
4246,1.4837606837606838,0.028221266754838718,585,1.4837606837606838,I SAID IT FITS YOU PERFECTLY.,621,63,157,365,585,137
5512,1.4836065573770492,0.030138428260709862,488,1.4836065573770492,Staying alive never goes out of fashion.,621,47,142,299,488,138
4026,1.4828060522696012,0.025363361231093992,727,1.4828060522696012,It takes 700 years off you.,621,79,193,455,727,139
4732,1.482608695652174,0.02504875472905634,690,1.482608695652174,"Sir, some may say it makes you look standoffish, but I say it makes you look positively impenetrable.",621,63,207,420,690,140
3949,1.4825662482566249,0.025999723025252063,717,1.4825662482566249,It comes with a catheter.,621,84,178,455,717,141
267,1.4824684431977555,0.02549720119117773,713,1.4824684431977555,We call it Over Armour.,621,76,192,445,713,142
3641,1.4824191279887482,0.026612913044349845,711,1.4824191279887482,Is that your happy voice or is it still a bit tight in the crotch?,621,90,163,458,711,143
2207,1.482309124767225,0.027777111386854517,537,1.482309124767225,We also have that one in 'relaxed fit'.,621,44,171,322,537,144
2430,1.4818941504178271,0.02490311073292168,718,1.4818941504178271,"Yes, it’s iron and no iron.",621,70,206,442,718,145
4251,1.4818941504178271,0.025671277923660512,718,1.4818941504178271,It's just the thing for a knight on the town!,621,80,186,452,718,145
6825,1.4788321167883212,0.026253647224744558,685,1.4788321167883212,And it's on sale for one knight only.,621,76,176,433,685,147
1793,1.4775193798449613,0.02727112509718,645,1.4775193798449613,Your sword is still stuck in the desk from last week's cartoon.,621,74,160,411,645,148
3242,1.4771341463414631,0.02495840014024925,656,1.4771341463414631,"Plus, it's recyclable",621,52,209,395,656,149
942,1.474464579901153,0.027260399662532558,607,1.474464579901153,"Not many guys can pull this off. I mean, it's literally almost impossible to pull off.",621,61,166,380,607,150
114,1.4727272727272729,0.031827794897259044,440,1.4727272727272729,"I don't know about 'I'm in charge,' but it definitely screams 'Charge.'",621,43,122,275,440,151
6244,1.4720394736842106,0.027224011342621292,608,1.4720394736842106,"Dress for the job you want, not the job you have.",621,61,165,382,608,152
87,1.4718196457326893,0.02592413520127593,621,1.4718196457326893,"Just dare them to call you an empty suit, now.",621,52,189,380,621,153
5511,1.4703049759229534,0.02664928158321485,623,1.4703049759229534,I suggest you buy now. The price should go up 50% once the tariffs are in place.,621,60,173,390,623,154
4446,1.469055374592834,0.02652995025206657,614,1.469055374592834,Alterations are over in Hardware.,621,56,176,382,614,155
5728,1.46875,0.0318827753724832,448,1.46875,"It says, ""I'm a capitalist with feudalist ambitions.""",621,46,118,284,448,156
234,1.4683954619124795,0.026929806225285097,617,1.4683954619124795,"Yes, wash separately, sir.",621,61,167,389,617,157
4189,1.4683954619124795,0.02712450524966068,617,1.4683954619124795,"The question you want her to ask herself is ""Why is this knight different from every other knight?""",621,63,163,391,617,157
4889,1.4676870748299318,0.027360675885505083,588,1.4676870748299318,"I think you can pull off shining, but we also carry brushed nickel.",621,56,163,369,588,159
4583,1.4662921348314606,0.034748150653988334,356,1.4662921348314606,This one gives you abs of steel.,621,32,102,222,356,160
5721,1.4658119658119655,0.030133352921848988,468,1.4658119658119655,"It’s clanky, but not clunky.",621,41,136,291,468,161
5630,1.4656319290465631,0.03323839361420509,451,1.4656319290465631,I would still recommend using a condom ...,621,56,98,297,451,162
3010,1.4651952461799658,0.027532683174124814,589,1.4651952461799658,It's the perfect thing to wear for a knight out on the town.,621,58,158,373,589,163
2439,1.46483704974271,0.027522978339464647,583,1.46483704974271,And you never have to iron it.,621,56,159,368,583,164
6465,1.46483704974271,0.02676291549392365,583,1.46483704974271,"A most fitting suit for your middle ages, Sir.",621,49,173,361,583,164
6533,1.4646464646464648,0.02797970666156371,594,1.4646464646464648,"On the plus side, no one will ever ask you to talk about your feelings.",621,64,148,382,594,166
3209,1.4645270270270268,0.02711610927846161,592,1.4645270270270268,This is the last suit you'll ever need.,621,55,165,372,592,167
6602,1.4639718804920914,0.02778528884836477,569,1.4639718804920914,It fits you well. Would you like to see it with a horse underneath?,621,54,156,359,569,168
5053,1.463121783876501,0.027411815574498555,583,1.463121783876501,It’s what all the Republicans are wearing these days.,621,55,160,368,583,169
2070,1.4609929078014183,0.02680456257232473,564,1.4609929078014183,I can also recommend a good blacksmith if you need to have it tailored.,621,44,172,348,564,170
860,1.4608540925266904,0.029026599338094324,562,1.4608540925266904,"Yes, it is wrinkle free, but it does make a hell-of-a racket in the dryer.",621,63,133,366,562,171
6014,1.4603174603174602,0.028180497764318836,567,1.4603174603174602,And it'll never wrinkle--wears like iron.,621,57,147,363,567,172
5980,1.4589285714285714,0.028655857717393093,560,1.4589285714285714,I think the colander adds a nice touch.,621,59,139,362,560,173
7262,1.4587332053742803,0.02871341540306145,521,1.4587332053742803,You can jazz it up with some fridge magnets.,621,47,145,329,521,174
6793,1.45863309352518,0.02789110150512104,556,1.45863309352518,"Beautiful fit, Sir. The key is to measure twice, weld once.",621,51,153,352,556,175
5013,1.4581673306772909,0.02975177249565745,502,1.4581673306772909,This is perfect if you freelance a lot.,621,49,132,321,502,176
7178,1.4577205882352942,0.02844622473241088,544,1.4577205882352942,And you’re sure the invitation said knight time attire?,621,52,145,347,544,177
7003,1.4572490706319703,0.028793180845619864,538,1.4572490706319703,"And, it has a cell phone pocket.",621,53,140,345,538,178
1739,1.4571948998178506,0.02980420867023764,549,1.4571948998178506,It makes you look six feet. No one can tell that the eye holes are in your breast plate,621,66,120,364,550,179
4470,1.4555555555555555,0.028591463233852206,540,1.4555555555555555,"Now, all you need is a heart.",621,52,142,346,540,180
6045,1.4555555555555555,0.028471043788555743,540,1.4555555555555555,And our blacksmith does alterations.,621,51,144,345,540,180
1451,1.4553903345724908,0.028057242874718752,538,1.4553903345724908,"It's not the mirror, the breastplate really does add 10 lbs.",621,47,151,340,538,182
6551,1.4552380952380952,0.030157594983961027,525,1.4552380952380952,"No sir, you still need to use a condom.",621,60,119,346,525,183
5648,1.4535864978902953,0.0289172147722204,474,1.4535864978902953,"It won’t wrinkle, but it might dent.",621,35,145,294,474,184
3283,1.4529411764705882,0.029918967326102237,510,1.4529411764705882,It also comes with collision coverage and roadside assistance.,621,53,125,332,510,185
6003,1.4521072796934866,0.02941435472354952,522,1.4521072796934866,It says: “I really don’t care. Do you”?,621,53,130,339,522,186
4404,1.4519230769230769,0.03011748135435339,520,1.4519230769230769,We call this particular cut the 'Modern Republican',621,58,119,343,520,187
5848,1.4510204081632654,0.029837874862795755,490,1.4510204081632654,Just don't think of things that make you feel itchy.,621,46,129,315,490,188
7220,1.4502923976608186,0.029782966063542925,513,1.4502923976608186,It offsets M’Lady’s chastity belt.,621,53,125,335,513,189
2226,1.4484126984126984,0.027710073786838367,504,1.4484126984126984,"Why yes Sir, it's perfect for a knight out on the town.",621,35,156,313,504,190
5797,1.4484126984126984,0.02841292054273185,504,1.4484126984126984,It’s your time to shine.,621,40,146,318,504,190
6952,1.448207171314741,0.02876875176678325,502,1.448207171314741,Your fly is unlatched.,621,42,141,319,502,192
192,1.4474474474474477,0.035880424295032236,333,1.4474474474474477,"If you’re going through a middle age crisis, then this is the suit for you",621,30,89,214,333,193
4362,1.4465020576131686,0.029426738536460793,486,1.4465020576131686,I assure you this style is very popular among Middle-Aged men.,621,42,133,311,486,194
6521,1.4465020576131686,0.030972051453320163,486,1.4465020576131686,And on which side does the gentleman wear his lance?,621,53,111,322,486,194
4956,1.4442060085836907,0.03046014094761242,466,1.4442060085836907,"Yes, sir, you're dressed to kill.",621,43,121,302,466,196
6002,1.4439834024896263,0.029296578122428862,482,1.4439834024896263,I’d say it’s riveting.,621,40,134,308,482,197
1316,1.44375,0.03011238301176413,480,1.44375,"Best of all, it's fully recyclable.",621,45,123,312,480,198
3301,1.44206008583691,0.03067800482816947,466,1.44206008583691,It's looks great on men in their Middle Ages.,621,45,117,305,467,199
3391,1.44206008583691,0.029839172514244432,466,1.44206008583691,They don't call you a Renaissance man for nothing.,621,39,128,299,466,199
6655,1.44206008583691,0.031051802175954636,466,1.44206008583691,"Enjoy your trip to Canada, Mr. President.",621,47,112,307,466,199
6822,1.44206008583691,0.030146903105373605,466,1.44206008583691,"And may I suggest a horse""?",621,41,124,301,466,199
449,1.4417989417989419,0.03235909200627582,378,1.4417989417989419,Now that's what I call a power suit.,621,28,111,239,378,203
1101,1.4417582417582415,0.03097600629675638,455,1.4417582417582415,Our welder can have it ready this afternoon.,621,43,115,297,455,204
5972,1.4411134903640257,0.02963560084831325,467,1.4411134903640257,You will find airport security inconvenient.,621,38,130,299,467,205
7314,1.4408060453400504,0.03325490181813106,397,1.4408060453400504,"Yes, sir, I agree that a white linen pocket square might send mixed signals.",621,38,99,260,397,206
6654,1.439080459770115,0.03181861966458542,435,1.439080459770115,"Now, what size sword are you?",621,42,107,286,435,207
3264,1.4389140271493213,0.030961137668141726,442,1.4389140271493213,"But you understand, this still will not protect you from the slings and arrows of outrageous fortune.",621,39,116,287,442,208
7025,1.4385964912280702,0.03312477551215052,399,1.4385964912280702,It’s very 1350s,621,38,99,262,399,209
7105,1.4385964912280702,0.030600372421564926,456,1.4385964912280702,"Oh, absolutely - all the senators are wearing these to their town hall meetings these days.",621,41,118,297,456,209
6149,1.4375,0.030660181672204405,448,1.4375,"If I may be so bold, sir, the wenches will go crazy.",621,39,118,291,448,211
6651,1.4366515837104072,0.03128058014496103,442,1.4366515837104072,"Anticipating a hostile takeover, are we, sir?",621,41,111,290,442,212
352,1.4362416107382547,0.03166802116173853,447,1.4362416107382547,It's from our midterm collection: bespoke retro-industrial with a soupçon of irony.,621,45,105,297,447,213
419,1.4362244897959184,0.03275117662724236,392,1.4362244897959184,"Alternatively, you could go with linen and a better lawyer.",621,34,103,255,392,214
35,1.4359550561797754,0.02988190128829352,445,1.4359550561797754,"The classics are always in style, sir.",621,34,127,285,446,215
2874,1.4359550561797754,0.031770057727019525,445,1.4359550561797754,"So, when DO you start as White House Press Secretary?",621,45,104,296,445,215
1914,1.4356659142212191,0.032191829633588506,443,1.4356659142212191,So you're the new Press Secretary.,621,47,99,297,443,217
