,target_id,mean,precision,count,score,caption,contest
26,5623,1.7527266807748656,0.010000478686087895,6143,1.7527266807748656,It comes with an assortment of refrigerator magnets too.,621
27,6180,1.738432122370937,0.015073334397579689,2615,1.738432122370937,We also have it available in imported steel for 25% more.,621
28,6317,1.726062687848862,0.010444709249092797,4658,1.726062687848862,"Of course, it may slow you down a bit at airport security.",621
29,5375,1.7231484012025144,0.012047112692193771,3659,1.7231484012025144,I haven't sold one of these in ages.,621
30,5669,1.7159231176159409,0.009786070156017245,5671,1.7159231176159409,"A bit snug in the codpiece, but we can hammer that out.",621
31,2464,1.7103390539974885,0.014846982388022107,2389,1.7103390539974885,Every fashion comes around again if you wait long enough.,621
32,2203,1.7059571376679985,0.009759385209157805,5506,1.7059571376679985,....and we'll throw in 2 years of WD-40,621
33,5602,1.6982881597717547,0.02059811089385218,1402,1.6982881597717547,You're not the first woman to come here looking for something more appropriate for the workplace.,621
34,6431,1.6917996697853606,0.01790135364320863,1817,1.6917996697853606,"Will this be the usual EPA billing, Secretary Pruitt",621
35,6312,1.6885639458751638,0.01131758732518578,4582,1.6885639458751638,You should have thought of that before you tried it on.,621
36,699,1.6857084357084358,0.010284656080996974,4884,1.6857084357084358,"Sir, the power suit never goes out of style.",621
37,4456,1.682968682968683,0.010675473373958808,4662,1.682968682968683,Are you sure that that 'knight in shining armor' wasn't just a metaphor she was using?,621
38,871,1.6732673267326732,0.022127095667731078,1212,1.6732673267326732,Medieval and self-righteous. Perfect for border security.,621
39,5557,1.671781756180733,0.015189445300115985,2346,1.671781756180733,"I don't think that's what she meant by ""protection,"" sir.",621
40,1430,1.6693755346449957,0.014926909730084054,2338,1.6693755346449957,"I like it, but do you think it makes me look stiff?",621
41,5376,1.6675427069645203,0.026912249046380222,761,1.6675427069645203,Can I interest you in a coat of arms?,621
42,6200,1.6658862093186608,0.011829878884775734,4271,1.6658862093186608,"It normally would come with a sword, but it was recently stuck into a desk for another cartoon.",621
43,4866,1.6631274131274132,0.023801185575568064,1036,1.6631274131274132,"Sorry, ma’am, only our men’s version has pockets.",621
44,4302,1.6598798397863819,0.014204307268532054,2996,1.6598798397863819,"From the same era as your policies, Mr. Ryan.",621
45,1039,1.6581907090464547,0.016442452295506445,2045,1.6581907090464547,"Believe me, all Republicans will be wearing them soon.",621
46,5301,1.65787896944278,0.013316651020440877,3338,1.65787896944278,It's thee!,621
47,1654,1.6545968882602546,0.01231055036465656,3535,1.6545968882602546,Have you thought about moving to a safer neighborhood?,621
48,1945,1.6394479585968948,0.017812285690440743,1739,1.6394479585968948,"For 25% more, you can get it in Canadian steel.",621
49,981,1.6353965183752417,0.010959506776605048,4136,1.6353965183752417,If it's too heavy I can show you something in aluminum.,621
50,1614,1.628564749883123,0.011257465813669607,4278,1.628564749883123,"Sure, let me get the blowtorch and I'll let the crotch out a little.",621
51,3581,1.6245869134170523,0.018236017788082395,1513,1.6245869134170523,"It says, ""I'm a disruptor, but I value tradition, too.""",621
52,577,1.6212669683257919,0.015010751561119477,2210,1.6212669683257919,It always feels a little stiff when you first put it on.,621
53,266,1.618867924528302,0.022691934038932767,1060,1.618867924528302,"Sir, all you need now is a heart.",621
54,7255,1.618712273641851,0.02274189412297803,994,1.618712273641851,It's the ideal suit for a knight out on the town.,621
55,5572,1.6156583629893237,0.019916274905483054,1405,1.6156583629893237,Just think of it: you'll be among the first to be appropriately dressed for the dark age that we have entered!,621
56,4214,1.6111111111111112,0.016577708991269723,1890,1.6111111111111112,"Dress for the job you want, not for the job you have.",621
57,7300,1.605679702048417,0.01561871021710692,2148,1.605679702048417,Best of luck on your first day as new Press Secretary.,621
58,7392,1.6041666666666667,0.02203971556351648,1008,1.6041666666666667,Maybe something a little more Camelot and a little less Crusades?,621
59,594,1.6038624587847385,0.016265327377237983,2123,1.6038624587847385,"Of course, you'll still be vulnerable to crippling self-doubt.",621
60,6973,1.6003691739732349,0.01581468385129653,2167,1.6003691739732349,Now you've got mail.,621
61,3824,1.5963213939980638,0.022142269086796344,1033,1.5963213939980638,It's a hard look to pull off,621
62,485,1.5885997521685253,0.024965811169445386,807,1.5885997521685253,It's what all the press secretaries are wearing.,621
63,5338,1.5863213811420982,0.013159637086919248,3012,1.5863213811420982,"Its called Over Armor, and its the next big thing""",621
64,5204,1.5846518987341771,0.019272186293959926,1264,1.5846518987341771,"With what you save on dry cleaning, it pays for itself.",621
65,7429,1.5829015544041452,0.024651025643117715,772,1.5829015544041452,Splendid.  Would you like rustproofing?,621
66,1518,1.5793485793485793,0.01772399762206748,1443,1.5793485793485793,Our on-site welder can have it ready in an hour.,621
67,3759,1.5770953294945618,0.017637314225676985,1563,1.5770953294945618,First crusade?,621
68,2179,1.5758039816232772,0.02730800069670155,653,1.5758039816232772,It's no iron.,621
69,1806,1.5736526946107785,0.023427753460791817,835,1.5736526946107785,It's a riveting look.,621
70,3762,1.5731394354148844,0.021818598884303306,1169,1.5731394354148844,"Irony suits you, sir.",621
71,6432,1.5720461095100864,0.026348770676410553,694,1.5720461095100864,It's very popular with Middle Aged men right now.,621
72,1906,1.5711892797319933,0.014635120036275867,2388,1.5711892797319933,We also offer an exquisite selection of non-iron suits.,621
73,1662,1.5711282410651717,0.019446487322466056,1427,1.5711282410651717,"Oh, and don't lick the inside of it when it's cold.",621
74,3556,1.5710928319623971,0.02566456537524089,851,1.5710928319623971,"It's you, Mr. Secretary, but if it seems extravagant, I can bill it as ""personal security"" to your EPA account.",621
75,6565,1.570210631895687,0.015899944241158093,1994,1.570210631895687,"No sir, it doesn’t make you look middle aged.",621
76,2028,1.5693333333333332,0.02495727249179959,750,1.5693333333333332,Polished. Timeless. And right off The Rack.,621
77,1608,1.5688209176122347,0.015876506287198378,2027,1.5688209176122347,Can we add you to our chain mail list?,621
78,6142,1.5684024713150926,0.014751718835039722,2266,1.5684024713150926,I'll throw in a can of WD-40.,621
79,6756,1.566420664206642,0.021766747421221727,1084,1.566420664206642,"Well, it pretty much settles the ""Flight or Fight,"" question, sir.",621
80,379,1.5645342312008979,0.02478267261485617,891,1.5645342312008979,Yes you do look like an idiot but that’s pretty much the only downside.,621
81,535,1.561694290976059,0.02127566182130663,1086,1.561694290976059,"I have it in rust, too.",621
82,3011,1.5610795454545454,0.02702179573545913,704,1.5610795454545454,"So, finally decided to attend the White House Correspondents' Dinner?  Very good sir.",621
83,2477,1.5595595595595595,0.01508880185597296,1998,1.5595595595595595,"Tailoring is free, but the rust-proofing is extra.",621
84,6185,1.55748031496063,0.027327539723560883,635,1.55748031496063,The welder is on his way to fix the fly.,621
85,2555,1.555893536121673,0.019700840661938755,1315,1.555893536121673,It’s LA. You don’t really need a tie.,621
86,7197,1.5505529225908372,0.01997920562195281,1266,1.5505529225908372,It’s also guaranteed to protect you from the slings and arrows of outrageous fortune.,621
87,2728,1.549808429118774,0.01817549333657031,1566,1.549808429118774,"This season, imported Italian is out, domestic steel is in.",621
88,6314,1.546075085324232,0.023101795961542014,879,1.546075085324232,"If you pay cash, I'll cover the tariff...",621
89,3809,1.5455555555555556,0.022266024066664128,900,1.5455555555555556,And the best part is that it's wrinkle free.,621
90,5461,1.5454545454545454,0.02123518271488184,1144,1.5454545454545454,I believe your drawbridge is down.,621
91,3266,1.5428994082840237,0.02792227703875647,676,1.5428994082840237,Not functional? Surely you joust.,621
92,1929,1.54093567251462,0.02783095870120223,684,1.54093567251462,"Thinking the customer was driving a hard bargain, Phil continued to sell to the empty suit until well after lunch.",621
93,817,1.5405887600356825,0.021013628544378115,1121,1.5405887600356825,It's the latest from our Ready To War collection.,621
94,1070,1.5389048991354466,0.025812703478246296,694,1.5389048991354466,"And if you want to look approachable, just flip up the visor!",621
95,3018,1.5388471177944862,0.02458114894733084,798,1.5388471177944862,This year is all about feudalism,621
96,4764,1.5381471389645776,0.018497605555157205,1468,1.5381471389645776,"Ready to meet with your constituents, Senator?",621
97,1943,1.5362654320987654,0.0191782589912176,1296,1.5362654320987654,Wear it straight into battle or shall I box it?,621
98,1184,1.535232383808096,0.019524140019248126,1334,1.535232383808096,"Oh, absolutely!  We provide free altercations.",621
99,2528,1.5307086614173229,0.028023082974918487,635,1.5307086614173229,"I’ll sell it to you, but I’m pretty sure she meant it figuratively.",621
100,643,1.5299924069855733,0.01945596166515578,1317,1.5299924069855733,Does Sir joust right or left?,621
101,5465,1.529806884970613,0.021161775428508514,1191,1.529806884970613,Your father hand picked this prom dress.,621
102,1400,1.5287517531556802,0.02654304736201825,713,1.5287517531556802,"May I say sir, this really accentuates your diminished sense of self.",621
103,236,1.525706940874036,0.024672619341434457,778,1.525706940874036,It's vintage,621
104,7169,1.5237698081734778,0.019904250194185884,1199,1.5237698081734778,A slimming fit. Makes you look 700 years younger.,621
105,3500,1.5231660231660231,0.030012233211382404,518,1.5231660231660231,I’d buy it now before the tariffs kick in.,621
106,1074,1.5171898355754858,0.026719582090351975,669,1.5171898355754858,Is this a personal crusade or a biblical one?,621
107,544,1.5163487738419619,0.025698035094621506,734,1.5163487738419619,"Oh, could you possibly have meant Armani?",621
108,2718,1.5154320987654322,0.02683198721553601,648,1.5154320987654322,"Don’t worry, that part is velcro.",621
109,71,1.5152027027027026,0.02985571351015765,592,1.5152027027027026,"About forty seconds, with practice. Longer for number two.""",621
110,5949,1.5135135135135136,0.024931533318367925,814,1.5135135135135136,Family reunion?,621
111,4567,1.5132211538461537,0.025107797980103163,832,1.5132211538461537,You’re the 3rd Trump personal attorney we’ve fitted this week.”,621
112,5934,1.5103092783505154,0.021792789946058565,970,1.5103092783505154,You may have taken her dating profile a bit too literally.,621
113,326,1.510046367851623,0.028924770059721275,647,1.510046367851623,And you can always dress it down with flip-flops.,621
114,4967,1.5099502487562189,0.024033790575461678,804,1.5099502487562189,It's meant to be untucked.,621
115,4579,1.5090543259557343,0.022199195228234422,994,1.5090543259557343,Do you joust to the right or to the left?,621
116,6437,1.5064220183486239,0.03063390375958204,545,1.5064220183486239,Perhaps you should just get divorced.,621
117,5539,1.5057471264367817,0.02961245271146883,522,1.5057471264367817,It comes with an extra gauntlet in case you throw one down.,621
118,1022,1.5032537960954446,0.023588544530234155,922,1.5032537960954446,"Perfect! I believe you're ready for your meeting with Mr. Weinstein, Ma'am!",621
119,7269,1.5031847133757963,0.037809091951348794,314,1.5031847133757963,"Dressed to kill, I'd say.",621
120,6930,1.5028968713789108,0.02346910955725235,863,1.5028968713789108,... and nobody will know you’re naked.,621
121,3978,1.5011337868480725,0.02292836997673493,882,1.5011337868480725,Will this be your first time at a roundtable discussion?,621
122,3897,1.501131221719457,0.022834426934013163,884,1.501131221719457,The suit adds 100 pounds even without the mirror.,621
123,609,1.496845425867508,0.02690431061283986,634,1.496845425867508,"I’m sorry, but the sale ended June 17, 1218.",621
124,4370,1.4958677685950412,0.023736768945197464,847,1.4958677685950412,"It is made of aluminum so it is much lighter.However, you are subject to a 25% tariff if you re- enter the U.S.",621
125,1353,1.4957678355501813,0.024520999961745372,827,1.4957678355501813,"And, it's no iron",621
126,2016,1.4955300127713922,0.02423855358706812,783,1.4955300127713922,"""Well it's your fairytale wedding too…""",621
127,1296,1.4918648310387985,0.023552712309252054,799,1.4918648310387985,You sacrifice a little comfort but it holds a crease like forever.,621
128,6112,1.4917825537294565,0.0236561414954372,791,1.4917825537294565,Will you be needing something for the horse?,621
129,2285,1.491554054054054,0.02788021651375222,592,1.491554054054054,"Yes, sire. It does, alas, make your butt look big.",621
130,6981,1.4913793103448276,0.027661572204630846,580,1.4913793103448276,...but now imagine it adorned with the blood of your enemies.,621
131,7015,1.4905913978494623,0.024207363182832724,744,1.4905913978494623,"It's from our ""Chivalry Is Not Dead"" collection.",621
132,905,1.4901185770750989,0.024512017254127702,759,1.4901185770750989,Of course it usually isn't worn with brown shoes.,621
133,2710,1.4868766404199476,0.024650679147464723,762,1.4868766404199476,"Not only does it wear like iron, it's also permanent press.",621
134,3689,1.4867021276595744,0.025452634641377956,752,1.4867021276595744,It'll go perfectly with her chastity belt.,621
135,2217,1.4840499306518724,0.024830546615715068,721,1.4840499306518724,I agree. Definitely cut back on the eight glasses of water a day.,621
136,4246,1.4837606837606838,0.02822126675483872,585,1.4837606837606838,I SAID IT FITS YOU PERFECTLY.,621
137,5512,1.4836065573770492,0.030138428260709865,488,1.4836065573770492,Staying alive never goes out of fashion.,621
138,4026,1.4828060522696012,0.025363361231093992,727,1.4828060522696012,It takes 700 years off you.,621
139,4732,1.482608695652174,0.025048754729056336,690,1.482608695652174,"Sir, some may say it makes you look standoffish, but I say it makes you look positively impenetrable.",621
140,3949,1.4825662482566249,0.025999723025252063,717,1.4825662482566249,It comes with a catheter.,621
141,267,1.482468443197756,0.02549720119117773,713,1.482468443197756,We call it Over Armour.,621
142,3641,1.4824191279887482,0.026612913044349845,711,1.4824191279887482,Is that your happy voice or is it still a bit tight in the crotch?,621
143,2207,1.4823091247672253,0.02777711138685452,537,1.4823091247672253,We also have that one in 'relaxed fit'.,621
144,2430,1.4818941504178273,0.02490311073292168,718,1.4818941504178273,"Yes, it’s iron and no iron.",621
145,4251,1.4818941504178273,0.025671277923660512,718,1.4818941504178273,It's just the thing for a knight on the town!,621
146,6825,1.4788321167883212,0.026253647224744558,685,1.4788321167883212,And it's on sale for one knight only.,621
147,1793,1.4775193798449613,0.027271125097179993,645,1.4775193798449613,Your sword is still stuck in the desk from last week's cartoon.,621
148,3242,1.4771341463414633,0.024958400140249255,656,1.4771341463414633,"Plus, it's recyclable",621
149,942,1.4744645799011533,0.02726039966253256,607,1.4744645799011533,"Not many guys can pull this off. I mean, it's literally almost impossible to pull off.",621
150,114,1.4727272727272727,0.031827794897259044,440,1.4727272727272727,"I don't know about 'I'm in charge,' but it definitely screams 'Charge.'",621
151,6244,1.4720394736842106,0.027224011342621292,608,1.4720394736842106,"Dress for the job you want, not the job you have.",621
152,87,1.4718196457326893,0.025924135201275934,621,1.4718196457326893,"Just dare them to call you an empty suit, now.",621
153,5511,1.4703049759229534,0.026649281583214852,623,1.4703049759229534,I suggest you buy now. The price should go up 50% once the tariffs are in place.,621
154,4446,1.4690553745928339,0.026529950252066566,614,1.4690553745928339,Alterations are over in Hardware.,621
155,5728,1.46875,0.0318827753724832,448,1.46875,"It says, ""I'm a capitalist with feudalist ambitions.""",621
156,234,1.4683954619124797,0.026929806225285097,617,1.4683954619124797,"Yes, wash separately, sir.",621
157,4189,1.4683954619124797,0.02712450524966068,617,1.4683954619124797,"The question you want her to ask herself is ""Why is this knight different from every other knight?""",621
158,4889,1.467687074829932,0.027360675885505083,588,1.467687074829932,"I think you can pull off shining, but we also carry brushed nickel.",621
159,4583,1.4662921348314606,0.03474815065398834,356,1.4662921348314606,This one gives you abs of steel.,621
160,5721,1.4658119658119657,0.030133352921848988,468,1.4658119658119657,"It’s clanky, but not clunky.",621
161,5630,1.4656319290465631,0.03323839361420509,451,1.4656319290465631,I would still recommend using a condom ...,621
162,3010,1.465195246179966,0.02753268317412482,589,1.465195246179966,It's the perfect thing to wear for a knight out on the town.,621
163,2439,1.4648370497427101,0.027522978339464647,583,1.4648370497427101,And you never have to iron it.,621
164,6465,1.4648370497427101,0.02676291549392365,583,1.4648370497427101,"A most fitting suit for your middle ages, Sir.",621
165,6533,1.4646464646464648,0.027979706661563707,594,1.4646464646464648,"On the plus side, no one will ever ask you to talk about your feelings.",621
166,3209,1.464527027027027,0.027116109278461607,592,1.464527027027027,This is the last suit you'll ever need.,621
167,6602,1.4639718804920914,0.027785288848364766,569,1.4639718804920914,It fits you well. Would you like to see it with a horse underneath?,621
168,5053,1.463121783876501,0.027411815574498555,583,1.463121783876501,It’s what all the Republicans are wearing these days.,621
169,2070,1.4609929078014185,0.026804562572324733,564,1.4609929078014185,I can also recommend a good blacksmith if you need to have it tailored.,621
170,860,1.4608540925266904,0.029026599338094327,562,1.4608540925266904,"Yes, it is wrinkle free, but it does make a hell-of-a racket in the dryer.",621
171,6014,1.4603174603174602,0.028180497764318833,567,1.4603174603174602,And it'll never wrinkle--wears like iron.,621
172,5980,1.4589285714285714,0.028655857717393096,560,1.4589285714285714,I think the colander adds a nice touch.,621
173,7262,1.4587332053742803,0.02871341540306145,521,1.4587332053742803,You can jazz it up with some fridge magnets.,621
174,6793,1.45863309352518,0.027891101505121037,556,1.45863309352518,"Beautiful fit, Sir. The key is to measure twice, weld once.",621
175,5013,1.4581673306772909,0.029751772495657452,502,1.4581673306772909,This is perfect if you freelance a lot.,621
176,7178,1.4577205882352942,0.02844622473241088,544,1.4577205882352942,And you’re sure the invitation said knight time attire?,621
177,7003,1.4572490706319703,0.028793180845619864,538,1.4572490706319703,"And, it has a cell phone pocket.",621
178,1739,1.4571948998178506,0.02980420867023764,549,1.4571948998178506,It makes you look six feet. No one can tell that the eye holes are in your breast plate,621
179,4470,1.4555555555555555,0.028591463233852206,540,1.4555555555555555,"Now, all you need is a heart.",621
180,6045,1.4555555555555555,0.028471043788555743,540,1.4555555555555555,And our blacksmith does alterations.,621
181,1451,1.4553903345724908,0.028057242874718752,538,1.4553903345724908,"It's not the mirror, the breastplate really does add 10 lbs.",621
182,6551,1.4552380952380952,0.030157594983961023,525,1.4552380952380952,"No sir, you still need to use a condom.",621
183,5648,1.4535864978902953,0.028917214772220402,474,1.4535864978902953,"It won’t wrinkle, but it might dent.",621
184,3283,1.4529411764705882,0.029918967326102233,510,1.4529411764705882,It also comes with collision coverage and roadside assistance.,621
185,6003,1.4521072796934866,0.02941435472354952,522,1.4521072796934866,It says: “I really don’t care. Do you”?,621
186,4404,1.4519230769230769,0.03011748135435339,520,1.4519230769230769,We call this particular cut the 'Modern Republican',621
187,5848,1.4510204081632654,0.029837874862795755,490,1.4510204081632654,Just don't think of things that make you feel itchy.,621
188,7220,1.4502923976608186,0.02978296606354293,513,1.4502923976608186,It offsets M’Lady’s chastity belt.,621
189,2226,1.4484126984126984,0.027710073786838374,504,1.4484126984126984,"Why yes Sir, it's perfect for a knight out on the town.",621
190,5797,1.4484126984126984,0.028412920542731847,504,1.4484126984126984,It’s your time to shine.,621
191,6952,1.448207171314741,0.028768751766783247,502,1.448207171314741,Your fly is unlatched.,621
192,192,1.4474474474474475,0.03588042429503224,333,1.4474474474474475,"If you’re going through a middle age crisis, then this is the suit for you",621
193,4362,1.4465020576131686,0.029426738536460793,486,1.4465020576131686,I assure you this style is very popular among Middle-Aged men.,621
194,6521,1.4465020576131686,0.03097205145332016,486,1.4465020576131686,And on which side does the gentleman wear his lance?,621
195,4956,1.444206008583691,0.03046014094761242,466,1.444206008583691,"Yes, sir, you're dressed to kill.",621
196,6002,1.4439834024896265,0.029296578122428862,482,1.4439834024896265,I’d say it’s riveting.,621
197,1316,1.44375,0.030112383011764134,480,1.44375,"Best of all, it's fully recyclable.",621
198,3301,1.44206008583691,0.03067800482816947,466,1.44206008583691,It's looks great on men in their Middle Ages.,621
199,3391,1.44206008583691,0.029839172514244432,466,1.44206008583691,They don't call you a Renaissance man for nothing.,621
200,6655,1.44206008583691,0.03105180217595463,466,1.44206008583691,"Enjoy your trip to Canada, Mr. President.",621
201,6822,1.44206008583691,0.030146903105373615,466,1.44206008583691,"And may I suggest a horse""?",621
202,449,1.4417989417989419,0.03235909200627582,378,1.4417989417989419,Now that's what I call a power suit.,621
203,1101,1.4417582417582417,0.03097600629675638,455,1.4417582417582417,Our welder can have it ready this afternoon.,621
204,5972,1.4411134903640257,0.029635600848313255,467,1.4411134903640257,You will find airport security inconvenient.,621
205,7314,1.4408060453400504,0.033254901818131066,397,1.4408060453400504,"Yes, sir, I agree that a white linen pocket square might send mixed signals.",621
206,6654,1.439080459770115,0.03181861966458542,435,1.439080459770115,"Now, what size sword are you?",621
207,3264,1.4389140271493213,0.030961137668141726,442,1.4389140271493213,"But you understand, this still will not protect you from the slings and arrows of outrageous fortune.",621
208,7025,1.4385964912280702,0.03312477551215052,399,1.4385964912280702,It’s very 1350s,621
209,7105,1.4385964912280702,0.030600372421564923,456,1.4385964912280702,"Oh, absolutely - all the senators are wearing these to their town hall meetings these days.",621
210,6149,1.4375,0.03066018167220441,448,1.4375,"If I may be so bold, sir, the wenches will go crazy.",621
211,6651,1.4366515837104072,0.03128058014496103,442,1.4366515837104072,"Anticipating a hostile takeover, are we, sir?",621
212,352,1.436241610738255,0.03166802116173853,447,1.436241610738255,It's from our midterm collection: bespoke retro-industrial with a soupçon of irony.,621
213,419,1.4362244897959184,0.03275117662724236,392,1.4362244897959184,"Alternatively, you could go with linen and a better lawyer.",621
214,35,1.4359550561797754,0.029881901288293516,445,1.4359550561797754,"The classics are always in style, sir.",621
215,2874,1.4359550561797754,0.031770057727019525,445,1.4359550561797754,"So, when DO you start as White House Press Secretary?",621
216,1914,1.435665914221219,0.032191829633588506,443,1.435665914221219,So you're the new Press Secretary.,621
217,361,1.4349775784753362,0.030745785390380743,446,1.4349775784753362,"Take it, and I’ll throw in the horse.",621
218,6818,1.4337899543378996,0.03277272551933035,438,1.4337899543378996,"Oh, and one last thing... Remember to avoid Mexican food.",621
219,4871,1.4335839598997493,0.030527283818746576,399,1.4335839598997493,"It’s a bit dated, sir.",621
220,1682,1.4332552693208431,0.031003542397788086,427,1.4332552693208431,It does a really great job at hiding your problem areas.,621
221,3996,1.4328703703703705,0.030923912292764887,432,1.4328703703703705,"I think it's riveting, sir.",621
222,5838,1.4325581395348836,0.031370995375092026,430,1.4325581395348836,Oh... you mean an Armani suit.,621
223,1817,1.4313725490196079,0.033475011278443975,408,1.4313725490196079,Medieval is the new black.,621
224,3271,1.4313725490196079,0.03124174809125906,408,1.4313725490196079,It makes you look a thousand years younger.,621
225,2135,1.4305882352941177,0.03214513018779209,425,1.4305882352941177,Fat? Surely you joust.,621
226,5742,1.4305882352941177,0.031270041559272446,425,1.4305882352941177,"I know it feels heavy, but the mirror adds ten pounds.",621
227,6957,1.4305882352941177,0.03282841012487938,425,1.4305882352941177,It comes with a matching oil can.,621
228,5653,1.4302884615384615,0.03192705982221702,416,1.4302884615384615,It has an ironclad guarantee.,621
229,3142,1.4302600472813238,0.032598593857463644,423,1.4302600472813238,"Yes sir, it is absolutely wrinkle free",621
230,3309,1.4302600472813238,0.031903791322463675,423,1.4302600472813238,"I'm sorry, sir. That coupon expired during the Inquisition.",621
231,2924,1.4299287410926367,0.03201053315558543,421,1.4299287410926367,To offset the steel tariff I’ll give you a ten percent discount.,621
232,5566,1.4292565947242206,0.030762600051640113,417,1.4292565947242206,Its also available in rust.,621
233,1544,1.4282178217821782,0.034422588601056896,404,1.4282178217821782,"So, you’re a schoolteacher.",621
234,2255,1.4272151898734178,0.036322560542048896,316,1.4272151898734178,A pair of magnetic cuff links and voila!,621
235,7002,1.4268292682926829,0.03242489526518658,410,1.4268292682926829,And I believe we have the matching codpiece in stock.,621
236,1616,1.4267990074441688,0.03206709795341906,403,1.4267990074441688,"It's a real chic magnet, which reminds me, stay away from magnets.",621
237,6411,1.4257425742574257,0.03142406583795986,404,1.4257425742574257,"It's a little stiff, but it wears like iron.",621
238,4368,1.424936386768448,0.031825304786115075,393,1.424936386768448,If you order now before the tariffs you save twenty-five percent.,621
239,3587,1.4242424242424243,0.03649541686072489,330,1.4242424242424243,It really makes you look tin.,621
240,3615,1.4239401496259352,0.03441080255807349,401,1.4239401496259352,"Yes, I think that will be stunning, Madam Press Secretary!",621
241,2868,1.4235588972431077,0.03246936531828436,399,1.4235588972431077,You should have thought of that before you got dressed.,621
242,1748,1.4232804232804233,0.03536949089404553,378,1.4232804232804233,I wouldn't call it 'Retro' as much as I would 'Apocalypse  Now'.,621
243,7014,1.422680412371134,0.03371479291136254,388,1.422680412371134,"If you buy now, you avoid the steel tariffs.",621
244,3490,1.4224924012158056,0.034207499949199895,329,1.4224924012158056,Of course you may have a little trouble getting through airport security.,621
245,2145,1.4223918575063612,0.03241613620593024,393,1.4223918575063612,One of our excellent old-world welders can let that out for you.,621
246,4232,1.4215938303341902,0.03182396529475573,389,1.4215938303341902,Cotton would be more breathable but would offer less protection.,621
247,2127,1.420911528150134,0.03530147258920911,373,1.420911528150134,As you can see this prototype for a new school uniform is the best solution for keeping our children safe.,621
248,1681,1.4204851752021563,0.033320446429730824,371,1.4204851752021563,If you meant pajamas why did you ask for knight wear?,621
249,742,1.4199395770392749,0.03510729539279739,331,1.4199395770392749,You look at least six hundred years younger.,621
250,3617,1.418848167539267,0.03284232781542569,382,1.418848167539267,"Yes, heavy metal is definitely making a comeback.",621
251,4373,1.418848167539267,0.0309021497037738,382,1.418848167539267,... and the alterations will be completed well in advance of your first day as Press Secretary.,621
252,4122,1.4186666666666667,0.03634547377669312,375,1.4186666666666667,"No, Secretary Pruitt, it does not come in gold.",621
