rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
51,96,280,326,702,1.6723646723646723,0.026540811661107402,583,I'm very nervous about my upcoming performance review.
52,142,221,399,762,1.662729658792651,0.027990576371369515,583,He used facts to prove the boss wrong.
53,117,280,379,776,1.6623711340206186,0.026031792140590027,583,We're a four-hundred-year-old organization. Old habits die hard.
54,141,279,427,847,1.6623376623376624,0.025649627550233624,583,And this is a place reserved especially for people who Reply All.
55,27,53,84,164,1.6524390243902438,0.058405743715252555,583,We're proud of our stock options for whistleblowers here.
56,115,227,363,705,1.6482269503546099,0.028059137679223616,583,"Oh, that? It's our whistleblower bulletin board!"
57,104,231,347,682,1.6436950146627567,0.028011353897002742,583,"If it's your turn to bring the doughnuts, you bring the doughnuts."
58,97,234,337,668,1.6407185628742516,0.027938072654659796,583,They take performance reviews pretty seriously.
59,105,205,340,650,1.6384615384615384,0.029214295776646807,583,"Nice tie, Herb."
60,116,168,345,629,1.6359300476947536,0.03091910674803835,583,"""Still haven't figured out that standing desk Carl?"
61,97,207,327,631,1.635499207606973,0.029252281397696995,583,Okay. Now I'll show you the Bonds Department.
62,99,197,327,623,1.6340288924558588,0.02973227998935514,583,"We do ""employee of the month"" a little differently around here."
63,95,194,319,608,1.631578947368421,0.029969423754008212,583,"He was in bonds, but now he's in stocks."
64,94,171,305,570,1.6298245614035087,0.031454772526474564,583,He replied all and attached a cat video.
65,87,190,304,581,1.6265060240963856,0.030328087435536125,583,"That's Phil, he's in stocks."
66,80,200,295,575,1.626086956521739,0.02987671966564638,583,It's definitely not the employee stock plan I was hoping for.
67,91,173,304,568,1.625,0.0312806473411251,583,Jim must have parked in Mr. Peterson's spot again.
68,75,191,283,549,1.621129326047359,0.03046332394861839,583,"It's a nice place to work, but the stock options aren't that great."
69,84,159,284,527,1.6204933586337762,0.03246135254828179,583,"No, we're not a union shop. Why?"
70,73,121,250,444,1.6013513513513513,0.03582490439886125,583,He's a day traitor.
71,75,124,257,456,1.6008771929824561,0.03535599675131778,583,He told the boss that we were stuck in the middle ages
72,69,126,247,442,1.5972850678733033,0.035403498877110265,583,Casual Humiliation Fridays.
73,63,133,238,434,1.596774193548387,0.035017558647696324,583,That tie with those shoes?
74,56,142,229,427,1.594847775175644,0.03437227092065384,583,You should have seen him last week when he said he was all tied up.
75,60,127,230,417,1.592326139088729,0.03566826550275572,583,One last thing- never take the CEO's parking spot.
76,54,120,216,390,1.5846153846153845,0.03655341950002983,583,Medieval Mondays.
77,53,123,216,392,1.5841836734693877,0.03623316338474662,583,He stole food from the office refrigerator.
77,54,121,217,392,1.5841836734693877,0.03641278383488015,583,"We offered him a severance package, but he preferred stocks."
79,58,92,208,358,1.5810055865921788,0.03986884806067358,583,I hate medieval Mondays.
80,53,97,205,355,1.5718309859154929,0.03918058505279895,583,He had an idea.
81,46,97,191,334,1.5658682634730539,0.03955877042209051,583,I see our stocks are up.
82,44,98,188,330,1.5636363636363637,0.039472859356840174,583,Looks like our Salem branch didn't meet quota.
83,47,91,191,329,1.5623100303951367,0.040267086428879634,583,Neville came in last for employee of the month.
84,56,70,198,324,1.5617283950617284,0.042806665144229865,583,Never noticed what tiny hands he has.
85,41,92,180,313,1.5559105431309903,0.04038496014471405,583,"Actually, nothing at all. It's just his turn."
86,39,72,159,270,1.5555555555555556,0.044629930991228216,583,"We're getting lunch, want us to bring anything back to throw at you?"
87,43,85,180,308,1.5551948051948052,0.0413995512375671,583,He exercised his stock option.
88,46,80,184,310,1.5548387096774194,0.04194953469426932,583,"Oh, that's Todd. He microwaved fish in the lunch room."
88,35,102,173,310,1.5548387096774194,0.039116421018714514,583,"Nice tie, Fred!"
90,31,75,141,247,1.5546558704453441,0.04499434840639044,583,Company bylaws were written in 1640.
91,48,73,184,305,1.5540983606557377,0.04298972741948977,583,He should have gone into bonds.
92,19,42,84,145,1.5517241379310345,0.059476511416070146,583,He forgot his PIN for the tenth time.
93,34,95,167,296,1.5506756756756757,0.04021812162697112,583,"He did well in bonds but, he has always had trouble with stocks."
94,33,98,167,298,1.5503355704697988,0.03973577887246362,583,Don't feel sorry for him. He gets to miss this morning's staff meeting.
95,38,85,170,293,1.5494880546075085,0.041666344207983166,583,"I don't care what they say, don't put anything in the suggestion box."
96,40,63,159,262,1.5458015267175573,0.0460403675783118,583,"Yeah, but that's not so bad. Sara in accounting is fighting a witchcraft charge."
97,30,94,159,283,1.5441696113074206,0.04039096081170637,583,No wonder he's not answering my emails.
98,37,81,167,285,1.543859649122807,0.0422819782300774,583,"That's actually an alternative to attending staff meetings, and one of the most popular benefits we offer."
99,38,77,167,282,1.5425531914893618,0.0429222906192673,583,I heard he demanded a stock option.
100,36,68,158,262,1.534351145038168,0.04479109274221607,583,His family have been pillories of their communities for generations.
100,32,76,154,262,1.534351145038168,0.043465528156360726,583,They say it's healthier than sitting
100,32,76,154,262,1.534351145038168,0.043465528156360726,583,"When the new boss says she'll go medieval on you, she means it."
103,38,63,160,261,1.5325670498084292,0.04557863562993153,583,It's the only way to keep him from tweeting.
104,32,60,141,233,1.5321888412017168,0.04750871018551963,583,He lost the Salem account.
105,27,82,147,256,1.53125,0.04247079446340675,583,Office fridge thief. Got off easy.
106,24,89,145,258,1.5310077519379846,0.04114532614537853,583,"Oh, yeah; and NEVER park in the boss's spot!"
107,34,66,153,253,1.5296442687747036,0.045333680009446736,583,"Corporate is watching too much Game of Thrones, if you ask me."
108,32,68,150,250,1.528,0.045044199623022654,583,No bonds. Just stocks.
109,26,79,144,249,1.5261044176706828,0.042981330377998395,583,"Oh, that's just Fred. He's posing for a stock photo."
110,34,60,150,244,1.5245901639344261,0.04661742765781322,583,We treat everyone the same here. Except Larry.
111,33,60,148,241,1.5228215767634854,0.046696631605674284,583,We're moving more clients into stocks.
111,31,64,146,241,1.5228215767634854,0.0459501807405953,583,"Ted, it's been two weeks. Just pay for the locksmith."
113,29,66,143,238,1.5210084033613445,0.045620713241991656,583,Now I'm glad I declined the stock options.
114,30,62,143,235,1.5191489361702128,0.04645338013976009,583,"He was the sales rep for the Salem, Massachusetts region."
114,28,66,141,235,1.5191489361702128,0.04566372770741175,583,Our customer retention is among the best in the business.
114,32,58,145,235,1.5191489361702128,0.047229831935774125,583,He asked the new boss when she's due. She isn't pregnant.
117,22,76,134,232,1.5172413793103448,0.043611721847247535,583,"That said, hardly anyone checks email during meetings anymore."
117,24,72,136,232,1.5172413793103448,0.044459198015193394,583,We can now safely leave lunch in the fridge.
119,28,59,138,225,1.511111111111111,0.04718719522601506,583,"Honestly, what's more painful? The confinement or the endless litany of ""stocks and bonds"" puns."
120,26,60,134,220,1.509090909090909,0.04712176937973933,583,He thought he was on mute during a conference call.
121,27,59,136,222,1.509009009009009,0.047238783102011725,583,The stock options used to be better.
122,34,41,140,215,1.5069767441860464,0.05143866662673585,583,There really is a penalty for early withdrawal.
122,31,47,137,215,1.5069767441860464,0.05015505947511598,583,He was caught being ethical
124,25,60,132,217,1.5069124423963134,0.04715846830417435,583,"Looks like, ""Mr. Always Leaves the Coffee Pot Empty"" finally got what he had coming."
125,25,61,133,219,1.5068493150684932,0.04683876252714519,583,He'll be glue-sticked and feathered at noon.
126,16,58,105,179,1.5027932960893855,0.049079341131903216,583,New stock boy?
127,26,53,130,209,1.5023923444976077,0.048970070551336654,583,He doesn't use the oxford comma.
128,21,61,124,206,1.5,0.04705386094656514,583,This area is stocks. Next door is bonds.
128,29,45,132,206,1.5,0.050920952516250194,583,Whaddya think ... Couples Therapy or Anger Management ???
128,25,53,128,206,1.5,0.04902555066055299,583,I have a hunch the audit isn't going so well.
128,11,35,68,114,1.5,0.06261149037441738,583,"It may be harsh, but missing pens and paper clips are down 40%"
132,24,54,127,205,1.497560975609756,0.0487158826127819,583,"Notice how it's never upper management, no matter what they've done."
133,27,46,129,202,1.495049504950495,0.05073108427582792,583,Removed a mattress tag.
133,26,48,128,202,1.495049504950495,0.05024325083622825,583,He IS the Ombudsman...
135,17,48,101,166,1.4939759036144578,0.052500100281068524,583,He thought the Suggestion Box was anonymous
136,22,53,122,197,1.4923857868020305,0.04914017214241455,583,There actually are stupid questions.
137,29,38,128,195,1.4923076923076923,0.053118071450592295,583,We can also put you in bonds.
137,23,50,122,195,1.4923076923076923,0.050043190845498485,583,He chose it over the self-assessment.
139,30,34,128,192,1.4895833333333333,0.05426286095318693,583,"As you can see, we offer a traditional stock option plan for our employees."
139,25,44,123,192,1.4895833333333333,0.05168917168759677,583,Ironic. He was August's Employee of the Month.
139,20,54,118,192,1.4895833333333333,0.04898043344719207,583,HR can answer any questions you have about our incentive program.
139,17,60,115,192,1.4895833333333333,0.047280760307230524,583,It's our new employee retention strategy.
139,23,48,121,192,1.4895833333333333,0.050623072073115415,583,I liked the fish tank better.
139,29,36,127,192,1.4895833333333333,0.05375798133309964,583,It can be bought on a ‘no-risk’ basis for teenage time-outs.
145,23,47,121,191,1.486910994764398,0.05081785711202317,583,"I don't know, something about Wells Fargo."
145,25,43,123,191,1.486910994764398,0.05189101852384497,583,...And he kept forwarding cat videos.
147,19,54,116,189,1.4867724867724867,0.04897259513455313,583,Never take the stock option if you're planning to quit.
147,21,50,118,189,1.4867724867724867,0.05010877822171026,583,He just had to ask about our stock options.
147,30,32,127,189,1.4867724867724867,0.054931550750376014,583,They caught him counting cards; now he counts people.
150,18,55,115,188,1.4840425531914894,0.048575137320861383,583,The plan is to take the same photo of him for 27 years.
151,19,51,114,184,1.483695652173913,0.049931970516199395,583,"He's ""Bad Employee of the Month""."
151,20,49,115,184,1.483695652173913,0.05052324426314269,583,"If this is what's really meant by stocks, I don't want to ask what's meant by ""bonds"
153,22,44,117,183,1.4808743169398908,0.05189123063802528,583,He won't be texting today!
153,25,38,120,183,1.4808743169398908,0.05359895090633828,583,They put up the Thanksgiving decorations earlier every year.
153,26,36,121,183,1.4808743169398908,0.054156225668312324,583,Just don't mention that the receptionist has no mouth.
156,20,45,113,178,1.4775280898876404,0.05176075528288578,583,It may seem harsh Carol but my sandwich clearly had my name on it
156,21,43,114,178,1.4775280898876404,0.052370371008076705,583,"One last thing, don't ever mention the word ""union""."
156,17,51,110,178,1.4775280898876404,0.04988723154523963,583,I'm guessing installation art.
156,16,53,109,178,1.4775280898876404,0.049246887202944505,583,I heard he asked to exercise his stock options.
156,15,55,108,178,1.4775280898876404,0.04859810620909756,583,"Yeah, he went for the stocks option."
156,26,33,119,178,1.4775280898876404,0.05531776947661269,583,People are choosing it over Millennial sensitivity training.
162,20,44,112,176,1.4772727272727273,0.05219502977690542,583,Looks like Steve put fish in the microwave again.
163,12,32,74,118,1.4745762711864407,0.0622061271971591,583,I see they've filled the vacancy on the board.
164,17,47,108,172,1.4709302325581395,0.051117875887374285,583,I heard the internship here was a little harsh.
165,17,30,89,136,1.4705882352941178,0.060805393772500015,583,They're really cracking down on parents that sell Girl Scout cookies at work.
165,19,42,109,170,1.4705882352941178,0.05288506908121984,583,"You empty the pot, you make a fresh one. He knew the rules."
165,17,46,107,170,1.4705882352941178,0.051551947035750646,583,"I'm running for coffee, Gary. Get you anything?"
168,25,28,114,167,1.467065868263473,0.05747270387053378,583,Deregulation really opened some doors for us.
169,19,39,107,165,1.4666666666666666,0.05405462002726678,583,Looks like Dave replied all again.
169,19,39,107,165,1.4666666666666666,0.05405462002726678,583,"No, he's just really annoying."
169,22,33,110,165,1.4666666666666666,0.05606809642135502,583,Wait until you see what they've installed at the Bonds office entrance.
172,18,40,106,164,1.4634146341463414,0.05359320223623875,583,Employee of the month.
173,16,43,103,162,1.462962962962963,0.05264194782999297,583,He has a restraining order.
173,19,37,106,162,1.462962962962963,0.054783376855030395,583,It's part of the Robert Mueller collection.
175,18,38,105,161,1.4596273291925466,0.05431232203215507,583,"So much for ""There are no stupid ideas"" here."
175,17,40,104,161,1.4596273291925466,0.053592803369218546,583,That's why I never put anything in the suggestion box!
177,22,29,108,159,1.4591194968553458,0.05764680457133107,583,He was voting on a caption contest at his desk.
177,22,29,108,159,1.4591194968553458,0.05764680457133107,583,"On Fridays, the tie is optional."
177,22,29,108,159,1.4591194968553458,0.05764680457133107,583,Looks like Jason heated up fish in the microwave again
177,14,45,100,159,1.4591194968553458,0.05182916273764388,583,That reminds me: my student loan payment is due.
177,19,35,105,159,1.4591194968553458,0.05553665086755964,583,"You know, working in stocks isn't as glamorous as it sounds."
182,20,32,105,157,1.4585987261146496,0.05678699542940947,583,That's nothing. Guess where they put the scarlet 'A'?
182,20,32,105,157,1.4585987261146496,0.05678699542940947,583,Our brokerage house handles both stocks and bondage.
182,17,38,102,157,1.4585987261146496,0.054587406037615034,583,It helps to inhibit whistle blowing
182,22,28,107,157,1.4585987261146496,0.05820722879983195,583,I'm guessing a man bun.
182,19,34,104,157,1.4585987261146496,0.05606338852202625,583,"That reminds me, on the way back from lunch pick up some rotten fruit."
182,18,36,103,157,1.4585987261146496,0.05533031913195113,583,It was a very hostile takeover.
182,16,40,101,157,1.4585987261146496,0.05383424171089757,583,At least he's not in a cubicle.
182,19,34,104,157,1.4585987261146496,0.05606338852202625,583,It's been more effective than 'Employee of the Month'
182,17,38,102,157,1.4585987261146496,0.054587406037615034,583,It is best not to wave.
191,20,32,106,158,1.4556962025316456,0.05650104167304832,583,"The stocks options are bad, but the severance package is truly gruesome."
192,17,36,101,154,1.4545454545454546,0.0553487519905084,583,Who says corporations can't show restraint?
192,14,42,98,154,1.4545454545454546,0.05299846255728523,583,Wells Fargo is really taking this mea culpa a bit too far.
192,17,36,101,154,1.4545454545454546,0.0553487519905084,583,He got off easy. She has to wear that scarlet 'A' around the office.
195,16,36,99,151,1.4503311258278146,0.05534458918086405,583,Ooooo.. artisanal punishments
195,17,34,100,151,1.4503311258278146,0.056136652664272445,583,But they've eliminated late fees.
197,7,13,40,60,1.45,0.09027578586821769,583,That's really cruel punishment. Henry's iPhone is buzzing and he can't get to it.
198,13,31,83,127,1.4488188976377954,0.05990103638832392,583,His secretary is overjoyed.
199,11,43,92,146,1.4452054794520548,0.052370200267259796,583,It's supposed to be ergonomic.
199,14,37,95,146,1.4452054794520548,0.055009615613105134,583,oh...and don't monkey with the thermostat.
199,16,33,97,146,1.4452054794520548,0.056701009095788596,583,He got his password wrong three times.
199,13,39,94,146,1.4452054794520548,0.054144108623302864,583,"Remember: if you didn't put it in the fridge, you don't get to eat it. Right, Harold?"
203,19,26,99,144,1.4444444444444444,0.05976658965268057,583,I would have placed him closer to the door. That way he could greet visitors.
203,19,26,99,144,1.4444444444444444,0.05976658965268057,583,"We put him in stocks, but a lot of our clients actually prefer bonds."
203,19,26,99,144,1.4444444444444444,0.05976658965268057,583,We've added the stocks option to boost retention.
203,14,36,94,144,1.4444444444444444,0.05555555555555555,583,Freedom of speech my ass...
203,13,38,93,144,1.4444444444444444,0.05467444243850432,583,I always thought he was in bonds.
203,14,36,94,144,1.4444444444444444,0.05555555555555555,583,The early version of our stand-up desk had a few design flaws.
203,13,38,93,144,1.4444444444444444,0.05467444243850432,583,HR manager trained in Salem.
203,9,46,89,144,1.4444444444444444,0.05099798297443668,583,He's in the employee stock plan.
203,9,46,89,144,1.4444444444444444,0.05099798297443668,583,Looks like Frank exercised his stock option.
212,14,35,94,143,1.4405594405594406,0.0558084636734309,583,"Oh, that's Ted. His job is the one you're interviewing for right now."
212,9,45,89,143,1.4405594405594406,0.05120663371469541,583,"Look Carl, you have the same tie!"
214,15,32,94,141,1.4397163120567376,0.05726703329981943,583,Bad employee of the month.
214,13,36,92,141,1.4397163120567376,0.05546962103507821,583,"We're mostly about stocks, but we do have a small pillory department."
214,13,36,92,141,1.4397163120567376,0.05546962103507821,583,Looks like somebody forgot their badge today.
217,9,33,75,117,1.435897435897436,0.058702715022804004,583,One more week and he will make partner.
218,14,33,93,140,1.4357142857142857,0.05663637307380496,583,That's Jim. He's this week's stock pick.
218,14,33,93,140,1.4357142857142857,0.05663637307380496,583,Social media can’t compete with our shaming technology.
218,18,25,97,140,1.4357142857142857,0.06015628351743857,583,"If you think stocks are scary, wait'll you see bonds."
218,16,29,95,140,1.4357142857142857,0.05842284314198373,583,He knew it was an entry-level position when he applied.
218,13,35,92,140,1.4357142857142857,0.05572166393815257,583,He thought the Confidential Employee Survey was confidential.
223,14,31,91,136,1.4338235294117647,0.057831365812299515,583,I see they've upped the penalty on early withdrawal.
223,12,35,89,136,1.4338235294117647,0.05591602585993329,583,I thought when he said working here was torture he was being dramatic.
223,14,31,91,136,1.4338235294117647,0.057831365812299515,583,With all the risks he in took in bonds I always knew he would end up in stocks
223,14,31,91,136,1.4338235294117647,0.057831365812299515,583,Looks like Jim hit Reply All to an announcement.
223,13,33,90,136,1.4338235294117647,0.05688175814654789,583,It seems that the stock for this company has just gone public.
223,15,29,92,136,1.4338235294117647,0.05876563054702675,583,"I applied for that job, dammit."
223,13,33,90,136,1.4338235294117647,0.05688175814654789,583,It's on loan from our Salem branch.
230,16,26,93,135,1.4296296296296296,0.05998041023552768,583,He heated up fish in the microwave. Well deserved if you ask me.
231,6,33,66,105,1.4285714285714286,0.05876809651481731,583,"Oh, he's the EPA employee of the month."
232,9,38,84,131,1.4274809160305344,0.05421790526079435,583,He's looks better in walnut.
232,11,34,86,131,1.4274809160305344,0.05634235418458367,583,It's underperformance art.
232,11,34,86,131,1.4274809160305344,0.05634235418458367,583,"In a week, you won't even notice him."
232,11,34,86,131,1.4274809160305344,0.05634235418458367,583,Make sure to read the fine print on the stock options.
232,11,34,86,131,1.4274809160305344,0.05634235418458367,583,This company seems fantastic! Can we just go over your three strike policy one more time though?
232,14,28,89,131,1.4274809160305344,0.059386701468847176,583,He spoiled Game of Thrones last week.
232,15,26,90,131,1.4274809160305344,0.06036737631739742,583,It's creepy how his eyes seem to follow you.
239,12,28,83,123,1.4227642276422765,0.05999703453654053,583,Throwback Thursday.
240,12,30,86,128,1.421875,0.05828226755724397,583,"Yes, he's the guy who asked ""Why are we here"" at that meeting yesterday."
241,10,23,69,102,1.4215686274509804,0.06599782108409172,583,The CEO feels more empowered since the Hobby Lobby decision.
242,10,33,83,126,1.4206349206349207,0.05674020394094709,583,He was using emojis in Subject lines.
242,15,23,88,126,1.4206349206349207,0.06208358380587337,583,He gets in that voluntarily after his sixth mocha latte.
242,14,25,87,126,1.4206349206349207,0.06105233207009193,583,How else do you get through to someone who microwaves fish in the break room?
242,15,23,88,126,1.4206349206349207,0.06208358380587337,583,HR is trying for more voluntary retirements.
242,11,31,84,126,1.4206349206349207,0.05784837828534517,583,Why don't they just bully him online?
247,9,24,67,100,1.42,0.0654124443725189,583,It's touted as being the best way to break your cell phone habit.
248,9,34,82,125,1.416,0.05586158007998214,583,"The stoning will take place after lunch, if you're free."
248,9,34,82,125,1.416,0.05586158007998214,583,It's a fairly tough interview process.
248,12,28,85,125,1.416,0.059225103657366496,583,He entered the wrong password three times.
251,11,28,82,121,1.4132231404958677,0.0594620297944258,583,He's never missed a day of work.
251,12,26,83,121,1.4132231404958677,0.060609191003552734,583,It's better than being chained to his desk.
251,14,22,85,121,1.4132231404958677,0.06284072029957208,583,"Suddenly ""employee stock option"" doesn't sound so attractive."
254,14,21,85,120,1.4083333333333334,0.06317446534712759,583,That's what happens when you don't read the fine print about 'stock options'.
254,11,27,82,120,1.4083333333333334,0.05975654779744672,583,Who is the laughing stock now!
254,11,27,82,120,1.4083333333333334,0.05975654779744672,583,"Oh, that's Lou. He's been sending company emails out in all caps."
254,10,29,81,120,1.4083333333333334,0.058572937285572176,583,Put it this way: I'd keep your thoughts on the open floor plan to yourself.
254,7,35,78,120,1.4083333333333334,0.054869125335043206,583,Meet your sales goal each month and you have nothing to worry about.
254,11,27,82,120,1.4083333333333334,0.05975654779744672,583,Have a nice day.
254,13,23,84,120,1.4083333333333334,0.0620560798752746,583,Just believe me: you don't want to use Comic Sans in a PowerPoint presentation. Not here.
254,13,23,84,120,1.4083333333333334,0.0620560798752746,583,He's an apprentice in Donald Trump's PRESS SECRETARY JOB program.
262,10,28,80,118,1.4067796610169492,0.059254737184754325,583,He hit Reply All to the spam email.
262,10,28,80,118,1.4067796610169492,0.059254737184754325,583,"Oh, and when it's your day to bring doughnuts.....don't forget."
262,10,28,80,118,1.4067796610169492,0.059254737184754325,583,Ignore him. Don't give him the attention he desperately wants.
262,12,24,82,118,1.4067796610169492,0.061651058240088076,583,"Don't look at him, that's what he wants!"
262,10,28,80,118,1.4067796610169492,0.059254737184754325,583,"Well, the boss did say he wanted to return to the virtues of the founding fathers."
262,9,30,79,118,1.4067796610169492,0.058019473689357906,583,The Board did say they were interested in old world values.
268,5,37,74,116,1.4051724137931034,0.053341771334431354,583,It's grown up time out.
268,11,25,80,116,1.4051724137931034,0.06119554554036036,583,How did he tie his tie like that?
268,10,27,79,116,1.4051724137931034,0.05995806665079403,583,Mistakenly hit reply all.
268,10,27,79,116,1.4051724137931034,0.05995806665079403,583,Frank's attending our mandatory sexual harassment seminar.
268,7,33,76,116,1.4051724137931034,0.05608203494932473,583,"We call this ""casualty Friday."""
268,9,29,78,116,1.4051724137931034,0.05869450331180766,583,"HR used to handle these situations, but with downsizing..."
268,8,31,77,116,1.4051724137931034,0.05740313302894312,583,Oh and stealing office supplies is really frowned on here.
275,12,22,80,114,1.4035087719298245,0.06319066237554428,583,He's in our stocks and bondage department.
275,11,24,79,114,1.4035087719298245,0.06195001546678618,583,Welcome to our Colonial Williamsburg office.
275,13,20,81,114,1.4035087719298245,0.06440741577322451,583,They're phasing Matt out of stocks and bondage.
275,13,20,81,114,1.4035087719298245,0.06440741577322451,583,He laughed at Jeff Sessions.
275,8,30,76,114,1.4035087719298245,0.058069253748951395,583,Someone didn't read the memo on the Oxford Comma.
275,15,16,83,114,1.4035087719298245,0.06677444119447927,583,He should have gone into bonds.
275,8,30,76,114,1.4035087719298245,0.058069253748951395,583,He only gave 109 percent.
275,6,34,74,114,1.4035087719298245,0.055331071205156915,583,"Man, I'm going to miss the interns when they're gone."
275,15,16,83,114,1.4035087719298245,0.06677444119447927,583,He taught his kids cursive
275,15,16,83,114,1.4035087719298245,0.06677444119447927,583,Looks like the stocks are back up.
275,11,24,79,114,1.4035087719298245,0.06195001546678618,583,"He asked the receptionist ""Working hard or hardly working?"" just one time too many."
275,12,22,80,114,1.4035087719298245,0.06319066237554428,583,He'll never 'Reply All' again!
287,5,35,73,113,1.3982300884955752,0.0541276979147477,583,He took the executive stock option.
288,4,36,71,111,1.3963963963963963,0.053201022323774216,583,The reality of our overcrowded prisons has finally sunk in.
288,12,20,79,111,1.3963963963963963,0.06434866033334363,583,"The boss says that next week we're doing something called ""The Lottery."""
288,10,24,77,111,1.3963963963963963,0.06175070654734005,583,That's the dude who keeps replying all.
288,11,22,78,111,1.3963963963963963,0.06306306306306306,583,He pushed all the buttons in the elevator.
