rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
53,91,139,328,558,1.575268817204301,0.032003688064756,554,You should tell her if you're not ready to get serious.
54,85,146,321,552,1.5724637681159421,0.03167209540892426,554,"Sorry, sir. No pants, no service."
55,96,121,332,549,1.570127504553734,0.032945678279028306,554,It's not just you. He made a clown of all of us.
56,94,122,328,544,1.5698529411764706,0.032982745695798704,554,So how'd your confirmation hearing go?
57,80,146,313,539,1.5677179962894248,0.03174773604053347,554,"Of course I have beer, do I look like a bozo? Sorry, that was insensitive."
58,54,102,214,370,1.5675675675675675,0.03815978798754594,554,"Yes, we are balloon dog friendly"
59,83,139,316,538,1.566914498141264,0.03212152888484052,554,Your Mom and I begged you to go to a regular college.
60,90,124,323,537,1.5661080074487896,0.032918523968939906,554,Don't lose hope. There's still the Supreme Court vacancy.
61,89,120,320,529,1.563327032136106,0.0332139990494351,554,He offered you Secretary of what?
62,64,150,290,504,1.5515873015873016,0.03156951382815883,554,Sounds like you've got some big shoes to fill.
62,71,136,297,504,1.5515873015873016,0.032432366759768,554,Nope. Haven't seen that Bozo in here for years.
64,71,132,295,498,1.5502008032128514,0.03273638508851493,554,"Girls say they want a guy who's funny and spontaneous, but they don't really mean it."
65,88,89,305,482,1.549792531120332,0.035689406642410215,554,No more circus? Next you're gonna tell me Donald Trump is President.
66,60,151,284,495,1.5474747474747474,0.03149996435884018,554,"I usually expect a priest and a rabbi this time of day, but you'll do."
67,77,110,299,486,1.5432098765432098,0.034131502350261356,554,They really said there was no room in the car?!
68,78,105,299,482,1.54149377593361,0.034482503889847756,554,Must be pretty cool seeing one of your own make it to the highest office in the country.
69,68,123,288,479,1.5407098121085594,0.03336960366860476,554,"These two lions are eating a clown and one says to the other, ""Hey, does this taste funny to you?"""
70,67,122,286,475,1.5389473684210526,0.0334572075592132,554,Have you considered joining the media circus?
71,62,131,281,474,1.5379746835443038,0.03284151509952001,554,"Okay, one drink. But no funny business."
71,56,143,275,474,1.5379746835443038,0.0320162763588082,554,"All right, you can stay. But no funny stuff."
73,67,119,285,471,1.5371549893842889,0.03367935690543667,554,What do you do?
74,63,128,282,473,1.5369978858350952,0.03303233952291025,554,Some bozo was just in here looking for you.
75,67,114,284,465,1.5333333333333334,0.034021447719874066,554,"Welcome to D.C., I think you're going to fit in just fine."
76,53,140,269,462,1.5324675324675325,0.03221346536647241,554,I'm assuming you're the designated driver for the fourteen guys in the car outside?
77,59,125,274,458,1.5305676855895196,0.03329818658348431,554,Maybe she's not seeing the real you.
78,64,112,278,454,1.52863436123348,0.03424101046519468,554,"That's right, ""Sad Hour"" specials for the next four years"
79,72,97,287,456,1.5285087719298245,0.03523786436280055,554,"Hey, smile, pal, one of your guys just hit it big."
80,52,134,266,452,1.5265486725663717,0.032602683209539775,554,Nobody takes me seriously either.
81,48,140,261,449,1.5256124721603563,0.032153109732182814,554,Nobody takes me seriously either.
82,66,103,279,448,1.5245535714285714,0.034886841018152676,554,"If you're looking for him, he just left. Orange hair, red face, and tiny hands."
83,60,111,272,443,1.5214446952595937,0.03431358207070068,554,"Honestly? When you pulled up in your car, I expected more of you."
84,61,105,271,437,1.5194508009153318,0.034825840207227364,554,"Let me explain ""Happy Hour"" again."
84,69,89,279,437,1.5194508009153318,0.03601131129726517,554,Being the only performer at the inauguration must be a lot of pressure.
84,67,93,277,437,1.5194508009153318,0.03571863228829229,554,"Sorry, we don't serve mimers."
87,58,112,269,439,1.5193621867881548,0.034252020830723894,554,"Howdy, there. On the rocks or in the face?"
88,56,113,266,435,1.5172413793103448,0.03418484583568326,554,I don't want any funny business in here.
88,59,107,269,435,1.5172413793103448,0.03464657312289769,554,"Let me explain ""happy hour."""
90,59,108,270,437,1.517162471395881,0.03452589550920871,554,"Don't take it personally. I call everyone in here ""Bozo""."
91,58,107,267,432,1.5162037037037037,0.03467636110858111,554,You're not the only clown with orange hair in this town.
91,54,115,263,432,1.5162037037037037,0.03405119116062949,554,"The ad said, ""Serious inquiries only."""
93,54,116,264,434,1.5161290322580645,0.033933360198749235,554,Lemon wedge or banana peel?
94,57,108,266,431,1.5150812064965198,0.0345830216880728,554,I don't want any funny business.
95,56,109,265,430,1.513953488372093,0.034488281055544745,554,"No, you can't just order a banana peel."
96,63,92,271,426,1.511737089201878,0.035830873595903666,554,"The usual, Senator?"
97,58,98,264,420,1.5095238095238095,0.03543456011718506,554,Are they sending in any more?
98,68,75,273,416,1.5072115384615385,0.03728338467222491,554,"I'm sorry, we've already elected one."
98,51,109,256,416,1.5072115384615385,0.034541412246936756,554,"Come on, everything tastes funny to you."
100,56,96,260,412,1.5048543689320388,0.035631975828617865,554,"You can have the .357 Magnum right away, but for the cream pie there's a background check and a 3-day cooling off period."
100,57,94,261,412,1.5048543689320388,0.035797329761787726,554,"Good morning, Mr. Secretary."
102,66,77,271,414,1.5048309178743962,0.03711174285166653,554,Look on the bright side: now you have representation in the White House.
103,56,95,260,411,1.5036496350364963,0.0356983555981587,554,You're right: You could be president.
104,57,92,261,410,1.502439024390244,0.03593129928192968,554,"Cheer up, pal. If there's one person who can bring back the circus, it's our new President."
104,54,98,258,410,1.502439024390244,0.035429902048753494,554,It must be tough. Nobody is laughing since Nov 8.
106,62,80,265,407,1.5012285012285012,0.036961796128394994,554,"So, what cabinet post are you in town for?"
107,57,89,260,406,1.5,0.036202045414552034,554,I'll need to see a picture ID.
107,58,87,261,406,1.5,0.036369648372665396,554,"You must get this all the time, but you look exactly like the president"
107,46,110,248,404,1.5,0.03442987523038993,554,"The cabbie says he can fit 23 of you, tops."
107,39,124,241,404,1.5,0.03315761693219323,554,"Sorry, it's not funny unless TWO clowns walk into a bar."
107,53,96,255,404,1.5,0.03565676732597009,554,"Straight up, or in your pants?"
112,69,63,271,403,1.498759305210918,0.03838889189664558,554,The circus moved to Washington.
113,51,95,252,398,1.4949748743718594,0.035710004494912816,554,In a glass or should I just spray it in your face?
114,42,112,242,396,1.494949494949495,0.03420325339917934,554,No room for you in the car?
114,63,70,263,396,1.494949494949495,0.0379258540646489,554,"The next Happy Hour? January, 2021."
116,60,75,260,395,1.4936708860759493,0.037489674066367315,554,So when is your confirmation hearing?
117,53,80,244,377,1.493368700265252,0.037584059496508414,554,I feel for you buddy. He is giving clowns a bad name.
118,59,75,258,392,1.4923469387755102,0.037538108132832475,554,"Sorry, you're too late, we just elected one, but if you have a billion dollars you might get a Cabinet position."
119,45,100,243,388,1.4896907216494846,0.03528592994171181,554,You're late-- the priest and the rabbi already left.
119,54,82,252,388,1.4896907216494846,0.03694552992594031,554,i gotta hand it to you Jimmy. You really stuck with it. 7th grade class clown and look at you now.
121,47,94,245,386,1.4870466321243523,0.035797247457226476,554,It's an extra $2 to throw it in your face.
122,45,97,242,384,1.4869791666666667,0.03555620923837195,554,Most of the unemployed clowns I know have moved to Washington.
122,44,99,241,384,1.4869791666666667,0.03536446286674963,554,"Well, at least you have your dignity."
124,42,100,238,380,1.4842105263157894,0.03524521427868925,554,Surely you jest.
124,43,98,239,380,1.4842105263157894,0.035441671654919786,554,You should've been here last night. It was a three ring circus.
126,46,89,240,375,1.4826666666666666,0.03638155233040904,554,You're too late. They already sent in the clown.
127,40,102,236,378,1.4814814814814814,0.03497999716822223,554,Do you want that pie in your face or to go?
127,51,80,247,378,1.4814814814814814,0.03712114850881001,554,Do you want the seltzer in a glass or down your pants?
127,56,70,252,378,1.4814814814814814,0.038054594342585166,554,The nearest circus? 1600 Pennsylvania Avenue....
130,37,107,232,376,1.4813829787234043,0.03450456654442847,554,The Rabbi and the Priest called...they're running late.
130,42,97,237,376,1.4813829787234043,0.03551741964493613,554,There was a rabbi and a priest asking for you earlier.
132,52,76,247,375,1.48,0.03753548529020878,554,"Sorry, we don't serve mimers."
132,49,82,244,375,1.48,0.03696122166958741,554,"Nice try Bozo, but you blinked first."
134,47,85,242,374,1.4786096256684491,0.03664478245513437,554,Sidecar??
134,37,105,232,374,1.4786096256684491,0.034633408163209506,554,"With or without the flower, I think your Tinder date will recognize you."
136,41,96,235,372,1.478494623655914,0.035591559400790555,554,"Would you like a drink now, or should we wait for the priest and the rabbi?"
136,42,94,236,372,1.478494623655914,0.035794560956566045,554,Do you want that in your face or a glass?
136,54,70,248,372,1.478494623655914,0.038146408952785524,554,Ringling Bros. is gone for good. But I hear the White House is hiring.
136,47,84,241,372,1.478494623655914,0.03679277186540747,554,"Listen mac, your not the only one with big shoes to fill."
140,43,91,237,371,1.477088948787062,0.036066043536202935,554,Surely you can't be serious
140,35,107,229,371,1.477088948787062,0.03441222005669847,554,You've been here before - I never forget a face.
142,47,82,240,369,1.4769647696476964,0.03701541708722935,554,Would you like that in a glass or sprayed in your face?
143,45,83,237,365,1.473972602739726,0.036910119411801307,554,"When God closes one circus, He opens another."
143,43,87,235,365,1.473972602739726,0.0365000004872806,554,Nobody likes the picture on their license. I still need to see your ID.
145,31,108,221,360,1.4722222222222223,0.034263058112328146,554,"You'll be okay. When one tent closes, another opens."
146,46,79,238,363,1.4710743801652892,0.03726146361066317,554,"Sorry, they just all left in one car."
146,48,75,240,363,1.4710743801652892,0.03766771403680318,554,Let me guess - you're my elected representative.
146,49,73,241,363,1.4710743801652892,0.03786920498153058,554,The unusual?
149,37,96,228,361,1.4709141274238227,0.03551760758963901,554,"Oh, I get it - this is where I'm supposed to say 'Why the sad face?', right?"
149,38,94,229,361,1.4709141274238227,0.035733594829809506,554,"No. You being here does not automatically make it ""Happy Hour."""
151,40,89,231,360,1.4694444444444446,0.036232327562224886,554,Sorry pal -- we only serve seltzer in a glass.
151,31,107,222,360,1.4694444444444446,0.03425647084215839,554,You just missed the priest and the rabbi.
153,34,92,215,341,1.469208211143695,0.03631825644765109,554,"I didn't go to college for this, either."
154,52,62,242,356,1.4662921348314606,0.039037670910323105,554,Cheer up bub. Those elephants are unemployed now too.
154,42,82,232,356,1.4662921348314606,0.03695520074343365,554,Have you considered politics?
156,40,78,223,341,1.4633431085043989,0.03770084949416326,554,You're not a joke unless you walk into a bar with someone.
157,43,77,232,352,1.4630681818181819,0.037475698588334105,554,"Smile buddy, you finally got one of your own in the white house"
158,45,72,233,350,1.4628571428571429,0.038068076003644605,554,"Look, not every bozo gets a cabinet position."
158,45,72,233,350,1.4628571428571429,0.038068076003644605,554,Congress on recess?
160,43,71,226,340,1.4617647058823529,0.03846153649863416,554,"Sorry buddy, you are on the no-pie list."
161,27,66,167,260,1.4615384615384615,0.041969515400808295,554,You sure you can juggle two jobs?
162,54,52,242,348,1.4597701149425288,0.040126830048294315,554,You're unemployed because of elephants?
163,42,74,229,345,1.4579710144927536,0.037807338452127415,554,I guess the Greatest Show on Earth couldn't handle the competition in D.C.
164,52,53,238,343,1.4577259475218658,0.04015393994970208,554,Next happy hour starts in...one hour and four years.
164,44,69,230,343,1.4577259475218658,0.03841800988065151,554,Which Cabinet post are you up for?
164,42,73,228,343,1.4577259475218658,0.03797162928577369,554,So how did the confirmation hearing go?
164,38,81,224,343,1.4577259475218658,0.037062743091533366,554,Are you laughing on the inside?
164,32,93,218,343,1.4577259475218658,0.035656000445200974,554,The unusual?
169,41,73,227,341,1.4545454545454546,0.03790091930084299,554,"I’ll be glad to call a cab for you, but you’ll probably have to share it with a dozen others."
169,42,71,228,341,1.4545454545454546,0.03812781118461032,554,He's giving you clowns a bad name.
169,37,81,223,341,1.4545454545454546,0.036979433153144475,554,"I'm sorry, we don't have an unhappy hour"
172,40,74,226,340,1.4529411764705882,0.03774935131111904,554,You're early. The priest and rabbi called and said they're on their way.
173,34,85,219,338,1.452662721893491,0.03649895791586391,554,I hope that was a whoopie cushion
173,41,71,226,338,1.452662721893491,0.03814554091869969,554,Unemployed?
173,34,85,219,338,1.452662721893491,0.03649895791586391,554,Surely you jest.
176,39,73,223,335,1.4507462686567165,0.03792562414251951,554,This is the beer line. There's no punch line.
176,41,69,225,335,1.4507462686567165,0.0383940407267663,554,"So, you want to talk about the elephant NOT in the room?"
176,42,67,226,335,1.4507462686567165,0.03862611890538647,554,You just missed the priest and the rabbi.
176,40,71,224,335,1.4507462686567165,0.03816055116169215,554,"Sorry, this is happy hour."
180,43,64,227,334,1.4491017964071857,0.038938405306859616,554,What should I say if Melania calls?
180,42,66,226,334,1.4491017964071857,0.038706812758622686,554,Long day Mr. Press secretary?
180,34,82,218,334,1.4491017964071857,0.03680164293410682,554,I have to step away for a moment. Don't try anything funny.
180,46,58,230,334,1.4491017964071857,0.0396250623920249,554,Really? You can't be serious.
184,44,59,227,330,1.4454545454545455,0.039514202750561105,554,So what if the circus closed. You can always be Secretary of Education.
184,35,77,218,330,1.4454545454545455,0.03735746998739467,554,"Do you want that pie in a box, or in your face?"
184,38,71,221,330,1.4454545454545455,0.03808995207282641,554,Shall I call you a very small car?
187,33,80,215,328,1.4451219512195121,0.037022512035551194,554,Some Bozo was looking for you earlier today.
187,33,80,215,328,1.4451219512195121,0.037022512035551194,554,"Oh, I'm a jerk? Well you're a clown."
189,36,73,218,327,1.4434250764525993,0.03784788589958371,554,"Cheer up, Chuckles. Orange hair is in."
189,40,65,222,327,1.4434250764525993,0.0388266398674938,554,Clowns are out. Buffoons are in.
189,38,69,220,327,1.4434250764525993,0.03834038621654695,554,"Sorry about Ringling Brothers, but I hear there's a new circus opening in Washington."
192,39,66,220,325,1.4430769230769231,0.038760094794760176,554,I'm guessing you want the greatest drink on earth.
192,43,58,224,325,1.4430769230769231,0.039728055046849925,554,The duck and rabbi left you the tab.
192,33,78,214,325,1.4430769230769231,0.0372610364125675,554,She wanted me to tell you she found somebody who takes her seriously.
195,35,72,216,323,1.4396284829721362,0.03792250786882303,554,"So, how is the transition coming along?"
195,37,68,218,323,1.4396284829721362,0.03842624002833975,554,"I'm cutting you off Chuckles, you're driving seventeen people home."
195,35,72,216,323,1.4396284829721362,0.03792250786882303,554,Tough confirmation hearing?
195,35,72,216,323,1.4396284829721362,0.03792250786882303,554,The new administration is giving you people a bad name.
195,38,66,219,323,1.4396284829721362,0.038675645858122366,554,"If you start any trouble, I will go straight for your juggler"
195,41,60,222,323,1.4396284829721362,0.03941439536546071,554,The clown show moved. Try 1600 Pennsylvania Avenue.
195,27,88,208,323,1.4396284829721362,0.03583684311490625,554,Something to turn that frown upside down?
202,35,71,215,321,1.439252336448598,0.038094383493444225,554,Look at the bright side...you've got a great shot at a Cabinet position.
202,33,75,213,321,1.439252336448598,0.03757979834667489,554,"I can't offer you health insurance, but isn't laughter the best medicine?"
202,35,71,215,321,1.439252336448598,0.038094383493444225,554,"Evening, Senator!"
205,38,64,218,320,1.4375,0.0389354320425311,554,Shouldn't you be at the inauguration?
206,39,61,218,318,1.4371069182389937,0.03936913710332423,554,Let see if I've got this right - you want the whiskey in a glass and the seltzer down your pants?
206,42,55,221,318,1.4371069182389937,0.040117941409189166,554,"The usual, Mankoff?"
206,39,61,218,318,1.4371069182389937,0.03936913710332423,554,You could always try politics.
206,34,71,213,318,1.4371069182389937,0.03808843015723212,554,Next time come back with a priest and a rabbi.
206,26,87,205,318,1.4371069182389937,0.03594451002272202,554,Friends don't let friends drink and unicycle.
211,33,72,212,317,1.4353312302839116,0.03790477087335667,554,Why the long shoes?
211,32,74,211,317,1.4353312302839116,0.03764048347053027,554,So how'd your confirmation hearing go?
213,36,65,215,316,1.4335443037974684,0.03876800111153936,554,I'll need to see a photo ID.
213,37,63,216,316,1.4335443037974684,0.03902627749786076,554,I know a place that’s hiring guys with your qualifications…but you have to appear before a Senate Confirmation Committee.
213,33,71,212,316,1.4335443037974684,0.037982635963255205,554,I'm guessing it wasn't the Greatest Show on Earth?
213,33,71,212,316,1.4335443037974684,0.037982635963255205,554,You have big shoes to fill.
213,38,61,217,316,1.4335443037974684,0.03928285580880989,554,"I apologize. I was wrong to use the phrase ""you people."""
218,34,68,212,314,1.4331210191082802,0.03842289118473114,554,When you told me you were coming out I thought you were gay.
218,33,70,211,314,1.4331210191082802,0.03815716132993348,554,"One sidecar, coming up!"
218,30,76,208,314,1.4331210191082802,0.03734862972122555,554,Why the long shoes?
218,28,80,206,314,1.4331210191082802,0.03679974089016082,554,Funny seeing you here.
218,26,84,204,314,1.4331210191082802,0.03624254015811717,554,Let me guess--something with an umbrella?
218,42,52,220,314,1.4331210191082802,0.04048599037784113,554,I need you to work all your shifts until the full Senate approves your nomination.
224,34,64,207,305,1.4327868852459016,0.03925428307494073,554,"Seltzer, no ice, straight to the face?"
225,37,62,216,315,1.4317460317460318,0.039108783069523506,554,A quick one before your confirmation hearing?
225,38,60,217,315,1.4317460317460318,0.03936644911044246,554,Are you serious?
227,25,85,203,313,1.4313099041533546,0.03602999461267393,554,Any funny business and you’re out.
227,40,55,218,313,1.4313099041533546,0.040066960181966954,554,The orange hair gave you away...
227,35,65,213,313,1.4313099041533546,0.03876804142691057,554,Congratulations on the cabinet appointment.
230,32,70,209,311,1.4308681672025723,0.03814271042031791,554,That's funny: A priest and a rabbi were just in here looking for you.
231,31,71,208,310,1.429032258064516,0.03794748456065088,554,Have you thought about politics?
232,37,59,215,311,1.427652733118971,0.039460392357864124,554,Funny seeing you here.
233,30,72,207,309,1.4271844660194175,0.03774799621811355,554,"You can have a drink, but I don't want any funny business."
233,32,68,209,309,1.4271844660194175,0.03830065778450124,554,All of them piled into a tiny car and sped off while you were in the bathroom. They said you'd get the bill.
233,31,70,208,309,1.4271844660194175,0.03802533106501632,554,"You can start tomorrow, but no funny business."
233,34,64,211,309,1.4271844660194175,0.03884545732731481,554,Let me guess--you want a Sidecar
233,31,70,208,309,1.4271844660194175,0.03802533106501632,554,The rabbi and the priest haven't arrived yet.
233,31,70,208,309,1.4271844660194175,0.03802533106501632,554,"Sorry, I'll pour it into a glass and you'll have to throw it in your own face,"
233,29,74,206,309,1.4271844660194175,0.037468608652595235,554,It would've been funnier if you walked in with priest and a rabbi.
233,27,78,204,309,1.4271844660194175,0.03690348853589013,554,We don't want any funny business here.
233,36,60,213,309,1.4271844660194175,0.03938272112501873,554,You should have seen it coming when they got rid of the elephants.
242,31,69,207,307,1.4267100977198697,0.038202375949187906,554,We don't want any funny business here.
242,37,57,213,307,1.4267100977198697,0.039839175693489666,554,Will it be Barnum or Bailey's?
242,37,57,213,307,1.4267100977198697,0.039839175693489666,554,I didn't think that they really would send in the clowns.
245,29,72,205,306,1.4248366013071896,0.037717367706992924,554,Barnum and Baileys?
245,37,56,213,306,1.4248366013071896,0.03992536187488763,554,"So, how was your first day as president?"
247,35,59,210,304,1.424342105263158,0.03957442922366199,554,Looks like you missed happy hour.
247,26,77,201,304,1.424342105263158,0.03702325174952492,554,You have some big shoes to fill.
247,33,63,208,304,1.424342105263158,0.03902191760033759,554,"The ad was meant to read ""must be able to juggle shifts .... """
247,35,59,210,304,1.424342105263158,0.03957442922366199,554,Well it certainly sounds like you should have won the caption contest by now
247,30,69,205,304,1.424342105263158,0.03817816077878677,554,Look on the bright side. You won't feel alone in Washington.
247,40,49,215,304,1.424342105263158,0.04092308561565675,554,Why are you hiding out here? Aren't you supposed to be making America great again?
247,27,75,202,304,1.424342105263158,0.03731533019677366,554,"Going by the color of your nose, I'd say you've had enough"
247,39,51,214,304,1.424342105263158,0.04065693346430378,554,I think that making clowning great again has already be taken care of.
255,29,70,204,303,1.4224422442244224,0.03797018420882117,554,"Look, I don't want no funny business."
255,34,60,209,303,1.4224422442244224,0.03938295748513261,554,We're not hiring any clowns right now. Try the White House.
255,36,56,211,303,1.4224422442244224,0.039934074683725215,554,How did your Senate confirmation hearing go?
258,37,47,203,287,1.421602787456446,0.04188285354054148,554,I'd be careful...the new administration is sensitive about people inpersonating the president.
259,33,61,208,302,1.4205298013245033,0.03918723832374731,554,"On the rocks, pal, or squirted it in your face when you least expect it?"
259,35,57,210,302,1.4205298013245033,0.03974472392292953,554,"No, I can't put it down your pants."
261,32,61,206,299,1.4180602006688963,0.03917490859187023,554,"You're the only clown left, the others got jobs in Washington."
261,37,51,211,299,1.4180602006688963,0.040582069803491466,554,"It's not really ""Undercover Boss"" if I know it's you, Sam."
261,27,71,201,299,1.4180602006688963,0.037715282536755865,554,Just be out of here before Happy Hour.
261,34,57,208,299,1.4180602006688963,0.03974375213443006,554,Here in Washington for the swearing in ?
265,31,62,204,297,1.4175084175084176,0.03907500356954918,554,"Look, I don't want no funny business."
265,23,78,196,297,1.4175084175084176,0.036672274567581695,554,'A clown walks into a bar?' That's all you've got?
265,34,56,207,297,1.4175084175084176,0.039938777800658215,554,Sorry about Ringling Bros. closing. Have you thought about running for Congress?
265,28,68,201,297,1.4175084175084176,0.038191698518267196,554,This is happy hour; silly hour starts at 5pm.
269,39,47,214,300,1.4166666666666667,0.041017801647885384,554,"You can have anything you want. Remember, you're the President now."
270,35,54,209,298,1.4161073825503356,0.04011185360947847,554,"Sorry to hear about Ringling Bros., have you tried The White House?"
271,27,69,200,296,1.4155405405405406,0.03796961461976831,554,Sorry we're not hiring. I hear the government has a few openings!
271,35,53,208,296,1.4155405405405406,0.04031036735025978,554,"Sorry, not hiring. Have you tried the White House?"
273,32,58,204,294,1.4149659863945578,0.03964244163397797,554,"Sorry, you just missed happy hour."
273,26,70,198,294,1.4149659863945578,0.03784466025740208,554,You just missed them. All twenty of them got in a cab.
273,30,62,202,294,1.4149659863945578,0.03905237793615513,554,"What will you have, Congressman?"
273,42,38,214,294,1.4149659863945578,0.042469965385889104,554,"Did you hear the one where ""A pervert, a con-artist, and a Fascist walk into a bar. The bartender says, ""What'll you have, Mr. President?"""""
273,34,54,206,294,1.4149659863945578,0.04022385032463208,554,No more Ringling Brothers? Cheer up. I hear there's a big clown show starting in Washington.
273,23,76,195,294,1.4149659863945578,0.03691294997213861,554,"Let me stop you right there. I have, in fact, heard this one before."
273,34,54,206,294,1.4149659863945578,0.04022385032463208,554,Seriously?
273,25,72,197,294,1.4149659863945578,0.03753665983915806,554,"Sorry, I can't take you seriously."
281,28,65,200,293,1.4129692832764504,0.03853267312268486,554,How about a sidecar?
282,33,52,201,286,1.4125874125874125,0.04074431486899856,554,"Dressed for the times, I see."
283,40,40,212,292,1.4109589041095891,0.04211113940271688,554,Cheer up. You're guy won.
283,31,58,203,292,1.4109589041095891,0.039515991385015596,554,"On the bright side, you won't have to juggle work and family."
283,35,50,207,292,1.4109589041095891,0.04068982963685063,554,"So, it says on your resume you went to Trump University?"
283,32,56,204,292,1.4109589041095891,0.0398126957178794,554,Ditched the Secret Service again sir?
283,19,82,191,292,1.4109589041095891,0.03576405448120674,554,"OK, I’ll bite. A clown walks into a bar. Then what?"
283,41,38,213,292,1.4109589041095891,0.04238968302522301,554,Why so glum? You won!
