target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
3021,39,24,51,152,227,1.4361233480176212,0.04498640491908492,642,International Halfway House of Pancakes.
2901,40,35,39,178,252,1.4325396825396826,0.04565708330980298,642,"Done with dating sites, Terrence goes low tech."
3135,41,27,53,168,248,1.4314516129032258,0.04329743913055805,642,Last week I was working in the White House.
1390,42,25,60,170,255,1.4313725490196079,0.04168539389700374,642,Wanna try some contrabundt?
3211,43,29,50,172,251,1.4302788844621515,0.04364468642386211,642,It was just at the beginning of her new diet that Satan stepped back into her life
2981,44,29,62,188,279,1.4301075268817205,0.04036703668315038,642,"Let me guess,they're selling like hotcakes."
1478,45,28,59,181,268,1.4291044776119404,0.04123237559189399,642,Don't move. This is a stack-up.
1458,46,22,55,155,232,1.4267241379310345,0.04335925733636618,642,"If they were 'selling like hotcakes', would I be doing this?"
258,47,36,45,194,275,1.4254545454545455,0.0429845141451531,642,I’m the ghost of cellulite future.
1150,48,28,52,174,254,1.4251968503937007,0.04286558316844629,642,"Get a job, crepe."
3483,49,31,42,173,246,1.4227642276422765,0.044997376603508756,642,Your purse or it goes right to your thighs.
1374,50,28,49,174,251,1.4183266932270917,0.043194307063866365,642,"Hey you, you in the market for Stollen goods?"
1119,51,28,43,166,237,1.4177215189873418,0.04507607371054832,642,It's a stollen recipe.
976,52,24,56,169,249,1.4176706827309238,0.04192894180285362,642,I already have a cake dealer.
2714,53,33,37,177,247,1.417004048582996,0.04554628440938658,642,"I told you at the restaurant last night. No, thank you!"
3253,54,23,52,161,236,1.4152542372881356,0.04315895459166516,642,I'm a sidewalk café.  I just can't afford the tables and chairs.
569,55,25,44,159,228,1.412280701754386,0.04509430013354795,642,International Alley Of Pancakes
1323,56,21,59,165,245,1.4122448979591837,0.041177724236990225,642,... and Jenny Craig don't need to know nothin' about it.
3364,56,26,49,170,245,1.4122448979591837,0.04316115151501888,642,"Each morning Frank woos her with extraordinary flapjacks and, each morning, Bonnie walks by flattered but mortified to admit her gluten intolerance."
607,58,27,56,184,267,1.4119850187265917,0.04087853611122262,642,"Having only coffee for breakfast, Dolores was easy prey for the pancake stalker."
699,59,25,48,166,239,1.4100418410041842,0.043536546540421946,642,Welcome to International Alley of Pancakes.
2935,60,25,47,165,237,1.409282700421941,0.04379946770883731,642,I knew you'd be back.
2520,61,21,53,159,233,1.407725321888412,0.04263633783427201,642,"Just keep walking, lady, and no one will gain weight."
824,62,24,58,178,260,1.4076923076923078,0.0405604879607571,642,"My job is drugs, but my passion is baking."
769,63,21,63,174,258,1.4069767441860466,0.03965499912313697,642,Let's just say it fell off the dessert truck.
103,64,32,54,204,290,1.4068965517241379,0.0399836213479389,642,"In a classic example of a typo, Mel tried to sell his creations in a bake alley."
1613,65,28,49,182,259,1.4054054054054055,0.04209936929362862,642,"Psssst, you gonna let Jenny Craig tell you what to do?"
792,66,32,44,191,267,1.404494382022472,0.042505154551044054,642,I can also serve this to you alley mode.
1469,67,23,53,169,245,1.4040816326530612,0.04190909213367071,642,"The meaning of her recent fortune cookie - when life gives you pancakes, eat them - suddenly made sense to Doreen."
2931,68,26,48,175,249,1.4016064257028114,0.042557079596705696,642,The day after gluten is banned in N.Y.C.
3273,69,27,41,169,237,1.40084388185654,0.04453222816501869,642,"Based on your Zagat rating, I was expecting something better than a hole in the wall."
1561,70,30,43,184,257,1.4007782101167314,0.0430124469372591,642,"I know it's you, Steve. I told you, I'm not coming back."
2830,71,26,53,184,263,1.3992395437262357,0.04086684585567672,642,"We get our ingredients from Colorado, if you know what I mean."
1614,72,22,59,177,258,1.3992248062015504,0.039960437437662484,642,"I've also got apple pie, served alley mode."
3002,73,20,61,174,255,1.396078431372549,0.0394880153587968,642,The first rule of cake club is you do not talk about cake club.
1640,74,19,62,172,253,1.3952569169960474,0.03930075906115601,642,We've gotta stop meeting like this. I've already gained 8 lbs.
3049,75,26,46,176,248,1.3951612903225807,0.04262092889877439,642,"Pssst… I got gluten, I got nuts, I got trans fats…"
2835,76,25,46,172,243,1.3950617283950617,0.042869650403556184,642,"As she was approached by yet another “hot” cake dealer, she wondered, “What has happened to the neighborhood?”"
1752,77,25,53,183,261,1.3946360153256705,0.04068969402495698,642,"Pancakehandling is illegal, sir!"
2528,77,24,55,182,261,1.3946360153256705,0.040325906766978885,642,"After the legalization of marijuana, Geoff turns to selling gluten."
443,79,22,54,173,249,1.393574297188755,0.040925798171930074,642,Weight Watcher's meeting two doors down...or me. You choose.
1492,79,26,46,177,249,1.393574297188755,0.04247907032779422,642,"Greta, ambushed by another birthday."
1868,81,30,47,195,272,1.3933823529411764,0.04116481644590362,642,"It's non-vegan, sugar filled, packed with gluten, and will make you forget your ex-husband's young new wife."
65,81,23,61,188,272,1.3933823529411764,0.03878935089883566,642,Bonjour Madame. Welcome to the International Alley of Pancakes.
2586,83,26,53,188,267,1.3932584269662922,0.040363144382113,642,Your children and husband never have to know.
1785,84,20,61,176,257,1.3929961089494163,0.03924045418585594,642,Helen receives an offer she can refuse.
1513,85,27,43,177,247,1.3927125506072875,0.04310664054742953,642,"Oh god, it's that crêpe again!"
956,86,30,42,188,260,1.3923076923076922,0.04256140681339009,642,"Suddenly, Bernadette was faced with a sticky situation."
2048,87,18,64,173,255,1.392156862745098,0.03865587773171977,642,Let's just say I'm no longer welcome at the international house.
962,88,17,63,168,248,1.3911290322580645,0.038976993451628236,642,"If you're going as far as 35th, would you mind making a delivery?"
3109,89,27,50,190,267,1.3895131086142323,0.04067290381413011,642,"I'll be honest, this place is a hole in the wall."
2478,90,25,49,181,255,1.388235294117647,0.041316289226873484,642,"Actually, they're not selling like hot cakes."
790,91,23,44,165,232,1.3879310344827587,0.04343061386785584,642,"Wow, it really is a hole in the wall..."
2636,92,24,46,173,243,1.3868312757201646,0.04238371081351879,642,Marge was strangely drawn to Bob's pop-up bakery.
3434,93,25,52,187,264,1.3863636363636365,0.040269090895773005,642,You've been served
225,94,23,57,187,267,1.3857677902621723,0.03922346075863394,642,"No, that's panhandling. This is pancake handling."
3110,95,15,55,151,221,1.3846153846153846,0.041144589662410275,642,"Leave the bag, take the flapjacks and keep walking.  You never saw me..."
2134,96,24,45,173,242,1.384297520661157,0.04248309616058446,642,"Psst... Regular Pancakes, full gluten, real milk..."
877,97,21,46,163,230,1.382608695652174,0.04276614469861558,642,I deleted Instagram but still have a deep need to show strangers my food.
900,98,19,63,182,264,1.3825757575757576,0.03801895370970324,642,Let's just say they fell off the back of a griddle.
2939,98,23,55,186,264,1.3825757575757576,0.03950520837460039,642,"Still not interested, Steve. And now I’m also creeped out."
3462,100,17,55,161,233,1.3819742489270386,0.04057733510738664,642,Coffee's the next alley.
952,101,24,57,195,276,1.3804347826086956,0.038594262516051935,642,You wouldn’t happen to have a candle on you?
43,102,16,58,163,237,1.379746835443038,0.03962537886577418,642,"Your lips say no, but your eyes say yes."
1864,103,29,43,194,266,1.3796992481203008,0.041371434948918324,642,You know the rules. Nobody quits Sara Lee.
392,104,13,57,150,220,1.3772727272727272,0.04015494162091061,642,"Excuse me, but is this Baker Street?"
814,105,20,45,161,226,1.3761061946902655,0.04277286135693215,642,This cake is right up your alley
2608,106,21,50,174,245,1.3755102040816327,0.040787879012611536,642,"Ever since they legalized pot, these things have been selling like...well, you know..."
2150,107,20,50,170,240,1.375,0.04096338127278876,642,Let's just say it fell off the back of a bakery truck.
3376,108,21,56,185,262,1.3740458015267176,0.03887502736313255,642,Temptation Alley
2567,109,27,42,188,257,1.3735408560311284,0.04165168140852076,642,"...and, as suddenly as they came, Edwina’s dreams of a size seven “Holiday Blaze, Diet Daze” dress took a bus out of town..."
1750,110,20,53,176,249,1.3734939759036144,0.03989091962264747,642,Jenny couldn't believe she was seeing another guy in an alley selling a cake he said his wife made. No wife she knew baked.
2690,111,20,61,190,271,1.3726937269372694,0.03758420614180601,642,Psst... What happens in the alley stays in the alley.
3279,112,24,50,189,263,1.3726235741444868,0.03986067107594649,642,Weren't you selling watches last week?
134,113,21,55,185,261,1.371647509578544,0.03894992734428372,642,Tell Mr. Manafort the file is in the second layer from the bottom.
2147,114,24,47,185,256,1.37109375,0.04062662020713336,642,Mary knew the pancakes had gluten and refined sugar.  She knew only the first bite would be free.  And still she couldn't look away.
1503,115,19,58,182,259,1.3706563706563706,0.0383773780803124,642,"And if you like this, I know a guy who can get you red velvet."
896,116,26,42,186,254,1.3700787401574803,0.0416006268808114,642,International Alley of Pancakes. What would you like?
2654,116,25,44,185,254,1.3700787401574803,0.04122486585772033,642,"This is nothing, you should see my buns."
669,118,24,34,164,222,1.3693693693693694,0.0450817183882589,642,Psst - wanna have someone else's cake and eat it too?
384,119,23,47,182,252,1.369047619047619,0.04068101334117038,642,"During her diet, Gladys felt temptation around every corner. Cake, why does it always have to be cake???"
3448,120,21,58,192,271,1.3690036900369005,0.03789955128198894,642,"Hello Miriam, I am the ghost of carbs past."
794,121,23,41,172,236,1.36864406779661,0.04265950660118391,642,I'm not like the other sugar daddies. I deliver.
611,122,21,42,165,228,1.368421052631579,0.04285502180542726,642,Make America Cake Again!
136,122,23,45,179,247,1.368421052631579,0.041266622589347435,642,"It’s not stalking - I just knew you were coming, so I baked a cake."
1147,124,25,38,176,239,1.3682008368200838,0.0430864872608247,642,"Hold this for a sec, would ya? I just gotta make sure this guy's dead."
766,125,24,45,184,253,1.3675889328063242,0.04093115733332949,642,"Psst. Hey lady, you in the market for some untraceable carbs?"
2980,126,25,47,192,264,1.3674242424242424,0.04004833618951119,642,These Banksy murals just keep getting weirder and weirder
2014,127,27,48,203,278,1.3669064748201438,0.03924056684325021,642,"Hey lady, wanna buy a hotcake? They're selling like watches."
579,128,24,44,183,251,1.3665338645418326,0.041154433561735156,642,I am the Ghost of Breakfast Past.
661,129,20,45,167,232,1.3663793103448276,0.041849002139651086,642,"Yeah, the Muffin Man used to deal here. That was before Drury Lane got gentrified."
1567,130,17,55,171,243,1.3662551440329218,0.03920859710160539,642,"Hey lady, I can't keep bringing your desserts to the back door.
Please just admit to your girlfriends you're off your diet."
2171,130,24,41,178,243,1.3662551440329218,0.04213531810509648,642,"Psst...Gluten, just like the old days."
2236,132,20,53,181,254,1.3661417322834646,0.039239926786976374,642,Niche Marketing
2617,133,20,51,178,249,1.3654618473895583,0.03978480702546645,642,I realize that I'm a stranger but technically this  is not candy
2350,134,22,48,182,252,1.3650793650793651,0.04023831383027295,642,"These are going like,uh, hotcakes"
2965,135,23,58,204,285,1.3649122807017544,0.03720682661439741,642,Table two changed their mind.
2841,136,18,53,173,244,1.3647540983606556,0.039505666088186245,642,"She had been so good all day. Her resolve was strong. And then when she least expected it, from the dark, out of an alley the diet devil appeared..."
2763,137,23,46,184,253,1.3636363636363635,0.04049412756248855,642,Psst wanna buy a......oh hi Mom.
193,138,28,46,207,281,1.3629893238434163,0.039211711572604425,642,"I find it ironic, Satan, that you always try to tempt me with an angel food cake."
202,139,22,46,180,248,1.3629032258064515,0.04067367068785929,642,Carb-per-diem
389,139,23,44,181,248,1.3629032258064515,0.041073073297417134,642,"Please come back to me, Crystal. This time I used real maple syrup."""
3108,139,23,44,181,248,1.3629032258064515,0.041073073297417134,642,These hotcakes are selling like crack.
278,142,23,52,196,271,1.3616236162361623,0.0385185705012154,642,He thought he could lure her into a confection.
58,143,18,50,170,238,1.361344537815126,0.04014925565924573,642,"To be honest, they're not selling like hotcakes."
290,144,21,49,182,252,1.3611111111111112,0.03978911256768378,642,Welcome to Tin Pancake Alley.
2191,145,25,43,190,258,1.3604651162790697,0.0406335271008942,642,I told you that I never want to see you or your chocolate soufflé fudge infused toffee apple caramel glazed banana date drip drop cake again.
2093,146,20,40,162,222,1.3603603603603605,0.04310782814241598,642,No one has to know you didn't make it yourself
2463,147,21,43,172,236,1.3601694915254237,0.041688486629093066,642,"--I knew you were coming, so I baked a cake--"
2049,148,18,58,185,261,1.3601532567049808,0.03764070642640734,642,Cheryl had been clean for months but the lure was too much–nothing was sweeter than black market pancakes.
537,149,25,49,201,275,1.36,0.038787187562962844,642,"Here at 'Michael Cohen's House of  Pancakes' , we specialize in foods you can flip."
3402,150,23,36,169,228,1.3596491228070176,0.04362717584723547,642,"I said I wanted you out of my flat, Jack."
3074,151,24,45,190,259,1.359073359073359,0.04012904896160949,642,"Stolen? Nah, stollen. Have some!"
2652,152,19,51,178,248,1.3588709677419355,0.039393602036356695,642,"Of course they're hot, lady. Everything I sell is hot."
3111,153,23,40,177,240,1.3583333333333334,0.04200006087972387,642,"One embarrassing revelation later, Edna cancelled her membership to ""Weight-Stalkers."""
892,154,21,42,172,235,1.3574468085106384,0.04177687946083471,642,"You've got a lot of nerve Marvin, this is going to require a lot more than cake and an apron."
1748,155,20,45,173,238,1.3571428571428572,0.04096201099080931,642,Temptation lurks in every doorway for the low-carb dieter
1992,155,24,47,195,266,1.3571428571428572,0.03933614040185086,642,The crepe creep
438,157,17,52,172,241,1.3568464730290457,0.039295138900486686,642,Of course they are. Everything I sell is hot.
2506,157,22,42,177,241,1.3568464730290457,0.0414366827130895,642,I'm the ghost of addictions past...
2985,159,22,39,172,233,1.3562231759656653,0.0424553226927487,642,It's a black market forest cake
262,160,16,47,159,222,1.3558558558558558,0.04110281831630797,642,You know you want to.
1134,161,33,33,213,279,1.3548387096774193,0.04091961498553152,642,You the one looking for gluten?
3063,162,21,52,192,265,1.3547169811320754,0.038306153595495065,642,"My birthday was yesterday, George."
879,163,20,55,193,268,1.3544776119402986,0.0376300225742544,642,"Instead of selling crack in a dark alley, Lenny decided to sell something close to it - red velvet cake."
1502,164,20,50,184,254,1.3543307086614174,0.03907329549748491,642,"Pssst, looking for something off the menu?"
2107,165,19,47,174,240,1.3541666666666667,0.0402432962905288,642,"Sigh. ""Hotcakes"" was a code word, Doug."
2316,166,27,37,193,257,1.3540856031128405,0.04140245125492299,642,"Someone left this out in the rain, and I can't take it."
561,167,23,41,182,246,1.353658536585366,0.04118529785252839,642,"Somehow, I always get the crepes walking by that alley."
2879,168,22,39,174,235,1.353191489361702,0.042147548303820594,642,We prefer to serve our pancakes syrup-titiously.
2010,169,19,51,183,253,1.3517786561264822,0.038741515286085666,642,"Ma'am act natural, we're trying to catch a pancake thief."
705,170,19,45,172,236,1.3516949152542372,0.04068679282765357,642,"Psst! I got gluten, I got MSG, I got red dye 40!"
459,171,34,29,213,276,1.3514492753623188,0.04153025157220053,642,"It's from the part of the tax reform bill titled
""let them eat cake""."
2057,172,22,42,181,245,1.3510204081632653,0.040861467176284576,642,International Hideout of Pancakes
3172,173,15,52,167,234,1.3504273504273505,0.03907916202163336,642,Giving up drug dealing was the easy part.... But I've never been able to  quit selling things in shady allies.
719,174,17,60,193,270,1.348148148148148,0.03621840712850279,642,Rent got too expensive but we are still open for business.
939,175,23,44,192,259,1.3474903474903475,0.03958833628918487,642,I thought your Tinder profile said you were a banker!
2460,176,21,50,194,265,1.3471698113207546,0.03819475112013162,642,"When you outlaw pancakes,only outlaws will have pancakes."
712,177,16,52,175,243,1.345679012345679,0.038455312455694314,642,It fell off the back of the serving cart. I can let you have it for half price.
1018,178,16,50,172,238,1.3445378151260505,0.038989628101874216,642,Of course they're hot.
2560,179,20,44,180,244,1.3442622950819672,0.04004525184660874,642,"The whole location, location, location thing is overrated."
3408,180,21,43,183,247,1.3441295546558705,0.0401088402405226,642,Psst! Wanna score some of the last gluten in Brooklyn?
1951,181,22,46,194,262,1.3435114503816794,0.038826180345416496,642,"Pssst, I gotta cake here that breaks all the rules -- high-gluten, non-vegan, real sugar, and it's not locally sourced."
1446,182,20,52,196,268,1.3432835820895523,0.03746127567113298,642,It was no secret that Mrs. Hankins had herself a sweet thing on the side.
716,183,18,45,173,236,1.3432203389830508,0.04010425301225977,642,Don't be crêped out.
2697,184,15,52,172,239,1.3430962343096233,0.03839775361429192,642,"Noooo, I don't mean it's hot from the oven, I mean I stole it from the bakery!"
1052,185,22,42,187,251,1.342629482071713,0.04002665736070696,642,The Temptation of Margaret
1839,186,20,48,189,257,1.3424124513618676,0.03856853618988134,642,Medical marzipan...
2347,187,14,48,160,222,1.3423423423423424,0.039868005584266314,642,"No thank you, I just had pie from the alley down the street."
2502,188,16,58,190,264,1.3409090909090908,0.03626592760648406,642,"If you're really looking to party, I got a guy who can hook you up with some Cinnabons."
2011,189,24,45,204,273,1.3406593406593406,0.038369082706512424,642,"That Whole Foods bag isn't fooling anyone. You know what you want is good, old-fashioned trans-fats, and I'm the only one who's got 'em."
1358,190,18,46,177,241,1.3402489626556016,0.03946819391550116,642,"And then it hit me: if I can bake it there, I can bake it anywhere it’s up to you New York, New York."
47,191,17,56,192,265,1.3396226415094339,0.03654495932140555,642,Maureen was shocked to discover just how much baking powder was getting cut into the cocaine on the lower east side.
3173,192,16,63,201,280,1.3392857142857142,0.0348296742767719,642,"Look lady, let’s just say it fell off the food truck."
186,193,14,53,172,239,1.3389121338912133,0.03786339394843142,642,Welcome to the International Alley of Pancakes.
2859,193,20,41,178,239,1.3389121338912133,0.04055366379996389,642,That's right. I knew you were coming.
87,195,19,44,179,242,1.3388429752066116,0.03976347115078391,642,Psst... you lookin' to score some gluten?
2582,195,21,40,181,242,1.3388429752066116,0.040616725515094106,642,They're selling like you-know-what
1910,197,21,47,195,263,1.338403041825095,0.038262963207672855,642,At the height of the Atkins craze pastry chefs resorted to desperate measures.
882,198,17,46,174,237,1.3375527426160339,0.03943836664310023,642,I don't have a truck yet.
907,199,20,45,187,252,1.3373015873015872,0.039024937641342364,642,Psst. . .Two thousand calories. . .no kale.
1592,200,20,53,203,276,1.3369565217391304,0.0365982791661268,642,The legalization of marijuana had left many local dealer branching out of their comfort zone.
685,201,21,42,187,250,1.336,0.03963204253102183,642,Psst! Wanna have your cake and eat it too?
945,202,16,53,184,253,1.3359683794466404,0.03724521066991998,642,I tried meeting women online but found it's easier to jump right to casual breakfast encounters
2378,202,21,43,189,253,1.3359683794466404,0.03929444872729048,642,I've also got 32-ounce sodas.
3193,202,19,47,187,253,1.3359683794466404,0.038487848830607366,642,You shouldn't take candy from strangers... but pancakes are a whole different story.
2273,205,16,54,186,256,1.3359375,0.0369463573037276,642,Dean’s trying to get ahead of the food truck craze by offering alleyway brunch.
289,205,21,44,191,256,1.3359375,0.038964337444957406,642,Go ahead. Lean in.
2159,205,22,42,192,256,1.3359375,0.03935551864003917,642,My Birthday was yesterday Paul
3399,208,17,48,180,245,1.3346938775510204,0.03848830970508803,642,"Believe me, you can’t get this at Whole Foods."
2791,209,22,44,197,263,1.3346007604562737,0.03857893028299918,642,"Whatever you need, gluten, refined sugar, artificial syrup, I've got it."
986,210,16,55,190,261,1.3333333333333333,0.03641785203646149,642,"Yes, they're hot, but you didn't hear it from me."
2195,211,15,57,190,262,1.33206106870229,0.03589577997099328,642,"C'mon, you can't get addicted from just one sample."
1633,212,14,58,187,259,1.332046332046332,0.035758647977114984,642,"Pssst!  You'd better buy them now, lady.  They're selling like hotcakes."
544,213,18,47,185,250,1.332,0.038327273835725845,642,Psst. You looking for some gluten?
1423,214,16,50,181,247,1.3319838056680162,0.03779088881851905,642,It's like a food truck without the unsightly truck.
3466,215,20,41,183,244,1.3319672131147542,0.03984018530669703,642,It’s part of our new niche marketing strategy.
2707,216,22,36,183,241,1.3319502074688796,0.041045294154655694,642,"I'm Jenny's bad boy older brother, Jerry Craig."
1847,217,22,35,181,238,1.3319327731092436,0.04142133802749125,642,Last standing small business owner (year 2030).
2623,218,15,46,168,229,1.331877729257642,0.03933321823277058,642,"Psst....you can have this and eat it, too."
2805,219,22,31,173,226,1.331858407079646,0.04302033990345248,642,'Psst want some genuine gluten?'
2913,220,14,47,166,227,1.330396475770925,0.03904743327146463,642,"Can I interest you in a kale, lentil, purple carrot cake with a soy and almond milk icing? For some reason, it didn’t sell today."
66,221,22,52,217,291,1.3298969072164948,0.03582850372530805,642,Do you think the cherry makes a too optimistic statement in these troubled times?
1260,222,18,53,199,270,1.3296296296296297,0.03629224984258233,642,"If you see a cop with a bottle of syrup, you haven't seen me."
352,223,20,41,185,246,1.329268292682927,0.03956148973345203,642,Pssst. Carbs.
1496,224,15,48,174,237,1.3291139240506329,0.03836600209355338,642,Freeze! This is a stack-up.
2919,225,14,48,169,231,1.329004329004329,0.038559530582614354,642,"For heaven’s sake, Harold, I meant money when I said I wanted you to make more dough."
1170,226,18,53,200,271,1.3284132841328413,0.036178535039399586,642,"Yes, the Muffin Man is straight ahead, on Drury Lane."
219,227,15,57,193,265,1.3283018867924528,0.0355544452901366,642,I'm starting to have doubts about my business model.
422,227,18,51,196,265,1.3283018867924528,0.036740738604439896,642,Can you spare a fork?
68,229,14,58,190,262,1.3282442748091603,0.035415984435446794,642,Please don't tell my paleo support group!
1273,230,18,48,190,256,1.328125,0.037629983058725926,642,Pancakes in a dark alley - what could go wrong?
1766,230,23,38,195,256,1.328125,0.03961315311244239,642,Costco's got nothin' on our sample sizes.
2382,232,21,45,200,266,1.3270676691729324,0.03776736865446613,642,"Hey, lady, want to buy some ""hot"" cakes?"
2438,233,20,46,197,263,1.326996197718631,0.037689011658645265,642,"Psst, actual carbs here.  First stack is free."
2554,234,13,53,176,242,1.3264462809917354,0.036853254085777776,642,Didn't mean to scare you. I'm still trying to get the hang of this 'Pop-Up' thing.
2396,235,22,42,200,264,1.3257575757575757,0.03832551415456978,642,"This is the 365th time I've tried this, it has to be your birthday today!"
2388,236,15,53,187,255,1.3254901960784313,0.036435326543207726,642,"I knew you would come back Carol. They always come back."""
1634,237,20,48,203,271,1.3247232472324724,0.03686208209157536,642,I couldn’t stand the heat.
1788,238,18,36,168,222,1.3243243243243243,0.04153721654240635,642,These pop-up restaurants are really getting out of hand.
2021,238,21,42,196,259,1.3243243243243243,0.038443566771522386,642,Want to be the one who takes the cake?
910,240,15,53,188,256,1.32421875,0.03631498648931819,642,I can give it to you for half the calories.
1030,240,11,61,184,256,1.32421875,0.034586546865963935,642,Go ahead... who’s gonna know?
2749,240,17,49,190,256,1.32421875,0.03714906127378301,642,Welcome to my pop-up shop.
1660,243,18,45,187,250,1.324,0.038182819576916695,642,"Hey, lady, wanna' have your cake and eat it, too?"
2017,243,14,53,183,250,1.324,0.03646112525167693,642,"You'll pay $25 inside, but I'll let these go for $8."
602,245,17,44,180,241,1.3236514522821576,0.03872875911882118,642,"We have to stop meeting like this...wait, are those Blueberry?"
2418,246,20,49,206,275,1.3236363636363637,0.03646568295892861,642,Don’t worry... I got a syrup guy.
433,247,20,48,204,272,1.3235294117647058,0.03674570813693084,642,"Hey lady, looking to get blintzed?"
1386,247,18,41,179,238,1.3235294117647058,0.03951812251523327,642,Is this the first stop on the cake walk?
2501,247,20,48,204,272,1.3235294117647058,0.03674570813693084,642,We're talking gen-u-ine gluten here
1848,250,12,60,188,260,1.323076923076923,0.034652489765511704,642,"I'm a start-up, working my way up to brick-and-mortar."
281,251,19,45,193,257,1.3229571984435797,0.03783784112602476,642,''Stay away crepe!''
1892,251,17,49,191,257,1.3229571984435797,0.03702572829410167,642,This IS a storefront. It's all I could afford. Please buy something so I can get a door.
2476,251,21,41,195,257,1.3229571984435797,0.038632886074534224,642,"Psst!  Over here.  I have gluten, high fructose corn syrup, and red dye #5."
2429,254,17,48,189,254,1.3228346456692914,0.03732512346484137,642,I knew you was comin' so I baked a cake.
