rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
26,447,889,1066,2402,1.7422980849292256,0.015319470096281887,578,"I thought ""world famous pizza"" was just....you know."
27,868,2057,2202,5127,1.739808855080944,0.01017876964698201,578,Remember when I told you that the pizza here is famous?
28,862,1843,2133,4838,1.7372881355932204,0.010663728234903944,578,This is nothing. Wait until the cannolis are served.
29,644,1554,1708,3906,1.7275985663082438,0.011627465349884368,578,"Now remember, act surprised."
30,778,1362,1937,4077,1.7157223448614176,0.011981309519105338,578,Here comes our pizza with everyone on it.
31,589,1281,1571,3441,1.7146178436501016,0.0126016970471372,578,"The pizza chef is good, but the marketing director is a genius."
32,552,1173,1584,3309,1.688123300090662,0.012873737636672442,578,Last time you may have over-tipped.
33,392,946,1179,2517,1.687326181962654,0.014464347161960175,578,I just love this place. The pizza with paparazzi is to die for.
34,538,1390,1683,3611,1.6829133204098587,0.011938451536261217,578,It's all about the delivery
35,255,613,797,1665,1.6744744744744744,0.017777081251612134,578,they'll never find us here...
36,396,960,1284,2640,1.6636363636363636,0.014080684790133647,578,Is this your first time eating at Paparazzi's?
37,435,864,1350,2649,1.654586636466591,0.01447115049714132,578,"No, I don't think anyone knows about our affair."
38,711,1810,2434,4955,1.6522704339051464,0.010183981347873227,578,I ordered half mushroom half paparazzi.
39,372,511,1046,1929,1.6505961638154485,0.01783122907218527,578,"Once you win the cartoon caption contest, everything changes ..."
40,188,367,600,1155,1.6432900432900432,0.021930429802678526,578,"It always has to be drama with you, doesn't it!"
41,583,1355,2024,3962,1.6362948006057547,0.011520587781172806,578,"""It's their new Paparazzi Pizza""."
42,377,941,1363,2681,1.6322267810518463,0.013845555651411826,578,It did kind of sound like you said paparazzi pizza.
43,277,633,973,1883,1.6303770578863517,0.016737219934858945,578,"Next time, we order in English."
44,327,669,1110,2106,1.6282051282051282,0.016077377559452186,578,"Some like New York-style, some Chicago. I prefer LA."
45,558,1411,2080,4049,1.624104717214127,0.011226882593582338,578,"Don't be alarmed but I might have said ""Paparazzi"" instead of ""Pepperoni."""
46,424,1011,1568,3003,1.619047619047619,0.013138578085358213,578,Just the way I like it - fresh from the oven with extra paparazzi.
47,172,479,679,1330,1.618796992481203,0.019290147099184658,578,Please tell me you didn't order extra paparazzi.
48,166,386,628,1180,1.6084745762711865,0.02099293468338848,578,"Chefs are so last year, now everyone's into Celebrity Waiters."
49,47,135,205,387,1.5917312661498708,0.03542778657057734,578,I thought we decided against the paparazzi pizza.
50,250,498,1022,1770,1.5638418079096046,0.017283099821496825,578,I can't wait to send it back.
51,122,258,511,891,1.5634118967452302,0.024167685234397003,578,I'll be honest - I wasn't sure what a publicist did before I hired her.
52,244,645,1122,2011,1.56340129288911,0.01559189763894552,578,Did you order the extra paparazzi?
53,110,334,553,997,1.555667001003009,0.021666585672320146,578,"On second thought, let's get it to-go."
54,263,696,1267,2226,1.5489667565139262,0.014747318166533747,578,And here I thought Papa Razzi's was the name of the restaurant.
55,115,295,548,958,1.548016701461378,0.022576420867643197,578,Tonight's dinner is served hot off the press.
56,185,375,809,1369,1.5441928414901387,0.019465017035203775,578,Anything you want to tell me?
57,213,619,1105,1937,1.539494062983996,0.015553957374789169,578,I understand the pizza here has gotten a lot of press lately.
58,131,232,554,917,1.5387131952017448,0.024149633027480195,578,It's the annual running of the Bolognese.
59,177,397,821,1395,1.5383512544802866,0.01898222044625717,578,I thought it was Papa Razzi's Pizza.
60,75,151,343,569,1.5289982425307558,0.030046310750936348,578,Guess I won't need to post this on Facebook.
61,250,379,1038,1667,1.5272945410917818,0.018156235060252414,578,Yesterday he was White House Chief of Staff.
62,195,282,800,1277,1.5262333594361785,0.020850172710229195,578,"Peter, the piping pizza piqued a pack of pickled paparazzi."
63,215,517,1081,1813,1.522338665195808,0.016388578499742987,578,"I said pepperoni, not paparazzi."
64,139,288,664,1091,1.5187901008249312,0.02151293681841166,578,Add dinner to the list of things the 24-hour news cycle has ruined.
65,186,316,825,1327,1.5184626978146194,0.01999228176431383,578,"Honestly, Jared, no one cares if your waiter is a Russian.."
66,68,286,462,816,1.517156862745098,0.022602793375536424,578,You're gonna be so glad you dressed for dinner.
67,137,387,808,1332,1.4962462462462462,0.018503184996782048,578,I went for the pepparazzi. You?
68,120,355,736,1211,1.4913294797687862,0.019244149946110012,578,"You just had to order the paparazzi pizza, didn't you?"
69,122,348,740,1210,1.4892561983471075,0.019325633715813962,578,I doubt that their pizza is actually 'world famous'.
70,103,293,635,1031,1.483996120271581,0.020891534249865156,578,"Honey, did you try ordering in Italian again?"
71,77,252,525,854,1.4754098360655739,0.02244501403365238,578,I love telling waiters ‘Surprise me.’
72,82,238,547,867,1.4636678200692042,0.0224852527716394,578,I've really had enough of these celebrity chefs!
73,72,188,461,721,1.4604715672676838,0.024948839610494367,578,I'm getting the feeling that they think we're someone else.
74,64,170,416,650,1.4584615384615385,0.02619112027790236,578,They have cameras. Don't eat it with a fork and knife.
75,73,143,415,631,1.4580031695721078,0.02759155121722661,578,Poor Jared! Looks like those Witness Protection boys will have to start over!
76,66,216,480,762,1.4566929133858268,0.023530471834157695,578,I told you their pizza was famous!
77,68,196,465,729,1.4554183813443073,0.02443227369778656,578,I'm sure no one recognized you.
78,96,147,504,747,1.4538152610441768,0.02601543886682459,578,It's Reince's first day.
79,76,186,486,748,1.4518716577540107,0.02456835446792398,578,They take Server of the Month very seriously at Papa Razzi.
80,37,151,312,500,1.45,0.028152889200589722,578,"""World's Most Famous Pizza?"", I'll believe it when I see it."
81,53,186,410,649,1.4499229583975346,0.02517900381720088,578,It's just another one of those slow news days.
82,101,99,474,674,1.446587537091988,0.028505372734653707,578,My goodness! Look John! Our waiter just won the New Yorker caption contest!
83,69,161,445,675,1.442962962962963,0.02587321349071321,578,"See, Reince wasn't out of a job for long!"
84,43,119,301,463,1.4427645788336934,0.030595434644889532,578,I told them it's your birthday;--maybe we'll get a free dessert or something.
85,65,167,439,671,1.4426229508196722,0.02563953802443506,578,We don't want them to find out you're the food editor for the New Yorker!
86,67,158,435,660,1.4424242424242424,0.026123185916785002,578,What exactly is the 'Running of the Pizza'?
87,55,185,427,667,1.4422788605697152,0.02485953969107301,578,"Smile, here comes our 15 minutes of fame!"
88,46,194,410,650,1.44,0.024448885755738798,578,And I thought 'world famous pizza' was just a marketing gimmick.
89,53,168,402,623,1.4398073836276084,0.025877565772521132,578,"Wow! I guess it really is ""World Famous Pizza!"""
90,21,74,169,264,1.4393939393939394,0.039262101353528776,578,"Enjoy, it's no longer a secret."
91,51,169,398,618,1.4385113268608414,0.025817828535403178,578,"Funny story. Yes, my name is Angela Jolie but nobody ever mistakes us for one another."
92,61,131,385,577,1.438474870017331,0.0281875272003636,578,Your first time in the West Wing cafeteria?
93,63,134,397,594,1.4377104377104377,0.027798395581075067,578,The panini press is much smaller.
94,55,162,406,623,1.4365971107544142,0.026064015974431583,578,I hope you like paparazzi pizza.
95,51,163,396,610,1.4344262295081966,0.02603878613173871,578,"I keep telling you, it's ""pepperoni"" not ""paparazzi."""
96,54,152,394,600,1.4333333333333333,0.026654142857694556,578,You told me to stop taking pictures of food with my phone.
97,50,155,386,591,1.4314720812182742,0.02650579284558479,578,"Sweetie, are you sure you said pepperoni?"
97,68,119,404,591,1.4314720812182742,0.02838662754113425,578,Everyone wants to interview the last Mexican waiter.
99,55,142,388,585,1.4307692307692308,0.027236951400986472,578,Why do these places say they have 'famous' pizza? That's so silly.
100,43,144,356,543,1.423572744014733,0.027252348434352605,578,"No, it used to be celebrity chefs, now it's all about celebrity waiters."
101,54,116,361,531,1.4218455743879472,0.02905043487693606,578,"There really is no such thing as a personal pan pizza anymore, is there?"
102,35,150,338,523,1.4206500956022945,0.026893674743428124,578,The food's not much but they're famous for their service.
103,51,113,350,514,1.4182879377431907,0.029345250059741607,578,Slow news day...
104,60,85,349,494,1.4149797570850202,0.031387344449407086,578,Flash Flashmob ??
105,61,75,339,475,1.414736842105263,0.032464596073981625,578,I'd hate to see what they do when you order the Oysters Rockefeller.
106,45,111,330,486,1.4135802469135803,0.029696638410949047,578,Everyone gets 15 slices of fame.
106,30,141,315,486,1.4135802469135803,0.027470261948992512,578,You can open your eyes now
108,48,99,327,474,1.4113924050632911,0.03066149976849104,578,The press is still adjusting to Sean Spicer's new job.
109,42,110,320,472,1.4110169491525424,0.02986338740563879,578,Your wife will never find us here.
110,28,132,299,459,1.4095860566448801,0.02818488848979555,578,It's not the best pizza in town. Just the most famous.
111,45,101,321,467,1.4089935760171306,0.030533079116477783,578,I wonder if Sean Spicer was able to find new employment.
112,37,113,308,458,1.408296943231441,0.02970174871926907,578,You might want to drink that a little faster.
113,37,110,306,453,1.4061810154525387,0.02991704631907993,578,He won Iron Waiter.
113,38,108,307,453,1.4061810154525387,0.030079850132477836,578,"One pizza, hot off the press."
115,54,73,320,447,1.4049217002237135,0.0328937293888844,578,He's carrying the Olympic Pizza
116,32,115,296,443,1.4040632054176072,0.029523579709005317,578,Why don't you just tell me how I can make this relationship more exciting.
117,35,90,271,396,1.404040404040404,0.032513266336617386,578,We're the first to try Amazon meal delivery.
118,48,82,311,441,1.4036281179138321,0.032277192030804244,578,"Sure, it's a different job, but he's still chief of staff."
118,36,106,299,441,1.4036281179138321,0.030300681302932127,578,"You know, you really do resemble that Michelin critic."
120,27,121,287,435,1.4022988505747127,0.028984042027426132,578,I like coming here. It's always such an event.
121,70,29,324,423,1.3995271867612293,0.036780200246709825,578,"As usual, Not One finalist for the ""Bee Hive"" cartoon, #577, is even Worth a Vote... These New judges are even worse than that Olde Dinosaur"
121,43,83,297,423,1.3995271867612293,0.03240790474893908,578,"Honey , yelling ""Hey fella President Trump's mistress has been waiting 40 God damn minutes for her pizza"" might help get us served quicker but the fallout isn't worth it."
123,23,122,276,421,1.3990498812351544,0.028829248188940754,578,I'm not sure he's enjoying his 15 minutes.
124,43,81,295,419,1.3985680190930787,0.0326267183605109,578,Food photography has gotten to be so competitive.
125,32,94,275,401,1.3940149625935163,0.03155820691009633,578,"Don't look now, but I think we just ordered the one milllionth pizza here."
125,41,76,284,401,1.3940149625935163,0.0332887349527137,578,It's the last pizza with gluten.
127,35,87,277,399,1.3934837092731829,0.032255764795853126,578,My second choice was confetti and meatballs.
128,30,92,266,388,1.3917525773195876,0.03186379567443869,578,Say cheese!
129,30,91,266,387,1.3901808785529717,0.03190735131622343,578,I warned you not to tweet during the meal.
130,34,82,269,385,1.3896103896103895,0.0328521589909742,578,He's carrying the Olympic Pizza
131,24,99,256,379,1.3878627968337731,0.03103481251411487,578,How long until this gem is discovered ?
132,28,65,219,312,1.3878205128205128,0.03661316607070887,578,"Honey, Just one year I'd like to celebrate my birthday without one of your suprises!"
133,30,79,250,359,1.3871866295264623,0.03360982425968093,578,"Being a gluten eater in NYC, you get used to the attention"
134,34,77,264,375,1.3866666666666667,0.03345077350923313,578,Are you ever confused with the other Brad Pitt ?
134,31,83,261,375,1.3866666666666667,0.03280508344301095,578,Oh. I thought paparazzi was a type of Italian sausage.
136,37,70,266,373,1.386058981233244,0.03421189761743437,578,Apparently the pizza here is quite famous.
137,33,76,260,369,1.3848238482384825,0.0336056188157161,578,Sean Spicer is our waiter.
138,31,79,257,367,1.3841961852861036,0.03328658495919719,578,I'm so over celebrity chefs.
139,30,80,255,365,1.3835616438356164,0.033183872972166614,578,I love this restaurant because I don't have to take the pictures of my food.
139,23,94,248,365,1.3835616438356164,0.03155622517754733,578,"Now George, I'm so glad you've chosen this quiet little restaurant as I have something important I need to say....."
141,10,55,131,196,1.3826530612244898,0.041649976900695246,578,You're right. A nice quiet dinner out is all we need.
142,35,66,255,356,1.3820224719101124,0.03491278938948845,578,"Oh oh, the press corps has been kicked out if the White House again."
142,27,82,247,356,1.3820224719101124,0.03304997053648627,578,"We ordered medium pizza, not media pizza."
144,28,55,209,292,1.38013698630137,0.03832460739762057,578,"These days, investigative reporting is all about following the dough."
145,24,85,241,350,1.38,0.03268074523770617,578,I never know what all the fancy Italian words mean on the menu but I'm looking forward to the paparazzi.
146,38,55,253,346,1.3786127167630058,0.03631258442217603,578,I guess Spicer is still being hounded in his new job.
147,26,74,236,336,1.375,0.03408229306812858,578,"They're shooting an episode of ""Celebrity Waiter""."
148,32,60,240,332,1.3734939759036144,0.035907202914765686,578,I've heard good things about the leeks.
148,28,68,236,332,1.3734939759036144,0.034878768230839526,578,Now might be a good time to tell you who my previous date was.
148,23,78,231,332,1.3734939759036144,0.03354892007909792,578,Must be a slow news day.
151,20,81,225,326,1.3711656441717792,0.03310129420018753,578,Must be a slow news day.
152,25,69,227,321,1.3707165109034267,0.034868010918068126,578,Did you have to say cheese?
152,22,75,224,321,1.3707165109034267,0.03402009656701825,578,I changed my mind. I want the fettuccine.
154,16,46,149,211,1.3696682464454977,0.042799221276177905,578,Let's keep this quiet. I don't want any leaks about us having pizza.
155,25,67,225,317,1.3690851735015772,0.03515742241291185,578,I wonder where Sean Spicer will land his next gig...
155,25,67,225,317,1.3690851735015772,0.03515742241291185,578,Say cheese!
157,25,66,224,315,1.3682539682539683,0.03530455041173791,578,Who ordered the paparazzi pizza?
157,21,74,220,315,1.3682539682539683,0.034139854572492155,578,I think they just found Waldo.
159,24,58,207,289,1.3667820069204153,0.03719052540063928,578,It's the pizzarazzi again.
160,29,55,225,309,1.3656957928802589,0.03691270174001217,578,Apparently the press has found out about Sean Spicer’s new job.
161,24,64,219,307,1.3648208469055374,0.035612217376475006,578,"Hope you don't mind, I ordered the pizza with extra paparazzi."
162,25,61,219,305,1.3639344262295081,0.036065573770491806,578,I orderd it with extra paparazzi
162,19,73,213,305,1.3639344262295081,0.0342243143970838,578,"Yeah, I think my Yelp review made a difference."
164,15,80,208,303,1.363036303630363,0.0330688047947387,578,"Next time, let's go to Luigi's Not-So-Famous Pizzeria."
165,17,75,209,301,1.3621262458471761,0.033859889670377244,578,Did the waiter look familiar to you?
165,22,65,214,301,1.3621262458471761,0.0354574970873186,578,The dating site never mentioned you enjoy a media circus.
167,17,70,203,290,1.3586206896551725,0.03466364677895981,578,"So nice: a quiet dinner, just the two of us."
167,24,56,210,290,1.3586206896551725,0.03699476873080081,578,Don't think this will stop me from sending it back.
169,27,49,212,288,1.3576388888888888,0.03812839641777471,578,No torch this year but I hear the Olympic Pizza is coming through town soon.
169,20,63,205,288,1.3576388888888888,0.03583849773112759,578,Maybe we should have chosen the second best pizzaria in town.
171,27,48,211,286,1.3566433566433567,0.03830899585694443,578,I hear the pizza here is world famous!
171,17,68,201,286,1.3566433566433567,0.03496012724728112,578,Looks like his sauce isn't a secret any more.
171,26,50,210,286,1.3566433566433567,0.03798739655366311,578,Does your wife know you are here?
174,17,66,199,282,1.3546099290780143,0.03526357809532076,578,Next time we'll order it to go
174,17,66,199,282,1.3546099290780143,0.03526357809532076,578,It's a slow news day.
174,28,44,210,282,1.3546099290780143,0.039001929305367486,578,He used to be Trump's chief of staff.
177,31,37,212,280,1.3535714285714286,0.04016039726639711,578,"I tried to tweet ""Found a great new Italian place"" but it auto-corrected to ""Trump has resigned"""
177,20,59,201,280,1.3535714285714286,0.03648615470341221,578,My Yelp reviews have a huge audience
177,23,53,204,280,1.3535714285714286,0.037523917713318825,578,"Everything's ""breaking news"" these days."
180,20,57,198,275,1.3527272727272728,0.03693381777037969,578,The kitchen is known for its dough press.
181,23,52,203,278,1.3525179856115108,0.037700926519137735,578,"You know, Henry, nothing exciting ever happens to me."
182,22,52,199,273,1.3516483516483517,0.037825253663641,578,"...and it's not just the Chef, the waiters here are very renowned as well."
182,20,56,197,273,1.3516483516483517,0.037106362174056655,578,We forgot to tell them to hold the paparazzi.
182,22,52,199,273,1.3516483516483517,0.037825253663641,578,It's hot off the press!
182,26,44,203,273,1.3516483516483517,0.039223528864341564,578,Did you order our pizza with paparazzi?
186,18,58,193,269,1.3494423791821561,0.03670990548621325,578,It's different out here...the movie stars are aspiring waiters.
187,20,53,194,267,1.348314606741573,0.03763718144197791,578,I hope you didn't order the Will You Marry Me pizza.
187,19,55,193,267,1.348314606741573,0.03726120151759754,578,They got a tip.
189,13,66,186,265,1.3471698113207546,0.03507330748067863,578,They said it would be out in a flash.
190,17,57,189,263,1.3460076045627376,0.03683903032512511,578,This taking pictures of your food thing has gone too far...
191,17,55,186,258,1.3449612403100775,0.03730961678692162,578,I wonder what becomes of old press secretaries.
191,16,57,185,258,1.3449612403100775,0.036903174957825684,578,I hope you like surprises.
191,17,55,186,258,1.3449612403100775,0.03730961678692162,578,But pizza's pizza. How special can it be?
191,19,51,188,258,1.3449612403100775,0.038109498427886,578,Didn't you hear?Our waiter has been named Attorney General
191,14,61,183,258,1.3449612403100775,0.03607655688019286,578,"One paparazzi pizza, coming up!"
196,26,38,197,261,1.3448275862068966,0.04043776027012746,578,"The Olympic torch has changed a little bit over the years, but it certainly smells better!"
196,21,48,192,261,1.3448275862068966,0.03857266181295459,578,These flash mobs are becoming a real problem...
198,16,56,184,256,1.34375,0.037078926814640825,578,Slow news day...
198,16,56,184,256,1.34375,0.037078926814640825,578,Some fool ordered the paparazzi pizza.
198,22,44,190,256,1.34375,0.03947999927985378,578,"A simple selfie would have been sufficient, Malcolm."
198,17,54,185,256,1.34375,0.037489786190740684,578,Now's probably a good time to mention that the affair was with a high-ranking government official.
198,28,32,196,256,1.34375,0.04174318953492916,578,I think our dinner order has been leaked to the press.
203,24,39,191,254,1.3425196850393701,0.04046060536341661,578,I said LEEKS! LEEKS! It's a vegetable!
204,19,48,185,252,1.3412698412698412,0.038683432091003,578,The pizza is famous here.
204,18,50,184,252,1.3412698412698412,0.03827255367502065,578,And Spicer thought he could fade into anonymity.
204,20,46,186,252,1.3412698412698412,0.039089991965606044,578,"Is it me, or does every waiter in Eric Trump's new eatery appear to be rushin'?"
207,18,48,181,247,1.3400809716599191,0.0387914421576563,578,Five seconds to go before our pizza is free
208,20,45,185,250,1.34,0.039290903532517636,578,Just how much did you tip last time?
209,8,38,113,159,1.3396226415094339,0.045347325832227066,578,"I can't imagine what the Paparazzi Pizza is, but I do so enjoy a suprise, don't you?"
210,14,55,176,245,1.3387755102040817,0.03723498587150901,578,This restaurant is famous for the pizzarazi.
210,22,39,184,245,1.3387755102040817,0.04067053252264055,578,They do a nice paparazzi and cheese here.
210,23,37,185,245,1.3387755102040817,0.04107977873635791,578,"I think you meant ""pepperoni""."
210,18,47,180,245,1.3387755102040817,0.03899061674638296,578,I can't believe you were able to get us a table at Papa Razzi's!
214,21,42,185,248,1.3387096774193548,0.03990577315348957,578,Did we order a pie with extra paparazzi?
215,21,40,182,243,1.337448559670782,0.04047326101398734,578,I told you the pizza here is famous...
216,10,61,170,241,1.3360995850622406,0.03571438819827207,578,"It's all very exciting, but I'm still not convinced 'The Running of the Pizzas' is a thing."
216,18,45,178,241,1.3360995850622406,0.039397242254599604,578,big news! i'm back on carbs.
216,14,53,174,241,1.3360995850622406,0.03760093231320524,578,"I'm a little skeptical about the ""world famous"" pizza hype."
219,21,38,180,239,1.3347280334728033,0.040914822089447675,578,"Roger, our tape leaked."
219,12,56,171,239,1.3347280334728033,0.03684532666637076,578,"Oh heavens, no, I don't actually eat it, Mark. I just need the public to believe I do."
219,14,52,173,239,1.3347280334728033,0.03778755234977565,578,I think there's more to our waiter than meets the eye.
222,11,56,167,234,1.3333333333333333,0.036840877897912676,578,I told you the pizza arrives in a flash here
222,17,45,175,237,1.3333333333333333,0.03936369627007261,578,"I've looked forward to this quiet, relaxing evening all week."
224,22,33,177,232,1.331896551724138,0.04220114702138039,578,"""Is this the first time you've dined at Scaramucci's?"
225,13,50,167,230,1.3304347826086957,0.03820715286103282,578,I may have mentioned it to someone that we were coming here.
225,16,44,170,230,1.3304347826086957,0.0396699303056183,578,And that's the difference between Chicago pizza and New York pizza.
225,15,46,169,230,1.3304347826086957,0.039188405048141285,578,Nothing ever happens when I'm with you.
225,22,32,176,230,1.3304347826086957,0.04244451733575471,578,"It's a reality TV show based on the Olympic Torch Relay, only it's pizza and it's gluten-free."
225,15,46,169,230,1.3304347826086957,0.039188405048141285,578,"Great waiter, but he's got lousy witness protection."
225,16,44,170,230,1.3304347826086957,0.0396699303056183,578,Told you their pizza is famous.
231,13,32,131,176,1.3295454545454546,0.04589880301340934,578,... and run completely by ex-White House staffers who grew a conscience. I simply adore it here.
232,20,34,172,226,1.3274336283185841,0.04201650457761618,578,Let me explain Instagram to you.
232,17,40,169,226,1.3274336283185841,0.0405880839240516,578,I told your mother that we would be celebrating here and she promised not to say a word.
232,18,38,170,226,1.3274336283185841,0.04106974462290764,578,There's something about me I've never told you.
235,14,45,164,223,1.3273542600896862,0.03946454598907072,578,He did say they're famous for their pizza.
236,15,41,161,217,1.327188940092166,0.04073316429655542,578,I've heard they're famous for their pizza.
237,15,42,165,222,1.3243243243243243,0.040038058371372816,578,"The pizza's nothing special, but I love the quiet intimacy of this place."
237,9,54,159,222,1.3243243243243243,0.036857260319601334,578,"Sorry, Duane, but I'm convinced that a life with you would be way too predictable."
239,19,33,167,219,1.3242009132420092,0.04243779380761766,578,Apparently the waiter knows the truth about Russia.
239,19,33,167,219,1.3242009132420092,0.04243779380761766,578,Can you keep a secret?
239,19,33,167,219,1.3242009132420092,0.04243779380761766,578,"That Meryl Streep can make herself look like anyone, can't she?"
239,17,37,165,219,1.3242009132420092,0.04143890288961889,578,"Spicey, how's the new job!"
239,14,43,162,219,1.3242009132420092,0.0398936983350924,578,"And I'm telling you, no one will recognize you."
239,12,47,160,219,1.3242009132420092,0.03882941534827362,578,Looks like the secret sauce is no longer secret.
239,14,43,162,219,1.3242009132420092,0.0398936983350924,578,"Stay calm, Jeremy. It's the other table."
246,20,30,167,217,1.3225806451612903,0.04318640527709604,578,"Alan, sometimes I feel as if our life together is a bad joke."
247,13,43,159,215,1.3209302325581396,0.0397929366616868,578,Are you still making reservations as 'Brangelina'?
247,10,49,156,215,1.3209302325581396,0.03811917332231865,578,Another famous actor aspiring to be a waiter.
247,16,37,162,215,1.3209302325581396,0.04139908503270409,578,He just got tickets to Hamilton.
247,14,41,160,215,1.3209302325581396,0.040335426355612415,578,"Scaramucci's Special. That's extra ham on thin crust, right?"
251,13,42,157,212,1.320754716981132,0.04017217907114822,578,You say the waiter holds some sort of record?
252,13,35,143,191,1.3193717277486912,0.04313376267732791,578,I guess it really is World Famous Pizza.
252,14,33,144,191,1.3193717277486912,0.043767945847344204,578,The pizza here is famous.
254,17,33,160,210,1.319047619047619,0.04259304465831479,578,"I told you, paparazzi is not the plural of pepperoni."
254,13,41,156,210,1.319047619047619,0.040396702672134084,578,They weren't kidding when they said their pizza is 'world famous'.
254,15,37,158,210,1.319047619047619,0.04150940279048834,578,This is the last time we're ordering the famous recipe.
254,19,29,162,210,1.319047619047619,0.04364979251391001,578,It’s like they’ve never seen gluten before.
254,10,47,153,210,1.319047619047619,0.03866766332373228,578,"Honey, I told you not to order their ""World Famous"" pizza."
254,18,31,161,210,1.319047619047619,0.04312465559150932,578,"I can't say no now, can I?"
254,23,21,166,210,1.319047619047619,0.04569002356085831,578,I was amazed at how quickly he found a new job after he was impeached.
254,13,41,156,210,1.319047619047619,0.040396702672134084,578,Did someone say cheese?
254,17,33,160,210,1.319047619047619,0.04259304465831479,578,Food blogging has ruined everything.
254,8,51,151,210,1.319047619047619,0.03747067191384903,578,"They really treat you like a celebrity here, don't they?"
254,14,39,157,210,1.319047619047619,0.040956831584021525,578,Dare you to trip him.
265,18,30,160,208,1.3173076923076923,0.043389063593844,578,I can't be the first person to ask for extra gluten.
265,12,42,154,208,1.3173076923076923,0.04004877075647526,578,Our paparapizza is here.
265,16,34,158,208,1.3173076923076923,0.04230494737894528,578,This food porn thing is really getting out of hand.
268,14,37,155,206,1.3155339805825244,0.04143137833947922,578,I had a coupon.
268,12,41,153,206,1.3155339805825244,0.0402720711823118,578,"It's a ""paparizza"" - I don't know what's on it, but the name sounded interesting."
270,17,30,156,203,1.3152709359605912,0.04356415876442946,578,"You know, dear... We may have to stop coming to Mar A Lago."
271,18,26,155,199,1.3115577889447236,0.04468713098064287,578,I wonder what Spicer is doing these days..
271,10,42,147,199,1.3115577889447236,0.03988569815675263,578,"Honey, you really need to stop telling them you're with The Food Network."
271,11,40,148,199,1.3115577889447236,0.0405170058392803,578,I hate it when they don't give you enough time to finish the salad.
271,14,34,151,199,1.3115577889447236,0.042354507391378735,578,Apparently they are famous for their pizza.
271,12,38,149,199,1.3115577889447236,0.04113862670178683,578,In order to get a table I used Brad Pitt's name
271,10,42,147,199,1.3115577889447236,0.03988569815675263,578,I told you this place is famous for its pizza.
271,13,36,150,199,1.3115577889447236,0.041750993420967386,578,These food bloggers are getting out of hand.
278,15,31,151,197,1.3096446700507614,0.04321570908631722,578,I guess it really is World Famous Pizza.
278,18,25,154,197,1.3096446700507614,0.044977656874432795,578,I've heard this place is famous for its pizza.
