rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
68,50,93,223,366,1.5273224043715847,0.03783444578018431,556,You made your point. You can leave out the garlic.
69,42,105,214,361,1.5235457063711912,0.03659586271094119,556,"You were serious when you said ""I don't even want to breathe the same air as you"""
70,47,92,218,357,1.5210084033613445,0.037955620489372996,556,Sometimes it just feels like we're living on different planets.
71,28,128,199,355,1.5183098591549296,0.03392461016645927,556,You should have just gotten a flu shot
72,46,89,216,351,1.5156695156695157,0.03824218793751757,556,"What are you making, eggs quarantine?"
72,43,95,213,351,1.5156695156695157,0.03759820327367207,556,You seem a little distant.
74,47,78,215,340,1.5058823529411764,0.039406960219533084,556,Sometimes it's like we're from different planets.
75,46,76,212,334,1.5029940119760479,0.03972276817364899,556,I see you are using your mother's recipe.
76,41,87,208,336,1.5029761904761905,0.03840237715503842,556,Something looks different. Did you get a haircut?
77,43,79,208,330,1.5,0.03939535639114837,556,I miss the EPA too
78,38,88,203,329,1.4984802431610942,0.038294459648821375,556,You seem distant lately.
78,42,80,207,329,1.4984802431610942,0.039250479229454405,556,You seem a little distant.
80,19,121,183,323,1.4922600619195046,0.03378720181927649,556,"Martha, you cannot catch the bird flu from frying eggs."
81,42,74,205,321,1.4922118380062306,0.039985215530376546,556,I see you've found a recipe for disaster.
82,34,88,198,320,1.4875,0.038070374942675074,556,I feel like you're not telling me something.
83,34,87,197,318,1.4874213836477987,0.03824535832532421,556,Cooking is not rocket science.
83,43,69,206,318,1.4874213836477987,0.040512568832213415,556,I can't help but notice that the atmosphere between us has changed.
85,39,76,201,316,1.4873417721518987,0.039708269991683656,556,"So, what's the half-life on dinner?"
85,39,76,201,316,1.4873417721518987,0.039708269991683656,556,I know you're under a lot of pressure.
85,40,74,202,316,1.4873417721518987,0.03996046960294838,556,Will you at least let me try to explain why I voted for him.
88,49,54,211,314,1.484076433121019,0.04236794371290243,556,What would you say to some tang before dinner?
88,25,102,187,314,1.484076433121019,0.036147643143319926,556,You could've just gotten a flu shot.
88,36,80,198,314,1.484076433121019,0.03912157682664538,556,I guess you're not in the mood.
91,41,69,202,312,1.483974358974359,0.040596979741708006,556,"Okay, you've made your point. I changed the cat litter."
91,30,91,191,312,1.483974358974359,0.037701265731283705,556,Do you mind telling me where you found this recipe?
93,39,72,201,312,1.4807692307692308,0.040081515714563816,556,I love what you've done with your air.
94,40,68,200,308,1.4805194805194806,0.04073273376140641,556,You need space. I get it.
94,43,62,203,308,1.4805194805194806,0.041504337851918746,556,Then quit serving beans.
96,32,83,192,307,1.478827361563518,0.038688498517053124,556,"I'm sorry, Barbara. I like it! It just took me by surprise. I was thinking cheerleader, or a French maid."
97,34,76,194,304,1.4736842105263157,0.03950985546727791,556,I get it. You need space.
98,38,67,197,302,1.4735099337748345,0.040795817058492216,556,How's that media deprivation suit working out?
98,21,101,180,302,1.4735099337748345,0.035920321757946023,556,A simple 'I have a headache' would suffice.
100,32,78,190,300,1.4733333333333334,0.03933486382903725,556,"Really, Dear...just because I caught it in the East River..."
100,31,80,189,300,1.4733333333333334,0.03905041572650961,556,"It's a cold sore, Karen!"
100,33,76,191,300,1.4733333333333334,0.039617269674784225,556,So you say I suck all the oxygen out of the room?
100,35,72,193,300,1.4733333333333334,0.04017612654992921,556,'I have a headache’ would've sufficed.
104,30,79,187,296,1.4695945945945945,0.03913376512636555,556,Launch time?
104,34,71,191,296,1.4695945945945945,0.040287325720816065,556,My mother used to wear an apron.
106,35,68,192,295,1.4677966101694915,0.04066835660353298,556,Should I be worried?
106,28,82,185,295,1.4677966101694915,0.03863281931762906,556,Were they out of the Sexy French Maid costumes?
106,39,60,196,295,1.4677966101694915,0.041787025675166345,556,I love what you've done with your air.
109,33,71,190,294,1.465986394557823,0.040192916639592596,556,I call it HazMac n' Cheese.
110,37,62,193,292,1.4657534246575343,0.04154457009654904,556,Is it just me or has our relationship turned toxic?
111,33,68,189,290,1.4620689655172414,0.04059025755915337,556,"Well actually, one CAN be too careful."
111,29,76,185,290,1.4620689655172414,0.039396890811536786,556,I thought toxic relationship was a metaphor
111,35,64,191,290,1.4620689655172414,0.041173972485898595,556,It's not rocket science.
114,36,61,191,288,1.4618055555555556,0.041678259291965315,556,Is it launch time?
115,37,58,192,287,1.4599303135888502,0.042071955573192495,556,"Honey, you put the ""astronomy"" in ""gastronomy."""
116,30,70,184,284,1.4577464788732395,0.04029407121669676,556,Suit yourself
116,35,60,189,284,1.4577464788732395,0.04180949193088602,556,Your mother's recipe?
116,25,80,179,284,1.4577464788732395,0.038719384485211505,556,How long was it in the fridge?
119,22,85,176,283,1.4558303886925794,0.03782781432106227,556,"Be honest, do we need to clear the air about something?"
119,35,59,189,283,1.4558303886925794,0.04191340569743555,556,Let me guess... you need more space?
121,28,71,181,280,1.4535714285714285,0.04006466045086838,556,"We're both eating this meal, right?"
122,25,76,178,279,1.4516129032258065,0.039185509654792165,556,I'll cook. You change out of your work clothes.
122,33,60,186,279,1.4516129032258065,0.041734766688483194,556,Practicing for life without the EPA?
122,32,62,185,279,1.4516129032258065,0.0414246898309159,556,My mother never complained when she made it.
122,49,28,202,279,1.4516129032258065,0.04641512595926849,556,I'm leaving you.
126,41,42,193,276,1.4492753623188406,0.044498353816639406,556,That’s not how my mom makes it.
127,39,46,192,277,1.447653429602888,0.04377347338075359,556,"You misunderstood. I said ""a bowl of soup,"" not ""Ebola soup."""
128,27,69,179,275,1.4472727272727273,0.040235777333658206,556,"""You look hot""."
128,23,77,175,275,1.4472727272727273,0.03889404294467228,556,"I can't help but feel you're shutting me out, Susan."
128,25,73,177,275,1.4472727272727273,0.039570597381299,556,Is that a new outfit?
128,32,59,184,275,1.4472727272727273,0.04185250027143974,556,That's one small crepe for a man.
128,21,81,173,275,1.4472727272727273,0.03820550976038869,556,I feel like you need space.
128,29,65,181,275,1.4472727272727273,0.04089013790848081,556,What do you know that I don't know?
128,29,65,181,275,1.4472727272727273,0.04089013790848081,556,Something tells me you're not ready to clear the air.
135,29,64,181,274,1.4452554744525548,0.04098967390019821,556,It didn't occur to you to buy two?
135,28,66,180,274,1.4452554744525548,0.040662219730727506,556,What if the Mars Colony doesn't want a Martha Stewart-type?
135,34,54,186,274,1.4452554744525548,0.04258919618304291,556,Maybe you could just divorce me?
135,30,62,182,274,1.4452554744525548,0.041314532787618645,556,You've been distant lately.
135,27,68,179,274,1.4452554744525548,0.040332107066397366,556,"Lately it seems like we're not even on the same planet, Marge."
135,35,52,187,274,1.4452554744525548,0.042901944997078424,556,How is my mom's birthday dinner coming along?
141,29,63,180,272,1.4448529411764706,0.04120841170985076,556,How about slipping into something more comfortable?
141,29,63,180,272,1.4448529411764706,0.04120841170985076,556,How's week one of your media blackout going?
141,27,67,178,272,1.4448529411764706,0.040544641410594905,556,Is my mom coming over?
141,39,43,190,272,1.4448529411764706,0.04437859211740225,556,Ricin beans again?
145,35,50,186,271,1.4428044280442804,0.043249116864222115,556,"I love ""hazmat surprise"" night."
145,25,70,176,271,1.4428044280442804,0.03996435965758918,556,"I may have overstated my fondness for spicy food, Doris."
147,30,59,181,270,1.4407407407407407,0.04174228608541556,556,"'Recipe for disaster' again tonight, dear?"
147,27,65,178,270,1.4407407407407407,0.04074074074074075,556,I'm guessing it's too soon for make-up sex.
147,26,67,177,270,1.4407407407407407,0.04040137529334174,556,I think you're taking this toxic relationship thing a bit too far.
147,32,55,183,270,1.4407407407407407,0.042396840786293195,556,Hazmati Rice?
147,27,65,178,270,1.4407407407407407,0.04074074074074075,556,I'm sensing that you need some space.
147,30,59,181,270,1.4407407407407407,0.04174228608541556,556,"You know, you could have just said you had a headache."
147,28,63,179,270,1.4407407407407407,0.04107730257228511,556,You used to say you worshipped the air I breathed.
154,29,60,179,268,1.4402985074626866,0.041635732737474854,556,What do you mean you need space?
154,23,72,173,268,1.4402985074626866,0.03957061307147526,556,"I don't know what you're cooking, but it smells out of this world!"
156,20,77,171,268,1.4365671641791045,0.038474175719755414,556,"I need space too, you know."
157,21,74,171,266,1.4360902255639099,0.0390360393508664,556,Message received...I'll fix the exhaust fan.
157,30,56,180,266,1.4360902255639099,0.042180181812770265,556,"Ok honey, I'll fix the damn kitchen fan!"
159,18,79,167,264,1.4356060606060606,0.03812212998275311,556,Guess I better fix the exhaust fan.
160,17,82,168,267,1.4344569288389513,0.037448959239120255,556,"Darling, wouldn't it be simpler to just get the flu shot?"
160,9,98,160,267,1.4344569288389513,0.03430950657183032,556,A flu shot is more sensible
160,28,60,179,267,1.4344569288389513,0.041378590116969566,556,"When I said our relationship was becoming toxic, I was speaking figuratively."
163,26,62,175,263,1.4334600760456273,0.04113332770036419,556,Shall I slip into something more . . . industrial?
164,26,61,174,261,1.4329501915708813,0.04135856527718729,556,Thanks for making breakfast before taking off.
164,32,49,180,261,1.4329501915708813,0.043443820980441424,556,"No, it doesn't make you look fat."
164,28,57,176,261,1.4329501915708813,0.04206513768334124,556,Why did you set the table for one?
164,25,63,173,261,1.4329501915708813,0.041000713146502894,556,Wouldn't a range hood be more convenient?
168,27,58,175,260,1.4307692307692308,0.04181681915247713,556,Can't you just say you have a headache like most other women?
168,23,66,171,260,1.4307692307692308,0.040371354265504394,556,Will dinner be ready before liftoff?
168,26,60,174,260,1.4307692307692308,0.04146017769294952,556,Are you planning to wear that thing all four years?
168,31,50,179,260,1.4307692307692308,0.04321396166554389,556,Does it block all sarcasm or just mine?
168,17,78,165,260,1.4307692307692308,0.0381004733176726,556,I still think a flu shot would have sufficed.
168,29,54,177,260,1.4307692307692308,0.04252112914106395,556,That's nice. Is it new?
168,25,62,173,260,1.4307692307692308,0.041100441659803595,556,New recipe?
168,28,56,176,260,1.4307692307692308,0.04217044455220988,556,"If you need to take off, I can clean the pan."
168,19,74,167,260,1.4307692307692308,0.038872176764759916,556,You could leave out the onions.
168,27,58,175,260,1.4307692307692308,0.04181681915247713,556,"None for me, thank you."
168,35,42,183,260,1.4307692307692308,0.04456732661525949,556,And what are you preparing for our last anniversary?
179,21,69,169,259,1.4285714285714286,0.03972093161441701,556,Do you need some space?
179,25,61,173,259,1.4285714285714286,0.04120040604497486,556,So I guess you don’t want to hear how my day was.
181,24,62,171,257,1.4280155642023347,0.04105963027540974,556,"For God's sake, it's gluten, not napalm..."
181,25,60,172,257,1.4280155642023347,0.04142815553507263,556,You seem kind of distant lately.
181,30,50,177,257,1.4280155642023347,0.043223676780929844,556,Are we expecting my mother for dinner?
181,25,60,172,257,1.4280155642023347,0.04142815553507263,556,"Honey, is there something you're not telling me about the home radon test results?"
185,25,59,172,256,1.42578125,0.041529770901972754,556,When did things get so toxic between us?
185,24,61,171,256,1.42578125,0.04115925918026687,556,Would you like me to pour you a glass of Tang?
185,28,53,175,256,1.42578125,0.04262198535821889,556,"So, when did you decide our relationship was toxic?"
185,24,61,171,256,1.42578125,0.04115925918026687,556,Another recipe from your mother?
185,16,77,163,256,1.42578125,0.038065556308199355,556,I'm starting to get the 'Women Are from Venus' part.
190,22,64,169,255,1.423529411764706,0.04050377977612363,556,Are you sure it's not too much trouble?
190,24,60,171,255,1.423529411764706,0.04125909793502267,556,"Welcome home, by the way."
190,22,64,169,255,1.423529411764706,0.04050377977612363,556,You want space.
193,14,79,160,253,1.4229249011857708,0.03751885060077737,556,"It's a welcome change from ""I have a headache."""
193,22,63,168,253,1.4229249011857708,0.040726170002829326,556,So no sex tonight?
193,27,53,173,253,1.4229249011857708,0.0426083196809531,556,Can I interest you in a glass of '65 Tang while you cook?
196,35,34,178,247,1.4210526315789473,0.046292114323287115,556,You honestly think you can go four years in that thing?
197,28,50,174,252,1.4206349206349207,0.04308443514069572,556,"Alright, we can go back to buying organic."
197,24,58,170,252,1.4206349206349207,0.04159074821718407,556,"Honey....I think that when the recipe said ""nuke it"" it meant use the microwave."
197,24,58,170,252,1.4206349206349207,0.04159074821718407,556,Is my mother coming for dinner?
200,22,61,168,251,1.4183266932270917,0.04092081503301981,556,Would you like to slip into something more comfortable?
200,26,53,172,251,1.4183266932270917,0.04245000757134511,556,Are you planning to wear that thing for the next four years?
200,20,65,166,251,1.4183266932270917,0.04013437532896583,556,Aren't you taking this Women Are From Venus thing a bit literally.
200,26,53,172,251,1.4183266932270917,0.04245000757134511,556,"Dare I ask, what's for dinner?"
200,23,59,169,251,1.4183266932270917,0.041308420605571196,556,Would it be fair to say you're not in the mood tonight?
200,25,55,171,251,1.4183266932270917,0.042072920422132544,556,Can I borrow that to change the baby?
200,20,65,166,251,1.4183266932270917,0.04013437532896583,556,I think I'll let you try it first...
200,21,63,167,251,1.4183266932270917,0.04052950274807798,556,My mom just wore an apron.
200,26,53,172,251,1.4183266932270917,0.04245000757134511,556,"Houston, we have pilaf."
209,27,50,172,249,1.4176706827309238,0.043072021146391366,556,Smells great! Is it launch time?
209,22,60,167,249,1.4176706827309238,0.04114925188572715,556,"Really, I think we can afford a hood fan."
211,29,47,176,252,1.4166666666666667,0.0434202243124075,556,You've made your point and I'm sorry. I shouldn't have called your cooking hazardous waste.
211,22,61,169,252,1.4166666666666667,0.040791898762088226,556,Why don't we just fix the exhaust fan?
213,23,56,167,246,1.4146341463414633,0.04187954256557039,556,That's what I love about you. You never over react.
213,27,48,171,246,1.4146341463414633,0.043435378514975385,556,"No, I don't think you're living in a vacuum"
213,23,56,167,246,1.4146341463414633,0.04187954256557039,556,East River Scrod again?
216,30,41,174,245,1.4122448979591837,0.04468455014335782,556,Lighten up. You're taking the 'sell-by' date much too seriously.
216,26,49,170,245,1.4122448979591837,0.04316115151501888,556,Don't you want to slip into something more comfortable?
216,19,63,163,245,1.4122448979591837,0.040357068310665115,556,I'm sensing there won't be after-dinner sex tonight.
216,19,63,163,245,1.4122448979591837,0.040357068310665115,556,You win. We'll get a new exhaust fan.
216,24,53,168,245,1.4122448979591837,0.04237892152233814,556,How many light years before dinner?
221,13,75,158,246,1.410569105691057,0.03767168438364153,556,I'll get the flu shot.
221,30,41,175,246,1.410569105691057,0.04453407565630162,556,Then don't make beans
221,29,43,174,246,1.410569105691057,0.04415993534021257,556,Are you using some ingredients I should know about?
221,26,49,171,246,1.410569105691057,0.04301799476176723,556,If you're trying to turn me on it's working.
225,27,46,171,244,1.4098360655737705,0.04365888821204693,556,"I didn't literally mean you were ""sucking the oxygen out of the room."""
226,23,53,166,242,1.4090909090909092,0.04232938327027986,556,My mother does not suck all the air out of the room.
226,27,45,170,242,1.4090909090909092,0.04391976998187483,556,"To the moon, Alice?"
226,14,71,157,242,1.4090909090909092,0.03851162547595883,556,Maybe we both need some space.
226,23,53,166,242,1.4090909090909092,0.04232938327027986,556,This isn’t the role play I had in mind.
230,22,54,165,241,1.4066390041493777,0.042024612756577144,556,I see you still want space.
230,25,48,168,241,1.4066390041493777,0.043241213178798435,556,Now I can literally push your buttons.
232,24,49,166,239,1.405857740585774,0.04309331554727974,556,Is this what you meant when you said to bring protection?
232,21,55,163,239,1.405857740585774,0.04185155100715179,556,Thanks for making that. I know it's not your favorite.
232,25,47,167,239,1.405857740585774,0.043499360369724446,556,You seem distant.
232,19,59,161,239,1.405857740585774,0.041002820711126264,556,"ok i wlll fix the exhaust fan, good lord!"
236,27,44,171,242,1.4049586776859504,0.043883457640005764,556,Why don't you have a glass of wine and slip into something more comfortable...
237,27,43,170,240,1.4041666666666666,0.044147715731134726,556,Ricin beans again?
238,21,54,163,238,1.403361344537815,0.041952935178202706,556,"Once a year I ask you to make corned beef and cabbage, and you have to get all sarcastic about it."
238,9,78,151,238,1.403361344537815,0.03653165914258663,556,Maybe next year you'll get a flu shot.
238,25,46,167,238,1.403361344537815,0.04361052227981905,556,I'll just have the salad.
238,23,50,165,238,1.403361344537815,0.042789755921161035,556,I don't ask you very often to fix one of Mom's recipes.
238,21,54,163,238,1.403361344537815,0.041952935178202706,556,Did you do something different to your hair?
238,18,60,160,238,1.403361344537815,0.04066542889823482,556,I sense a certain hostility.
244,23,49,165,237,1.40084388185654,0.04289625300884562,556,Trying another of your mom's recipes?
244,20,55,162,237,1.40084388185654,0.0416270994046199,556,"I guess you're still upset I didn't buy organic, huh?"
244,29,37,171,237,1.40084388185654,0.04532807912224472,556,"First, a new life insurance policy and now a special birthday dinner--you shouldn't make such a big fuss over me."
244,27,41,169,237,1.40084388185654,0.04453222816501869,556,Chicken quarantine?
244,25,45,167,237,1.40084388185654,0.043721893071664804,556,I guess you still need your space?
249,22,50,163,235,1.4,0.042729223098923415,556,"So let me get this straight, you've already eaten, but you're whipping up something special for me?"
249,22,50,163,235,1.4,0.042729223098923415,556,"So I guess you still need space, huh?"
251,23,39,151,213,1.3990610328638498,0.046366758090173266,556,"So, I guess this means I'm no longer the air you breathe?"
252,23,38,150,211,1.3981042654028435,0.046681633889464065,556,"The recipe said, ""Cook, fully wrapped, for five minutes..."""
253,25,43,166,234,1.3974358974358974,0.04410073420799552,556,Where'd you find fresh Uranium?
253,24,45,165,234,1.3974358974358974,0.04368286068435021,556,It's okay now. I've turned the news off.
253,25,43,166,234,1.3974358974358974,0.04410073420799552,556,"I think you're overstating the risks of genetically modified food."""
256,25,42,165,232,1.396551724137931,0.04437227867885054,556,Pretending you are on Mars does not stop him from being your president.
256,28,36,168,232,1.396551724137931,0.045616401914906735,556,Can I have your wine?
256,25,42,165,232,1.396551724137931,0.04437227867885054,556,So your profile says you're not from around here.
256,16,60,156,232,1.396551724137931,0.0404107422553382,556,"No, actually I didn't happen to catch the evening news tonight. Why?"
256,24,44,164,232,1.396551724137931,0.043949745304351084,556,"I miss the EPA, too, honey."
256,25,42,165,232,1.396551724137931,0.04437227867885054,556,"It's herpes, not Ebola."
256,20,52,160,232,1.396551724137931,0.04221734360393076,556,I feel like I need to give you some space.
256,20,52,160,232,1.396551724137931,0.04221734360393076,556,"When you asked for some space in our relationship, I had no idea."
256,20,52,160,232,1.396551724137931,0.04221734360393076,556,Maybe you'd like to slip into something more comfortable?
256,23,46,163,232,1.396551724137931,0.043523110062139235,556,I feel like there's something you're not telling me.
266,21,51,163,235,1.3957446808510638,0.042257565583915774,556,It's not that kind of fusion.
266,23,47,165,235,1.3957446808510638,0.04310965492034651,556,Fry me to the moon.
268,22,47,162,231,1.393939393939394,0.04319960438215827,556,Is it meth yet?
268,19,53,159,231,1.393939393939394,0.04187213000388005,556,"You miss the EPA, huh?"
268,21,49,161,231,1.393939393939394,0.042761692001961324,556,"Just me, or all men?"
268,23,45,163,231,1.393939393939394,0.04363312199097578,556,Its very becoming. You look almost weightless.
272,24,42,164,230,1.391304347826087,0.044175162822108864,556,It's possible to demonstrate your disdain AND breathe the same air as the president.
272,17,56,157,230,1.391304347826087,0.04105653478694752,556,You could've just told me you had a headache.
272,21,48,161,230,1.391304347826087,0.04286639907495782,556,I take it you are still mad at me
272,18,54,158,230,1.391304347826087,0.04151639831376585,556,Are you telling me you need space?
272,21,48,161,230,1.391304347826087,0.04286639907495782,556,"C'mon, give me a hint. Chemical or biological?"
272,25,40,165,230,1.391304347826087,0.04460288433044725,556,I thought you were taking off today!
272,21,48,161,230,1.391304347826087,0.04286639907495782,556,I see you're using one of your mother's recipes again.
279,19,51,158,228,1.3903508771929824,0.04222051073332604,556,I think you're confusing Asian Fusion with Cold Fusion
279,14,61,153,228,1.3903508771929824,0.039866743198643265,556,"Is it me, or the new EPA?"
279,25,39,164,228,1.3903508771929824,0.0448823874427653,556,Are you doing something different with your hair?
279,19,51,158,228,1.3903508771929824,0.04222051073332604,556,After dinner you should slip into something a little less airtight.
283,21,47,161,229,1.388646288209607,0.042971148236173255,556,"I'm sorry I forgot to buy organic but, really?"
284,15,58,154,227,1.3876651982378854,0.04043674633396154,556,I suppose we should get the hood vent repaired.
284,24,40,163,227,1.3876651982378854,0.044564492235076233,556,"Why no, I don't think it makes your butt look big."
286,23,41,161,225,1.3866666666666667,0.0444007721940573,556,Why can't you just wear an apron like everybody else?
286,18,51,156,225,1.3866666666666667,0.042107195026691975,556,I got it. You want some space.
286,20,47,158,225,1.3866666666666667,0.043039295444755515,556,Is my mother coming for dinner?
286,20,47,158,225,1.3866666666666667,0.043039295444755515,556,The fact that my mother will be joining us for dinner has me a little bit concerned
286,25,37,163,225,1.3866666666666667,0.04528568924940473,556,"So we're officially over ""farm to table""?"
286,24,39,162,225,1.3866666666666667,0.044845413490245706,556,"One small crepe for man, one giant leek for mankind."
286,20,47,158,225,1.3866666666666667,0.043039295444755515,556,"Okay, I get it, you need space."
286,22,43,160,225,1.3866666666666667,0.04395163286780176,556,Have you ever considered an apron?
286,15,57,153,225,1.3866666666666667,0.04066900851961176,556,You could just turn on the fan over the stove.
295,22,44,162,228,1.3859649122807018,0.0435221577527935,556,"Yes, I made out my will. Why do you ask?"
296,23,42,164,229,1.3842794759825328,0.0438038952629114,556,"Before you change, can you hit the twins' diapers?"
297,20,46,158,224,1.3839285714285714,0.0431442908132634,556,Lemme guess... Gastronaut?
297,25,36,163,224,1.3839285714285714,0.0454050879778529,556,"Dear, cooking isn't rocket science."
297,23,40,161,224,1.3839285714285714,0.04451454976159722,556,I love Hazmat Night
297,11,64,149,224,1.3839285714285714,0.038743823994084964,556,"If you don't want to have sex, just tell me."
297,8,70,146,224,1.3839285714285714,0.03716138569787682,556,Now don't you regret not getting the flu shot this year?
302,22,40,159,221,1.3800904977375565,0.04445205455378594,556,"Honey, it's kale not uranium."
302,24,36,161,221,1.3800904977375565,0.04536800441455107,556,You said you were only going to wear that in bed.
304,25,35,164,224,1.3794642857142858,0.04535289763837525,556,"That's your mother's recipe, that's the same meal your dad had the night before he died."
