rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
21,His private diving lessons cost me an arm and a leg.,1.56,0.07826399252052328,100.0,62.0,20.0,18.0,559
21,Perfectly executed,1.56,0.07429126408395484,100.0,59.0,26.0,15.0,559
23,"I said cannonball, not swan dive, you idiot.",1.5555555555555556,0.08641157241893141,99.0,68.0,7.0,24.0,559
23,That is not what I meant by execution.,1.5555555555555556,0.07491109582924911,99.0,59.0,25.0,15.0,559
23,His execution is flawless!,1.5555555555555556,0.07627460482772011,99.0,60.0,23.0,16.0,559
26,Ten for execution.,1.5510204081632653,0.07692059972342828,98.0,60.0,22.0,16.0,559
26,I don't seem to be generating the same kind of terror among the men that I used to.,1.5510204081632653,0.07692059972342828,98.0,60.0,22.0,16.0,559
28,Perfect execution.,1.5463917525773196,0.08029774189380015,97.0,62.0,17.0,18.0,559
28,Who in the heck is Geronimo?,1.5463917525773196,0.07618003318676181,97.0,59.0,23.0,15.0,559
30,He's just ok. You should have seen me when I had both legs.,1.5416666666666667,0.07538885549047512,96.0,58.0,24.0,14.0,559
30,Let's just shoot the next one.,1.5416666666666667,0.07392010069358472,96.0,57.0,26.0,13.0,559
32,Beautifully executed.,1.5360824742268042,0.07900511052636601,97.0,62.0,18.0,17.0,559
33,Outstanding execution.,1.5319148936170213,0.07668212420079179,94.0,58.0,22.0,14.0,559
33,These guys from Penzance are always such drama queens.,1.5319148936170213,0.07960973163348813,94.0,60.0,18.0,16.0,559
33,"Add ""insubordination"" to the list.",1.5319148936170213,0.06882038342613186,94.0,53.0,32.0,9.0,559
36,"You know, that's exactly the kind of attitude that made this necessary in the first place.",1.5268817204301075,0.07426025688457116,93.0,56.0,25.0,12.0,559
36,He's gone a little overboard.,1.5268817204301075,0.07734399740093392,93.0,58.0,21.0,14.0,559
38,You can always tell the ones from Penzance.,1.5217391304347827,0.07489164153433231,92.0,56.0,24.0,12.0,559
39,"Good Riddance, Mankoff, you fancy bastard.",1.5164835164835164,0.07869918829008521,91.0,58.0,19.0,14.0,559
39,"Technically, he's flawless, but I'm still deducting 2 points for mutiny.",1.5164835164835164,0.07553252113571872,91.0,56.0,23.0,12.0,559
39,He's taking all the fun out of this for me.,1.5164835164835164,0.07389831868802937,91.0,55.0,25.0,11.0,559
42,See? A real pirate would have cannonballed.,1.5111111111111108,0.07780452545247611,90.0,57.0,20.0,13.0,559
42,It's all in the execution.,1.5111111111111108,0.07283186466425955,90.0,54.0,26.0,10.0,559
44,"Yeah, the sharks score them all the same.. ""ate""",1.5056179775280898,0.07684335894863778,89.0,56.0,21.0,12.0,559
44,This is the sort of unapologetic enthusiasm that is killing piracy as we know it,1.5056179775280898,0.07516341663067222,89.0,55.0,23.0,11.0,559
44,We're gonna kick Blackbeard's butt at Regionals.,1.5056179775280898,0.08167612661756628,89.0,59.0,15.0,15.0,559
44,"Now, that's what I call execution.",1.5056179775280898,0.08167612661756628,89.0,59.0,15.0,15.0,559
48,He deserves a ten but he'll get ate.,1.5054945054945057,0.07714950105143308,91.0,58.0,20.0,13.0,559
49,"Now, that's a perfect execution.",1.5,0.07751360820291699,88.0,56.0,20.0,12.0,559
49,Now THAT'S overboard!,1.5,0.08081352297940449,88.0,58.0,16.0,14.0,559
49,Great execution.,1.5,0.07406681724583486,88.0,54.0,24.0,10.0,559
52,I'll be even more annoyed if he can swim.,1.4943820224719102,0.07516341663067219,89.0,56.0,22.0,11.0,559
52,Does anyone else think he is going a little overboard?,1.4943820224719102,0.07684335894863775,89.0,57.0,20.0,12.0,559
54,"He may be a thief, a liar and a murderer, but he's a graceful sonofabitch.",1.4942528735632183,0.07469722045893351,87.0,54.0,23.0,10.0,559
54,Brilliant execution!,1.4942528735632183,0.07819393299364334,87.0,56.0,19.0,12.0,559
54,Sort of takes the fun out of it.,1.4942528735632183,0.07819393299364334,87.0,56.0,19.0,12.0,559
57,That's going a bit overboard.,1.4886363636363635,0.0775040333022316,88.0,57.0,19.0,12.0,559
57,I blame Johnny Depp.,1.4886363636363635,0.07917138496936335,88.0,58.0,17.0,13.0,559
59,In case any of you forgot why we're killing him - take a good look.,1.4883720930232558,0.07713080907803256,86.0,55.0,20.0,11.0,559
59,"If he adds a twist and nails the entry, I say we fish him out again.",1.4883720930232558,0.08059998344582292,86.0,57.0,16.0,13.0,559
59,"He doesn't know we're run aground, does he?",1.4883720930232558,0.07888446944899496,86.0,56.0,18.0,12.0,559
59,Best execution ever!,1.4883720930232558,0.0734980685909289,86.0,53.0,24.0,9.0,559
59,See? That's what I hated about him.,1.4883720930232558,0.07713080907803256,86.0,55.0,20.0,11.0,559
59,It happens whenever the mermaid is watching.,1.4883720930232558,0.06967618290464732,86.0,51.0,28.0,7.0,559
59,"And there goes Roger, jolly to the end.",1.4883720930232558,0.08059998344582292,86.0,57.0,16.0,13.0,559
66,"Truth be told, boys, I don't think he ever really self-identified as a pirate.",1.4823529411764709,0.0759842323055954,85.0,54.0,21.0,10.0,559
66,He's from Penzance.,1.4823529411764709,0.0759842323055954,85.0,54.0,21.0,10.0,559
68,I think Long John just earned the silver.,1.4761904761904765,0.07849010899859389,84.0,55.0,18.0,11.0,559
68,Sometimes you don't really get to know someone until it's too late.,1.4761904761904765,0.07664095170316118,84.0,54.0,20.0,10.0,559
68,"Nice dive. Now lets see if he can swim 2,000 miles.",1.4761904761904765,0.08029669322740518,84.0,56.0,16.0,12.0,559
68,Perfect execution.,1.4761904761904765,0.08206351610734748,84.0,57.0,14.0,13.0,559
68,"Well, that's a perfect execution!",1.4761904761904765,0.08029669322740518,84.0,56.0,16.0,12.0,559
73,Ten for execution.,1.4698795180722892,0.07730653365803622,83.0,54.0,19.0,10.0,559
73,Talk about a man going overboard.,1.4698795180722892,0.07538197255279765,83.0,53.0,21.0,9.0,559
73,...anyone tell him we're beached on a sand bar?,1.4698795180722892,0.07730653365803622,83.0,54.0,19.0,10.0,559
73,He thinks he's being clever--but he doesn't realize we ran aground last night.,1.4698795180722892,0.07137734280155039,83.0,51.0,25.0,7.0,559
77,"Aye, he puts the jolly in Roger.",1.4642857142857142,0.07468892952609921,84.0,54.0,21.0,9.0,559
77,You gotta hand it to him. He lives in the moment.,1.4642857142857142,0.0727432090377497,84.0,53.0,23.0,8.0,559
77,Oh now he shows some enthusiasm for the job.,1.4642857142857142,0.0765852330831439,84.0,55.0,19.0,10.0,559
80,I don't think this is his first time.,1.4634146341463414,0.07798100037906862,82.0,54.0,18.0,10.0,559
80,"'That, me hearties, is panache.""",1.4634146341463414,0.07798100037906862,82.0,54.0,18.0,10.0,559
80,This be the last time we kidnap someone from Cirque du Soleil.,1.4634146341463414,0.08175123647153583,82.0,56.0,14.0,12.0,559
80,Superb execution.,1.4634146341463414,0.07602580021195415,82.0,53.0,20.0,9.0,559
80,This isn't his first gangplank,1.4634146341463414,0.07401897172762963,82.0,52.0,22.0,8.0,559
85,"On the other hand, I'll miss his sense of humor.",1.4567901234567902,0.07463777284045353,81.0,52.0,21.0,8.0,559
85,"I told him if it's 9.5 or better, we'd swing around and pick him up.",1.4567901234567902,0.07463777284045353,81.0,52.0,21.0,8.0,559
85,"When he said he was going for gold, I thought he meant ours.",1.4567901234567902,0.07254071380455597,81.0,51.0,23.0,7.0,559
85,Now that's what I call a perfect execution.,1.4567901234567902,0.08249463640636105,81.0,56.0,13.0,12.0,559
85,He is part of our catch and release program.,1.4567901234567902,0.07667750067582918,81.0,53.0,19.0,9.0,559
90,I was expecting a cannonball.,1.45,0.07313071356019156,80.0,51.0,22.0,7.0,559
90,Flawless execution.,1.45,0.07313071356019156,80.0,51.0,22.0,7.0,559
90,He gets a 10 on his execution.,1.45,0.07733700704208724,80.0,53.0,18.0,9.0,559
90,Great execution.,1.45,0.07313071356019156,80.0,51.0,22.0,7.0,559
90,"Swan song, ye scalliwag- not swan dive!",1.45,0.07935658986139954,80.0,54.0,16.0,10.0,559
90,Come to think of it. Do either of you know how to steer a ship?,1.45,0.07526325107265376,80.0,52.0,20.0,8.0,559
90,This is the last time we take over a ship from Cirque du Soleil.,1.45,0.08132603550298584,80.0,55.0,14.0,11.0,559
97,Jolly Roger...to the end.,1.4430379746835442,0.08005766228274379,79.0,54.0,15.0,10.0,559
97,This isn't working. Somebody shoot him.,1.4430379746835442,0.08205972967906346,79.0,55.0,13.0,11.0,559
97,Well executed!,1.4430379746835442,0.07800422645828076,79.0,53.0,17.0,9.0,559
97,Flamboyancy ain't buoyancy.,1.4430379746835442,0.08205972967906346,79.0,55.0,13.0,11.0,559
97,That's what I call going out in style.,1.4430379746835442,0.07589525281947243,79.0,52.0,19.0,8.0,559
97,His attitude is really ruining it for me.,1.4430379746835442,0.06918366545697266,79.0,49.0,25.0,5.0,559
97,This really undermines our credibility.,1.4430379746835442,0.07589525281947243,79.0,52.0,19.0,8.0,559
97,He still doesn't get it.,1.4430379746835442,0.07589525281947243,79.0,52.0,19.0,8.0,559
105,I'll give him a 10 for execution.,1.4358974358974361,0.08280333007661038,78.0,55.0,12.0,11.0,559
105,I try not to judge,1.4358974358974361,0.07432624125956294,78.0,51.0,20.0,7.0,559
105,I hate it when they do that.,1.4358974358974361,0.07653359048662939,78.0,52.0,18.0,8.0,559
105,I'm thinking he may have lied about not being able to swim.,1.4358974358974361,0.07432624125956294,78.0,51.0,20.0,7.0,559
105,He takes all the fun out of torture.,1.4358974358974361,0.07653359048662939,78.0,52.0,18.0,8.0,559
105,I pity the guy that has to follow that.,1.4358974358974361,0.07432624125956294,78.0,51.0,20.0,7.0,559
111,Idiot !! Shanghaing a crew of 35 egomaniacs has marooned us at sea.,1.4285714285714286,0.0814860513510662,77.0,54.0,13.0,10.0,559
111,Looks like he's going home with the gold after all.,1.4285714285714286,0.07493120889064774,77.0,51.0,19.0,7.0,559
111,All REAL pirates prefer a cannonball.,1.4285714285714286,0.07936128190201037,77.0,53.0,15.0,9.0,559
111,That's Roger for you - jolly to the end.,1.4285714285714286,0.07022221205927234,77.0,49.0,23.0,5.0,559
111,Five doubloons says he'll over-rotate on the entry.,1.4285714285714286,0.07936128190201037,77.0,53.0,15.0,9.0,559
111,Too bad he's discovered this talent so late in life.,1.4285714285714286,0.07261489217891637,77.0,50.0,21.0,6.0,559
111,I'm going to miss his optimism.,1.4285714285714286,0.07261489217891637,77.0,50.0,21.0,6.0,559
111,"He can dive, but can he swim...",1.4285714285714286,0.07936128190201037,77.0,53.0,15.0,9.0,559
111,I love when we capture one of the Cirque du Soleil guys,1.4285714285714286,0.07717803810328508,77.0,52.0,17.0,8.0,559
111,I can't help think he's making a mockery of this.,1.4285714285714286,0.07493120889064774,77.0,51.0,19.0,7.0,559
111,"If he comes up, we should clap",1.4285714285714286,0.07936128190201037,77.0,53.0,15.0,9.0,559
111,The Pirates of Panache,1.4285714285714286,0.07936128190201037,77.0,53.0,15.0,9.0,559
111,It all comes down to execution.,1.4285714285714286,0.08355680740937169,77.0,55.0,11.0,11.0,559
111,His execution was a 10.,1.4285714285714286,0.08557747112473628,77.0,56.0,9.0,12.0,559
111,I'm beginning to think he was lying about not being able to swim.,1.4285714285714286,0.07493120889064774,77.0,51.0,19.0,7.0,559
111,That's exactly why he had to go.,1.4285714285714286,0.0814860513510662,77.0,54.0,13.0,10.0,559
127,I thought YOU were supposed to tie his hands.,1.4210526315789471,0.07782832636076786,76.0,52.0,16.0,8.0,559
127,"I guess when we go low, he goes high.",1.4210526315789471,0.08005076874771815,76.0,53.0,14.0,9.0,559
127,It's blimey awkward capturing French ships.,1.4210526315789471,0.08432010414524856,76.0,55.0,10.0,11.0,559
127,"Personally, I'm more of a fan of the cannonball.",1.4210526315789471,0.0707433163286174,76.0,49.0,22.0,5.0,559
127,I'd give it a 10 for execution.,1.4210526315789471,0.08221315448322795,76.0,54.0,12.0,10.0,559
127,Nothing beats going in style!,1.4210526315789471,0.08005076874771815,76.0,53.0,14.0,9.0,559
127,Maybe he's not as upset about this as we thought.,1.4210526315789471,0.07554052681267014,76.0,51.0,18.0,7.0,559
134,Well executed!,1.4189189189189189,0.07935027897914199,74.0,51.0,15.0,8.0,559
134,This is why I hate that guy...,1.4189189189189189,0.07453858249374287,74.0,49.0,19.0,6.0,559
134,"""Who told him to take a flying leap""?",1.4189189189189189,0.08164986234534165,74.0,52.0,13.0,9.0,559
134,"Oh, to have two legs again.",1.4189189189189189,0.08606489711203047,74.0,54.0,9.0,11.0,559
134,A thief and a showoff.,1.4189189189189189,0.07935027897914199,74.0,51.0,15.0,8.0,559
134,Pull him in; I want to see that again.,1.4189189189189189,0.08164986234534165,74.0,52.0,13.0,9.0,559
134,"O.K., that's it! We're going back to cruel and unusual!",1.4189189189189189,0.07453858249374287,74.0,49.0,19.0,6.0,559
134,I think we just shoot them from now on,1.4189189189189189,0.07935027897914199,74.0,51.0,15.0,8.0,559
134,It really takes the fun out it.,1.4189189189189189,0.07698203379439962,74.0,50.0,17.0,7.0,559
143,"He was never really one of us, was he?",1.4155844155844155,0.07243128912358496,77.0,51.0,20.0,6.0,559
143,I could tolerate the mutiny if it weren’t for the sarcasm.,1.4155844155844155,0.07475329520337276,77.0,52.0,18.0,7.0,559
145,Definitely from Penzance,1.4109589041095891,0.07255821270351917,73.0,48.0,20.0,5.0,559
145,Walking the plank is so yesterday.,1.4109589041095891,0.0751346240726225,73.0,49.0,18.0,6.0,559
145,"Take a look, mateys--that's what they mean by grace under pressure!",1.4109589041095891,0.0846598000810007,73.0,53.0,10.0,10.0,559
145,I hate optimists.,1.4109589041095891,0.0751346240726225,73.0,49.0,18.0,6.0,559
145,He's really going overboard with these dives.,1.4109589041095891,0.07255821270351917,73.0,48.0,20.0,5.0,559
145,You know...Its guys like him that take all the fun out of being a pirate.,1.4109589041095891,0.0751346240726225,73.0,49.0,18.0,6.0,559
145,He's certainly a good sport about it.,1.4109589041095891,0.07255821270351917,73.0,48.0,20.0,5.0,559
145,Me thinks 'e goes a bit overboard.,1.4109589041095891,0.0751346240726225,73.0,49.0,18.0,6.0,559
145,Talk about a perfect execution.,1.4109589041095891,0.0751346240726225,73.0,49.0,18.0,6.0,559
145,Kinda takes the fun out of it...,1.4109589041095891,0.0846598000810007,73.0,53.0,10.0,10.0,559
145,Any man can *walk* the plank.,1.4109589041095891,0.07762557077625569,73.0,50.0,16.0,7.0,559
156,He's taking all the fun out of an execution.,1.4054054054054057,0.07677052194178899,74.0,51.0,16.0,7.0,559
157,Another flawless execution!,1.4027777777777777,0.07827293201757818,72.0,50.0,15.0,7.0,559
157,That's the last time we raid a Cirque du Soleil cruise.,1.4027777777777777,0.08312114352008726,72.0,52.0,11.0,9.0,559
157,He never was one of us.,1.4027777777777777,0.08312114352008726,72.0,52.0,11.0,9.0,559
157,The new plank has really improved morale.,1.4027777777777777,0.07310389369363225,72.0,48.0,19.0,5.0,559
157,I prefer his cannonball.,1.4027777777777777,0.08312114352008726,72.0,52.0,11.0,9.0,559
157,Ok. Back to cannonballs.,1.4027777777777777,0.08073343912752436,72.0,51.0,13.0,8.0,559
157,"Once a smart ass, always a smart ass!",1.4027777777777777,0.08073343912752436,72.0,51.0,13.0,8.0,559
157,Who knew?,1.4027777777777777,0.08073343912752436,72.0,51.0,13.0,8.0,559
157,It takes the fun out of it when they enjoy it.,1.4027777777777777,0.07310389369363225,72.0,48.0,19.0,5.0,559
157,I said jump off not show off/,1.4027777777777777,0.08073343912752436,72.0,51.0,13.0,8.0,559
157,"9.6 on the dive. Next up, distance swimming.",1.4027777777777777,0.08312114352008726,72.0,52.0,11.0,9.0,559
157,He always had a flair for execution.,1.4027777777777777,0.08073343912752436,72.0,51.0,13.0,8.0,559
157,He's really going overboard with that dive.,1.4027777777777777,0.07310389369363225,72.0,48.0,19.0,5.0,559
157,We're gonna make walking the plank great again!,1.4027777777777777,0.08073343912752436,72.0,51.0,13.0,8.0,559
157,"Oh, sure, NOW you make an effort!",1.4027777777777777,0.07573252656487271,72.0,49.0,17.0,6.0,559
157,"Rebranding it ""shore leave"" was brilliant Captain!",1.4027777777777777,0.07573252656487271,72.0,49.0,17.0,6.0,559
157,Killjoy!,1.4027777777777777,0.08073343912752436,72.0,51.0,13.0,8.0,559
157,"Not to criticize, but a cannonball seems more appropriate.",1.4027777777777777,0.08073343912752436,72.0,51.0,13.0,8.0,559
157,Argh! A perfect execution!,1.4027777777777777,0.07827293201757818,72.0,50.0,15.0,7.0,559
176,I'd say he's going a little overboard on this.,1.3972602739726028,0.07489141309066996,73.0,50.0,17.0,6.0,559
176,Nice execution!,1.3972602739726028,0.0798107684609522,73.0,52.0,13.0,8.0,559
176,That's because we captured him from a cruise ship,1.3972602739726028,0.07489141309066996,73.0,50.0,17.0,6.0,559
176,"Nine points for form, but minus ten for futility.",1.3972602739726028,0.0798107684609522,73.0,52.0,13.0,8.0,559
176,He was never the same after Cirque du Soliel.,1.3972602739726028,0.07489141309066996,73.0,50.0,17.0,6.0,559
181,Excellent execution!,1.3943661971830985,0.07633156847497467,71.0,49.0,16.0,6.0,559
181,That's the best execution I've ever seen.,1.3943661971830985,0.08143302352051535,71.0,51.0,12.0,8.0,559
181,'Tis what we deserve for sailing on Swan Lake.,1.3943661971830985,0.07892352521758818,71.0,50.0,14.0,7.0,559
181,"Always makes the best of any situation, doesn't he?",1.3943661971830985,0.07633156847497467,71.0,49.0,16.0,6.0,559
181,"See, a pain in the ass till the end.",1.3943661971830985,0.07086380861911594,71.0,47.0,20.0,4.0,559
181,Does he know we ran aground a week ago?,1.3943661971830985,0.08623320876284185,71.0,53.0,8.0,10.0,559
181,I hate sailing in an Olympic year.,1.3943661971830985,0.07892352521758818,71.0,50.0,14.0,7.0,559
181,"It's at least a 9.5, mateys, but let's see how he does in the 2,500 mile freestyle!",1.3943661971830985,0.08623320876284185,71.0,53.0,8.0,10.0,559
181,He dived as he lived.,1.3943661971830985,0.07633156847497467,71.0,49.0,16.0,6.0,559
181,A bottle of rum says he doesn't stick it.,1.3943661971830985,0.07086380861911594,71.0,47.0,20.0,4.0,559
181,"Always wondered why they call themselves ""the pirates of pizzazz""",1.3943661971830985,0.07892352521758818,71.0,50.0,14.0,7.0,559
181,The problem in a nutshell. I told him to walk the damn thing.,1.3943661971830985,0.08623320876284185,71.0,53.0,8.0,10.0,559
181,"Arrr, his form is to die for.",1.3943661971830985,0.08623320876284185,71.0,53.0,8.0,10.0,559
181,"Well, that takes all the fun out of it.",1.3943661971830985,0.07892352521758818,71.0,50.0,14.0,7.0,559
195,"Clap again, and you'll be joining him for some synchronized drowning.",1.3888888888888888,0.0672380314833829,72.0,47.0,22.0,3.0,559
196,Nothing more irritating than an eternal optimist.,1.3857142857142857,0.07957666757214088,70.0,50.0,13.0,7.0,559
196,damn millenials,1.3857142857142857,0.0713457076287165,70.0,47.0,19.0,4.0,559
196,Even more insubordination!,1.3857142857142857,0.07693092581620721,70.0,49.0,15.0,6.0,559
196,We let him choose between this and a position in the president's cabinet.,1.3857142857142857,0.08462034844990593,70.0,52.0,9.0,9.0,559
196,why do you keep giving him a platform?,1.3857142857142857,0.07957666757214088,70.0,50.0,13.0,7.0,559
196,Talk about a man going overboard.,1.3857142857142857,0.08213723088122253,70.0,51.0,11.0,8.0,559
196,"Good ascension, good arc, good bye.",1.3857142857142857,0.07693092581620721,70.0,49.0,15.0,6.0,559
196,See? What did I tell you? A flawless execution.,1.3857142857142857,0.07957666757214088,70.0,50.0,13.0,7.0,559
196,Wait!He's got all the maps.,1.3857142857142857,0.07957666757214088,70.0,50.0,13.0,7.0,559
196,Good execution all-around.,1.3857142857142857,0.07419089345728717,70.0,48.0,17.0,5.0,559
196,"Pirates, always going for gold.",1.3857142857142857,0.07693092581620721,70.0,49.0,15.0,6.0,559
196,I hate it when they enjoy it.,1.3857142857142857,0.08213723088122253,70.0,51.0,11.0,8.0,559
196,We didn't see aye to aye.,1.3857142857142857,0.08213723088122253,70.0,51.0,11.0,8.0,559
196,Nice arrrrrc.,1.3857142857142857,0.07419089345728717,70.0,48.0,17.0,5.0,559
196,Now that's a swan song.,1.3857142857142857,0.07693092581620721,70.0,49.0,15.0,6.0,559
196,It's always about HIM,1.3857142857142857,0.08703264931467809,70.0,53.0,7.0,10.0,559
196,Talk about going overboard.,1.3857142857142857,0.07419089345728717,70.0,48.0,17.0,5.0,559
196,That's why we tie the hands and feet.,1.3857142857142857,0.07419089345728717,70.0,48.0,17.0,5.0,559
196,I'd like to see him do that with only one leg and one eye.,1.3857142857142857,0.07693092581620721,70.0,49.0,15.0,6.0,559
196,"You don't give a damn about our morale, do you Phillips?",1.3857142857142857,0.07693092581620721,70.0,49.0,15.0,6.0,559
196,I did not see that coming...,1.3857142857142857,0.07419089345728717,70.0,48.0,17.0,5.0,559
196,He always goes so overboard...,1.3857142857142857,0.08213723088122253,70.0,51.0,11.0,8.0,559
196,Flawless execution.,1.3857142857142857,0.07957666757214088,70.0,50.0,13.0,7.0,559
196,"Men, we take no more prisoners from Acapulco.",1.3857142857142857,0.07693092581620721,70.0,49.0,15.0,6.0,559
196,That's it.....no more stops at Fire Island....,1.3857142857142857,0.08213723088122253,70.0,51.0,11.0,8.0,559
196,He still thinks that this is the qualifying round.,1.3857142857142857,0.07693092581620721,70.0,49.0,15.0,6.0,559
196,But he just ate.,1.3857142857142857,0.08462034844990593,70.0,52.0,9.0,9.0,559
196,"Argh, he's always goin' for the gold, boys!",1.3857142857142857,0.07693092581620721,70.0,49.0,15.0,6.0,559
224,This is his final attempt.,1.3768115942028984,0.07182153593770547,69.0,47.0,18.0,4.0,559
224,"Like I said, he could talk the talk but he couldn't walk the walk.",1.3768115942028984,0.07752965847636763,69.0,49.0,14.0,6.0,559
224,I'm gonna miss jolly Roger.,1.3768115942028984,0.07752965847636763,69.0,49.0,14.0,6.0,559
224,Show him how we do cannonballs.,1.3768115942028984,0.07473011764982483,69.0,48.0,16.0,5.0,559
224,Nice combination of swan dive and swan song.,1.3768115942028984,0.08284541545839025,69.0,51.0,10.0,8.0,559
224,"Avast, me hearties! 'Tis another flawless execution!",1.3768115942028984,0.08023157360396058,69.0,50.0,12.0,7.0,559
224,I think we need a stiffer plank.,1.3768115942028984,0.07752965847636763,69.0,49.0,14.0,6.0,559
224,He calls it pilates of the Caribbean.,1.3768115942028984,0.07182153593770547,69.0,47.0,18.0,4.0,559
224,He still gotta nail the landing,1.3768115942028984,0.08023157360396058,69.0,50.0,12.0,7.0,559
233,It's always about HIM,1.3714285714285714,0.07926011001713926,70.0,51.0,12.0,7.0,559
233,He's not taking this very seriously.,1.3714285714285714,0.07385125381489835,70.0,49.0,16.0,5.0,559
233,I told him he could choose the plank or 6 months in the Trump administration.,1.3714285714285714,0.07926011001713926,70.0,51.0,12.0,7.0,559
233,He said it was going to be his swan song.,1.3714285714285714,0.07926011001713926,70.0,51.0,12.0,7.0,559
237,I think he's had enough practice. The next one counts.,1.3676470588235294,0.0781266945795663,68.0,49.0,13.0,6.0,559
237,I think he took that rather well.,1.3676470588235294,0.07228981449955525,68.0,47.0,17.0,4.0,559
237,That's exactly why I want him out of here.,1.3676470588235294,0.07526485795611701,68.0,48.0,15.0,5.0,559
237,Always less satisfying when they do that.,1.3676470588235294,0.0781266945795663,68.0,49.0,13.0,6.0,559
237,Trump’s nominee for Navy secretary withdraws from consideration.,1.3676470588235294,0.0835568281559177,68.0,51.0,9.0,8.0,559
237,"Step back men, he could still turn this into a cannonball.",1.3676470588235294,0.0835568281559177,68.0,51.0,9.0,8.0,559
237,Classy till the end.,1.3676470588235294,0.0781266945795663,68.0,49.0,13.0,6.0,559
237,8 point 5. 9 if he nails the entry.,1.3676470588235294,0.07526485795611701,68.0,48.0,15.0,5.0,559
237,It's hard to stay mad at him.,1.3676470588235294,0.0781266945795663,68.0,49.0,13.0,6.0,559
237,Always a plankster,1.3676470588235294,0.07526485795611701,68.0,48.0,15.0,5.0,559
237,No more French pirates - I'm sick of their 'je ne sai quoi',1.3676470588235294,0.08088734121420482,68.0,50.0,11.0,7.0,559
237,I knew that last plank upgrade was a mistake.,1.3676470588235294,0.07526485795611701,68.0,48.0,15.0,5.0,559
237,Have you noticed that the millennials have no respect for tradition.,1.3676470588235294,0.07526485795611701,68.0,48.0,15.0,5.0,559
237,I give him a Ten for his execution.,1.3676470588235294,0.08088734121420482,68.0,50.0,11.0,7.0,559
237,Outstanding execution.,1.3676470588235294,0.07228981449955525,68.0,47.0,17.0,4.0,559
237,He's going for the gold.,1.3676470588235294,0.08088734121420482,68.0,50.0,11.0,7.0,559
237,"Zero points for attempted mutiny, but ten points for the dive.",1.3676470588235294,0.07526485795611701,68.0,48.0,15.0,5.0,559
237,Just one more reason to wish him dead.,1.3676470588235294,0.0781266945795663,68.0,49.0,13.0,6.0,559
237,He gets a bronze. I keep the gold and silver.,1.3676470588235294,0.07526485795611701,68.0,48.0,15.0,5.0,559
237,"Five for difficulty, ten for attitude.",1.3676470588235294,0.0781266945795663,68.0,49.0,13.0,6.0,559
237,I don't think he gets the true spirit of walking the plank.,1.3676470588235294,0.0781266945795663,68.0,49.0,13.0,6.0,559
237,Now that's what I call a flawless execution.,1.3676470588235294,0.0835568281559177,68.0,51.0,9.0,8.0,559
237,Good old Roger. Jolly til the end.,1.3676470588235294,0.07526485795611701,68.0,48.0,15.0,5.0,559
237,Everything's a competition with this guy.,1.3676470588235294,0.07228981449955525,68.0,47.0,17.0,4.0,559
237,Perfectly executed,1.3676470588235294,0.0781266945795663,68.0,49.0,13.0,6.0,559
237,I've never seen such a flawless execution.,1.3676470588235294,0.07526485795611701,68.0,48.0,15.0,5.0,559
237,"I ordered him to shove-off, not show-off!",1.3676470588235294,0.0781266945795663,68.0,49.0,13.0,6.0,559
