,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
157,5658,1.4492254733218588,0.028709567685736164,581,1.4492254733218588,I am sorry Secretary DeVos. I've checked with the owner; this is our only available table this evening.,627,67,127,387,158
158,363,1.4485165794066317,0.027492552437185458,573,1.4485165794066317,"Ah, you must be the couple who talked politics with the Maitre D' .",627,53,151,369,159
159,1675,1.4475524475524475,0.02696178206089456,572,1.4475524475524475,Both the kitchen and window will be closing in fifteen minutes. Thank you,627,48,160,364,160
160,3078,1.4474153297682708,0.028361298095365826,561,1.4474153297682708,"Don't feel bad, he loved playing the violin...",627,57,137,367,161
161,1371,1.4471830985915493,0.0278846308884008,568,1.4471830985915493,"As requested, secluded, good view, not near the kitchen, no annoying music, away from the entrance.",627,55,144,369,162
162,3866,1.4462365591397848,0.027897266673773832,558,1.4462365591397848,"It's not the height which scares most patrons, it's the width.",627,52,145,361,163
163,3097,1.4458483754512634,0.027688623486133292,554,1.4458483754512634,Best if you don't lean back like that...,627,49,149,356,164
164,5759,1.445438282647585,0.027973597003545847,559,1.445438282647585,Is this table close enough to the window for you?,627,53,143,363,165
165,4051,1.445045045045045,0.02902755359605863,555,1.445045045045045,"The chef has designated this table for our vegan, gluten, dairy, sodium free patrons",627,61,125,369,166
166,5736,1.4446460980036298,0.02849475132298268,551,1.4446460980036298,"No, honey I said "" lets try some place edgy"" not ledgy.",627,55,135,361,167
167,3827,1.4444444444444444,0.0279814505398511,549,1.4444444444444444,Is this your first high tea?,627,50,144,355,168
168,2256,1.4421641791044777,0.028086254067951663,536,1.4421641791044777,We recommend a heavy meal - winds are coming from the east and gusting to thirty miles per hour.,627,47,143,346,169
169,157,1.441988950276243,0.028551969335209374,543,1.441988950276243,Welcome to our new patio dining experience.,627,53,134,356,170
170,1792,1.4402985074626866,0.028571413700479224,536,1.4402985074626866,"Outdoor table with view, just as requested in your OpenTable reservation.",627,51,134,351,171
171,5412,1.4402985074626866,0.029055525714620226,536,1.4402985074626866,"if it's too drafty, I can shut the window",627,55,126,355,171
172,6265,1.4402277039848197,0.027646086074970683,527,1.4402277039848197,"Everyone asks for outside seating, and then they complain.",627,41,150,336,173
173,4145,1.4397705544933082,0.030792171327957495,523,1.4397705544933082,We shouldn't have told him we were Trump supporters,627,65,100,358,174
174,2841,1.4386973180076628,0.027491110401416927,522,1.4386973180076628,I recommend the wings.,627,38,152,332,175
175,3694,1.4384615384615385,0.02919494188728877,520,1.4384615384615385,"If it gets too breezy, I'll close the window.""",627,51,126,343,176
176,5022,1.4382239382239383,0.028499852113248063,518,1.4382239382239383,Your profile said that you like to live on the edge.,627,45,137,336,177
177,6102,1.437984496124031,0.02791084408281846,516,1.437984496124031,"Enjoy the unobstructed view, but watch your step when you go to the rest rooms.",627,40,146,330,178
178,4728,1.4377431906614786,0.02969467009443328,514,1.4377431906614786,"For starters, can I interest you in some breadcrumbs?",627,53,119,342,179
179,1858,1.4375,0.02764837220023805,512,1.4375,I wish they would call this something other than the fall menu.,627,37,150,325,180
180,4352,1.4375,0.02939062279732896,512,1.4375,"Our specialty is the fresh wild squab, locally sourced, roof-to-table in 15 minutes.",627,50,124,338,180
181,3974,1.4356846473029046,0.02663760101915365,482,1.4356846473029046,"Due to circumstances beyond our control, the strolling violinist is not available.",627,23,164,295,182
182,2944,1.4356435643564356,0.02967676564235025,505,1.4356435643564356,"Sir, may I suggest the pigeon?",627,50,120,335,183
183,2212,1.4351297405189618,0.029169592660773895,501,1.4351297405189618,No chicken tonight...but we do have pigeon.,627,45,128,328,184
184,1696,1.4348739495798315,0.030256246951619964,476,1.4348739495798315,"My apologies - your souffle fell.  Actually, it's still falling.",627,45,117,314,185
185,1832,1.4343434343434345,0.0296944018390214,495,1.4343434343434345,"...and of course if you have any allergies please let me know, your safety is very important to us.",627,47,121,327,186
186,290,1.433609958506224,0.031109403049309405,482,1.433609958506224,"On today's menu, we have a recipe for disaster",627,53,103,326,187
187,5891,1.4334677419354838,0.02795026213335097,496,1.4334677419354838,I highly recommend the pigeon,627,35,145,316,188
188,5621,1.4329268292682926,0.02925754512101273,492,1.4329268292682926,Our waiter seems a little pushy; and that worries me.,627,43,127,322,189
189,1356,1.43265306122449,0.030865913360410037,490,1.43265306122449,"Not only is the view great out here, Mr. and Mrs. DeVos, but we can assure you no protesters will interrupt your dinner.",627,54,104,332,190
190,5767,1.43265306122449,0.030865913360410037,490,1.43265306122449,Would you like some bread crumbs for the table?,627,54,104,332,190
191,2453,1.4323770491803278,0.02970952342942868,488,1.4323770491803278,Mind if we move you over a little to fit another party in?,627,45,121,322,192
192,5888,1.4319148936170212,0.030668079956691564,470,1.4319148936170212,May I suggest our term policy for $19.95.,627,46,111,313,193
193,2929,1.4315352697095436,0.03011357399710517,482,1.4315352697095436,"I believe Monsieur and Madame have discovered that the, ahem, ""wretched little table next to the men's room"" has a newfound appeal, n'est ce pas?",627,46,116,320,194
194,4810,1.4312896405919662,0.030524443447687163,473,1.4312896405919662,My name is Adam and I'll be talking you down from the ledge this evening.,627,46,112,315,195
195,3379,1.4303534303534304,0.028831244234865362,481,1.4303534303534304,"Will you be having the fall special, then?",627,37,133,311,196
196,6203,1.4303534303534304,0.029278459148629782,481,1.4303534303534304,May I startle you off with something?,627,40,127,314,196
197,735,1.4295154185022023,0.030811466509058763,454,1.4295154185022023,A true gentleman would have pulled out my chair.,627,42,111,301,198
198,2703,1.4294736842105262,0.028617362670947125,475,1.4294736842105262,You must have missed the small print on the Groupon.,627,34,136,305,199
199,198,1.4285714285714286,0.030994512567128426,469,1.4285714285714286,"For you, I recommend the wings.",627,48,105,316,200
200,1342,1.4285714285714286,0.02994789080053358,469,1.4285714285714286,"Your reservation specified that you were to be seated in a space, and I quote: ""...where there will be absolutely no children.""  
Bon appetit.",627,41,119,309,200
201,3747,1.4282700421940928,0.029268472452369163,474,1.4282700421940928,"Have we decided, or are we still up in the air?",627,38,127,309,202
202,2137,1.4282655246252676,0.030341699964242658,467,1.4282655246252676,"Maybe you shouldn't have joked that we were reviewers from the ""failing New York Times.""",627,43,114,310,203
203,3287,1.427038626609442,0.03128011038596399,466,1.427038626609442,Restrooms are located directly below you.,627,49,101,316,204
204,5147,1.427038626609442,0.030382012017446388,466,1.427038626609442,Any food allergies or phobias?,627,43,113,310,204
205,5829,1.427038626609442,0.030382012017446388,466,1.427038626609442,Might I suggest the roast pigeon?,627,43,113,310,204
206,273,1.4267241379310345,0.03062649724649057,464,1.4267241379310345,"No, I am the chef, a drone will deliver your meal.",627,44,110,310,207
207,2593,1.4267241379310345,0.02808965526018415,464,1.4267241379310345,The squab is quite fresh. It arrives daily.,627,28,142,294,207
208,3529,1.4260869565217391,0.030505742795038208,460,1.4260869565217391,Your farm-to-table dinners should land any minute now.,627,42,112,306,209
209,448,1.425764192139738,0.03241878946673851,458,1.425764192139738,My name is Mario and I'll be throwing your food at you from here tonight.,627,54,87,317,210
210,907,1.4247787610619467,0.031042751864519783,452,1.4247787610619467,"If you think your table is unsafe, you should try our shrimp scampi.",627,43,106,303,211
211,3865,1.4247787610619467,0.03088432294774542,452,1.4247787610619467,The smoking section sure has changed over the years,627,42,108,302,211
212,5122,1.4244444444444444,0.03223361206337833,450,1.4244444444444444,You have to stop telling people you work for Trump.,627,50,91,309,213
213,1,1.4238410596026492,0.029700764348758495,453,1.4238410596026492,We bring dining alfresco to a new height.,627,35,122,296,214
214,3603,1.4235033259423504,0.030282472791844782,451,1.4235033259423504,"May I suggest something that's quick. 
There's a high-wind advisory.",627,38,115,298,215
