target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
5287,0.014661359624672098,2513,1.6510147234381218,"Yes, but I have a dry sense of humor.",628,393,850,1270,60
5457,0.019274153566102167,1448,1.6477900552486189,"It's OK, man - I'll take the Hudson home.",628,224,490,734,61
3096,0.02100283696687372,1334,1.6476761619190403,. . . And don’t get me started on Roe v. Wade,628,240,384,710,62
5336,0.020552792105007482,1333,1.6429107276819206,I've had too much?!  You're the one who thinks I'm a giant fish!,628,222,413,698,63
6040,0.01984234900191733,1330,1.641353383458647,"No, but I swear like a sailor",628,195,463,672,64
2855,0.03292701967109683,479,1.6409185803757829,"Really, my name is Wanda.",628,69,169,241,65
763,0.028754994579826325,665,1.6406015037593984,I'll tell you the rest of the story when the Priest and the Rabbi get here.,628,106,214,345,66
152,0.014268486631219318,2532,1.6349269063611218,I took the 5 from Fulton and transferred to the Q. How did YOU get here?,628,359,890,1283,67
4549,0.017404855209744583,1762,1.6316685584562998,I tell all the girls that I'm rich in Omega-3.,628,265,583,914,68
1484,0.015890317908797753,2231,1.6261766024204392,What’s the matter?  You never  seen a pickled herring?,628,367,663,1201,69
2016,0.01570232429159365,2284,1.624178712220762,I ain't drinking any water. Me and my friends pee in it all the time.,628,375,676,1233,70
5299,0.01742127618944234,1881,1.623936170212766,"... so I sez to the Genie, “Thanks for the  billion dollars and eternal youth. I wanna drink like fish tonight to celebrate.“",628,316,542,1023,71
130,0.015455600458940809,2228,1.6193895870736086,I got taken in by a hooker,628,330,720,1178,72
7940,0.013140229464866978,2986,1.6178834561286002,I've been dry for a year now.,628,417,1011,1558,73
6996,0.02260148575332826,1038,1.6146435452793837,Glad I made it through another Friday.,628,152,334,552,74
318,0.017060706492189832,1916,1.6143006263048016,Catch and release.” “Catch and release.”  How about “DON’T CATCH!,628,307,563,1046,75
1675,0.013414040412592473,3037,1.6121172209417187,"You drink like a fish” she says. Well, of COURSE I drink like a fish",628,469,921,1647,76
1700,0.026062180240732927,772,1.6062176165803108,Don’t look at me like that! I was told this was a dive bar.,628,110,248,414,77
7207,0.02472577979733596,832,1.6057692307692308,Why isn't there another sole in here?,628,112,280,440,78
3983,0.01922598865827664,1507,1.6025215660252157,"So, do you believe in climate change now?",628,239,430,838,79
5170,0.015110751533342416,2389,1.6015069066555043,"And furthermore, don’t call me ‘Chum’!",628,365,707,1317,80
2287,0.015897062061610984,2112,1.6003787878787878,Is it true you have to go to a special place to pee?,628,310,648,1154,81
90,0.018009511506757628,1663,1.5959110042092604,Carp diem.,628,248,495,920,82
7484,0.017637283184450434,1679,1.5955926146515784,"Of course, you know who kept the castle when we moved into separate bowls.",628,236,528,915,83
3960,0.035083336110941665,452,1.5951327433628315,"Drinks like a fish?  Cold as a fish?  How do I stop the profiling, Al?",628,71,127,254,84
471,0.018666002113705855,1489,1.5900537634408602,"That's actually a simile, not a metaphor.",628,206,467,816,85
7012,0.016720595625348725,1904,1.5887605042016806,I've been told I should go with the white wine.,628,276,569,1059,86
179,0.02495560112318977,861,1.5842044134727062,"Yeah, well, you pour like a turtle.",628,126,251,484,87
4829,0.018912750545756283,1461,1.5838466803559206,"No, I drink like a guy who watches the news.",628,204,445,812,88
5298,0.01699786023773979,1767,1.5829088851160158,"Buddy, I just fertilized a thousand eggs today. Another round.",628,236,558,973,89
461,0.021133101408438888,1177,1.5828377230246389,"Down there, we call it drinking like a writer.",628,166,354,657,90
7874,0.017305584763708488,1696,1.5816146140247496,"""They called it a funeral, but all they did was flush Jimmy down the toilet.""",628,224,538,934,91
6981,0.02224795584175094,1053,1.5811965811965811,"Well, how else WOULD I drink?",628,146,320,587,92
3357,0.024865049702472643,775,1.5793548387096774,Skip the tequila and just give me the worm,628,91,267,417,93
2046,0.02519829009610351,803,1.5691158156911582,And the fisherman I pulled into the water was 7' feet 7 inches and weighed 375 pounds.,628,106,245,452,94
7208,0.02474949837543532,776,1.568298969072165,"""Sign outside says you serve fish.",628,89,263,424,95
4728,0.018996201912412275,1458,1.5637860082304529,"Yes, I *do* drink like a fish!",628,204,414,840,96
1961,0.03548519127850913,386,1.5595854922279793,Being a big fish in a small pond is over-rated.,628,46,124,216,97
6946,0.02175540771849181,1185,1.5594936708860758,Don't get me going on Roe v. Wade!,628,186,291,708,98
3585,0.019425426393164462,1318,1.5584218512898331,and I drink like one too; so keep my tab open,628,165,406,747,99
7097,0.019766343450769323,1374,1.5567685589519649,"I don't care what white wine goes with, bring me a scotch!",628,199,367,808,100
6611,0.021310392465877896,1082,1.5554528650646953,"I may be farm raised, but I couldn’t resist the lure of city life.",628,132,337,613,101
2387,0.020004521659262843,1193,1.5515507124895225,I want top shelf stuff this time.  No more bait and switch.,628,137,384,672,102
3690,0.019746094724798977,1200,1.55,You’re out of water? So am I.,628,132,396,672,103
4850,0.0208576330559304,1176,1.5493197278911566,I'm meeting a rabbi and a priest.,628,155,336,685,104
7722,0.02033418708383355,1157,1.5466321243523315,A double scotch neat and if the aquarium calls you haven't seem me.,628,133,366,658,105
2663,0.020617526828793552,1107,1.5456187895212286,I’m not kidding you. The guy was THIS BIG!,628,123,358,626,106
4560,0.02137748777616674,1129,1.5447298494242692,"No, pal, I don't drink like a fish.  I drink ""as"" a fish!",628,151,313,665,107
2998,0.02256420326267975,1007,1.544190665342602,"Remember me? 2006,  Bear Lake? You don't look so tough without that fishin' pole in your hand, mister...",628,133,282,592,108
6358,0.02085999731449115,1087,1.5436982520699172,One tequila with two worms.,628,122,347,618,109
2754,0.02241259715879271,1054,1.5413105413105412,I knew Flipper before he was an asshole,628,148,275,631,110
3851,0.02217167448841807,1002,1.537924151696607,"Well, how do think they make pickled herring?",628,122,295,585,111
6450,0.022233863598080817,1017,1.5378564405113078,"Y'know when people say ""he drinks like a fish""... I'm that fish.",628,129,289,599,112
2149,0.039429904066697455,313,1.536741214057508,"...and then she says to me, 'Go spawn yourself'.",628,37,94,182,113
3078,0.02343388888711612,944,1.534957627118644,"So she said ""what on earth are you going to do with a bicycle'?""",628,127,251,566,114
6280,0.023436157404752158,949,1.5342465753424657,"Yes, and you drink like a human. What’s your point?",628,129,249,571,115
5458,0.02447124262854524,844,1.5331753554502368,"I'm sorry, but we only serve fish on Fridays.",628,108,234,502,116
4508,0.02338153261405809,929,1.5317545748116257,Really? I bet you'd serve me if I was filleted in a lemon butter sauce.,628,120,254,555,117
3789,0.023547498694296027,902,1.5310421286031042,I'm just tired of all the carping.,628,113,253,536,118
715,0.023350022110014367,907,1.528114663726571,"Reached my limit? I'm a fish, you idiot!",628,111,257,539,119
8050,0.024262134718908708,862,1.5266821345707655,She was called Wanda.,628,111,232,519,120
5847,0.02483391495855793,799,1.5256570713391742,I don't think I can walk out of here.,628,97,226,476,121
4663,0.023378299272554345,881,1.5244040862656072,"But not TOO dry, right?""",628,102,258,521,122
1900,0.024407792463323995,775,1.5225806451612902,Can you put on the Marlins' game,628,82,241,452,123
2101,0.0251911769849536,818,1.5220048899755505,"Look, I don't blame you. You were just a kid then, how could you have known? But the toilet, Roger... the toilet.",628,110,207,501,124
7942,0.02480721908231877,827,1.521160822249093,Tequila shot...with the worm.,628,107,217,503,125
3027,0.02452794866934857,796,1.5188442211055275,"Yeah, but I tip like a whale",628,91,231,474,126
7870,0.0260374317767636,771,1.5188067444876785,"I don't care if it's bad for me, I want a plastic straw.",628,105,190,476,127
5025,0.024516699900908327,805,1.5167701863354035,I'll have the chips,628,94,228,483,128
1756,0.024720365088722208,747,1.5167336010709505,"When climate change floods this dump, you'll be the one gasping for breath, amigo.",628,77,232,438,129
7474,0.026353956585819203,715,1.516083916083916,"Listen Cueball, I'm up to my gills in work, I'm swimming in debt, and my love life's in the tank, so maybe it's you who should switch to water!",628,88,193,434,130
8049,0.025699160604570868,745,1.5154362416107383,He said I was too koi.,628,90,204,451,131
5164,0.025970413176206752,740,1.5148648648648648,"I've had enough? I'm not the one hallucinating a giant, talking fish.",628,92,197,451,132
580,0.02521388671968893,756,1.5132275132275133,Gimme a shot of the East River.,628,87,214,455,133
301,0.02753092727772369,659,1.5113808801213962,"Next thing I know, Jimmy Hoffa floats by.",628,82,173,404,134
7103,0.02523987906340791,755,1.5112582781456954,Water. Salty.,628,87,212,456,135
850,0.02534766639759721,713,1.5105189340813463,What do you mean you don't serve fish except on Friday?,628,74,216,423,136
902,0.026684773497575063,698,1.5100286532951293,"And then she left me, high and dry.",628,86,184,428,137
3484,0.02822262927170016,619,1.5088852988691437,And just where am I supposed to get a shirt and shoes?,628,75,165,379,138
47,0.02509496193055632,707,1.5084985835694051,We met on HOOKED.COM,628,69,222,416,139
7612,0.024748990272672657,682,1.5058651026392962,"I know, I should be in a school right now...",628,57,231,394,140
4937,0.02696225281640244,675,1.5051851851851852,"YEAH,YEAH, I KNOW. I DRINK LIKE A FISH.",628,81,179,415,141
220,0.025744766453078008,701,1.5049928673323822,"Understand something, I drink BECAUSE I’m a fish.",628,75,204,422,142
2727,0.02652453770371955,701,1.5049928673323822,"A trout, a haddock, and a squid walk into a bar...…..",628,85,184,432,142
4753,0.02534588624189884,701,1.5049928673323822,"You know, now that you mention it, I actually AM a big fish in a small pond.",628,70,214,417,142
4534,0.024955224513248508,674,1.5044510385756678,She caught me and then released me - story of my life.,628,57,226,391,145
3051,0.0243639017799866,694,1.5043227665706052,"...so then he says, ""There's something fishy here,"" and they all turn to look at ME!",628,56,238,400,146
408,0.02685569648748088,659,1.503793626707132,"I'm sorry, I was told this was a dive bar.",628,74,184,401,147
2485,0.02771392725125759,669,1.5037369207772795,"I get that a lot, but Capote wore glasses.",628,88,161,420,148
4445,0.027312731458080858,658,1.5030395136778116,I fell in love with a hooker.,628,79,173,406,149
6836,0.027741418356617045,639,1.5023474178403755,I feel so used: She let me fertilize her eggs and I never saw her again!,628,77,167,395,150
783,0.02744917418487264,637,1.500784929356358,Who are you callin' chum?,628,73,173,391,151
3740,0.027357469751238844,662,1.5,And you drink like a person. Your point?,628,81,169,412,152
634,0.026597227193419084,659,1.4992412746585737,"A soon as you go belly up in this town, they flush you down the toilet.",628,71,187,401,153
3602,0.0256945022706916,640,1.4984375,Another tequila with worm. Hold the tequila.,628,55,209,376,154
4918,0.027621281907261482,626,1.4984025559105432,"So the guy who nearly hooked me was huge - at least ten feet, 400 pounds.",628,71,170,385,155
5405,0.028167021170509832,642,1.4968847352024923,Not one of my seven thousand kids call me.,628,83,153,406,156
7347,0.027096247606808656,597,1.4958123953098827,I just know I’m going to get canned.,628,56,184,357,157
265,0.028522418047971686,565,1.4955752212389382,"We met on line, but after the first date, I was hooked.",628,59,162,344,158
815,0.02733534353493329,632,1.495253164556962,"Hey, I'm out of water again.",628,70,173,389,159
6478,0.027397214041441846,591,1.494077834179357,Can you please  put the Marlin’s game on?,628,57,178,356,160
877,0.02698658208550694,613,1.4926590538336053,"I'm not out of water, I'm out of whiskey!",628,60,182,371,161
4792,0.02760507243617788,591,1.4923857868020305,Yeah? At least I don't smoke like a chimney.,628,59,173,359,162
68,0.029118750626901464,583,1.490566037735849,Saying I drink like a fish isn't helping matters.,628,71,144,368,163
2706,0.0287841916507835,581,1.4905335628227194,"Yes, I do drink like a fish. So what?",628,67,151,363,164
748,0.02903421642880997,596,1.4899328859060403,What else would I drink like??!!!,628,75,142,379,165
3280,0.028146530251134668,596,1.4899328859060403,I was supposed to meet a rabbi and a priest here.,628,66,160,370,165
300,0.02885107962262598,562,1.4893238434163705,Lately Bob I feel like I'm floundering,628,61,153,348,167
7900,0.028988182658209575,567,1.4885361552028218,I AM the one who got away.,628,64,149,354,168
2815,0.02918068368371617,584,1.4880136986301369,We were smooching and going to make babies...and then she left me for a guy with a fishing pole and a yacht.,628,72,141,371,169
3401,0.028405729528988982,565,1.4849557522123893,"A bar fly, please.",628,58,158,349,170
7303,0.030500630332858464,504,1.4821428571428572,Do I tell you you've had too much to breathe?,628,55,133,316,171
454,0.029431118508657126,517,1.4816247582205029,...and then she called me a cold fish.,628,51,147,319,172
3446,0.03140291953602765,517,1.4816247582205029,Of course I drink like one. What did you expect?,628,67,115,335,172
4631,0.03000685727070541,541,1.4805914972273568,If I wanted water in my scotch I'd drink at home.,628,64,132,345,174
6059,0.03009519307626907,492,1.4796747967479675,There ain't another sole in this place.,628,48,140,304,175
6651,0.02887364034177445,518,1.4787644787644787,...And then she said it would never work because I was raised on a farm.,628,47,154,317,176
7140,0.030987369268676263,510,1.4784313725490197,... and then I told Mrs. Paul where she can stick it.,628,61,122,327,177
435,0.03085930128530523,521,1.4779270633397312,"Yes, I am out of water, but I'm out of bourbon too.",628,64,121,336,178
5385,0.030255333587634856,521,1.4779270633397312,"You heard me, 10 gallons of water and a large bowl.",628,59,131,331,178
143,0.03911163613868752,314,1.4777070063694266,"So, one day I thought what if I do need a bicycle.",628,36,78,200,180
2099,0.03040854032322958,503,1.47713717693837,Why yes. I am transitioning.,628,54,132,317,181
7313,0.03187519284726712,499,1.4769539078156313,I can't drown my sorrows about my 1174 children who never call me.,628,64,110,325,182
2551,0.029872833574095637,497,1.4768611670020118,"So, the waitress says ‘Do you want anchovies on that?’ ...and I just looked at her.",628,48,141,308,183
523,0.030512391153572467,515,1.4757281553398058,"So I told her, ""Yeah? Well you eat like a pig.""",628,59,127,329,184
3553,0.031028389493356574,509,1.4754420432220041,"You wouldn't happen to know where I could find a bicycle, would you?",628,61,120,328,185
7918,0.033147049714059934,425,1.4752941176470589,"You think you got a dysfunctional family? Listen, Tony, all my brothers are bottom feeders, and my sister married a loan shark.",628,46,110,269,186
968,0.029249161724347394,502,1.4741035856573703,Hold the tequila. Keep the worm.,628,45,148,309,187
2905,0.029249161724347394,502,1.4741035856573703,Got change for a fin?,628,45,148,309,187
7853,0.03074424890238017,435,1.4735632183908045,I'm trying to scale back.,628,35,136,264,189
7061,0.030813911210649875,488,1.473360655737705,Still think climate change is fake news?,628,52,127,309,190
4706,0.02939279613047718,505,1.4732673267326732,"Trust me, I'll be a mermaid nearer to closing time.",628,47,145,313,191
344,0.02946754910676396,480,1.4729166666666669,I was told this was a WET bar,628,40,147,293,192
1083,0.030435672102145955,481,1.4719334719334718,"Yes, you can call me Wanda if you like.",628,47,133,301,193
208,0.030119540049026495,488,1.471311475409836,And   then the president drained the swamp....,628,47,136,305,194
645,0.0311414705360537,469,1.4712153518123667,"I eat like a fish too, ok?",628,48,125,296,195
4089,0.030579193226614083,487,1.4702258726899384,"Before the divorce, I lived in a castle.",628,50,129,308,196
5927,0.03036904885520149,476,1.4684873949579833,One more for the road.  I have a designated diver.,628,45,133,298,197
1614,0.03279617682898661,425,1.468235294117647,Looks like you and I have the same barber.,628,44,111,270,198
5654,0.031673011061410176,464,1.4676724137931034,I'm not leaving here until I get tanked!,628,50,117,297,199
6477,0.03196558821319224,464,1.4676724137931034,You’re kidding! A horse walked into a bar?,628,52,113,299,199
4659,0.030873826562634793,462,1.4675324675324677,"They always say, ""A fish walked into a bar..."" but they never stop to think how.",628,44,128,290,201
6116,0.03041417057645825,462,1.4675324675324677,"For the last time, it's ""large"" mouth, not ""big.""",628,41,134,287,201
4606,0.030541446659626024,469,1.4669509594882733,"I coulda been Catch Of the Day.
I coulda been a contender.",628,44,131,294,203
1907,0.03167316892385856,452,1.4668141592920354,Where are all the barflys?,628,46,119,287,204
1621,0.030716244132904205,462,1.4653679653679654,I'm not driving.,628,43,129,290,205
5587,0.03102045427578405,462,1.4653679653679654,"Seriously, I'm a good catch.",628,45,125,292,205
7032,0.031321709936078614,462,1.4653679653679654,"Yea, I'll tell you what's sick, ""Catch of the Day"", that's...sick.",628,47,121,294,205
2163,0.033270776837235484,445,1.4651685393258431,You're goddamn right I drink like a fish!,628,54,99,292,208
8002,0.031214461901818886,442,1.4638009049773757,Not a problem. I know a guy who can get you off the hook.,628,40,125,277,209
7921,0.03168547680316815,436,1.463302752293578,"So, the fella at the helm was 8 feet tall and 600 pounds, easy.",628,41,120,275,210
7049,0.031362063790399755,458,1.4628820960698692,"So little Ms. Mermaid runs off with the handsome prince, and I'm stuck with the 1,237 kids.",628,46,120,292,211
1757,0.03009344390233648,448,1.4620535714285714,Let me tell you man. There are NOT  plenty of fish in the sea.,628,35,137,276,212
1172,0.03165319596055278,446,1.4618834080717489,Can you believe it? I win a damn Oscar and now I can't get cast.,628,44,118,284,213
7333,0.032901998912057424,446,1.4618834080717489,"Then she said,"" You're not the only fish in the sea.""",628,52,102,292,213
6607,0.03172035621076743,412,1.4611650485436891,"When I was younger, I was the catch of the day.",628,34,122,256,215
6907,0.031701247846989015,445,1.4606741573033708,So apparently asking if she'd like to sleep with the fishes isn't the stellar pick up line I'd imagined.,628,44,117,284,216
7319,0.03006234014061915,445,1.4606741573033708,It's hard to find a neighborhood bar that serves fish.,628,34,137,274,216
6637,0.033752401955553284,439,1.4601366742596809,Water?!  No way. Do you know what I do in water?,628,55,92,292,218
5616,0.033706177910710684,409,1.4596577017114911,It was at this moment that Steve began to regret the mushrooms he'd taken before work.,628,44,100,265,219
7201,0.03270732883054022,438,1.4589041095890412,"Two parts hydrogen, one part oxygen, and keep 'em coming.",628,48,105,285,220
6355,0.03258333951652925,393,1.4580152671755726,"Ten thousand little mouths to feed. 
I just couldn't take the pressure",628,33,114,246,221
6539,0.032750496157579294,413,1.4576271186440677,"And, his policies are ruining our schools.",628,40,109,264,222
6319,0.032318373696419087,411,1.4574209245742094,"Mezcal with TWO worms, please.",628,37,114,260,223
1554,0.033520486741523525,409,1.4572127139364304,"Well, if you’re cutting ME off, then it’s time I get to the point. ‘Member the goldfish you flushed when you was six? Yep, that’s right, Billy, it’s me. Mr. Mothaflipping Gulp Gulp.",628,43,101,265,224
4914,0.03190620843929895,425,1.4564705882352942,I prefer being a big fish in a small bar.,628,39,116,270,225
3188,0.033306689786625834,367,1.4550408719346049,I’m just killing time until the tide comes in.,628,29,109,229,226
2425,0.032391206974479406,416,1.4543269230769231,I'd like something  dry.,628,39,111,266,227
7289,0.03368324227580434,394,1.4543147208121827,"You just called me ""Donald.""  I'm a grouper.  Not a groper.",628,39,101,254,228
6395,0.032140646116285365,414,1.4541062801932367,Yeah...I'll have another. I'm off the hook tonight.,628,37,114,263,229
7973,0.032322101888378044,414,1.4541062801932367,"Actually, most of us prefer red wine.",628,38,112,264,229
2400,0.036776895283096016,322,1.4534161490683233,I got free lip piercing today.,628,30,86,206,231
3896,0.036493241071093474,353,1.453257790368272,It’s okay—I’m an Emotional Support Fish.,628,39,82,232,232
2483,0.032961832694449016,393,1.4529262086513994,And a little something for the seahorse I rode in on.,628,35,108,250,233
4349,0.033915002435119516,411,1.4525547445255471,I'm just saying that a guy without gills selling Bass Ale is culturally appropriative.,628,46,94,271,234
4820,0.033324968993342516,409,1.4523227383863082,"Don't worry about it, I came here on my bike.",628,42,101,266,235
4810,0.03014600673996038,399,1.4522613065326633,"If you tell me, ""there are plenty of fish in the sea,"" one more time...",628,23,135,241,236
3596,0.03326186165884466,407,1.452088452088452,I used to drink like a sailor.,628,41,102,264,237
8024,0.03326186165884466,407,1.452088452088452,"Which raises an interesting question - Is it worse to be a fish out of water, or a bartender out of scotch?",628,41,102,264,237
5650,0.03566361353009951,384,1.4505208333333333,Yeah?  And you bartend like a bald guy!,628,46,81,257,239
2710,0.03242694328506974,402,1.4502487562189057,So I told her it was me or her cat.,628,35,111,256,240
36,0.03486499585004487,360,1.45,You are talking to a fish on a barstool and you say I'm drunk?,628,34,94,232,241
7700,0.034162768213333285,401,1.4488778054862843,You think I'm trying to be koi?,628,44,92,265,242
3615,0.03423314713941345,388,1.4484536082474226,"Yes, I said extra dry.",628,40,94,254,243
4629,0.032317101624794696,397,1.4483627204030227,She had this way of making me feel like I was the only fish in the sea.,628,33,112,252,244
7573,0.03385510979082508,397,1.4483627204030227,"Yes, I saw ""The Shape of Water."" No, I don't know him.",628,41,96,260,244
5641,0.03301995252848501,395,1.4481012658227848,"I tried going dry, but it didn't work for me.",628,36,105,254,246
3272,0.03448263958481428,393,1.4478371501272265,and I smoke like a chimney.,628,43,90,260,247
4610,0.03333404685625772,393,1.4478371501272265,What!  Never seen a fish out of water?,628,37,102,254,247
8021,0.0383056294473827,304,1.4473684210526316,"Hey, Mister--my eyes are up here!",628,30,76,198,249
7393,0.033851278648479234,351,1.4472934472934469,I just know I'm getting canned tomorrow.,628,27,103,221,250
3479,0.03343541091877888,388,1.4458762886597938,"Worm--and hold the tequila.""",628,36,101,251,251
6517,0.035182410846398164,388,1.4458762886597938,Yeah well YOU drink like a bald guy with a stupid mustache.,628,45,83,260,251
5464,0.034350904069795206,386,1.4455958549222798,"... so I say ""Well of course I drink like one - what did you expect?""",628,40,92,254,253
5980,0.03274630137959481,386,1.4455958549222798,"When I said fill it to the gills,
whose gills do you think I meant?!",628,32,108,246,253
6707,0.03569581099001905,386,1.4455958549222798,The guy I got away from was over 8 feet tall and must have weighed more than 400 pounds!,628,47,78,261,253
1630,0.035240104258425435,348,1.4454022988505748,"I've been caught and released so many times, I've lost my self-esteem.",628,32,91,225,256
2957,0.03542440702512652,373,1.445040214477212,"Make it one for my baby, and one more for the roe.",628,41,84,248,257
