rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
66,18,13,64,95,1.5157894736842106,0.0817818882397686,527,Since you did have polyps removed I will have to see you again in 5 years.
66,12,25,58,95,1.5157894736842106,0.07310603429034505,527,"Where I'm from, everybody is genetically modified."
68,15,20,62,97,1.5154639175257731,0.07631071474640018,527,We've come to bring the Kardashians home.
69,16,14,60,90,1.511111111111111,0.08247792341770609,527,It's nothing you've done -- We're just going in a different direction with our abductions.
69,9,28,53,90,1.511111111111111,0.07109706478002936,527,"You should have no more problems with your satellite service now, sir."
69,10,26,54,90,1.511111111111111,0.07283186466425955,527,We're not from around here.
69,11,24,55,90,1.511111111111111,0.07452629335080571,527,Your cows said very nice things about you.
73,13,21,58,92,1.5108695652173914,0.07649538865683334,527,Take me from my leaders.
73,13,21,58,92,1.5108695652173914,0.07649538865683334,527,Pull my finger.
75,13,22,59,94,1.5106382978723405,0.07524030115035443,527,Would you like to watch a 30-minute video about a time-share opportunity?
76,16,12,59,87,1.5057471264367817,0.08475567227308224,527,I speak your language... E I E I O!
77,13,19,57,89,1.5056179775280898,0.07848735203472189,527,"We live fifty seven light years away, so we just started receiving Bonanza."
77,17,11,61,89,1.5056179775280898,0.08474499919803569,527,"'Oh no, it's an earthling!' Just kidding, we've probed you and erased your memory like 50 times. Come on in."
77,15,15,59,89,1.5056179775280898,0.08167612661756626,527,We come in peace - and for the cronuts.
77,10,25,54,89,1.5056179775280898,0.07344505827271725,527,Are you the farmer who has the daughter' we've heard so much about?
77,11,23,55,89,1.5056179775280898,0.07516341663067219,527,Sorry about the crop circles. We were just messing with you.
82,15,16,60,91,1.5054945054945055,0.08025238937804632,527,We've come for all the extra gluten.
82,14,18,59,91,1.5054945054945055,0.07871623566130001,527,We're here to help. We understand there's something the matter with Kansas.
82,12,22,57,91,1.5054945054945055,0.07555028304569633,527,"Hi, we're the new owners."
85,14,19,60,93,1.5053763440860215,0.07739272826625426,527,There's a two drink minimum.
86,14,20,61,95,1.5052631578947369,0.07612343987670361,527,Your race isn't as orange as your television signals had us believe.
86,9,30,56,95,1.5052631578947369,0.06837365918242709,527,I suppose my dating profile was a bit misleading.
88,13,19,58,90,1.5,0.0778134393008702,527,"Take me to your leader - just kidding, we're abducting you."
88,11,22,55,88,1.5,0.07580980435789034,527,Sorry we do have a dress code.
88,11,22,55,88,1.5,0.07580980435789034,527,Is there a gender neutral bathroom around here?
88,17,11,62,90,1.5,0.08398620658405477,527,Then it's agreed--we'll take you away from here no matter who wins in November.
92,16,17,66,99,1.494949494949495,0.07647907647907648,527,Welcome aboard--Just a reminder that Economy class is self-probing.
93,12,24,61,97,1.4948453608247423,0.07198061878231413,527,"Don't worry, we're not Mexican or Muslim."
94,12,21,58,91,1.4945054945054945,0.07555028304569633,527,I bet your almanac didn't predict this.
95,12,20,57,89,1.4943820224719102,0.07684335894863775,527,"And you've only had clear liquids for the past 24 hours, correct?"
95,16,12,61,89,1.4943820224719102,0.08322470951683696,527,"Don’t worry, you won’t remember a thing."
95,8,28,53,89,1.4943820224719102,0.06988169542059264,527,It was so nice of your wife to volunteer you.
98,11,21,55,87,1.4942528735632183,0.07646556709168151,527,"Congratulations, just attend one timeshare presentation, and we’ll have you home by yesterday!"
99,8,26,51,85,1.4941176470588236,0.07222655263306024,527,I don't probe on the first abduction.
99,15,12,58,85,1.4941176470588236,0.08471988679750293,527,E-I-E-I-O' I presume?
101,16,12,62,90,1.488888888888889,0.08247792341770609,527,"Whoa, wait, you guys are the masters of this planet? We had our money on Jack Russell terriers!"
102,10,23,55,88,1.4886363636363635,0.07405679670635239,527,We're looking forward to meeting your daughter...
103,13,16,57,86,1.4883720930232558,0.08059998344582292,527,Klaatu barada nikto . . . just messing with you.
103,14,14,58,86,1.4883720930232558,0.08227973713305385,527,"Congratulations, you've won the Caption Contest."
103,13,16,57,86,1.4883720930232558,0.08059998344582292,527,Does Earth still have any leaders worth taking me to?
106,12,17,55,84,1.4880952380952381,0.08032858441548751,527,You look like the type of gentleman who knows a good deal on a time share when he sees one. Am I right?
106,11,19,54,84,1.4880952380952381,0.07852273391541612,527,We come seeking peas.
108,8,26,53,87,1.4827586206896552,0.07100694207926107,527,"What I meant was, we would like to have you stay for dinner."
108,15,12,60,87,1.4827586206896552,0.08314531416731243,527,I come in peace. And also for your job.
108,11,20,56,87,1.4827586206896552,0.07644547365628225,527,"And, I promise to make the universe great again."
108,12,18,57,87,1.4827586206896552,0.07817428380800989,527,Actually we can't claim any credit for the pyramids but we shared some ideas with that guy who developed the lava lamp
112,9,23,53,85,1.4823529411764707,0.07411809167978328,527,"Hello there, is this your first ride with Uber?"
113,12,16,55,83,1.4819277108433735,0.08106230807906749,527,Our intelligence says you're supposed to introduce me to your daughter and offer me a place to sleep tonight.
113,10,20,53,83,1.4819277108433735,0.0773523178099076,527,"Before annihilating your planet, may I use your facilities?"
115,7,24,48,79,1.481012658227848,0.0739763190388416,527,Are you organic?
116,14,14,60,88,1.4772727272727273,0.08077678120756704,527,"Normally, I say, 'Take me to your leader,' but we've been following your election process, so don't bother."
117,8,24,52,84,1.4761904761904763,0.07280186819496158,527,I should have called first.
117,15,10,59,84,1.4761904761904763,0.08548768414918383,527,Just stopped by to let you know that we will be using crop SQUARES from now on...
119,13,13,56,82,1.475609756097561,0.08362750202823561,527,"Alien? No, no, no. I'm Mexican. I just used this to get over your wall."
120,8,22,50,80,1.475,0.07542076066469036,527,Do they still think you're Amish?
121,7,28,54,89,1.4719101123595506,0.06796676402000262,527,Come on in. I have candy.
122,14,13,60,87,1.471264367816092,0.08148429324342787,527,Another choosing anal probes over President Trump!
123,6,28,51,85,1.4705882352941178,0.06816571358209496,527,We heard you hire alien workers.
123,12,16,57,85,1.4705882352941178,0.07954392985680157,527,Your GMO corn called us: we need to replace your field management chip.
123,8,24,53,85,1.4705882352941178,0.07215808061327615,527,I got your friend request.
123,16,8,61,85,1.4705882352941178,0.08629997077830025,527,"Thank God you’re still here.....you haven’t noticed any keys rattling around in your anus, have you?"
127,12,15,56,83,1.4698795180722892,0.08101862049406781,527,We have come to take your jobs.
128,9,20,52,81,1.4691358024691359,0.07675200514750397,527,You're over analyzing it. Sometimes a crop circle is just a crop circle.
128,12,14,55,81,1.4691358024691359,0.0825638917450504,527,Mr. Hoffa will see you now.
130,12,13,54,79,1.4683544303797469,0.08418508503306028,527,"Congrats, you're our one millionth abductee!"
130,8,21,50,79,1.4683544303797469,0.07608448437579868,527,"Oh, no thank you. Just tell your leaders that we say, ""Hi."""
130,11,15,53,79,1.4683544303797469,0.08223477729768885,527,Mr. MacDonald? My name is EIEIO. I hear you've been trying to reach me for some time.
133,10,19,55,84,1.4642857142857142,0.07658523308314387,527,"So... can I, uh, call you?"
133,14,11,59,84,1.4642857142857142,0.0837421331050203,527,"You're welcome aboard, so long as you stay away from my daughters."
133,12,15,57,84,1.4642857142857142,0.08024351308167661,527,"Hi! You're Craigslist ad said, ""M, F or surprise me."
133,8,23,53,84,1.4642857142857142,0.07274320903774967,527,Does your planet have species neutral bathrooms?
133,13,13,58,84,1.4642857142857142,0.082011481661619,527,"Sir I know you are very confused right now but please, can I use your bathroom?"
138,9,20,53,82,1.4634146341463414,0.07602580021195411,527,"I'm Glen, your Uber driver."
138,10,18,54,82,1.4634146341463414,0.0779810003790686,527,"While you've been growing broccoli, we've been growing you."
138,9,20,53,82,1.4634146341463414,0.07602580021195411,527,"Hello, Mr. Anderson, do not be alarmed. Your H.M.O. has outsourced to us your annual 'After-50' colonoscopy."
138,9,20,53,82,1.4634146341463414,0.07602580021195411,527,Come help make Mars great again.
138,8,22,52,82,1.4634146341463414,0.0740189717276296,527,"I'm sorry , my wife insists you take off your shoes."
138,12,14,56,82,1.4634146341463414,0.08175123647153579,527,Our new menu is farmer-to-table.
138,6,26,50,82,1.4634146341463414,0.0698325134239844,527,"Actually...we're looking for ""the farmer's daughter"" we've heard so much about."
145,9,19,52,80,1.4625,0.0774264657267572,527,Just kidding. I'm from Monsanto.
145,8,21,51,80,1.4625,0.07535517167875191,527,I came as soon as I heard about the ball field.
145,8,21,51,80,1.4625,0.07535517167875191,527,Can we do crop squares this time?
145,9,19,52,80,1.4625,0.0774264657267572,527,"Wish I could invite you in, but we've got a strict ban on illegal aliens."
149,13,10,55,78,1.4615384615384615,0.08692839592494779,527,We are collecting two Mennonite . Is anyone else home?
149,6,24,48,78,1.4615384615384615,0.07228792213836381,527,"I know, my profile picture is a couple years old."
149,8,20,50,78,1.4615384615384615,0.07675639617050044,527,Would you consider yourself free-range?
152,11,17,57,85,1.4588235294117646,0.07769966811242938,527,Hey Fred. Come on in. Your cows have been asking about you.
153,10,18,55,83,1.4578313253012047,0.0772378065438506,527,We heard America is gonna be great again!
153,8,22,53,83,1.4578313253012047,0.07333458965020934,527,You seem surprised yet we spelled everything out pretty clearly in the crop circles.
153,14,10,59,83,1.4578313253012047,0.08450510162579943,527,That's what you're wearing?
153,14,10,59,83,1.4578313253012047,0.08450510162579943,527,We're just here for Dick Cheney--sorry about the wait.
153,11,16,56,83,1.4578313253012047,0.07911723655421517,527,I'm sorry for your loss. Alf was a hero to us all.
153,7,24,52,83,1.4578313253012047,0.07130290091499954,527,So the three day vacation is free and all I need to do is attend a 30 minute presentation.
159,13,11,57,81,1.4567901234567902,0.08434457309825186,527,"You don't have 'Hamilton' tickets, do you?"
159,11,15,55,81,1.4567901234567902,0.08060225220494194,527,Thank God you're here! You heard we're looking for an alternative Republican candidate?
159,10,17,54,81,1.4567901234567902,0.07866435714604439,527,Bring two of each.
162,11,14,54,79,1.4556962025316456,0.08215980255732015,527,I'll call you. Promise.
162,8,20,51,79,1.4556962025316456,0.0760034428285226,527,We always buy local...
162,9,18,52,79,1.4556962025316456,0.07810949536779516,527,"Just make it look like an abduction, okay?"
165,8,24,56,88,1.4545454545454546,0.07028284940773348,527,"So, how many steps is that for mankind?"
165,10,15,52,77,1.4545454545454546,0.08173079559055774,527,Whaddya say to a latté after the probe?
167,5,24,46,75,1.4533333333333334,0.07176873100975628,527,Mind if I hook up to your septic tank?
168,9,19,54,82,1.451219512195122,0.07594122639133905,527,"So, it's agreed, 2 tickets to ""Hamilton"" for a trip to Alpha Centauri."
168,7,23,52,82,1.451219512195122,0.07186683255380011,527,We saw your sign for farm-fresh strawberries and had to stop.
168,14,9,59,82,1.451219512195122,0.0852797776561494,527,Take us to Lucy Ricardo.
168,10,17,55,82,1.451219512195122,0.0778985493322754,527,Are you the Nigerian prince who has been sending me emails?
168,9,19,54,82,1.451219512195122,0.07594122639133905,527,So your people are free-range?
168,10,17,55,82,1.451219512195122,0.0778985493322754,527,"Hi, Are you Jack? I am Jonathan, your Uber Driver"
174,7,22,51,80,1.45,0.07313071356019156,527,"Thanks for the directions, the GPS on this thing never works."
174,7,22,51,80,1.45,0.07313071356019156,527,"On second thought, I can do without meeting your leader."
174,12,12,56,80,1.45,0.08324890237616016,527,"Look, we enjoy a good gag as much as anyone, but this is the last crop circle we're going to do for you."
174,10,16,54,80,1.45,0.07935658986139954,527,Congratulations you are our 1 millionth abduction
174,9,18,53,80,1.45,0.07733700704208724,527,We have to prove our gender in order to use your restrooms?
174,6,24,50,80,1.45,0.07093409314018369,527,May I use your restroom?
174,10,16,54,80,1.45,0.07935658986139954,527,Eee I eee I oh.
181,8,13,44,65,1.4461538461538461,0.08779009392702561,527,That was fast. Uber said you were two light years away.
182,8,20,53,81,1.4444444444444444,0.07453559924999299,527,You look nothing like your profile pic
182,10,16,55,81,1.4444444444444444,0.07856742013183861,527,Do NOT take me to your leader.
182,5,26,50,81,1.4444444444444444,0.06804138174397717,527,"What happens on Venus, stays on Venus."
182,10,16,55,81,1.4444444444444444,0.07856742013183861,527,"The crop circles? Oh, we were just messing with you."
182,13,10,58,81,1.4444444444444444,0.08425417160057279,527,Thanks so much. Our regular sitter cancelled and we have Hamilton tickets.
182,9,18,54,81,1.4444444444444444,0.07657804862272345,527,So we’re agreed: That’s a ‘yes’ to the cup of sugar but ‘no’ to the probing.
188,12,11,56,79,1.4430379746835442,0.08401410107728391,527,Is this your first time using Uber?
188,10,15,54,79,1.4430379746835442,0.08005766228274379,527,"We could have Skyped this meeting, you realize."
190,8,18,51,77,1.4415584415584415,0.07732167872281914,527,Do not be afraid. I am not from Mexico.
191,8,17,50,75,1.44,0.07882012821997063,527,"Yes, I promise to come back and get you if he wins."
191,10,13,52,75,1.44,0.0832666399786453,527,"Can you get me four tickets to ""Hamilton""?"
193,7,22,53,82,1.4390243902439024,0.07175177395595515,527,We were told we could get some guns here...
193,9,18,55,82,1.4390243902439024,0.07583235002511231,527,"And remember, please take a moment to complete the Abductee Experience survey for 10% less probing at your next abduction."
193,12,12,58,82,1.4390243902439024,0.08157136554630033,527,E-I-E-I-O
193,11,14,57,82,1.4390243902439024,0.0797042881834837,527,Thanks for coming. We have the results of your probe.
197,12,8,53,73,1.4383561643835616,0.0893624921953467,527,"Hi, it's Me--without the beard and sandals!"
198,9,17,54,80,1.4375,0.07722183645392315,527,We too love bacon.
198,9,17,54,80,1.4375,0.07722183645392315,527,So this is your first time riding with Uber?
198,11,13,56,80,1.4375,0.0812165218272829,527,"Don't worry, we'll have her home by nine."
198,10,15,55,80,1.4375,0.0792443545088165,527,Lucky you. This happens to be Dress Down Friday.
198,10,15,55,80,1.4375,0.0792443545088165,527,Ignore the kids. We don't like them playing with their food.
198,8,19,53,80,1.4375,0.07514490221641068,527,Do you mind? The wife's a nut for vacation photos.
198,11,13,56,80,1.4375,0.0812165218272829,527,I bought the farm
205,15,4,59,78,1.435897435897436,0.09048973866564881,527,Looks like you got the memo on the one-piece suit. Just kidding. Come on in.
205,8,18,52,78,1.435897435897436,0.07653359048662939,527,"Remember, tell them you got the seeds from Monsanto."
205,12,10,56,78,1.435897435897436,0.0847902813108697,527,I was the closest Uber driver tonight.
205,9,16,53,78,1.435897435897436,0.07867903663476963,527,"I'm so happy to eat you. I mean, happy to meet you."
205,8,18,52,78,1.435897435897436,0.07653359048662939,527,What does EIEIO stand for?
205,7,20,51,78,1.435897435897436,0.07432624125956294,527,Ahhh! Nothing beats farm fresh to table.
211,12,9,55,76,1.4342105263157894,0.08652253801459789,527,"Good evening, kind sir. I was wondering if I could share the word of Glork with you?"
211,7,19,50,76,1.4342105263157894,0.07570841181516923,527,"Kids, set the table. Dinner's here."
211,7,19,50,76,1.4342105263157894,0.07570841181516923,527,"Greetings, I am Bort and I will be your Uber driver tonight."
211,9,15,52,76,1.4342105263157894,0.08020921396909565,527,Just a quick x-ray. I haven't seen my watch since your probing.
211,11,11,54,76,1.4342105263157894,0.08447054156038708,527,"You had me at ""ZXQRPBYMWK""."
216,8,18,53,79,1.4303797468354431,0.07575979803933318,527,We'll keep your resume on file.
216,7,20,52,79,1.4303797468354431,0.07358652766734848,527,"Welcome aboard, sir. You know, we honestly didn't think he'd win either. Hilary is already inside with the others."
216,9,16,54,79,1.4303797468354431,0.0778724402069414,527,We heard you were outstanding in your field.
219,7,19,51,77,1.4285714285714286,0.07493120889064774,527,We want to pick your brain for a minute.
219,11,11,55,77,1.4285714285714286,0.08355680740937169,527,"I could eat a horse! Just kidding, your offspring will suffice."
219,8,17,52,77,1.4285714285714286,0.07717803810328507,527,I'll have her back by curfew.
222,7,18,50,75,1.4266666666666667,0.07634283350929691,527,"But no shoes inside the ship, if you don't mind."
222,9,14,52,75,1.4266666666666667,0.08092557660560071,527,Welcome to Trump University!
224,9,16,55,80,1.425,0.0770808387097762,527,"OK, I'll take you from your leaders."
224,6,22,52,80,1.425,0.07065471397999526,527,Come; we'll take you from farm to table.
226,7,17,49,73,1.4246575342465753,0.07782676049798773,527,Buy local... Ha! Good one.
227,7,19,52,78,1.4230769230769231,0.07416811543421603,527,"You're 100% organic, right?"
227,9,15,54,78,1.4230769230769231,0.07852967600253971,527,"It's just as you thought, your wife IS one of ours."
227,7,19,52,78,1.4230769230769231,0.07416811543421603,527,"Ah, Mr Jones, my 2 o'clock colonoscopy, come right in."
227,11,11,56,78,1.4230769230769231,0.08266142195162461,527,Have my daughter home by midnight or I'll melt your whole planet.
227,9,15,54,78,1.4230769230769231,0.07852967600253971,527,"'Come on in, great costume!'"
227,8,17,53,78,1.4230769230769231,0.07638003456443004,527,"So sorry about your cattle, wife and crops. It's my first invasion."
227,9,15,54,78,1.4230769230769231,0.07852967600253971,527,Take me to your superdelegates.
227,10,13,55,78,1.4230769230769231,0.0806220214709616,527,Welcome aboard! I'm the head of community relations. It's my job to find the person least likely to be believed.
227,8,17,53,78,1.4230769230769231,0.07638003456443004,527,"Good evening sir, can I take a moment to tell you about L. Ron Hubbard"
236,14,4,58,76,1.4210526315789473,0.0903466188742718,527,"We’ve paid for your 20th century vintage LP club, but so far your Voyager’s only delivered the sound effects one."
236,7,18,51,76,1.4210526315789473,0.07554052681267011,527,"We would have made contact sooner, but we were waiting for Cleveland to win a championship."
236,8,16,52,76,1.4210526315789473,0.07782832636076782,527,"No, no—don’t take me to your leader."
236,8,16,52,76,1.4210526315789473,0.07782832636076782,527,Greetings American voter. Your application for refugee status has been approved.
240,7,15,47,69,1.4202898550724639,0.08103601627746519,527,"No, it's too late to change your mind to Remain."
241,9,13,52,74,1.4189189189189189,0.08164986234534165,527,Thanks for getting abducted on such short notice.
242,9,12,51,72,1.4166666666666667,0.08333333333333333,527,You look familiar. Have we probed you before?
242,5,20,47,72,1.4166666666666667,0.0733450694834178,527,So we agree. Squares. Not Circles ... squares.
242,10,10,52,72,1.4166666666666667,0.08564858872844146,527,Take me to your least-disapproved-of leader.
242,9,12,51,72,1.4166666666666667,0.08333333333333333,527,Can I use your outhouse?
246,8,16,53,77,1.4155844155844155,0.07700531568288535,527,"No, you can't go with us. We simply need to use your Wi-Fi."
246,9,14,54,77,1.4155844155844155,0.07919332132875263,527,"Congratulations, you just bought the farm."
246,5,22,50,77,1.4155844155844155,0.07003233642001473,527,Please don't take me to your leaders.
246,8,16,53,77,1.4155844155844155,0.07700531568288535,527,We hear you can explain Daylight Saving Time!
250,8,11,46,65,1.4153846153846155,0.08741013982587317,527,There's been a terrible misunderstanding. I meant to swipe left...
251,9,11,50,70,1.4142857142857144,0.08510827872054014,527,"Fear not, my farm-fresh, cage-free friend."
251,5,19,46,70,1.4142857142857144,0.07474693576983732,527,"Sir, bovine number 141 and I are in love and I've come to ask your permission to marry her."
251,9,11,50,70,1.4142857142857144,0.08510827872054014,527,We don't usually do this but your probe results raised some red flags.
254,8,15,52,75,1.4133333333333333,0.07848413699442557,527,I normally request that you take me to your leader but I understand you are having issues.
254,8,15,52,75,1.4133333333333333,0.07848413699442557,527,"We came to destroy your planet, but there's no rush. Why don't you come in for a beer?"
254,6,19,50,75,1.4133333333333333,0.07374984094246603,527,I come from the future. Can I interest you in a reverse mortgage?
254,6,19,50,75,1.4133333333333333,0.07374984094246603,527,Congratulations! Your crop circles are the only ones that make sense.
258,9,10,49,68,1.411764705882353,0.08698262094602864,527,Let me start by telling you the difference between term and whole life insurance.
259,10,10,53,73,1.4109589041095891,0.08465980008100073,527,"Yes, just square dancing. I promise!"
259,7,16,50,73,1.4109589041095891,0.07762557077625572,527,We'll always have Kansas.
259,10,10,53,73,1.4109589041095891,0.08465980008100073,527,You look like you haven't been probed in ages.
259,5,20,48,73,1.4109589041095891,0.07255821270351921,527,Is this Area 51?
259,7,16,50,73,1.4109589041095891,0.07762557077625572,527,I'm here to enter the Miss Universe pageant.
259,6,18,49,73,1.4109589041095891,0.07513462407262254,527,Greetings! I represent Future Farmers of America.
259,8,14,51,73,1.4109589041095891,0.08003903261624706,527,No doubt the first thing you’re wondering is how I got my head stuck in a goldfish bowl.
259,11,8,54,73,1.4109589041095891,0.0868780711892258,527,My name is Cwqqyfteh. That is pronounced Shyrui7fuy.
267,5,19,47,71,1.408450704225352,0.07391730870812922,527,Welcome......We LOVE the Amish!......I have one of your quilts!
267,7,15,49,71,1.408450704225352,0.079174475056649,527,I'm here in Iowa to launch my 2020 campaign for President.
269,7,17,52,76,1.4078947368421053,0.07534163495389115,527,Roswell's become so touristy that we decided to go somewhere else this year.
269,9,13,54,76,1.4078947368421053,0.07986311002891326,527,... When you've both lied on your online dating profiles.
269,5,21,50,76,1.4078947368421053,0.07053089799201823,527,"Welcome aboard. We know you could have flown with anybody, but thank you for choosing us."
269,10,11,55,76,1.4078947368421053,0.08203044274214763,527,I see you got our ad for a free physical.
269,7,17,52,76,1.4078947368421053,0.07534163495389115,527,We offer universal health care
269,8,15,53,76,1.4078947368421053,0.07763529577780875,527,"Thanks, again, and tell your chickens we like what they're saying about time, we're going to test the theory, and we will get back to them."
269,7,17,52,76,1.4078947368421053,0.07534163495389115,527,"When you awake you will spread the message: ""There is no reason to search for life on other planets."""
269,7,17,52,76,1.4078947368421053,0.07534163495389115,527,"Don't worry, you'll be free-range."
269,9,13,54,76,1.4078947368421053,0.07986311002891326,527,Let's give 'em somethin' to talk about
269,8,15,53,76,1.4078947368421053,0.07763529577780875,527,"It was a lovely evening, but let's just leave it that I'll call you."
279,7,14,48,69,1.4057971014492754,0.08080699269294483,527,Is it true you taste just like chicken?
280,8,14,52,74,1.4054054054054055,0.07914509641260337,527,"Hello, we're here to make America great again!"
280,8,14,52,74,1.4054054054054055,0.07914509641260337,527,"You can come aboard, but stay away from my daughter."
280,8,14,52,74,1.4054054054054055,0.07914509641260337,527,It's like Airbnb. With anal probes.
