,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
54,54,4128,1.6478318002628118,0.0186851959988674,1522,1.647174770039422,"We take pride, sir, in being the only Chinese, American, Italian, French, Russian, Thai, Breakfast, Vegan, Vegetarian, and Gluten-Free restaurant in the city.",589,230,525,767,55
55,55,2420,1.646455223880597,0.02306910775942398,1072,1.646455223880597,"If you want the dinner menu, I’ll need to move you to a bigger table.",589,183,327,562,56
56,56,66,1.6458333333333333,0.01949777147914381,1537,1.6460637605725439,Wait till you see the bill.,589,273,447,817,57
57,57,916,1.642603550295858,0.024442127229116588,845,1.642603550295858,"I'm sorry. We only have vegan, vegetarian, ovo-lacto, Kosher, Halal, Lenten, soy, sugar, dairy, and gluten-free options.",589,116,311,418,58
58,58,5485,1.6365202411714042,0.02136265620455475,1161,1.636520241171404,I regret that we had to seat your wife at a separate table.,589,173,393,595,59
59,59,5506,1.6349574632637278,0.019781476184746585,1293,1.6349574632637278,"Have you decided,or do you need a few more hours?",589,177,467,649,60
60,60,5517,1.6342105263157896,0.026277449360742142,760,1.6342105263157896,"Sir, if it's not there, it's not food.",589,111,260,389,61
61,61,5710,1.6334519572953736,0.0228141225409652,1124,1.6334519572953736,Please listen carefully as our menu options have changed.,589,198,316,610,62
62,62,4031,1.6299668874172186,0.02280961435257005,1209,1.630272952853598,"Yes, this is a Trump restaurant. Why do you ask?",589,239,284,686,63
63,63,6042,1.628624883068288,0.023219996786983502,1069,1.6286248830682881,Welcome to Amazon's first restaurant. Can I get you anything in the world?,589,183,306,580,64
64,64,3370,1.627264883520276,0.021921819503606808,1159,1.627264883520276,Coffee.,589,187,353,619,65
65,65,1692,1.6263066202090593,0.022229665353678055,1148,1.6263066202090593,"""You'll have to step outside to see the wine list"".",589,191,337,620,66
66,66,1233,1.626038781163435,0.02761694838643441,722,1.626038781163435,Would you like to super-size that?,589,114,224,384,67
67,67,3940,1.6236842105263158,0.037189378440688835,380,1.6236842105263158,LARGE portions? Why do you ask?,589,55,127,198,68
68,68,6069,1.6226415094339623,0.03185641975216997,530,1.6226415094339623,Good morning. Would you like to hear tonight's specials?,589,80,170,280,69
69,69,979,1.6217712177121768,0.022568096086777626,1085,1.6221198156682028,And for the lady?,589,172,331,582,70
70,70,388,1.6199575371549897,0.02490802461219217,942,1.6199575371549895,We're making menus great again.,589,164,256,522,71
71,71,3667,1.6194690265486726,0.02477610087180214,904,1.6194690265486726,Our specials are pomposity and pretentiousness.,589,144,272,488,72
72,72,410,1.6187258687258688,0.023185192020816512,1036,1.6187258687258688,Meatloaf - excellent choice.,589,166,309,561,73
73,73,5182,1.6184798807749627,0.02767510680252799,671,1.6184798807749627,Don't let all the health disclaimers spoil your appetite. Monsieur.,589,93,229,349,74
74,74,4653,1.6158612143742257,0.025256683034526658,807,1.6158612143742255,I’m going to go with the buffet.,589,112,273,422,75
75,75,3036,1.615539858728557,0.02305586099959004,992,1.6159274193548387,People kept stealing our old menus.,589,144,323,525,76
76,76,132,1.6153846153846154,0.024216008121318255,988,1.6153846153846154,"Sorry, we're out of that too.",589,169,270,549,77
77,77,4808,1.6120507399577166,0.02337896669490484,946,1.6120507399577166,Do you need a moment?,589,132,315,499,78
78,78,1223,1.6114285714285714,0.02743584275850756,700,1.6114285714285714,The chef is pro-choice.,589,101,226,373,79
79,79,1211,1.6069711538461535,0.024127356632485768,832,1.6069711538461537,"In case you haven't noticed, we've recently expanded our menu",589,102,301,429,80
80,80,5370,1.6067415730337078,0.03381310384222469,534,1.6067415730337078,"Sorry, we're out of everything but the eel.",589,99,126,309,81
81,81,2858,1.6059564719358534,0.0247003816725344,873,1.6059564719358534,We also have a large-print version if you prefer.,589,128,273,472,82
82,82,2919,1.6046511627906976,0.02610892741654271,860,1.6046511627906976,I recommend the buffet.,589,149,222,489,83
83,83,3075,1.6016746411483254,0.02562452762909139,836,1.6016746411483254,"Welcome to Texas, sir.",589,129,245,462,84
84,84,498,1.600953895071542,0.028676703349502806,629,1.600953895071542,Oh good. I don't think our chef has ever attempted that one.,589,87,204,338,85
85,85,4656,1.5982587064676617,0.025784758183083643,804,1.5982587064676617,"Excellent choice, Sir...and would you like to Supersize that?",589,118,245,441,86
86,86,2761,1.5974683544303798,0.02498158140425361,791,1.5979772439949431,Do you need more time?,589,100,273,418,87
87,87,4951,1.5939553219448097,0.025684225292374872,761,1.5939553219448095,We now list all ingredients that may cause cancer.,589,99,254,408,88
88,88,2726,1.5928381962864722,0.028402083950540526,754,1.5928381962864722,"Yes, he personally designed this menu right before his inauguration.",589,138,171,445,89
89,89,188,1.592087312414734,0.027979165052393225,734,1.5926430517711172,Wait till you see the bill.,589,122,191,421,90
90,90,3801,1.5918918918918918,0.0269691806802425,741,1.592442645074224,Portions are smaller than they appear in the menu.,589,110,219,412,91
91,91,5985,1.5916442048517518,0.025915518038969045,742,1.591644204851752,Have you decided? Or would you like another day?,589,95,249,398,92
92,92,1416,1.5891364902506964,0.027587210669069325,718,1.5891364902506964,"That's correct, sir. Everything shown on the menu is actual size.",589,109,205,404,93
93,93,1196,1.587731811697575,0.025887723495862776,702,1.5883190883190883,"I'll have a Number 3, a Number 9, and two Number 2468s.",589,80,253,369,94
94,94,3777,1.5864811133200796,0.031464714255380465,503,1.5864811133200796,Do you have 45 minutes to hear our specials?,589,64,167,272,95
95,95,2552,1.5859030837004404,0.02823692127174033,681,1.5859030837004404,"And do you want your receipt texted, emailed or strapped to the hood of your car?",589,102,195,384,96
96,96,2708,1.5833333333333333,0.02657022070114917,673,1.5839524517087666,Need a little more time?,589,78,237,358,97
97,97,203,1.5825825825825826,0.027623798754361,666,1.5825825825825826,It makes the prices look smaller.,589,88,212,366,98
98,98,2854,1.5818181818181818,0.02765251117711823,660,1.5818181818181818,Please read carefully as our menu options have recently changed.,589,86,212,362,99
99,99,5058,1.5815709969788518,0.027088637366252475,662,1.581570996978852,"Yes, items are shown are in actual size.",589,80,225,357,100
100,100,4146,1.5803981623277181,0.02944082097845225,653,1.5803981623277181,...or perhaps you'd prefer our full menu?,589,105,169,379,101
101,101,2386,1.5798816568047338,0.05346924524560796,169,1.5798816568047338,It's all Farm to Table.....it's just a very big farm.,589,20,58,91,102
102,102,1658,1.578783151326053,0.027765851313554663,641,1.578783151326053,Turns out you actually can please everyone.,589,80,211,350,103
103,103,2608,1.5764331210191085,0.028832354945709588,628,1.5764331210191083,"""We are best known for our off menu selection"".",589,87,188,353,104
104,104,5176,1.5749588138385502,0.028858300582767168,607,1.5749588138385502,"It's all good, but I recommend the grilled cheese sandwich.",589,79,191,337,105
105,105,2397,1.5742251223491028,0.029016841477880938,613,1.5742251223491028,Please listen carefully as our menu options have changed.,589,83,186,344,106
106,106,4903,1.5731707317073171,0.03154373303494127,492,1.5731707317073171,We did that for the over 50 crowd who keep forgetting their reading glasses!,589,60,162,270,107
107,107,580,1.5699658703071673,0.02985879271600504,586,1.5699658703071673,We also have 300 specials today.,589,81,172,333,108
108,108,3446,1.5681818181818181,0.02723938498856649,572,1.5681818181818181,"I'm sorry, sir, that's not on our menu.",589,51,223,298,109
109,109,5307,1.5681818181818181,0.029140090678108587,572,1.5664335664335665,Shall I give you a moment to decide?,589,68,188,316,109
110,110,3364,1.5674518201284795,0.03212757197350211,467,1.5674518201284797,"May I suggest something from 204-263 to start, followed by a selection within the range of 500-620.",589,55,155,257,111
111,111,3712,1.5669014084507042,0.02977180866104086,568,1.5669014084507042,"Yes, that is a tall order.",589,73,176,319,112
112,112,4411,1.56672760511883,0.03160437128847193,547,1.56672760511883,I'm sorry but we're out of everything but the toasted cheese sandwich.,589,82,146,319,113
113,113,376,1.563868613138686,0.03038584558888732,548,1.563868613138686,We've expanded our menu!,589,71,167,310,114
114,114,3143,1.562730627306273,0.030755956855789933,542,1.562730627306273,"Yes, we do have a large-print version.",589,72,161,309,115
115,115,2795,1.5625,0.03238872896300868,544,1.5625,"Another excellent choice, sir, but we are also out of that",589,88,130,326,116
116,116,732,1.5619223659889094,0.029785270218125725,541,1.5619223659889094,The portions are average size. Why do you ask ?,589,63,178,300,117
117,117,1201,1.5619223659889094,0.0314619264004497,541,1.5619223659889094,"My, that's a tall order.",589,78,148,315,117
118,118,1831,1.5619223659889094,0.030467007045507213,541,1.5619223659889094,Of course our menu changes daily. Why do you ask?,589,69,166,306,117
119,119,925,1.5613382899628252,0.04410513858897877,269,1.5613382899628252,"Sorry, monsieur. The advertisement said we expanded our menu, not the number of selections.",589,37,77,155,120
120,120,499,1.5607476635514017,0.030443287121106694,536,1.5615671641791045,Would you like to make an appointment to hear our specials?,589,67,167,302,121
121,121,1500,1.560377358490566,0.030660589988864364,531,1.56120527306968,We don't have that.,589,67,164,300,122
122,122,409,1.5601503759398496,0.028969431664275427,532,1.5601503759398496,"Excellent choice, sir. I'll have your menu removed shortly.",589,53,192,287,123
123,123,1981,1.5601503759398496,0.03126155750878727,533,1.5609756097560976,"In addition to Nutrition Facts, our Menu includes cow genealogy, cheese age, tomato heritage, dairy expiration, ocean of origin, and a translation for all Pennsylvania Dutch dishes. Would you like to hear our specials?",589,73,153,307,123
124,124,5581,1.5597722960151803,0.03211322805557973,527,1.5597722960151803,Would you like to see our full dinner menu?,589,78,139,310,125
125,125,5811,1.5591603053435117,0.03133961356151324,524,1.5591603053435115,Are you ready to hear about our specials?,589,70,153,301,126
126,126,1400,1.559055118110236,0.032808243643733116,508,1.5590551181102361,"No, I'm afraid I didn't see your wife leave either.",589,76,132,300,127
127,127,3494,1.5581395348837208,0.03111387724540285,516,1.558139534883721,I recommend the whale.,589,65,158,293,128
128,128,5157,1.5581395348837208,0.031534344675012954,517,1.5589941972920696,I will also be your Sommelier due to an unfortunate accident with the wine list.,589,69,151,297,128
129,129,3128,1.5562130177514792,0.03178298135710172,507,1.5562130177514792,Our chef used to be an attorney....,589,67,148,292,130
130,130,1315,1.5546719681908552,0.032714795110471734,503,1.554671968190855,"Can I start you off with an attorney, or would you like more time looking over the terms and conditions?",589,73,133,297,131
131,131,453,1.554,0.03137094631255311,500,1.554,"If you don't see it on the menu, just ask.",589,61,155,284,132
132,132,3888,1.5507246376811594,0.03312871008259067,483,1.5507246376811594,"I can assure you, sir, if it's not on the menu, it doesn't exist.",589,68,130,285,133
133,133,904,1.5506329113924051,0.031628616077628964,475,1.551578947368421,I believe you are safe now sir. She never saw you.,589,54,154,267,134
134,134,802,1.55,0.03140748418180737,480,1.55,The beanstalk soup is to die for.,589,54,156,270,135
135,135,4372,1.5487288135593218,0.03250430325027405,472,1.548728813559322,My name is Claude and I'll be you new server; Eduardo was crushed by the wine list.,589,59,141,272,136
136,136,4207,1.5485232067510548,0.03479143576346259,474,1.5485232067510548,You know what's fun? Getting naked and rolling around on the braille one.,589,77,106,291,137
137,137,5266,1.5485232067510548,0.02989590763139653,475,1.5494736842105263,Are you ready or do you need a few more hours?,589,42,177,256,137
138,138,2670,1.5481798715203423,0.03262719264869507,467,1.5481798715203425,Perhaps monsieur would prefer to order from the children's menu,589,58,140,269,139
139,139,4769,1.5479744136460554,0.03294084270911778,469,1.5479744136460554,Would you like me to come back tomorrow?,589,61,135,273,140
140,140,2066,1.5477707006369428,0.03283554491787925,471,1.5477707006369428,We have no idea what the specials are. They appear at the top of the menu.,589,61,136,274,141
141,141,1804,1.5466377440347072,0.034420828003812534,461,1.5444685466377441,Welcome to Mar A Lago sir.,589,68,115,278,142
142,142,5853,1.5464362850971922,0.030405247403038575,464,1.5474137931034482,And we also have some specials that are not on the menu.,589,42,170,252,143
143,143,5417,1.5451505016722409,0.03965866181410619,299,1.5451505016722409,"Would you like a little more time, say Tuesday?",589,33,97,169,144
144,144,5696,1.5436241610738255,0.034616748588038385,447,1.5436241610738255,"Yes sir, that is the first time I've heard the jumbo shrimp joke.",589,64,115,268,145
145,145,1555,1.54292343387471,0.033818154900763266,430,1.541860465116279,Is my wife still sitting at this table?,589,52,129,249,146
146,146,5299,1.54147465437788,0.03364724411828798,434,1.5391705069124424,"By placing your order, you are agreeing to the terms and conditions as set forth in your menu.",589,52,130,252,147
147,147,910,1.5402298850574712,0.03610095086824255,435,1.5402298850574712,And for our Surf and Turf we have a Great White Shark and Iowa.,589,69,97,269,148
148,148,3785,1.5395348837209302,0.03380657506583158,430,1.5395348837209302,The chef recommends the whole enchilada.,589,52,128,250,149
149,149,4517,1.5393518518518519,0.03255496031393898,432,1.5393518518518519,Care to start with a little something?,589,45,143,244,150
150,150,4730,1.5391705069124424,0.03211635721090655,434,1.5391705069124424,#61.498 does come with fries.,589,43,148,243,151
151,151,2760,1.5386416861826695,0.0313793616365868,427,1.5362997658079625,Would you like a little more time?,589,36,157,234,152
152,152,3067,1.5382830626450117,0.03047478836295307,432,1.5393518518518519,Shall I roll in the wine list?,589,33,167,232,153
153,153,217,1.5371702637889688,0.0359081412072246,417,1.5371702637889688,We don't have that.,589,60,104,253,154
154,154,986,1.5366430260047281,0.033320056605778574,424,1.5377358490566038,"Good evening sir. Once you agree to our disclaimers, I'd be delighted to take your order.",589,47,134,243,155
155,155,4847,1.5343137254901962,0.037177707860581416,408,1.5343137254901962,Wait till you see the pepper grinder.,589,64,90,254,156
156,156,396,1.533498759305211,0.034272934913158075,403,1.533498759305211,There's a lot to digest.,589,45,125,233,157
157,157,1679,1.533498759305211,0.03636999764839807,403,1.533498759305211,The seared beef's backstory gets really interesting in Chapter Four.,589,57,101,245,157
158,158,4606,1.533498759305211,0.0335447936412483,403,1.533498759305211,It's how we keep the tourists from taking them home.,589,41,133,229,157
159,159,1611,1.5331695331695332,0.0342025266298539,407,1.5331695331695332,Would you like to start with something small?,589,46,125,236,160
160,160,2537,1.5331695331695332,0.03321511396607863,408,1.5343137254901962,"That's a tall order, sir.",589,41,136,231,160
161,161,2796,1.5321782178217822,0.0363038862810264,404,1.5321782178217822,We are starting a Costco to Table Movement.,589,57,101,246,162
162,162,2719,1.5316455696202531,0.035700499608521716,395,1.5316455696202531,Your ex is still over there. I'll give you a few more minutes.,589,50,110,235,163
163,163,2379,1.531328320802005,0.035960709181214745,399,1.531328320802005,"Sorry, we don't have that tonight.",589,53,106,240,164
164,164,5433,1.531328320802005,0.03379409722092135,399,1.531328320802005,Shall I tell you about the specials?,589,41,130,228,164
165,165,1095,1.5295629820051413,0.034811929227276835,389,1.5295629820051413,Our guests kept stealing the menus.,589,43,120,226,166
166,166,2092,1.5292620865139952,0.036381756756355466,393,1.529262086513995,We thought it was time the look of our menu was in keeping with our prices.,589,53,102,238,167
167,167,2300,1.5292620865139952,0.03584250756041085,393,1.529262086513995,I'll take your order when you finish reading the eater's agreement.,589,50,108,235,167
168,168,5255,1.5292620865139952,0.036381756756355466,393,1.529262086513995,Is this the whole menu?,589,53,102,238,167
169,169,2731,1.5283505154639174,0.033417952245548145,389,1.5295629820051413,"I'm sorry, but we don't have that either.",589,36,134,219,170
170,170,4127,1.5283505154639174,0.0356361272394383,388,1.5283505154639174,We were having a problem with stolen menus.,589,47,111,230,170
171,171,3054,1.5261780104712042,0.03718442448893865,382,1.5261780104712042,Our menu writer used to work for the New Yorker.,589,53,95,234,172
172,172,3103,1.525065963060686,0.035496651092346516,379,1.525065963060686,Should I bring our large-print menu?,589,43,113,223,173
173,173,896,1.5243243243243243,0.03593261362060332,370,1.5243243243243243,I know. The chef couldn't decide either.,589,42,110,218,174
174,174,3936,1.5240641711229947,0.03584923149449935,374,1.5240641711229947,They all come with a pickle.,589,43,110,221,175
175,175,494,1.5229110512129382,0.03646778233093489,371,1.522911051212938,How do you like our All You Can Read menu?,589,45,104,222,176
176,176,5125,1.5229110512129382,0.036865143427329945,371,1.522911051212938,And pinch with two fingers to zoom out again.,589,47,100,224,176
177,177,1935,1.5217391304347827,0.033307096635211815,368,1.5217391304347827,"I'm glad you're finding our ""I left my glasses at home"" menu useful sir",589,29,134,205,178
178,178,5344,1.5216216216216216,0.03532057279507973,370,1.5216216216216216,Is this your first time dining in Texas sir?,589,39,115,216,179
179,179,200,1.5205479452054795,0.037726274570213714,365,1.5205479452054795,I recommend the blue whale.,589,49,92,224,180
180,180,5780,1.5195530726256985,0.02717224639634328,357,1.5182072829131652,It's because all the dishes now have corporate sponsors.,589,2,181,174,181
181,181,1505,1.5194444444444444,0.03991090829737009,360,1.5194444444444444,Wait until you see the size of the check!,589,58,71,231,182
182,182,890,1.5193370165745856,0.03652761557997605,362,1.5193370165745856,"Well just think, I had to memorize it.",589,42,104,216,183
183,183,1600,1.5193370165745856,0.03776364202718237,362,1.5193370165745856,Wine list? I'll have Bruno wheel it over at once.,589,48,92,222,183
184,184,1123,1.5183098591549296,0.03727733404214298,355,1.5183098591549296,Is this all you've got?,589,43,98,214,185
185,185,5077,1.5182072829131652,0.0373326638876169,357,1.5182072829131652,We strive for quantity not quality.,589,44,97,216,186
186,186,4374,1.5181058495821729,0.03546299043668229,359,1.5181058495821727,If you don't see it on the menu it doesn't exist.,589,36,114,209,187
187,187,4423,1.5172413793103448,0.03627462044018631,348,1.5172413793103448,"I'm so sorry, sir, we happen to be out of that one tonight too.",589,36,108,204,188
188,188,1231,1.5171428571428571,0.03723971124747995,350,1.5171428571428571,New regulations are requiring us to list all of our ingredients.,589,41,99,210,189
189,189,2089,1.515759312320917,0.03862182614595397,349,1.515759312320917,First time at Chez Costco?,589,47,86,216,190
190,190,2935,1.515759312320917,0.03883442887235418,349,1.515759312320917,Surprise me.,589,48,84,217,190
191,191,3501,1.5145348837209305,0.03794943634819002,344,1.5145348837209303,"Per recent legislation, we are mandated to provide the exact origin of each and every ingredient",589,42,93,209,192
192,192,5554,1.5145348837209305,0.0363525460887918,344,1.5145348837209303,"Do you wish to supersize that, sir?",589,35,107,202,192
193,193,5992,1.5144508670520231,0.037785271991412524,346,1.5144508670520231,"Why yes, we did expand our menu",589,42,94,210,194
194,194,1893,1.514367816091954,0.034523794964603664,349,1.515759312320917,"The selection is rather limited and the food is so-so, but the menu item descriptions made the short list for the Man Booker Prize.",589,29,122,198,195
195,195,3743,1.514367816091954,0.0367319274882004,348,1.514367816091954,That's a pretty tall order.,589,38,103,207,195
196,196,3850,1.5131964809384164,0.03774644348118772,341,1.5131964809384164,"Are you ready to order, or would you like a few more days?",589,40,95,206,197
197,197,3076,1.5131195335276968,0.03375910398337861,343,1.5131195335276968,I recommend the petit fours if you're feeling ironic this evening.,589,24,128,191,198
198,198,389,1.5118343195266273,0.035734485818926326,339,1.5132743362831858,"A step ladder? Excellent choice, sir.",589,31,112,196,199
199,199,1190,1.5118343195266273,0.03799681149413369,338,1.5118343195266273,Perhaps you’d prefer our small plates menu.,589,40,93,205,199
200,200,2809,1.5118343195266273,0.038797060007671,339,1.5132743362831858,"Very good, sir. The whale is an excellent choice.",589,44,86,209,199
201,201,366,1.5105105105105106,0.03698313411482127,333,1.5105105105105106,"Excellent choice, and with that you get any thirteen sides.",589,34,102,197,202
202,202,3691,1.51044776119403,0.037781142364237436,335,1.51044776119403,"Sir, would you like to hear our specials?",589,38,95,202,203
203,203,3749,1.510144927536232,0.03697056243783963,345,1.510144927536232,Is this your first visit to the Ulysses Room at the James Joyce Restaurant?,589,38,100,207,204
204,204,1951,1.507645259938838,0.038465882107687546,327,1.507645259938838,Would you prefer our dinner menu?,589,38,90,199,205
205,205,3988,1.507645259938838,0.0362045814721725,327,1.507645259938838,Today's special is the illusion of choice.,589,29,108,190,205
206,206,105,1.5075987841945289,0.037062495062901296,329,1.5075987841945289,Do you need a minute?,589,33,101,195,207
207,207,258,1.5075987841945289,0.03681161393230304,329,1.5075987841945289,The chef is pro-choice.,589,32,103,194,207
208,208,2677,1.5075987841945289,0.038533495302236966,329,1.5075987841945289,"Only the first five lines are food, the rest was written by lawyers.",589,39,89,201,207
209,209,3819,1.5047021943573669,0.03816317306669355,319,1.5047021943573669,We have a few additions to the menu this evening!,589,34,93,192,210
210,210,3829,1.5032051282051282,0.03905428250978659,312,1.5032051282051282,"Actually, sir, I don’t recommend anything.",589,35,87,190,211
211,211,5538,1.501639344262295,0.0383336556824366,305,1.501639344262295,Unfortunately that’s the only item we’ve run out of.,589,30,93,182,212
212,212,2338,1.5016077170418007,0.0377992771846743,311,1.5016077170418007,"Yes sir, we've expanded our menu.",589,30,96,185,213
213,213,5958,1.5016077170418007,0.040193133491840935,311,1.5016077170418007,We have a large print menu if you would prefer.,589,39,78,194,213
214,214,5800,1.5015974440894568,0.0422411693604263,313,1.5015974440894568,"No, no, no. Of course the big menu doesn't make your hands look small.",589,48,61,204,215
215,215,252,1.5,0.04094930526429758,306,1.5,"I'll start with a step-stool or binoculars , please?",589,40,73,193,216
216,216,1760,1.5,0.04274167707241752,306,1.5,I'll have the Giraffe,589,47,59,200,216
