target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
2483,1.7886597938144333,0.01897482299372501,1552,1.7886597938144333,We have a few items that are not on the menu.,589,304,616,632,1552,23
5638,1.776590330788804,0.017178893694465822,1965,1.776590330788804,"Ironically, we're out of the jumbo shrimp.",589,399,728,838,1965,24
3144,1.7729980145598938,0.019449994952026515,1511,1.7729980145598938,Items ordered will be smaller than they appear.,589,299,570,642,1511,25
2628,1.763906056860321,0.01558822838267178,2427,1.763906056860321,I recommend the buffet.,589,497,861,1070,2428,26
5264,1.7634107285828662,0.015456574670554153,2498,1.7634107285828662,I’m sorry. That’s not on the menu.,589,520,868,1111,2499,27
1530,1.7573852922690132,0.01988577371457148,1591,1.7573852922690132,And for the lady?,589,354,497,740,1591,28
3995,1.7543786488740618,0.015613902107061685,2398,1.7543786488740618,"Have you decided, sir, or shall I come back tomorrow?",589,479,852,1068,2399,29
1968,1.7504317789291883,0.02220949233748861,1158,1.7504317789291883,Do you need a few more days to look at our menu?,589,222,425,511,1158,30
2511,1.7312910284463896,0.01572802185071994,2285,1.7312910284463896,Do you need a moment?,589,421,829,1035,2285,31
3572,1.7293986636971046,0.01880874939106392,1796,1.7293986636971046,"If monsieur does not like the picture menu, perhaps he should learn French.",589,393,524,879,1796,32
1601,1.717663421418637,0.0211273523398488,1438,1.717663421418637,First time at Mar-a-Lago?,589,316,401,722,1439,33
398,1.706371191135734,0.0212791614098239,1444,1.706371191135734,"Welcome to Chez Costco, Monsieur! Would you care for a case of wine before you order?",589,322,376,746,1444,34
2186,1.7025023169601483,0.022320701154339383,1079,1.7025023169601483,"No sir, I am not your waiter, I am your menu consultant.",589,177,404,498,1079,35
5530,1.7015590200445434,0.03744287917392367,449,1.7015590200445434,Would you like to make an appointment to hear our specials?,589,94,127,228,449,36
4618,1.6997885835095137,0.0196395850981142,1419,1.6997885835095137,"Very good sir #5462, an excellent choice!",589,239,515,665,1419,37
2921,1.695918367346939,0.018798110258958403,1470,1.695918367346939,"Yes, we did expand our menu.",589,226,571,673,1470,38
255,1.6832770270270268,0.022004926257857337,1184,1.6832770270270268,The usual?,589,211,387,586,1184,39
310,1.6818681318681317,0.0184161768678856,1820,1.6818681318681317,"Yeah, Mr. Trump likes to make everyone's hands look small.",589,364,513,943,1820,40
1418,1.6786108048511577,0.01810161455963607,1814,1.6786108048511577,We’ve recently been acquired by Amazon,589,341,549,924,1814,41
1263,1.675983436853002,0.022348390503082717,966,1.675983436853002,It is our all-you-can-eat menu.,589,127,399,440,966,42
4304,1.6680327868852458,0.018359728973657518,1708,1.6680327868852458,"Excellent choice,I'll have the truck bring it around.",589,302,537,869,1708,43
1099,1.6654929577464788,0.018492096754571537,1704,1.6654929577464788,"Yes, the alphabet soup is available in large print.",589,307,521,877,1705,44
5574,1.6644865925441463,0.01835224850459351,1529,1.6644865925441463,Make sure you save room for the dessert menu.,589,223,570,736,1529,45
4328,1.6640625,0.022671479085483358,1024,1.6640625,Would you like to hear the specials too?,589,155,370,499,1024,46
47,1.6616446955430006,0.01859207555702915,1593,1.6616446955430006,Our new chef was formerly a lawyer.,589,260,534,799,1593,47
458,1.660952380952381,0.01912708057815734,1575,1.660952380952381,"If you like, I can bring you our large-print menu.",589,277,487,811,1575,48
5590,1.6595900439238649,0.020928692346151738,1366,1.6595900439238649,I'll have a cup of coffee.,589,255,391,720,1366,49
2470,1.6573957016434893,0.02629768986597985,791,1.6573957016434893,"Well it's a tall order, but I'll see what I can do.",589,127,266,398,791,50
4641,1.6522544780728845,0.01895538991277252,1619,1.6522544780728845,You'll find our lowest priced entrees at the top.,589,287,482,850,1619,51
1580,1.6515957446808511,0.022403717139614088,1128,1.6515957446808511,Welcome to Gulliver's.,589,191,353,584,1128,52
2624,1.6483585858585859,0.01882008695256542,1584,1.6483585858585859,I'll just have coffee.,589,263,500,820,1583,53
2458,1.6479289940828403,0.020854869628400288,1352,1.6479289940828403,Just wait until you see the bill.,589,243,390,719,1352,54
4128,1.6478318002628118,0.0186851959988674,1522,1.6478318002628118,"We take pride, sir, in being the only Chinese, American, Italian, French, Russian, Thai, Breakfast, Vegan, Vegetarian, and Gluten-Free restaurant in the city.",589,230,525,767,1522,55
2420,1.646455223880597,0.02306910775942398,1072,1.646455223880597,"If you want the dinner menu, I’ll need to move you to a bigger table.",589,183,327,562,1072,56
66,1.6458333333333333,0.01949777147914381,1536,1.6458333333333333,Wait till you see the bill.,589,273,447,817,1537,57
916,1.642603550295858,0.024442127229116588,845,1.642603550295858,"I'm sorry. We only have vegan, vegetarian, ovo-lacto, Kosher, Halal, Lenten, soy, sugar, dairy, and gluten-free options.",589,116,311,418,845,58
5485,1.6365202411714042,0.02136265620455475,1161,1.6365202411714042,I regret that we had to seat your wife at a separate table.,589,173,393,595,1161,59
5506,1.6349574632637278,0.019781476184746585,1293,1.6349574632637278,"Have you decided,or do you need a few more hours?",589,177,467,649,1293,60
5517,1.6342105263157896,0.026277449360742142,760,1.6342105263157896,"Sir, if it's not there, it's not food.",589,111,260,389,760,61
5710,1.6334519572953736,0.0228141225409652,1124,1.6334519572953736,Please listen carefully as our menu options have changed.,589,198,316,610,1124,62
4031,1.6299668874172186,0.02280961435257005,1208,1.6299668874172186,"Yes, this is a Trump restaurant. Why do you ask?",589,239,284,686,1209,63
6042,1.628624883068288,0.023219996786983502,1069,1.628624883068288,Welcome to Amazon's first restaurant. Can I get you anything in the world?,589,183,306,580,1069,64
3370,1.627264883520276,0.021921819503606808,1159,1.627264883520276,Coffee.,589,187,353,619,1159,65
1692,1.6263066202090593,0.022229665353678058,1148,1.6263066202090593,"""You'll have to step outside to see the wine list"".",589,191,337,620,1148,66
1233,1.626038781163435,0.02761694838643441,722,1.626038781163435,Would you like to super-size that?,589,114,224,384,722,67
3940,1.6236842105263158,0.037189378440688835,380,1.6236842105263158,LARGE portions? Why do you ask?,589,55,127,198,380,68
6069,1.6226415094339623,0.03185641975216997,530,1.6226415094339623,Good morning. Would you like to hear tonight's specials?,589,80,170,280,530,69
979,1.6217712177121768,0.022568096086777626,1084,1.6217712177121768,And for the lady?,589,172,331,582,1085,70
388,1.6199575371549897,0.02490802461219217,942,1.6199575371549897,We're making menus great again.,589,164,256,522,942,71
3667,1.6194690265486726,0.02477610087180214,904,1.6194690265486726,Our specials are pomposity and pretentiousness.,589,144,272,488,904,72
410,1.6187258687258688,0.023185192020816512,1036,1.6187258687258688,Meatloaf - excellent choice.,589,166,309,561,1036,73
5182,1.6184798807749627,0.02767510680252799,671,1.6184798807749627,Don't let all the health disclaimers spoil your appetite. Monsieur.,589,93,229,349,671,74
4653,1.6158612143742257,0.025256683034526658,807,1.6158612143742257,I’m going to go with the buffet.,589,112,273,422,807,75
3036,1.615539858728557,0.02305586099959004,991,1.615539858728557,People kept stealing our old menus.,589,144,323,525,992,76
132,1.6153846153846154,0.024216008121318255,988,1.6153846153846154,"Sorry, we're out of that too.",589,169,270,549,988,77
4808,1.6120507399577166,0.02337896669490484,946,1.6120507399577166,Do you need a moment?,589,132,315,499,946,78
1223,1.6114285714285714,0.02743584275850756,700,1.6114285714285714,The chef is pro-choice.,589,101,226,373,700,79
1211,1.6069711538461535,0.02412735663248577,832,1.6069711538461535,"In case you haven't noticed, we've recently expanded our menu",589,102,301,429,832,80
5370,1.6067415730337078,0.03381310384222469,534,1.6067415730337078,"Sorry, we're out of everything but the eel.",589,99,126,309,534,81
2858,1.6059564719358534,0.0247003816725344,873,1.6059564719358534,We also have a large-print version if you prefer.,589,128,273,472,873,82
2919,1.6046511627906976,0.02610892741654271,860,1.6046511627906976,I recommend the buffet.,589,149,222,489,860,83
3075,1.6016746411483254,0.02562452762909139,836,1.6016746411483254,"Welcome to Texas, sir.",589,129,245,462,836,84
498,1.600953895071542,0.028676703349502806,629,1.600953895071542,Oh good. I don't think our chef has ever attempted that one.,589,87,204,338,629,85
4656,1.5982587064676617,0.025784758183083643,804,1.5982587064676617,"Excellent choice, Sir...and would you like to Supersize that?",589,118,245,441,804,86
2761,1.5974683544303798,0.02498158140425361,790,1.5974683544303798,Do you need more time?,589,100,273,418,791,87
4951,1.5939553219448097,0.025684225292374872,761,1.5939553219448097,We now list all ingredients that may cause cancer.,589,99,254,408,761,88
2726,1.5928381962864722,0.028402083950540526,754,1.5928381962864722,"Yes, he personally designed this menu right before his inauguration.",589,138,171,445,754,89
188,1.592087312414734,0.027979165052393225,733,1.592087312414734,Wait till you see the bill.,589,122,191,421,734,90
3801,1.5918918918918918,0.0269691806802425,740,1.5918918918918918,Portions are smaller than they appear in the menu.,589,110,219,412,741,91
5985,1.5916442048517518,0.025915518038969045,742,1.5916442048517518,Have you decided? Or would you like another day?,589,95,249,398,742,92
1416,1.5891364902506964,0.027587210669069325,718,1.5891364902506964,"That's correct, sir. Everything shown on the menu is actual size.",589,109,205,404,718,93
1196,1.587731811697575,0.025887723495862776,701,1.587731811697575,"I'll have a Number 3, a Number 9, and two Number 2468s.",589,80,253,369,702,94
3777,1.5864811133200796,0.031464714255380465,503,1.5864811133200796,Do you have 45 minutes to hear our specials?,589,64,167,272,503,95
2552,1.5859030837004404,0.02823692127174033,681,1.5859030837004404,"And do you want your receipt texted, emailed or strapped to the hood of your car?",589,102,195,384,681,96
2708,1.5833333333333333,0.02657022070114917,672,1.5833333333333333,Need a little more time?,589,78,237,358,673,97
203,1.5825825825825826,0.027623798754361,666,1.5825825825825826,It makes the prices look smaller.,589,88,212,366,666,98
2854,1.5818181818181818,0.02765251117711823,660,1.5818181818181818,Please read carefully as our menu options have recently changed.,589,86,212,362,660,99
5058,1.5815709969788518,0.027088637366252475,662,1.5815709969788518,"Yes, items are shown are in actual size.",589,80,225,357,662,100
4146,1.5803981623277181,0.02944082097845225,653,1.5803981623277181,...or perhaps you'd prefer our full menu?,589,105,169,379,653,101
2386,1.5798816568047338,0.05346924524560796,169,1.5798816568047338,It's all Farm to Table.....it's just a very big farm.,589,20,58,91,169,102
1658,1.578783151326053,0.027765851313554663,641,1.578783151326053,Turns out you actually can please everyone.,589,80,211,350,641,103
2608,1.5764331210191085,0.028832354945709588,628,1.5764331210191085,"""We are best known for our off menu selection"".",589,87,188,353,628,104
5176,1.5749588138385502,0.028858300582767168,607,1.5749588138385502,"It's all good, but I recommend the grilled cheese sandwich.",589,79,191,337,607,105
2397,1.5742251223491028,0.029016841477880938,613,1.5742251223491028,Please listen carefully as our menu options have changed.,589,83,186,344,613,106
4903,1.5731707317073171,0.03154373303494127,492,1.5731707317073171,We did that for the over 50 crowd who keep forgetting their reading glasses!,589,60,162,270,492,107
580,1.5699658703071673,0.02985879271600504,586,1.5699658703071673,We also have 300 specials today.,589,81,172,333,586,108
3446,1.5681818181818181,0.02723938498856649,572,1.5681818181818181,"I'm sorry, sir, that's not on our menu.",589,51,223,298,572,109
5307,1.5681818181818181,0.029140090678108587,572,1.5681818181818181,Shall I give you a moment to decide?,589,68,188,316,572,109
3364,1.5674518201284795,0.03212757197350211,467,1.5674518201284795,"May I suggest something from 204-263 to start, followed by a selection within the range of 500-620.",589,55,155,257,467,111
3712,1.5669014084507042,0.02977180866104086,568,1.5669014084507042,"Yes, that is a tall order.",589,73,176,319,568,112
4411,1.56672760511883,0.03160437128847193,547,1.56672760511883,I'm sorry but we're out of everything but the toasted cheese sandwich.,589,82,146,319,547,113
376,1.563868613138686,0.03038584558888732,548,1.563868613138686,We've expanded our menu!,589,71,167,310,548,114
3143,1.562730627306273,0.030755956855789933,542,1.562730627306273,"Yes, we do have a large-print version.",589,72,161,309,542,115
2795,1.5625,0.03238872896300868,544,1.5625,"Another excellent choice, sir, but we are also out of that",589,88,130,326,544,116
732,1.5619223659889094,0.029785270218125725,541,1.5619223659889094,The portions are average size. Why do you ask ?,589,63,178,300,541,117
1201,1.5619223659889094,0.0314619264004497,541,1.5619223659889094,"My, that's a tall order.",589,78,148,315,541,117
1831,1.5619223659889094,0.030467007045507213,541,1.5619223659889094,Of course our menu changes daily. Why do you ask?,589,69,166,306,541,117
925,1.5613382899628252,0.04410513858897877,269,1.5613382899628252,"Sorry, monsieur. The advertisement said we expanded our menu, not the number of selections.",589,37,77,155,269,120
499,1.5607476635514017,0.030443287121106694,535,1.5607476635514017,Would you like to make an appointment to hear our specials?,589,67,167,302,536,121
1500,1.560377358490566,0.030660589988864364,530,1.560377358490566,We don't have that.,589,67,164,300,531,122
409,1.5601503759398496,0.028969431664275427,532,1.5601503759398496,"Excellent choice, sir. I'll have your menu removed shortly.",589,53,192,287,532,123
1981,1.5601503759398496,0.03126155750878727,532,1.5601503759398496,"In addition to Nutrition Facts, our Menu includes cow genealogy, cheese age, tomato heritage, dairy expiration, ocean of origin, and a translation for all Pennsylvania Dutch dishes. Would you like to hear our specials?",589,73,153,307,533,123
5581,1.5597722960151803,0.03211322805557973,527,1.5597722960151803,Would you like to see our full dinner menu?,589,78,139,310,527,125
5811,1.5591603053435117,0.03133961356151324,524,1.5591603053435117,Are you ready to hear about our specials?,589,70,153,301,524,126
1400,1.559055118110236,0.032808243643733116,508,1.559055118110236,"No, I'm afraid I didn't see your wife leave either.",589,76,132,300,508,127
3494,1.5581395348837208,0.03111387724540285,516,1.5581395348837208,I recommend the whale.,589,65,158,293,516,128
5157,1.5581395348837208,0.031534344675012954,516,1.5581395348837208,I will also be your Sommelier due to an unfortunate accident with the wine list.,589,69,151,297,517,128
3128,1.5562130177514792,0.03178298135710172,507,1.5562130177514792,Our chef used to be an attorney....,589,67,148,292,507,130
1315,1.5546719681908552,0.032714795110471734,503,1.5546719681908552,"Can I start you off with an attorney, or would you like more time looking over the terms and conditions?",589,73,133,297,503,131
453,1.554,0.03137094631255311,500,1.554,"If you don't see it on the menu, just ask.",589,61,155,284,500,132
3888,1.5507246376811594,0.03312871008259067,483,1.5507246376811594,"I can assure you, sir, if it's not on the menu, it doesn't exist.",589,68,130,285,483,133
904,1.5506329113924051,0.031628616077628964,474,1.5506329113924051,I believe you are safe now sir. She never saw you.,589,54,154,267,475,134
802,1.55,0.03140748418180737,480,1.55,The beanstalk soup is to die for.,589,54,156,270,480,135
4372,1.5487288135593218,0.03250430325027405,472,1.5487288135593218,My name is Claude and I'll be you new server; Eduardo was crushed by the wine list.,589,59,141,272,472,136
4207,1.5485232067510548,0.03479143576346259,474,1.5485232067510548,You know what's fun? Getting naked and rolling around on the braille one.,589,77,106,291,474,137
5266,1.5485232067510548,0.02989590763139653,474,1.5485232067510548,Are you ready or do you need a few more hours?,589,42,177,256,475,137
2670,1.5481798715203423,0.03262719264869507,467,1.5481798715203423,Perhaps monsieur would prefer to order from the children's menu,589,58,140,269,467,139
4769,1.5479744136460554,0.03294084270911778,469,1.5479744136460554,Would you like me to come back tomorrow?,589,61,135,273,469,140
2066,1.5477707006369428,0.03283554491787925,471,1.5477707006369428,We have no idea what the specials are. They appear at the top of the menu.,589,61,136,274,471,141
1804,1.5466377440347072,0.034420828003812534,461,1.5466377440347072,Welcome to Mar A Lago sir.,589,68,115,278,461,142
5853,1.5464362850971922,0.030405247403038575,463,1.5464362850971922,And we also have some specials that are not on the menu.,589,42,170,252,464,143
5417,1.5451505016722409,0.03965866181410619,299,1.5451505016722409,"Would you like a little more time, say Tuesday?",589,33,97,169,299,144
5696,1.5436241610738255,0.034616748588038385,447,1.5436241610738255,"Yes sir, that is the first time I've heard the jumbo shrimp joke.",589,64,115,268,447,145
1555,1.54292343387471,0.033818154900763266,431,1.54292343387471,Is my wife still sitting at this table?,589,52,129,249,430,146
5299,1.54147465437788,0.03364724411828798,434,1.54147465437788,"By placing your order, you are agreeing to the terms and conditions as set forth in your menu.",589,52,130,252,434,147
910,1.5402298850574712,0.03610095086824255,435,1.5402298850574712,And for our Surf and Turf we have a Great White Shark and Iowa.,589,69,97,269,435,148
3785,1.5395348837209302,0.03380657506583158,430,1.5395348837209302,The chef recommends the whole enchilada.,589,52,128,250,430,149
4517,1.5393518518518519,0.03255496031393898,432,1.5393518518518519,Care to start with a little something?,589,45,143,244,432,150
4730,1.5391705069124424,0.03211635721090655,434,1.5391705069124424,#61.498 does come with fries.,589,43,148,243,434,151
2760,1.5386416861826695,0.0313793616365868,427,1.5386416861826695,Would you like a little more time?,589,36,157,234,427,152
3067,1.5382830626450117,0.03047478836295307,431,1.5382830626450117,Shall I roll in the wine list?,589,33,167,232,432,153
217,1.5371702637889688,0.0359081412072246,417,1.5371702637889688,We don't have that.,589,60,104,253,417,154
986,1.5366430260047281,0.033320056605778574,423,1.5366430260047281,"Good evening sir. Once you agree to our disclaimers, I'd be delighted to take your order.",589,47,134,243,424,155
4847,1.5343137254901962,0.037177707860581416,408,1.5343137254901962,Wait till you see the pepper grinder.,589,64,90,254,408,156
396,1.533498759305211,0.034272934913158075,403,1.533498759305211,There's a lot to digest.,589,45,125,233,403,157
1679,1.533498759305211,0.03636999764839807,403,1.533498759305211,The seared beef's backstory gets really interesting in Chapter Four.,589,57,101,245,403,157
4606,1.533498759305211,0.0335447936412483,403,1.533498759305211,It's how we keep the tourists from taking them home.,589,41,133,229,403,157
1611,1.5331695331695332,0.0342025266298539,407,1.5331695331695332,Would you like to start with something small?,589,46,125,236,407,160
2537,1.5331695331695332,0.03321511396607863,407,1.5331695331695332,"That's a tall order, sir.",589,41,136,231,408,160
2796,1.5321782178217822,0.0363038862810264,404,1.5321782178217822,We are starting a Costco to Table Movement.,589,57,101,246,404,162
2719,1.5316455696202531,0.035700499608521716,395,1.5316455696202531,Your ex is still over there. I'll give you a few more minutes.,589,50,110,235,395,163
2379,1.531328320802005,0.035960709181214745,399,1.531328320802005,"Sorry, we don't have that tonight.",589,53,106,240,399,164
5433,1.531328320802005,0.03379409722092135,399,1.531328320802005,Shall I tell you about the specials?,589,41,130,228,399,164
1095,1.5295629820051413,0.034811929227276835,389,1.5295629820051413,Our guests kept stealing the menus.,589,43,120,226,389,166
2092,1.5292620865139952,0.036381756756355466,393,1.5292620865139952,We thought it was time the look of our menu was in keeping with our prices.,589,53,102,238,393,167
2300,1.5292620865139952,0.03584250756041085,393,1.5292620865139952,I'll take your order when you finish reading the eater's agreement.,589,50,108,235,393,167
5255,1.5292620865139952,0.036381756756355466,393,1.5292620865139952,Is this the whole menu?,589,53,102,238,393,167
2731,1.5283505154639174,0.033417952245548145,388,1.5283505154639174,"I'm sorry, but we don't have that either.",589,36,134,219,389,170
4127,1.5283505154639174,0.0356361272394383,388,1.5283505154639174,We were having a problem with stolen menus.,589,47,111,230,388,170
3054,1.5261780104712042,0.03718442448893865,382,1.5261780104712042,Our menu writer used to work for the New Yorker.,589,53,95,234,382,172
3103,1.525065963060686,0.035496651092346516,379,1.525065963060686,Should I bring our large-print menu?,589,43,113,223,379,173
896,1.5243243243243243,0.03593261362060332,370,1.5243243243243243,I know. The chef couldn't decide either.,589,42,110,218,370,174
3936,1.5240641711229947,0.03584923149449935,374,1.5240641711229947,They all come with a pickle.,589,43,110,221,374,175
494,1.5229110512129382,0.03646778233093489,371,1.5229110512129382,How do you like our All You Can Read menu?,589,45,104,222,371,176
5125,1.5229110512129382,0.036865143427329945,371,1.5229110512129382,And pinch with two fingers to zoom out again.,589,47,100,224,371,176
1935,1.5217391304347827,0.033307096635211815,368,1.5217391304347827,"I'm glad you're finding our ""I left my glasses at home"" menu useful sir",589,29,134,205,368,178
5344,1.5216216216216216,0.03532057279507973,370,1.5216216216216216,Is this your first time dining in Texas sir?,589,39,115,216,370,179
200,1.5205479452054795,0.037726274570213714,365,1.5205479452054795,I recommend the blue whale.,589,49,92,224,365,180
5780,1.5195530726256985,0.02717224639634328,358,1.5195530726256985,It's because all the dishes now have corporate sponsors.,589,2,181,174,357,181
1505,1.5194444444444444,0.03991090829737009,360,1.5194444444444444,Wait until you see the size of the check!,589,58,71,231,360,182
890,1.5193370165745856,0.03652761557997605,362,1.5193370165745856,"Well just think, I had to memorize it.",589,42,104,216,362,183
1600,1.5193370165745856,0.03776364202718237,362,1.5193370165745856,Wine list? I'll have Bruno wheel it over at once.,589,48,92,222,362,183
1123,1.5183098591549296,0.03727733404214298,355,1.5183098591549296,Is this all you've got?,589,43,98,214,355,185
5077,1.5182072829131652,0.0373326638876169,357,1.5182072829131652,We strive for quantity not quality.,589,44,97,216,357,186
4374,1.5181058495821729,0.03546299043668229,359,1.5181058495821729,If you don't see it on the menu it doesn't exist.,589,36,114,209,359,187
4423,1.5172413793103448,0.03627462044018631,348,1.5172413793103448,"I'm so sorry, sir, we happen to be out of that one tonight too.",589,36,108,204,348,188
1231,1.5171428571428571,0.03723971124747995,350,1.5171428571428571,New regulations are requiring us to list all of our ingredients.,589,41,99,210,350,189
2089,1.515759312320917,0.03862182614595397,349,1.515759312320917,First time at Chez Costco?,589,47,86,216,349,190
2935,1.515759312320917,0.03883442887235418,349,1.515759312320917,Surprise me.,589,48,84,217,349,190
3501,1.5145348837209305,0.03794943634819002,344,1.5145348837209305,"Per recent legislation, we are mandated to provide the exact origin of each and every ingredient",589,42,93,209,344,192
5554,1.5145348837209305,0.0363525460887918,344,1.5145348837209305,"Do you wish to supersize that, sir?",589,35,107,202,344,192
5992,1.5144508670520231,0.037785271991412524,346,1.5144508670520231,"Why yes, we did expand our menu",589,42,94,210,346,194
1893,1.514367816091954,0.034523794964603664,348,1.514367816091954,"The selection is rather limited and the food is so-so, but the menu item descriptions made the short list for the Man Booker Prize.",589,29,122,198,349,195
3743,1.514367816091954,0.0367319274882004,348,1.514367816091954,That's a pretty tall order.,589,38,103,207,348,195
3850,1.5131964809384164,0.03774644348118772,341,1.5131964809384164,"Are you ready to order, or would you like a few more days?",589,40,95,206,341,197
3076,1.5131195335276968,0.03375910398337861,343,1.5131195335276968,I recommend the petit fours if you're feeling ironic this evening.,589,24,128,191,343,198
389,1.5118343195266273,0.035734485818926326,338,1.5118343195266273,"A step ladder? Excellent choice, sir.",589,31,112,196,339,199
1190,1.5118343195266273,0.03799681149413369,338,1.5118343195266273,Perhaps you’d prefer our small plates menu.,589,40,93,205,338,199
2809,1.5118343195266273,0.038797060007671,338,1.5118343195266273,"Very good, sir. The whale is an excellent choice.",589,44,86,209,339,199
366,1.5105105105105106,0.03698313411482127,333,1.5105105105105106,"Excellent choice, and with that you get any thirteen sides.",589,34,102,197,333,202
3691,1.51044776119403,0.037781142364237436,335,1.51044776119403,"Sir, would you like to hear our specials?",589,38,95,202,335,203
3749,1.510144927536232,0.03697056243783963,345,1.510144927536232,Is this your first visit to the Ulysses Room at the James Joyce Restaurant?,589,38,100,207,345,204
1951,1.507645259938838,0.038465882107687546,327,1.507645259938838,Would you prefer our dinner menu?,589,38,90,199,327,205
3988,1.507645259938838,0.0362045814721725,327,1.507645259938838,Today's special is the illusion of choice.,589,29,108,190,327,205
105,1.5075987841945289,0.037062495062901296,329,1.5075987841945289,Do you need a minute?,589,33,101,195,329,207
258,1.5075987841945289,0.03681161393230304,329,1.5075987841945289,The chef is pro-choice.,589,32,103,194,329,207
2677,1.5075987841945289,0.038533495302236966,329,1.5075987841945289,"Only the first five lines are food, the rest was written by lawyers.",589,39,89,201,329,207
3819,1.5047021943573669,0.03816317306669355,319,1.5047021943573669,We have a few additions to the menu this evening!,589,34,93,192,319,210
3829,1.5032051282051282,0.03905428250978659,312,1.5032051282051282,"Actually, sir, I don’t recommend anything.",589,35,87,190,312,211
5538,1.501639344262295,0.0383336556824366,305,1.501639344262295,Unfortunately that’s the only item we’ve run out of.,589,30,93,182,305,212
2338,1.5016077170418007,0.0377992771846743,311,1.5016077170418007,"Yes sir, we've expanded our menu.",589,30,96,185,311,213
5958,1.5016077170418007,0.040193133491840935,311,1.5016077170418007,We have a large print menu if you would prefer.,589,39,78,194,311,213
5800,1.5015974440894568,0.0422411693604263,313,1.5015974440894568,"No, no, no. Of course the big menu doesn't make your hands look small.",589,48,61,204,313,215
252,1.5,0.04094930526429758,306,1.5,"I'll start with a step-stool or binoculars , please?",589,40,73,193,306,216
1760,1.5,0.04274167707241752,306,1.5,I'll have the Giraffe,589,47,59,200,306,216
2870,1.5,0.04035408676845633,304,1.5,We have a walk-in wine list.,589,37,78,189,304,216
3122,1.5,0.03879962509525591,306,1.5,The wine list will be released this weekend in IMAX 3D.,589,32,89,185,306,216
3980,1.5,0.036376662093369434,306,1.5,Do you need a few minutes?,589,24,106,177,307,216
1479,1.4983498349834985,0.039634911662767384,303,1.4983498349834985,Did you see the billboard with today's specials?,589,34,83,186,303,221
3974,1.4983498349834985,0.04230237730155688,303,1.4983498349834985,Welcome to Tolstoy. Would you like to hear tonight's specials?,589,44,63,196,303,221
5699,1.4983498349834985,0.040722870523264135,303,1.4983498349834985,What were the specials again?,589,38,75,190,303,221
1842,1.4983388704318936,0.032985309901098325,301,1.4983388704318936,Any questions about the menu?,589,11,127,162,300,224
