target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1408,23,24,34,93,151,1.5430463576158941,0.06142897284929923,648,I learned this trick from a congressman in North Carolina
3119,24,29,43,114,186,1.543010752688172,0.05501734528174773,648,"Ladies and gentlemen, here’s a little trick I learned while attending Trump University..."
3128,25,30,35,110,175,1.542857142857143,0.058280948966472394,648,"And now . . . due to new rules and regulations put forth by PETA . . . I will write the word ""rabbit"" on this piece of paper and make it disappear!!"
3175,26,22,46,98,166,1.5421686746987953,0.055774548547566596,648,Well there goes the last shred of truth.
4203,27,26,38,104,168,1.5357142857142858,0.05781698874503307,648,And here's a little trick i learned from my accountant.
1297,28,26,34,101,161,1.5341614906832297,0.059781600378687114,648,"You know it's still in the cloud, right?"
1885,29,21,45,97,163,1.5337423312883436,0.05591716573910247,648,"And last, your mother's string bean casserole recipe."
3988,30,25,35,100,160,1.53125,0.05942721553750336,648,Next ballot please.
3499,31,26,42,109,177,1.5310734463276836,0.05553560240490819,648,This is how we vote in Georgia!
2297,32,29,39,116,184,1.5271739130434783,0.055539036129341024,648,It's jammed.  Must've been the rabbit.
2239,33,26,41,110,177,1.5254237288135593,0.05555192824304929,648,I don't get it. This trick kills at corporate events.
2425,34,20,50,102,172,1.5232558139534884,0.05309251038315156,648,See? The wand makes it feel less criminal.
1723,35,28,30,107,165,1.5212121212121212,0.0599259698430642,648,"It's magic: you put your ballot in here, and Republicans show up in Washington."
1302,36,20,37,91,148,1.5202702702702702,0.059468129371754955,648,And now for a trick I perfected while working in the White House.
310,37,29,33,113,175,1.52,0.05778619786231479,648,He better be good. Those are our Hamilton tickets.
3864,38,23,34,97,154,1.5194805194805194,0.059864870058092816,648,My lawyer said if I shred it on stage we can call it artistic expression.
4243,39,25,23,94,142,1.5140845070422535,0.06533678721788687,648,Ask yourself--does this document spark joy?
1635,40,23,32,97,152,1.513157894736842,0.060486901255832774,648,This shredder's been jamming since you made that cole slaw.
1922,41,18,34,85,137,1.510948905109489,0.061396364384163224,648,People complained when I used rabbits.
3197,42,26,42,116,184,1.5108695652173914,0.05394241759891901,648,"Oh, a North Carolina ballot box."
2632,43,21,43,104,168,1.505952380952381,0.05471562679285795,648,This is a classic trick that dates back to Watergate.
1882,44,20,47,105,172,1.505813953488372,0.05312042687463444,648,Here's a classic trick I learned when I worked for the Trump administration.
2183,45,25,38,111,174,1.5057471264367817,0.05573073644621067,648,Of course your vote counts!
1771,46,22,40,105,167,1.5029940119760479,0.05561615922891946,648,Voila!  A shred of truth.
1979,47,21,44,106,171,1.5029239766081872,0.05399376246374446,648,Allow me to demonstrate our new voting machines ~ just arrived from Moscow!
501,47,21,44,106,171,1.5029239766081872,0.05399376246374446,648,"After I shred this subpoena, I'm going to pull a pardon out of my hat."
298,49,22,44,109,175,1.502857142857143,0.05368171461211841,648,And now... a little trick I learned at Trump University!
82,50,21,48,111,180,1.5,0.051963316096447235,648,"And now, ladies and gentlemen, the translator's notes."
210,50,23,33,102,158,1.5,0.05870900062867177,648,Ladies and gentlemen: how magic is used to count votes in North Carolina.”
4129,52,22,45,112,179,1.4972067039106145,0.052776944945392416,648,"You're right,Sally. The magic is gone."
107,53,24,39,112,175,1.497142857142857,0.05489161478477844,648,Alabama voting booth
2487,54,23,31,101,155,1.4967741935483871,0.05958535227705987,648,Here's a trick I recently preformed at the White House..
3309,55,25,46,123,194,1.4948453608247423,0.05128935433067278,648,I learned this trick when I was working at Enron.
1632,56,25,39,116,180,1.4944444444444445,0.054298312863089185,648,"Watch closely as I fix a North Carolina election, using only this common office appliance."
37,57,22,31,99,152,1.493421052631579,0.05976944675981065,648,"This illusion was recently performed in Washington, D.C."
3148,58,20,43,106,169,1.4911242603550297,0.0538188989076582,648,Now watch in amazement as I escape criminal liability!
3383,59,20,39,102,161,1.4906832298136645,0.055809967902373796,648,There's not a shred of evidence of collusion.
3527,60,21,36,102,159,1.490566037735849,0.057039956223920274,648,"And now, I'm going to amaze you with a little trick I learned when I was working at the Georgia Department of Voter Registration."
452,61,25,49,128,202,1.49009900990099,0.04974695784945205,648,I'm also available for birthday parties and cabinet meetings.
3023,62,22,39,109,170,1.488235294117647,0.054863203796462964,648,"It's called the Magic Southern States voting machine"""
3663,63,20,42,106,168,1.4880952380952381,0.054054392363320845,648,Now you see it; Now it didn't happen.
1798,63,20,42,106,168,1.4880952380952381,0.054054392363320845,648,Now I just say the magic words: Plausible deniability.
4017,65,21,39,106,166,1.4879518072289157,0.055205779739340856,648,We switched to paper after PETA called about the rabbits
4212,66,21,44,112,177,1.4858757062146892,0.05260750032499938,648,And here goes my last shred of dignity.
3009,67,21,42,110,173,1.4855491329479769,0.05351405699458751,648,Here's a little trick I learned at Trump Tower.
3997,68,23,36,110,169,1.485207100591716,0.05574017739858503,648,"Ta da!  And just like that, I've transformed Olga from assistant to accomplice!"
115,69,28,23,112,163,1.4846625766871167,0.060518492513777854,648,The White House Magician’s work is never done....
1543,70,22,34,105,161,1.484472049689441,0.057175760173400356,648,"It's a popular trick I learned in The White House... It's called,  'Permanent Redaction'"
479,71,15,45,95,155,1.4838709677419355,0.053651608308834746,648,Anyone can make a live rabbit disappear. It's making the paper trail vanish that separates the amateurs from the pros.
2076,72,20,45,111,176,1.4829545454545454,0.0522073984769026,648,"Now watch carefully, as before your very eyes I, The Sensational Trumpo, take this perfectly ordinary copy of the US Constitution ..."
2448,73,27,29,116,172,1.4825581395348837,0.057412494813203103,648,Florida officially adopts the Banksy Ballot.
2686,74,22,36,108,166,1.4819277108433735,0.055853359592315056,648,I learned this trick while working for the Archdiocese of Boston.
1862,75,22,32,104,158,1.481012658227848,0.05799848963060095,648,"I understand the shredder. But why the hat and wand, Mr. President?"
86,76,15,44,95,154,1.4805194805194806,0.05389566925536247,648,I learned this next trick while working at Enron...
258,77,25,36,118,179,1.4804469273743017,0.054512512030892614,648,At least this went down easier than the rabbit did.
4076,78,22,41,114,177,1.4802259887005649,0.05320396853248519,648,For my next trick I'll need a volunteer and some scotch tape.
3853,79,22,38,111,171,1.4795321637426901,0.05460505305207632,648,"For this next trick, I will need a lawyer from the audience."
3968,80,23,47,124,194,1.4793814432989691,0.05021654028344103,648,We should probably just use the hat for the bunny.
2328,81,21,38,108,167,1.4790419161676647,0.054940151704722814,648,These are the facts. Now they aren't.
3492,82,22,34,107,163,1.478527607361963,0.05662730586486743,648,See what small hands can do: Constitution? What Constitution?
1890,83,23,30,106,159,1.4779874213836477,0.05839756922737776,648,"For my next trick, I'm going to demonstrate how the average American voting machine works."
3983,84,22,37,111,170,1.4764705882352942,0.054840807604022115,648,Another summons from a woman sawed in half.
1087,85,27,37,127,191,1.4764397905759161,0.05292335220421176,648,I learned this trick at the White House.
1537,86,22,36,110,168,1.4761904761904763,0.055334468499084744,648,"I’m pretty sure he said “shred the evidence,” but it could have been “there’s not a shred of evidence.”"
3078,87,20,46,115,181,1.4751381215469612,0.05111948759404055,648,"It's what we accountants like to call ""magic""."
623,88,25,24,107,156,1.4743589743589745,0.0606340348541119,648,Florida electronic voting machine.
101,89,22,39,114,175,1.4742857142857142,0.05364674508550193,648,"No, it's not tax fraud, it's magic."
338,90,15,52,106,173,1.4739884393063585,0.04957574679770097,648,The real trick is going paperless
2997,91,17,38,97,152,1.4736842105263157,0.05596780589197867,648,"I saw the President do this trick once, with his tax returns."
1974,92,18,37,100,155,1.4709677419354839,0.05591129294357363,648,"Yes, dear, I know. A real magician wouldn't have to plug this thing in."
3030,93,22,37,113,172,1.4709302325581395,0.054341830253118645,648,And now for the magic words: “HOCUS POTUS!”
4151,93,25,31,116,172,1.4709302325581395,0.0561874797732717,648,And let’s see what happens when we shred all sense of decency and compromise.
3080,95,21,38,111,170,1.4705882352941178,0.05418540228026319,648,And that's how we make votes disappear in Florida.
2215,96,16,39,96,151,1.4701986754966887,0.05543960142107643,648,Voting in Florida explained.
1577,97,22,34,110,166,1.4698795180722892,0.055821848526567235,648,Do not try this with a rabbit.
4115,98,21,42,116,179,1.4692737430167597,0.0521284481326666,648,"Now before I slice my lovely assistant Tiffany in half, I will do something really daring and shred her liability waiver."
4244,98,20,44,115,179,1.4692737430167597,0.05152285324088948,648,I would have never thought that our disappearing act would get us a gig at the White House.
2910,100,23,29,108,160,1.46875,0.05808925238061138,648,And now - the Trump defense.
1539,101,24,34,117,175,1.4685714285714286,0.05484030940410852,648,I learned this one when I was with the Trump Organization.
802,102,23,35,115,173,1.4682080924855492,0.05471305849260504,648,"I tried this trick with a rabbit, but just once."
426,103,18,37,101,156,1.4679487179487178,0.05563370677566474,648,Abra cadabra... and the transcript of the meeting with Putin is gone.
4191,104,18,43,108,169,1.467455621301775,0.05243809359698283,648,Slightly less messy than with the rabbit.
1348,104,21,37,111,169,1.467455621301775,0.05441581382732403,648,No one charges Santini for drinks.
565,106,21,35,109,165,1.4666666666666666,0.05540506841713105,648,Due to the government shut down this cartoon has no caption.
3689,107,22,37,115,174,1.4655172413793103,0.05385081633101001,648,"Presto, the Florida vote is now counted!"
3226,108,12,50,97,159,1.4654088050314464,0.050299536038393156,648,The real magic is getting this thing not to jam.
775,109,24,35,120,179,1.4636871508379887,0.05388490655897383,648,"But Mr. President, that's The Constitution."
1976,110,18,39,105,162,1.462962962962963,0.05407898985316528,648,"And for my next trick, a new election result!"
4177,111,17,46,110,173,1.4624277456647399,0.05087148180005207,648,This next trick I first saw performed as a government intern.
1807,112,18,43,110,171,1.4619883040935673,0.051966133019145024,648,"And for my next trick, I’ll unjam the copier."
4089,113,18,46,114,178,1.4606741573033708,0.050461187697911136,648,"And for my next trick, I will need some tape."
2515,114,19,32,101,152,1.4605263157894737,0.05745380109240709,648,"Ladies and Gentlemen! Now you see it, now you don't. The last shred of decency in the world."
124,115,24,32,118,174,1.4597701149425288,0.05504825131565962,648,"And now, I will magically double the value of this original work of art."
1274,116,21,40,118,179,1.458100558659218,0.05208470350205757,648,"...and now, for my next trick, I will process the absentee ballots for North Carolina's 9th before your very eyes."
3257,117,17,47,113,177,1.4576271186440677,0.050016754829451344,648,I also work political parties.
4245,118,15,44,103,162,1.4567901234567902,0.05187886582193989,648,The real trick is making you wonder about the shredder instead of why Sheila isn’t wearing pants.
2266,119,24,25,111,160,1.45625,0.05871185031937359,648,I place the prenup into an ordinary Georgia ballot box . . .
157,120,17,44,110,171,1.456140350877193,0.051272440741794996,648,And now the magic words--PLAUSIBLE DENIABILITY!
2511,121,18,47,117,182,1.456043956043956,0.0496323535543872,648,"And for my next trick, I will make all of these Florida ballots disappear."
1191,122,20,37,112,169,1.455621301775148,0.05371424179752894,648,My next act I call Voter Suppression.
1905,123,22,32,113,167,1.4550898203592815,0.05550730602388519,648,There goes the last shred of decency.
677,124,20,35,110,165,1.4545454545454546,0.05468078801162002,648,Abracadabra - and another absentee ballot is magically processed.
149,125,16,41,104,161,1.453416149068323,0.05283155477597706,648,Due to  PETA protests I will now only make this picture of a rabbit disappear
3830,126,18,40,110,168,1.4523809523809523,0.05259824799509113,648,And Presto! In three minutes I'm going to find I really needed this.
1582,126,21,34,113,168,1.4523809523809523,0.054593348408411846,648,Tell the Rabbit Union this is what I think of their demands.
167,128,23,33,119,175,1.4514285714285715,0.054165453170333104,648,"To honor our President, I will now shred the U.S. Constitution."""
1658,129,19,45,120,184,1.451086956521739,0.04981546566248378,648,It's an old trick I learned from Richard Nixon.
3034,130,25,23,114,162,1.4506172839506173,0.058776517613407325,648,"You're sure this is where I submit my absentee ballot?"""
1110,131,15,52,115,182,1.4505494505494505,0.04773255418736508,648,And now I will turn a felony into a misdemeanor
3762,131,17,48,117,182,1.4505494505494505,0.04898798082223761,648,Georgia Democratic Voters! Step this way to cast your ballots in the midterm elections
2666,133,19,39,113,171,1.4502923976608186,0.05256656153039587,648,It's my $1.4 Million check to Banksy
1271,134,23,35,122,180,1.45,0.053012887415740166,648,There’s nothing magical about it.  It’s the Republican recommendation for new ballot boxes in blue states.
2791,135,16,44,109,169,1.4497041420118344,0.050991329742422056,648,"Not only will I restore this document to its original condition, it will also be heavily redacted."
2348,135,21,34,114,169,1.4497041420118344,0.05433532552192768,648,Presto!  No collusion!
914,135,13,50,106,169,1.4497041420118344,0.048875234776892464,648,Behold as I consider your request for Friday off.
1564,138,14,52,112,178,1.449438202247191,0.04781950972880742,648,This next trick is sponsored by Staples.
227,138,23,34,121,178,1.449438202247191,0.05346050186186825,648,"I am The Amazing Trumpini. First, I will shred the constitution. Then ... well, that's it."
2922,140,16,37,101,154,1.448051948051948,0.05453868374029804,648,"And for my next trick, observe how I can make democracy disappear with our new populist ballot box."
2378,141,16,41,106,163,1.4478527607361964,0.052328478416117936,648,"This isn't part of the show, I just needed this shredder to be a business expense."
1370,142,22,41,127,190,1.4473684210526316,0.05033269547929317,648,"Please do not attempt this at home, I am a highly trained White House note taker."
190,143,20,40,119,179,1.446927374301676,0.051420659051204756,648,"""Our new ballot box for blue precincts."
1978,144,16,45,112,173,1.4450867052023122,0.05011357033873267,648,"I call this trick ""Avoiding Indictment"""
327,145,21,30,111,162,1.4444444444444444,0.056070764932918155,648,"Ah yes, I now realize my mistake with the rabbit."
3927,145,18,40,113,171,1.4444444444444444,0.05187314254853952,648,"Before this job, I worked in voter registration."
901,147,17,45,116,178,1.4438202247191012,0.049736882198953364,648,Any now I will attempt to shred what's left of my dignity
2175,147,24,31,123,178,1.4438202247191012,0.054019600658966827,648,"As Joan watched Bert shred his Viagra prescription, she knew the magic was gone."
2537,149,17,41,111,169,1.4437869822485208,0.05164113397075363,648,The real trick is to empty it without getting little scraps all over the floor!
1684,150,16,39,105,160,1.44375,0.05301215818182031,648,My lawyers hate this trick.
1983,151,21,31,113,165,1.4424242424242424,0.05528366354897744,648,"And just like that, I don't remember."
3867,152,17,35,104,156,1.4423076923076923,0.054749889708644486,648,I will now turn this piece of paper into many smaller pieces of paper.
1747,153,20,36,116,172,1.441860465116279,0.05293590596616262,648,"And now, by order of President Trump, I make the Constitution disappear!"
2296,153,16,44,112,172,1.441860465116279,0.050301215854500016,648,And out comes Donald trump's tax return!
2836,155,21,29,111,161,1.4409937888198758,0.05631317742431372,648,And we would like to thank President Trump for volunteering the use of the Constitution.
2732,156,24,26,118,168,1.4404761904761905,0.05645045529557931,648,Voila.  No collusion!
1716,157,17,43,115,175,1.44,0.050325704355561836,648,And here's one of the many letters Carol and I received after last week's tragic performance with a rabbit!
4000,158,13,46,105,164,1.4390243902439024,0.049835222987245686,648,One less tweet for mankind
2911,159,15,37,101,153,1.4379084967320261,0.05393850522600959,648,"Now that I have written ‘Cheese’ on this piece of paper, I will, right before your eyes, turn it into shredded cheese."
4097,160,18,38,113,169,1.4378698224852071,0.05227887630644621,648,"But, you'll need to be a real magician to get rid of the actual emails."
3723,161,21,35,120,176,1.4375,0.05262970989504278,648,The  Constitution: Now you see it; now you don't.
1743,161,23,31,122,176,1.4375,0.05384938712284935,648,We put the Constitution in here...and voilà!
2261,163,18,37,112,167,1.437125748502994,0.05273345630908379,648,So much for those translator´s notes.
4160,164,14,41,103,158,1.4367088607594938,0.05191918153491191,648,This can't go any worse than the bunny...
807,164,18,33,107,158,1.4367088607594938,0.05493727360898908,648,"And now Ladies and Gentlemen, a copy of the Mueller report should magically appear under your seat."
3557,166,16,36,104,156,1.435897435897436,0.053942566016188465,648,"I call this next trick ""the Electoral College."""
2480,167,21,32,117,170,1.4352941176470588,0.05400372397406586,648,"I must say it's an honor to join your legal team, Mr President"
4186,168,18,37,113,168,1.4345238095238095,0.05248316426755888,648,I usually handle workplace complaints with my magic wand... but I’ve found the shredder to be less finicky.
2607,169,19,38,118,175,1.4342857142857144,0.051574323659124045,648,I'm pretty sure it's not destroying evidence if you use magic.
4211,169,14,48,113,175,1.4342857142857144,0.04828564627233577,648,Now watch as I magically escape from liability.
1702,171,15,36,101,152,1.4342105263157894,0.054166787202072554,648,"And presto, there was no collusion."
2156,172,20,39,123,182,1.434065934065934,0.050709492106176916,648,A ballot box that also shreds... what a brilliant idea!
2540,173,20,29,110,159,1.4339622641509433,0.056097301571418345,648,"And now, the famous GOP trick, the disappearing absentee ballots!"
25,173,19,31,109,159,1.4339622641509433,0.05538317206241122,648,"For my next trick, I begin with this ordinary, everyday  United States Constitution..."
2665,175,16,50,123,189,1.433862433862434,0.04697996356854653,648,There's not a shred of magic in this trick.
2677,176,16,40,110,166,1.4337349397590362,0.05154462768517881,648,I came up with this routine when I was in the bookkeeping department at Enron.
2489,177,17,28,98,143,1.4335664335664335,0.05834265097360464,648,"Just slide your ballot into the machine and Presto!, Republicans win again!"
641,178,19,37,117,173,1.4335260115606936,0.0520081829458016,648,And voila! The truth has disappeared.
3667,179,20,38,122,180,1.4333333333333333,0.05112028633268977,648,And for my next crime...
1673,180,15,38,104,157,1.4331210191082802,0.05290351670625326,648,I learned this trick in the government.
3363,181,13,45,106,164,1.4329268292682926,0.049787140474718765,648,"It's not destroying evidence.  The evidence is still all there, just in tiny pieces."
3730,182,16,40,111,167,1.4311377245508983,0.05130083452942935,648,When I used a rabbit kids were disturbed.
3928,183,15,40,108,163,1.4294478527607362,0.05146444741152521,648,I learned this trick from interning at the White House.
1848,184,19,35,116,170,1.4294117647058824,0.05265420929260448,648,Abracadabra! It's a Florida vote!
3441,184,18,37,115,170,1.4294117647058824,0.05198896144332101,648,After I shred this unwanted junk-mail watch in amazement as it magically reappears in my mailbox about every 3 days!
1377,186,20,41,128,189,1.4285714285714286,0.049278743142038055,648,"Now you see their votes... 
Now you don't..."
857,186,18,36,114,168,1.4285714285714286,0.05243665545347105,648,"For my next trick, I will jam the office shredder using a single sheet of paper!"
1569,186,20,29,112,161,1.4285714285714286,0.05552843664244349,648,This is actually how information gets into the cloud.
2057,189,21,35,124,180,1.4277777777777778,0.05168216596712766,648,"This next illusion is called ""how to win an election in Florida""."
698,190,14,42,108,164,1.4268292682926829,0.05048098417040635,648,"A good magician never reveals his taxes."""
2021,191,15,42,112,169,1.4260355029585798,0.050121521734016024,648,Watch as I turn this single sheet of paper into forty-four slightly more narrow sheets of paper.
3586,192,16,37,109,162,1.4259259259259258,0.05239860932602944,648,"Now, one final wave, and all the campaign promises disappear."
674,193,19,45,131,195,1.4256410256410257,0.04758836261862812,648,"Now I say the magic words, “votus interruptus”"
2024,194,16,33,104,153,1.4248366013071896,0.054621953744659835,648,I perfected this one during the Watergate era.
161,194,16,33,104,153,1.4248366013071896,0.054621953744659835,648,"And just like that, most of the caption contest entries are... gone."
2341,196,19,41,126,186,1.424731182795699,0.04924487518544073,648,"And now with the help of my lovely assistant - I shall shred this paper, wave my wand, and distract you from the three human toes in my chest pocket."
165,197,17,39,116,172,1.4244186046511629,0.05083868946655726,648,And just like that 2018 never happened
3156,198,17,33,108,158,1.4240506329113924,0.05409484281767112,648,"If this trick works, Carla, we'll get you that pair of pants."
2345,199,22,34,128,184,1.423913043478261,0.051392692057183796,648,"For  my next  trick , I  am  going to make a small yellow paper  stick to the  wall ."
830,200,25,39,146,210,1.4238095238095239,0.04803757746766829,648,"Abracadabra, Hocus Hootin;
Unshread Trump's notes 
from his meeting with Putin."
528,201,16,36,109,161,1.4223602484472049,0.05260286547292216,648,Presto Obstructo!
1487,201,16,36,109,161,1.4223602484472049,0.05260286547292216,648,The GOP Voting Rights Act
566,201,14,40,107,161,1.4223602484472049,0.05110559610117816,648,And now we magically reduce the number of caption contest entries.
1143,204,16,30,101,147,1.4217687074829932,0.05622648304146964,648,It's my no-collusion illusion.
3227,205,17,41,120,178,1.4213483146067416,0.0495644959235679,648,"Illusion, my dear. Illusion. Not COLLUSION."
2972,206,15,40,112,167,1.4191616766467066,0.050485944843578115,648,"And for my final act of evidence tampering, I shall saw the witness in half."
240,207,20,27,113,160,1.41875,0.05570578809283669,648,Hocus Potus!
774,208,19,36,122,177,1.4180790960451977,0.051011263853724204,648,I learned this from the great ‘DickCheney’
3572,209,12,37,97,146,1.417808219178082,0.05302101553477657,648,And- poof!- plausible deniability.
1843,210,15,33,103,151,1.4172185430463575,0.05427232118820629,648,I now deliver the Mueller report.
3603,211,16,33,107,156,1.4166666666666667,0.05377274526601388,648,"This is where the Republican poll watchers said I should put my ballot, right?"
2959,211,12,41,103,156,1.4166666666666667,0.05060292669093803,648,"For my next trick, Wendy and I shall go completely paperless!"
257,211,13,44,111,168,1.4166666666666667,0.04880717653115037,648,And for my final act at the White House....
3584,214,18,36,119,173,1.416184971098266,0.051210210105660556,648,Ta-Da! Another caption contest entry vanishes.
3922,214,21,30,122,173,1.416184971098266,0.05314250299377105,648,The White House Magician.
3529,216,15,39,112,166,1.4156626506024097,0.05066886576544505,648,"After disbarment, there was only one job for one so skilled at making things disappear."
3111,217,18,40,125,183,1.4153005464480874,0.04914361740965645,648,"Thank you very much, ladies and gentlemen. 
Next up... my parents' hopes and dreams!"
1268,218,14,40,110,164,1.4146341463414633,0.050363365443655383,648,And presto! No collusion.
560,218,15,55,135,205,1.4146341463414633,0.04367067792029964,648,"As the beautiful Marlene holds the shredder, I'll  tap it 3 times and Presto! She's now a subcontractor with no benefits!"
1434,220,20,35,126,181,1.4143646408839778,0.050753273589394736,648,This trick didn't work with the rabbit.
1186,221,13,44,112,169,1.4142011834319526,0.04858012018217679,648,I specialize in Wall Street magic.
2235,222,13,41,108,162,1.4135802469135803,0.050032626214740625,648,"And for my next trick, I shall not leave any shred of evidence"
475,223,18,33,116,167,1.4131736526946108,0.05252825101555667,648,"And if these reappear, I'm going away for a long time."
608,224,14,36,105,155,1.4129032258064516,0.05241315099765135,648,"I just put the check in the box, and presto, you never slept with the president."
1950,224,19,26,110,155,1.4129032258064516,0.056267879827744276,648,"And now, ladies and gentleman, the Popular Vote!"
3609,226,17,44,128,189,1.4126984126984128,0.04739336365860322,648,"In goes the constitution, and abracadabra, out comes..."
2206,227,18,30,112,160,1.4125,0.05421502437447139,648,The year of magical voting.
3940,228,16,41,120,177,1.4124293785310735,0.04903166571366286,648,"You were right, Susan.  This fits much better than the rabbit did."
3621,228,19,35,123,177,1.4124293785310735,0.05095790663694605,648,"Relax, it’s cleaner than shredding the rabbit!"
3303,230,18,32,115,165,1.412121212121212,0.05298752365938133,648,And presto. No proof of collusion!
3248,231,12,32,92,136,1.411764705882353,0.05568995661213279,648,"...And with a little “presto” , we now have 10,000 absentee ballots!..."
235,231,16,38,116,170,1.411764705882353,0.05046821174153371,648,The paper works much better than the rabbit.
1141,231,16,31,106,153,1.411764705882353,0.0544931707255089,648,"And that, ladies and gentlemen, is how you stay part of the 1%."
3758,231,20,37,130,187,1.411764705882353,0.04952018574992307,648,This trick is for White House staffers
3549,235,19,34,122,175,1.4114285714285715,0.0513774604625835,648,The trick that horrified audiences everywhere.  The document UNshredder.
2524,236,20,27,116,163,1.4110429447852761,0.054855895129463414,648,Abra Covfefe!
3024,236,18,31,114,163,1.4110429447852761,0.0534573522200345,648,Watch closely... There is no collusion.
4101,238,20,38,132,190,1.4105263157894736,0.048931480849372766,648,"For my next trick, I will create a $1.4 million dollar piece of art!"
790,239,12,47,114,173,1.4104046242774566,0.04704654995312215,648,"Magician? No, I’m the cartoon caption judge."
3497,240,14,29,96,139,1.410071942446043,0.05668063297958946,648,For my next trick I will saw this lady in half - WITHOUT THE INSTRUCTIONS!
3599,241,13,35,101,149,1.4093959731543624,0.053035400888428584,648,Notice at no time do my fingers leave my hand.
1559,242,11,34,92,137,1.4087591240875912,0.05438554118030658,648,"For my next act, I'll need $10,000 and a fake passport."
2619,243,14,39,111,164,1.4085365853658536,0.05029765091665162,648,And for my next trick as new attorney general ...
3402,244,19,35,125,179,1.4078212290502794,0.05049160442947254,648,This next trick I picked up while briefly serving as a top lawyer to the President of the United States.
3993,244,19,35,125,179,1.4078212290502794,0.05049160442947254,648,"And now, before your very eyes, I, the Amazing Donald, will shred the Constitution!"
332,246,9,46,102,157,1.4076433121019107,0.04777886587085189,648,"And now, a little 'magic' for the accountants in the audience"
3895,247,15,38,114,167,1.407185628742515,0.050361716374747935,648,"Now, with my assistant, I will attempt to make the 2016 presidential election results disappear!"
141,247,18,32,117,167,1.407185628742515,0.05246653292231836,648,"And just like that, Bush is president."
3493,249,18,34,120,172,1.4069767441860466,0.051335896464784585,648,I learned this trick the very first day I worked for Trump.
3041,250,17,38,122,177,1.4067796610169492,0.04962360393502906,648,The magic of a voting machine in South Carolina”
2173,251,17,29,109,155,1.4064516129032258,0.05468941455906653,648,A Magician never reveals his secret tax debts
1870,252,16,33,111,160,1.40625,0.05267742929000782,648,That one no longer sparked joy.
266,253,13,46,119,178,1.404494382022472,0.04675613453603489,648,"Good news, Barbara - you've been promoted to magician's accessory after the fact."
864,253,15,42,121,178,1.404494382022472,0.04809465730088342,648,"And, abracadabra, your vote has been counted!"
2479,255,12,35,99,146,1.404109589041096,0.05286212324528574,648,"Together, my assistant and I are performing a co-illusion, which is not a crime"
1940,256,15,41,120,176,1.4034090909090908,0.04846941549563791,648,Vote counting in some American states has been made even easier.
2379,257,12,42,110,164,1.4024390243902438,0.04871497920656808,648,We interrupt our regular act for this special request from the White House!
1710,257,23,20,121,164,1.4024390243902438,0.05653435140740503,648,"And...Presto, the will of the people disappears!"
3987,259,17,36,121,174,1.4022988505747127,0.05019365873471073,648,The critics are not the only ones to mince their words.
