target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
3627,81,19,57,108,184,1.516304347826087,0.049931970516199395,649,I don’t know where it goes. I always drive.
268,82,24,32,99,155,1.5161290322580645,0.06027088599960177,649,"..so naturally, when we read that the first place prize was from Amtrak, we thought they meant a trip..."
531,83,23,40,104,167,1.5149700598802396,0.05624949794172674,649,So how did you and Thomas meet?
6043,84,19,35,88,142,1.5140845070422535,0.06057685233447796,649,"Everyone thinks it's a light at the end of the tunnel. But really, it's a living room."
7045,85,20,34,90,144,1.5138888888888888,0.06074047029017308,649,Amtrak recently offered Jim the option to work from home.
1573,86,20,36,92,148,1.5135135135135136,0.05948118408386791,649,"The lamp is new, thanks for noticing."
6528,87,21,36,95,152,1.513157894736842,0.059028708880099284,649,We were hoping for hardwood under the carpet.
5786,88,17,48,95,160,1.5125,0.05392422764439029,649,We think it will be  worth a lot more when they want to turn it into a bike trail
451,88,21,40,99,160,1.5125,0.05676519828071648,649,It doesn't even stop here.
6941,90,18,33,84,135,1.511111111111111,0.06208703627735461,649,It will make more sense when we can afford the train.
4288,91,13,45,81,139,1.5107913669064748,0.05626888772184008,649,Remember to look both ways before going into the kitchen
685,92,16,45,90,151,1.509933774834437,0.05548704653153222,649,Will you be taking the 4:05 or can you stay for dinner?
6565,92,16,45,90,151,1.509933774834437,0.05548704653153222,649,"We’re doing well, but I always feel like something is coming."
391,94,19,41,95,155,1.5096774193548388,0.05669854426068268,649,Henry says we still won since we didn't have to move.
4652,95,18,46,97,161,1.5093167701863355,0.054401038723156776,649,"Well, we had been ordering so much from Amazon..."
5876,96,21,47,107,175,1.5085714285714287,0.053062884544305806,649,"Yeah, can you believe they accepted our first offer?!"
814,97,18,56,107,181,1.5082872928176796,0.04993475456377849,649,"Unfortunately, the railroad company hired better lawyers."
5755,98,22,30,94,146,1.5068493150684932,0.06166220269068828,649,"At first, I was excited when he said we were getting a place on the Eighth Avenue Line."
3541,99,17,41,90,148,1.5067567567567568,0.057124049045679484,649,Did you have any trouble getting here?
6411,100,18,43,95,156,1.5064102564102564,0.0556908598154181,649,I think you'll like Casey. He should be here at 6:02.
535,101,22,36,100,158,1.5063291139240507,0.058016083591154476,649,Is this one of those situations where you want me to be supportive?
5590,102,27,33,112,172,1.505813953488372,0.05742626527447043,649,"The noise used to bother me, but then we had the kids."
6879,103,22,45,109,176,1.5056818181818181,0.05345052275260331,649,"When he said he was a conductor, I thought orchestras."
5900,104,28,35,117,180,1.5055555555555555,0.055986842374528334,649,"So, I told him, ""I know you can; I know you can."""
2199,104,28,35,117,180,1.5055555555555555,0.055986842374528334,649,The Mexicans paid for it.
363,106,18,38,91,147,1.5034013605442176,0.058220553138394006,649,It's like Grand Central around here in the morning.
4548,107,18,44,97,159,1.5031446540880504,0.054911044604512786,649,I thought we were buying a tract house.
1218,107,18,44,97,159,1.5031446540880504,0.054911044604512786,649,"On the bright side, we can flatten a penny anytime we want."""
7064,109,24,34,105,163,1.5030674846625767,0.057973446355877624,649,Let's catch the 5:02 and I can show you the new kitchen cabinets
1025,109,23,36,104,163,1.5030674846625767,0.05731649082366165,649,He never listens. I told him I wanted track lighting.
3366,111,17,50,100,167,1.5029940119760479,0.05227267769028979,649,I can stay and talk for another four minutes.
1895,112,22,44,109,175,1.502857142857143,0.05368171461211841,649,When Howard said he was going to make tracks I thought he just wanted a divorce.
2281,113,25,51,125,201,1.5024875621890548,0.04993746243752421,649,"I want to hear all about the kids, and we have about the next seven minutes."
244,114,16,47,95,158,1.5,0.05368768172712666,649,"You marry a hobo, you learn to compromise."
3737,114,18,48,102,168,1.5,0.052727165462963854,649,"Before you go, check around your seat and gather your belongings."
343,114,25,30,105,160,1.5,0.05947886892886081,649,Not the Home Depot I expected.
7014,117,22,46,113,181,1.4972375690607735,0.052338974835374814,649,"When you said your husband was an engineer, I had a different picture."
6496,118,26,30,109,165,1.496969696969697,0.058702553877997034,649,This is the original Home Depot.
6698,119,19,43,101,163,1.4969325153374233,0.05460969393965844,649,"But the box did say ""items inside may not be to scale."""
650,120,15,49,95,159,1.4968553459119496,0.05269144457935053,649,He should be home at 6:27.
5101,121,15,48,94,157,1.4968152866242037,0.05317319669820191,649,I told you we could afford an apartment in Manhattan.
5313,121,23,32,102,157,1.4968152866242037,0.05899714726773259,649,"I would show you the rest of the house, but it's a train wreck."
1993,123,21,34,98,153,1.4967320261437909,0.05874225168773347,649,They have plans to tear it up and put in a bike trail.
6857,123,22,32,99,153,1.4967320261437909,0.05946975235655963,649,I thought he was saying he was into Coltrane.
2508,125,17,40,92,149,1.4966442953020134,0.056841211894679534,649,It's so convenient.  I leave the kitchen at 7:05 and arrive at the living room at 7:06.
368,126,19,32,90,141,1.49645390070922,0.06091510317524538,649,It just brings a sense of anticipation that the carpet runner didn't.
5014,127,23,42,113,178,1.4943820224719102,0.053593753568727316,649,Oh.  THAT kind of engineer.
6570,128,19,49,108,176,1.4943181818181819,0.05159605786997074,649,The kitchen is in a better neighborhood
5943,129,24,34,108,166,1.4939759036144578,0.05716114047512294,649,You should see his stamp collection.
4026,130,21,37,102,160,1.49375,0.056771689812361074,649,It's not the noise that bothers me. It's the people getting off
1381,131,14,48,92,154,1.4935064935064934,0.053123116110640384,649,The bathroom is two stops down on the left.
5489,132,23,27,98,148,1.4932432432432432,0.061763492125337306,649,"As it turns out, ""Let's lay some track"" has nothing to do with sex."
5677,133,20,29,91,140,1.4928571428571429,0.06207811656420605,649,Someday they'll rip it out and make a bike path.
7216,134,17,34,87,138,1.4927536231884058,0.06018974265848137,649,It’s part of Amtrak’s new work-from-home program.
7317,135,23,40,112,175,1.4914285714285713,0.05428657850837449,649,"Really, the only inconvenience is the weekend schedule. Sometimes it takes 2 hours to  get to the bathroom."
1571,136,17,46,100,163,1.49079754601227,0.05320031281212095,649,"If it’s a girl, Acela; if it’s a boy, Thomas"
20,137,17,45,99,161,1.4906832298136645,0.05368270915858857,649,"What's wrong with you, Midge? Of course there's no train for it. That would be crazy."
520,138,24,30,105,159,1.490566037735849,0.059096455847425955,649,He works on it all the live long day.
4961,139,20,34,97,151,1.490066225165563,0.05858338685834602,649,"You won't believe it, but it's not as convenient as it seems."
3051,139,20,34,97,151,1.490066225165563,0.05858338685834602,649,Please consider yourself lucky. My husbands fixation is with submarines.
7351,141,24,25,100,149,1.4899328859060403,0.06217055357015732,649,It’s 5:14. You may want to hang onto something.
7075,142,13,43,85,141,1.4893617021276595,0.055695857100284706,649,"The train line has been abandoned, and we're going to turn it into a bike path."
1323,143,17,33,87,137,1.489051094890511,0.060515876864151705,649,It all started with subway tile.
4992,144,21,24,90,135,1.488888888888889,0.06470297545125864,649,Steve should be home at 5:57. Or 6:23.
4750,145,15,35,83,133,1.4887218045112782,0.060014942083955754,649,So there’s a long pause and then the realtor says do you like trains.
2783,146,26,34,116,176,1.4886363636363635,0.05582244368010009,649,"Honestly, I still end up taking Ubers most of the time."
3727,147,19,26,86,131,1.4885496183206106,0.06444706979298587,649,Please remember to look around and gather your belongings before you leave.
887,148,20,41,105,166,1.4879518072289157,0.05454043240111718,649,"I know, but at least we’re in Brooklyn."
794,149,23,34,107,164,1.4878048780487805,0.057040459425967305,649,On the plus side I can’t hear the neighbors incessant yodeling any more.
3167,149,20,40,104,164,1.4878048780487805,0.05503784074855875,649,It's not as bad as his snoring.
1840,151,15,45,94,154,1.4870129870129871,0.0539084513424046,649,We don't actually use it.  It's a metaphor.
7359,151,25,25,104,154,1.4870129870129871,0.061277610139206205,649,Of course it leads to the bedroom. I told you he had a one-track mind!
4888,153,17,40,95,152,1.486842105263158,0.0559985264903355,649,And still he's late for work.
5265,154,19,33,94,146,1.4863013698630136,0.05931135380841483,649,"It's our dream home.  Except at 7:04 a.m., 8:04 a.m., 9:04 a.m...."
1497,155,16,38,90,144,1.4861111111111112,0.05745349721793278,649,The alternative was kids.
4800,155,18,34,92,144,1.4861111111111112,0.05911983200941291,649,Long distance relationships aren't normally my thing. But we've found a way to make it work.
5494,157,17,50,106,173,1.4855491329479769,0.05094017035225937,649,The real nightmare is sweeping between the ties.
352,158,19,29,90,138,1.4855072463768115,0.06191307061824298,649,I say we catch the 12:43 to the kitchen.
7033,159,17,46,102,165,1.4848484848484849,0.052720560947713574,649,We're just glad it doesn't stop here anymore.
2805,159,23,34,108,165,1.4848484848484849,0.056770736534643686,649,Go ahead. You'll make it. That horn isn't as close as it sounds.
497,161,24,29,106,159,1.4842767295597483,0.05908798262982595,649,"Governor Cuomo says it's going to be up and running in a couple of weeks, so I figure I have a least 10 years of quiet."
1060,162,20,36,101,157,1.484076433121019,0.05686936842119217,649,I hardly notice Bill's snoring anymore.
5361,163,15,44,94,153,1.4836601307189543,0.0541569016866021,649,I just got tired of Uber.
6944,164,20,45,111,176,1.4829545454545454,0.0522073984769026,649,Don’t worry.  It’s being converted to a bicycle path.
2403,164,20,45,111,176,1.4829545454545454,0.0522073984769026,649,It's so much better since they switched from steam.
382,166,22,36,108,166,1.4819277108433735,0.055853359592315056,649,Oh listen to me.  I've been talking all the live long day!
380,167,20,39,105,164,1.4817073170731707,0.05502747873382912,649,"When he said he was an engineer who brings his work home, I expected spreadsheets and charts and a slide rule..."
5825,168,21,35,104,160,1.48125,0.05675437741131439,649,The dining room is farther than it looks.
590,168,20,37,103,160,1.48125,0.05605749729647815,649,Thanks for bringing me a coffee – I missed the 8:05 to the kitchen this morning.
2195,168,21,35,104,160,1.48125,0.05675437741131439,649,I still don't understand eminent domain.
6736,171,18,39,99,156,1.4807692307692308,0.05567181532146449,649,Sometimes that light at the end of the tunnel is the kitchen
5074,172,19,49,113,181,1.4806629834254144,0.05052891532859674,649,The hardest thing is teaching the kids not to play on them.
1290,173,18,37,97,152,1.480263157894737,0.056758612983934566,649,You should see our smashed penny collection.
2619,173,22,29,101,152,1.480263157894737,0.059750260675772535,649,"It's quite an imposition, especially since it doesn't 
stop here."
7195,175,20,45,112,177,1.4802259887005649,0.05198326266049605,649,I don't really even hear it anymore.
3331,175,24,37,116,177,1.4802259887005649,0.05439728796899003,649,Don't go in the kitchen - it's a train wreck.
4802,177,17,38,95,150,1.48,0.05653689575538686,649,"Honestly, it's like Grand Central Station around here sometimes."
2586,177,19,34,97,150,1.48,0.0580981195812862,649,"I’m sorry I’m late, I got off at the wrong stop."
3473,179,22,37,110,169,1.4792899408284024,0.05509332574708528,649,At first I thought it was an Ikea bed.
2350,179,13,55,101,169,1.4792899408284024,0.04900299111954573,649,"Walker was totally upfront about being a model railroad enthusiast. I just underestimated ""enthusiast."""
162,179,21,39,109,169,1.4792899408284024,0.05445027239362319,649,"Alexa, bring me the train."
37,182,19,42,106,167,1.4790419161676647,0.05361091806295165,649,"The commute has never been easier, but we ARE on our fourth dog."
4571,183,20,39,106,165,1.4787878787878788,0.054770824547131954,649,He’s been working on it all the live long day!
5983,184,26,26,111,163,1.478527607361963,0.05924198863702139,649,"It’s getting worse, Marge. He built a canal in the basement and an airstrip on the roof."
7431,184,16,46,101,163,1.478527607361963,0.05246150586172366,649,"With transit, so many people say, 'Not in my backyard.' Not us."
349,186,19,38,102,159,1.4779874213836477,0.055604227429812796,649,And my parents were so happy I was marrying an engineer.
5600,187,20,45,113,178,1.4775280898876404,0.05176075528288578,649,The Airbnb ad said “easy rail access”
3539,188,19,36,100,155,1.4774193548387098,0.05667470431333912,649,The downstairs neighbor kept complaining about me walking in heels. So I figured this would show him.
6335,189,19,35,99,153,1.477124183006536,0.05723007065603348,649,It's always the last Christmas decoration to get put away.
6308,190,21,41,112,174,1.4770114942528736,0.05326620022497007,649,But what really bothers me is that it's never on time.
2116,191,17,38,96,151,1.4768211920529801,0.056251121812580324,649,Do I need to transfer to get to the bathroom?
4025,191,19,34,98,151,1.4768211920529801,0.05779956009066898,649,Men... Am I right?
5252,193,20,40,108,168,1.4761904761904763,0.05403083753947164,649,"The 6:15 to the kitchen stops at the bathroom, or you could just walk."
4615,194,20,39,107,166,1.4759036144578312,0.054516231646013075,649,Flattened penny for your thoughts?
2997,195,17,35,93,145,1.4758620689655173,0.05796910808700806,649,"I told the realtor, I have two requirements: cheap, and on the train line."
1854,196,18,41,103,162,1.4753086419753085,0.05412273600969051,649,After awhile you don’t even hear it.
1639,197,24,38,119,181,1.4751381215469612,0.053467293074340325,649,We just redid the place and decided to go with home depot.
41,198,17,42,101,160,1.475,0.05389688501051315,649,"When you said Tom was an engineer, I assumed you meant civil."
7327,199,17,40,99,156,1.4743589743589745,0.05490703320321831,649,What elephant?
2546,200,16,41,97,154,1.474025974025974,0.05465982488073728,649,Dinner will be delayed a bit because of signal problems at Bowling Green. Thank you for your patience.
5836,200,15,43,96,154,1.474025974025974,0.05387776923898438,649,The tracks really tie the rooms together.
308,202,19,34,99,152,1.4736842105263157,0.0575036698641361,649,"You know, I think I can!"
4235,203,15,50,104,169,1.4733727810650887,0.05040347825011213,649,The dining car will be here soon.
4706,204,18,43,106,167,1.473053892215569,0.05291746070906933,649,"Well, we have lost a few pets."
6374,205,16,37,93,146,1.4726027397260273,0.05683778929436618,649,"If you need to use the bathroom, be sure to stop, look, & listen."
6792,206,19,38,104,161,1.4720496894409938,0.0550706151715772,649,George will be home at 6:49.
1247,207,20,34,103,157,1.4713375796178343,0.0568373486656718,649,It really brings out the subway tile in the kitchen.
3661,208,24,34,116,174,1.471264367816092,0.0550898547361206,649,"Sam will be home at 6:02, or 7:10."
283,209,15,43,97,155,1.4709677419354839,0.05361633274421129,649,"Yes, Thomas is doing great. He works from home now."
3657,210,17,47,108,172,1.4709302325581395,0.051117875887374285,649,My fear is the light at the end of the tunnel is an oncoming train.
4799,211,16,40,97,153,1.4705882352941178,0.05490933165912499,649,"Why? Because he knew he could, he knew he could, he knew he could."
6955,212,19,32,98,149,1.4697986577181208,0.05836288134358476,649,Howard may be arriving late tonight. He's been working all the livelong day.
7383,213,25,35,121,181,1.4696132596685083,0.05402261563120674,649,"I'd get you a cup of coffee, but the kitchen is in a bad neighborhood"
5614,214,24,29,111,164,1.4695121951219512,0.05765102442345267,649,"When the listing said, 'steps from the metro,' this isn't what I had in mind."
7395,214,21,35,108,164,1.4695121951219512,0.05567037380700643,649,He calls it his 'what the F-line'...
4144,216,19,38,105,162,1.4691358024691359,0.05480713233640329,649,I didn't even know what eminent domain meant.
3822,217,22,39,116,177,1.4689265536723164,0.05317328081776542,649,"It's funny, but when my boyfriend said he was going to lay down some tracks, I thought he was a musician."""
4539,218,18,39,103,160,1.46875,0.054601094138598316,649,$2.75 to go to the kitchen?? No way. I'll call an Uber.
2726,218,16,43,101,160,1.46875,0.0531417611368833,649,It’s Brooklyn!  You go find a better apartment for under $1500.
4520,220,21,32,105,158,1.4683544303797469,0.057263573349012054,649,We thought we bought a tract home.
5505,220,16,42,100,158,1.4683544303797469,0.053628244025703896,649,Switching from cups and saucers to mugs has made a huge difference.
4715,222,22,51,130,203,1.4679802955665024,0.04801626720025235,649,"Happy accident. We thought the realtor said 'tract' home, but we've come to love the convenient commute."
4699,223,19,35,102,156,1.4679487179487178,0.05637217678553346,649,"You know...., I really think he can."
7347,224,20,32,102,154,1.4675324675324675,0.05766060939941545,649,We’re trying a different search engine.
3594,224,18,36,100,154,1.4675324675324675,0.05616921755432176,649,"Little boys, little trains. 
Big boys, big trains. Just wave to him as he comes by and he'll toot."
6573,224,18,36,100,154,1.4675324675324675,0.05616921755432176,649,"Oh, and avoid the bathroom at 7 and 37 past the hour."
4946,227,21,37,111,169,1.467455621301775,0.05441581382732403,649,It's my fault. I insisted he get a hobby.
6233,227,19,41,109,169,1.467455621301775,0.05310551796396131,649,I didn't realize what type of conductor he was when I first met him.
299,229,16,39,97,152,1.4671052631578947,0.055160467420758606,649,Our realtor assured us this property had all of the bells and whistles.
454,229,15,41,96,152,1.4671052631578947,0.054364867242879346,649,It does make it tough for the Roomba.
1037,231,19,47,116,182,1.467032967032967,0.05028671295837287,649,"Once the kids come home from school, it is like Grand Central Station around here"
6298,232,20,30,100,150,1.4666666666666666,0.05882265209680463,649,We order a lot from Amazon.
6304,232,20,44,116,180,1.4666666666666666,0.051302101795788306,649,"There are train nuts, and then there's Bob."
6847,234,19,38,106,163,1.4662576687116564,0.05454584035667975,649,If we want to fly we just go upstairs.
3538,235,18,33,97,148,1.4662162162162162,0.0578587242109873,649,I didn't know the box said 'actual size'.
649,236,20,35,106,161,1.4658385093167703,0.05574945053110634,649,Am I still yelling?
5898,237,22,30,107,159,1.4654088050314464,0.05767285570073404,649,"If it were anything else but a hobby, I’d be concerned."
5492,237,17,40,102,159,1.4654088050314464,0.054111928492502015,649,It’s like Grand Central station around here.
5493,239,17,33,94,144,1.4652777777777777,0.05823184181669054,649,Twice a day.  Why do you ask?
7044,240,18,43,109,170,1.464705882352941,0.052201194251787306,649,"The apartment rental ad said, ""Close to public transportation."""
2442,241,23,39,121,183,1.46448087431694,0.052419719463408745,649,"Then Walter said ""if we don't sell what can they do about it?"""
431,242,20,38,110,168,1.4642857142857142,0.053991556663658145,649,Let's catch the 7:15 into the dining room.
2490,242,18,42,108,168,1.4642857142857142,0.05265468822531935,649,It goes straight to the bedroom. Men have a one-track mind...
3663,242,11,43,86,140,1.4642857142857142,0.05403618205223753,649,"No, that’s just the teakettle."
4110,242,17,44,107,168,1.4642857142857142,0.0519733604135414,649,"As for me, I wish we'd never moved to Chattanooga."
6417,246,21,29,103,153,1.4640522875816993,0.05867044254346857,649,At first we were very excited to learn we'd be getting a new rapid transit line near us.
742,247,22,33,111,166,1.463855421686747,0.05580017434655138,649,I signed up for the latest enhancement to my  AMAZON Prime Account.
2756,248,21,41,117,179,1.4636871508379887,0.05210826286641796,649,And once we get a crossing installed we'll be able to use the kitchen!
4245,249,18,34,99,151,1.4635761589403973,0.056984436461719086,649,"So tell me, how is life on the fast track?"
6801,250,16,37,96,149,1.4630872483221478,0.05595621776881711,649,You give in and name your first child Lionel and then this happens.
6083,251,19,37,106,162,1.462962962962963,0.054783376855030395,649,Did you know that Geico can save you 15% off train insurance?
4012,252,15,38,94,147,1.4625850340136055,0.055682671917499656,649,I didn't know what a railroad flat was until we moved in.
3668,253,21,32,107,160,1.4625,0.0566959090290378,649,I’m just glad there’s no longer an elephant in the room.
1267,254,16,48,109,173,1.4624277456647399,0.05020651676234212,649,After a week or two you don't hear it
6430,255,17,38,101,156,1.4615384615384615,0.05485872930260107,649,I can barely hear it over my husband's snoring.
5978,256,19,39,109,167,1.4610778443113772,0.05355044778232857,649,It’s true Helen. All men have a one track mind...leading right to the bedroom.
4312,257,20,31,103,154,1.4610389610389611,0.057634315825516653,649,"It was cute when Jeremy was two and loved Thomas The Tank Engine. But now that he's 30, I think we need to set boundaries."
4664,257,14,43,97,154,1.4610389610389611,0.053032251825975804,649,"So the agent says “the payments will be much easier with an easement” and Bob says “that sounds great” and, well, here we are."
5383,259,16,38,98,152,1.4605263157894737,0.05513187945956358,649,I'll get you a refill from the kitchen after the 1:30.
