,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
74,74,633,1.495016611295681,0.039268297244920515,301,1.495016611295681,Lucky them. They get to pollinate year-around.,594,32,85,184,301,75
75,75,716,1.495016611295681,0.043035760570661184,301,1.495016611295681,Please give generously to the Association of Cartoonists Who Can't Draw Hands.,594,46,57,198,301,75
76,76,3199,1.4933333333333334,0.03992560901130777,300,1.4933333333333334,"Phew.. not lumberjacks, just hipsters.",594,34,80,186,300,77
77,77,2850,1.489864864864865,0.03828216876895822,296,1.489864864864865,They're so colorful this time of year.,594,27,91,178,296,78
78,78,1390,1.4896551724137932,0.0406469818437495,290,1.4896551724137932,I always love being in the city for the changing of the wardrobes.,594,33,76,181,290,79
79,79,254,1.4878048780487805,0.04036022905520116,287,1.4878048780487805,I love the smell of L.L. Bean in the fall.,594,31,78,178,287,80
80,80,3183,1.4859154929577465,0.040670679735696914,284,1.4859154929577465,"Sure, they're a cute couple but lumberjack shirts scare the xylem out of me!",594,31,76,177,284,81
81,81,1877,1.4858156028368794,0.04471561146994256,282,1.4858156028368794,"What do you think, Cialis or Viagra?",594,44,49,189,282,82
82,82,2224,1.4839857651245552,0.04098711093904886,281,1.4839857651245552,"It’s so nice to see them like this, before the onset of Seasonal Affective Disorder.",594,31,74,176,281,83
83,83,1774,1.4816176470588236,0.047155363281811434,272,1.4816176470588236,Too bad she's 13 years old.,594,48,35,189,272,84
84,84,2807,1.4794007490636705,0.0408707951858994,267,1.4794007490636705,And to think they met through Timber.,594,26,76,165,267,85
85,85,1354,1.4792452830188678,0.04378723589907893,265,1.4792452830188678,"He's a lumberjack, but he's o.k.",594,34,59,172,265,86
86,86,2818,1.4792452830188678,0.041092820689106004,265,1.4792452830188678,they look so harmless without their chainsaws,594,26,75,164,265,86
87,87,3096,1.4792452830188678,0.04178271701386424,265,1.4792452830188678,Did you ever notice how there are no Black people in these smug New Yorker drawings!!,594,28,71,166,265,86
88,88,2313,1.4772727272727273,0.04013882256930573,264,1.4772727272727273,I love this time of year when the shirts turn plaid.,594,23,80,161,264,89
89,89,719,1.4770992366412214,0.042816689759208236,262,1.4770992366412214,He has a ring? I have 287.,594,30,65,167,262,90
90,90,2344,1.4770992366412214,0.04035513204609871,262,1.4770992366412214,I think those two are getting ready to put down some roots.,594,23,79,160,262,90
91,91,3348,1.4770992366412214,0.04349441168128953,262,1.4770992366412214,"If they fall down and we are not around, will it make a sound?",594,32,61,169,262,90
92,92,2476,1.475095785440613,0.040094223427019966,261,1.475095785440613,"From deep red tartans to bright yellow plaids, I just love the changing of their colors in the fall.",594,22,80,159,261,93
93,93,2203,1.4747081712062258,0.04053193903988327,257,1.4747081712062258,"""Oh, no....it's ok, they're harmless, they only dress like lumberjacks these days",594,22,78,157,257,94
94,94,1001,1.4745762711864407,0.04430157966507229,236,1.4745762711864407,"That's weird, they were both here yesterday with someone else.",594,25,62,149,236,95
95,95,3116,1.47265625,0.04354971553163154,256,1.47265625,I love watching the clothes change in fall.,594,30,61,165,256,96
96,96,404,1.4722222222222223,0.04185464248755009,252,1.4722222222222223,"Aah, empty nesters, just like us.",594,24,71,157,252,97
97,97,391,1.4701195219123506,0.04382614992172635,251,1.4701195219123506,"Wow, two people who are actually not looking at their phones!",594,29,60,162,251,98
98,98,1883,1.4701195219123506,0.040813617057060256,251,1.4701195219123506,It's so hard to tell the male and female of the species apart ...,594,21,76,154,251,98
99,99,1453,1.4698795180722892,0.04143589996559005,249,1.4698795180722892,Can you believe we’re going to be in the Lands End catalog,594,22,73,154,249,100
100,100,2800,1.4696356275303644,0.04472104071109,247,1.4696356275303644,Nice but I thought the colors were more vibrant last year.,594,30,56,161,247,101
101,101,47,1.4674796747967482,0.045584862779113146,246,1.4674796747967482,I Love watching the shirts turn plaid.,594,32,51,163,246,102
102,102,933,1.4674796747967482,0.04410491688409368,246,1.4674796747967482,Sometimes I wonder if they have feelings too!,594,28,59,159,246,102
103,103,2783,1.4672131147540983,0.04767015046754741,244,1.4672131147540983,...and ask your doctor if your heart is healthy enough for sexual activity.,594,37,40,167,244,104
104,104,1007,1.4644351464435146,0.04426374177494991,239,1.4644351464435146,"As touching as that is, those shirts smack of chain-saws.",594,26,59,154,239,105
105,105,1812,1.4641350210970463,0.043727068995729056,237,1.4641350210970463,"You know when the plaid flannels come out, it's officially time to start shedding",594,24,62,151,237,106
106,106,1138,1.4612068965517242,0.04523306773008187,232,1.4612068965517242,They make the most wonderful fertilizer.,594,26,55,151,232,107
107,107,2732,1.4612068965517242,0.043121171158642634,232,1.4612068965517242,It's Fall! Their LLBean order came in.,594,21,65,146,232,107
108,108,2734,1.4612068965517242,0.04481865028576753,232,1.4612068965517242,I remember when we were courting: just a couple of nuts in love...,594,25,57,150,232,107
109,109,223,1.4588744588744589,0.042365431682040426,231,1.4588744588744589,I like it better when they don't bring the dogs.,594,19,68,144,231,110
110,110,396,1.4588744588744589,0.04324484747821879,231,1.4588744588744589,"Ah, to be young and rootless.",594,21,64,146,231,110
111,111,1099,1.4588744588744589,0.04324484747821879,231,1.4588744588744589,"Reminds me of us, 267 years ago.",594,21,64,146,231,110
112,112,2155,1.4588744588744589,0.041010965044637485,231,1.4588744588744589,The sight of them makes me a little sappy,594,16,74,141,231,110
113,113,1683,1.4557522123893805,0.04523673599692764,226,1.4557522123893805,I'm so glad I found you on Timber.,594,24,55,147,226,114
114,114,3148,1.4557522123893805,0.04346305116528002,226,1.4557522123893805,I’m jealous ... of his beard !!,594,20,63,143,226,114
115,115,3492,1.4537444933920705,0.043765386904329684,227,1.4537444933920705,"We were once like that, but then we grew apart.",594,21,61,145,227,116
116,116,2935,1.4524886877828054,0.04320346170964093,221,1.4524886877828054,We are definitely in peak flannel season.,594,18,64,139,221,117
117,117,1931,1.4516129032258065,0.047045753705417984,217,1.4516129032258065,And to think a plaid shirt used to be the last thing a tree ever saw.,594,25,48,144,217,118
118,118,832,1.44811320754717,0.04594561839652899,212,1.44811320754717,"Don’t you just love the dogless ones, Hazel?",594,21,53,138,212,119
119,119,1756,1.44811320754717,0.04642963031804701,212,1.44811320754717,"That could be us, you know, if you were willing to uproot.",594,22,51,139,212,119
120,120,2184,1.44811320754717,0.04496196622232361,212,1.44811320754717,That's so sweet. I give them until our leaves fall.,594,19,57,136,212,119
121,121,2435,1.44811320754717,0.04690864838280418,212,1.44811320754717,I hope that’s us in a hundred years.,594,23,49,140,212,119
122,122,3238,1.44811320754717,0.04395630743494357,212,1.44811320754717,"Hey, I remember those folks, they're the ones who turned mom into a cozy log cabin.",594,17,61,134,212,119
123,123,3283,1.44811320754717,0.04738282404767159,212,1.44811320754717,You should see how they pollenate.,594,24,47,141,212,119
124,124,3384,1.44811320754717,0.04545645309753518,212,1.44811320754717,That's leaf... leaves leave lovers lean.,594,20,55,137,212,119
125,125,1914,1.4470046082949308,0.04324100827681232,217,1.4470046082949308,"Is it just me, but I get all sappy when I see young love.",594,17,63,137,217,126
126,126,2356,1.4444444444444444,0.0446760066780916,207,1.4444444444444444,At times like this I wish I weren't self-pollinating.,594,17,58,132,207,127
127,127,951,1.4411764705882353,0.04871925758140978,204,1.4411764705882353,I love the Fall. The people turn such pretty plaid colors.,594,24,42,138,204,128
128,128,1182,1.4411764705882353,0.04511651358756127,204,1.4411764705882353,"Ah, love... Sorry, I turn into such a sap this time of year.",594,17,56,131,204,128
129,129,2841,1.4411764705882353,0.04292224455608669,204,1.4411764705882353,I love watching the flannel change colors.,594,13,64,127,204,128
130,130,3235,1.4405940594059403,0.047025489870112416,202,1.4405940594059403,It's so romantic when the flannels change color.,594,20,49,133,202,131
131,131,963,1.44,0.0423196736030578,200,1.44,It's lovely when the fall plaids come out.,594,11,66,123,200,132
132,132,1690,1.44,0.044064822054713536,200,1.44,This is going to sound sappy...,594,14,60,126,200,132
133,133,1878,1.44,0.0457434400931739,200,1.44,"See? I knew you'd like it. It's called ""walking"", and they do it everywhere outside of Los Angeles.",594,17,54,129,200,132
134,134,3077,1.44,0.0429092767376794,200,1.44,I am so glad they don't own a dog.,594,12,64,124,200,132
135,135,940,1.4378109452736318,0.0466469317233406,201,1.4378109452736318,"How sweet, they’re grafting.",594,19,50,132,201,136
136,136,1414,1.4358974358974361,0.047107370551349725,195,1.4358974358974361,"Thank God they don't read newspapers, magazines or books anymore!",594,18,49,128,195,137
137,137,2085,1.435483870967742,0.048134573067903266,186,1.435483870967742,So nice to see a wanted sexual advance for a change.,594,17,47,122,186,138
138,138,3123,1.435,0.04570909765068875,200,1.435,I love it when they turn plaid in October.,594,17,53,130,200,139
139,139,1129,1.4322916666666667,0.04525951434096339,192,1.4322916666666667,"Awww, I was beginning to think the ones without cell phones were extinct.",594,14,55,123,192,140
140,140,2103,1.4322916666666667,0.05553950443481682,192,1.4322916666666667,"Amazingly, their kind must grow the woody before they can plant it.",594,33,17,142,192,140
141,141,2174,1.4322916666666667,0.04585805447459453,192,1.4322916666666667,Who would've thought we'd end up as extras in a Viagra commercial.,594,15,53,124,192,140
142,142,2255,1.4322916666666667,0.0476085467709308,192,1.4322916666666667,They met on plaid.com.,594,18,47,127,192,140
143,143,1818,1.431578947368421,0.0485405279616715,190,1.431578947368421,The plaid is much nicer when they don't have axes.,594,19,44,127,190,144
144,144,1991,1.431578947368421,0.04306889506320928,190,1.431578947368421,Courtship looks ridiculous. Thank God for pollination!,594,10,62,118,190,144
145,145,2764,1.430851063829787,0.04591054979008973,188,1.430851063829787,I wait all year to see those vibrant Fall plaids.,594,14,53,121,188,146
146,146,1162,1.4301075268817205,0.046245682142345784,186,1.4301075268817205,I love when they turn all plaid this time of year.,594,14,52,120,186,147
147,147,1400,1.4301075268817205,0.04432037004028146,186,1.4301075268817205,Did you ever notice that when our leaves turn colors their shirts turn plaid?,594,11,58,117,186,147
148,148,2791,1.4301075268817205,0.049873830306260615,186,1.4301075268817205,They have emotions and can even feel pain. Listen when I drop this branch on them.,594,20,40,126,186,147
149,149,3026,1.4278074866310158,0.04542663198366459,187,1.4278074866310158,"Gosh, it seems like only yesterday that they were hugging us.",594,13,54,120,187,150
150,150,1052,1.4270270270270267,0.047642687186267935,185,1.4270270270270267,"Oh, I so love watching the fall plaidiage.",594,16,47,122,185,151
151,151,2031,1.4270270270270267,0.045755463308626856,185,1.4270270270270267,I love when they get their fall colors.,594,13,53,119,185,151
152,152,998,1.4262295081967211,0.04673771678676049,183,1.4262295081967211,I remember when he used to 'climb' me!,594,14,50,119,183,153
153,153,1011,1.4262295081967211,0.050445114854682296,183,1.4262295081967211,"Cheer up, your hair loss is only seasonal.",594,20,38,125,183,153
154,154,2746,1.4262295081967211,0.04862676106395285,183,1.4262295081967211,I see a sapling in their future.,594,17,44,122,183,153
155,155,1307,1.4254143646408841,0.049005798232084535,181,1.4254143646408841,Such beautiful plaid this time of year!,594,17,43,121,181,156
156,156,1503,1.4254143646408841,0.04643294997675298,181,1.4254143646408841,Plaid is my favorite season.,594,13,51,117,181,156
157,157,2182,1.4254143646408841,0.052629767105640726,181,1.4254143646408841,Tell your doctor if you have botanical hallucinations lasting longer than four hours,594,23,31,127,181,156
158,158,3069,1.4254143646408841,0.043000954321020315,181,1.4254143646408841,It won't last - they have no roots.,594,8,61,112,181,156
159,159,3366,1.4254143646408841,0.0470893427194379,181,1.4254143646408841,I see she managed to spruce him up a bit.,594,14,49,118,181,156
160,160,1213,1.4226190476190477,0.0488658246649206,168,1.4226190476190477,You can tell how old they are by the width of their tummies.,594,13,45,110,168,161
161,161,1772,1.4226190476190477,0.05100712517356667,168,1.4226190476190477,See! I told you that they cross pollinate. That's clearly a different guy from last week!,594,16,39,113,168,161
162,162,480,1.4222222222222225,0.050420673267121706,180,1.4222222222222225,"Just makes you want to carve your initials in them, doesn't it.",594,19,38,123,180,163
163,163,3211,1.4213483146067416,0.048266751620756033,178,1.4213483146067416,Don't you just love people-huggers?,594,15,45,118,178,164
164,164,660,1.4204545454545454,0.04996309145433401,176,1.4204545454545454,Just a few more years and they will become a boxed meal for us.,594,17,40,119,176,165
165,165,3290,1.4204545454545454,0.04864607258354999,176,1.4204545454545454,You may call me a sap. But that never gets old.,594,15,44,117,176,165
166,166,1752,1.4195402298850577,0.044784293622116056,174,1.4195402298850577,It will never last. They have no roots.,594,9,55,110,174,167
167,167,2656,1.4195402298850577,0.04765916519886832,174,1.4195402298850577,The plaids are particularly colorful this year.,594,13,47,114,174,167
168,168,1522,1.416184971098266,0.049202089525637316,173,1.416184971098266,"He's a hipster, not a lumberjack. Close call!",594,15,42,116,173,169
169,169,1687,1.416184971098266,0.04851424820156591,173,1.416184971098266,"You grab the tall one, and I'll carve our initials.",594,14,44,115,173,169
170,170,192,1.4142011834319526,0.051398420106589716,169,1.4142011834319526,They fell in love on a bridge made from mom.,594,17,36,116,169,171
171,171,975,1.4142011834319526,0.05070853193811472,169,1.4142011834319526,And just think a few years ago he was happy just to take a pee on me.,594,16,38,115,169,171
172,172,1125,1.4142011834319526,0.04784961545070197,169,1.4142011834319526,This area is the best for viewing the fall plaids.,594,12,46,111,169,171
173,173,1620,1.4142011834319526,0.05070853193811472,169,1.4142011834319526,"I really like these new kindler, gentler lumberjacks",594,16,38,115,169,171
174,174,1704,1.4142011834319526,0.05207917018912813,169,1.4142011834319526,Love is so much more enjoyable when it’s not being carved it into my side.,594,18,34,117,169,171
175,175,1754,1.4142011834319526,0.04710778407700124,169,1.4142011834319526,Reminds me of our sapling days.,594,11,48,110,169,171
176,176,2441,1.4142011834319526,0.04784961545070197,169,1.4142011834319526,"Ahhhhh, they're going to pollinate.",594,12,46,111,169,171
177,177,2806,1.4142011834319526,0.04858012018217681,169,1.4142011834319526,I'm glad they left their dog home this time.,594,13,44,112,169,171
178,178,862,1.4102564102564104,0.053706147496271034,156,1.4102564102564104,I'd give ten nuts to keep a head of hair like that through December,594,16,32,108,156,179
179,179,604,1.4096385542168677,0.0483931576912195,166,1.4096385542168677,"Did you know, they can do it - without bees!",594,12,44,110,166,180
180,180,623,1.4096385542168677,0.0498792182334768,166,1.4096385542168677,Just think...in 30 more years our branches will be close enough to do that,594,14,40,112,166,180
181,181,898,1.4096385542168677,0.0498792182334768,166,1.4096385542168677,I love this part of the commercial before the announcer mentions the four-hour rule.,594,14,40,112,166,180
182,182,1688,1.4096385542168677,0.04763274463223228,166,1.4096385542168677,"We're almost there, just keep pretending like those trees don't have any faces.",594,11,46,109,166,180
183,183,1699,1.4096385542168677,0.052028784936476814,166,1.4096385542168677,Isn't it beautiful how they change to plaid every fall?,594,17,34,115,166,180
184,184,2135,1.4096385542168677,0.050605886631009525,166,1.4096385542168677,We're not the only ones who will be adding a ring this year.,594,15,38,113,166,180
185,185,3268,1.4096385542168677,0.05341379187271508,166,1.4096385542168677,Let's carve our initials in the bearded one.,594,19,30,117,166,180
186,186,3421,1.4096385542168677,0.04685999371608653,166,1.4096385542168677,"Sure they look happy now, but give them a couple hundred years.",594,10,48,108,166,180
187,187,3543,1.4096385542168677,0.0491418056389366,166,1.4096385542168677,I’ll miss them when they move to Brooklyn.,594,13,42,111,166,180
188,188,2129,1.4085365853658536,0.048014618508029794,164,1.4085365853658536,Remember when we were just twigs?,594,11,45,108,164,189
189,189,687,1.4078947368421053,0.052270897280421856,152,1.4078947368421053,"No dog, that's a relief",594,13,36,103,152,190
190,190,896,1.4074074074074074,0.053663827877626566,162,1.4074074074074074,"Aw, remember when we cross-pollinated?",594,18,30,114,162,191
191,191,2425,1.4074074074074074,0.04760626569756676,162,1.4074074074074074,Looks like he finally talked with his doctor about Cialis.,594,10,46,106,162,191
192,192,2641,1.4074074074074074,0.049963989452123415,162,1.4074074074074074,"Ah, to be 150 again.",594,13,40,109,162,191
193,193,3408,1.4074074074074074,0.050725550544803606,162,1.4074074074074074,I just love autumn. Humans in plaid are spectacular this time of year.,594,14,38,110,162,191
194,194,377,1.4064516129032258,0.046401080366729575,155,1.4064516129032258,I heard they have a funny way of pollinating.,594,7,49,99,155,195
195,195,986,1.40625,0.05267742929000782,160,1.40625,They make a lovely couple. I hope his wife doesn't find out.,594,16,33,111,160,196
196,196,1482,1.40625,0.04960288447055012,160,1.40625,I love peak-flannel season!,594,12,41,107,160,196
197,197,128,1.4050632911392404,0.04921210609434201,158,1.4050632911392404,"No one knows why the shirts turn plaid in the fall, but I'm sure glad they do.",594,11,42,105,158,198
198,198,1312,1.4050632911392404,0.05681626472301087,158,1.4050632911392404,Young love. How sweet! I see the cartoonist can't draw hands.,594,21,22,115,158,198
199,199,3135,1.4026845637583891,0.05627620262574823,149,1.4026845637583891,Side effects include hallucinations about talking trees and the desire to wear plaid.,594,17,26,106,149,200
200,200,253,1.4,0.052263391454255986,155,1.4,I love watching the flannel change colors this time of year,594,14,34,107,155,201
201,201,532,1.4,0.04980060787396751,155,1.4,Times like these make me really wish we could warn them about the wolves.,594,11,40,104,155,201
202,202,1320,1.4,0.0514555624373053,155,1.4,It's nice to see L. L. Bean doing so well again this Fall!,594,13,36,106,155,201
203,203,3387,1.4,0.04980060787396751,155,1.4,I told you not everyone in flannel is evil.,594,11,40,104,155,201
204,204,153,1.3986928104575165,0.05191538496931679,153,1.3986928104575165,The flannel has come late this year.,594,13,35,105,153,205
205,205,420,1.3986928104575165,0.054343400082520366,153,1.3986928104575165,Ever thought about having a “treesome”?,594,16,29,108,153,205
206,206,2010,1.3986928104575165,0.05023154957296615,153,1.3986928104575165,"Oh, to be plaid and rootless, if only for a day.",594,11,39,103,153,205
207,207,2290,1.3986928104575165,0.05108040607225886,153,1.3986928104575165,"If a couple falls in love in a forest, do they make a sound?",594,12,37,104,153,205
208,208,2817,1.3986928104575165,0.05191538496931679,153,1.3986928104575165,Must be fall. The shirts are turning plaid.,594,13,35,105,153,205
209,209,3490,1.3986928104575165,0.05108040607225886,153,1.3986928104575165,Sure he’s older - cut him open I bet he’s got 20-25 more rings than she does.,594,12,37,104,153,205
