target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
47,0.045584862779113146,246,1.4674796747967482,I Love watching the shirts turn plaid.,594,32,51,163,102
933,0.04410491688409368,246,1.4674796747967482,Sometimes I wonder if they have feelings too!,594,28,59,159,102
2783,0.04767015046754741,244,1.4672131147540983,...and ask your doctor if your heart is healthy enough for sexual activity.,594,37,40,167,104
1007,0.04426374177494991,239,1.4644351464435146,"As touching as that is, those shirts smack of chain-saws.",594,26,59,154,105
1812,0.043727068995729056,237,1.4641350210970463,"You know when the plaid flannels come out, it's officially time to start shedding",594,24,62,151,106
1138,0.04523306773008187,232,1.4612068965517242,They make the most wonderful fertilizer.,594,26,55,151,107
2732,0.04312117115864264,232,1.4612068965517242,It's Fall! Their LLBean order came in.,594,21,65,146,107
2734,0.04481865028576753,232,1.4612068965517242,I remember when we were courting: just a couple of nuts in love...,594,25,57,150,107
223,0.042365431682040426,231,1.4588744588744589,I like it better when they don't bring the dogs.,594,19,68,144,110
396,0.04324484747821879,231,1.4588744588744589,"Ah, to be young and rootless.",594,21,64,146,110
1099,0.04324484747821879,231,1.4588744588744589,"Reminds me of us, 267 years ago.",594,21,64,146,110
2155,0.041010965044637485,231,1.4588744588744589,The sight of them makes me a little sappy,594,16,74,141,110
1683,0.04523673599692764,226,1.4557522123893805,I'm so glad I found you on Timber.,594,24,55,147,114
3148,0.04346305116528002,226,1.4557522123893805,I’m jealous ... of his beard !!,594,20,63,143,114
3492,0.043765386904329684,227,1.4537444933920705,"We were once like that, but then we grew apart.",594,21,61,145,116
2935,0.04320346170964093,221,1.4524886877828054,We are definitely in peak flannel season.,594,18,64,139,117
1931,0.047045753705417984,217,1.4516129032258065,And to think a plaid shirt used to be the last thing a tree ever saw.,594,25,48,144,118
832,0.04594561839652899,212,1.44811320754717,"Don’t you just love the dogless ones, Hazel?",594,21,53,138,119
1756,0.04642963031804701,212,1.44811320754717,"That could be us, you know, if you were willing to uproot.",594,22,51,139,119
2184,0.04496196622232361,212,1.44811320754717,That's so sweet. I give them until our leaves fall.,594,19,57,136,119
2435,0.04690864838280418,212,1.44811320754717,I hope that’s us in a hundred years.,594,23,49,140,119
3238,0.04395630743494357,212,1.44811320754717,"Hey, I remember those folks, they're the ones who turned mom into a cozy log cabin.",594,17,61,134,119
3283,0.04738282404767159,212,1.44811320754717,You should see how they pollenate.,594,24,47,141,119
3384,0.04545645309753518,212,1.44811320754717,That's leaf... leaves leave lovers lean.,594,20,55,137,119
1914,0.04324100827681232,217,1.4470046082949308,"Is it just me, but I get all sappy when I see young love.",594,17,63,137,126
2356,0.0446760066780916,207,1.4444444444444444,At times like this I wish I weren't self-pollinating.,594,17,58,132,127
951,0.04871925758140978,204,1.4411764705882353,I love the Fall. The people turn such pretty plaid colors.,594,24,42,138,128
1182,0.04511651358756127,204,1.4411764705882353,"Ah, love... Sorry, I turn into such a sap this time of year.",594,17,56,131,128
2841,0.04292224455608669,204,1.4411764705882353,I love watching the flannel change colors.,594,13,64,127,128
3235,0.047025489870112416,202,1.4405940594059403,It's so romantic when the flannels change color.,594,20,49,133,131
963,0.0423196736030578,200,1.44,It's lovely when the fall plaids come out.,594,11,66,123,132
1690,0.044064822054713536,200,1.44,This is going to sound sappy...,594,14,60,126,132
1878,0.0457434400931739,200,1.44,"See? I knew you'd like it. It's called ""walking"", and they do it everywhere outside of Los Angeles.",594,17,54,129,132
3077,0.0429092767376794,200,1.44,I am so glad they don't own a dog.,594,12,64,124,132
940,0.0466469317233406,201,1.4378109452736318,"How sweet, they’re grafting.",594,19,50,132,136
1414,0.047107370551349725,195,1.4358974358974361,"Thank God they don't read newspapers, magazines or books anymore!",594,18,49,128,137
2085,0.048134573067903266,186,1.435483870967742,So nice to see a wanted sexual advance for a change.,594,17,47,122,138
3123,0.04570909765068875,200,1.435,I love it when they turn plaid in October.,594,17,53,130,139
1129,0.04525951434096339,192,1.4322916666666667,"Awww, I was beginning to think the ones without cell phones were extinct.",594,14,55,123,140
2103,0.05553950443481682,192,1.4322916666666667,"Amazingly, their kind must grow the woody before they can plant it.",594,33,17,142,140
2174,0.04585805447459453,192,1.4322916666666667,Who would've thought we'd end up as extras in a Viagra commercial.,594,15,53,124,140
2255,0.0476085467709308,192,1.4322916666666667,They met on plaid.com.,594,18,47,127,140
1818,0.0485405279616715,190,1.431578947368421,The plaid is much nicer when they don't have axes.,594,19,44,127,144
1991,0.04306889506320928,190,1.431578947368421,Courtship looks ridiculous. Thank God for pollination!,594,10,62,118,144
2764,0.04591054979008973,188,1.4308510638297869,I wait all year to see those vibrant Fall plaids.,594,14,53,121,146
1162,0.046245682142345784,186,1.4301075268817205,I love when they turn all plaid this time of year.,594,14,52,120,147
1400,0.04432037004028146,186,1.4301075268817205,Did you ever notice that when our leaves turn colors their shirts turn plaid?,594,11,58,117,147
2791,0.04987383030626062,186,1.4301075268817205,They have emotions and can even feel pain. Listen when I drop this branch on them.,594,20,40,126,147
3026,0.04542663198366459,187,1.4278074866310158,"Gosh, it seems like only yesterday that they were hugging us.",594,13,54,120,150
1052,0.047642687186267935,185,1.4270270270270269,"Oh, I so love watching the fall plaidiage.",594,16,47,122,151
2031,0.045755463308626856,185,1.4270270270270269,I love when they get their fall colors.,594,13,53,119,151
998,0.04673771678676049,183,1.4262295081967211,I remember when he used to 'climb' me!,594,14,50,119,153
1011,0.050445114854682296,183,1.4262295081967211,"Cheer up, your hair loss is only seasonal.",594,20,38,125,153
2746,0.04862676106395285,183,1.4262295081967211,I see a sapling in their future.,594,17,44,122,153
1307,0.049005798232084535,181,1.4254143646408841,Such beautiful plaid this time of year!,594,17,43,121,156
1503,0.04643294997675298,181,1.4254143646408841,Plaid is my favorite season.,594,13,51,117,156
2182,0.052629767105640726,181,1.4254143646408841,Tell your doctor if you have botanical hallucinations lasting longer than four hours,594,23,31,127,156
3069,0.043000954321020315,181,1.4254143646408841,It won't last - they have no roots.,594,8,61,112,156
3366,0.0470893427194379,181,1.4254143646408841,I see she managed to spruce him up a bit.,594,14,49,118,156
1213,0.0488658246649206,168,1.4226190476190477,You can tell how old they are by the width of their tummies.,594,13,45,110,161
1772,0.05100712517356667,168,1.4226190476190477,See! I told you that they cross pollinate. That's clearly a different guy from last week!,594,16,39,113,161
480,0.050420673267121706,180,1.4222222222222225,"Just makes you want to carve your initials in them, doesn't it.",594,19,38,123,163
3211,0.048266751620756033,178,1.4213483146067416,Don't you just love people-huggers?,594,15,45,118,164
660,0.04996309145433401,176,1.4204545454545454,Just a few more years and they will become a boxed meal for us.,594,17,40,119,165
3290,0.04864607258354999,176,1.4204545454545454,You may call me a sap. But that never gets old.,594,15,44,117,165
1752,0.044784293622116056,174,1.4195402298850577,It will never last. They have no roots.,594,9,55,110,167
2656,0.04765916519886832,174,1.4195402298850577,The plaids are particularly colorful this year.,594,13,47,114,167
1522,0.049202089525637316,173,1.416184971098266,"He's a hipster, not a lumberjack. Close call!",594,15,42,116,169
1687,0.04851424820156591,173,1.416184971098266,"You grab the tall one, and I'll carve our initials.",594,14,44,115,169
192,0.051398420106589716,169,1.4142011834319526,They fell in love on a bridge made from mom.,594,17,36,116,171
975,0.05070853193811472,169,1.4142011834319526,And just think a few years ago he was happy just to take a pee on me.,594,16,38,115,171
1125,0.04784961545070197,169,1.4142011834319526,This area is the best for viewing the fall plaids.,594,12,46,111,171
1620,0.05070853193811472,169,1.4142011834319526,"I really like these new kindler, gentler lumberjacks",594,16,38,115,171
1704,0.05207917018912813,169,1.4142011834319526,Love is so much more enjoyable when it’s not being carved it into my side.,594,18,34,117,171
1754,0.04710778407700124,169,1.4142011834319526,Reminds me of our sapling days.,594,11,48,110,171
2441,0.04784961545070197,169,1.4142011834319526,"Ahhhhh, they're going to pollinate.",594,12,46,111,171
2806,0.04858012018217681,169,1.4142011834319526,I'm glad they left their dog home this time.,594,13,44,112,171
862,0.05370614749627104,156,1.4102564102564104,I'd give ten nuts to keep a head of hair like that through December,594,16,32,108,179
604,0.0483931576912195,166,1.4096385542168677,"Did you know, they can do it - without bees!",594,12,44,110,180
623,0.0498792182334768,166,1.4096385542168677,Just think...in 30 more years our branches will be close enough to do that,594,14,40,112,180
898,0.0498792182334768,166,1.4096385542168677,I love this part of the commercial before the announcer mentions the four-hour rule.,594,14,40,112,180
1688,0.04763274463223228,166,1.4096385542168677,"We're almost there, just keep pretending like those trees don't have any faces.",594,11,46,109,180
1699,0.05202878493647682,166,1.4096385542168677,Isn't it beautiful how they change to plaid every fall?,594,17,34,115,180
2135,0.050605886631009525,166,1.4096385542168677,We're not the only ones who will be adding a ring this year.,594,15,38,113,180
3268,0.05341379187271508,166,1.4096385542168677,Let's carve our initials in the bearded one.,594,19,30,117,180
3421,0.04685999371608653,166,1.4096385542168677,"Sure they look happy now, but give them a couple hundred years.",594,10,48,108,180
3543,0.0491418056389366,166,1.4096385542168677,I’ll miss them when they move to Brooklyn.,594,13,42,111,180
2129,0.048014618508029794,164,1.4085365853658536,Remember when we were just twigs?,594,11,45,108,189
687,0.052270897280421856,152,1.4078947368421053,"No dog, that's a relief",594,13,36,103,190
896,0.053663827877626566,162,1.4074074074074074,"Aw, remember when we cross-pollinated?",594,18,30,114,191
2425,0.04760626569756676,162,1.4074074074074074,Looks like he finally talked with his doctor about Cialis.,594,10,46,106,191
2641,0.049963989452123415,162,1.4074074074074074,"Ah, to be 150 again.",594,13,40,109,191
3408,0.050725550544803606,162,1.4074074074074074,I just love autumn. Humans in plaid are spectacular this time of year.,594,14,38,110,191
377,0.046401080366729575,155,1.4064516129032258,I heard they have a funny way of pollinating.,594,7,49,99,195
986,0.05267742929000782,160,1.40625,They make a lovely couple. I hope his wife doesn't find out.,594,16,33,111,196
1482,0.04960288447055012,160,1.40625,I love peak-flannel season!,594,12,41,107,196
128,0.04921210609434201,158,1.4050632911392404,"No one knows why the shirts turn plaid in the fall, but I'm sure glad they do.",594,11,42,105,198
1312,0.05681626472301087,158,1.4050632911392404,Young love. How sweet! I see the cartoonist can't draw hands.,594,21,22,115,198
3135,0.05627620262574823,149,1.4026845637583891,Side effects include hallucinations about talking trees and the desire to wear plaid.,594,17,26,106,200
253,0.052263391454255986,155,1.4,I love watching the flannel change colors this time of year,594,14,34,107,201
532,0.04980060787396751,155,1.4,Times like these make me really wish we could warn them about the wolves.,594,11,40,104,201
1320,0.0514555624373053,155,1.4,It's nice to see L. L. Bean doing so well again this Fall!,594,13,36,106,201
3387,0.04980060787396751,155,1.4,I told you not everyone in flannel is evil.,594,11,40,104,201
153,0.05191538496931679,153,1.3986928104575165,The flannel has come late this year.,594,13,35,105,205
420,0.054343400082520366,153,1.3986928104575165,Ever thought about having a “treesome”?,594,16,29,108,205
2010,0.05023154957296615,153,1.3986928104575165,"Oh, to be plaid and rootless, if only for a day.",594,11,39,103,205
2290,0.05108040607225886,153,1.3986928104575165,"If a couple falls in love in a forest, do they make a sound?",594,12,37,104,205
2817,0.05191538496931679,153,1.3986928104575165,Must be fall. The shirts are turning plaid.,594,13,35,105,205
3490,0.05108040607225886,153,1.3986928104575165,Sure he’s older - cut him open I bet he’s got 20-25 more rings than she does.,594,12,37,104,205
162,0.05067271097792322,151,1.3973509933774837,"Oh, thank god. I thought they were lumberjacks.",594,11,38,102,211
984,0.05404557818040573,151,1.3973509933774837,"Aww, he has his limb around her.",594,15,30,106,211
1207,0.04889911242907214,151,1.3973509933774837,I think the LSD is kicking in.,594,9,42,100,211
2179,0.04705871603486365,151,1.3973509933774837,Let's just enjoy them while they're still here.,594,7,46,98,211
3229,0.0572199738190831,151,1.3973509933774837,Loving in fall again.,594,19,22,110,211
819,0.05085107146415842,150,1.393333333333333,"Awww, I hope that’s us in 500 years.",594,11,37,102,216
118,0.051306819215643874,148,1.391891891891892,I love seeing the plaid colors this time of year.,594,11,36,101,217
1267,0.0521950032223775,148,1.391891891891892,You can tell their age by counting the stripes.,594,12,34,102,217
1322,0.0521950032223775,148,1.391891891891892,I just love it when the plaid colors come out in the fall.,594,12,34,102,217
1460,0.05306832411845349,148,1.391891891891892,I've never seen trees happier since we got rid of our dogs.,594,13,32,103,217
3262,0.0521950032223775,148,1.391891891891892,Don't look up. Keep walking. Act naturally.,594,12,34,102,217
87,0.05444206436517006,146,1.3904109589041096,I love it when their hair turns colors.,594,14,29,103,222
169,0.051773723436436735,146,1.3904109589041096,I can never tell when hipsters are being ironic.,594,11,35,100,222
187,0.05444206436517006,146,1.3904109589041096,Thank G-d they left that stupid leg lifting mutt home.,594,14,29,103,222
2269,0.051773723436436735,146,1.3904109589041096,Whew! Hipsters. Thought they were lumberjacks for a second.,594,11,35,100,222
2552,0.051773723436436735,146,1.3904109589041096,Even the trees are laughing at these ridiculous shirts you bought us.,594,11,35,100,222
957,0.05225221906255336,144,1.3888888888888888,"Aw, you could almost forgive their carbon footprint.",594,11,34,99,227
1375,0.04737793696791343,144,1.3888888888888888,Fall colors. I'm a sucker for fall colors.,594,6,44,94,227
170,0.05178715144675474,142,1.3873239436619718,Isn't it odd how their favorite time of year is when we're dying?,594,10,35,97,229
2226,0.05178715144675474,142,1.3873239436619718,"Ah, love between the young and the rootless.",594,10,35,97,229
176,0.053392569830958164,132,1.3863636363636365,"How quaint - a same-race, heterosexual couple.",594,9,33,90,231
1166,0.05756221153820858,132,1.3863636363636365,"I gotta say, those were the best brownies you've ever baked.",594,13,25,94,231
26,0.05026723476200096,140,1.3857142857142857,"Ah, to be saplings again.",594,8,38,94,233
260,0.05227183502093392,140,1.3857142857142857,Remember when he was a kid he used to pee on you?,594,10,34,96,233
852,0.05026723476200096,140,1.3857142857142857,Phew. False alarm. No lumberjacks here. Just millennials.,594,8,38,94,233
991,0.05026723476200096,140,1.3857142857142857,Doesn’t take much to make me feel sappy.,594,8,38,94,233
2861,0.0560664287085504,140,1.3857142857142857,"My cousin in Miami brags about the year-round beachwear, but I like the change of seasons.",594,14,26,100,233
2893,0.05420234849426129,140,1.3857142857142857,They're cute but rootless.,594,12,30,98,233
2635,0.057201586301646574,133,1.3834586466165413,It won't last - they have no roots.,594,13,25,95,239
640,0.05043413182487151,139,1.3812949640287773,"Yes, it IS lovely, but I fear we are simply in a drug ad.",594,8,37,94,240
1843,0.053445251394248806,139,1.3812949640287773,We'll all be naked soon.,594,11,31,97,240
3042,0.051457419945852616,139,1.3812949640287773,"Oh, those plaid flannels! I just love looking at their fall colors!",594,9,35,95,240
1605,0.053802525201278664,134,1.3805970149253732,I love autumn when the plaids come out.,594,10,31,93,243
311,0.05591982973307321,137,1.3795620437956204,What a relief! No more carving hearts into us...now they just get tattoos.,594,13,26,98,244
941,0.051938988530320834,137,1.3795620437956204,Ahhhhh.......to be a sapling again.,594,9,34,94,244
1505,0.06227698456144391,137,1.3795620437956204,Is this their idea of morning wood?,594,20,12,105,244
2418,0.052962257660607456,137,1.3795620437956204,That lumberjack look creeps me out.,594,10,32,95,244
2750,0.05591982973307321,137,1.3795620437956204,I love this time of year when their foliage turns to plaid.,594,13,26,98,244
3234,0.04982945028435743,137,1.3795620437956204,I like the lumberjack look... as long as it doesn't give them any ideas.,594,7,38,92,244
1518,0.05347686600843075,135,1.3777777777777778,You’d almost think that they don’t realize they’re giving us all that lovely CO2.,594,10,31,94,250
2262,0.04803106911693659,135,1.3777777777777778,"Hey, the autumn plaids are out.",594,5,41,89,250
982,0.05708166670160754,133,1.3759398496240602,They just agreed to go with the bamboo flooring.,594,13,24,96,252
1644,0.05293989051010994,133,1.3759398496240602,I love the shades of flannel this time of year.,594,9,32,92,252
1780,0.05185278045263999,133,1.3759398496240602,They remind me of us before we grew apart.,594,8,34,91,252
2379,0.049607141699196826,133,1.3759398496240602,I love their colors this time of year.,594,6,38,89,252
2381,0.05185278045263999,133,1.3759398496240602,"Just keep walking. Don't make eye contact, and we might make it out of here.",594,8,34,91,252
2407,0.05708166670160754,133,1.3759398496240602,So which one's the pistil and which one's the stamen?,594,13,24,96,252
239,0.045121195005314564,131,1.3740458015267176,It's so adorable that they can pollinate all year long.,594,2,45,84,258
1170,0.05454760063905678,131,1.3740458015267176,I hope they spend the evening in front of a warm natural gas fireplace.,594,10,29,92,258
2121,0.055613672307934583,131,1.3740458015267176,I cant decide which is prettier this time of year - Tattersall or Tartan.,594,11,27,93,258
2315,0.052350368778886616,131,1.3740458015267176,"There they go again, taking their arms and legs for granted.",594,8,33,90,258
2316,0.052350368778886616,131,1.3740458015267176,It looks like someone's getting pollinated.,594,8,33,90,258
232,0.05475424744631442,130,1.3692307692307693,I hear they actually get to touch each other when they have sex.,594,10,28,92,263
833,0.04900739425360128,130,1.3692307692307693,I sure am glad that they left the dogs at home.,594,5,38,87,263
1272,0.06093924121346943,130,1.3692307692307693,They seem so happy. I wish I could fall on them and kill them both.,594,16,16,98,263
3450,0.05792934805901771,130,1.3692307692307693,They look so happy... they probably haven't read today's news yet.,594,13,22,95,263
273,0.055316614798679005,128,1.3671875,Royal Stewart and Black Watch! I just love the fall colors.,594,10,27,91,267
656,0.05304587524642655,128,1.3671875,"They are cute, yes. But if they try and carve their names into us, this is going to get real ugly.",594,8,31,89,267
709,0.05187324343625003,128,1.3671875,I love fall when their shirts turn to flannel!,594,7,33,88,267
873,0.057497746607249024,128,1.3671875,See? I told you not to worry - he only looks like a lumberjack.,594,12,23,93,267
