,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
75,Don't get excited. The Daily News Wasn't Bought,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3551
76,I need hard evidence before I act.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3553
77,So what are your plans for the rest of the afternoon?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3554
78,"I was informed by The New Yorker that I'd be blocked if I submitted an additional ""Cartoon Caption Contest"" entries.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3555
79,You won't believe what happened today.,0.0,2.0,6.0,8.0,1.25,0.16366341767699427,3559
80,I only know something's true when I get something concrete.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3560
81,Do you have any appointments this afternoon ?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3561
82,"""She said that I was turning into a real blockhead.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3533
83,How about them bricks? I mean Knicks!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3562
84,I can't believe how lucky I am to have pulled off this deal.,0.0,3.0,3.0,6.0,1.5,0.22360679774997896,3565
85,...and the overhead could kill us.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3567
86,I spent the weekend at another awareness retreat. You?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3572
87,So you're saying things are starting to look up for me?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3573
88,"At times like these, I wish I wasn't a statistician.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3574
89,".....but my friends call me ""Lucky",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3575
90,"You know Bob, I finally feel like things are looking up for me.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3578
91,And my hair transplant doc just told me my scalp is looking like the White House lawn...,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3579
92,"Do you ever have those days, when the whole world seems to coming down around you.",0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,3580
93,I feel like my future is up in the air.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3581
94,I have never really liked the cement business.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3582
95,"No, three strings should hold it.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3584
96,The service here has really gone downhill.,0.0,3.0,3.0,6.0,1.5,0.22360679774997896,3585
97,Now would be a good time to pay the check!,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3587
98,How much time do we have for lunch?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3563
99,I guess it could be worse.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3343
100,"Chip, your block is off.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3531
101,"Watch out Mike, they're zooming in on us!",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3527
102,"Dude, I need help! Everything seems to be crashing in on me!",0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,3471
103,"Cross my heart and...I forget, what's the rest of it?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3473
104,Why is it always an anvil?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3474
105,"I might've just dropped a figurative brick, but things are about to get real.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3477
106,Starbucks has the knack for picking good locations.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3478
107,I just have this feeling of impending doom.,0.0,5.0,3.0,8.0,1.625,0.18298126367784998,3479
108,I'm working on my writer's block.,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,3481
109,"After our 40 year friendship, Richard, I'm finally coming out to reveal my true feeling for you.",0.0,3.0,3.0,6.0,1.5,0.22360679774997896,3482
110,He's gonna make America great again.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,3483
111,"Joe, do you understand the gravity of the situation?",3.0,4.0,4.0,11.0,1.9090909090909092,0.25061906821982216,3489
112,I've got a splitting headache.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3490
113,I think I'll have the tuna melt instead.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3493
114,Never did like you.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3494
115,should I push him out of the way or try for that promotion,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3499
116,I comfort myself with the fact that I know things can't get any worse.,0.0,3.0,3.0,6.0,1.5,0.22360679774997896,3528
117,I'm just so glad I finally have a handle on those migraines.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3500
118,Oh my God — the fortune cookie was right!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3503
119,Are you almost finished?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3504
120,What a morning on Monday feels like.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3505
121,"What do you mean ""literally""?",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3506
122,Do you ever feel like Doomsday is fast approaching?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3508
123,"Hey, did you forget to pay the stone masons today?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3510
124,"Should I warn him? Eh, not enough time.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3514
125,Looks like it's time to go.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3515
126,I'd do anything to get out of that meeting.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3516
127,Enough with the generalities. Give me a concrete example?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3517
128,Next time I'll try the latte.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3518
129,"So I said, ""Like I'm supposed to walk all the way around the ladder?""",1.0,1.0,4.0,6.0,1.5,0.3415650255319866,3520
130,I wish Donald Trump were here.,2.0,0.0,5.0,7.0,1.5714285714285714,0.36885555678165877,3521
131,I hear the company's letting people go.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3526
132,I'm dying for another cup of coffee.,2.0,1.0,5.0,8.0,1.625,0.3238992347717331,3502
133,You told me to expect the unexpected. Now you say there's going to be a concrete block market crash?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3592
134,Got good news from the Doctor this morning,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,3341
135,These times call for concrete thinking.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3338
136,Sometimes I feel about as interesting as a cinder block.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3178
137,I told you not to order something heavy.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3181
138,I'm not sure we understand the gravity of the situation.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3182
139,I hope you enjoyed your day job.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3183
140,"No, I never get writer's block. Why do you ask?",1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,3184
141,I forgot this place is 'cash-only.',0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3187
142,"Then he said: It's like getting hit with a ton of bricks, whatever that means.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3188
143,"I'll leave the abstract philosophizing to you Ted, I deal in concrete ideas.",1.0,0.0,4.0,5.0,1.4,0.39999999999999997,3191
144,I just had this deja vu moment,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3192
145,"So I told her, 'I'd rather get hit by a brick than vote for Donald Trump.'"" ""You couldn't have chosen something, er, softer? A soccer ball maybe?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3193
146,"Yeah, I know about online gourmet meals, but nothing beats the old brick-and-mortar diner.",0.0,3.0,3.0,6.0,1.5,0.22360679774997896,3194
147,What do you mean speaking of duck and roll?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3195
148,You insisted on changing tables!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3197
149,It's the cinder block of Damocles.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3198
150,Overhead is killing us.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,3200
151,Are you getting baked or mashed potatoes?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3201
152,"I know Our Lord tries to communicate with us in strange ways,but",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3202
153,Hey John what are you looking at? Is there something on my head?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3203
154,"If that's your version of a light bulb, I think its a bad idea.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3204
155,"I digressed, what about the cement price?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3205
156,"Lousy Horoscope this morning. Starting tomorrow, I'm going to stop that nonsense.",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,3206
157,That fortune cookie was wrong.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3207
158,Then the idea hit me like a ton of bricks,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3208
159,I think I have a crushing thought.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3212
160,I don't know what's come over me. I'm such a blockhead!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3213
161,Hollow threats don't impress me.,1.0,2.0,4.0,7.0,1.5714285714285714,0.29738085706659045,3214
162,"No, I don't think you're paranoid.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3215
163,Life insurance is for suckers.,1.0,2.0,4.0,7.0,1.5714285714285714,0.29738085706659045,3216
164,"It's called Acme Witness Protection, and it works.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3218
165,Should I be concerned about my future at the firm?,0.0,5.0,3.0,8.0,1.625,0.18298126367784998,3176
166,"...and just to prove my point, I deliberately walked under a ladder this morning.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3175
167,Gotta run...,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3174
168,"Oh, watch . . .",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3173
169,"Not now, Bob- I just thought of the best caption ever - I've been waiting for this day my whole life!",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3125
170,I think you are right. We did eat here on the same day 20 years ago.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3127
171,I've been thinking about building a wall.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3128
172,"All in all, things are looking up.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3129
173,This Chicken Little themed restaurant takes itself too seriously.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3132
174,"My grandfather was a 33rd degree Mason, but I think it's all Mumbo-Jumbo.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3133
175,I'm thinking about moving.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3135
176,This meeting is not going to end well - check please!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3142
177,"Then, out of the blue, it just hits me.",1.0,1.0,4.0,6.0,1.5,0.3415650255319866,3143
178,I expect to hear back from the Foundation any moment now.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3144
179,Lately I've suspected that Watson is out to get my job.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3145
180,"Oh, well. He didn't me get me much back, anyhow.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3146
181,I might as well be hitting my head against a brick wall.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3147
182,So I recently decided to stop making my alimony payments.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,3148
183,"If only God would send me a sign, Larry.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3219
184,What would Macbeth do?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3149
185,You said you were going to drop something today??,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3152
186,"Oh, you know, tomorrow is another day!",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,3154
187,Did you pay already?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3155
188,I just can't figure out how to tell her that I'm leaning.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3156
189,"I've worked out an exit strategy, but I don't have time to share the details.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3157
190,Decaf! Can this day get any worse?,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,3159
191,"Don't bother, I'll get the check.",1.0,0.0,4.0,5.0,1.4,0.39999999999999997,3160
192,"Frank, I really think your insistence on hiring union labor is destroying our business.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3161
193,We used to have a lot to talk about.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3163
194,Sidewalk dining ain't what it used to be.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3166
195,The tragedy for me is the soul crushing predictability of my life.,5.0,4.0,6.0,15.0,1.9333333333333333,0.22817425810877975,3168
196,May God strike me dead if I'm not telling you the honest truth!,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3169
197,It's time to go!,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3171
198,You ever get the feeling that the whole world's out to get you?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3172
199,I think I've finally hit rock bottom.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3150
200,'Cinderblock of Damocles?' Is that even a thing?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3220
201,"If a new idea doesn't strike me soon, this writer's block is going to kill me!",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3225
202,"I'm telling you, I just feel more and more like Chicken Little.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3226
203,George-can you believe I just won the lottery-but I still come to work everyday like nothing happened.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3284
204,Try to summarize your grand conclusion really quickly.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3286
205,I work at OSHA.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3287
206,Look up in the air!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3288
207,Sure things have been tough; But I have the feeling my luck is about to change.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3292
208,"Oops, I think I'm going to need some extra napkins.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3293
209,I sure would at least like to see a dead cat bounce today.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3296
210,"I was thinking, maybe I just won't go back to the office later.",0.0,3.0,3.0,6.0,1.5,0.22360679774997896,3297
211,When something hits me I just run with it.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3299
212,Oklahoma. Why?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3300
213,Simile. Metaphor would be 'like a ton of bricks.',0.0,3.0,3.0,6.0,1.5,0.22360679774997896,3302
214,... and then she had the termerity to accuse me of being a blockhead !,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3305
215,I still say the future is in concrete.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3307
216,"I don't know how to tell you this, but I slept with your wife.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3308
217,Lunch is getting pretty boring...,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,3283
218,"No, not cement. I'm pretty sure it's called a concrete block.",1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,3309
219,Inspiration's about to strike—I can feel it.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3311
220,I told that guy I wasn't going to pay him $30 an hour to build my balcony on the 30th floor.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3312
221,This day cannot get any worse.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3313
222,"I mean sure, I could be hit by a bus at any moment but let's be serious...I need to max out my annual IRA contributions starting right now.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3316
223,Why do you keep calling me Damocles?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3318
224,"Simon, now that you're in New York - lets drop the Brit lingo. Ok? Hmm? You know - boot for trunk, wings for fenders. Pudding for... Oh I see. What is your word for breeze block?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3323
225,"I've just been feeling this impending doom lately, I'm sure it's all in my head.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3325
226,I'm such a klutz. I'm always spilling my coffee.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3326
227,"Uh, Fred, I think they want the table.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3327
228,"Spit it out, Ken--I don't have all day.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3329
229,I think Trump would make a great president.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3330
230,"Finally, I get a seat in this joint.",1.0,1.0,4.0,6.0,1.5,0.3415650255319866,3331
231,I'll get the check this time and you can get it the next time.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3333
232,Do you think the mob works weekends?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3335
233,Dingbat? My ex-wife used to call me that...,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3310
234,"Fred's realization hit him like a, well...you know....",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3340
235,I'm just glad I got my cholesterol under control.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,3282
236,Life is so short. We need to treasure every . . .,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3278
237,"Geez, the sky is always falling with you!",0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,3227
238,Doing my taxes at the last minute is stressful. I heard Block could help clear my head.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3228
239,The coffee here always gives me a headache.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3229
240,Ever have a worrisome premonition?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3230
241,So! you think things are suddenly looking up.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3231
242,"I just need one concrete idea , just one !",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3233
243,"If I were you, I wouldn't worry about it.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3235
244,"There I was,tryin to remember,When it hit me like a ton of bricks.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3237
245,I need some concrete answers.,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,3239
246,IT'S ALL ABOUT MANAGING DOWNSIDE RISK.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,3240
247,A month off would be gift from heaven.,2.0,1.0,5.0,8.0,1.625,0.3238992347717331,3241
248,You appear not to be listening!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3242
249,That business meeting went terribly. How could things get any worse?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3243
250,"I'm a little reluctant to go ahead with the divorce, knowing she will get half ?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3244
251,"my astrologer cancelled my appointment. I thought they were like therapists, they never really say 'you don't need me anymore'.",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,3280
252,What do you think Bob meant when he said he'd be dropping a big one on us today?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3245
253,I take the long view.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3251
254,My ex-wife highly recommended this place.,1.0,1.0,4.0,6.0,1.5,0.3415650255319866,3253
255,Should I cash in my 401(k) or not? I need some kind of sign.,0.0,4.0,3.0,7.0,1.5714285714285714,0.20203050891044222,3254
256,"I don't care what the boss says, I'm no blockhead.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3257
257,Seems like lately I've been suffering from a mental block.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3258
258,This happens every time you have an idea?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3260
259,I've had just about enough of this concrete jungle.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3264
260,"Happy trails to you, too, Roy.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3265
261,I'm just in a really good place right now.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,3266
262,"No, I don't get headaches. Why do you ask?",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3267
263,"Yeah, but I still have these premonitions of doom.",1.0,2.0,4.0,7.0,1.5714285714285714,0.29738085706659045,3268
