rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
115,21,33,86,140,1.5357142857142858,0.06283039232704692,533,"Is it me, or do we always get the worst table?"
118,15,43,79,137,1.532846715328467,0.0586552236454385,533,You wanted a table away from the kitchen.
118,24,25,88,137,1.532846715328467,0.06638158723244257,533,"Welcome to ""The ChewChew."" My name's Lionel, and I'm in training."
120,15,42,79,136,1.5294117647058822,0.05898670179016205,533,You did say first available table.
120,16,40,80,136,1.5294117647058822,0.05990295026086065,533,Would you like a transfer with that?
120,15,42,79,136,1.5294117647058822,0.05898670179016205,533,"Yelp did say ""best underground restaurant in New York"""
123,16,39,80,135,1.525925925925926,0.0602460677729583,533,You just missed our specials.
123,19,33,83,135,1.525925925925926,0.06293857037337688,533,Try the special. The chef pulled out all the stops.
123,14,43,78,135,1.525925925925926,0.0583821209196514,533,"Well, it did say ""convenient to public transportation""."
123,21,29,85,135,1.525925925925926,0.06467132501867888,533,I'm sorry about your previous table. This is as far from the kitchen as it gets.
123,15,41,79,135,1.525925925925926,0.059321415716335875,533,The vodka martini arrives shaken.
123,15,41,79,135,1.525925925925926,0.059321415716335875,533,There'll be nice breeze through here in a few minutes.
123,19,33,83,135,1.525925925925926,0.06293857037337688,533,You said anywhere but near the kitchen.
123,12,47,76,135,1.525925925925926,0.05645666837539841,533,"In six minutes, your salad will toss itself."
131,16,37,79,132,1.5227272727272727,0.06127822381343917,533,The locals all stop here.
131,17,35,80,132,1.5227272727272727,0.06221479835805848,533,"I am sorry, we only accept the MetroCard."
131,13,43,76,132,1.5227272727272727,0.05837841596616121,533,This is not my station.
131,24,21,87,132,1.5227272727272727,0.06841274794774292,533,May I ask what it was that you told our maitre d'?
131,16,37,79,132,1.5227272727272727,0.06127822381343917,533,"If you order now , you will avoid the rush."
131,17,35,80,132,1.5227272727272727,0.06221479835805848,533,"I know, but it would be twice as expensive on the other side of the tracks"
131,15,39,78,132,1.5227272727272727,0.06032711076063573,533,"Yes, we do accept Metrocard."
138,18,34,82,134,1.5223880597014925,0.0624171927346748,533,"Visa and American Express, yes, MetroCard, no."
139,15,38,78,131,1.5190839694656488,0.06067843589189088,533,Welcome to Tavern Under the Green.
139,17,34,80,131,1.5190839694656488,0.06258396125589137,533,"We serve the Chicken Kiev at 7:05, 7:27, and 7:49."
139,16,36,79,131,1.5190839694656488,0.06163856255934763,533,"This is what happens, Barbara, when you complain about every table in the restaurant."
139,20,28,83,131,1.5190839694656488,0.06533813314418935,533,"We came here on our honeymoon, but so much has changed."
143,15,37,78,130,1.5153846153846153,0.061033257192745334,533,... and we do ask that you pay for your meal in advance.
143,17,33,80,130,1.5153846153846153,0.062956966670175,533,I'll see what I can do about the draft.
143,15,37,78,130,1.5153846153846153,0.061033257192745334,533,Would you like to hear about our service disruptions?
143,16,35,79,130,1.5153846153846153,0.06200257307509635,533,I'll be your server until 6:48.
143,24,19,87,130,1.5153846153846153,0.06927051135185572,533,It's always been BYOB sir.
148,13,40,76,129,1.5116279069767442,0.05938586606994017,533,Today's special was 20 minutes ago.
148,23,20,86,129,1.5116279069767442,0.06883256060146528,533,We're waiting for the gravy train to arrive.
148,17,32,80,129,1.5116279069767442,0.06333385518747361,533,The ‘Chef's Surprise’ is locally sourced.
148,16,34,79,129,1.5116279069767442,0.062370290859512005,533,You should order right away. We're expecting a big crowd momentarily.
152,15,35,78,128,1.5078125,0.06175350829038995,533,"Yes, very fresh; comes in every eight minutes."
152,13,39,76,128,1.5078125,0.05972799003855123,533,"Not to rush you, but our next seating is at 7:02."
152,13,39,76,128,1.5078125,0.05972799003855123,533,Someone's not getting a second date.
152,14,37,77,128,1.5078125,0.060749191682756304,533,"Will you be paying with cash, credit card or Metrocard?"
152,15,35,78,128,1.5078125,0.06175350829038995,533,You folks must be from out of town.
152,15,35,78,128,1.5078125,0.06175350829038995,533,"Candidly, I would not recommend anything local."
152,14,37,77,128,1.5078125,0.060749191682756304,533,May I interest you in our wino list?
152,18,29,81,128,1.5078125,0.06467294855161805,533,Tonight's special is the tube steak.
152,16,33,79,128,1.5078125,0.06274175071062531,533,"A bit out of the way, perhaps, but all the locals come here."
152,11,43,74,128,1.5078125,0.057631326567408554,533,We proudly accept Visa or MetroCard.
162,15,36,79,130,1.5076923076923077,0.061044529379967266,533,"This is a quiet table, intermittently"
163,14,36,77,127,1.5039370078740157,0.06110470722741636,533,Unfortunately you just missed the appetizers.
163,18,28,81,127,1.5039370078740157,0.06506706350496995,533,The ratatouille is fresh off the tracks.
163,22,20,85,127,1.5039370078740157,0.06880160071518188,533,May I suggest another restaurant?
163,17,30,80,127,1.5039370078740157,0.06409944130963163,533,Let me take a moment to yell this evening's specials.
163,11,42,74,127,1.5039370078740157,0.05795543213961592,533,The live music this evening is provided by 'Homeless Man with a Tamborine.'
168,8,48,72,128,1.5,0.05433926670016638,533,The soup is running approximately 13 minutes late.
168,13,37,76,126,1.5,0.06042179781166439,533,Our special is whatever the D Train hits.
168,11,41,74,126,1.5,0.05828229059350187,533,"Would that be for here, or to go?"
171,11,41,75,127,1.4960629921259843,0.05795543213961592,533,The chef will be arriving shortly.
171,16,31,80,127,1.4960629921259843,0.06311698661417567,533,"Everything here is local, sir."
173,13,36,76,125,1.496,0.06077350865993101,533,"Dessert, or do you have a train to catch?"
173,9,44,72,125,1.496,0.05636745801063451,533,"We accept credit card, debit card or MetroCard."
173,16,30,79,125,1.496,0.06387891771963781,533,"It does seem odd sir, but we do not take MetroCard"
173,18,26,81,125,1.496,0.06586790299653762,533,We accept Visa and MetroCard.
173,17,28,80,125,1.496,0.06488103256805315,533,May I take the liberty of mentioning our specials while you can still hear me?
173,13,36,76,125,1.496,0.06077350865993101,533,I'll be back to take your order between the 6:36 and the 6:42
173,13,36,76,125,1.496,0.06077350865993101,533,Perhaps you'd like to order before the rush?
173,14,34,77,125,1.496,0.061825978462966724,533,"We accept visa, diners club and Metrocard."
181,14,33,77,124,1.4919354838709677,0.06219177102864113,533,I recommend the biscuits. And the gravy train will be arriving in four minutes.
181,17,27,80,124,1.4919354838709677,0.06527792440299726,533,"Everyone always assumes we have rat but the truth is, you have to call ahead."
181,14,33,77,124,1.4919354838709677,0.06219177102864113,533,"I'm sorry, the specials just left."
181,13,35,76,124,1.4919354838709677,0.06112843888173021,533,Will this be together or separate destinations?
181,16,29,79,124,1.4919354838709677,0.064265675681517,533,May I recommend ear plugs as a starter
186,15,30,78,123,1.4878048780487805,0.0636173060035995,533,Would you like to see the dessert car?
186,11,38,74,123,1.4878048780487805,0.059279351699022514,533,"It's local, not lo-cal."
186,15,30,78,123,1.4878048780487805,0.0636173060035995,533,Welcome to the Digestive Track.
189,12,35,74,121,1.487603305785124,0.061114198391928484,533,Your first course will be arriving in 8 minutes
189,10,39,72,121,1.487603305785124,0.058817201152588705,533,"I highly recommend the ""minute steak""."
189,15,29,77,121,1.487603305785124,0.06440627597978214,533,Welcome to Chew Chews.
189,17,25,79,121,1.487603305785124,0.06651052908561,533,"If you're taking the Red Line, I'd recommend a Cabernet Sauvignon."
189,14,31,76,121,1.487603305785124,0.06332793490042057,533,All our drinks are shaken not stirred.
189,19,21,81,121,1.487603305785124,0.06855021934984369,533,The fish is fresh. It just came in on the 5:18.
189,18,23,80,121,1.487603305785124,0.06753807464001124,533,What do I recommend? … That you give the maître d a twenty instead of a five next time you come.
189,14,31,76,121,1.487603305785124,0.06332793490042057,533,Our fish is delivered fresh every 14 minutes.
189,15,29,77,121,1.487603305785124,0.06440627597978214,533,Another Manhattan?
189,13,33,75,121,1.487603305785124,0.06223091106451801,533,Could I start you off with a Manhattan?
189,7,45,69,121,1.487603305785124,0.05519275324649255,533,"We also have an ""express"" menu."
200,19,21,82,122,1.4836065573770492,0.06810338912666143,533,We've just added pressed duck as a special.
201,16,26,78,120,1.4833333333333334,0.06587414081138152,533,The gentleman with the brief case would like to buy both of you a drink.
201,15,28,77,120,1.4833333333333334,0.064802364194748,533,Take your time ordering. You are the only table in my station.
201,15,28,77,120,1.4833333333333334,0.064802364194748,533,The halibut is delayed at 86th.
201,9,40,71,120,1.4833333333333334,0.057956969130338196,533,"I've worked for a lot of restaurants that went under, but never quite like this."
201,14,30,76,120,1.4833333333333334,0.0637125606361869,533,I trust the antipasto at your last stop was to your satisfaction?
201,16,26,78,120,1.4833333333333334,0.06587414081138152,533,I highly suggest you order the soufflé before the next train.
201,12,34,74,120,1.4833333333333334,0.06147502206589165,533,Our location enables us to sell below market.
201,8,42,70,120,1.4833333333333334,0.05673582861266777,533,Will that be shaken or rattled?
201,14,30,76,120,1.4833333333333334,0.0637125606361869,533,Our express lunch is running 20 minutes late right now.
201,8,42,70,120,1.4833333333333334,0.05673582861266777,533,Would you prefer the express menu?
201,11,36,73,120,1.4833333333333334,0.060325138338779644,533,The prix fixe includes two bus transfers.
201,13,32,75,120,1.4833333333333334,0.06260378870652182,533,"Sorry, but the Express Menu is not available at this station."
213,10,38,73,121,1.4793388429752066,0.05879784383722075,533,I just take your salad order. Soup’s at the next stop.
214,13,31,75,119,1.4789915966386555,0.06298009114712298,533,It's our most popular table for those with off-off-Broadway tickets.
214,13,31,75,119,1.4789915966386555,0.06298009114712298,533,I told you this place was off the beaten track.
214,16,25,78,119,1.4789915966386555,0.06628560507977332,533,"Geez, the menu is nothing like the Subway we have back home."
214,19,19,81,119,1.4789915966386555,0.06943393263155577,533,Will that be tap or sewer?
214,15,27,77,119,1.4789915966386555,0.06520238943086688,533,Actually all of our orders are ‘to-go.’
214,13,31,75,119,1.4789915966386555,0.06298009114712298,533,Our chef prepares the ratatouille without the atouille.
214,15,27,77,119,1.4789915966386555,0.06520238943086688,533,"I said, WOULD YOU CARE TO HEAR ABOUT TODAY'S SPECIALS?"
214,16,25,78,119,1.4789915966386555,0.06628560507977332,533,We only accept tokens.
214,17,23,79,119,1.4789915966386555,0.0673514015747922,533,"If that guy behind me jumps, dessert's on the house."
214,17,23,79,119,1.4789915966386555,0.0673514015747922,533,I told you this restaurant was off the beaten track.
214,11,35,73,119,1.4789915966386555,0.06067645485940503,533,The catch of the day will be here momentarily.
214,16,25,78,119,1.4789915966386555,0.06628560507977332,533,I recommend any other restaurant.
214,15,27,77,119,1.4789915966386555,0.06520238943086688,533,"Yes, sir. Down here, our martinis are always""shaken and not stirred."""
214,13,31,75,119,1.4789915966386555,0.06298009114712298,533,"You may want to order now, we are expecting a rush soon."
214,14,29,76,119,1.4789915966386555,0.0641008715556752,533,May I suggest the minute steak?
214,13,31,75,119,1.4789915966386555,0.06298009114712298,533,"Well, you insisted on not being seated near the restrooms."
214,14,29,76,119,1.4789915966386555,0.0641008715556752,533,Will you be putting this on your Metrocard?
214,9,39,71,119,1.4789915966386555,0.058281836516284505,533,We're known for our tunnel cake.
214,13,31,75,119,1.4789915966386555,0.06298009114712298,533,The 'catch of the day' should be arriving momentarily.
214,16,25,78,119,1.4789915966386555,0.06628560507977332,533,"And, of course, we have our signature dish - ratatouille."
214,14,29,76,119,1.4789915966386555,0.0641008715556752,533,Thanks for asking for my station.
235,14,28,76,118,1.4745762711864407,0.06449287839876247,533,Would you care to see the wine schedule?
235,18,20,80,118,1.4745762711864407,0.06883886671593609,533,"""Will you be catching a train this evening""?"
235,14,28,76,118,1.4745762711864407,0.06449287839876247,533,May I suggest you start with two pairs of ear plugs?
235,20,16,82,118,1.4745762711864407,0.07091204886352416,533,"Actually, I'd avoid the ratatouille."
235,9,38,71,118,1.4745762711864407,0.05860894646669994,533,Is that for here or is it to go?
235,13,30,75,118,1.4745762711864407,0.06335982017425042,533,"Yes, ma'am. The pigeon is very fresh."
235,14,28,76,118,1.4745762711864407,0.06449287839876247,533,All I'm saying is that the fish is fresher at Fulton Street.
235,8,40,70,118,1.4745762711864407,0.05735977732080457,533,I strongly recommend the minute steak.
235,14,28,76,118,1.4745762711864407,0.06449287839876247,533,All of our specials are to go.
235,10,36,72,118,1.4745762711864407,0.05983204122859851,533,I can assure you everything here is local.
245,15,26,78,119,1.4705882352941178,0.06517484882164208,533,In fact all the wines have a smoky bouquet.
246,12,31,74,117,1.4700854700854702,0.06257638959484514,533,"We accept Diners Club, Visa, and MetroCard."
246,12,31,74,117,1.4700854700854702,0.06257638959484514,533,The dessert car will be by in 15 minutes.
246,13,29,75,117,1.4700854700854702,0.06374297413090776,533,"Welcome to Trains Cuisine; I'll be conducting your meal; Shall I help you choo-choo choose? God, I hate my life."
246,11,33,73,117,1.4700854700854702,0.06138763978520521,533,"Fine choice, sir. Those are imported from 14th Street."
246,12,31,74,117,1.4700854700854702,0.06257638959484514,533,Will this be for here or to go?
246,14,27,76,117,1.4700854700854702,0.06488858888418911,533,"Yes sir, it is fast food..."
246,14,27,76,117,1.4700854700854702,0.06488858888418911,533,"You're lucky you got a table, it's like Grand Central Station in here."
246,15,25,77,117,1.4700854700854702,0.0660143255945938,533,Something to go?
246,12,31,74,117,1.4700854700854702,0.06257638959484514,533,Our special tonight is an exotic meat seared to perfection on the third rail
246,15,25,77,117,1.4700854700854702,0.0660143255945938,533,Today's special is a flat iron steak seared on a third rail.
246,14,27,76,117,1.4700854700854702,0.06488858888418911,533,You should have tipped the Maitre d
246,7,41,69,117,1.4700854700854702,0.056382563378115175,533,We accept cash or MetroCard.
246,9,37,71,117,1.4700854700854702,0.058938254858306095,533,Everything is 100% train to table.
246,14,27,76,117,1.4700854700854702,0.06488858888418911,533,"Yes, the No. 6 is local."
246,16,23,78,117,1.4700854700854702,0.06712118443559215,533,Will this be to go.
246,11,33,73,117,1.4700854700854702,0.06138763978520521,533,Everything on the menu is completely track to table.
246,16,23,78,117,1.4700854700854702,0.06712118443559215,533,Insulted the maître d’ did we?
246,11,33,73,117,1.4700854700854702,0.06138763978520521,533,Your next course has been unexpectedly delayed.
246,16,23,78,117,1.4700854700854702,0.06712118443559215,533,Puddle or tap?
246,15,25,77,117,1.4700854700854702,0.0660143255945938,533,I recommend a cab.
246,13,29,75,117,1.4700854700854702,0.06374297413090776,533,I recommend the New York Minute steak.
267,14,26,76,116,1.4655172413793103,0.06528800740150187,533,Our patrons usually come from the other side of the tracks!
267,16,22,78,116,1.4655172413793103,0.06754534762232764,533,We have a proprietary method for tenderizing the meat about every 7 minutes.
267,15,24,77,116,1.4655172413793103,0.06642626700289445,533,I would avoid the local game entree.
267,14,26,76,116,1.4655172413793103,0.06528800740150187,533,The dessert trolley will arrive in 30 minutes.
267,16,22,78,116,1.4655172413793103,0.06754534762232764,533,Actually aren't we all sort of waiters here?
267,12,30,74,116,1.4655172413793103,0.06294977232282929,533,"I'm Derek, I'll be your server tonight. Would you like sparkling, tap or just whatever is dripping from the ceiling?"
267,13,28,75,116,1.4655172413793103,0.06412954758126167,533,It's all local here.
267,17,20,79,116,1.4655172413793103,0.06864618724228129,533,We have a fine selection of brown bagged beverages.
267,17,20,79,116,1.4655172413793103,0.06864618724228129,533,"If you like fresh crab, I recommmend the 5:45 to Baltimore."
267,16,22,78,116,1.4655172413793103,0.06754534762232764,533,Well it all started when someone asked me to wait on the subway platform...
267,16,22,78,116,1.4655172413793103,0.06754534762232764,533,May I recommend the minute steak?
278,16,22,79,117,1.4615384615384615,0.06708364462033156,533,Is that for here or to go?
278,6,42,69,117,1.4615384615384615,0.055014481841326145,533,This place is a frequent stop for locals.
278,12,30,75,117,1.4615384615384615,0.0625361216437029,533,Are we in a rush this evening?
278,13,28,76,117,1.4615384615384615,0.06370344360051299,533,"Welcome to the original Subway, Sir..."
278,12,30,75,117,1.4615384615384615,0.0625361216437029,533,The locally-sourced small game is particularly good at this location.
283,11,31,73,115,1.4608695652173913,0.062110057728607636,533,The rib eye special is seared on the third rail.
283,15,23,77,115,1.4608695652173913,0.06684220580021169,533,We only accept MetroCard.
283,13,27,75,115,1.4608695652173913,0.06451953094718228,533,"Yes, it's local."
283,15,23,77,115,1.4608695652173913,0.06684220580021169,533,I highly recommend the tube steak.
283,13,27,75,115,1.4608695652173913,0.06451953094718228,533,Take your time. It's always late.
283,11,31,73,115,1.4608695652173913,0.062110057728607636,533,Is this to go?
283,17,19,79,115,1.4608695652173913,0.06908683723279922,533,"Yes, dear. Next time I'll read the Groupon fine print."
283,13,27,75,115,1.4608695652173913,0.06451953094718228,533,"Local? Yes, everything is local."
283,15,23,77,115,1.4608695652173913,0.06684220580021169,533,Welcome to the original Subway. All the others are franchises.
283,17,19,79,115,1.4608695652173913,0.06908683723279922,533,May I recommend the ratatouille? It's locally sourced.
283,11,31,73,115,1.4608695652173913,0.062110057728607636,533,"I don't know about you, but I miss the luxury of the old dining cars."
283,13,27,75,115,1.4608695652173913,0.06451953094718228,533,I'm sorry. The early bird special is not available after the 4:55.
