target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
2316,35,34,74,201,309,1.4595469255663431,0.03899834635554948,644,To make it even more interesting my Assistant will now blindfold me.
4615,36,30,58,169,257,1.4591439688715953,0.04338210585436056,644,"Cough one more time, I dare you."
2670,37,37,55,189,281,1.4590747330960854,0.042748029121585596,644,Now a tribute to our current President
3518,38,31,66,182,279,1.4587813620071686,0.041140365363538774,644,"No, that was Für Elise. Now try to name this tune..."
4241,39,32,69,190,291,1.4570446735395188,0.040175739437279756,644,"You may laugh, but the last time I had the lid drop on my hands I couldn’t play for a month."
685,40,34,68,196,298,1.4563758389261745,0.0400456327263054,644,"After a month of Christmas songs,
 I'd like to play one for Boxing Day!"
1427,41,29,65,176,270,1.4555555555555555,0.041480030855223976,644,Someone stole my tip jar last night. That’ll never happen again.
2462,42,34,67,196,297,1.4545454545454546,0.04013870012193822,644,"Ladies and Gentlemen,.. Rhapsody in Black and Blue."
940,43,30,62,177,269,1.453531598513011,0.041917163104025976,644,"For my next selection, Gershwin's ""Rhapsody in Black and Blue"""
4781,44,35,65,198,298,1.4530201342281879,0.04031409596621018,644,"When we change to C sharp major, the gloves come off."
3131,45,33,73,201,307,1.4527687296416938,0.038887844449553205,644,"Sorry for the gloves, but some of the notes are sharp."
4838,46,26,86,193,305,1.4524590163934425,0.03709126626861426,644,The conductor and I have worked out our artistic differences.
5374,47,36,70,208,314,1.4522292993630572,0.03903866041613364,644,Please join me in the Julliard School fight song
3965,48,27,71,180,278,1.4496402877697843,0.039932637488968886,644,I wasn't joking about the cell phones
4794,49,29,66,181,276,1.4492753623188406,0.04079090534413264,644,And now here's something for those of you who slept through the Mozart.
3049,50,35,69,206,310,1.4483870967741936,0.039130623496873476,644,"If you think this looks difficult, wait till you see me play the harp."
925,51,26,75,183,284,1.4471830985915493,0.03899392751831436,644,"Now, “Rhapsody in Black and Blue.”"
4545,52,34,66,200,300,1.4466666666666668,0.03980816130429584,644,"And now, here’s one that pretty much anybody can play."
1057,53,31,62,185,278,1.4460431654676258,0.041196466969413106,644,We'll have a brief intermission while I make a pretty big career decision.
1015,54,28,55,167,250,1.444,0.04348586069426803,644,I find the piece goes quickly if I can hit a bunch of notes at the same time.
5576,55,33,68,201,302,1.4437086092715232,0.03932040316774469,644,I'm going to need someone to turn the pages for me.
203,56,39,44,192,275,1.4436363636363636,0.043999813541917114,644,I play the anthem the way he runs the country
2209,57,28,78,197,303,1.4422442244224423,0.03779882055325647,644,Please hold your applause until the final bell
1126,58,30,63,186,279,1.4408602150537635,0.04074646337998136,644,Please turn on your cell phones.
2660,59,35,60,201,296,1.4391891891891893,0.040454558385336556,644,"And now, because you're drunk and not listening anyway..."
5175,60,28,62,179,269,1.4386617100371748,0.041177448764334004,644,Handel with care
4340,61,30,75,204,309,1.4368932038834952,0.03780470533336311,644,It hasn't been a smooth career transition
3917,62,34,56,194,284,1.4366197183098592,0.041415739297079236,644,My cat composed this next one.
4906,62,26,72,186,284,1.4366197183098592,0.03893827367821389,644,"Sir, would you mind not ringing that bell before every movement?"
847,64,32,52,182,266,1.4360902255639099,0.04284755973725293,644,"Finally, Ravel's Bolero is going to get what it deserves."
4442,65,30,66,194,290,1.4344827586206896,0.03957403131280226,644,No need to turn off your cell phones.
3877,65,26,74,190,290,1.4344827586206896,0.03834905411146928,644,Sit back and relax -  tonight it's nothing but the hits!
2079,67,19,74,165,258,1.434108527131783,0.03910203829554762,644,What it lacks in subtlety it gains in punch.
3498,68,37,57,208,302,1.4337748344370862,0.04037397191346906,644,"For my encore, Rhapsody in Black and Blue."
1417,69,28,68,190,286,1.4335664335664335,0.03935402861988123,644,I dedicate this song to my father and mother who had different plans for me.
597,70,33,64,203,300,1.4333333333333333,0.03945937140686101,644,I've suffered for my art. Now it's your turn.
4544,71,29,62,186,277,1.4332129963898916,0.04059903697621119,644,And this next piece is for my ex-wife.
2326,72,27,67,186,280,1.4321428571428572,0.03963328997078432,644,"And now, a request from the drunks at table three."
2862,73,25,73,187,285,1.431578947368421,0.03849076878758343,644,"This next piece is forte. Very, very forte."
2639,74,34,58,200,292,1.4315068493150684,0.0405370053092648,644,And consider that a warning. Anyone else wanna answer their phone?
2846,75,29,77,207,313,1.4313099041533546,0.0371494377010615,644,I call it Requiem for a Heavyweight
5700,76,30,61,190,281,1.4306049822064058,0.040475189189446856,644,"If I hear one more cell phone ringing, the gloves come off!"
4419,76,28,65,188,281,1.4306049822064058,0.03984221503690637,644,I trust the jurors will consider degree of difficulty.
585,78,22,86,194,302,1.4304635761589404,0.036035237921869454,644,I'll be delighted to meet with the critics after the show.
831,79,28,61,183,272,1.4301470588235294,0.040794820937397086,644,Any other stupid requests?
1058,80,26,68,185,279,1.4301075268817205,0.03939721032909804,644,And now a piece by Sugar Ray Leonard Bernstein.
4777,81,31,63,197,291,1.429553264604811,0.039744688507251325,644,I’m just gonna knock out a few tunes for you.
4283,82,30,61,192,283,1.4275618374558303,0.040246000941498904,644,Can I get a page turner in here??
5580,83,32,69,211,312,1.4262820512820513,0.038025793799732206,644,I started out tickling the ivories ... now I like to beat the crap out of them!
2305,84,33,61,204,298,1.4261744966442953,0.03961202012591458,644,You think this was bad?  You should hear me play the violin.
256,85,29,58,186,273,1.424908424908425,0.04098132052086796,644,I shall say this only once. Cell phones off!
3847,86,32,54,192,278,1.4244604316546763,0.04138877928097697,644,This next piece was written as a round...actually ten rounds.
2218,87,33,66,212,311,1.4244372990353698,0.03837459373497736,644,Beethoven’s going down in the 5th
4390,87,29,74,208,311,1.4244372990353698,0.037277748057408557,644,This is dedicated to the critics who thought my last performance lacked finesse.
3597,89,26,60,178,264,1.4242424242424243,0.040959522200319294,644,I was told to be careful - some of the keys are sharp.
995,90,31,64,203,298,1.4228187919463087,0.03901552623683517,644,"You want to step up on the stage and say that, sir?"
4077,91,26,79,205,310,1.4225806451612903,0.03650367623372737,644,I'm not so much tickling the ivory as I am pounding them into submission.
873,92,36,60,217,313,1.4217252396166133,0.03897340524725016,644,"This is Mozart's Concerto in G minor, A major, D minor and C#."
5226,93,23,75,189,287,1.421602787456446,0.03759057233345408,644,These stay on until the tip jar is full.
3291,94,30,69,207,306,1.4215686274509804,0.037978723602401725,644,This one's going out to my ex-wife and her attorney.
2718,95,28,65,195,288,1.4201388888888888,0.03906871670538178,644,And now a piece by Punchini.
1772,96,31,69,212,312,1.419871794871795,0.03771177796953376,644,"Now, for the grand finale—my blindfold, please."
1953,97,22,75,187,284,1.4190140845070423,0.037518940279612716,644,I was told to expect a tough crowd.
1376,98,27,62,188,277,1.4187725631768953,0.039852443048901544,644,I guarantee: Beethoven is going down in the 5th.
3398,99,27,46,166,239,1.4184100418410042,0.044404770227971825,644,I composed my next piece after my divorce.
4058,100,30,54,189,273,1.4175824175824177,0.04125724365493204,644,What?  It’s FLIGHT of the Bumblebee?
524,101,28,67,200,295,1.416949152542373,0.03837396834178628,644,I coulda been a conductor.
3053,102,33,56,204,293,1.416382252559727,0.04004552396657761,644,Maim that tune.
2415,103,27,63,191,281,1.416370106761566,0.039423382268751285,644,"Now for my take on Gershwin, “Rhapsody in Black and Blue”."
2905,103,27,63,191,281,1.416370106761566,0.039423382268751285,644,Would the gentleman in the balcony care to repeat that remark?
498,105,24,82,207,313,1.415335463258786,0.0356346556328433,644,And now Rhapsody in Black and Blue.
3532,106,29,57,191,277,1.4151624548736461,0.04047672763656204,644,"The next piece is a new work titled ""A day at the White House""."
3817,107,30,67,209,306,1.4150326797385622,0.03793259707498177,644,"This next piece features dense chords, unusual harmonies, and a pounding rhythm."
5062,108,30,45,178,253,1.4150197628458498,0.04364050968172991,644,I will now play a piece inspired by my visit to the White House
5418,109,26,67,194,287,1.4146341463414633,0.038498812079516206,644,"For my next piece, the gloves are coming off."
2260,110,28,59,191,278,1.4136690647482015,0.040035445420701664,644,Is there nothing atonal enough that you snobs wouldn't pretend to like?
1250,111,27,68,200,295,1.4135593220338982,0.03804664415508816,644,"Could you turn the page, please?"
1956,112,28,70,208,306,1.411764705882353,0.03733855164241196,644,One of my greatest hits...
4137,113,26,57,182,265,1.411320754716981,0.040748787235642465,644,I will now perform Bach's little-know Golden Gloves Variations.
1728,114,28,62,197,287,1.411149825783972,0.03909946066559215,644,"Go on, request Piano Man man again. I dare you."
5524,114,29,60,198,287,1.411149825783972,0.03940981733482918,644,"And now, Mozart's Requiem for a Heavyweight."
5111,116,33,45,192,270,1.4111111111111112,0.04252894093890558,644,"I call this next number, ‘Rhapsody in Black and Blue’."
1165,117,30,59,201,290,1.410344827586207,0.03940994296858995,644,It's Shostakovich.  You won't notice the difference.
339,118,29,49,183,261,1.4099616858237547,0.04224995786081295,644,"No, Franz is my elder brother...I'm Pugi Liszt."
5694,119,25,76,207,308,1.4090909090909092,0.03627946177930307,644,"Tonight, only hits."
1123,120,24,57,176,257,1.4085603112840468,0.04090811022045579,644,This next little number will knock you out.
1899,121,22,67,183,272,1.4080882352941178,0.03857789997856895,644,Who requested a fight song?
3771,122,32,51,199,282,1.4078014184397163,0.04082990391832146,644,This piece is called 'Flight of the Elephant.'
4141,123,26,62,192,280,1.4071428571428573,0.03912537685114895,644,"You mean it isn't ""'Fight'"" of the Bumblebee?"""
3362,124,28,60,197,285,1.407017543859649,0.03926460842885639,644,Requiem for a Heavyweight
2398,125,29,64,207,300,1.4066666666666667,0.03812592330028312,644,"After all those Christmas carols, this one is for Boxing Day"
2360,126,25,76,209,310,1.4064516129032258,0.03609314728691862,644,Just wait until after intermission; that’s when the gloves come off!
705,127,25,58,183,266,1.406015037593985,0.04024157015455582,644,I’ll be playing this in pugilissimo.
429,128,27,60,194,281,1.405693950177936,0.03933724096434285,644,Anyone can play blindfolded.
3243,129,22,82,207,311,1.405144694533762,0.035125653280728406,644,Here’s the tricky part.
4199,130,26,61,192,279,1.4050179211469533,0.039207909797529944,644,I plan to take Beethoven in the Ninth.
1750,131,29,57,198,284,1.4049295774647887,0.039662309852907335,644,The ski boots are making it difficult to work the pedals.
5087,132,26,67,201,294,1.4047619047619047,0.03776162224249345,644,It'll be three rounds of Bach and then the gloves come off.
1180,133,36,51,217,304,1.4046052631578947,0.03970775873531675,644,"Tonight I'll be playing Chopin's Nocturne in C#, D, D#, E, and F Minor."
2378,134,28,58,196,282,1.4042553191489362,0.03954431346355593,644,For this next fugue I am going to take the gloves off.
1869,135,29,58,200,287,1.4041811846689896,0.03935268834896044,644,"It was at that moment,Ted realized he had put his boxing gloves on instead of his tuxedo pants. Again."
2605,135,25,66,196,287,1.4041811846689896,0.03809423274188297,644,And now for a little Rockymaninoff.
3844,137,30,58,204,292,1.404109589041096,0.03916150720455477,644,You don't understand.  I could've played a cadenza.  I could've been somebody!
3812,138,34,60,223,317,1.4037854889589905,0.03795624599934335,644,"And now, a Chopin nocturne in C, D, E, F and very probably G."
3290,139,24,67,194,285,1.4035087719298245,0.03795431350799256,644,This next one goes out to all my critics
438,140,31,57,207,295,1.4033898305084747,0.03915936246885043,644,I will only be playing my hits.
3678,141,25,58,185,268,1.4029850746268657,0.03999790577073699,644,This one goes out to my ex wife.
530,142,25,62,191,278,1.4028776978417266,0.03895861793834159,644,"This next piece is titled ""Ode To My Parents Who Could Not Agree On After School Activities"""
1249,143,30,54,199,283,1.4028268551236749,0.04006074793982379,644,And now a little piece I wrote watching the news.
196,144,30,56,202,288,1.4027777777777777,0.039548020157720826,644,"And now, The Ill-Tempered Clavier."
4847,145,29,60,204,293,1.4027303754266212,0.0387515284084519,644,Bach off.
1983,146,25,71,205,301,1.4019933554817277,0.03681067120826515,644,Could somebody scratch my nose?
3695,147,22,66,186,274,1.4014598540145986,0.03831973550360166,644,I'm sorry. All I know are fight songs.
126,148,25,72,207,304,1.4013157894736843,0.03654804292428158,644,"The next selection is my own composition,'Rhapsody in Black and Blue'."
2610,149,35,43,204,282,1.400709219858156,0.04168891278967556,644,I am now going to play a piano interpretation of Donald Trump’s presidency.
3762,150,29,57,201,287,1.4006968641114983,0.0393224734911063,644,"And now the theme from Rocky, as it was meant to be played."
2413,151,24,68,198,290,1.4,0.03745896215331052,644,I tend to fight Bach.
1205,152,28,63,207,298,1.3993288590604027,0.037951980312764956,644,Yeah. I’m that good.
5045,152,26,67,205,298,1.3993288590604027,0.037351815666622414,644,"Next, Gershwin's Rhapsody in Black and Blue"
3055,154,22,69,192,283,1.3992932862190812,0.03744192617196069,644,Anyone can play with his bare hands.
3902,155,25,61,192,278,1.3992805755395683,0.03892563087206152,644,This last piece is from my boxed set.
3749,155,30,51,197,278,1.3992805755395683,0.04055939779750471,644,"The next piece is entitled, ""The Trump White House."""
3126,157,27,45,176,248,1.3991935483870968,0.0430412660852701,644,"And now, the hits."
1553,158,23,72,201,296,1.3986486486486487,0.03659829156819637,644,Any other hecklers out there?  I thought not.
4388,158,25,68,203,296,1.3986486486486487,0.037218859011198945,644,Next critic?
1850,160,28,54,194,276,1.3985507246376812,0.040118306646630596,644,Tonight I'll be performing some of my greatest hits.
183,161,21,81,207,309,1.3980582524271845,0.034917816787668275,644,This next piece is for the critic who called me a 'lightweight.'
2429,162,26,65,203,294,1.3979591836734695,0.03770092565935848,644,This tune is dedicated to the President
3839,162,28,61,205,294,1.3979591836734695,0.038311809560598,644,"And now, time to knock out a few classics."
3225,164,23,68,196,287,1.397212543554007,0.03738448335808477,644,I dedicate this piece to the Times critic in the second row.
138,165,29,46,187,262,1.3969465648854962,0.0420159628173151,644,It’s not like you can hear me over your phones anyhow.
3574,166,20,73,192,285,1.3964912280701753,0.036561582783803385,644,The inspiration for my next piece comes from being bullied on my way to piano lessons.
1221,167,23,55,177,255,1.396078431372549,0.04064405044241011,644,You'll find this next piece has a little extra punch.
820,168,22,58,178,258,1.3953488372093024,0.03992165332040386,644,"And now, the 1812 Overture as it was meant to be played."
1864,169,25,67,204,296,1.3952702702702702,0.03718714023348123,644,I'm done tickling them.
2661,170,26,46,176,248,1.3951612903225807,0.04262092889877439,644,"I coulda been a cadenza."""
2624,171,23,67,196,286,1.3951048951048952,0.03745576000058969,644,"I will now perform ""Dance of the Sugar Ray Plum Fairy""."
135,172,25,62,197,284,1.3943661971830985,0.03828929482228705,644,I like to play this one Pugilisimo
3295,173,28,59,205,292,1.393835616438356,0.038463172263251036,644,"This next piece is called
A Presidential Press Conference."
3082,174,27,70,218,315,1.3936507936507936,0.036140138497643734,644,Let's see how many of youse remember dis one…
1801,175,28,60,207,295,1.3932203389830509,0.03817381535112128,644,"Let's have a clean fugue, and no hitting below middle C."
4848,176,23,55,179,257,1.3929961089494163,0.04038576163410483,644,I thought you said FIGHT of the bumblebee.
4150,177,24,62,194,280,1.3928571428571428,0.038332116838660876,644,And now for a piece my two year old son wrote
1745,177,27,67,214,308,1.3928571428571428,0.03671552243818139,644,I coulda been a composer
381,177,27,56,197,280,1.3928571428571428,0.039321191447454155,644,"And now, my rendition of the crap these kids are listening to nowadays."
2431,180,25,67,206,298,1.3926174496644295,0.03698458240901038,644,This next tune may ring a bell.
1861,181,29,75,235,339,1.392330383480826,0.0348071057794333,644,"This next tune was written by Mike Tyson, who, I'm told, plays by ear."
3960,182,25,70,211,306,1.392156862745098,0.03629426864194988,644,"And for my next piece, ""Requiem for a Heavyweight."""
509,183,23,63,192,278,1.3920863309352518,0.0381816986953762,644,I was misled about how duelling pianos worked.
2362,184,29,49,195,273,1.3919413919413919,0.04070958613435324,644,This next piece is dedicated to those critics who say I lacked a deft touch and attacked the piano with a pugilistic style.
938,185,21,63,184,268,1.3917910447761195,0.03846333143226389,644,"Good evening and welcome to our first 
Mixed Musical Arts competition."
3650,186,27,65,212,304,1.3914473684210527,0.03704639429748057,644,"Tonight, I've a score to settle with the piano."
2037,187,29,50,197,276,1.391304347826087,0.04037686928899761,644,And now... a medley of big hits.
2968,187,30,57,212,299,1.391304347826087,0.03837531678025726,644,"For my final piece, I'd like to play for you Mozart's 'Requiem for a Heavyweight.'"
5044,189,29,48,194,271,1.3911439114391144,0.040923256640829686,644,The critic from the Times will not be joining us this evening.
5248,190,31,60,221,312,1.391025641025641,0.03747850564286296,644,"And now, my latest composition:”Requiem For a Heavyweight.”"
2830,191,29,55,205,289,1.3910034602076125,0.03903398607462769,644,"I will now play for you Mozart's little-known ""Requiem for a Heavyweight."""
4672,192,23,70,204,297,1.3905723905723906,0.03643337835050146,644,Give me a minute while I break in this new piano.
167,193,25,64,203,292,1.3904109589041096,0.037500200172845444,644,Could I have a volunteer from the audience to come scratch my nose?
2695,194,28,56,203,287,1.3902439024390243,0.03891336757158368,644,"And now, my tribute to Philip Glass."
589,195,23,67,200,290,1.389655172413793,0.03703756199985667,644,"I call it ""Fur Ali."""
664,195,23,67,200,290,1.389655172413793,0.03703756199985667,644,I call it pugilissimo.
217,197,26,64,208,298,1.389261744966443,0.03725576732825294,644,"And now, Mozart's ""A Little Fight Music"""
4146,198,26,71,219,316,1.389240506329114,0.03573666014129243,644,I will now perform 'Rhapsody in Black & Blue'
4662,199,25,64,204,293,1.3890784982935154,0.03739574020787941,644,What would you have done if your teacher kept hitting your fingers?
4135,200,29,59,213,301,1.388704318936877,0.03787278271956559,644,And now something for the critics
2874,201,25,46,176,247,1.388663967611336,0.04229366160249099,644,"This next piece is called Sonata in C, D, E, F, G, and B Flat Minor."
4038,202,24,65,202,291,1.388316151202749,0.037253797377656,644,"Sorry sir, but ""My Way"" means my way."
5278,202,25,63,203,291,1.388316151202749,0.037570532462508494,644,"And now, Beethoven in the 5th."
5522,204,29,56,209,294,1.3877551020408163,0.03851687252492814,644,I'd like to knock out a few tunes for you
220,205,28,63,216,307,1.3876221498371335,0.03703829683145502,644,My father wanted me to box and my mother wanted me to play the piano. I call this piece The Regrettable Compromise.
1132,206,29,54,206,289,1.3875432525951557,0.03899988966711665,644,"And now the Minuet in C, C sharp, D, D sharp, E, F, F sharp"
4207,207,25,56,193,274,1.3868613138686132,0.039208346906310296,644,Tonight I’d like to play a medley of my hits.
5149,208,23,77,218,318,1.3867924528301887,0.03470643624861546,644,Alex Ross wrote last week that I played as if wearing boxing gloves.  This next piece is for Alex.
4839,209,30,59,219,308,1.3863636363636365,0.03750752244483977,644,Can ANYONE name that tune ?? Anyone ?? Anyone ??
5084,210,28,56,206,290,1.3862068965517242,0.03858010037474643,644,I give you Rockymaninoff.
1812,211,20,60,179,259,1.386100386100386,0.03895271593926726,644,"Before  I begin I want to thank my piano teacher, Mike Tyson."
853,212,21,51,169,241,1.3858921161825726,0.041395110911589456,644,Can somebody adjust my tie?
3806,213,21,62,187,270,1.385185185185185,0.03819209487555802,644,There are no white notes; there are no black notes; there are just... notes.
468,213,21,62,187,270,1.385185185185185,0.03819209487555802,644,It’s an experimental piece.
5505,215,18,61,173,252,1.3849206349206349,0.03888966323759257,644,I was told my tunes weren't punchy enough.
823,216,28,61,215,304,1.3848684210526316,0.037273197346245054,644,"""Do I hear a request for Rhapsody in Black and Blue?"""
98,217,27,61,211,299,1.3846153846153846,0.03742053760933295,644,For this next one I'll need a volunteer.
3781,217,27,46,187,260,1.3846153846153846,0.04142158699994513,644,"And next, a piece written by President Trump."
4183,217,26,63,210,299,1.3846153846153846,0.0371194079923251,644,And the hits just keep coming.
4297,220,23,65,201,289,1.3840830449826989,0.03706848062635257,644,"Oh, THAT kind of dueling pianos."
1722,221,22,60,189,271,1.3837638376383763,0.038434686213814274,644,And now. Gershwin as you've never heard him.
5144,222,23,53,182,258,1.3837209302325582,0.04017344456430396,644,Now I'd like to knock out a few requests.
614,223,18,66,182,266,1.3834586466165413,0.03745470012656111,644,This next piece is a knockout.
4567,224,25,60,202,287,1.3832752613240418,0.03788976296121843,644,"We've had a request for ""Hit Me With Your Best Shot."""
3919,225,26,53,195,274,1.3832116788321167,0.03950895989336682,644,"Tonight, I will finally give this piano what it has deserved for years."
4158,226,27,64,217,308,1.3831168831168832,0.036618599976100286,644,The ivories have announced they no longer want to be tickled.
4510,227,21,71,203,295,1.383050847457627,0.03588984361078553,644,"If you don't like my playing, I suggest you keep your mouth shut."
4890,228,23,53,183,259,1.3822393822393821,0.04004544968831783,644,I float like a butterfly and sting like a B-sharp.
1285,229,20,67,193,280,1.3821428571428571,0.036855177035497996,644,"And now, a Victor Borge etude  from his deconstructive period."
4423,230,21,79,217,317,1.3817034700315458,0.034148690346947154,644,We're recording this one as a boxed set.
1112,231,28,60,216,304,1.381578947368421,0.037239169050641265,644,I dedicate this last tune to the guy snoring in row one
4337,232,21,61,188,270,1.3814814814814815,0.038150012853960684,644,"And for my next piece, I will need a new piano."
4522,233,23,68,208,299,1.3812709030100334,0.036164684624742,644,I'm done tickling the ivories.
2005,234,16,69,180,265,1.381132075471698,0.03675394915389458,644,I call this number “Rhapsody in Black and Blue”
4259,235,27,48,193,268,1.3805970149253732,0.040467097860435605,644,"Oh, sure, when Glenn Gould does it it's 'eccentric,' but when I do it you say 'Larry has dementia pugilistica.'"
4917,236,19,73,200,292,1.38013698630137,0.035453364375293436,644,"And as promised, my finale is a real knockout."
5238,237,23,63,201,287,1.3797909407665505,0.03720236324749586,644,"Ladies and Gentlemen, welcome to my first ever Pay-Per-View event..."
2683,238,24,64,207,295,1.3796610169491526,0.03680387409200969,644,"And now, as promised, a knockout performance"
1203,239,29,46,199,274,1.3795620437956204,0.04047219145783478,644,"Howard had gravely misunderstood what the club manager meant by ""dueling pianos."""
5410,240,28,51,203,282,1.3794326241134751,0.03930196395423813,644,I like to think that I legato like a butterfly and staccato like bee.
2340,241,27,57,209,293,1.378839590443686,0.037908527994401336,644,"And now, the Gold’s Gym Variations"
4064,242,17,69,186,272,1.3786764705882353,0.03646160601174867,644,This song is dedicated to my mother-in-law....
361,243,31,45,207,283,1.3780918727915195,0.040133627885514306,644,"And now, 'Requiem for a Heavyweight.'"
5397,244,27,56,208,291,1.3780068728522337,0.038087226894915616,644,"...and now Piano Concerto No. 2 in C Minor. And also in A Major, B Minor, D Minor, E Minor, F Major and G Major. Just because I can."
673,245,19,58,177,254,1.3779527559055118,0.038994819227268475,644,Subtlety and nuance are so overrated.
1390,246,24,57,197,278,1.3776978417266188,0.03836477271542723,644,"And now, an ode to my ex-wife."
5052,247,24,60,202,286,1.3776223776223777,0.037596933682983974,644,You should see the other piano
5335,248,25,64,213,302,1.3774834437086092,0.03647930316323254,644,"Why yes, it IS a player piano. Why do you ask?"
909,249,20,61,187,268,1.376865671641791,0.03792816334852929,644,We're doing the 1812 .... couldn't afford the cannons
3344,250,19,66,191,276,1.3768115942028984,0.036804435310655324,644,And now for the main event. Brahm's Requiem for a Heavyweight.
3937,250,17,70,189,276,1.3768115942028984,0.03608137381350761,644,The next piece is scheduled to go four rounds.
3959,250,23,58,195,276,1.3768115942028984,0.038209531573528764,644,My next piece will be “Fight of the Bumblebee”
1710,253,27,62,219,308,1.3766233766233766,0.03654914518082535,644,I call this one 'Crippling the Ivories'.
2007,253,23,70,215,308,1.3766233766233766,0.03537278707779355,644,"I will now play The Boxer by Simon & Garfunkel, as it's never been played before."
2219,253,20,76,212,308,1.3766233766233766,0.0344641785743157,644,I wish to prove wrong the critic who said I played as if I were wearing boxing gloves
2780,253,27,62,219,308,1.3766233766233766,0.03654914518082535,644,You wanna come up here and say that?
2949,257,20,68,199,287,1.3763066202090593,0.036165546430073796,644,"And now, 'Toddlers Pounding on Piano', an original score by my 3-year old twins."
2274,258,29,59,223,311,1.3762057877813505,0.036859373993513134,644,"I call this next piece ""Beethoven's Fist""."
1237,259,27,49,198,274,1.3759124087591241,0.03976499471463679,644,"For my next song I'll play something from the early Trump years, Covfefe, in g-minor."
1735,259,20,63,191,274,1.3759124087591241,0.03733756866150654,644,"And now, Rossini's earlier and lesser-known work, The Boxer of Seville."
3235,259,25,53,196,274,1.3759124087591241,0.03908683024531206,644,"I tell ya, I coulda been somebody...
I coulda been a conductor!"
5267,262,23,63,204,290,1.3758620689655172,0.03688617410234931,644,I love pounding the ivories.
3103,263,31,50,217,298,1.3758389261744965,0.038605215843311114,644,And now for another piece composed by Donald J Trump
3511,264,23,55,191,269,1.3754646840148699,0.03889781257252935,644,I will be performing the cannon solo from Tchaikovsky's 1812 Overture transcribed for piano.
2727,265,20,64,193,277,1.3754512635379061,0.037051273931024434,644,"If you’re looking for treble, you found it."
