target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
1448,1.6501200960768614,0.02137384904806024,1249,1.6501200960768614,"No, you will not be extinct before I am done!",604,214,384,651,1249,25
2714,1.6458333333333333,0.018498989117867508,1728,1.6458333333333333,"OK, I'm done, you can put your clothes back on.",604,313,490,925,1728,26
6920,1.638752052545156,0.020892975288224674,1218,1.638752052545156,"What do you want from me, it's the Ice Age not the Renaissance.",604,183,412,623,1218,27
7306,1.6386806596701649,0.01969620159462997,1334,1.6386806596701649,What did you think you looked like?,604,191,470,673,1334,28
2880,1.6374146085128745,0.017280298817829026,1903,1.6374146085128745,I think I'll call it 'The elephant in the room',604,320,572,1010,1902,29
4055,1.6355661881977672,0.021218990684535036,1254,1.6355661881977672,Oh don't be such a prima-mastadonna,604,209,380,666,1255,30
3854,1.6254789272030652,0.02268921781692668,1044,1.6254789272030652,"Don't worry, the cave wall always adds ten pounds.",604,158,337,549,1044,31
8048,1.6208333333333331,0.02088331507855465,1200,1.6208333333333331,Quit complaining! You were the one who said you would model for peanuts.,604,172,400,628,1200,32
5562,1.618955512572534,0.018779137926657585,1551,1.618955512572534,Would it kill you to smile?,604,241,478,832,1551,33
1583,1.6173059768064229,0.021545520700476186,1121,1.6173059768064229,What do you mean it looks 'primitive?,604,159,374,588,1121,34
549,1.6140077821011674,0.02067898240771964,1285,1.6140077821011674,Which one of us has an art degree from Pre-Columbia?,604,201,388,697,1286,35
8151,1.6083743842364533,0.016369225956940358,2030,1.6083743842364533,Well of course it looks primitive!,604,310,615,1105,2030,36
6359,1.603483606557377,0.02300346657122598,976,1.603483606557377,The lighting is perfect. Just don't stamp it out again.,604,135,319,522,976,37
7989,1.6006711409395973,0.04244891303906112,298,1.6006711409395973,"You said 'passport sized', right?",604,44,91,163,298,38
1878,1.588679245283019,0.020030049088497703,1325,1.588679245283019,"What do you mean ""what is it""?",604,192,397,737,1326,39
2738,1.5873340143003063,0.0235560334684114,979,1.5873340143003063,It's called an emoji. It's going to be huge.,604,147,281,551,979,40
5511,1.5846599131693198,0.01891170234519596,1382,1.5846599131693198,Stop being so hard on yourself. You're just big-boned.,604,173,461,747,1381,41
2126,1.578387953941541,0.021474999516085683,1129,1.578387953941541,Maybe you can work from memory but I can't.,604,156,341,632,1129,42
3532,1.5764192139737991,0.02382241388532718,916,1.5764192139737991,Is this the animal you saw leaving the scene?,604,126,276,514,916,43
5246,1.5746644295302012,0.020253488877368026,1192,1.5746644295302012,It’s the first painting ever—cut me some slack.,604,146,394,653,1193,44
4217,1.5722943722943723,0.02092695028256123,1155,1.5722943722943723,"YES, almost there! You are the BIGGEST! You are the STRONGEST! You are the PROUDEST! Hold that! Love it.......L-O-V-E, LOVE IT!",604,151,360,645,1156,45
8632,1.567039106145251,0.02164030701424417,1074,1.567039106145251,"Everybody's a critic. You've got four legs, a big nose, and you're fat, what am I missing here?",604,138,333,603,1074,46
8064,1.5667600373482726,0.02128076755178351,1071,1.5667600373482726,"i know it's not realistic, I'm going through a primitive period.",604,128,351,592,1071,47
1950,1.5615577889447236,0.02482464872629066,796,1.5615577889447236,"I know it's a little crude, this is my first mammoth undertaking.",604,97,253,446,796,48
7162,1.5573080967402737,0.023492850103972025,951,1.5573080967402737,And this is what you'll look like after surgery.,604,132,266,553,951,49
8484,1.556657223796034,0.027711981757931336,706,1.556657223796034,"So sometimes, when two elephants love each other very, very much . . .",604,104,185,417,706,50
4361,1.5566239316239316,0.0231741975894252,936,1.5566239316239316,You'll thank me for this when you're extinct.,604,120,282,535,937,51
8375,1.5566239316239316,0.02257476194954,936,1.5566239316239316,Stop it. We haven’t invented perspective yet.,604,108,306,523,937,51
6739,1.5543237250554325,0.02251114660305153,902,1.5543237250554325,"Remember, once you post it, you can’t take it down.",604,94,311,496,901,53
4436,1.5528455284552845,0.0241218156262854,861,1.5528455284552845,You should have gone to the bathroom before I started.,604,109,258,494,861,54
1393,1.5518814139110604,0.02454634116237896,877,1.5518814139110604,"You'll look mammoth, once I draw some tiny trees.",604,123,238,516,877,55
8040,1.5502890173410404,0.02362303038183251,865,1.5502890173410404,"Yes, your tail is that small.",604,101,273,490,864,56
1494,1.55,0.02375440164653863,860,1.55,"Yes, very funny. Elephant in the room. I get it. Now can you just hold still?",604,102,269,489,860,57
8598,1.5446194225721783,0.02515666830333188,762,1.5446194225721783,OK! This angle does make you look fat!,604,89,237,436,762,58
2265,1.54375,0.02613113022495472,800,1.54375,"I call it ""the elephant in the room"".",604,119,197,484,800,59
4495,1.5429292929292933,0.023923142061846914,792,1.5429292929292933,You want me to make you look woollier?,604,81,268,443,792,60
7087,1.5429292929292933,0.024967907866072902,792,1.5429292929292933,"I promise, you won't look a day over Pleistocene.",604,97,236,459,792,60
6714,1.5412371134020617,0.02418200898014513,776,1.5412371134020617,Try to look more endangered.,604,79,261,436,776,62
4356,1.5366847826086956,0.026117776624785236,736,1.5366847826086956,Of course it's not perfect. I'm evolving; you're not.,604,93,209,434,736,63
5242,1.533239038189533,0.02605960679164633,707,1.533239038189533,"So I told my folks, I don't want to hunt or gather, I just wanna follow my passion for whatever this thing is that I'm doing.",604,81,214,412,707,64
1185,1.5323741007194245,0.02631571214792508,695,1.5323741007194245,"I know I can't draw, but I did just invent fire.",604,81,209,406,696,65
5144,1.528358208955224,0.026675862118603903,670,1.528358208955224,I'm more of a painter-gatherer.,604,76,202,392,670,66
1098,1.527355623100304,0.02677876462711441,658,1.527355623100304,"Don't worry I will caption it ""not actual size.""",604,73,201,384,658,67
951,1.527190332326284,0.027169312266504785,662,1.527190332326284,"People are gonna to see this ten thousand years from now, and that's the face you wanna make?",604,79,191,392,662,68
1122,1.525,0.02773568798689545,640,1.525,So...does this look like the kid who sprayed you.,604,77,181,381,639,69
4427,1.525,0.02677348874351576,600,1.525,Good. Hold that pensive look.,604,54,207,339,600,69
5582,1.5248447204968945,0.02867975821083349,644,1.5248447204968945,I look like an animal cracker.,604,90,158,396,644,71
953,1.523052464228935,0.028010229794609712,629,1.523052464228935,..No it doesn't make you look fat.,604,76,176,376,628,72
1776,1.5204582651391163,0.027530829718231738,611,1.5204582651391163,'Primitive' is exactly what I'm going for.,604,65,188,358,611,73
6583,1.5204582651391163,0.027869839309453723,611,1.5204582651391163,Calm down! It’s not like anyone is ever going to see it.,604,68,181,361,610,73
6794,1.5168918918918919,0.02897972584995065,592,1.5168918918918919,"When I'm done, you can write the caption.",604,73,160,359,592,75
1791,1.516295025728988,0.029515688415816924,583,1.516295025728988,Your nose IS big.,604,75,151,357,583,76
3143,1.5161839863713795,0.0289652635730404,587,1.5161839863713795,Cut me some slack! I am still getting used to this opposable thumb.,604,71,161,355,587,77
2353,1.5132275132275133,0.030658612130802364,567,1.5132275132275133,I AM addressing the elephant in the room!,604,80,131,356,567,78
2796,1.5132275132275133,0.028986855555783432,567,1.5132275132275133,This is so you don't forget.,604,64,163,340,567,78
7117,1.5131810193321618,0.028534635467833,569,1.5131810193321618,"30,000 years from now you’ll be famous. Now hold still!",604,60,171,338,569,80
3058,1.5125,0.029956123677313613,560,1.5125,"Stand still please ,this is for the top of the Republican memo and I want at least one thing on it to be accurate.",604,71,146,344,561,81
3250,1.5125,0.02802788875240516,560,1.5125,"I asked for fierce, don’t give me pouty.",604,53,181,326,560,81
2488,1.5117117117117118,0.030534631533389606,555,1.5117117117117118,"Relax, only my friends can see the pictures I post on my wall.",604,74,136,345,555,83
3823,1.5117117117117118,0.02967029028701808,555,1.5117117117117118,"Quit complaining. If you wanna be famous, it's either this, or the tar pit.",604,66,152,337,555,83
6530,1.5099818511796734,0.02994220356937745,551,1.5099818511796734,Now these spear throwers I am about to add - its just a bit of artistic license and nothing for you to be concerned about.,604,67,147,337,551,85
8653,1.5083487940630798,0.03009918876943699,539,1.5083487940630798,They say the cave adds 10 pounds...,604,64,146,329,539,86
1456,1.5083179297597042,0.030016344405303562,541,1.5083179297597042,This will be mammoth!,604,64,147,330,541,87
4027,1.5083179297597042,0.029148510871526964,541,1.5083179297597042,No it does not look like an ant eater!,604,57,162,323,542,87
4597,1.5083179297597042,0.030356531910445694,541,1.5083179297597042,"No, I did not make your trunk look small.",604,67,141,333,541,87
2574,1.5065913370998116,0.031015624788007724,531,1.5065913370998116,You'll thank me when you're extinct.,604,69,131,331,531,90
5547,1.5063752276867033,0.03024611565489,549,1.5063752276867033,And the other restroom will have a lady mammoth,604,69,140,340,549,91
5163,1.5029469548133596,0.03154156319144652,509,1.5029469548133596,Why do you need a passport picture in the first place?,604,65,126,318,509,92
6268,1.5029469548133596,0.029645376798319887,509,1.5029469548133596,"Well yes, it is primitive.",604,50,156,303,509,92
4568,1.5,0.03064916257843913,498,1.5,"It’s not my fault, cave drawings always add ten pounds!",604,54,141,303,498,94
7820,1.4989775051124743,0.0318615642692747,489,1.4989775051124743,You'll thank me when you're extinct.,604,60,124,305,489,95
490,1.4980000000000002,0.03088526832648858,500,1.4980000000000002,It'll be worth a lot more once you're extinct.,604,57,136,308,501,96
5224,1.4979591836734694,0.03047267265226587,490,1.4979591836734694,What do you mean your right side is your best side?,604,50,144,296,490,97
5483,1.4946695095948828,0.03238753559519799,469,1.4946695095948828,It's an aboriginal.,604,57,119,294,470,98
7411,1.4935344827586208,0.03257612806523729,464,1.4935344827586208,"Relax, it isn't like anyone will ever see this.",604,56,117,291,464,99
948,1.4912280701754386,0.03372372930820899,456,1.4912280701754386,Would you like the asteroid strike or the tar pit background?,604,61,102,293,456,100
5608,1.4911894273127753,0.0332567673205847,454,1.4911894273127753,How would you know what you look like?,604,57,109,288,454,101
7195,1.4900662251655632,0.03530421218137834,453,1.4900662251655632,This is no easy tusk.,604,71,80,302,453,102
2950,1.489977728285078,0.03026135787027302,449,1.489977728285078,Who said it was supposed to be you?,604,36,148,265,449,103
3211,1.4888392857142858,0.031912652786329036,448,1.4888392857142858,"Don't worry, the cave always adds ten pounds.",604,46,127,275,448,104
8213,1.4888392857142858,0.030635268514513668,448,1.4888392857142858,"What do you mean, 'two-dimensional'?",604,38,143,267,448,104
5816,1.4874715261958995,0.03230605394422272,439,1.4874715261958995,"It's a little primitive, but...",604,46,123,271,440,106
4469,1.4849187935034802,0.03078602744905304,431,1.4849187935034802,All the Mastodons are having their tusks airbrushed out.,604,34,141,256,431,107
5846,1.4849187935034802,0.03198937969215622,431,1.4849187935034802,"Can you look a little more vulnerable? This is for my ""extinction"" series.",604,41,127,263,431,107
2429,1.4848484848484849,0.033911466439905,429,1.4848484848484849,Fiercer. More anger. You hate me. You want me dead. Good !,604,52,104,273,429,109
6331,1.4848484848484849,0.03318088534002992,429,1.4848484848484849,Derivative? How is that even possible?,604,48,113,269,430,109
4011,1.483644859813084,0.031022672930275736,428,1.483644859813084,How do you expect me to work in these primitive conditions?,604,34,138,255,427,111
3468,1.4834905660377358,0.03140448646551864,424,1.4834905660377358,Make up your mind - trunk up or trunk down,604,36,134,255,425,112
4803,1.4834905660377358,0.03184524939832318,424,1.4834905660377358,"Except, technically you’re not an elephant, and this isn’t a room.",604,38,129,257,424,112
5639,1.4821852731591452,0.03253046126694672,421,1.4821852731591452,"Okay, you can get dressed and go now. And when you leave, would you ask the guy with the spear to come in?",604,41,121,259,421,114
8644,1.4821852731591452,0.03321858908724533,421,1.4821852731591452,The hard part is to capture the feeling of 'an elephant in the room'.,604,45,113,263,421,114
1233,1.4819277108433735,0.03591491359796578,415,1.4819277108433735,How do you know it doesn't look like you?,604,59,82,274,415,116
2440,1.4819277108433735,0.03339565135333256,415,1.4819277108433735,"Do you want honesty, or do you want me to take some off the rump?",604,44,112,259,415,116
7265,1.4819277108433735,0.03374242227875976,415,1.4819277108433735,"Please try to duplicate the facial expression you had yesterday, Mona.",604,46,108,261,415,116
1585,1.480582524271845,0.03213339907678752,412,1.480582524271845,"Frankly, the elevated trunk makes you look younger",604,36,126,250,412,119
7210,1.480582524271845,0.032498885665111964,412,1.480582524271845,"This is your best side, believe me .",604,38,122,252,412,119
8600,1.4804878048780488,0.03421803978545593,410,1.4804878048780488,"Yes, you’ve already mentioned your image adorns the Caves of Lascaux.",604,47,103,260,410,121
5440,1.479115479115479,0.033330633488177434,407,1.479115479115479,"You know who else complained that it takes too long? That’s right, the dinosaurs.",604,41,113,253,407,122
5509,1.4776119402985075,0.03269305799225036,402,1.4776119402985075,"Okay, okay. This time I’ll draw you chasing me.",604,36,120,246,402,123
6868,1.4776119402985075,0.03250275752800478,402,1.4776119402985075,What did you expect? I'm a Neanderthal.,604,35,122,245,402,123
7193,1.4775,0.03144369794332208,400,1.4775,I will NOT make you wooly!,604,29,133,238,400,125
4717,1.4773869346733668,0.03368597292336764,398,1.4773869346733668,Couldn't you have done that outside?,604,40,110,248,398,126
4883,1.4773869346733668,0.03470392457996251,398,1.4773869346733668,I'm calling it Plato's Republican.,604,45,99,253,397,126
5684,1.4773869346733668,0.034794988932873736,398,1.4773869346733668,Did I mention you were my first nude?,604,46,98,254,398,126
5113,1.4758269720101782,0.03456158291240919,393,1.4758269720101782,It’s my first nude too.,604,43,101,249,393,129
7706,1.4758269720101782,0.0329264867562053,393,1.4758269720101782,Don't complain. My last model worked for just peanuts.,604,34,118,240,392,129
8155,1.4758269720101782,0.03585218345492857,393,1.4758269720101782,"Funding in the arts has really caved since we ""made America great again.""",604,50,87,256,393,129
797,1.4728682170542635,0.03348212726595634,387,1.4728682170542635,"OK, OK. I'll draw that big, too.",604,36,112,240,388,132
3911,1.4707446808510638,0.03599430525184295,376,1.4707446808510638,"I'm gonna put feathers on it, just to mess with them.",604,44,88,244,376,133
7944,1.4691689008042896,0.036305761953950036,373,1.4691689008042896,You're not tiny--you're in the distance.,604,45,85,243,373,134
4500,1.4690026954177895,0.035335349902063794,371,1.4690026954177895,"What do you mean, ""It's derivative?""",604,40,95,237,372,135
5072,1.4677419354838708,0.03556966229068241,372,1.4677419354838708,"Yes, it’s primitive, but years from now, they’ll love it",604,41,92,239,372,136
3389,1.4675675675675677,0.03611861555473362,370,1.4675675675675677,"Relax, no one is ever going to see this.",604,43,87,240,370,137
6929,1.4673913043478262,0.03636590149310662,368,1.4673913043478262,"I paint what I see. You want five eyes on sideways, you know where Pablo's cave is.",604,44,85,240,369,138
452,1.467032967032967,0.0356154714684833,364,1.467032967032967,"You might like this one. She enjoys long walks on the beach, and, of course, wants a big family.",604,38,93,232,363,139
527,1.467032967032967,0.03624735775529818,364,1.467032967032967,"Hold still! Remember, you’re the symbol of the party that took us all back to the Stone Age!",604,42,87,236,365,139
1256,1.467032967032967,0.03475509017153284,364,1.467032967032967,"No, you don’t look fat in this picture.",604,35,101,229,365,139
4787,1.467032967032967,0.03420636411399964,364,1.467032967032967,Of course it doesn't look like you. It's an interpretation.,604,32,106,226,364,139
5018,1.467032967032967,0.03420636411399964,364,1.467032967032967,"I'm going to paint in some people with spears so nobody knows I let you in here like this.""",604,32,106,226,364,139
8705,1.4668989547038327,0.04121570915079805,287,1.4668989547038327,They pin the tusks on at the party.,604,34,66,187,287,144
5935,1.4664879356568363,0.03519046441101688,373,1.4664879356568363,If I had a longer stick we could both be in it.,604,39,95,238,372,145
425,1.465564738292011,0.036212598520263733,363,1.465564738292011,Based on your ultrasound this is what you’re baby looks like today.,604,41,87,235,363,146
1342,1.4638888888888888,0.033556651604113884,360,1.4638888888888888,Contrapposto? Not in a million years.,604,28,111,221,360,147
4393,1.4628571428571429,0.035624036605843776,350,1.4628571428571429,The first elphie.,604,34,94,222,350,148
6990,1.4628571428571429,0.03385664111851045,350,1.4628571428571429,May I suggest the economy package. 8x10's for the Grandparents. 5x7's for close family and 3x5's for the herd.,604,26,109,214,349,148
3842,1.4610951008645534,0.034898576069775165,347,1.4610951008645534,"So, is this your first trip to Lascaux?",604,30,100,217,347,150
5569,1.4593023255813953,0.037443907079152274,344,1.4593023255813953,You should have thought of that before you agreed to pose nude.,604,40,78,226,344,151
5523,1.4590643274853798,0.035735209545903,342,1.4590643274853798,"It doesn’t look like much now but wait 50,000 years.",604,32,93,217,342,152
7473,1.4590643274853798,0.03621193238607178,342,1.4590643274853798,Give me a break. I just learned how to make fire.,604,34,89,219,342,152
2627,1.4564564564564564,0.03691035068936184,333,1.4564564564564564,"Someday, elephant in the room will have a whole new meaning.",604,34,84,215,333,154
4690,1.4561933534743203,0.03594308260920255,331,1.4561933534743203,More pouty.,604,29,92,209,330,155
5960,1.4561933534743203,0.03768388387814496,331,1.4561933534743203,"What do you mean ""your good side""?",604,36,78,216,330,155
8114,1.4561933534743203,0.036070211830556434,331,1.4561933534743203,This way you'll be preserved for thousands of years. But without all the tar.,604,30,91,210,331,155
8446,1.4561933534743203,0.035300569644209565,331,1.4561933534743203,How long were the assailant's tusks?,604,27,97,207,331,155
5659,1.4545454545454546,0.034445592830080494,330,1.4545454545454546,I suppose you want longer tusks?,604,24,103,204,331,159
6505,1.4540059347181007,0.03682324574305715,337,1.4540059347181007,Yes - your ass really looks that big.,604,35,83,219,337,160
7973,1.4537037037037035,0.03528642818779662,324,1.4537037037037035,"Oh, great, the first critic.",604,25,97,202,324,161
1521,1.4526627218934909,0.03673870256991397,338,1.4526627218934909,"Yes, you are the elephant in the room.",604,35,83,220,338,162
2006,1.4520123839009291,0.037977414625002766,323,1.4520123839009291,I'm glad you're ash gray. That's the only color I've got.,604,35,76,212,323,163
4633,1.4520123839009291,0.04113720456417164,323,1.4520123839009291,How do you feel about becoming a symbol for a group of assholes?,604,48,50,225,323,163
7606,1.4511041009463723,0.03850157732796272,317,1.4511041009463723,And here we have a rendering of what you'll look like after the tusk reduction surgery.,604,35,73,209,317,165
8725,1.4511041009463723,0.03797946996218196,317,1.4511041009463723,"Trust me, no one will ever see it.",604,33,77,207,317,165
2589,1.4493670886075949,0.03431201510151682,316,1.4493670886075949,"Sure, it's small but one day you'll be considered mammoth.",604,20,103,194,317,167
4180,1.4493670886075949,0.03752835287642472,316,1.4493670886075949,You don't charge. I don't charge. That's the deal.,604,31,80,205,316,167
7746,1.4493670886075949,0.03858428397988384,316,1.4493670886075949,You claimed I didn't know what I was doing when I mastered fire either.,604,35,72,209,316,167
4898,1.4487179487179491,0.037324835792340895,312,1.4487179487179491,"I know it's primitive, I'm a Neanderthal.",604,29,82,201,312,170
6869,1.4487179487179491,0.03841341425478684,312,1.4487179487179491,"You really think anyone's going to care in 10,000 years how big your tusks look?",604,33,74,205,312,170
3767,1.4483870967741936,0.038862921777637366,310,1.4483870967741936,Would it kill you to smile?,604,34,71,205,310,172
4663,1.4462540716612378,0.03844710743989295,307,1.4462540716612378,"Oh, I’m no Picasso? Well, you’re no Babar.",604,32,74,202,308,173
3597,1.4429530201342282,0.0411034335911294,298,1.4429530201342282,"Jenna, the smartest elephant in her herd, endures the first known instance of mansplaining.",604,38,56,204,298,174
5832,1.4429530201342282,0.038842161998423136,298,1.4429530201342282,I know what you are thinking. It looks cartoonish.,604,30,72,196,298,174
1679,1.4425675675675675,0.03903081001203079,296,1.4425675675675675,Whad'ya say we add an extra horn just to keep them guessing?,604,30,71,195,296,176
1874,1.4425675675675675,0.038290253064118734,296,1.4425675675675675,"Okay, okay. So now we ARE addressing the elephant in the room.",604,28,76,193,297,176
8031,1.4425675675675675,0.03814041622240187,296,1.4425675675675675,"Hold that pose, the light off the advancing ice sheet is just perfect!",604,27,77,192,296,176
6718,1.4410774410774412,0.03921882221880832,297,1.4410774410774412,Is there anything else that comes to mind about the perpetrator?,604,31,69,197,297,179
508,1.4406779661016949,0.03852340064392811,295,1.4406779661016949,I know. It's not my best. At least it won't be up there forever.,604,28,74,193,295,180
1728,1.4406779661016949,0.03792007719137922,295,1.4406779661016949,This will be worth millions once you are extinct.,604,26,78,191,295,180
2583,1.4406779661016949,0.03852340064392811,295,1.4406779661016949,"The little arrows? Don't worry, they're purely decorative.",604,28,74,193,295,180
3000,1.4406779661016949,0.038222929318491264,295,1.4406779661016949,"Because a man gets lonely, Sheila, that’s why!",604,27,76,192,295,180
5286,1.4406779661016949,0.040847680094007466,295,1.4406779661016949,Maybe this doesn't look like you but your party doesn't look like you anymore.,604,36,58,201,295,180
7613,1.4406779661016949,0.03882154644857444,295,1.4406779661016949,Hold still and don't sneeze.,604,29,72,194,295,180
8033,1.4406779661016949,0.037767740446802575,295,1.4406779661016949,"I'll never finish my masterpiece, ""Under the Tusk and Sun"" if you keep blocking my light!",604,25,79,190,294,180
1870,1.4402730375426622,0.03653565531212497,293,1.4402730375426622,This is the first baby picture I took of you,604,21,87,185,293,187
5468,1.439446366782007,0.03939760369839346,289,1.439446366782007,I'm leaving off the tusks for your own protection.,604,29,69,191,289,188
4023,1.4387755102040816,0.03830562524908706,294,1.4387755102040816,"It may not look like much now, but give it 10,000 years!",604,27,75,192,294,189
7868,1.4387755102040816,0.03830562524908706,294,1.4387755102040816,"Relax, this is just my rough draft. No one's going to see this.",604,27,75,192,294,189
388,1.4375,0.039178773427238286,288,1.4375,No one thinks tusk size has any correlation to that.,604,28,70,190,288,191
5592,1.4375,0.03695401999100957,288,1.4375,"I had to use ashes, spit and berries...it'll never last.",604,21,84,183,288,191
5686,1.4375,0.0421538016392853,288,1.4375,Less toothy.,604,38,50,200,288,191
383,1.4366197183098592,0.03697138662095829,284,1.4366197183098592,"No, I didn't go to art school. Did you go to elephant school?",604,20,84,180,284,194
4734,1.4357142857142855,0.038341656937573805,280,1.4357142857142855,"Yes, you have to be naked.",604,23,76,181,280,195
3137,1.4355400696864111,0.03942112551572408,287,1.4355400696864111,I'm calling this the Mammoth Lisa,604,29,68,191,288,196
7805,1.4355400696864111,0.04078813047978955,287,1.4355400696864111,I’m still not sure about the pearl earring.,604,33,59,195,287,196
4846,1.4332129963898916,0.04279489734849029,277,1.4332129963898916,Your kin will be the mascots for an extinct political party in a less evolved society.,604,36,48,193,277,198
8462,1.4332129963898916,0.03758776340156054,277,1.4332129963898916,"Fine, I'll leave out the guys with spears.",604,20,80,177,277,198
6439,1.4327272727272726,0.039824674578891314,275,1.4327272727272726,You won't be offended if I depict myself chasing you with a spear.,604,26,67,182,275,200
1309,1.4301470588235294,0.03874818279235527,272,1.4301470588235294,To document our elephant in the room.,604,22,73,177,272,201
4729,1.4301470588235294,0.041126026304296785,272,1.4301470588235294,Now point to where he touched you.,604,29,59,184,272,201
8091,1.4301470588235294,0.041126026304296785,272,1.4301470588235294,'I can give you hair – no one's going to know for sure.',604,29,59,184,272,201
4100,1.4291044776119404,0.04156992824033602,268,1.4291044776119404,"OK , in this scene we will be hunting you. Can you give me your scared face?",604,29,57,182,268,204
285,1.4285714285714286,0.03413666946757885,266,1.4285714285714286,Are you sure you only want the wallet sizes?,604,9,97,161,267,205
4991,1.4285714285714286,0.041112155755572304,266,1.4285714285714286,"Simple? Yes, but primitive sells.",604,27,60,179,266,205
407,1.4280303030303032,0.04202648686883485,264,1.4280303030303032,"Lighten up. One day you won't be fat, you'll be mammoth.",604,29,55,180,264,207
4461,1.4280303030303032,0.0409854866127184,264,1.4280303030303032,"Smile, this one's for the ages.",604,26,61,177,264,207
8122,1.4280303030303032,0.03672261906786752,264,1.4280303030303032,Five more minutes and you can put the robe back on.,604,14,84,165,263,207
3259,1.4269662921348314,0.03959146266815413,267,1.4269662921348314,"Come on, think.... We'll never get her back if you can't remember more details!",604,23,68,176,267,210
1265,1.4252873563218391,0.041839712007359295,261,1.4252873563218391,Of course it doesn't look like you! I'm an Impressionist!,604,28,56,178,262,211
1982,1.4252873563218391,0.039855527382011376,261,1.4252873563218391,All I have is gray.,604,22,67,172,261,211
4907,1.4252873563218391,0.04094973006864512,261,1.4252873563218391,"Okay, now what's the caption?",604,25,61,175,261,211
4226,1.4247104247104247,0.030773710204315737,259,1.4247104247104247,"Trust me, this is a better way to be frozen in time.",604,0,110,149,259,214
4279,1.4247104247104247,0.040068528978289816,259,1.4247104247104247,It's a cartoon. Say something funny and I'll write it underneath.,604,22,66,171,259,214
5056,1.4247104247104247,0.04153562404054692,259,1.4247104247104247,"No, you won't be extinct before I finish!",604,26,58,175,259,214
7460,1.4247104247104247,0.04260280333385194,259,1.4247104247104247,You seem tense. Is this the first time you’ve posed nude?,604,29,52,178,259,214
8472,1.4247104247104247,0.03893194352994525,259,1.4247104247104247,But you are fat.,604,19,72,168,259,214
1736,1.4242424242424243,0.04234268657535193,264,1.4242424242424243,Someday you'll become a symbol of political corruption and everyone will want to know where it all began.,604,30,52,182,264,219
6473,1.423664122137405,0.04082541693881058,262,1.423664122137405,"Yes, your nose is that big.",604,25,61,176,262,220
