target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
1545,3.9009615384615386,0.00048088484198426486,2080,1.0,"They just eat, sleep and play and they have millions of slaves who do all the work.",600,0,0,2080,116
732,3.8997097710416,0.00032252862860928543,3101,1.0,They pick up his poo then tell him how great he is - of course he's the leader!,600,0,0,3101,116
855,3.8399592252803263,0.00033984707372540496,2943,1.0,Maybe we need to be more specific than beam up the smartest creature in the White House.,600,0,0,2943,116
5821,3.8373411978221417,0.0002268859912500639,4408,1.0,"Good luck, Zorg. Remember, you hate cats and mailmen.",600,0,0,4408,116
399,3.8274946921443735,0.0005309264853917525,1884,1.0,"See, I told you there was intelligent life on Earth.",600,0,0,1884,116
4505,3.8058685446009393,0.0002347693407417726,4260,1.0,"We don't usually take in creatures from shithole planets, but you're such a good boy.",600,0,0,4260,116
3477,3.7721997300944654,0.000269941964936856,3705,1.0,"...and you say you've trained them to feed you, open doors for you and pick up your poop?",600,0,0,3705,116
6002,3.7574199579340966,0.0002337267749979025,4279,1.0,Strange place for an antenna.,600,0,0,4279,116
5510,3.7131782945736433,0.000234934807212333,4257,1.0,Again? You just went out.,600,0,0,4257,116
1868,3.688219446485427,0.00024494795039802506,4083,1.0,You beamed him up. You feed him.,600,0,0,4083,116
444,3.6869212962962963,0.0005788712254046227,1728,1.0,His name is Scotty. What are the odds?,600,0,0,1728,116
4839,3.6805439911185114,0.0002775850130830479,3603,1.0,The scan shows it's full of someone's homework.,600,0,0,3603,116
931,3.6764705882352944,0.00025578718715395466,3910,1.0,They took me to their leader. This guy seemed a bit sharper.,600,0,0,3910,116
4700,3.6757128134661614,0.0003435835817750248,2911,1.0,"I think he needs to ""go"" where no dog has gone before.",600,0,0,2911,116
4346,3.674092615769712,0.00025034422526825105,3995,1.0,I'd vote to keep this one. He's the only earthling we've picked up who's happy to see us.,600,0,0,3995,116
4728,3.6227186052846636,0.0002724424490609211,3671,1.0,We know about your leader. Take us somewhere else.,600,0,0,3671,116
1601,3.5931986704167733,0.00025572177679943824,3911,1.0,Tell Greg in Teleportation this wasn't the son of a bitch we asked for.,600,0,0,3911,116
1877,3.5667053364269137,0.000580214703847483,1724,1.0,So this is the Mars Rover.,600,0,0,1724,116
3492,3.5639501980758346,0.000283005521440927,3534,1.0,"This is not the fat, yellow haired, one we aimed at but it is much smarter.",600,0,0,3534,116
1247,3.562793821356616,0.0006718173036058513,1489,1.0,He's trying to sniff Uranus.,600,0,0,1489,116
3422,3.5587734241908007,0.000852151760349658,1174,1.0,"Greetings, earth creature! Are you the ""Good Boy"" of which all humans speak?",600,0,0,1174,116
1165,3.5584255842558425,0.0006151953536192952,1626,1.0,It's a god! Or did I get that backwards?,600,0,0,1626,116
4598,3.558252427184466,0.0005395198469841961,1854,1.0,Can you believe he comes from that shithole planet?,600,0,0,1854,116
5473,3.5544314042897613,0.00040477636935053163,2471,1.0,Contact base station and tell them the beagle has landed.,600,0,0,2471,116
594,3.543956043956044,0.0005496015596360174,1820,1.0,I accidentally jingled the keys and he jumped right in after me!,600,0,0,1820,116
2034,3.5390670553935863,0.0002915876980982427,3430,1.0,We found it tethered to an inferior lifeform.,600,0,0,3430,116
3806,3.5328911000552785,0.00027643400402265926,3618,1.0,We understand you have our homework.,600,0,0,3618,116
619,3.5316404675534065,0.00040314453550320073,2481,1.0,"He does that whenever I mention the name of our planet, Whosagoodboy.",600,0,0,2481,116
4442,3.52108843537415,0.0002721458727059252,3675,1.0,He loves it when we crank it up to Warp Five and then open the window for him.,600,0,0,3675,116
5417,3.4868620515411823,0.00025268477775898914,3958,1.0,"Results are still preliminary, but all indications suggest he is a good boy.",600,0,0,3958,116
4947,3.4853493613824202,0.00037572797957784675,2662,1.0,I think you got it backwards. I'm d-o-g.,600,0,0,2662,116
4878,3.482086406743941,0.00026346990085023014,3796,1.0,He says he wants to stick his head out the window.,600,0,0,3796,116
2873,3.4513931888544893,0.0003096454596640467,3230,1.0,"Dude, they'll find me. I have a chip!",600,0,0,3230,116
5476,3.4203420342034203,0.0003000750221322213,3333,1.0,"Unconditional love. Friendly. Loyal. Seriously, it is Earth's most advanced life-form.",600,0,0,3333,116
3644,3.415849056603774,0.0007550019413012372,1325,1.0,"Sometimes you catch the saucer, sometimes the saucer catches you.",600,0,0,1325,116
5732,3.4104510942385,0.00044672773059893135,2239,1.0,He was the only earthling who heard our whistle.,600,0,0,2239,116
4541,3.4091112103617687,0.00044672773059893135,2239,1.0,I asked if you had to go before we left Andromeda.,600,0,0,2239,116
5893,3.4017278617710582,0.0007202017031590274,1389,1.0,"When they meet, it appears they check each other for anal probes.",600,0,0,1389,116
3914,3.401692708333333,0.0006512536978289942,1536,1.0,He wants us to beam up the hydrant.,600,0,0,1536,116
2546,3.3889891696750905,0.0009029346292653387,1108,1.0,His I.Q. measures superior to their President...,600,0,0,1108,116
5384,3.3863346104725416,0.0006387735873548138,1566,1.0,Prepare to launch the Rover.,600,0,0,1566,116
1897,3.3852016513178778,0.0003176115650657895,3149,1.0,Looks like there might be intelligent life here after all.,600,0,0,3149,116
3109,3.371584699453552,0.0009111618257649008,1098,1.0,"Ambasador, your job will be to become their best friend.",600,0,0,1098,116
4591,3.3698910081743865,0.000681431044663395,1468,1.0,"Trust me, you don't want to meet our leader.",600,0,0,1468,116
4781,3.3579492003762934,0.0004704775477151917,2126,1.0,The way they follow you around and pick up your poop--we just assumed you were the leader.,600,0,0,2126,116
112,3.3571205983172328,0.00031167212471324264,3209,1.0,I think we've found the wrong Pluto.,600,0,0,3209,116
3509,3.3382352941176467,0.000735564595536526,1360,1.0,I know that's our normal rule. But he's a therapy dog.,600,0,0,1360,116
4918,3.332558139534884,0.0007754944359627372,1290,1.0,He says we'll be welcomed with open arms as long as we're not from some s-hole planet.,600,0,0,1290,116
2024,3.329556185080264,0.0003148119037898054,3177,1.0,They pick up your WHAT?,600,0,0,3177,116
3928,3.3173198482932995,0.0006323111286608723,1582,1.0,He appears to be smarter than their President.,600,0,0,1582,116
376,3.309337134711333,0.0007130125230291303,1403,1.0,We just met but I already feel like he’s my best friend.,600,0,0,1403,116
5110,3.3079736649597664,0.0007317966095431997,1367,1.0,He's saying that cats are evil and we should destroy them all.,600,0,0,1367,116
198,3.3032457496136014,0.0003091667991800939,3235,1.0,Our search for unconditional love is over.,600,0,0,3235,116
5316,3.286178861788618,0.000813338822846687,1230,1.0,"Seriously, it's the only intelligent life we found.",600,0,0,1230,116
4958,3.2789678675754623,0.0004869734743817361,2054,1.0,"That's not Elvis, you dummies. It ain't nothin' but a hound dog.",600,0,0,2054,116
1903,3.278380332610268,0.0003615982702383524,2766,1.0,"Its rear tentacle does that whenever I say ""space walk.""",600,0,0,2766,116
1279,3.2703435804701626,0.0004521817886314926,2212,1.0,He's saying that Cats are an invasive species on Earth.,600,0,0,2212,116
2367,3.2660882140274765,0.0007233273529116133,1383,1.0,I think his name is Sit.,600,0,0,1383,116
2712,3.244577412116679,0.0007482230228056184,1337,1.0,Again? We just beamed you up five minutes ago!,600,0,0,1337,116
1088,3.2432874918140144,0.0003274930451634065,3054,1.0,Who forgets to put a planet on their dog tag?,600,0,0,3054,116
196,3.242434210526316,0.00032900148495813364,3040,1.0,Take us to anyone but your leader.,600,0,0,3040,116
3887,3.237368229734642,0.0003635702659599772,2751,1.0,I view it as more of a rescue than an abduction.,600,0,0,2751,116
3276,3.219350073855244,0.0007388253182363162,1354,1.0,"No, Im sure of it, I saw them picking up his poop, so he has to be their leader",600,0,0,1354,116
5731,3.208269525267994,0.0003829216995323103,2612,1.0,I specifically asked for a new Laboratory Receiver.,600,0,0,2612,116
3736,3.1998074145402016,0.00048157959498669055,2077,1.0,"If you decide to invade, I recommend getting the squirrels first.",600,0,0,2077,116
4482,3.196236559139785,0.0005377789922832912,1860,1.0,A yellow lab!?!? I clearly said beam me up a Scotty!,600,0,0,1860,116
2493,3.195131845841785,0.00040576182616365683,2465,1.0,What do mean you have to go out?,600,0,0,2465,116
713,3.187129551227773,0.0008470987629792759,1181,1.0,What's that? Timmy's fallen into a gravitational singularity?,600,0,0,1181,116
589,3.1866666666666665,0.0007846214805444137,1275,1.0,"A boy, sir. And apparently a good one.",600,0,0,1275,116
5901,3.1827392120075046,0.00037530494186778935,2665,1.0,Is that in lightyears or dog years?,600,0,0,2665,116
1116,3.1635706914344683,0.000516129049444464,1938,1.0,"Captain, can we keep him?! Please?",600,0,0,1938,116
1287,3.1452380952380947,0.0007939659220307522,1260,1.0,"Who's a good abductee? You are! Yes, you are!",600,0,0,1260,116
3831,3.145024047354791,0.0003700277584144561,2703,1.0,"What’s that, boy? Timmy fell into a black hole?",600,0,0,2703,116
330,3.1367583212735166,0.0003618599661182664,2764,1.0,It appears there is intelligent life on their planet after all.,600,0,0,2764,116
5068,3.1365409622886866,0.0013012364497749056,769,1.0,We wanted to ask you a few questions about your best friend.,600,0,0,769,116
1009,3.1287693561532186,0.0008153282373379642,1227,1.0,We'd like to know how you enslaved all the humans.,600,0,0,1227,116
1441,3.1205087440381565,0.00031801558678382546,3145,1.0,"We understand dogs now, but please explain cats.",600,0,0,3145,116
1674,3.1050368550368552,0.0006144393531133418,1628,1.0,Perhaps we can get it to produce some of those little brown things humans seem to prize so much.,600,0,0,1628,116
404,3.1030844155844157,0.000812017931320858,1232,1.0,The flying disc gets them every time!,600,0,0,1232,116
5851,3.096225632517628,0.000414851699445236,2411,1.0,He's been afraid to go out ever since he learned space is a vacuum.,600,0,0,2411,116
4861,3.0890292935094767,0.0005745475675168702,1741,1.0,Our first sign of intelligent life!,600,0,0,1741,116
5122,3.074664964901085,0.0006383658161116266,1567,1.0,"So, you're saying that our plan to take over the Earth has failed because ""they fed you tasty treats and rubbed your belly""?",600,0,0,1567,116
3727,3.0739436619718314,0.00039131286211728397,2556,1.0,"“Who’s a good alien life form? Who’s a good alien life form? You are! Yes, you are!!",600,0,0,2556,116
1673,3.073556797020484,0.0009315324717923497,1074,1.0,We shall name this planet K-9.,600,0,0,1074,116
2398,3.073239436619718,0.0009394082764781423,1065,1.0,Make Dave roll over again before we change him back.,600,0,0,1065,116
5199,3.071929005137786,0.00046718057803420284,2141,1.0,That's the last time I ask Alexa to bring up the subwooffer,600,0,0,2141,116
3728,3.0661667401852672,0.00044120892315603963,2267,1.0,"Believe me, you don’t want our leader.",600,0,0,2267,116
1078,3.0656702898550723,0.00045300114412287853,2208,1.0,Of course I can speak. You're just the first one's to really seem interested.,600,0,0,2208,116
256,3.0610347615198066,0.0004042854337703007,2474,1.0,"Proceed with caution, these creatures have already enslaved humanity.",600,0,0,2474,116
924,3.0578303081468974,0.000422208158025107,2369,1.0,What do you mean he wants to go outside?,600,0,0,2369,116
3313,3.056928508384819,0.00044140367440064014,2266,1.0,He says he wants to go where no dog has ever gone before.,600,0,0,2266,116
1861,3.0508280982295832,0.0005712653760599918,1751,1.0,I'd like to defect.,600,0,0,1751,116
814,3.050430504305043,0.0006151953536192952,1626,1.0,He must be in charge because that other life form was picking up his poop.,600,0,0,1626,116
4755,3.037302725968436,0.0014357505494219985,697,1.0,"We’ve come 65,000 light years to answer the riddle of the universe. Now tell us, who’s a good good boy?",600,0,0,697,116
5632,3.0361786319954778,0.0005654509697296293,1769,1.0,This wasn't the Rover we had in mind.,600,0,0,1769,116
4318,3.0356662180349936,0.0006731740536152218,1486,1.0,He'd like to know if we've seen his stick.,600,0,0,1486,116
2556,3.0316780821917813,0.0004281738483907537,2336,1.0,Noooo...I said beam me up a Scottie.,600,0,0,2336,116
5222,3.031669865642993,0.0009601537352250533,1042,1.0,"When we contacted you on the internet, no one knew you were a dog",600,0,0,1042,116
604,3.031287128712872,0.00039611805094620265,2525,1.0,"All I've found out is the back part moves if you ask ""Who's a good boy?""",600,0,0,2525,116
3650,3.0294642857142855,0.0008932560069122658,1120,1.0,I could be mistaken.....but I believe he is asking permission to smell our butts...,600,0,0,1120,116
4306,3.0280898876404496,0.000936768252638725,1068,1.0,"After we drop you off, your job is to convince them you’re their best friend.",600,0,0,1068,116
484,3.021276595744681,0.0005600672300248736,1786,1.0,It's the most intelligent life we could find down there.,600,0,0,1786,116
144,3.0212314225053083,0.0021253997123598994,471,1.0,You can't be Sirius.,600,0,0,471,116
5219,3.0193929173693084,0.0004216740553346514,2372,1.0,He has to be the one in charge...the other one was following behind and picking up his droppings,600,0,0,2372,116
5111,3.0166284403669725,0.0005735589567658352,1744,1.0,I'm sorry but we haven't seen your ball.,600,0,0,1744,116
3754,3.0062111801242235,0.0008877053692877035,1127,1.0,Bring us one of their newspapers.,600,0,0,1127,116
2066,2.9989177489177488,0.0010828371917347454,924,2.9989177489177488,Mission accomplished. We will report that this planet's inhabitants are friendly and playful.,600,923,1,0,1
3895,2.987908101571947,0.0012099215765139276,827,1.0,This is the biggest frisbee I ever chased .,600,0,0,827,116
4993,2.9844804318488527,0.0006749916010473885,1482,1.0,I thought you asked me to beam up a Scotty.,600,0,0,1482,116
3287,2.981308411214953,0.0005499037876267645,1819,1.0,"We, of the planet Dyslexia, welcome you, O God, to our humble spaceship.",600,0,0,1819,116
3861,2.972545369939507,0.0004654410179564427,2149,1.0,All this time... we thought they would look like us.,600,0,0,2149,116
2858,2.9693140794223827,0.0004513653917699568,2216,1.0,This one MUST be the leader - the other creature was seen picking up its poop!,600,0,0,2216,116
2374,2.9686013320647002,0.0009519277613239423,1051,1.0,"It seems to be a household god requiring frequent stroking, special food, and being spoken to in gibberish in a high pitched voice.",600,0,0,1051,116
5817,2.9658808933002483,0.0006205398995555195,1612,1.0,"The good news, Captain, is you're back on board. And while the transporter is still malfunctioning...who's a good boy? You are! Yes, you are!",600,0,0,1612,116
839,2.9648562300319488,0.0010655302524446774,939,1.0,"As far as we can tell, this species has the ability to get people to do whatever it wants.",600,0,0,939,116
504,2.9585908529048206,0.0006182380511760647,1618,1.0,What strange power it must have. I’m getting a warm and fuzzy feeling.,600,0,0,1618,116
3488,2.95076726342711,0.0006395906946815035,1564,1.0,We overheard an Earthling say he was the best dog in the world.,600,0,0,1564,116
5721,2.949171270718232,0.0005526388716088502,1810,1.0,"Remember: Infiltrate, Observe, and Report. And don't drag you butt across the carpet.",600,0,0,1810,116
2295,2.939655172413793,0.0012322861242342804,812,1.0,"What's that girl, Timmy fell in a black hole?",600,0,0,812,116
921,2.935416666666667,0.0010422096256124062,960,1.0,"Can we keep him, Dad?? Huh, Huh? Please, can we keep him???",600,0,0,960,116
3396,2.9348258706467663,0.0004976362433218353,2010,1.0,And they have trained hairless apes to pick up their excrement.,600,0,0,2010,116
3992,2.9306290417401533,0.0005880623600277368,1701,1.0,"Trump? No, seriously, take us to your leader.",600,0,0,1701,116
3102,2.9258010118043845,0.0016877643140396355,593,1.0,Yes... but how did you train them to pick up the poop?,600,0,0,593,116
1375,2.925254813137033,0.0011331446577927356,883,1.0,"The conquest should be pretty easy, we just to have to say ""'sit and stay.""",600,0,0,883,116
2814,2.9189833200953137,0.0007945968048653216,1259,1.0,"Now remember, you only know, ""Woof!""",600,0,0,1259,116
1863,2.918200408997955,0.0010230180366452477,978,1.0,He seemed to be the one in charge.,600,0,0,978,116
1377,2.9147358665430962,0.0004634994330725215,2158,1.0,He has a family of slaves who prepare his meals and pick up his waste.,600,0,0,2158,116
5310,2.9141463414634146,0.0004879238983941039,2050,1.0,Can I keep it? It followed me back to the ship.,600,0,0,2050,116
5514,2.9110867178924265,0.0010982978042638628,911,1.0,This one is smarter than the orange-headed one we had last week.,600,0,0,911,116
949,2.9102861562258315,0.0007736944486076478,1293,1.0,"Yes Sir, we got the leader. The other one was only picking his poop",600,0,0,1293,116
4348,2.9046321525885563,0.0005451076790094287,1835,1.0,We must know: how do you get the other one to follow you on the rope and carry your poop?,600,0,0,1835,116
5886,2.9019607843137254,0.0012262418000718596,816,1.0,How do you convince them to bag it for you?,600,0,0,816,116
1273,2.9007847533632285,0.0005606952841589008,1784,1.0,This creature appears to be far more intelligent than the strange orange one they call their leader.,600,0,0,1784,116
447,2.8943577430972387,0.001201201417850558,833,1.0,"Based on Twitter, this creature appears too intelligent to be human.",600,0,0,833,116
2454,2.8930817610062887,0.0015735646097767896,636,1.0,"Noooo, not THERE. On the astroturf...",600,0,0,636,116
2565,2.8917378917378915,0.000712504498366819,1404,1.0,"The scan shows an exceptionally kind, intelligent race. It’s safe to disembark.",600,0,0,1404,116
4145,2.891334894613584,0.0004684938053107544,2135,1.0,"See, I TOLD you there was intelligent life on that planet.",600,0,0,2135,116
840,2.889294403892944,0.0012172856789081385,822,1.0,Well this is the funny part. It will feel like seven years to you....,600,0,0,822,116
1161,2.8859857482185274,0.0005940006201987474,1684,1.0,I believe his antenna is searching for a signal.,600,0,0,1684,116
1102,2.885745375408052,0.001088731788967994,919,1.0,You see ... there is intelligent life down there after all!,600,0,0,919,116
5056,2.88374336710082,0.0004825090610865495,2073,1.0,Tell us everything you know about the Rover mission to Mars.,600,0,0,2073,116
607,2.8829078801331853,0.0005550929994538046,1802,1.0,"Its an Earthling called ""K-9"" but is very fond of Uranus.",600,0,0,1802,116
4937,2.875,0.00110680703168535,904,1.0,We are pleased with your progress towards complete mind control over humans.,600,0,0,904,116
5655,2.8743169398907105,0.0018231548140138526,549,1.0,And you two doubted the existence of Dog,600,0,0,549,116
4620,2.874227961819203,0.0005616400109126296,1781,1.0,We think it's a human without all the drama.,600,0,0,1781,116
2850,2.868766404199475,0.0013131979193185472,762,1.0,"I swear, he followed me home",600,0,0,762,116
5614,2.8618581907090466,0.0012232418190092364,818,1.0,They're more evolved than we were led to believe.,600,0,0,818,116
4814,2.8618556701030933,0.0006875215256691162,1455,1.0,"This is the one they call Dog, creator of the universe.",600,0,0,1455,116
386,2.8485607008760967,0.0012523483983056284,799,1.0,Who was that pathetic creature you were pulling on a leash?,600,0,0,799,116
1041,2.8483177054605626,0.0005517241589241064,1813,1.0,"No, I said ""Beam me up a Scotty"".",600,0,0,1813,116
3100,2.8445595854922283,0.0012961765521830005,772,1.0,I swear he understands what I'm saying.,600,0,0,772,116
3774,2.8406304728546408,0.0005839416307290379,1713,1.0,"Believe it or not, we're here to sniff your butt.",600,0,0,1713,116
1175,2.8359062321326483,0.0005719188109158651,1749,1.0,We’ll tell them he followed us home.,600,0,0,1749,116
4430,2.835722819593787,0.0005975500714868598,1674,1.0,"Who's Timmy, and why would he be down the well?",600,0,0,1674,116
3781,2.8352601156069364,0.0014461319760118256,692,1.0,He's asking if we beamed up squirrels too.,600,0,0,692,116
503,2.828996282527881,0.0018604659212401614,538,1.0,"Yes, he was leading the other earthling.",600,0,0,538,116
4486,2.8273195876288666,0.0012894909192112602,776,1.0,"You'll remember nothing, but you'll feel compelled to chase frisbees and flashlight beams.",600,0,0,776,116
5713,2.8183807439824946,0.0021905818178114076,457,1.0,If we claim he's a service dog we can keep on board till we are home,600,0,0,457,116
498,2.815929203539824,0.0008853475856396976,1130,1.0,This'll be a babe magnet on Glorth.,600,0,0,1130,116
1604,2.8129539951573848,0.0006055101700456067,1652,1.0,"Besides being man's best friend, they say his greatest assets are his mental stability and being like, really smart.",600,0,0,1652,116
2694,2.810344827586207,0.0014378148934779658,696,1.0,"Well, his tag does say ""Captain"". What the heck, let's go with it.",600,0,0,696,116
4998,2.7997118155619596,0.001441961441826339,694,1.0,"What's that, girl? Timmy's fallen into a black hole?",600,0,0,694,116
4292,2.7991967871485945,0.0013395850292176573,747,1.0,"After listening to President Trump, we assume you represent the intelligent life on Planet Earth.",600,0,0,747,116
2479,2.795144157814871,0.0015186033231123235,659,1.0,"Awesome disguise Henry, they will have no idea we are watching.",600,0,0,659,116
245,2.790983606557377,0.001025115460130912,976,1.0,"Our advanced technology allows us to communicate with you telepathically and... no, you can’t stick your head out the window.",600,0,0,976,116
3720,2.790560471976401,0.0005901446111146838,1695,1.0,"We will reach Vega in 25 light years, but you should multiply that by 7.",600,0,0,1695,116
2932,2.7903930131004366,0.0010922994529107054,916,1.0,That remarkable posterior appendage seems to oscillate whenever it hears this series of phonemes: ‘hoo-zah-guh-boy.’,600,0,0,916,116
5078,2.787807737397421,0.0011730207296154712,853,1.0,Who wants to go for a ride?!!,600,0,0,853,116
1191,2.7875302663438255,0.0006055101700456067,1652,1.0,"Why does the beast assume this position every time I call your name, Sit?",600,0,0,1652,116
1561,2.784499054820416,0.0009456265832399037,1058,1.0,"I know we have to send him back, but I feel like I'm losing my best friend.",600,0,0,1058,116
3949,2.781735751295337,0.0006478782328916581,1544,1.0,'Can you send me back in time so I can get my testicles back?',600,0,0,1544,116
870,2.7789661319073082,0.0017841220301272934,561,1.0,"Bacon! ... See, it's universal.",600,0,0,561,116
5137,2.7779816513761477,0.0018365480654058965,545,1.0,We used to infiltrate earth disguised as humans but canines are treated with more respect.,600,0,0,545,116
5588,2.7778936392075084,0.001043296959894167,959,1.0,So you say you've been sent with a message from Pluto..,600,0,0,959,116
243,2.7670623145400595,0.0014847814039672445,674,1.0,Is this the one that ate your homework?,600,0,0,674,116
4771,2.7652383826191915,0.0006036824905246409,1657,1.0,finally . . . an earthling to study from that shit hole planet,600,0,0,1657,116
2302,2.763790664780764,0.0014154285214857836,707,1.0,Earthlings are smarter than we thought.,600,0,0,707,116
540,2.7591950034698125,0.0006942034434153424,1441,1.0,He’s a rescue.,600,0,0,1441,116
4702,2.7588739290085686,0.0006121824590424972,1634,1.0,Noooo...I said beam me up a Scottie.,600,0,0,1634,116
2407,2.7489438744719368,0.0006036824905246409,1657,1.0,At long last! Intelligent life!!,600,0,0,1657,116
1296,2.747881355932204,0.001059883561652502,944,1.0,'He says there's no intelligent life down there.',600,0,0,944,116
885,2.7469586374695862,0.0024360554002325553,411,1.0,"WHO IS AN EXEMPLARY CANINE SPECIMEN? YOU ARE. YES, YOU ARE.",600,0,0,411,116
5509,2.739268680445151,0.001591090400073242,629,1.0,"Copy that, Commander Rex. Vaporize all cats on earth.",600,0,0,629,116
1589,2.735576923076924,0.0016038497538760266,624,1.0,"And, Bob, try not to laugh this time when they pick up your excrement.",600,0,0,624,116
244,2.7334410339256867,0.0016168154030096241,619,1.0,Scotty?,600,0,0,619,116
2576,2.7327188940092166,0.004618949962280777,217,1.0,"Sir, we come to you from Canis Major.",600,0,0,217,116
3697,2.732394366197183,0.0014094436198962422,710,1.0,What does it mean 'Timmy is stuck in the well.'?,600,0,0,710,116
4491,2.7320061255742725,0.0015325674997629876,653,1.0,"So we agree, he’s not the dominant species, but he thinks he is.",600,0,0,653,116
1533,2.732,0.0010005003753127736,1000,1.0,Can I keep him? He followed me home.,600,0,0,1000,116
2696,2.7316202712348323,0.0007140307488254097,1401,1.0,Excellent! Let’s send the human back.,600,0,0,1401,116
5775,2.730769230769231,0.0006106870513693638,1638,1.0,He misses Pluto.,600,0,0,1638,116
4403,2.7307132459970886,0.0014566646252497358,687,1.0,"Your mission, if you choose to accept it, is to befriend the humans and gather intelligence.",600,0,0,687,116
1142,2.7302631578947367,0.001316655979852334,760,1.0,HAVE. YOU. SEEN. OUR. BALL?,600,0,0,760,116
736,2.7203564084989718,0.0006856359676119871,1459,1.0,It produces a valuable substance that is reverentially gathered by devoted servants...,600,0,0,1459,116
4332,2.720125786163522,0.003149610204739485,318,1.0,I don't know what it is but I want it.,600,0,0,318,116
5690,2.711971197119712,0.0009004953636753556,1111,1.0,"Stephanie's been told you've gone to a farm way, way upstate.",600,0,0,1111,116
4690,2.7107438016528924,0.001654260284651907,605,1.0,"Who let the dog in, who who?",600,0,0,605,116
1725,2.7086743044189854,0.0016380021873568214,611,1.0,I'm not sure why they asked us to bring back a lab specimen,600,0,0,611,116
4406,2.7065088757396447,0.0011841328303982294,845,1.0,Do you know Lassie? We want to meet Lassie.,600,0,0,845,116
4126,2.695483870967742,0.0006453695076235712,1550,1.0,He's asking us to roll down a window.,600,0,0,1550,116
3770,2.6931596091205208,0.0006516781056275937,1535,1.0,"I hope you abducted some plastic bags, too.",600,0,0,1535,116
1333,2.6919805589307413,0.0006077180468946532,1646,1.0,Wait. Didn’t he JUST go out?,600,0,0,1646,116
5129,2.6873661670235545,0.0010712374327195438,934,1.0,This was the only intelligent species we could find.,600,0,0,934,116
1392,2.6863417982155107,0.0006865774520587526,1457,1.0,"I said, ""retrieve her,"" not ""retriever!""",600,0,0,1457,116
756,2.6850921273031827,0.0016764465235692483,597,1.0,He says he will answer all our questions but first he wants his tummy rubbed.,600,0,0,597,116
3742,2.6849791376912377,0.0006956522159940863,1438,1.0,He's gonna want to stick his head out the window...,600,0,0,1438,116
1776,2.684971098265896,0.002894359036653345,346,1.0,"I don't think he realizes it'll be 3,000 light years before we can walk him!",600,0,0,346,116
1670,2.6848591549295766,0.0017621152213765313,568,1.0,"So, what's your secret? How do you control them?",600,0,0,568,116
5060,2.6825127334465195,0.001699235957392166,589,1.0,He says he's a good boy. I think we should believe him.,600,0,0,589,116
3038,2.6822316555488173,0.000606612099482729,1649,1.0,"We have either captured their God, or my dyslexia is kicking in",600,0,0,1649,116
217,2.6741573033707864,0.0007024938965136687,1424,1.0,Speak.,600,0,0,1424,116
669,2.670910871694417,0.0009799119255545473,1021,1.0,"No, I said capture the MARS Rover",600,0,0,1021,116
4829,2.666127728375101,0.0008087343968915588,1237,1.0,Your mission is to become man's best friend.,600,0,0,1237,116
6040,2.6492753623188405,0.0007249003738202731,1380,1.0,Could you help us find Pluto?,600,0,0,1380,116
4303,2.6485568760611207,0.001699235957392166,589,1.0,Who knew that Earthlings could be so loving and faithful?,600,0,0,589,116
3266,2.647887323943662,0.007067181930127675,142,1.0,"OK, forget about your leader – take us to Oprah.",600,0,0,142,116
