target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
2265,0.011299615367639215,89,1.98876404494382,I stand corrected. There is intelligent life on earth after all.,600,0,88,1,68
4284,0.01197626261913259,84,1.988095238095238,If you ask me it's an antenna of some kind.,600,0,83,1,69
2241,0.01197626261913259,84,1.988095238095238,At last! Intelligent life on Earth.,600,0,83,1,69
2329,0.012422599874998832,81,1.9876543209876545,"Stupid computer....I said ""retrieve HER.""",600,0,80,1,71
1812,0.01257886513566569,80,1.9875,"It seems the only thing they can't figure out is ""Who's a good boy?""",600,0,79,1,72
5720,0.01257886513566569,80,1.9875,"Contrary to what we thought, there is intelligent life down there.",600,0,79,1,72
2760,0.014815221273648994,68,1.9852941176470589,"It seems to command a sizeable staff of chaperones, cooks, and exercisers, plus free rent and medical care...definitely the planet's alpha.",600,0,67,1,74
4382,0.018349396085439344,55,1.981818181818182,"You learned that men are from Mars, women are from Venus, and cats are from Uranus?",600,0,54,1,75
3894,0.018349396085439344,55,1.981818181818182,Apparently it is their 'best friend',600,0,54,1,75
1271,0.018692405136401486,54,1.9814814814814807,ok who's turn is it to put on all the gear and take him out....,600,0,53,1,77
3077,0.018692405136401486,54,1.9814814814814807,Earthlings are much more advanced in development than I anticipated.,600,0,53,1,77
4739,0.018692405136401486,54,1.9814814814814807,"Good luck, agent Smith. We are confident the humans won’t suspect a thing.",600,0,53,1,77
5424,0.018692405136401486,54,1.9814814814814807,"Careful, he probes with his snout.",600,0,53,1,77
461,0.02020305089104421,50,1.98,"Well, what do you know? There really is a Dog.",600,0,49,1,81
1964,0.02105379802666297,48,1.9791666666666667,This one actually listens.,600,0,47,1,82
5035,0.011049892402196598,92,1.9782608695652173,I mentioned a cat scan and he looked at me like i was from outer space,600,0,90,2,83
49,0.024098134635593998,42,1.9761904761904765,He wants us to try the method his species uses to identify each other.,600,0,41,1,84
3032,0.02469323991623974,41,1.9756097560975607,This one appears to be broken.,600,0,40,1,85
4096,0.025318484177091663,40,1.975,Where's the pony?,600,0,39,1,86
3533,0.012739111916124871,80,1.975,"Who’s the most intelligent life form on your planet? You are, yes you are!",600,0,78,2,86
1887,0.02666903735313325,38,1.973684210526316,Fly me to the moon.,600,0,37,1,88
4454,0.013423121104280487,76,1.973684210526316,Finally...an intelligent life form!,600,0,74,2,88
1443,0.013605756997417964,75,1.9733333333333327,"Houston, we have a problem.",600,0,73,2,90
4957,0.02739983121755955,37,1.9729729729729728,Your mission is to find Pluto and bring him back.,600,0,36,1,91
937,0.015748519708717802,65,1.969230769230769,The dog tag says return to Sputnik.,600,0,63,2,92
2029,0.01600051202457731,64,1.96875,He was the smartest one we could find in The White House.,600,0,62,2,93
4158,0.016260700012185932,63,1.968253968253968,What shithole planet are you from?,600,0,61,2,94
670,0.016260700012185932,63,1.968253968253968,"It looks harmless,but they rule the Earthlings.",600,0,61,2,94
2385,0.016529490122682157,62,1.9677419354838708,Pluto!,600,0,60,2,96
2292,0.016529490122682157,62,1.9677419354838708,"That's right. Stand at ""Attention"". Good aliens!",600,0,60,2,96
5423,0.020619652471058063,50,1.96,Cute! Fun! How do earthlings get anything done?,600,0,48,2,98
525,0.0408248290463863,25,1.96,Will someone please take this earthling to the poop deck!,600,0,24,1,98
18,0.0408248290463863,25,1.96,"In outer space, nobody knows you're a dog.",600,0,24,1,98
2990,0.021506619680967013,48,1.9583333333333333,And you say you know where this Dog Park is?,600,0,46,2,101
5791,0.021506619680967013,48,1.9583333333333333,I still think that having him along to get us seven times faster in light years is not good science.,600,0,46,2,101
3361,0.0219793491131929,47,1.9574468085106385,"We await your orders, Your Eminence.",600,0,45,2,103
3722,0.02469323991623974,42,1.9523809523809523,"Our language experts say that wagging the tail is its way of saying ""Take me to your leader.""",600,0,40,2,104
4276,0.02469323991623974,42,1.9523809523809523,"Awwww, he wuvs us.",600,0,40,2,104
5364,0.02469323991623974,42,1.9523809523809523,That’s not a Scottie.,600,0,40,2,104
5735,0.02597621667330656,40,1.95,The creature radiates love. It's safe to land.,600,0,38,2,107
2278,0.02597621667330656,40,1.95,Man’s best friend is the perfect disguise.,600,0,38,2,107
4178,0.02597621667330656,40,1.95,I love the subtlety of their language.,600,0,38,2,107
1952,0.051298917604257706,20,1.95,So far our interrogation has determined that he's fluent in two languages - woof and arf!,600,0,19,1,107
3802,0.02817180849095056,37,1.945945945945946,How would you like to visit a world that's not dog-eat-dog?,600,0,35,2,111
609,0.02898855178262242,36,1.9444444444444444,It's settled. We'll keep him.,600,0,34,2,112
5193,0.02898855178262242,36,1.9444444444444444,"Dammit Brork, not this kind of rover!",600,0,34,2,112
4440,0.03390317518104052,31,1.935483870967742,Fido: fetch the human.,600,0,29,2,114
1985,0.0363696483726654,29,1.9310344827586208,"Normally we'd ask to be taken to your leader, but we've been monitoring your media broadcasts, and I think we'll just stay with you.",600,0,27,2,115
2281,0.031750031750047626,32,1.0,This one appears to already have a probe.,600,0,0,32,116
1685,0.031750031750047626,32,1.0,This planet has obviously gone to the dogs !,600,0,0,32,116
406,0.031750031750047626,32,1.0,Maybe he'll become an alien's best friend?,600,0,0,32,116
262,0.031750031750047626,32,1.0,"In space, no one can hear you bark.",600,0,0,32,116
5970,0.060633906259083235,17,1.0,What’s that girl? Timmy has fallen is the Hydrotron 2700 again?,600,0,0,17,116
5895,0.060633906259083235,17,1.0,Remarkably intelligent for an earth creature!,600,0,0,17,116
5540,0.060633906259083235,17,1.0,Are we sure he's from Norway?,600,0,0,17,116
5411,0.060633906259083235,17,1.0,Siri thought you barked “beam me up Scotty.”,600,0,0,17,116
4886,0.060633906259083235,17,1.0,Go and deposit our message on their lawns.,600,0,0,17,116
5168,0.060633906259083235,17,1.0,Of course I buried the evidence.,600,0,0,17,116
3185,0.031750031750047626,32,1.0,It seems to be some type of super-intelligent mammal.,600,0,0,32,116
4642,0.060633906259083235,17,1.0,"Scotty, when we beamed him down he was a chihuahua!",600,0,0,17,116
4321,0.060633906259083235,17,1.0,Do you really have a gentle Leader?,600,0,0,17,116
4110,0.060633906259083235,17,1.0,So inform us about this 'unconditional love' thing.,600,0,0,17,116
4107,0.060633906259083235,17,1.0,"Ziem Natcha ""Woof""?",600,0,0,17,116
4048,0.060633906259083235,17,1.0,I sense its power and I want to clean up its excrement.,600,0,0,17,116
3704,0.060633906259083235,17,1.0,Okay okay - please tell me his partner will be there when we arrive.,600,0,0,17,116
3684,0.060633906259083235,17,1.0,So please tell us; why do they like cats?,600,0,0,17,116
5188,0.060633906259083235,17,1.0,I warned against probing too far into our future but would you listen to me? Noooo!,600,0,0,17,116
3809,0.031750031750047626,32,1.0,"No you ought to talk to Fido over on 52nd. He's Way smarter than the one my humans are calling, ""Mr. President.""",600,0,0,32,116
790,0.08006407690254358,13,1.0,So this is what earthlings look like !,600,0,0,13,116
4413,0.031750031750047626,32,1.0,Do you guys have a wee wee pad?,600,0,0,32,116
505,0.08006407690254358,13,1.0,Don't you just hate it when you can't speak the language?,600,0,0,13,116
346,0.039223227027636816,26,1.0,You are so lucky my tail is wagging.,600,0,0,26,116
232,0.08006407690254358,13,1.0,"""Howard, I think the dog wants to go out."" Dear New Yorker folk. The above caption is stolen from an Arnie Levin cartoon that you ran years ago.",600,0,0,13,116
186,0.08006407690254358,13,1.0,What puzzles me is the constant back and forth motion of the buttocks sensor.,600,0,0,13,116
85,0.039223227027636816,26,1.0,His tag says Pavlov's Lab.,600,0,0,26,116
1414,0.02469323991623974,41,1.0,"Finally, a sign of intelligent life from that sad planet.",600,0,0,41,116
3460,0.023531040266750583,43,1.0,"And when you get down there, remember, you're the superior species.",600,0,0,43,116
2090,0.023531040266750583,43,1.0,Bring us to your owner.,600,0,0,43,116
4018,0.031750031750047626,32,1.0,We believe this is their leader.,600,0,0,32,116
1436,0.023531040266750583,43,1.0,Can I keep him? I swear to the whole universe he'll be my responsibility.,600,0,0,43,116
2140,0.03390317518104052,30,1.0,"Ok, Take us to your Woof.",600,0,0,30,116
1999,0.03390317518104052,30,1.0,I just eat the food. I don't ask any questions.,600,0,0,30,116
1502,0.03390317518104052,30,1.0,"And to think, we almost abandoned any hope of finding intelligent life.",600,0,0,30,116
1405,0.03390317518104052,30,1.0,"First we get him a reality show, then we will have our Manchurian candidate run for the office of the President of the United States of America",600,0,0,30,116
1120,0.03390317518104052,30,1.0,"Oh! I thought you said, ""Beam him up, Spotty.""",600,0,0,30,116
892,0.03390317518104052,30,1.0,He's mentally telling me he wants to stick his head out the window.,600,0,0,30,116
5787,0.031750031750047626,32,1.0,Can we keep it? Do you think it is UFO trained?,600,0,0,32,116
4654,0.031750031750047626,32,1.0,Gad Zukes Mogogoob! finally a earthling that speaks our language!,600,0,0,32,116
2674,0.03390317518104052,30,1.0,Now beam up the fire hydrant.,600,0,0,30,116
3142,0.0002977519759065148,3359,1.0,"If you want to know how to enslave the human race, you really should be talking to the cat.",600,0,0,3359,116
1470,0.08006407690254358,13,1.0,"He must command, the movement of his rear appendage compels, food, medication, housing, obsequious rituals and dropping pick-up and removal.",600,0,0,13,116
1042,0.039223227027636816,26,1.0,"Remember, they like it when you sniff their pants.",600,0,0,26,116
118,0.051298917604257706,20,1.0,Speak.,600,0,0,20,116
97,0.025318484177091663,40,1.0,Whose turn is it to take him for space walkies?,600,0,0,40,116
52,0.051298917604257706,20,1.0,I said “Beam me up Scotty!” not “Beam me up a Scottie!”,600,0,0,20,116
2912,0.032791291789197645,31,1.0,Man's best friend? No. My best friend!,600,0,0,31,116
753,0.032791291789197645,31,1.0,I think we can conclude the Earthling leaders aren't the ones in front.,600,0,0,31,116
374,0.032791291789197645,31,1.0,‘Pluto needs you!”,600,0,0,31,116
4384,0.022990024493585143,44,1.0,You guys flip a coin - I took him out for his walk yesterday.,600,0,0,44,116
3906,0.022990024493585143,44,1.0,Clearly more evolved than we had believed!,600,0,0,44,116
3648,0.03077287274483318,33,1.0,"I know, I know but I promise I'll take him on spacewalks.",600,0,0,33,116
2252,0.03077287274483318,33,1.0,"Well, who did who did you think would beam up from the Dog Star?",600,0,0,33,116
1737,0.03077287274483318,33,1.0,It sure seems friendly!,600,0,0,33,116
220,0.051298917604257706,20,1.0,I think Scotty's transporter went a bit wrong,600,0,0,20,116
1035,0.03077287274483318,33,1.0,I thought you said he was Best In Show?,600,0,0,33,116
4942,0.04256282653793743,24,1.0,Who's rough? Babe Ruth? What about the roof? His language appears to be quite advanced,600,0,0,24,116
4887,0.04256282653793743,24,1.0,How will I find a bitch in the new place?,600,0,0,24,116
4682,0.04256282653793743,24,1.0,We’ll call him Scotty,600,0,0,24,116
4051,0.04256282653793743,24,1.0,"Forgetaboutit, I'm already a clone !",600,0,0,24,116
4050,0.04256282653793743,24,1.0,So your those high pitched sounds I've been hearing....,600,0,0,24,116
3881,0.04256282653793743,24,1.0,I think that means he wants to go outside.,600,0,0,24,116
2721,0.04256282653793743,24,1.0,Klaatu Barada Nik-Knack Paddywhack,600,0,0,24,116
2503,0.04256282653793743,24,1.0,how did my mother-inn-law get here?,600,0,0,24,116
2073,0.04256282653793743,24,1.0,"Yes, but do we really need a ""best friend""?",600,0,0,24,116
1531,0.04256282653793743,24,1.0,"Alexa, Gold retrieval. Gold retrieval!",600,0,0,24,116
1112,0.04256282653793743,24,1.0,His adoption fees were how much?,600,0,0,24,116
805,0.03077287274483318,33,1.0,"This is our most advanced technology, it is paperless.",600,0,0,33,116
39,0.04256282653793743,24,1.0,Told you I smelled ‘up dog’ in here.,600,0,0,24,116
257,0.051298917604257706,20,1.0,Does anyone know the secret handshake?,600,0,0,20,116
490,0.051298917604257706,20,1.0,"Greetings, Earth pet. Bark twice if you are house broken.",600,0,0,20,116
2228,0.02666903735313325,38,1.0,"The ""Good boy"" species is worshiped by the humans.",600,0,0,38,116
5979,0.051298917604257706,20,1.0,"Fine, we can keep him. But I am not going to be the one walking him every day.",600,0,0,20,116
5965,0.051298917604257706,20,1.0,We got the four-legged ancestors too. Speak of yourself!,600,0,0,20,116
5654,0.051298917604257706,20,1.0,Entropy takes care of cleanups.,600,0,0,20,116
5624,0.051298917604257706,20,1.0,The canines have trained humans to obey their every wish.,600,0,0,20,116
5131,0.051298917604257706,20,1.0,If this their top dog we have nothing to worry about.,600,0,0,20,116
4796,0.051298917604257706,20,1.0,We rescued him from the Earthlings.,600,0,0,20,116
4647,0.051298917604257706,20,1.0,You don't think he's from one of those shithole countries do you?,600,0,0,20,116
4256,0.051298917604257706,20,1.0,"So, are you ready for your undercover mission on earth? If yes, please wag your tail.",600,0,0,20,116
3612,0.051298917604257706,20,1.0,He's been like that since we got back from the walk.,600,0,0,20,116
3588,0.025318484177091663,40,1.0,Astro?,600,0,0,40,116
450,0.051298917604257706,20,1.0,Do we still have to pick up after him?,600,0,0,20,116
3345,0.051298917604257706,20,1.0,It looked different on eBay.,600,0,0,20,116
2698,0.051298917604257706,20,1.0,. . w???????????´???´??o?_?????_??????o?¸??????^~???¯¨?f????????~???¨`???w?¸????????¨´`?¯~¨´???ó?????????¯¨´???o????????????^??????f???????????????????? . .,600,0,0,20,116
2569,0.051298917604257706,20,1.0,"Take us to Astro, the Jetson's dog.",600,0,0,20,116
2440,0.051298917604257706,20,1.0,Really? Best friend?,600,0,0,20,116
2298,0.051298917604257706,20,1.0,"In my experience, they spend most of their time going on walks and playing fetch.",600,0,0,20,116
2275,0.051298917604257706,20,1.0,"We also need love, Earth people are selfish",600,0,0,20,116
2224,0.051298917604257706,20,1.0,Don't we usually beam up a scottie?,600,0,0,20,116
1853,0.051298917604257706,20,1.0,It's working backwards. I asked for GOD.,600,0,0,20,116
1680,0.051298917604257706,20,1.0,"Our new propulsion system is working! Now, everyone keep telling him he's a good boy, and we'll be home in no time.",600,0,0,20,116
1664,0.051298917604257706,20,1.0,"You see? The end wags when I call it ""master."" I think we've found one of their leaders.",600,0,0,20,116
1199,0.051298917604257706,20,1.0,"He seems to respond to one word, ""food"".",600,0,0,20,116
917,0.051298917604257706,20,1.0,You're right; he's very cute. Let's eat him?,600,0,0,20,116
2937,0.051298917604257706,20,1.0,"Highly developed senses, loyal, loving, non-judgmental...it's the most advanced life form we found on the planet.",600,0,0,20,116
996,0.039223227027636816,26,1.0,The earthling was OK with shaking hands but seems agitated to a cavity probe.,600,0,0,26,116
5616,0.02739983121755955,37,1.0,I hope he's housebroken....,600,0,0,37,116
5127,0.02739983121755955,37,1.0,Wow! These humans get uglier every time we come here.,600,0,0,37,116
3761,0.08006407690254358,13,1.0,I'm going to call him Mars Rover.,600,0,0,13,116
3625,0.039223227027636816,26,1.0,He just followed me home.,600,0,0,26,116
3582,0.08006407690254358,13,1.0,He says his name is 'Rex' and he doesn't know anyone called Canis Major.,600,0,0,13,116
3249,0.039223227027636816,26,1.0,But we just beamed you out five minutes ago!,600,0,0,26,116
3113,0.08006407690254358,13,1.0,Definitely an advanced species with that all purpose signaler.,600,0,0,13,116
3111,0.039223227027636816,26,1.0,"He just says woof, woof when I ask him to speak.",600,0,0,26,116
2756,0.08006407690254358,13,1.0,"You seem to have a way with these Earthlings, Whosagoodboy.",600,0,0,13,116
2745,0.08006407690254358,13,1.0,TAKE ME TO YOUR LITTER.,600,0,0,13,116
2659,0.039223227027636816,26,1.0,I said 'Beam up the Scotty!',600,0,0,26,116
2642,0.08006407690254358,13,1.0,"Make sure the subject refers to you a ""rescue"", so you know that you've landed with someone that will be sympathetic to our impending arrival.",600,0,0,13,116
2624,0.08006407690254358,13,1.0,"Oh Please! Don't give us that ""he followed me home"" routine again.",600,0,0,13,116
3801,0.039223227027636816,26,1.0,We hear you have them well-trained.,600,0,0,26,116
2622,0.039223227027636816,26,1.0,this is what comes when you beam down a stick ?,600,0,0,26,116
2297,0.039223227027636816,26,1.0,Take me to your leader of the pack.,600,0,0,26,116
2105,0.08006407690254358,13,1.0,We're about to find out what going through a wormhole does to actual worms.,600,0,0,13,116
2100,0.039223227027636816,26,1.0,"He seems unassuming but, judging from the doting homage that he receives from the earthlings, he must be their king.",600,0,0,26,116
2052,0.08006407690254358,13,1.0,"According to our brain scans, his kind is ""a good boi"" and they want to love us very much.",600,0,0,13,116
1979,0.08006407690254358,13,1.0,"It wants us to throw a ball,feed it,rub it's belly, or take it back.",600,0,0,13,116
1883,0.08006407690254358,13,1.0,"The analysis has come in. We can confirm that you are, in fact, a very good boy.",600,0,0,13,116
1882,0.08006407690254358,13,1.0,...I am the Leader,600,0,0,13,116
1632,0.08006407690254358,13,1.0,"I repeat, take me to your fire hydrant.",600,0,0,13,116
1606,0.08006407690254358,13,1.0,How on Earth did you get them to pick that up?,600,0,0,13,116
1281,0.08006407690254358,13,1.0,You mean they actually follow you around and pick it up!?,600,0,0,13,116
1204,0.039223227027636816,26,1.0,"We're millions of miles from home, we could use a best friend!",600,0,0,26,116
2362,0.08006407690254358,13,1.0,Meet my new best friend.,600,0,0,13,116
5214,0.02739983121755955,37,1.0,I am very sirius; he'd be better off on the dog star.,600,0,0,37,116
3829,0.08006407690254358,13,1.0,Who let the dog in...?!,600,0,0,13,116
4067,0.02597621667330656,39,1.0,I told you two to 'get SERIOUS' you idiots!,600,0,0,39,116
4635,0.02739983121755955,37,1.0,I think he has spaceworms.,600,0,0,37,116
4312,0.02739983121755955,37,1.0,Come on Rover go find Mars.,600,0,0,37,116
3585,0.02739983121755955,37,1.0,"Beam Scotty up, Scotty!",600,0,0,37,116
1948,0.02739983121755955,37,1.0,If he bites we'll give him plenty of space.,600,0,0,37,116
1022,0.02739983121755955,37,1.0,Now the earthlings will never suspect that it is us doing the anal probes.,600,0,0,37,116
773,0.02739983121755955,37,1.0,... and then I do this when they say the word 'Sit!,600,0,0,37,116
4712,0.02020305089104421,50,1.0,What'd ya say boy? Prezak fell in a black hole?,600,0,0,50,116
6035,0.08006407690254358,13,1.0,"Guys he's cute, but I don't think this is Brad Pitt.",600,0,0,13,116
5953,0.02597621667330656,39,1.0,"Captain, Captain: is that you? What happened?",600,0,0,39,116
5774,0.039223227027636816,26,1.0,His superior intelligence is obvious—he wants to stick his head out the window.,600,0,0,26,116
5680,0.08006407690254358,13,1.0,Lead me to your taker,600,0,0,13,116
3965,0.02597621667330656,39,1.0,Have you domesticated them yet?,600,0,0,39,116
5371,0.08006407690254358,13,1.0,Dog is my co-pilot.,600,0,0,13,116
5004,0.08006407690254358,13,1.0,I guess it depends on how really bad he needs to go.,600,0,0,13,116
4966,0.039223227027636816,26,1.0,This is the only good thing you could find on the planet?,600,0,0,26,116
4939,0.08006407690254358,13,1.0,"So, what do we get in exchange for vaporizing all the cats?",600,0,0,13,116
4790,0.039223227027636816,26,1.0,I don't know what breed. We abducted him from an animal rescue.,600,0,0,26,116
4693,0.08006407690254358,13,1.0,Our evaluations indicate that the four legged specimen is more morally advanced and more intelligent than two legged specimen.,600,0,0,13,116
4644,0.08006407690254358,13,1.0,"The way I think about it is, HE abducted ME.",600,0,0,13,116
4611,0.08006407690254358,13,1.0,Beam me down. Not a Scotty.,600,0,0,13,116
4526,0.01941839093451544,52,1.0,The Russians want their dog back.,600,0,0,52,116
4447,0.08006407690254358,13,1.0,I think we found their secret Lab.,600,0,0,13,116
4421,0.08006407690254358,13,1.0,Let me guess. Pluto?,600,0,0,13,116
4244,0.08006407690254358,13,1.0,"Don't look at me ""Wondering what am I"" the Questions is ? what are you Funny men looking at?"" run to a mirror"" and figure it out ?",600,0,0,13,116
5100,0.08006407690254358,13,1.0,"Yes, outer space is exciting. But tell us, is it true that dogs rule on Planet Earth?",600,0,0,13,116
3673,0.060633906259083235,17,1.0,"Clearly, it's been with us before.",600,0,0,17,116
4622,0.05407380704358751,19,1.0,"I don""t think this is the right Scottie.",600,0,0,19,116
3108,0.060633906259083235,17,1.0,"Based on the audio transmissions from the planet, I expected something less intelligent.",600,0,0,17,116
3842,0.032791291789197645,31,1.0,Very interesting! And you say they have hands like ours?,600,0,0,31,116
1314,0.032791291789197645,31,1.0,He wants to go out.,600,0,0,31,116
491,0.032791291789197645,31,1.0,This is the creature they call 'man's best friend'. Initially we thought it to be smarter than that!,600,0,0,31,116
457,0.032791291789197645,31,1.0,"Remember to fetch your leader, not the stick.",600,0,0,31,116
348,0.032791291789197645,31,1.0,Supposedly he's the best friend.,600,0,0,31,116
263,0.032791291789197645,31,1.0,I think he likes me!,600,0,0,31,116
5046,0.02898855178262242,35,1.0,"I know you’re not a “Scottie”, but ‘Beam me up, Labrador’ doesn’t have the same effect.",600,0,0,35,116
5041,0.02898855178262242,35,1.0,"He says that, in fact, the world belongs to him.",600,0,0,35,116
372,0.02898855178262242,35,1.0,You guys wanna bone or somethin'?,600,0,0,35,116
