,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
32,4728,3.622718605284664,0.0002724424490609211,3671,3.622718605284664,We know about your leader. Take us somewhere else.,600,0,0,3671,33
33,1601,3.5931986704167733,0.00025572177679943824,3911,3.5931986704167733,Tell Greg in Teleportation this wasn't the son of a bitch we asked for.,600,0,0,3911,34
34,1877,3.5667053364269137,0.000580214703847483,1724,3.5667053364269137,So this is the Mars Rover.,600,0,0,1724,35
35,3492,3.5639501980758346,0.000283005521440927,3534,3.5639501980758346,"This is not the fat, yellow haired, one we aimed at but it is much smarter.",600,0,0,3534,36
36,1247,3.562793821356616,0.0006718173036058513,1489,3.562793821356616,He's trying to sniff Uranus.,600,0,0,1489,37
37,3422,3.5587734241908007,0.000852151760349658,1174,3.5587734241908007,"Greetings, earth creature! Are you the ""Good Boy"" of which all humans speak?",600,0,0,1174,38
38,1165,3.5584255842558425,0.0006151953536192952,1626,3.5584255842558425,It's a god! Or did I get that backwards?,600,0,0,1626,39
39,4598,3.558252427184466,0.0005395198469841961,1854,3.558252427184466,Can you believe he comes from that shithole planet?,600,0,0,1854,40
40,5473,3.5544314042897613,0.0004047763693505316,2471,3.5544314042897613,Contact base station and tell them the beagle has landed.,600,0,0,2471,41
41,594,3.543956043956044,0.0005496015596360174,1820,3.543956043956044,I accidentally jingled the keys and he jumped right in after me!,600,0,0,1820,42
42,2034,3.5390670553935863,0.0002915876980982427,3430,3.5390670553935863,We found it tethered to an inferior lifeform.,600,0,0,3430,43
43,3806,3.5328911000552785,0.00027643400402265926,3618,3.5328911000552785,We understand you have our homework.,600,0,0,3618,44
44,619,3.5316404675534065,0.00040314453550320073,2481,3.5316404675534065,"He does that whenever I mention the name of our planet, Whosagoodboy.",600,0,0,2481,45
45,4442,3.52108843537415,0.0002721458727059252,3675,3.52108843537415,He loves it when we crank it up to Warp Five and then open the window for him.,600,0,0,3675,46
46,5417,3.4868620515411823,0.00025268477775898914,3958,3.4868620515411823,"Results are still preliminary, but all indications suggest he is a good boy.",600,0,0,3958,47
47,4947,3.48534936138242,0.00037572797957784675,2662,3.48534936138242,I think you got it backwards. I'm d-o-g.,600,0,0,2662,48
48,4878,3.4820864067439414,0.00026346990085023014,3796,3.4820864067439414,He says he wants to stick his head out the window.,600,0,0,3796,49
49,2873,3.4513931888544893,0.0003096454596640467,3230,3.4513931888544893,"Dude, they'll find me. I have a chip!",600,0,0,3230,50
50,5476,3.4203420342034203,0.0003000750221322213,3333,3.4203420342034203,"Unconditional love. Friendly. Loyal. Seriously, it is Earth's most advanced life-form.",600,0,0,3333,51
51,3644,3.415849056603774,0.0007550019413012372,1325,3.415849056603774,"Sometimes you catch the saucer, sometimes the saucer catches you.",600,0,0,1325,52
52,5732,3.4104510942385,0.00044672773059893135,2239,3.4104510942385,He was the only earthling who heard our whistle.,600,0,0,2239,53
53,4541,3.4091112103617687,0.00044672773059893135,2239,3.4091112103617687,I asked if you had to go before we left Andromeda.,600,0,0,2239,54
54,5893,3.4017278617710582,0.0007202017031590274,1389,3.4017278617710582,"When they meet, it appears they check each other for anal probes.",600,0,0,1389,55
55,3914,3.401692708333333,0.0006512536978289942,1536,3.401692708333333,He wants us to beam up the hydrant.,600,0,0,1536,56
56,2546,3.3889891696750905,0.0009029346292653387,1108,3.3889891696750905,His I.Q. measures superior to their President...,600,0,0,1108,57
57,5384,3.3863346104725416,0.0006387735873548138,1566,3.3863346104725416,Prepare to launch the Rover.,600,0,0,1566,58
58,1897,3.3852016513178778,0.0003176115650657895,3149,3.3852016513178778,Looks like there might be intelligent life here after all.,600,0,0,3149,59
59,3109,3.371584699453552,0.0009111618257649008,1098,3.371584699453552,"Ambasador, your job will be to become their best friend.",600,0,0,1098,60
60,4591,3.3698910081743865,0.000681431044663395,1468,3.3698910081743865,"Trust me, you don't want to meet our leader.",600,0,0,1468,61
61,4781,3.3579492003762934,0.0004704775477151917,2126,3.3579492003762934,The way they follow you around and pick up your poop--we just assumed you were the leader.,600,0,0,2126,62
62,112,3.3571205983172328,0.00031167212471324264,3209,3.3571205983172328,I think we've found the wrong Pluto.,600,0,0,3209,63
63,3509,3.3382352941176467,0.000735564595536526,1360,3.3382352941176467,I know that's our normal rule. But he's a therapy dog.,600,0,0,1360,64
64,4918,3.3325581395348833,0.0007754944359627372,1290,3.3325581395348833,He says we'll be welcomed with open arms as long as we're not from some s-hole planet.,600,0,0,1290,65
65,2024,3.3295561850802637,0.0003148119037898054,3177,3.3295561850802637,They pick up your WHAT?,600,0,0,3177,66
66,3928,3.3173198482932995,0.0006323111286608723,1582,3.3173198482932995,He appears to be smarter than their President.,600,0,0,1582,67
67,376,3.309337134711333,0.0007130125230291303,1403,3.309337134711333,We just met but I already feel like he’s my best friend.,600,0,0,1403,68
68,5110,3.3079736649597664,0.0007317966095431997,1367,3.3079736649597664,He's saying that cats are evil and we should destroy them all.,600,0,0,1367,69
69,198,3.3032457496136014,0.0003091667991800939,3235,3.3032457496136014,Our search for unconditional love is over.,600,0,0,3235,70
70,5316,3.286178861788618,0.000813338822846687,1230,3.286178861788618,"Seriously, it's the only intelligent life we found.",600,0,0,1230,71
71,4958,3.2789678675754623,0.0004869734743817361,2054,3.2789678675754623,"That's not Elvis, you dummies. It ain't nothin' but a hound dog.",600,0,0,2054,72
72,1903,3.278380332610268,0.0003615982702383524,2766,3.278380332610268,"Its rear tentacle does that whenever I say ""space walk.""",600,0,0,2766,73
73,1279,3.2703435804701626,0.0004521817886314926,2212,3.2703435804701626,He's saying that Cats are an invasive species on Earth.,600,0,0,2212,74
74,2367,3.2660882140274765,0.0007233273529116133,1383,3.2660882140274765,I think his name is Sit.,600,0,0,1383,75
75,2712,3.244577412116679,0.0007482230228056184,1337,3.244577412116679,Again? We just beamed you up five minutes ago!,600,0,0,1337,76
76,1088,3.2432874918140144,0.0003274930451634065,3054,3.2432874918140144,Who forgets to put a planet on their dog tag?,600,0,0,3054,77
77,196,3.242434210526316,0.00032900148495813364,3040,3.242434210526316,Take us to anyone but your leader.,600,0,0,3040,78
78,3887,3.237368229734642,0.0003635702659599772,2751,3.237368229734642,I view it as more of a rescue than an abduction.,600,0,0,2751,79
79,3276,3.219350073855244,0.0007388253182363162,1354,3.219350073855244,"No, Im sure of it, I saw them picking up his poop, so he has to be their leader",600,0,0,1354,80
80,5731,3.208269525267994,0.0003829216995323103,2612,3.208269525267994,I specifically asked for a new Laboratory Receiver.,600,0,0,2612,81
81,3736,3.1998074145402016,0.00048157959498669055,2077,3.1998074145402016,"If you decide to invade, I recommend getting the squirrels first.",600,0,0,2077,82
82,4482,3.196236559139785,0.0005377789922832912,1860,3.196236559139785,A yellow lab!?!? I clearly said beam me up a Scotty!,600,0,0,1860,83
83,2493,3.195131845841785,0.0004057618261636568,2465,3.195131845841785,What do mean you have to go out?,600,0,0,2465,84
84,713,3.187129551227773,0.0008470987629792759,1181,3.187129551227773,What's that? Timmy's fallen into a gravitational singularity?,600,0,0,1181,85
85,589,3.1866666666666665,0.0007846214805444137,1275,3.1866666666666665,"A boy, sir. And apparently a good one.",600,0,0,1275,86
86,5901,3.1827392120075046,0.00037530494186778935,2665,3.1827392120075046,Is that in lightyears or dog years?,600,0,0,2665,87
87,1116,3.1635706914344683,0.000516129049444464,1938,3.1635706914344683,"Captain, can we keep him?! Please?",600,0,0,1938,88
88,1287,3.1452380952380947,0.0007939659220307522,1260,3.1452380952380947,"Who's a good abductee? You are! Yes, you are!",600,0,0,1260,89
89,3831,3.145024047354791,0.0003700277584144561,2703,3.145024047354791,"What’s that, boy? Timmy fell into a black hole?",600,0,0,2703,90
90,330,3.1367583212735166,0.00036185996611826635,2764,3.1367583212735166,It appears there is intelligent life on their planet after all.,600,0,0,2764,91
91,5068,3.1365409622886866,0.0013012364497749056,769,3.1365409622886866,We wanted to ask you a few questions about your best friend.,600,0,0,769,92
92,1009,3.1287693561532186,0.0008153282373379642,1227,3.1287693561532186,We'd like to know how you enslaved all the humans.,600,0,0,1227,93
93,1441,3.1205087440381565,0.00031801558678382546,3145,3.1205087440381565,"We understand dogs now, but please explain cats.",600,0,0,3145,94
94,1674,3.1050368550368552,0.0006144393531133418,1628,3.1050368550368552,Perhaps we can get it to produce some of those little brown things humans seem to prize so much.,600,0,0,1628,95
95,404,3.103084415584416,0.000812017931320858,1232,3.103084415584416,The flying disc gets them every time!,600,0,0,1232,96
96,5851,3.096225632517628,0.000414851699445236,2411,3.096225632517628,He's been afraid to go out ever since he learned space is a vacuum.,600,0,0,2411,97
97,4861,3.0890292935094767,0.0005745475675168702,1741,3.0890292935094767,Our first sign of intelligent life!,600,0,0,1741,98
98,5122,3.074664964901085,0.0006383658161116266,1567,3.074664964901085,"So, you're saying that our plan to take over the Earth has failed because ""they fed you tasty treats and rubbed your belly""?",600,0,0,1567,99
99,3727,3.0739436619718314,0.00039131286211728397,2556,3.0739436619718314,"“Who’s a good alien life form? Who’s a good alien life form? You are! Yes, you are!!",600,0,0,2556,100
100,1673,3.073556797020484,0.0009315324717923497,1074,3.073556797020484,We shall name this planet K-9.,600,0,0,1074,101
101,2398,3.073239436619718,0.0009394082764781423,1065,3.073239436619718,Make Dave roll over again before we change him back.,600,0,0,1065,102
102,5199,3.071929005137786,0.00046718057803420284,2141,3.071929005137786,That's the last time I ask Alexa to bring up the subwooffer,600,0,0,2141,103
103,3728,3.0661667401852672,0.00044120892315603963,2267,3.0661667401852672,"Believe me, you don’t want our leader.",600,0,0,2267,104
104,1078,3.0656702898550723,0.00045300114412287853,2208,3.0656702898550723,Of course I can speak. You're just the first one's to really seem interested.,600,0,0,2208,105
105,256,3.0610347615198066,0.0004042854337703007,2474,3.0610347615198066,"Proceed with caution, these creatures have already enslaved humanity.",600,0,0,2474,106
106,924,3.0578303081468974,0.000422208158025107,2369,3.0578303081468974,What do you mean he wants to go outside?,600,0,0,2369,107
107,3313,3.056928508384819,0.00044140367440064014,2266,3.056928508384819,He says he wants to go where no dog has ever gone before.,600,0,0,2266,108
108,1861,3.0508280982295832,0.0005712653760599918,1751,3.0508280982295832,I'd like to defect.,600,0,0,1751,109
109,814,3.050430504305043,0.0006151953536192952,1626,3.050430504305043,He must be in charge because that other life form was picking up his poop.,600,0,0,1626,110
110,4755,3.037302725968436,0.0014357505494219985,697,3.037302725968436,"We’ve come 65,000 light years to answer the riddle of the universe. Now tell us, who’s a good good boy?",600,0,0,697,111
111,5632,3.0361786319954778,0.0005654509697296293,1769,3.0361786319954778,This wasn't the Rover we had in mind.,600,0,0,1769,112
112,4318,3.0356662180349936,0.0006731740536152218,1486,3.0356662180349936,He'd like to know if we've seen his stick.,600,0,0,1486,113
113,2556,3.0316780821917813,0.0004281738483907537,2336,3.0316780821917813,Noooo...I said beam me up a Scottie.,600,0,0,2336,114
114,5222,3.0316698656429932,0.0009601537352250533,1042,3.0316698656429932,"When we contacted you on the internet, no one knew you were a dog",600,0,0,1042,115
115,604,3.031287128712872,0.00039611805094620265,2525,3.031287128712872,"All I've found out is the back part moves if you ask ""Who's a good boy?""",600,0,0,2525,116
116,3650,3.029464285714285,0.0008932560069122658,1120,3.029464285714285,I could be mistaken.....but I believe he is asking permission to smell our butts...,600,0,0,1120,117
117,4306,3.0280898876404496,0.000936768252638725,1068,3.0280898876404496,"After we drop you off, your job is to convince them you’re their best friend.",600,0,0,1068,118
118,484,3.0212765957446814,0.0005600672300248736,1786,3.0212765957446814,It's the most intelligent life we could find down there.,600,0,0,1786,119
119,144,3.0212314225053083,0.0021253997123598994,471,3.0212314225053083,You can't be Sirius.,600,0,0,471,120
120,5219,3.0193929173693084,0.0004216740553346514,2372,3.0193929173693084,He has to be the one in charge...the other one was following behind and picking up his droppings,600,0,0,2372,121
121,5111,3.0166284403669725,0.0005735589567658352,1744,3.0166284403669725,I'm sorry but we haven't seen your ball.,600,0,0,1744,122
122,3754,3.0062111801242235,0.0008877053692877035,1127,3.0062111801242235,Bring us one of their newspapers.,600,0,0,1127,123
123,2066,2.9989177489177488,0.0010828371917347454,924,2.9989177489177488,Mission accomplished. We will report that this planet's inhabitants are friendly and playful.,600,923,1,0,124
124,3895,2.987908101571947,0.0012099215765139276,827,2.987908101571947,This is the biggest frisbee I ever chased .,600,0,0,827,125
125,4993,2.9844804318488527,0.0006749916010473885,1482,2.9844804318488527,I thought you asked me to beam up a Scotty.,600,0,0,1482,126
126,3287,2.981308411214953,0.0005499037876267645,1819,2.981308411214953,"We, of the planet Dyslexia, welcome you, O God, to our humble spaceship.",600,0,0,1819,127
127,3861,2.972545369939507,0.0004654410179564427,2149,2.972545369939507,All this time... we thought they would look like us.,600,0,0,2149,128
128,2858,2.9693140794223827,0.0004513653917699568,2216,2.9693140794223827,This one MUST be the leader - the other creature was seen picking up its poop!,600,0,0,2216,129
129,2374,2.9686013320647,0.0009519277613239423,1051,2.9686013320647,"It seems to be a household god requiring frequent stroking, special food, and being spoken to in gibberish in a high pitched voice.",600,0,0,1051,130
130,5817,2.9658808933002483,0.0006205398995555195,1612,2.9658808933002483,"The good news, Captain, is you're back on board. And while the transporter is still malfunctioning...who's a good boy? You are! Yes, you are!",600,0,0,1612,131
131,839,2.9648562300319488,0.0010655302524446774,939,2.9648562300319488,"As far as we can tell, this species has the ability to get people to do whatever it wants.",600,0,0,939,132
132,504,2.9585908529048206,0.0006182380511760647,1618,2.9585908529048206,What strange power it must have. I’m getting a warm and fuzzy feeling.,600,0,0,1618,133
133,3488,2.95076726342711,0.0006395906946815035,1564,2.95076726342711,We overheard an Earthling say he was the best dog in the world.,600,0,0,1564,134
134,5721,2.9491712707182316,0.0005526388716088502,1810,2.9491712707182316,"Remember: Infiltrate, Observe, and Report. And don't drag you butt across the carpet.",600,0,0,1810,135
135,2295,2.939655172413793,0.0012322861242342804,812,2.939655172413793,"What's that girl, Timmy fell in a black hole?",600,0,0,812,136
136,921,2.935416666666667,0.0010422096256124062,960,2.935416666666667,"Can we keep him, Dad?? Huh, Huh? Please, can we keep him???",600,0,0,960,137
137,3396,2.9348258706467663,0.0004976362433218353,2010,2.9348258706467663,And they have trained hairless apes to pick up their excrement.,600,0,0,2010,138
138,3992,2.9306290417401533,0.0005880623600277368,1701,2.9306290417401533,"Trump? No, seriously, take us to your leader.",600,0,0,1701,139
139,3102,2.9258010118043845,0.0016877643140396355,593,2.9258010118043845,Yes... but how did you train them to pick up the poop?,600,0,0,593,140
140,1375,2.925254813137033,0.0011331446577927356,883,2.925254813137033,"The conquest should be pretty easy, we just to have to say ""'sit and stay.""",600,0,0,883,141
141,2814,2.9189833200953137,0.0007945968048653216,1259,2.9189833200953137,"Now remember, you only know, ""Woof!""",600,0,0,1259,142
142,1863,2.918200408997955,0.0010230180366452477,978,2.918200408997955,He seemed to be the one in charge.,600,0,0,978,143
143,1377,2.914735866543096,0.0004634994330725215,2158,2.914735866543096,He has a family of slaves who prepare his meals and pick up his waste.,600,0,0,2158,144
144,5310,2.9141463414634146,0.0004879238983941039,2050,2.9141463414634146,Can I keep it? It followed me back to the ship.,600,0,0,2050,145
145,5514,2.9110867178924265,0.0010982978042638628,911,2.9110867178924265,This one is smarter than the orange-headed one we had last week.,600,0,0,911,146
146,949,2.9102861562258315,0.0007736944486076478,1293,2.9102861562258315,"Yes Sir, we got the leader. The other one was only picking his poop",600,0,0,1293,147
147,4348,2.9046321525885563,0.0005451076790094287,1835,2.9046321525885563,We must know: how do you get the other one to follow you on the rope and carry your poop?,600,0,0,1835,148
148,5886,2.9019607843137254,0.0012262418000718596,816,2.9019607843137254,How do you convince them to bag it for you?,600,0,0,816,149
149,1273,2.9007847533632285,0.0005606952841589008,1784,2.9007847533632285,This creature appears to be far more intelligent than the strange orange one they call their leader.,600,0,0,1784,150
150,447,2.8943577430972387,0.001201201417850558,833,2.8943577430972387,"Based on Twitter, this creature appears too intelligent to be human.",600,0,0,833,151
151,2454,2.8930817610062887,0.0015735646097767896,636,2.8930817610062887,"Noooo, not THERE. On the astroturf...",600,0,0,636,152
152,2565,2.8917378917378915,0.000712504498366819,1404,2.8917378917378915,"The scan shows an exceptionally kind, intelligent race. It’s safe to disembark.",600,0,0,1404,153
153,4145,2.891334894613584,0.0004684938053107544,2135,2.891334894613584,"See, I TOLD you there was intelligent life on that planet.",600,0,0,2135,154
154,840,2.889294403892944,0.0012172856789081385,822,2.889294403892944,Well this is the funny part. It will feel like seven years to you....,600,0,0,822,155
155,1161,2.8859857482185274,0.0005940006201987474,1684,2.8859857482185274,I believe his antenna is searching for a signal.,600,0,0,1684,156
156,1102,2.8857453754080518,0.001088731788967994,919,2.8857453754080518,You see ... there is intelligent life down there after all!,600,0,0,919,157
157,5056,2.88374336710082,0.0004825090610865495,2073,2.88374336710082,Tell us everything you know about the Rover mission to Mars.,600,0,0,2073,158
158,607,2.8829078801331853,0.0005550929994538046,1802,2.8829078801331853,"Its an Earthling called ""K-9"" but is very fond of Uranus.",600,0,0,1802,159
159,4937,2.875,0.00110680703168535,904,2.875,We are pleased with your progress towards complete mind control over humans.,600,0,0,904,160
160,5655,2.8743169398907105,0.0018231548140138526,549,2.8743169398907105,And you two doubted the existence of Dog,600,0,0,549,161
161,4620,2.874227961819203,0.0005616400109126296,1781,2.874227961819203,We think it's a human without all the drama.,600,0,0,1781,162
162,2850,2.868766404199475,0.0013131979193185472,762,2.868766404199475,"I swear, he followed me home",600,0,0,762,163
163,5614,2.8618581907090466,0.0012232418190092364,818,2.8618581907090466,They're more evolved than we were led to believe.,600,0,0,818,164
164,4814,2.8618556701030933,0.0006875215256691162,1455,2.8618556701030933,"This is the one they call Dog, creator of the universe.",600,0,0,1455,165
165,386,2.8485607008760967,0.0012523483983056284,799,2.8485607008760967,Who was that pathetic creature you were pulling on a leash?,600,0,0,799,166
166,1041,2.8483177054605626,0.0005517241589241064,1813,2.8483177054605626,"No, I said ""Beam me up a Scotty"".",600,0,0,1813,167
167,3100,2.8445595854922283,0.0012961765521830005,772,2.8445595854922283,I swear he understands what I'm saying.,600,0,0,772,168
168,3774,2.8406304728546408,0.0005839416307290379,1713,2.8406304728546408,"Believe it or not, we're here to sniff your butt.",600,0,0,1713,169
169,1175,2.8359062321326483,0.0005719188109158651,1749,2.8359062321326483,We’ll tell them he followed us home.,600,0,0,1749,170
170,4430,2.835722819593787,0.0005975500714868598,1674,2.835722819593787,"Who's Timmy, and why would he be down the well?",600,0,0,1674,171
171,3781,2.8352601156069364,0.0014461319760118256,692,2.8352601156069364,He's asking if we beamed up squirrels too.,600,0,0,692,172
172,503,2.828996282527881,0.0018604659212401614,538,2.828996282527881,"Yes, he was leading the other earthling.",600,0,0,538,173
173,4486,2.8273195876288666,0.0012894909192112602,776,2.8273195876288666,"You'll remember nothing, but you'll feel compelled to chase frisbees and flashlight beams.",600,0,0,776,174
174,5713,2.8183807439824946,0.0021905818178114076,457,2.8183807439824946,If we claim he's a service dog we can keep on board till we are home,600,0,0,457,175
175,498,2.815929203539824,0.0008853475856396976,1130,2.815929203539824,This'll be a babe magnet on Glorth.,600,0,0,1130,176
176,1604,2.8129539951573848,0.0006055101700456067,1652,2.8129539951573848,"Besides being man's best friend, they say his greatest assets are his mental stability and being like, really smart.",600,0,0,1652,177
177,2694,2.810344827586207,0.0014378148934779658,696,2.810344827586207,"Well, his tag does say ""Captain"". What the heck, let's go with it.",600,0,0,696,178
178,4998,2.79971181556196,0.001441961441826339,694,2.79971181556196,"What's that, girl? Timmy's fallen into a black hole?",600,0,0,694,179
179,4292,2.7991967871485945,0.0013395850292176573,747,2.7991967871485945,"After listening to President Trump, we assume you represent the intelligent life on Planet Earth.",600,0,0,747,180
180,2479,2.795144157814871,0.0015186033231123235,659,2.795144157814871,"Awesome disguise Henry, they will have no idea we are watching.",600,0,0,659,181
181,245,2.790983606557377,0.001025115460130912,976,2.790983606557377,"Our advanced technology allows us to communicate with you telepathically and... no, you can’t stick your head out the window.",600,0,0,976,182
182,3720,2.790560471976401,0.0005901446111146838,1695,2.790560471976401,"We will reach Vega in 25 light years, but you should multiply that by 7.",600,0,0,1695,183
183,2932,2.7903930131004366,0.0010922994529107054,916,2.7903930131004366,That remarkable posterior appendage seems to oscillate whenever it hears this series of phonemes: ‘hoo-zah-guh-boy.’,600,0,0,916,184
184,5078,2.787807737397421,0.0011730207296154712,853,2.787807737397421,Who wants to go for a ride?!!,600,0,0,853,185
185,1191,2.787530266343825,0.0006055101700456067,1652,2.787530266343825,"Why does the beast assume this position every time I call your name, Sit?",600,0,0,1652,186
186,1561,2.784499054820416,0.0009456265832399037,1058,2.784499054820416,"I know we have to send him back, but I feel like I'm losing my best friend.",600,0,0,1058,187
187,3949,2.781735751295337,0.0006478782328916581,1544,2.781735751295337,'Can you send me back in time so I can get my testicles back?',600,0,0,1544,188
188,870,2.778966131907308,0.0017841220301272934,561,2.778966131907308,"Bacon! ... See, it's universal.",600,0,0,561,189
189,5137,2.777981651376148,0.0018365480654058965,545,2.777981651376148,We used to infiltrate earth disguised as humans but canines are treated with more respect.,600,0,0,545,190
190,5588,2.7778936392075084,0.001043296959894167,959,2.7778936392075084,So you say you've been sent with a message from Pluto..,600,0,0,959,191
191,243,2.7670623145400595,0.0014847814039672445,674,2.7670623145400595,Is this the one that ate your homework?,600,0,0,674,192
192,4771,2.7652383826191915,0.0006036824905246409,1657,2.7652383826191915,finally . . . an earthling to study from that shit hole planet,600,0,0,1657,193
193,2302,2.763790664780764,0.0014154285214857836,707,2.763790664780764,Earthlings are smarter than we thought.,600,0,0,707,194
194,540,2.7591950034698125,0.0006942034434153424,1441,2.7591950034698125,He’s a rescue.,600,0,0,1441,195
195,4702,2.7588739290085686,0.0006121824590424972,1634,2.7588739290085686,Noooo...I said beam me up a Scottie.,600,0,0,1634,196
196,2407,2.7489438744719368,0.0006036824905246409,1657,2.7489438744719368,At long last! Intelligent life!!,600,0,0,1657,197
197,1296,2.747881355932204,0.001059883561652502,944,2.747881355932204,'He says there's no intelligent life down there.',600,0,0,944,198
198,885,2.7469586374695862,0.0024360554002325553,411,2.7469586374695862,"WHO IS AN EXEMPLARY CANINE SPECIMEN? YOU ARE. YES, YOU ARE.",600,0,0,411,199
199,5509,2.739268680445151,0.001591090400073242,629,2.739268680445151,"Copy that, Commander Rex. Vaporize all cats on earth.",600,0,0,629,200
200,1589,2.7355769230769242,0.0016038497538760266,624,2.7355769230769242,"And, Bob, try not to laugh this time when they pick up your excrement.",600,0,0,624,201
201,244,2.7334410339256867,0.0016168154030096241,619,2.7334410339256867,Scotty?,600,0,0,619,202
202,2576,2.7327188940092166,0.004618949962280777,217,2.7327188940092166,"Sir, we come to you from Canis Major.",600,0,0,217,203
203,3697,2.732394366197183,0.0014094436198962422,710,2.732394366197183,What does it mean 'Timmy is stuck in the well.'?,600,0,0,710,204
204,4491,2.7320061255742725,0.0015325674997629876,653,2.7320061255742725,"So we agree, he’s not the dominant species, but he thinks he is.",600,0,0,653,205
205,1533,2.7319999999999998,0.0010005003753127736,1000,2.7319999999999998,Can I keep him? He followed me home.,600,0,0,1000,206
206,2696,2.7316202712348323,0.0007140307488254097,1401,2.7316202712348323,Excellent! Let’s send the human back.,600,0,0,1401,207
207,5775,2.730769230769231,0.0006106870513693638,1638,2.730769230769231,He misses Pluto.,600,0,0,1638,208
208,4403,2.7307132459970886,0.0014566646252497358,687,2.7307132459970886,"Your mission, if you choose to accept it, is to befriend the humans and gather intelligence.",600,0,0,687,209
