target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
4125,213,9,31,55,95,1.5157894736842106,0.06835641705400203,673,My lab results weren’t that great either.
3959,217,10,30,57,97,1.5154639175257731,0.06891619565526255,673,"Down the hall on the left, left, right, left, right, left, right, right, left."
2939,217,12,26,59,97,1.5154639175257731,0.07196523666465109,673,We don't do CAT scans in our office
4049,217,9,32,56,97,1.5154639175257731,0.06733992420022482,673,"Good news, bad news, John. The test results were good, no sign of bubonic plague. Unfortunately, though, your credit card's been declined."""
3621,217,7,36,54,97,1.5154639175257731,0.06407114894152605,673,"I can vouch for the effectiveness of this drug, I participated in the clinical trial"
2840,217,14,22,61,97,1.5154639175257731,0.07489024337524917,673,"This lower dose should stop the diarrhea, but you still may experience hallucinations."
3975,217,10,30,57,97,1.5154639175257731,0.06891619565526255,673,I’ve worked my way up from lab rat to principal investigator.
1655,217,11,28,58,97,1.5154639175257731,0.07045721152512946,673,"It does have some unusual side effects, but it cured my cold immediately."
1399,217,11,28,58,97,1.5154639175257731,0.07045721152512946,673,Take this cheese and call me in the morning.
1985,217,12,26,59,97,1.5154639175257731,0.07196523666465109,673,"I'm a new hybrid -- part doctor, part health insurance company."
2195,226,6,30,46,82,1.5121951219512195,0.06993760379709454,673,Here's your prescription.  I have personal experience with it from my lab work.
4548,227,7,30,49,86,1.5116279069767442,0.06967618290464733,673,"Correct, that's one pill, twice a day, wrapped in a piece of cheese."
3540,228,9,28,53,90,1.511111111111111,0.07109706478002936,673,I learned early in my career that being in the lab is not for me.
392,228,12,22,56,90,1.511111111111111,0.07618304464083643,673,Take two of these daily and for God sake stay away from any tempting peanut butter or cheese resting on a little piece of wood.
599,228,9,28,53,90,1.511111111111111,0.07109706478002936,673,"In fact, I grew up in Baltimore. Why?"
1477,231,9,29,54,92,1.5108695652173914,0.06997126776615176,673,I personally tested this prescription while running a maze at Harvard med school.
903,232,9,30,55,94,1.5106382978723405,0.06889107721305673,673,"It is safe, I have been using it for years!"
1069,232,11,26,57,94,1.5106382978723405,0.07213557872773799,673,"Trust me, you want the placebo."
1842,232,10,28,56,94,1.5106382978723405,0.07053198649535199,673,Side effects? None that I'm aware of.
4494,232,13,22,59,94,1.5106382978723405,0.07524030115035443,673,"It's experimental, but it worked for me."
3751,236,8,33,55,96,1.5104166666666667,0.06621799403423612,673,I always recommend getting rid of your cat as a first-line treatment
3427,237,11,28,59,98,1.510204081632653,0.06993263862249995,673,Run three mazes a day and stay away from Gruyere.
3382,238,8,28,51,87,1.5057471264367817,0.07102857404993176,673,"You completed the maze, here is your prescription for cheese."
3122,239,6,33,50,89,1.5056179775280898,0.06612659166349136,673,These pills should cure your hallucinations.
4432,239,9,27,53,89,1.5056179775280898,0.07168552133987487,673,Take this. It will help with the hallucinations.
3966,241,13,20,58,91,1.5054945054945055,0.07714950105143309,673,It’s been approved for human testing.”
4271,241,6,34,51,91,1.5054945054945055,0.06513558016233036,673,I recommend a paleo diet.
958,241,13,20,58,91,1.5054945054945055,0.07714950105143309,673,"If you need Penicillin, I recommend the moldy cheese in the alley."
1385,241,6,34,51,91,1.5054945054945055,0.06513558016233036,673,"It’s an experimental drug, but we’re confident there are no side effects."
2359,241,11,24,56,91,1.5054945054945055,0.07391647329306632,673,"Oh fuck, I didn't turn into a big rat again, did I?"
4146,241,8,30,53,91,1.5054945054945055,0.06878258712409598,673,"You know, I got my start in a lab, but the clinical studies weren't my thing"
4135,241,6,34,51,91,1.5054945054945055,0.06513558016233036,673,They work well. I was on the testing committee.
1821,248,9,29,55,93,1.5053763440860215,0.06943244151699791,673,Take it twice a day with food scraps.
2838,249,9,30,56,95,1.5052631578947369,0.06837365918242709,673,These may cause you to hallucinate.
3562,249,8,32,55,95,1.5052631578947369,0.06671576353652271,673,You can get this filled in Canada for chicken feed.
194,251,10,29,58,97,1.5051546391752577,0.06893225816466499,673,I accept cheese or check.
3120,252,9,27,54,90,1.5,0.07110681947099658,673,There are a few side effects.
2927,252,9,27,54,90,1.5,0.07110681947099658,673,"Listen, I'm not supposed to do this, but when I needed them, these things got me through a lot of mazes."
2821,252,6,31,49,86,1.5,0.06769611021242873,673,Don’t worry. Just think of it as a dose of your own medicine.
2542,252,8,27,51,86,1.5,0.07162373182352562,673,"This will help with the hallucinations, but in the meantime, try to get some sleep."
2069,252,6,31,49,86,1.5,0.06769611021242873,673,"I tried it on myself first, the side effects are minimal."
1880,252,10,25,55,90,1.5,0.07284138703661694,673,I've tried it myself.
1310,252,10,24,54,88,1.5,0.07406681724583486,673,Or we put you in a cage and administer small electric shocks.”
1182,252,12,20,56,88,1.5,0.07751360820291699,673,"Yes, I'm from Baltimore."
1156,252,6,33,51,90,1.5,0.06562862260377643,673,I can guarantee it doesn't contain rat poison.
3186,252,11,24,57,92,1.5,0.07331479879864508,673,Look we didn't choose to spread the Plague. Why you're bringing back Measles I'll never know
