rank,caption,score,precision,count,unfunny,somewhat_funny,funny
22,Because this is our flagship location. That's why.,1.6177908113391983,0.022463173106768104,1023.0,534.0,346.0,143.0
23,Why? Because every mall needs an anchor store.,1.6126802884615383,0.013418894380834386,3328.0,1891.0,835.0,602.0
24,Let's just drop it.,1.6125760649087222,0.01642046891614004,1972.0,1054.0,628.0,290.0
25,Welcome to Sunken Donuts!,1.6086726599682708,0.01717630294739763,1891.0,1042.0,547.0,302.0
26,I'm working on my anchor management issues.,1.6080550098231827,0.016124368042448874,2036.0,1094.0,646.0,296.0
27,Please be courteous and return the bathroom key to the counter,1.600243013365735,0.02466258037126811,823.0,436.0,280.0,107.0
28,I'm sure whoever forgot it will be back.,1.6002317497103131,0.017134857483830698,1726.0,920.0,576.0,230.0
29,"When YOU'RE Employee Of the Month, you can put whatever you want there.",1.5725900116144018,0.0237797610073305,861.0,472.0,285.0,104.0
30,5.99 at Starbucks and they call me a pirate.,1.5720779220779222,0.018657228609172682,1540.0,883.0,433.0,224.0
31,I imagine you're all wondering where I got this hat.,1.5715736040609136,0.02363006187697072,985.0,572.0,263.0,150.0
32,"When the mall said they needed an anchor tenant, I knew I'd found me place.",1.5559006211180124,0.03903473752113292,322.0,182.0,101.0,39.0
33,Leave it outside? This is New York City!,1.5486194477791115,0.02508990070043808,833.0,491.0,227.0,115.0
34,Ship happens.,1.5391644908616189,0.025874855042557345,766.0,454.0,211.0,101.0
35,Why do you assume it's mine?,1.5379310344827586,0.01933800289920708,1305.0,759.0,390.0,156.0
36,We all have baggage.,1.5308056872037914,0.02727671277995947,633.0,367.0,196.0,70.0
37,"You'll thank me when the big one hits, and all the other coffee shops are washed away!",1.5304548959136468,0.018941008685500558,1297.0,749.0,408.0,140.0
38,"Wifi password is ANCHOR, all caps.",1.5253496503496504,0.02079169360992989,1144.0,683.0,321.0,140.0
39,When are they going to put that anchor aweigh?,1.5122918318794607,0.019770778958968827,1261.0,768.0,340.0,153.0
40,I don't care what you think. We haven't had a customer walk off with the bathroom key since I thought of it.,1.5111301369863013,0.019753310919757152,1168.0,691.0,357.0,120.0
41,Nobody complained when Seth brought in his bicycle wheel.,1.508450704225352,0.0254266635319846,710.0,423.0,213.0,74.0
42,Better to have it and not need it than need it and not have it.,1.5015151515151517,0.02639402072258204,660.0,398.0,193.0,69.0
43,It's a metaphor. Deal with it.,1.5009560229445509,0.02158975426567751,1046.0,646.0,276.0,124.0
44,It saved his life - he hung on to it till help arrived.,1.5,0.02284071641260899,1118.0,745.0,187.0,186.0
45,"I am thinking of opening a second store, but this will remain our anchor location.",1.4995374653098985,0.02065850207783849,1081.0,655.0,312.0,114.0
46,He's taking anchor management.,1.4967012252591894,0.02148685235473816,1061.0,661.0,273.0,127.0
47,The napkins kept blowing away.,1.4943109987357774,0.02432412736171955,791.0,486.0,219.0,86.0
48,I didn't say a word when you showed up with that nose ring.,1.4876126126126126,0.02213342845959192,888.0,537.0,269.0,82.0
49,Was to go to the booze cruise stop not the crew's brews shop,1.4785631517960602,0.025700286224692646,863.0,588.0,137.0,138.0
50,"Yaaarrr, well I don't think we need your bike in the break room either, Katelyn.",1.4765840220385675,0.02560568387280092,726.0,462.0,182.0,82.0
51,I want to be ready when my ship comes in.,1.4765258215962442,0.03137863819844587,426.0,259.0,131.0,36.0
52,Strange ... I suddenly have a hanchoring for seafood,1.4729241877256318,0.025968846360361845,831.0,567.0,135.0,129.0
53,It takes the attention off my hook,1.4715025906735748,0.023127693039666133,772.0,471.0,238.0,63.0
54,The wife got the boat.,1.4678492239467849,0.03141437317247167,451.0,284.0,123.0,44.0
55,This restaurant has three locations but this is the anchor store.,1.463611859838275,0.02361112035948152,742.0,459.0,222.0,61.0
56,It was either The Rusty Anchor or The Greasy Spoon.,1.46301775147929,0.025814602392100577,676.0,431.0,177.0,68.0
57,"If I'd known you could rename hardtack 'biscotti' and charge eight bucks for it, I would've given up pirating ages ago.",1.4609756097560975,0.03503877117502676,410.0,273.0,85.0,52.0
58,I'm just working this job until my ship comes in.,1.4608938547486034,0.02484098067868025,716.0,455.0,192.0,69.0
59,They said they needed an anchor store at this mall.,1.458755426917511,0.02523301212362224,691.0,440.0,185.0,66.0
60,"Because it adds a certain je ne sais quoi, that's why.",1.4570135746606334,0.02693927639593781,663.0,437.0,149.0,77.0
61,"It's called ambiance, people!",1.4567164179104477,0.035764993469656094,335.0,212.0,93.0,30.0
62,It's a metaphor; work with it.,1.4523076923076923,0.025810164753951943,650.0,416.0,174.0,60.0
63,The cannons were too dangerous. The parrot was too loud. What is it now?,1.4461942257217848,0.03507801004074998,381.0,253.0,86.0,42.0
64,I hate Take Your Pirate To Work Day.,1.4448160535117056,0.03961604811773836,299.0,199.0,67.0,33.0
65,"Which of you swabs ordered a triple venti, half sweet, non-fat, caramel macchiato with two shots of rum?",1.4416135881104033,0.030367519916157614,471.0,307.0,120.0,44.0
66,I've sunk everything that I have into this place.,1.4380610412926391,0.027080464223859086,557.0,358.0,154.0,45.0
67,It takes the focus off my hook.,1.4362850971922243,0.029793200632348013,463.0,299.0,126.0,38.0
68,Time to expand?,1.4344569288389513,0.02874682983190349,534.0,354.0,128.0,52.0
69,"I wanted to raid the colonies, but noooo, she wanted to open an espresso bar",1.4337606837606838,0.0306223821689978,468.0,310.0,113.0,45.0
70,"Anchors away? No, anchor's in the way.",1.4274193548387095,0.03029849712253833,496.0,336.0,108.0,52.0
71,"I said I had a HANKERING for a real good cup of coffee, you must have misheard me.",1.4265306122448982,0.02916811228055682,490.0,323.0,125.0,42.0
72,The anchor is our logo. A mermaid would be stupid...no one would buy coffee from someone with a mermaid logo.,1.4256198347107438,0.03125200840864565,484.0,333.0,96.0,55.0
73,I just feel adrift without it.,1.4243119266055049,0.029806778154086538,436.0,282.0,123.0,31.0
74,Why does everyone assume it's mine?,1.4233409610983982,0.03096448228823325,437.0,290.0,109.0,38.0
75,"Aye, 'twas me severance package.",1.4232673267326732,0.03179799896504379,404.0,266.0,105.0,33.0
76,"No, I said I will not tolerate rancor in the workplace.",1.4222222222222225,0.03268530335070695,405.0,272.0,95.0,38.0
77,The reviews did mention a long weight.,1.4185022026431715,0.031685953932984526,454.0,312.0,94.0,48.0
78,"It doesn't have to make sense, matey. We're in Brooklyn.",1.418141592920354,0.030527162548916,452.0,303.0,109.0,40.0
79,"No, YOU need anchor management.",1.4177777777777778,0.030132740875072832,450.0,299.0,114.0,37.0
80,"Sure, but when Tyler brings his beagle to work, everyone thinks it’s cute.",1.4170403587443947,0.03161962908678953,446.0,305.0,96.0,45.0
80,I didn't gripe when you parked your bike behind the counter.,1.4170403587443947,0.03129930932326109,446.0,303.0,100.0,43.0
82,I lost the ship in a poker game.,1.415909090909091,0.030432159985404994,440.0,293.0,111.0,36.0
83,I got the hook from a shark off Bora Bora. I got the anchor from a South Seas frigate. And I got a caramel macchiato for Randall.,1.4157894736842105,0.03418514649354703,380.0,260.0,82.0,38.0
84,I know. I know. But it was my mom's.,1.4155251141552512,0.031537446979208995,438.0,298.0,98.0,42.0
85,"You have your baggage, I have mine.",1.4129930394431554,0.03137930983177234,431.0,292.0,100.0,39.0
86,"Oh, sure. Blame the new guy.",1.4122137404580153,0.03294629517997992,393.0,267.0,90.0,36.0
87,Of COURSE it's an inconvenience. It's an ANCHOR.,1.4092071611253196,0.030140212074464413,391.0,253.0,116.0,22.0
88,"Aye, this be the mall's anchor store.",1.4092009685230025,0.030263757852807282,413.0,272.0,113.0,28.0
89,It's me emotional support anchor.,1.4087591240875912,0.03094159265893317,411.0,274.0,106.0,31.0
89,The ad guy said we needed another hook.,1.4087591240875912,0.029164423015676268,411.0,265.0,124.0,22.0
91,Anyone else start singin' Anchors Away and I run you through with me hook,1.4060150375939853,0.030756997516772293,399.0,264.0,108.0,27.0
92,Would you rather I bring back the parrot?,1.4055415617128464,0.031872800833085316,397.0,268.0,97.0,32.0
93,It's always about blaming the pirate. How do you know Susie didn't bring it in?,1.4050632911392404,0.0319824006872809,395.0,267.0,96.0,32.0
94,My ex-wife got the rest.,1.4,0.03282724641524678,380.0,260.0,88.0,32.0
94,It was presented to me at my going aweigh party.,1.4,0.03240145346922702,380.0,258.0,92.0,30.0
94,Pick up for Queequeg!,1.4,0.034456297143298016,355.0,245.0,78.0,32.0
94,No one's gonna be able to steal the bathroom key now.,1.4,0.03345577659598721,380.0,263.0,82.0,35.0
98,Why doesn't anyone talk about the 800 lb. anchor in the room?,1.3978494623655917,0.03220246587733746,372.0,251.0,94.0,27.0
99,"Well, this place isn't going anywhere.",1.3956043956043955,0.03220390421489073,364.0,245.0,94.0,25.0
100,"So I says to me mates, Mates, I'm leaving the sea to be a barista. And then I dropped anchor here and couldn't be any happier.",1.3953488372093024,0.04632425197325398,172.0,115.0,46.0,11.0
101,Whole new meaning to anchor tenant.,1.3944444444444444,0.03219852061623007,360.0,242.0,94.0,24.0
102,"People, please put the bathroom key back where you found it.",1.393854748603352,0.034877292375205426,358.0,252.0,71.0,35.0
103,Welcome to Starrrrrrrrbucks,1.3932584269662922,0.03218869190523311,356.0,239.0,94.0,23.0
104,Would you prefer 15 men on a dead man's chest?,1.3920454545454546,0.032673357612310584,352.0,238.0,90.0,24.0
105,"Aye, and she cost me an arm and a leg.",1.3914285714285717,0.03402032641236913,350.0,242.0,79.0,29.0
105,"It's called ""ambience"".",1.3914285714285717,0.033778829134561324,350.0,241.0,81.0,28.0
107,I'll be opening more stores but this is my anchor one.,1.3908045977011494,0.03215443727649914,348.0,233.0,94.0,21.0
108,Anchor management?! I'll show you anchor management.,1.3901734104046244,0.034286439539469124,346.0,240.0,77.0,29.0
108,"Well, a mermaid would've been trademark infringement.",1.3901734104046244,0.03379424032821931,346.0,238.0,81.0,27.0
110,"So then he said, ""give me a hand with the anchor""...",1.3875739644970415,0.03631632286452997,338.0,242.0,61.0,35.0
111,I'm overcompensating for WHAT?!?,1.3855421686746987,0.03500427697836244,332.0,232.0,72.0,28.0
112,And I suppose you aren't carrying around any baggage from your past?,1.383435582822086,0.034082119432403524,326.0,224.0,79.0,23.0
113,That could belong to anyone.,1.3827586206896552,0.03663995762133029,290.0,201.0,67.0,22.0
114,My wife didn't like her birthday gift.,1.3827160493827158,0.038922439932264914,324.0,241.0,42.0,41.0
115,Nobody complains about the Starbucks mermaid.,1.3819875776397517,0.03519256113863868,322.0,225.0,71.0,26.0
116,"Someday, my ship is going to come in",1.3814102564102564,0.0362650742930423,312.0,220.0,65.0,27.0
117,"If I remove it, I won't be able to call this place, Anchors in the Way Coffee Shop.",1.38125,0.036431687157659945,320.0,228.0,62.0,30.0
118,What makes you think it's mine?,1.3774834437086092,0.037373047877803635,302.0,216.0,58.0,28.0
119,Avast ye landlubbers-try to steal the key to the poop deck now!,1.3774193548387097,0.035810735314908804,310.0,218.0,67.0,25.0
120,"What were you expecting, a golden arch?",1.3754266211604096,0.0372482387856285,293.0,208.0,60.0,25.0
121,It looked smaller on line,1.375,0.033802821042621056,304.0,207.0,80.0,17.0
121,And that's when I realized I had a flair for decorating.,1.375,0.036663248219998563,296.0,209.0,63.0,24.0
121,My ex-wife got the rest.,1.375,0.03603311323847047,296.0,207.0,67.0,22.0
121,Drop it.,1.375,0.04085216110211007,264.0,192.0,45.0,27.0
125,Ahab! Frappuccino for Ahab!,1.3741721854304636,0.03792118324589513,302.0,219.0,53.0,30.0
126,No one gets irony any more.,1.3736654804270465,0.03596394365828829,281.0,194.0,69.0,18.0
127,I think I found the solution for the missing bathroom key.,1.37248322147651,0.03389039679691573,298.0,203.0,79.0,16.0
128,"'Draws the eye away from my hook, doesn't it maties!'",1.3720136518771329,0.03357585128950225,293.0,198.0,81.0,14.0
129,"Hey, lady, does it look like we would serve decaf?",1.3716216216216215,0.03535074266714762,296.0,206.0,70.0,20.0
130,It makes me feel grounded.,1.3711340206185567,0.034063143337206704,291.0,198.0,78.0,15.0
131,You can't leave anything outside in this city.,1.370242214532872,0.03690888119953866,289.0,205.0,61.0,23.0
131,It grows on you if you let it sink in.,1.370242214532872,0.03349587013487128,289.0,195.0,81.0,13.0
133,My therapist says I need to let go of the past and things that are holding me back.,1.368421052631579,0.036581733765486124,285.0,201.0,63.0,21.0
134,My ad agency claimed the place needed a new hook,1.3674911660777385,0.03775869240738888,283.0,203.0,56.0,24.0
134,"You want mermaids, go to Starbucks.",1.3674911660777385,0.036407083964852066,283.0,199.0,64.0,20.0
136,"In just 2 weeks time, Jerry began taking his new role as Team Captain a bit too seriously",1.3673469387755102,0.04930004202251735,147.0,102.0,36.0,9.0
137,And I sez we keep sailin' til I find the grinder that ate my hand.,1.3665480427046264,0.03622459167767567,281.0,197.0,65.0,19.0
138,"Aye, welcome to Aarrrbucks.",1.3655913978494625,0.03845701127953026,279.0,202.0,52.0,25.0
139,Size doesn't matter.,1.3646209386281591,0.03830454377151108,277.0,200.0,53.0,24.0
139,"I know it's Pirate Awareness Month, but can't he just wear a ribbon or something?",1.3646209386281591,0.037266036256296216,277.0,197.0,59.0,21.0
139,We're going to need a bigger boat.,1.3646209386281591,0.03691337499009778,277.0,196.0,61.0,20.0
142,Abandon shift!,1.3636363636363635,0.03814482993688552,275.0,198.0,54.0,23.0
143,Of course I can't leave it outside. Someone will steal it.,1.3626373626373631,0.03578672645980885,273.0,190.0,67.0,16.0
143,"No, I don't think it is taking the nautical decor too far.",1.3626373626373631,0.03797753142963292,273.0,196.0,55.0,22.0
145,It's the only thing I got to keep after the divorce.,1.3616236162361623,0.0370721707859076,271.0,192.0,60.0,19.0
146,"So the captain says, don't forget my cinnamon latte. Tie a string around your finger if you must. So I say, captain, I don't have a finger. Well, says he...",1.3605947955390334,0.040802563017098205,269.0,201.0,39.0,29.0
147,"Aye, I'm waiting for the ship to come in.",1.3587786259541983,0.0371301694869084,262.0,185.0,60.0,17.0
148,When I first saw this place I knew it was where I wanted to drop anchor.,1.3565891472868217,0.03584491677828984,258.0,179.0,66.0,13.0
149,It's called ambiance. Would you prefer the gang plank?,1.3543307086614174,0.03702849526495117,254.0,179.0,60.0,15.0
150,What anchor?,1.3524590163934427,0.04181838893125656,244.0,182.0,38.0,24.0
151,"You've never heard of ""objets D'ARRR""?",1.352112676056338,0.04479052070831862,213.0,159.0,33.0,21.0
152,Welcome to Aaarrhh-bucks!,1.352,0.040284928968635794,250.0,184.0,44.0,22.0
153,Drop it. Just drop it.,1.3508064516129032,0.0409020334510994,248.0,184.0,41.0,23.0
153,No it's not mine... for the hundredth bloody time.,1.3508064516129032,0.03843276158710689,248.0,178.0,53.0,17.0
155,Argh! Deal with it...we're an anchor store.,1.3472803347280335,0.03659492738440552,239.0,167.0,61.0,11.0
156,I'm tired of people stealing the bathroom key.,1.3459915611814346,0.03866762316956388,237.0,170.0,52.0,15.0
156,Piracy's a crime. Overcharging ain't.,1.3459915611814346,0.03866762316956388,237.0,170.0,52.0,15.0
158,My designer told me it anchors the room.,1.3449781659388649,0.04004965241929781,229.0,166.0,47.0,16.0
158,Call me Starbuck,1.3449781659388649,0.04099494358737954,229.0,168.0,43.0,18.0
160,It's good to the last drop.,1.3446808510638295,0.039794171986513235,235.0,171.0,47.0,17.0
161,Careful. That's how I lost mine.,1.3436123348017621,0.041697593319438016,227.0,168.0,40.0,19.0
162,It looked much smaller on the internet.,1.3433476394849786,0.04092413959138279,233.0,172.0,42.0,19.0
162,"Pirate, barista, repo man; it is getting hard to survive with only one job.",1.3433476394849786,0.03811552430450462,233.0,166.0,54.0,13.0
162,Arg. It looked a lot smaller on Amazon.,1.3433476394849786,0.0400098471029206,233.0,170.0,46.0,17.0
162,"Ok, who ordered the venti moccachino with cinnamon, extra foam  and an anchor?",1.3433476394849786,0.0400098471029206,233.0,170.0,46.0,17.0
162,Arrrrgh. It's the only part that wouldn't fit in the bottle.,1.3433476394849786,0.03954477458718324,233.0,169.0,48.0,16.0
167,Everything here is freshly aground.,1.3421052631578947,0.04501404771444637,190.0,140.0,35.0,15.0
168,How many keys to the head have gone missin' since I come along? I rest me case.,1.3392857142857142,0.03957005018448237,224.0,162.0,48.0,14.0
168,Call me sentimental,1.3392857142857142,0.03854493478790184,224.0,160.0,52.0,12.0
168,And another thing--who's been plunderin' the tip jar?,1.3392857142857142,0.043429210985209486,224.0,170.0,32.0,22.0
171,You should have seen the one that got away.,1.3392070484581498,0.046907618682208864,227.0,181.0,15.0,31.0
171,"OK, who removed the restroom key from the anchor?",1.3392070484581498,0.04019393196674277,227.0,166.0,45.0,16.0
171,"Grande, venti or white whale?",1.3392070484581498,0.04067600031771032,227.0,167.0,43.0,17.0
171,Relax . You won't notice it at high tide!,1.3392070484581498,0.03820487962748017,227.0,162.0,53.0,12.0
175,"Well, for one thing, it keeps you guys from staring at my hook.",1.337837837837838,0.03978616822845914,222.0,161.0,47.0,14.0
175,As if I'm the only one with baggage.,1.337837837837838,0.04029520975190911,222.0,162.0,45.0,15.0
175,You'd be surprised what the ADA covers.,1.337837837837838,0.04079790038221882,222.0,163.0,43.0,16.0
175,Forget why it's here; ask how we got it in here.,1.337837837837838,0.03874802819511017,222.0,159.0,51.0,12.0
175,What happens at Long John Silver's stays at Long John Silver's,1.337837837837838,0.04552050243646754,222.0,173.0,23.0,26.0
180,"Well I like it, and we're not going any where.",1.3364485981308412,0.040230921822083966,214.0,155.0,46.0,13.0
181,Who said it's mine?,1.3363636363636364,0.04153276722797728,220.0,163.0,40.0,17.0
181,Five bucks for a skim-milk macchiato--and they call me a pirate.,1.3363636363636364,0.04202953430658556,220.0,164.0,38.0,18.0
181,"Aye, no one will forget the bathroom key now.",1.3363636363636364,0.04102998602483595,220.0,162.0,42.0,16.0
184,Ye also complained about the parrot.,1.3348623853211008,0.04075012352570947,218.0,160.0,43.0,15.0
184,"Aye, this here's me ship and Captain Starbuck's me name...but for legal reasons, call me Kevin.",1.3348623853211008,0.04075012352570947,218.0,160.0,43.0,15.0
186,It was hard enough figuring out how to get a ship in a bottle.,1.3333333333333333,0.040453927388714735,216.0,158.0,44.0,14.0
186,It fit in better back when we were a Long John Silver,1.3333333333333333,0.03769865555283048,216.0,153.0,54.0,9.0
186,"This is a diner, why would you think that we serve seafood?",1.3333333333333333,0.039374961547907886,216.0,156.0,48.0,12.0
186,Welcome to Starrghbucks.,1.3333333333333333,0.03991809012259122,216.0,157.0,46.0,13.0
190,These flood-insurance requirements are getting out of hand.,1.330188679245283,0.04036595773630545,212.0,155.0,44.0,13.0
191,What anchor??? It's the key to the men's room.,1.3301435406698563,0.04075906559727078,209.0,153.0,43.0,13.0
191,"""My first mate says it provides the perfect Feng Shui"".",1.3301435406698563,0.04131958437976616,209.0,154.0,41.0,14.0
193,"Yeah, we be the anchor franchise, mate.",1.3285024154589369,0.0404183587697621,207.0,151.0,44.0,12.0
194,"I had plans to mercilessly pillage these shores, but in the end organic pourover was just too lucrative.",1.3258426966292134,0.04475297511536731,178.0,132.0,34.0,12.0
195,"Aye, it's a sad story: only anchor from Fox not caught up in the sex scandals, now makes a living as a tattoo model.",1.3251231527093597,0.04486559722546285,203.0,156.0,28.0,19.0
195,"Yar, Toby keeps his bike wheel in the break room and I don't hear yer gripin'!",1.3251231527093597,0.04431871460405898,203.0,155.0,30.0,18.0
197,Long John Silver's attempts a hostile takeover of a Starbucks.,1.3214285714285714,0.04302470296714179,196.0,147.0,35.0,14.0
197,We're now officially an anchor tenant...,1.3214285714285714,0.0417907623512229,196.0,145.0,39.0,12.0
199,Arghbucks,1.3195876288659794,0.04204381606325179,194.0,144.0,38.0,12.0
200,"Fifteen dollar lattes? Piracy, I say.",1.3177083333333333,0.042300950459281415,192.0,143.0,37.0,12.0
200,It's mostly to distract from the hook.,1.3177083333333333,0.042300950459281415,192.0,143.0,37.0,12.0
200,They decided the mermaid was sexist.,1.3177083333333333,0.04357115391389811,192.0,145.0,33.0,14.0
200,What makes you think it's mine?,1.3177083333333333,0.04419256696780135,192.0,146.0,31.0,15.0
204,I just hate it when Johnny Depp eats here.,1.3157894736842106,0.040551967058006747,190.0,139.0,42.0,9.0
205,A gift from my competitor.,1.3155080213903745,0.04624507481168241,187.0,145.0,25.0,17.0
205,"Aye, we've got fair trade, but we especially recommend our plunder blend.",1.3155080213903745,0.04561914004089177,187.0,144.0,27.0,16.0
207,We used to work together.,1.3135135135135134,0.04261440543311187,185.0,138.0,36.0,11.0
207,Ishmael!,1.3135135135135134,0.04329829046276687,185.0,139.0,34.0,12.0
209,You bring in one oversized anchor and all of a sudden no one cares that you have a metal hook for a hand.,1.3128491620111729,0.042102951874012084,179.0,132.0,38.0,9.0
209,I'm not taking the anchor away.,1.3128491620111729,0.046360357508680124,179.0,138.0,26.0,15.0
211,It doesn't matter what I say because a lame pun worthy of a Ziggy greeting card is going to win anyway.,1.3114754098360657,0.048158891783800034,183.0,145.0,19.0,19.0
212,It has as much to do with coffee as a mermaid!,1.3093922651933705,0.043859965072866866,181.0,137.0,32.0,12.0
212,It’s just a coincidence.,1.3093922651933705,0.043859965072866866,181.0,137.0,32.0,12.0
212,"No, the hat and the hook were not enough!",1.3093922651933705,0.04243726932524092,181.0,135.0,36.0,10.0
212,Thar she brews!,1.3093922651933705,0.04243726932524092,181.0,135.0,36.0,10.0
216,What are you landlubbers staring at? Ain't you never seen seaweed before?,1.3076923076923077,0.056465675359676025,104.0,78.0,20.0,6.0
217,If certain people would wear their eye-patches this would totally work!,1.3072625698324023,0.041961120462960966,179.0,133.0,37.0,9.0
217,"Aye, welcome to Aarrrbucks.",1.3072625698324023,0.04554765771910231,179.0,138.0,27.0,14.0
217,It's just until my condo is painted.,1.3072625698324023,0.04120637003994946,179.0,132.0,39.0,8.0
220,He just can't let go.,1.306818181818182,0.0460913189356506,176.0,136.0,26.0,14.0
220,You're annoyed because the anchor is in your way and I'm grumpy because I'm trying to operate a cash register with a hook for a hand.,1.306818181818182,0.04318181818181818,176.0,132.0,34.0,10.0
220,All our beans be fairly pillaged.,1.306818181818182,0.04242327611762838,176.0,131.0,36.0,9.0
220,"Anchors in the way, me baristas, Anchors in the way.",1.306818181818182,0.043927263589059004,176.0,133.0,32.0,11.0
220,I'm being ironic.,1.306818181818182,0.044660268151431134,176.0,134.0,30.0,12.0
220,...And the poop deck is for paying customers only.,1.306818181818182,0.043927263589059004,176.0,133.0,32.0,11.0
226,"They not only trashed the bathroom, they took the key off me anchor.",1.3067484662576687,0.04292855213042613,163.0,120.0,36.0,7.0
226,"Well I would have brought my parrot, but we don't allow pets!",1.3067484662576687,0.04292855213042613,163.0,120.0,36.0,7.0
228,"Well, excuse me for sharing a little token of my culture.",1.3058823529411765,0.04258204653762385,170.0,126.0,36.0,8.0
228,Because I got tired of talking about the elephant in the room.,1.3058823529411765,0.04496745067440667,170.0,129.0,30.0,11.0
230,"The wife said, ""Outta the garage!""",1.3045977011494252,0.042688969041639255,174.0,130.0,35.0,9.0
230,The mermaid logo was already taken.,1.3045977011494252,0.043460198410652864,174.0,131.0,33.0,10.0
230,Street parking was a nightmare.,1.3045977011494252,0.04421797840187396,174.0,132.0,31.0,11.0
230,The bike rack was full.,1.3045977011494252,0.04190354769924328,174.0,129.0,37.0,8.0
234,"Oh sure, but you like tattoos of it.",1.3023255813953492,0.04527109426904999,172.0,132.0,28.0,12.0
234,"It's called nautical chic, ye fools, and I like it!",1.3023255813953492,0.04527109426904999,172.0,132.0,28.0,12.0
236,Venti Kilo Kelp Anchor-chino for John,1.301775147928994,0.044256429670599166,169.0,128.0,31.0,10.0
236,"I got tired of explaining ""Grande""",1.301775147928994,0.04658281551809367,169.0,131.0,25.0,13.0
236,"Listen up land lovers !  Today's coffee roast special is "" Pirates of the cari Bean """,1.301775147928994,0.044256429670599166,169.0,128.0,31.0,10.0
239,It was me mother's.,1.3,0.03988322669578336,170.0,124.0,41.0,5.0
239,"Ambience, argh!",1.3,0.04558472640684806,170.0,131.0,27.0,12.0
241,"Well, at least it's quieter than that last guy with the albatross around his neck.",1.2994011976047903,0.0445540553993377,167.0,127.0,30.0,10.0
241,Where am I SUPPOSED to put it?,1.2994011976047903,0.040303095638718006,167.0,122.0,40.0,5.0
241,Why do you all assume I am responsible?,1.2994011976047903,0.04205507403214375,167.0,124.0,36.0,7.0
241,There was no room on the bike rack.,1.2994011976047903,0.0429042435982947,167.0,125.0,34.0,8.0
241,We'd best steer clear of Davy Jones's Latte.,1.2994011976047903,0.040303095638718006,167.0,122.0,40.0,5.0
241,"Pardon the mess, we only plundered the place last week.",1.2994011976047903,0.04205507403214375,167.0,124.0,36.0,7.0
241,Piracy at internet cafes just isn't the same.,1.2994011976047903,0.041188401097352285,167.0,123.0,38.0,6.0
241,"Oh dear, me hearties, will it be killin' and plunderin', or will it be coffee and pastries? I'm so confused!",1.2994011976047903,0.04373692931190452,167.0,126.0,32.0,9.0
241,I'm just workin' 'ere until me ship comes in.,1.2994011976047903,0.0429042435982947,167.0,125.0,34.0,8.0
241,"Aye, the mermaid logo was taken.",1.2994011976047903,0.041188401097352285,167.0,123.0,38.0,6.0
251,I feel like something is holding this place back.,1.2969696969696969,0.044025325662036506,165.0,125.0,31.0,9.0
251,"Anchors in the way, my boys. Anchors in the way.",1.2969696969696969,0.04485687382838623,165.0,126.0,29.0,10.0
251,She got the boat in the divorce but I GOT THE ANCHOR,1.2969696969696969,0.04143066267423437,165.0,122.0,37.0,6.0
