rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
21,292,653,1028,1973,1.6269640141915864,0.016392066371871763,571,"There's mutiny in the air. Also Viennese dark roast, but mainly mutiny."
22,143,346,534,1023,1.6177908113391983,0.0224631731067681,571,Because this is our flagship location. That's why.
23,602,835,1891,3328,1.6126802884615385,0.013418894380834392,571,Why? Because every mall needs an anchor store.
24,290,628,1054,1972,1.6125760649087222,0.01642046891614004,571,Let's just drop it.
25,302,547,1042,1891,1.6086726599682708,0.01717630294739763,571,Welcome to Sunken Donuts!
26,296,646,1094,2036,1.6080550098231827,0.016124368042448874,571,I'm working on my anchor management issues.
27,107,280,436,823,1.600243013365735,0.024662580371268096,571,Please be courteous and return the bathroom key to the counter
28,230,576,920,1726,1.600231749710313,0.017134857483830698,571,I'm sure whoever forgot it will be back.
29,104,285,472,861,1.5725900116144018,0.0237797610073305,571,"When YOU'RE Employee Of the Month, you can put whatever you want there."
30,224,433,883,1540,1.5720779220779222,0.018657228609172682,571,5.99 at Starbucks and they call me a pirate.
31,150,263,572,985,1.5715736040609136,0.023630061876970716,571,I imagine you're all wondering where I got this hat.
32,39,101,182,322,1.5559006211180124,0.039034737521132915,571,"When the mall said they needed an anchor tenant, I knew I'd found me place."
33,115,227,491,833,1.5486194477791115,0.025089900700438074,571,Leave it outside? This is New York City!
34,101,211,454,766,1.5391644908616189,0.025874855042557345,571,Ship happens.
35,156,390,759,1305,1.5379310344827586,0.01933800289920708,571,Why do you assume it's mine?
36,70,196,367,633,1.5308056872037914,0.027276712779959456,571,We all have baggage.
37,140,408,749,1297,1.5304548959136468,0.01894100868550056,571,"You'll thank me when the big one hits, and all the other coffee shops are washed away!"
38,140,321,683,1144,1.5253496503496504,0.020791693609929895,571,"Wifi password is ANCHOR, all caps."
39,153,340,768,1261,1.5122918318794607,0.019770778958968827,571,When are they going to put that anchor aweigh?
40,120,357,691,1168,1.5111301369863013,0.019753310919757145,571,I don't care what you think. We haven't had a customer walk off with the bathroom key since I thought of it.
41,74,213,423,710,1.508450704225352,0.0254266635319846,571,Nobody complained when Seth brought in his bicycle wheel.
42,69,193,398,660,1.5015151515151515,0.026394020722582037,571,Better to have it and not need it than need it and not have it.
43,124,276,646,1046,1.5009560229445507,0.021589754265677507,571,It's a metaphor. Deal with it.
44,186,187,745,1118,1.5,0.022840716412608986,571,It saved his life - he hung on to it till help arrived.
45,114,312,655,1081,1.4995374653098983,0.020658502077838495,571,"I am thinking of opening a second store, but this will remain our anchor location."
46,127,273,661,1061,1.4967012252591894,0.02148685235473815,571,He's taking anchor management.
47,86,219,486,791,1.4943109987357774,0.02432412736171955,571,The napkins kept blowing away.
48,82,269,537,888,1.4876126126126126,0.02213342845959191,571,I didn't say a word when you showed up with that nose ring.
49,138,137,588,863,1.4785631517960602,0.025700286224692646,571,Was to go to the booze cruise stop not the crew's brews shop
50,82,182,462,726,1.4765840220385675,0.025605683872800922,571,"Yaaarrr, well I don't think we need your bike in the break room either, Katelyn."
51,36,131,259,426,1.4765258215962442,0.031378638198445885,571,I want to be ready when my ship comes in.
52,129,135,567,831,1.4729241877256318,0.025968846360361852,571,Strange ... I suddenly have a hanchoring for seafood
53,63,238,471,772,1.471502590673575,0.023127693039666115,571,It takes the attention off my hook
54,44,123,284,451,1.4678492239467849,0.03141437317247166,571,The wife got the boat.
55,61,222,459,742,1.463611859838275,0.023611120359481517,571,This restaurant has three locations but this is the anchor store.
56,68,177,431,676,1.46301775147929,0.025814602392100577,571,It was either The Rusty Anchor or The Greasy Spoon.
57,52,85,273,410,1.4609756097560975,0.03503877117502676,571,"If I'd known you could rename hardtack 'biscotti' and charge eight bucks for it, I would've given up pirating ages ago."
58,69,192,455,716,1.4608938547486034,0.02484098067868025,571,I'm just working this job until my ship comes in.
59,66,185,440,691,1.458755426917511,0.025233012123622243,571,They said they needed an anchor store at this mall.
60,77,149,437,663,1.4570135746606334,0.02693927639593781,571,"Because it adds a certain je ne sais quoi, that's why."
61,30,93,212,335,1.4567164179104477,0.035764993469656094,571,"It's called ambiance, people!"
62,60,174,416,650,1.4523076923076923,0.025810164753951943,571,It's a metaphor; work with it.
63,42,86,253,381,1.4461942257217848,0.035078010040749986,571,The cannons were too dangerous. The parrot was too loud. What is it now?
64,33,67,199,299,1.4448160535117056,0.03961604811773836,571,I hate Take Your Pirate To Work Day.
65,44,120,307,471,1.4416135881104033,0.0303675199161576,571,"Which of you swabs ordered a triple venti, half sweet, non-fat, caramel macchiato with two shots of rum?"
66,45,154,358,557,1.4380610412926391,0.027080464223859083,571,I've sunk everything that I have into this place.
67,38,126,299,463,1.4362850971922245,0.029793200632348003,571,It takes the focus off my hook.
68,52,128,354,534,1.4344569288389513,0.02874682983190349,571,Time to expand?
69,45,113,310,468,1.4337606837606838,0.030622382168997802,571,"I wanted to raid the colonies, but noooo, she wanted to open an espresso bar"
70,52,108,336,496,1.4274193548387097,0.030298497122538334,571,"Anchors away? No, anchor's in the way."
71,42,125,323,490,1.426530612244898,0.029168112280556817,571,"I said I had a HANKERING for a real good cup of coffee, you must have misheard me."
72,55,96,333,484,1.4256198347107438,0.03125200840864565,571,The anchor is our logo. A mermaid would be stupid...no one would buy coffee from someone with a mermaid logo.
73,31,123,282,436,1.4243119266055047,0.029806778154086538,571,I just feel adrift without it.
74,38,109,290,437,1.4233409610983982,0.030964482288233255,571,Why does everyone assume it's mine?
75,33,105,266,404,1.4232673267326732,0.03179799896504379,571,"Aye, 'twas me severance package."
76,38,95,272,405,1.4222222222222223,0.03268530335070695,571,"No, I said I will not tolerate rancor in the workplace."
77,48,94,312,454,1.4185022026431717,0.03168595393298452,571,The reviews did mention a long weight.
78,40,109,303,452,1.418141592920354,0.030527162548916006,571,"It doesn't have to make sense, matey. We're in Brooklyn."
79,37,114,299,450,1.4177777777777778,0.030132740875072832,571,"No, YOU need anchor management."
80,45,96,305,446,1.4170403587443947,0.031619629086789544,571,"Sure, but when Tyler brings his beagle to work, everyone thinks it’s cute."
80,43,100,303,446,1.4170403587443947,0.031299309323261096,571,I didn't gripe when you parked your bike behind the counter.
82,36,111,293,440,1.415909090909091,0.030432159985404994,571,I lost the ship in a poker game.
83,38,82,260,380,1.4157894736842105,0.03418514649354703,571,I got the hook from a shark off Bora Bora. I got the anchor from a South Seas frigate. And I got a caramel macchiato for Randall.
84,42,98,298,438,1.4155251141552512,0.031537446979208995,571,I know. I know. But it was my mom's.
85,39,100,292,431,1.4129930394431554,0.031379309831772326,571,"You have your baggage, I have mine."
86,36,90,267,393,1.4122137404580153,0.03294629517997992,571,"Oh, sure. Blame the new guy."
87,22,116,253,391,1.4092071611253196,0.030140212074464413,571,Of COURSE it's an inconvenience. It's an ANCHOR.
88,28,113,272,413,1.4092009685230025,0.030263757852807296,571,"Aye, this be the mall's anchor store."
89,31,106,274,411,1.4087591240875912,0.030941592658933172,571,It's me emotional support anchor.
89,22,124,265,411,1.4087591240875912,0.029164423015676264,571,The ad guy said we needed another hook.
91,27,108,264,399,1.406015037593985,0.030756997516772303,571,Anyone else start singin' Anchors Away and I run you through with me hook
92,32,97,268,397,1.4055415617128464,0.03187280083308532,571,Would you rather I bring back the parrot?
93,32,96,267,395,1.4050632911392404,0.0319824006872809,571,It's always about blaming the pirate. How do you know Susie didn't bring it in?
94,35,82,263,380,1.4,0.03345577659598721,571,No one's gonna be able to steal the bathroom key now.
94,32,78,245,355,1.4,0.034456297143298,571,Pick up for Queequeg!
94,32,88,260,380,1.4,0.03282724641524678,571,My ex-wife got the rest.
94,30,92,258,380,1.4,0.03240145346922702,571,It was presented to me at my going aweigh party.
98,27,94,251,372,1.3978494623655915,0.03220246587733746,571,Why doesn't anyone talk about the 800 lb. anchor in the room?
99,25,94,245,364,1.3956043956043955,0.03220390421489072,571,"Well, this place isn't going anywhere."
100,11,46,115,172,1.3953488372093024,0.04632425197325398,571,"So I says to me mates, Mates, I'm leaving the sea to be a barista. And then I dropped anchor here and couldn't be any happier."
101,24,94,242,360,1.3944444444444444,0.03219852061623007,571,Whole new meaning to anchor tenant.
102,35,71,252,358,1.393854748603352,0.03487729237520541,571,"People, please put the bathroom key back where you found it."
103,23,94,239,356,1.3932584269662922,0.03218869190523311,571,Welcome to Starrrrrrrrbucks
104,24,90,238,352,1.3920454545454546,0.032673357612310584,571,Would you prefer 15 men on a dead man's chest?
105,29,79,242,350,1.3914285714285715,0.03402032641236913,571,"Aye, and she cost me an arm and a leg."
105,28,81,241,350,1.3914285714285715,0.033778829134561324,571,"It's called ""ambience""."
107,21,94,233,348,1.3908045977011494,0.03215443727649914,571,I'll be opening more stores but this is my anchor one.
108,27,81,238,346,1.3901734104046244,0.03379424032821932,571,"Well, a mermaid would've been trademark infringement."
108,29,77,240,346,1.3901734104046244,0.03428643953946914,571,Anchor management?! I'll show you anchor management.
110,35,61,242,338,1.3875739644970415,0.03631632286452998,571,"So then he said, ""give me a hand with the anchor""..."
111,28,72,232,332,1.3855421686746987,0.03500427697836243,571,I'm overcompensating for WHAT?!?
112,23,79,224,326,1.383435582822086,0.034082119432403524,571,And I suppose you aren't carrying around any baggage from your past?
113,22,67,201,290,1.3827586206896552,0.0366399576213303,571,That could belong to anyone.
114,41,42,241,324,1.382716049382716,0.038922439932264914,571,My wife didn't like her birthday gift.
115,26,71,225,322,1.3819875776397517,0.035192561138638695,571,Nobody complains about the Starbucks mermaid.
116,27,65,220,312,1.3814102564102564,0.0362650742930423,571,"Someday, my ship is going to come in"
117,30,62,228,320,1.38125,0.036431687157659945,571,"If I remove it, I won't be able to call this place, Anchors in the Way Coffee Shop."
118,28,58,216,302,1.3774834437086092,0.037373047877803635,571,What makes you think it's mine?
119,25,67,218,310,1.3774193548387097,0.035810735314908804,571,Avast ye landlubbers-try to steal the key to the poop deck now!
120,25,60,208,293,1.3754266211604096,0.0372482387856285,571,"What were you expecting, a golden arch?"
121,22,67,207,296,1.375,0.03603311323847047,571,My ex-wife got the rest.
121,27,45,192,264,1.375,0.04085216110211007,571,Drop it.
121,17,80,207,304,1.375,0.033802821042621056,571,It looked smaller on line
121,24,63,209,296,1.375,0.036663248219998563,571,And that's when I realized I had a flair for decorating.
125,30,53,219,302,1.3741721854304636,0.03792118324589513,571,Ahab! Frappuccino for Ahab!
126,18,69,194,281,1.3736654804270463,0.03596394365828829,571,No one gets irony any more.
127,16,79,203,298,1.3724832214765101,0.033890396796915724,571,I think I found the solution for the missing bathroom key.
128,14,81,198,293,1.372013651877133,0.03357585128950225,571,"'Draws the eye away from my hook, doesn't it maties!'"
129,20,70,206,296,1.3716216216216217,0.03535074266714763,571,"Hey, lady, does it look like we would serve decaf?"
130,15,78,198,291,1.3711340206185567,0.034063143337206704,571,It makes me feel grounded.
131,23,61,205,289,1.3702422145328719,0.03690888119953865,571,You can't leave anything outside in this city.
131,13,81,195,289,1.3702422145328719,0.033495870134871264,571,It grows on you if you let it sink in.
133,21,63,201,285,1.368421052631579,0.036581733765486124,571,My therapist says I need to let go of the past and things that are holding me back.
134,24,56,203,283,1.3674911660777385,0.03775869240738886,571,My ad agency claimed the place needed a new hook
134,20,64,199,283,1.3674911660777385,0.036407083964852045,571,"You want mermaids, go to Starbucks."
136,9,36,102,147,1.3673469387755102,0.04930004202251735,571,"In just 2 weeks time, Jerry began taking his new role as Team Captain a bit too seriously"
137,19,65,197,281,1.3665480427046264,0.03622459167767567,571,And I sez we keep sailin' til I find the grinder that ate my hand.
138,25,52,202,279,1.3655913978494623,0.038457011279530245,571,"Aye, welcome to Aarrrbucks."
139,21,59,197,277,1.364620938628159,0.03726603625629622,571,"I know it's Pirate Awareness Month, but can't he just wear a ribbon or something?"
139,20,61,196,277,1.364620938628159,0.03691337499009779,571,We're going to need a bigger boat.
139,24,53,200,277,1.364620938628159,0.03830454377151108,571,Size doesn't matter.
142,23,54,198,275,1.3636363636363635,0.038144829936885505,571,Abandon shift!
143,16,67,190,273,1.3626373626373627,0.03578672645980885,571,Of course I can't leave it outside. Someone will steal it.
143,22,55,196,273,1.3626373626373627,0.03797753142963292,571,"No, I don't think it is taking the nautical decor too far."
145,19,60,192,271,1.3616236162361623,0.037072170785907604,571,It's the only thing I got to keep after the divorce.
146,29,39,201,269,1.3605947955390334,0.040802563017098205,571,"So the captain says, don't forget my cinnamon latte. Tie a string around your finger if you must. So I say, captain, I don't have a finger. Well, says he..."
147,17,60,185,262,1.3587786259541985,0.03713016948690841,571,"Aye, I'm waiting for the ship to come in."
148,13,66,179,258,1.3565891472868217,0.03584491677828984,571,When I first saw this place I knew it was where I wanted to drop anchor.
149,15,60,179,254,1.3543307086614174,0.03702849526495118,571,It's called ambiance. Would you prefer the gang plank?
150,24,38,182,244,1.3524590163934427,0.041818388931256556,571,What anchor?
151,21,33,159,213,1.352112676056338,0.04479052070831862,571,"You've never heard of ""objets D'ARRR""?"
152,22,44,184,250,1.352,0.0402849289686358,571,Welcome to Aaarrhh-bucks!
153,23,41,184,248,1.3508064516129032,0.0409020334510994,571,Drop it. Just drop it.
153,17,53,178,248,1.3508064516129032,0.03843276158710689,571,No it's not mine... for the hundredth bloody time.
155,11,61,167,239,1.3472803347280335,0.03659492738440553,571,Argh! Deal with it...we're an anchor store.
156,15,52,170,237,1.3459915611814346,0.038667623169563875,571,Piracy's a crime. Overcharging ain't.
156,15,52,170,237,1.3459915611814346,0.038667623169563875,571,I'm tired of people stealing the bathroom key.
158,16,47,166,229,1.3449781659388647,0.04004965241929781,571,My designer told me it anchors the room.
158,18,43,168,229,1.3449781659388647,0.04099494358737954,571,Call me Starbuck
160,17,47,171,235,1.3446808510638297,0.03979417198651324,571,It's good to the last drop.
161,19,40,168,227,1.3436123348017621,0.04169759331943801,571,Careful. That's how I lost mine.
162,19,42,172,233,1.3433476394849786,0.0409241395913828,571,It looked much smaller on the internet.
162,13,54,166,233,1.3433476394849786,0.038115524304504635,571,"Pirate, barista, repo man; it is getting hard to survive with only one job."
162,17,46,170,233,1.3433476394849786,0.04000984710292061,571,Arg. It looked a lot smaller on Amazon.
162,17,46,170,233,1.3433476394849786,0.04000984710292061,571,"Ok, who ordered the venti moccachino with cinnamon, extra foam  and an anchor?"
162,16,48,169,233,1.3433476394849786,0.03954477458718325,571,Arrrrgh. It's the only part that wouldn't fit in the bottle.
167,15,35,140,190,1.3421052631578947,0.04501404771444635,571,Everything here is freshly aground.
168,14,48,162,224,1.3392857142857142,0.03957005018448236,571,How many keys to the head have gone missin' since I come along? I rest me case.
168,12,52,160,224,1.3392857142857142,0.038544934787901844,571,Call me sentimental
168,22,32,170,224,1.3392857142857142,0.043429210985209486,571,And another thing--who's been plunderin' the tip jar?
171,12,53,162,227,1.3392070484581498,0.03820487962748017,571,Relax . You won't notice it at high tide!
171,17,43,167,227,1.3392070484581498,0.04067600031771032,571,"Grande, venti or white whale?"
171,16,45,166,227,1.3392070484581498,0.040193931966742764,571,"OK, who removed the restroom key from the anchor?"
171,31,15,181,227,1.3392070484581498,0.04690761868220886,571,You should have seen the one that got away.
175,14,47,161,222,1.337837837837838,0.03978616822845916,571,"Well, for one thing, it keeps you guys from staring at my hook."
175,15,45,162,222,1.337837837837838,0.040295209751909124,571,As if I'm the only one with baggage.
175,16,43,163,222,1.337837837837838,0.04079790038221884,571,You'd be surprised what the ADA covers.
175,12,51,159,222,1.337837837837838,0.03874802819511018,571,Forget why it's here; ask how we got it in here.
175,26,23,173,222,1.337837837837838,0.04552050243646755,571,What happens at Long John Silver's stays at Long John Silver's
180,13,46,155,214,1.3364485981308412,0.04023092182208397,571,"Well I like it, and we're not going any where."
181,17,40,163,220,1.3363636363636364,0.04153276722797729,571,Who said it's mine?
181,18,38,164,220,1.3363636363636364,0.04202953430658558,571,Five bucks for a skim-milk macchiato--and they call me a pirate.
181,16,42,162,220,1.3363636363636364,0.041029986024835964,571,"Aye, no one will forget the bathroom key now."
184,15,43,160,218,1.334862385321101,0.040750123525709475,571,Ye also complained about the parrot.
184,15,43,160,218,1.334862385321101,0.040750123525709475,571,"Aye, this here's me ship and Captain Starbuck's me name...but for legal reasons, call me Kevin."
186,12,48,156,216,1.3333333333333333,0.039374961547907886,571,"This is a diner, why would you think that we serve seafood?"
186,13,46,157,216,1.3333333333333333,0.03991809012259122,571,Welcome to Starrghbucks.
186,14,44,158,216,1.3333333333333333,0.040453927388714735,571,It was hard enough figuring out how to get a ship in a bottle.
186,9,54,153,216,1.3333333333333333,0.03769865555283047,571,It fit in better back when we were a Long John Silver
190,13,44,155,212,1.330188679245283,0.04036595773630546,571,These flood-insurance requirements are getting out of hand.
191,13,43,153,209,1.3301435406698565,0.04075906559727078,571,What anchor??? It's the key to the men's room.
191,14,41,154,209,1.3301435406698565,0.041319584379766156,571,"""My first mate says it provides the perfect Feng Shui""."
193,12,44,151,207,1.328502415458937,0.0404183587697621,571,"Yeah, we be the anchor franchise, mate."
194,12,34,132,178,1.3258426966292134,0.04475297511536729,571,"I had plans to mercilessly pillage these shores, but in the end organic pourover was just too lucrative."
195,18,30,155,203,1.3251231527093597,0.044318714604059006,571,"Yar, Toby keeps his bike wheel in the break room and I don't hear yer gripin'!"
195,19,28,156,203,1.3251231527093597,0.04486559722546287,571,"Aye, it's a sad story: only anchor from Fox not caught up in the sex scandals, now makes a living as a tattoo model."
197,14,35,147,196,1.3214285714285714,0.043024702967141795,571,Long John Silver's attempts a hostile takeover of a Starbucks.
197,12,39,145,196,1.3214285714285714,0.0417907623512229,571,We're now officially an anchor tenant...
199,12,38,144,194,1.3195876288659794,0.04204381606325179,571,Arghbucks
200,12,37,143,192,1.3177083333333333,0.04230095045928142,571,"Fifteen dollar lattes? Piracy, I say."
200,12,37,143,192,1.3177083333333333,0.04230095045928142,571,It's mostly to distract from the hook.
200,14,33,145,192,1.3177083333333333,0.04357115391389811,571,They decided the mermaid was sexist.
200,15,31,146,192,1.3177083333333333,0.044192566967801356,571,What makes you think it's mine?
204,9,42,139,190,1.3157894736842106,0.04055196705800677,571,I just hate it when Johnny Depp eats here.
205,16,27,144,187,1.3155080213903743,0.04561914004089176,571,"Aye, we've got fair trade, but we especially recommend our plunder blend."
205,17,25,145,187,1.3155080213903743,0.04624507481168241,571,A gift from my competitor.
207,11,36,138,185,1.3135135135135134,0.04261440543311185,571,We used to work together.
207,12,34,139,185,1.3135135135135134,0.04329829046276684,571,Ishmael!
209,9,38,132,179,1.312849162011173,0.04210295187401207,571,You bring in one oversized anchor and all of a sudden no one cares that you have a metal hook for a hand.
209,15,26,138,179,1.312849162011173,0.0463603575086801,571,I'm not taking the anchor away.
211,19,19,145,183,1.3114754098360655,0.048158891783800006,571,It doesn't matter what I say because a lame pun worthy of a Ziggy greeting card is going to win anyway.
212,12,32,137,181,1.3093922651933703,0.04385996507286688,571,It has as much to do with coffee as a mermaid!
212,12,32,137,181,1.3093922651933703,0.04385996507286688,571,It’s just a coincidence.
212,10,36,135,181,1.3093922651933703,0.04243726932524094,571,"No, the hat and the hook were not enough!"
212,10,36,135,181,1.3093922651933703,0.04243726932524094,571,Thar she brews!
216,6,20,78,104,1.3076923076923077,0.056465675359676025,571,What are you landlubbers staring at? Ain't you never seen seaweed before?
217,9,37,133,179,1.3072625698324023,0.04196112046296096,571,If certain people would wear their eye-patches this would totally work!
217,14,27,138,179,1.3072625698324023,0.04554765771910231,571,"Aye, welcome to Aarrrbucks."
217,8,39,132,179,1.3072625698324023,0.041206370039949466,571,It's just until my condo is painted.
220,11,32,133,176,1.3068181818181819,0.043927263589059,571,...And the poop deck is for paying customers only.
220,12,30,134,176,1.3068181818181819,0.04466026815143113,571,I'm being ironic.
220,11,32,133,176,1.3068181818181819,0.043927263589059,571,"Anchors in the way, me baristas, Anchors in the way."
220,14,26,136,176,1.3068181818181819,0.04609131893565059,571,He just can't let go.
220,10,34,132,176,1.3068181818181819,0.04318181818181818,571,You're annoyed because the anchor is in your way and I'm grumpy because I'm trying to operate a cash register with a hook for a hand.
220,9,36,131,176,1.3068181818181819,0.04242327611762838,571,All our beans be fairly pillaged.
226,7,36,120,163,1.3067484662576687,0.04292855213042614,571,"They not only trashed the bathroom, they took the key off me anchor."
226,7,36,120,163,1.3067484662576687,0.04292855213042614,571,"Well I would have brought my parrot, but we don't allow pets!"
228,8,36,126,170,1.3058823529411765,0.042582046537623874,571,"Well, excuse me for sharing a little token of my culture."
228,11,30,129,170,1.3058823529411765,0.04496745067440669,571,Because I got tired of talking about the elephant in the room.
230,9,35,130,174,1.3045977011494252,0.042688969041639234,571,"The wife said, ""Outta the garage!"""
230,10,33,131,174,1.3045977011494252,0.04346019841065284,571,The mermaid logo was already taken.
230,11,31,132,174,1.3045977011494252,0.04421797840187394,571,Street parking was a nightmare.
230,8,37,129,174,1.3045977011494252,0.041903547699243246,571,The bike rack was full.
234,12,28,132,172,1.302325581395349,0.04527109426905001,571,"Oh sure, but you like tattoos of it."
234,12,28,132,172,1.302325581395349,0.04527109426905001,571,"It's called nautical chic, ye fools, and I like it!"
236,13,25,131,169,1.301775147928994,0.04658281551809367,571,"I got tired of explaining ""Grande"""
236,10,31,128,169,1.301775147928994,0.04425642967059917,571,"Listen up land lovers !  Today's coffee roast special is "" Pirates of the cari Bean """
236,10,31,128,169,1.301775147928994,0.04425642967059917,571,Venti Kilo Kelp Anchor-chino for John
239,5,41,124,170,1.3,0.03988322669578336,571,It was me mother's.
239,12,27,131,170,1.3,0.04558472640684806,571,"Ambience, argh!"
241,10,30,127,167,1.2994011976047903,0.04455405539933768,571,"Well, at least it's quieter than that last guy with the albatross around his neck."
241,5,40,122,167,1.2994011976047903,0.04030309563871798,571,Where am I SUPPOSED to put it?
241,7,36,124,167,1.2994011976047903,0.04205507403214372,571,Why do you all assume I am responsible?
241,8,34,125,167,1.2994011976047903,0.04290424359829468,571,There was no room on the bike rack.
241,5,40,122,167,1.2994011976047903,0.04030309563871798,571,We'd best steer clear of Davy Jones's Latte.
241,7,36,124,167,1.2994011976047903,0.04205507403214372,571,"Pardon the mess, we only plundered the place last week."
241,6,38,123,167,1.2994011976047903,0.04118840109735226,571,Piracy at internet cafes just isn't the same.
241,9,32,126,167,1.2994011976047903,0.04373692931190449,571,"Oh dear, me hearties, will it be killin' and plunderin', or will it be coffee and pastries? I'm so confused!"
241,8,34,125,167,1.2994011976047903,0.04290424359829468,571,I'm just workin' 'ere until me ship comes in.
241,6,38,123,167,1.2994011976047903,0.04118840109735226,571,"Aye, the mermaid logo was taken."
251,5,39,121,165,1.2969696969696969,0.040528878341483915,571,They say I have anchor management issues
251,11,27,127,165,1.2969696969696969,0.0456732849668507,571,With a yo-ho-ho and a mind yer own damn business.
251,11,27,127,165,1.2969696969696969,0.0456732849668507,571,It were me mother's! What's it to ye?!!
251,10,29,126,165,1.2969696969696969,0.0448568738283862,571,"Anchors in the way, my boys. Anchors in the way."
251,9,31,125,165,1.2969696969696969,0.044025325662036485,571,I feel like something is holding this place back.
251,6,37,122,165,1.2969696969696969,0.04143066267423435,571,She got the boat in the divorce but I GOT THE ANCHOR
257,8,32,123,163,1.294478527607362,0.04345569856989565,571,You have a better idea to keep from losing the bathroom key?
257,8,32,123,163,1.294478527607362,0.04345569856989565,571,$8 lattes?! Now THIS is piracy!
257,10,28,125,163,1.294478527607362,0.04516501369728003,571,Who ordered the anchor?
257,6,36,121,163,1.294478527607362,0.041676336380730136,571,"All of us carry some baggage from our past, don't we?"
261,5,36,117,158,1.2911392405063291,0.04144433165887908,571,I guess I didn't understand what it meant to be an anchor store.
261,5,36,117,158,1.2911392405063291,0.04144433165887908,571,Won't be losin' the washroom key if it's attached to that....
261,6,34,118,158,1.2911392405063291,0.04240587555675055,571,Ah quit yer gawkin'. It's all I have left to remember her by
261,6,34,118,158,1.2911392405063291,0.04240587555675055,571,No wonder they find it hard to stay afloat.
265,10,25,121,156,1.2884615384615385,0.04638246383689735,571,"Welcome to Starboards, matey"
265,12,21,123,156,1.2884615384615385,0.04813272196186993,571,You dim-witted nancies wouldn't know an 'authentic wharf district' if it dropped a frigate on your arse.
265,9,27,120,156,1.2884615384615385,0.04548208400724727,571,"Aye, it works. Nobody's walked off with the bathroom key yet"
265,9,27,120,156,1.2884615384615385,0.04548208400724727,571,Don't worry! We're not going anywhere
265,7,31,118,156,1.2884615384615385,0.04362561167209823,571,I can't bring myself to give it aweigh.
265,11,23,122,156,1.2884615384615385,0.04726569514478638,571,"Ha, ha, ha... 'Keeps me anchored...' I've NEVER heard that one before."
265,8,29,119,156,1.2884615384615385,0.04456351624034515,571,It was made in America. That’s all ye need to know.
265,12,21,123,156,1.2884615384615385,0.04813272196186993,571,I'll be damned if I'm going to let J.C. Penney be the anchor store in this mall.
265,5,35,116,156,1.2884615384615385,0.04168654485427077,571,The key to the bathroom is on the anchor.
274,5,34,114,153,1.2875816993464053,0.042164928575618224,571,"Once again, those wishing to access the customer restroom must first borrow the guest key."
274,6,32,115,153,1.2875816993464053,0.04317268249474997,571,"Say hello to your new bathroom key, you twinkle eyed varmints."
274,6,32,115,153,1.2875816993464053,0.04317268249474997,571,"Okay, who ordered the sea salt caramel latte?"
274,9,26,118,153,1.2875816993464053,0.04606385187768173,571,"""Arrr - Tis not a large anchor. Tis a venti!"
274,8,28,117,153,1.2875816993464053,0.04512071739016899,571,It's part of my anchor management training.
279,12,12,102,126,1.2857142857142858,0.056182404585724294,571,Why would they have a whale IUD in here?
280,12,19,120,151,1.2847682119205297,0.04916744686959096,571,"Har har har, funny prank! Just when the nightmares had finally stopped."
280,4,35,112,151,1.2847682119205297,0.04136467170992216,571,Arrgh! The boss says I need a course in anchor management.
282,10,22,117,149,1.2818791946308725,0.04769352484413388,571,"Aye, I came here straight from me other job."
