,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
55,4497,1.618661257606491,0.02321935460360932,987,1.618661257606491,"Personally -- I prefer the artist's ""Slow Children"" period.",587,146,319,522,56
56,679,1.6184971098265897,0.022827812009684603,1038,1.6184971098265897,'The headlights on the ceiling really capture the moment.',587,158,326,554,57
57,4888,1.6180048661800486,0.02570904840839489,822,1.6180048661800486,Her work has become more reflective.,587,126,256,440,58
58,857,1.6160990712074303,0.023092313135254408,970,1.6160990712074303,"I'm still partial to his ""Caution: Falling Rocks"" phase.",587,136,326,508,59
59,80,1.6144278606965174,0.02570157800769776,804,1.6144278606965174,"Maybe it's the lighting, but I can't look away",587,118,258,428,60
60,4783,1.6138917262512769,0.02392487859721276,979,1.6138917262512769,"For a moment, I thought it was the ladies' room.",587,158,285,536,61
61,76,1.6065808297567954,0.0269669270447744,699,1.6065808297567954,Stereotyping us again. This is why they think we all look alike.,587,94,236,369,62
62,4906,1.6047430830039526,0.04237341661323688,253,1.6047430830039526,"Fine, Ill admit it. I posed when I was younger. I needed the money to get me through art school.",587,27,99,127,63
63,2589,1.6041666666666667,0.025402004209757263,912,1.6041666666666667,Stop staring at her ass...,587,159,233,520,64
64,2536,1.6033229491173415,0.02365706543632731,963,1.6033229491173415,"They're only here for another week, then they go on the road.",587,144,293,526,65
65,4296,1.603125,0.02776184867022403,640,1.603125,These aren't originals. I've definitely seen them somewhere before.,587,81,224,335,66
66,5304,1.6030042918454936,0.02431773462159646,932,1.6030042918454936,"I can't believe I'm finally seeing the original, I passed hundreds of reproductions on the road here.",587,145,272,515,67
67,1771,1.6,0.026562912111938758,771,1.6,I hear this show is going on the road.,587,117,229,425,68
68,4160,1.5983350676378771,0.02357997347893961,961,1.5983350676378771,"I don't care what the critics say. This is much better than the ""Slow Children Playing"" exhibit over at the Whitney.",587,141,293,527,69
69,5940,1.5980392156862746,0.023195026907739457,1020,1.5980392156862746,He's done similar work elsewhere but it's been very pedestrian.,587,157,296,567,70
70,1479,1.596717467760844,0.02530221780659562,853,1.596717467760844,"Ah, 'Mother and Child' by Doe Vinci.",587,130,249,474,71
71,4675,1.595622119815668,0.02442780257620069,868,1.595622119815668,Turns out these didn't mean safe to cross.,587,120,277,471,72
72,348,1.5954907161803713,0.026229902242058088,755,1.5954907161803713,Nice to view street art without someone honking at us.,587,105,240,410,73
73,3103,1.5923460898502495,0.02937341548874625,601,1.5923460898502495,We came all the way into the city to look at this?,587,83,190,328,74
74,4218,1.5834363411619283,0.02596278036405516,809,1.5834363411619283,I feel the artist is trying to warn us about something.,587,122,228,459,75
75,1882,1.581841432225064,0.027031250205488286,782,1.581841432225064,This transcendent piece is more than mere art. It's a sign.,587,128,199,455,76
76,2065,1.5804597701149423,0.02566182339937324,870,1.5804597701149423,"Frankly, I find it rather pedestrian.",587,143,219,508,77
77,5347,1.5782051282051284,0.02585649730622309,780,1.5782051282051284,"This one's by ""DOT"", who's DOT?",587,108,235,437,78
78,2226,1.577164366373902,0.02623062351337076,797,1.577164366373902,I think it's a sign.,587,121,218,458,79
79,355,1.57625,0.02591711872834197,800,1.57625,I remember when Myrna posed for this. Ironic how she died.,587,117,227,456,80
80,2026,1.5719999999999998,0.02558134055173176,750,1.5719999999999998,I'd say this was his cautionary period.,587,92,245,413,81
81,2642,1.5694006309148263,0.02731574463862932,634,1.5694006309148263,I see it as a cautionary tale,587,72,217,345,82
82,252,1.5646853146853146,0.029622864900007456,572,1.5646853146853146,"I love DOT's madonna-and-child paintings most of all, don't you?",587,73,177,322,83
83,2840,1.5642458100558658,0.027531593075844383,716,1.5642458100558658,"This is stuff we've seen a thousand times, am I right?",587,106,192,418,84
84,4456,1.562111801242236,0.02833723980007665,644,1.562111801242236,"Well, it's certainly reflective.",587,87,188,369,85
85,5246,1.5614285714285714,0.02637428763182405,700,1.5614285714285714,I see the series as a cautionary tale.,587,84,225,391,86
86,2910,1.5592972181551976,0.0278907807933896,683,1.5592972181551976,Too pedestrian for my taste.,587,97,188,398,87
87,4756,1.5586924219910847,0.029212116845237886,673,1.5586924219910847,I still prefer his earlier No Hunting work.,587,110,156,407,88
88,4648,1.5575657894736843,0.030082745820402736,608,1.5575657894736843,"You’ll love the headlight exhibit in the next room, it’s mesmerizing.",587,92,155,361,89
89,2734,1.5559157212317667,0.030011228560983406,617,1.5559157212317667,Good. They still don't know we can stand.,587,95,153,369,90
90,3071,1.5545171339563864,0.02817125378699182,642,1.5545171339563864,I just don't get street art.,587,84,188,370,91
91,782,1.5514469453376205,0.03127669434232988,622,1.5514469453376205,Ironic. The artist died of Lyme disease.,587,112,119,391,92
92,1260,1.5507936507936508,0.02823330743395582,630,1.5507936507936508,This one always stops me in my tracks.,587,80,187,363,93
93,5978,1.5487603305785125,0.02967595272669112,605,1.5487603305785125,This one doesn't jump at you as much as the others.,587,86,160,359,94
94,3238,1.5474209650582362,0.02750981786605296,601,1.5474209650582362,"I like it, but where would we hang it?",587,62,205,334,95
95,3035,1.5447619047619048,0.0327020240130146,525,1.5447619047619048,"Don't look up, or we'll be standing here all day.",587,82,122,321,96
96,558,1.5430579964850617,0.030222073378478743,569,1.5430579964850617,I think this one was used for family restrooms.,587,77,155,337,97
97,622,1.5429071803852892,0.031144471511914868,571,1.5429071803852892,The value of this artist's work has risen dramatically since...well you know.,587,87,136,348,98
98,1195,1.5424028268551238,0.02961558497854938,566,1.5424028268551238,The way the light hits - it just stops me in my tracks,587,70,167,329,99
99,2102,1.5422535211267605,0.03016182906504289,568,1.5422535211267605,This one always stops me dead in my tracks.,587,76,156,336,100
100,1130,1.540394973070018,0.0311417059484406,557,1.540394973070018,He's missing an antler. This must be a VanDoe.,587,81,139,337,101
101,5342,1.5365853658536586,0.03156588176068572,533,1.5365853658536586,I wanted my art to engage with the automobile. Then it struck me...,587,75,136,322,102
102,2057,1.5352380952380953,0.032164047836663344,525,1.5352380952380953,This one makes me cross.,587,77,127,321,103
103,4748,1.5348837209302326,0.03130175960507105,516,1.5348837209302326,"Intellectually it’s great execution, emotionally it’s still “deer in the headlights”.",587,66,144,306,104
104,699,1.5298804780876494,0.03172005909708889,502,1.5298804780876494,"I don't know, it just seems like the 'Madonna and Child' thing has been done to death.",587,64,138,300,105
105,5364,1.525879917184265,0.03408219367226724,483,1.525879917184265,"No wonder people hit us, we don't look anything like that.",587,75,104,304,106
106,278,1.5234042553191491,0.032806578913029245,470,1.5234042553191491,I thought this was the sign for the family restroom.,587,60,126,284,107
107,387,1.52,0.03381742453229962,425,1.52,These are photoshopped - nobody has a figure that perfect.,587,50,121,254,108
108,3424,1.5179372197309418,0.03200969947993655,446,1.5179372197309418,"It used to seem original, but now he's just repeating himself.",587,46,139,261,109
109,567,1.5170068027210883,0.034735687274276984,441,1.5170068027210883,I've run into his work before.,587,62,104,275,110
110,1557,1.5165094339622642,0.0332164109182867,424,1.5165094339622642,What do you think she's trying to get across?,587,46,127,251,111
111,5814,1.5162907268170431,0.037527596364323325,399,1.5162907268170431,It's so lifelike I can almost hear the car coming.,587,62,82,255,112
112,1883,1.5159817351598173,0.034618456039857436,438,1.5159817351598173,This is weird; I think I went out with her.,587,60,106,272,113
113,746,1.5149425287356322,0.035405146674682315,435,1.5149425287356322,I can't believe they bought all this art for three bucks!,587,64,96,275,114
114,5995,1.513953488372093,0.03617598809352841,430,1.513953488372093,UNNUMBERED ARTIST PRINTS ?? HA !! Try inmate overruns.,587,67,87,276,115
115,1535,1.5118483412322274,0.03299717192579317,422,1.5118483412322274,The artist captures a certain sense of peril. Don't you agree?,587,44,128,250,116
116,1858,1.5117924528301887,0.03485911806372602,424,1.5117924528301887,"Makes you stop and think, doesn't it?",587,56,105,263,117
117,2775,1.5098522167487685,0.036030337107438866,406,1.5098522167487685,I wish they'd turn off these lights so that we could move on to the next sign.,587,56,95,255,118
118,1107,1.5097087378640777,0.03595953181208533,412,1.5097087378640777,I like the artist's earlier work...this period was so cautious.,587,58,94,260,119
119,5286,1.5097087378640777,0.034277934038018126,412,1.5097087378640777,Sublime! You can FEEL the headlights on them.,587,48,114,250,119
120,2185,1.508816120906801,0.036654203978086115,397,1.508816120906801,It would work beautifully in that space we have between the forest edge and the highway,587,56,90,251,121
121,2615,1.5085574572127138,0.03446529926976853,409,1.5085574572127138,Is anyone else startled by the headlights coming from above?,587,48,112,249,122
122,4271,1.506203473945409,0.03520022595498578,403,1.506203473945409,"Don't feel bad, signs add about ten pounds.",587,50,104,249,123
123,431,1.5050505050505047,0.03512538948916799,396,1.5050505050505047,Typical Jane Doe feminism. Note the minimalist antlers.,587,47,106,243,124
124,2155,1.5037974683544304,0.037831768599928005,395,1.5037974683544304,It's a bit pedestrian.,587,62,75,258,125
125,1566,1.5025906735751295,0.03580309079281355,386,1.5025906735751295,I especially appreciate the way that the color scheme and the diagonal format heightens the sense of existential angst.,587,47,100,239,126
126,755,1.5,0.04108099608544537,378,1.5,"I couldn't get anywhere with her, and now she's a nude model.",587,73,43,262,127
127,2326,1.5,0.03694394149425147,378,1.5,That was back in the day when we walked on all fours.,587,50,89,239,127
128,590,1.4986737400530503,0.03605274768520253,377,1.4986737400530503,"It kind of ruins the element of surprise, don't you think?",587,45,98,234,129
129,2896,1.4986666666666666,0.03754966606071936,375,1.4986666666666666,"I gotta be honest, I don't get it.",587,52,83,240,130
130,1790,1.4959128065395095,0.03470086807281403,367,1.4959128065395095,Kind of makes you stop in your tracks.,587,35,112,220,131
131,1342,1.4958904109589042,0.03547953633070825,365,1.4958904109589042,These pictures remind me of my days on the road.,587,38,105,222,132
132,2194,1.4958904109589042,0.037137918842200066,365,1.4958904109589042,It captures both the stark isolation of the single parent and the inevitability of life's progression...,587,46,89,230,132
133,5604,1.4944444444444445,0.037110599595790564,360,1.4944444444444445,"Nice art work, but it only tells guys with guns where we like to cross the street.",587,44,90,226,134
134,1630,1.4930362116991645,0.035909984839419415,359,1.4930362116991645,It's from his black and yellow period.,587,38,101,220,135
135,4506,1.4930362116991645,0.035032568543537146,359,1.4930362116991645,Way back then deer ran on four legs.,587,34,109,216,135
136,5288,1.4930362116991645,0.03862417645075258,359,1.4930362116991645,I just feel like contemporary art has gotten too safe.,587,51,75,233,135
137,1488,1.4923664122137406,0.045164004096314624,262,1.4923664122137406,The artist is a deer friend.,587,37,55,170,138
138,1069,1.4914772727272727,0.037739826202870766,352,1.4914772727272727,This one makes you really slow down and think.,587,44,85,223,139
139,1815,1.4914772727272727,0.037524751373398536,352,1.4914772727272727,I see it more of a cautionary tale.,587,43,87,222,139
140,2264,1.4914772727272727,0.03598325099713423,352,1.4914772727272727,That was taken right before they crossed over.,587,36,101,215,139
141,423,1.49002849002849,0.03694864377596542,351,1.49002849002849,I'm compelled to cross the room every time I see it and I don't know why..,587,40,92,219,142
142,780,1.49002849002849,0.03781960261561791,351,1.49002849002849,I find them a bit pedestrian.,587,44,84,223,142
143,1452,1.4899135446685878,0.03985559479371389,347,1.4899135446685878,The paintings are much more calming than the taxidermy exhibit.,587,52,66,229,144
144,1182,1.4868035190615836,0.03887216876995561,341,1.4868035190615836,"A true genius, and he made our world a safer place.",587,45,76,220,145
145,5168,1.4867256637168142,0.0385963448169151,339,1.4867256637168142,The artist was never able to shake those early years in Public Works.,587,43,79,217,146
146,2792,1.48159509202454,0.04091792110554143,326,1.48159509202454,I see the price has gone up since the artist was run over.,587,48,61,217,147
147,4179,1.4809160305343512,0.045794214268126514,262,1.4809160305343512,These pieces date back to the Xing dynasty.,587,39,48,175,148
148,5252,1.4797507788161994,0.03923409802260086,321,1.4797507788161994,Do you think it's a sign?,587,39,76,206,149
149,4395,1.4796238244514106,0.03814697477518851,319,1.4796238244514106,"Hey, isn't that your ex ?",587,34,85,200,150
150,3535,1.4763406940063093,0.03726040272674111,317,1.4763406940063093,"A clever appropriation of the Lascaux cave paintings, don't you think?",587,30,91,196,151
151,3160,1.4760383386581468,0.03840941969276234,313,1.4760383386581468,Do your folks know you're now modeling in the nude?,587,33,83,197,152
152,5075,1.4760383386581468,0.04197623440876802,313,1.4760383386581468,"Ah, so this is where the buck stops.",587,47,55,211,152
153,5805,1.4758842443729905,0.04016989278822568,311,1.4758842443729905,This is from his Headlights Period.,587,39,70,202,154
154,3146,1.4757281553398058,0.03890712202861228,310,1.4757281553398058,I find them pedestrian,587,34,80,196,155
155,5882,1.4757281553398058,0.03984112434375012,309,1.4757281553398058,"This is a substantial improvement over her ""yield"" period.",587,37,73,199,155
156,4873,1.4735099337748343,0.0397025417943805,302,1.4735099337748343,She wants big bucks for it.,587,34,75,193,157
157,5409,1.4713804713804717,0.03785931896712659,297,1.4713804713804717,I love his yellow period,587,26,88,183,158
158,5760,1.4713804713804717,0.04371588396001057,297,1.4713804713804717,Late Human work. They became extinct after an orange man pressed a red button.,587,47,46,204,158
159,2045,1.4693877551020411,0.04105938634445076,294,1.4693877551020411,This one stopped me in my tracks.,587,36,66,192,160
160,5471,1.4693877551020411,0.04020224835292535,294,1.4693877551020411,It says the artist painted these during his reflective period.,587,33,72,189,160
161,2205,1.4691780821917808,0.04183603988939056,292,1.4691780821917808,This is why I don’t care for his later work. It’s so commercial. I literally see cheap copies of these everywhere I go.,587,38,61,193,162
162,2980,1.467128027681661,0.04011495224699319,289,1.467128027681661,"Just don't look up at the lights, Andrew. Andrew? Andrew?",587,31,73,185,163
163,4418,1.467128027681661,0.0432843021038689,289,1.467128027681661,I understand the artist will be taking this collection out on the road?,587,42,51,196,163
164,2489,1.4634146341463414,0.04030865988138176,287,1.4634146341463414,"I don't know Mel, I thinking using car headlights for the lighting is a little too conceptual.",587,31,71,185,165
165,5579,1.4632352941176472,0.044448779024474416,272,1.4632352941176472,No wonder they keep hitting us - their signs are all in museums.,587,39,48,185,166
166,3847,1.4631578947368422,0.041120811642886064,285,1.4631578947368422,"Sure, his work is everywhere, but I still don't get it",587,33,66,186,167
167,2196,1.4626334519572954,0.039354484309301226,281,1.4626334519572954,Not bad for street art.,587,26,78,177,168
168,3694,1.4609665427509293,0.03991198576781083,269,1.4609665427509293,Do you ever feel that you're not the audience?,587,24,76,169,169
169,1333,1.460144927536232,0.043339149432770084,276,1.460144927536232,It used to be a deer crossing before Trump built The Wall,587,37,53,186,170
170,3192,1.45985401459854,0.04201713160947952,274,1.45985401459854,"In my day, crossing was more of an adventure.",587,32,62,180,171
171,5366,1.45985401459854,0.04201713160947952,274,1.45985401459854,Try to see it from the driver’s perspective.,587,32,62,180,171
172,5660,1.4595588235294117,0.04413064619287349,272,1.4595588235294117,I saw his installation on I-95. It stopped me dead in my tracks.,587,38,49,185,173
173,3642,1.4592592592592593,0.04406881515130668,270,1.4592592592592593,"Oh for heavens sake dear, I meant nice rack, as in antlers.",587,37,50,183,174
174,4854,1.4575645756457565,0.03968958282852285,271,1.4575645756457565,Dan hit a human last week.,587,24,76,171,175
175,5580,1.4575645756457565,0.03934373366157279,271,1.4575645756457565,"You may very well call it art, but I call it signage.",587,23,78,170,175
176,2677,1.4572490706319703,0.04193192266895663,269,1.4572490706319703,She finally left me to get the big bucks.,587,30,63,176,177
177,5356,1.4572490706319703,0.042261430027405865,269,1.4572490706319703,"Her ""Headlights"" exhibition was breathtaking.",587,31,61,177,177
178,673,1.4569288389513109,0.04475451293421948,267,1.4569288389513109,It's a little pedestrian.,587,38,46,183,179
179,1612,1.4569288389513109,0.040458406781306064,267,1.4569288389513109,Much less pedestrian than his earlier works.,587,25,72,170,179
180,2655,1.4569288389513109,0.04199528517473978,266,1.4569288389513109,"Like all good art, suddenly it hits you.",587,29,63,174,179
181,5988,1.4569288389513109,0.04282528105933575,267,1.4569288389513109,"And in those days, everyone used all four feet.",587,32,58,177,179
182,2714,1.4548872180451131,0.03949580205726564,266,1.4548872180451131,The civilization that created such art must have had great respect for our species.,587,22,77,167,183
183,177,1.4545454545454546,0.04042323928390936,264,1.4545454545454546,We've got to get over our victim mentality.,587,24,72,168,184
184,2863,1.45136186770428,0.04156070772778807,257,1.45136186770428,I could see how you could get struck by this.,587,25,66,166,185
185,659,1.4509803921568627,0.040289452733615005,255,1.4509803921568627,I knew her before she became a model.,587,21,73,161,186
186,2451,1.450592885375494,0.04421350730739142,253,1.450592885375494,It's a van Doe,587,31,52,170,187
187,3522,1.4485981308411215,0.0461150492520979,214,1.4485981308411215,Someday we'll be able to cross wherever we damn well please.,587,22,52,140,188
188,5319,1.4484126984126984,0.04397726632960959,252,1.4484126984126984,Are you sure it's an original? It looks very similar to one I saw southeast of Denver on Highway 40.,587,30,53,169,189
189,1222,1.4480000000000002,0.04387349466519105,250,1.4480000000000002,"I don't know, they look harmless enough to me. Shouldn't the warning be a silhouette of a car?",587,29,54,167,190
190,4325,1.4480000000000002,0.04531443026632296,250,1.4480000000000002,After the accident one senses a certain vulnerability ...in his works...,587,33,46,171,190
191,5808,1.4480000000000002,0.040444120804271705,250,1.4480000000000002,Simplistic - yes. Still I can't help but feel a sense of impending peril.,587,20,72,158,190
192,4707,1.4475806451612905,0.04450299972190663,248,1.4475806451612905,... in the days before we started shooting back.,587,30,51,167,193
193,943,1.4471544715447155,0.04514104293133366,246,1.4471544715447155,I'd hit that.,587,31,48,167,194
194,1297,1.4462151394422311,0.04445758162410618,251,1.4462151394422311,"No, it’s Romanticism. Realism would have bullet holes.",587,31,50,170,195
195,1694,1.445344129554656,0.04196628310005851,247,1.445344129554656,I knew him when he was still painting stop signs.,587,23,64,160,196
196,2376,1.445344129554656,0.04388331644013619,247,1.445344129554656,I thought this was a stag show.,587,28,54,165,196
197,3181,1.445344129554656,0.042743415107529784,247,1.445344129554656,"Fox News was right, we were being targeted.",587,25,60,162,196
198,4194,1.4449152542372878,0.04418674479032837,236,1.4449152542372878,frankly i have seen better art in a cave.,587,25,55,156,199
199,5094,1.4444444444444444,0.043641351504430034,243,1.4444444444444444,As if we needed permission.,587,26,56,161,200
200,554,1.4439834024896263,0.04429675170769929,241,1.4439834024896263,Aren't they lovely? The artist is a deer friend of mine...,587,27,53,161,201
201,1047,1.4439834024896263,0.043904715751752914,241,1.4439834024896263,"Static and maternal, yet haunted by a certain ""caught in the headlights"" sense of impending doom.",587,26,55,160,201
202,1216,1.4439834024896263,0.042908958257150284,242,1.4439834024896263,"D.O.T.'s masterpiece. Unfortunately, we know so little about him.",587,24,60,158,201
203,504,1.4416666666666669,0.042822191920475206,240,1.4416666666666669,"It's a matter of depth perception; is this a mother with child, or is it 2 deer . . .one near and the other far?",587,23,60,157,204
204,1232,1.4382978723404256,0.043037793468616865,235,1.4382978723404256,I know a cave where you can see this sort of stuff for free.,587,22,59,154,205
205,1615,1.4382978723404256,0.045900363948456514,235,1.4382978723404256,The lighting really brings you to a standstill,587,29,45,161,205
206,3070,1.4382978723404256,0.04428727146772468,235,1.4382978723404256,These humans haven't come very far since the days of their crude cave paintings.,587,25,53,157,205
207,4287,1.4382978723404256,0.04175093914199656,235,1.4382978723404256,I don't know what it means but I like it.,587,19,65,151,205
208,4515,1.4382978723404256,0.046686014060671084,235,1.4382978723404256,This is really very pedestrian.,587,31,41,163,205
209,3464,1.4377682403433476,0.0449761993454964,233,1.4377682403433476,Street art just looks wrong in a gallery,587,26,50,157,210
210,1602,1.4372294372294372,0.044843208632226635,231,1.4372294372294372,Do you feel objectified?,587,25,51,155,211
211,1942,1.4372294372294372,0.045260986250166835,231,1.4372294372294372,"""This is a departure for him. He's been in such a rut lately"".",587,26,49,156,211
212,4223,1.4372294372294372,0.045260986250166835,231,1.4372294372294372,I still prefer his Moose Period.,587,26,49,156,211
213,761,1.4366812227074237,0.042953627663984785,229,1.4366812227074237,Where have I seen this before?,587,20,60,149,214
214,1007,1.4366812227074237,0.04555048135831092,229,1.4366812227074237,This is Gary's Yellow Period.,587,26,48,155,214
215,3193,1.4366812227074237,0.043836341890286686,229,1.4366812227074237,Why are they walking on all fours?,587,22,56,151,214
216,563,1.4342105263157894,0.04439639878623263,228,1.4342105263157894,The plural of deer is deer?,587,23,53,152,217
217,3205,1.4342105263157894,0.04482948904292201,228,1.4342105263157894,"I'm not sure why, but each work seems to express the fleeting nature of existence.",587,24,51,153,217
218,5182,1.4342105263157894,0.046521549184249326,228,1.4342105263157894,"This one is called ""Madonna and Blitzen.""",587,28,43,157,217
219,5897,1.4342105263157894,0.042620051320160716,228,1.4342105263157894,"Innocence, but with a sense of foreboding.",587,19,61,148,217
220,1090,1.4336283185840708,0.043789166994722135,226,1.4336283185840708,My kid could paint that.,587,21,56,149,221
221,5533,1.4324324324324325,0.04702352675127427,222,1.4324324324324325,"He's brilliant with profiles, but nothing brings out a subject's eyes like headlights.",587,27,42,153,222
222,2795,1.4323144104803494,0.04717582800786151,229,1.4323144104803494,This is hopelessly derivative. But I like that there are no bullet holes.,587,30,39,160,223
