rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
29,135,290,467,892,1.6278026905829597,0.024535117762824934,568,"At first glance, the condo board rules may seem harsh."
30,152,242,481,875,1.624,0.02580627909126232,568,"So I said to President Trump, lets invite a few TV reporters."
31,129,263,444,836,1.6232057416267942,0.02551112908304357,568,You must be the Snitches!
32,200,150,535,885,1.6214689265536724,0.027881916101453807,568,Try not to think about it.
33,115,304,443,862,1.6194895591647331,0.024159352674905626,568,You must be the hostages.
34,127,250,441,818,1.6161369193154034,0.025875742609148367,568,I'm so glad you'll be staying for my timeshare presentation.
35,155,186,469,810,1.6123456790123456,0.027685647055693395,568,It could be worse- it could be me.
36,79,212,330,621,1.5958132045088567,0.02826282669773391,568,"No, I wouldn't want to be in your shoes."
37,85,155,306,546,1.5952380952380953,0.03183342587410401,568,I'm getting notes of despair; a hint of foreboding.
38,83,110,271,464,1.5948275862068966,0.03596153301171331,568,We have ways of making you small-talk.
39,86,176,332,594,1.5858585858585859,0.02995754705060923,568,"Well, this sounds like a very specific dating site."
40,85,164,326,575,1.5808695652173914,0.03064669660465933,568,"I'd love to help you, but, ironically, my hands are tied."
41,78,131,286,495,1.5797979797979798,0.03363244401810436,568,Looks like you've reached the last thing on your bucket list.
42,78,143,296,517,1.5783365570599612,0.03251726423408921,568,How nice of you to stay for my poetry reading.
43,76,175,315,566,1.5777385159010602,0.030117996851164522,568,Looks like you two are ready to make the plunge.
44,73,161,299,533,1.575984990619137,0.031208355167148264,568,So what's your safe word?
45,62,105,232,399,1.5739348370927317,0.03735308178913262,568,But enough about me.
46,62,162,275,499,1.5731462925851702,0.031468305399511246,568,My husband and I never do anything together any more.
47,71,135,279,485,1.5711340206185567,0.03333164977286832,568,Mine are Gucci. I take it yours are Gambino?
48,83,124,302,509,1.5697445972495088,0.03353413342637699,568,Salvatore tells me you sing.
49,75,135,293,503,1.5666003976143141,0.03291226786086326,568,I gave specific instructions to pot the plants - not plant the Potts.
50,66,139,277,482,1.562240663900415,0.03287932389117314,568,But enough about me! How did you two meet?
51,76,117,286,479,1.5615866388308977,0.03433574238638158,568,White House correspondent! How fascinating!
52,61,143,269,473,1.5602536997885834,0.032686803758505974,568,Let me call you a car service—will you be going to the Hudson or East?
53,56,149,262,467,1.5588865096359743,0.032306242263880465,568,I agree. Everybody thinks they're a victim these days.
54,71,104,266,441,1.5578231292517006,0.03594983722861586,568,"How embarrassing, I told Tony I wanted you to speak with the Fishers."
55,56,141,258,455,1.556043956043956,0.03295347545209432,568,Peter tells me it took a little coercion on his part to get you here.
56,65,116,262,443,1.5553047404063205,0.03496588868747479,568,Here's to low tide.
57,61,125,260,446,1.553811659192825,0.03420516112682203,568,Can I interest you in a Burgundy while Rocco clears out the trunk?
58,46,149,242,437,1.551487414187643,0.03240637049338383,568,You must be the Victims....I've heard so much about you.
58,52,137,248,437,1.551487414187643,0.03336396851337324,568,"I get it - it's gallows humor, only more concrete."
58,58,125,254,437,1.551487414187643,0.03429483840708779,568,"And then, on my sixth birthday..."
61,61,111,251,423,1.5508274231678487,0.03563349004859347,568,So how do you know Vito?
62,44,142,234,420,1.5476190476190477,0.033034885582665784,568,It isn't often I have a captive audience.
63,47,126,232,405,1.5432098765432098,0.03447741662927722,568,I'm glad to see that you both decided to stay.
64,56,105,239,400,1.5425,0.03638397806245385,568,You wouldn't believe the day I've had.
65,56,107,241,404,1.5420792079207921,0.03610905260433621,568,"...and then I adopted my fourth cat, and his story is even better than the first three."
66,44,124,224,392,1.5408163265306123,0.0347745322118755,568,"I know, believe me, I've had my own run-ins with the homeowners' association!"
67,38,133,217,388,1.538659793814433,0.033886179334295254,568,"Sounds like a rough day, but I'm sensing the worst part isn't over."
67,57,95,236,388,1.538659793814433,0.0374345200351674,568,"Once more after me, You're doing the best job ever, Mr. President."
69,41,114,209,364,1.5384615384615385,0.036127850544169726,568,"Bon Voyage doesn't sound quite right, but you know what I mean."
70,49,102,224,375,1.5333333333333334,0.0369354916130966,568,I see you two are finally taking the plunge.
71,57,80,228,365,1.5315068493150685,0.03926998985501501,568,And then I had a yeast infection for 2 whole years....
72,40,116,213,369,1.5311653116531165,0.03557871292653538,568,"Well, I've held you captive long enough..."
72,58,80,231,369,1.5311653116531165,0.039127434879818755,568,I see you flew in on United.
74,46,98,215,359,1.5292479108635098,0.037573465065675576,568,"Well, it's performance, but is it art?"
75,53,82,221,356,1.5280898876404494,0.0392522993746903,568,So you're the parents who donated the Make America Great Again hats to the school auction.
76,40,106,207,353,1.5269121813031161,0.036769576947094554,568,I see you have read and agreed to our new Terms of Service.
77,46,93,213,352,1.5255681818181819,0.03814464540102129,568,We're putting you in the high-risk pool.
78,39,91,192,322,1.5248447204968945,0.039134673008593905,568,"""Which one of you ordered the cabernet to die for""?"
79,46,85,207,338,1.5236686390532543,0.039342864198185834,568,"We had such high hopes for you as new club members, but then you asked for Merlot."
80,51,72,211,334,1.5209580838323353,0.040822989323347984,568,The Catalano Family Vineyards would like you reconsider portions of your Chianti review.
81,40,88,195,323,1.520123839009288,0.039297916499991564,568,"Are you part of the exhibit, or should I call the police?"
82,61,48,218,327,1.5198776758409787,0.04370472461924831,568,You know what happens to parents who let their twelve year old daughter submit a caption.
83,43,87,203,333,1.5195195195195195,0.03911202810925602,568,This is what happens when you bring merlot.
84,36,94,190,320,1.51875,0.03857364561930382,568,"I know I'm not supposed to talk to the art, but do you have the WiFi password?"
85,35,85,180,300,1.5166666666666666,0.04019415902737916,568,Would you feel more comfortable out on the terrace?
86,31,103,186,320,1.515625,0.03728673356045217,568,"When I said 'come as you are,' I didn't realize you were in the middle of something."
86,31,103,186,320,1.515625,0.03728673356045217,568,You two are making quite the splash tonight.
88,36,91,190,317,1.5141955835962144,0.03884926334548305,568,How long can you stay?
89,34,90,184,308,1.5129870129870129,0.03915269358000408,568,Are you two together?
90,39,70,183,292,1.5068493150684932,0.042153229507579174,568,This Chardonnay pairs very well with fish.
91,43,66,191,300,1.5066666666666666,0.04236417296779073,568,It's simply an overbooking situation. I trust you both understand.
91,29,94,177,300,1.5066666666666666,0.038504175549483564,568,You say you're in cement? My uncle was in cement. Made a fortune.
93,47,47,189,283,1.4982332155477032,0.04543533927440733,568,What does your Fitbit say now?
93,49,43,191,283,1.4982332155477032,0.04598360142188202,568,"Well, I'd say you're going easy on yourselves considering you voted for him."
95,31,76,170,277,1.4981949458483754,0.04143370191376602,568,If it's any consolation-- these new shoes are killing me too
96,26,85,165,276,1.4963768115942029,0.03992687268254418,568,I see you've met my husband.
97,32,71,170,273,1.4945054945054945,0.04220059088142245,568,There are few artists as sensitive to criticism as Mr. Gaspari.
97,32,71,170,273,1.4945054945054945,0.04220059088142245,568,"So, how long have you two Democrats been in Washington?"
99,26,80,161,267,1.4943820224719102,0.040888855065346646,568,"This is just so much more effective than asking for a ""Suggested Donation."""
100,21,89,155,265,1.4943396226415093,0.03933435377620977,568,Maybe this will help you loosen up a little.
101,22,60,129,211,1.4928909952606635,0.04672514708574876,568,Would you mind taking a few minutes to complete an exit survey?
102,28,76,164,268,1.492537313432836,0.04145750643324031,568,"I hate these going-away parties, don't you?"
102,30,72,166,268,1.492537313432836,0.04212629954759264,568,"Of course, many customers with free accounts eventually decide to upgrade"
104,18,94,153,265,1.490566037735849,0.03822580721147473,568,"We probably won't see each other again, but it was lovely to meet you."
104,32,66,167,265,1.490566037735849,0.04314442071791355,568,Can I get you anything.?
106,30,65,162,257,1.4863813229571985,0.04344885493020874,568,"Well, I think the bucket challenge thing has gotten out of control."
106,26,73,158,257,1.4863813229571985,0.04202627349655242,568,Would it have killed you to delete your Yelp review?
106,28,69,160,257,1.4863813229571985,0.04274348288776517,568,I hope that you didn't feel obligated to come.
109,29,65,159,253,1.4861660079051384,0.04360071503165441,568,"Sorry, I'm afraid you have pre-existing conditions."
110,27,43,130,200,1.485,0.05110709024555041,568,Let me show you the pool.
111,26,69,155,250,1.484,0.04287574276055258,568,I'll let you two mingle.
112,20,77,146,243,1.4814814814814814,0.04137443005873571,568,"So what sort of ""family business"" are you in exactly?"
112,32,53,158,243,1.4814814814814814,0.04604307855615266,568,"Look, I don't mean to keep you."
114,27,63,154,244,1.4795081967213115,0.04402073779015291,568,Care for a drink while the concrete sets?
114,28,61,155,244,1.4795081967213115,0.044402215248916424,568,Don’t you just hate these events? Everyone acts so restrained.
116,25,63,149,237,1.4767932489451476,0.044169929511523605,568,You two are fantastic listeners.
116,27,59,151,237,1.4767932489451476,0.04497219234842968,568,Last call!
116,29,55,153,237,1.4767932489451476,0.045760392220733324,568,They're all out of straws.
119,22,67,144,233,1.4763948497854078,0.04346441264275495,568,One more round before we drop you off?
120,25,60,146,231,1.4761904761904763,0.04500644026504671,568,"You know, when you tell a host that you'll be tied up, you're not supposed to show up."
120,25,60,146,231,1.4761904761904763,0.04500644026504671,568,You two together?
122,30,52,154,236,1.4745762711864407,0.046291900957405555,568,Finally! A captive audience!
122,25,62,149,236,1.4745762711864407,0.04430157966507229,568,Mainly acquisitions and hostile takeovers. And you two?
124,28,55,151,234,1.4743589743589745,0.04579572000169293,568,"Actually, no two AA chapters are exactly alike."
124,27,57,150,234,1.4743589743589745,0.045393452505372855,568,"Look at it this way, in a few months you're going to lose you health insurance anyway."
126,22,66,144,232,1.4741379310344827,0.04359327591238389,568,I admire your restraint.
127,24,61,146,231,1.4718614718614718,0.044575311504990944,568,Sorry. I should have warned you not to discuss politics tonight.
127,28,53,150,231,1.4718614718614718,0.0462334560614337,568,These faculty parties are much more enjoyable once you make tenure.
129,22,64,143,229,1.4716157205240175,0.0439963151701614,568,"No - he really like you both. Usually it's straight to the river."""
129,25,58,146,229,1.4716157205240175,0.04528346121699367,568,Let me tell you about my grandkids.
129,27,54,148,229,1.4716157205240175,0.046121606656932865,568,Do you by any chance have a rent-controlled apartment?
129,28,52,149,229,1.4716157205240175,0.0465350187603891,568,A final toast to cement our relationship.
133,28,51,148,227,1.47136563876652,0.04684167026747749,568,Have you reconsidered giving a donation?
134,23,60,143,226,1.4690265486725664,0.04484940075515523,568,Welcome to the Houdini Club initiation.
135,16,73,135,224,1.46875,0.041920305575445856,568,Would you care for a canapé while the cement dries?
136,23,58,142,223,1.4663677130044843,0.045279258430784904,568,"I take it, you're the Magicians?"
137,20,62,137,219,1.4657534246575343,0.04448871488200439,568,Thanks for agreeing to see my baby’s photos.
138,28,44,143,215,1.4651162790697674,0.04878180689163496,568,Let this be a lesson to you and others like you that listen to NPR but never donate.
138,17,66,132,215,1.4651162790697674,0.04360628121274034,568,Can I get your apartment?
138,26,48,141,215,1.4651162790697674,0.047882429568232354,568,I hear that you two are finally taking the plunge.
141,26,45,139,210,1.4619047619047618,0.048723799262887106,568,'So you're the designated drivers.'
142,28,43,144,215,1.4604651162790698,0.048765225719540846,568,I hear you're moving to the East River.
142,15,69,131,215,1.4604651162790698,0.04257878221383937,568,"and then when I was 23, ....am I boring you?"
142,27,45,143,215,1.4604651162790698,0.04831747539296473,568,Wikileaks has been so helpful identifying regular listeners who never pledge during the fundraising drive.
145,27,44,142,213,1.460093896713615,0.04865786550861079,568,You really shouldn't have said you voted for Trump. People get upset.
146,21,50,129,200,1.46,0.04799497461130382,568,Let me guess. This is the last item on your bucket lists.
147,15,64,126,205,1.4585365853658536,0.04398207347950328,568,You're such good listeners.
148,18,61,133,212,1.4575471698113207,0.044509388645015385,568,"Remind me, what time do you need to be at the dock."
149,22,50,134,206,1.4563106796116505,0.04745644865037751,568,Why so pail?
150,23,47,135,205,1.4536585365853658,0.04811356625933396,568,You're so lucky it was low tide!
150,22,49,134,205,1.4536585365853658,0.04761398167071809,568,I'm afraid I have some more bad news: Someone just walked in with a guitar.
152,19,53,129,201,1.4527363184079602,0.04673440225200947,568,Don't go anywhere. I'll be right back.
152,20,51,130,201,1.4527363184079602,0.04726368159203981,568,Well it must be working. You both look very thin.
154,16,56,124,196,1.4489795918367347,0.04589074115170548,568,You're such good listeners.
154,23,42,131,196,1.4489795918367347,0.04972183111826435,568,"Now be honest, how surprised were you guys?"
154,11,66,119,196,1.4489795918367347,0.04294551204336559,568,Thanks for coming. Can I offer a drink to loosen you up?
157,21,45,129,195,1.4461538461538461,0.04882565275035138,568,"He used to just say ""You're Fired!"" but now he's getting serious"
157,23,41,131,195,1.4461538461538461,0.049896698835777804,568,Just tell us why you voted for Trump.
159,15,55,121,191,1.4450261780104712,0.04611461360584361,568,A toast to cement your relationship
159,14,57,120,191,1.4450261780104712,0.045513140816957995,568,I understand you'll be joining us for the midnight cruise.
159,22,41,128,191,1.4450261780104712,0.050123236078293255,568,You have to get here by 6:00 to avoid the mob.
162,22,40,127,189,1.4444444444444444,0.05051426031283549,568,eHarmony huh?
162,19,46,124,189,1.4444444444444444,0.04881422563109422,568,Is this performance art or did you touch a painting?
162,16,52,121,189,1.4444444444444444,0.04705280813058712,568,"Well, I told you not to say who you voted for."
165,15,53,120,188,1.4414893617021276,0.046603973419172995,568,This should loosen you up.
165,20,43,125,188,1.4414893617021276,0.049561848287063115,568,I haven't even begun my bucket list yet!
167,17,47,120,184,1.440217391304348,0.04854205817623177,568,"Since you are my husband's fourth and final mistress, I'd like to propose a toast."
167,20,41,123,184,1.440217391304348,0.05034402651469583,568,"... oh, let me know if you've heard this one before ..."
169,20,42,125,187,1.4385026737967914,0.049737040900678056,568,This reminds me of the last time I saw Jimmy Hoffa
170,13,54,116,183,1.4371584699453552,0.04617973991049834,568,So how do you know Vito?
170,27,26,130,183,1.4371584699453552,0.05452758699484879,568,"Suddenly, Bob Mankoff looks like a genius!"
172,15,49,117,181,1.4364640883977902,0.047825437460418216,568,So YOU'RE tonight's sacrifice? How awkward.
172,20,39,122,181,1.4364640883977902,0.0509333804032831,568,But enough about me... where do you see yourselves in five years?
172,17,45,119,181,1.4364640883977902,0.04909223132727256,568,You couldn't just leave your cell phones at home?
175,16,46,117,179,1.4357541899441342,0.048842985397427825,568,Lucky you -- the river is always lovely in the spring!
175,21,36,122,179,1.4357541899441342,0.051956623405709564,568,"On the bright side, it's a great way to see the East River."
175,8,62,109,179,1.4357541899441342,0.04339898194002183,568,I hear you two are about to make quite a splash!
178,13,51,114,178,1.4325842696629214,0.047031816075427654,568,"That's terrible, but can I tell about MY problems?"
178,16,45,117,178,1.4325842696629214,0.04901460638992516,568,Fabulous going away party!
178,15,47,116,178,1.4325842696629214,0.048362709472179896,568,Would that a fish were the worst thing I ever slept with.
178,20,37,121,178,1.4325842696629214,0.0515398052754814,568,Wow! So you're actual tortured artists?
178,18,41,119,178,1.4325842696629214,0.05029305701284141,568,But enough about me.
178,18,41,119,178,1.4325842696629214,0.05029305701284141,568,Enough about me. What have you two been up to?
184,22,31,121,174,1.4310344827586208,0.05365902413210068,568,First time to Mar-a-Lago?
185,21,31,118,170,1.4294117647058824,0.05396010604861662,568,I see you've met my 3-year-old.
186,16,42,115,173,1.4277456647398843,0.04998548680657999,568,"So, can I count on your support?"
186,19,36,118,173,1.4277456647398843,0.051963341854309654,568,Let me guess...media?
186,20,34,119,173,1.4277456647398843,0.052606104510727066,568,Did you send your kid to our school with a peanut butter sandwich?
189,19,34,116,169,1.4260355029585798,0.052857700039560786,568,This is how we deal with gate crashers at Mar-a Lago.
189,19,34,116,169,1.4260355029585798,0.052857700039560786,568,This is the 'Wine Appreciation' class. 'Bondage for Beginners' is next door.
191,14,44,112,170,1.423529411764706,0.04918616558081879,568,I had to be dragged here too.
191,19,34,117,170,1.423529411764706,0.05260558055867374,568,Can I get you a straw?
193,12,47,109,168,1.4226190476190477,0.04813089258213534,568,But don't let me keep you.
193,10,51,107,168,1.4226190476190477,0.04662628895691385,568,I bet you two won't make that mistake again.
195,13,44,109,166,1.4216867469879517,0.04926696234135046,568,So you two finally decided to tie the knot.
196,17,35,112,164,1.420731707317073,0.05260301671735232,568,"Yours, I am afraid, is a pre-existing condition."
197,14,39,108,161,1.4161490683229814,0.05104422498769798,568,I'm enjoying being single. I don't want to be tied down at this point.
197,14,39,108,161,1.4161490683229814,0.05104422498769798,568,So you're not going to the after-party?
197,16,35,110,161,1.4161490683229814,0.052543243216424326,568,"I know they say red wine doesn't go with fish, but would you like a sip?"
197,14,39,108,161,1.4161490683229814,0.05104422498769798,568,What a relief! I've always wanted a captive audience.
201,14,37,106,157,1.414012738853503,0.051946109893905246,568,I see I have a captive audience
201,12,41,104,157,1.414012738853503,0.0503495749580219,568,"At this point, does it really matter, red or white?"
201,17,31,109,157,1.414012738853503,0.05425289195143427,568,Of course you'll stay for dinner?
201,17,31,109,157,1.414012738853503,0.05425289195143427,568,I've noticed you two haven't been mingling.
201,8,49,100,157,1.414012738853503,0.04699406802077298,568,So where do you two see yourselves in the next five minutes?
201,13,39,105,157,1.414012738853503,0.051154071350984105,568,Sorry. The magician we hired had to leave suddenly.
201,10,45,102,157,1.414012738853503,0.04870072960230937,568,"No, I can't say I have ever slept with a fish."
208,10,44,101,155,1.4129032258064516,0.049112011517113655,568,"Darlings, I absolutely didn't expect you. The Gambinos said you wouldn't be coming."
209,16,31,106,153,1.411764705882353,0.0544931707255089,568,Our host thought you might be interested in hearing why I voted for Donald Trump.
209,14,35,104,153,1.411764705882353,0.05289146463947139,568,"So what part of ""surprise party"" don't you understand?"
211,14,35,105,154,1.4090909090909092,0.05261487395060764,568,The important thing is that you showed up.
211,16,31,107,154,1.4090909090909092,0.05420414962422673,568,"That's amazing. I only lost 6 pounds on it, but my husband wasn't as supportive as yours."
213,16,29,105,150,1.4066666666666667,0.05523726870366073,568,So how exactly did you get here?
214,20,20,108,148,1.4054054054054055,0.058977808171889835,568,You think that's cutting edge? You should see what Lady Gaga's wearing.
214,12,36,100,148,1.4054054054054055,0.05237320450289783,568,Would you like your glass half-empty or half-full?
216,11,37,99,147,1.401360544217687,0.051679340729905994,568,What offer did you refuse?
216,13,33,101,147,1.401360544217687,0.05345212978459162,568,What type of art are you?
216,15,29,103,147,1.401360544217687,0.05516798073828635,568,So now you DO want to hear my screenplay idea?
216,8,43,96,147,1.401360544217687,0.04889979936493668,568,I told my husband you were bound to be here.
220,16,25,102,143,1.3986013986013985,0.057131830957230595,568,The president assures you that it's standard procedure for all our guests who are members of the press.
221,12,32,97,141,1.3971631205673758,0.054092337864196004,568,"What's the opposite of ""cheers""?"
222,10,35,94,139,1.39568345323741,0.05268191052720168,568,Must you always play the victims?
222,4,47,88,139,1.39568345323741,0.04636590567932659,568,Then I met my second husband...
222,10,35,94,139,1.39568345323741,0.05268191052720168,568,"Maybe we can split an Uber later? Looks like you're headed toward the East River, too."
222,10,35,94,139,1.39568345323741,0.05268191052720168,568,"Sorry, it's just until I finish telling you about my conversion to Veganism."
222,14,27,98,139,1.39568345323741,0.05650169338185655,568,Any more thoughts about trying to leave early?
222,12,31,96,139,1.39568345323741,0.05462520046559745,568,Its a screwdriver. I thought when you said 'Get me a jackhammer' any tool-themed drink would do.
222,9,37,93,139,1.39568345323741,0.051682872232885535,568,I couldn't help noticing your shoes.
222,17,21,101,139,1.39568345323741,0.05920502173535003,568,"So, Jan tells me that you had a little trouble with your United flight?"
230,15,26,101,142,1.3943661971830985,0.05650011644601337,568,Great going away party!
231,12,29,95,136,1.3897058823529411,0.055397940585318266,568,The wine will go well with the fishes.
232,8,19,63,90,1.3888888888888888,0.06832112697125854,568,Well that's one way to cement a relationship.
233,17,17,98,132,1.3863636363636365,0.06144957185518222,568,Next time don't bring crackers that contain gluten.
233,11,29,92,132,1.3863636363636365,0.05551655028152964,568,I love a captive audience.
233,11,29,92,132,1.3863636363636365,0.05551655028152964,568,I see you've embraced the new healthcare plan
233,10,31,91,132,1.3863636363636365,0.05446491470807309,568,.....and this is why you should never discuss politics.
233,11,29,92,132,1.3863636363636365,0.05551655028152964,568,"I realize it's unorthodox, but we have to do something with the people who don't make tenure."
238,8,34,88,130,1.3846153846153846,0.05280968562865549,568,We thought it would be nice to give you a little send off.
239,11,27,90,128,1.3828125,0.05668965728300157,568,So how's the witness protection thing working out?
240,14,22,95,131,1.381679389312977,0.05881788654573585,568,Not drinking tonight?
240,12,26,93,131,1.381679389312977,0.056786126417589476,568,I didn't know the Vice President was into performance art.
240,10,30,91,131,1.381679389312977,0.054678922166789753,568,You know that's exactly why my husband and I decided we wouldn't sign a prenuptial agreement
240,11,28,92,131,1.381679389312977,0.05574248237581596,568,Of course I am still pro life
244,9,30,88,127,1.3779527559055118,0.05468791353030099,568,Going so soon?
244,13,22,92,127,1.3779527559055118,0.05908219185261496,568,Do you prefer full sunlight or shade?
244,10,28,89,127,1.3779527559055118,0.05581892388115842,568,You'll be fine. They're just putting you in the 'High Risk Pool.'
244,10,28,89,127,1.3779527559055118,0.05581892388115842,568,When did you decide to leave the Witness Protection Program?
244,6,36,85,127,1.3779527559055118,0.051145036469231644,568,Would you care for some Chardonnay while the concrete sets up?
244,11,26,90,127,1.3779527559055118,0.05692746823988785,568,You're merely an outward expression of what we all feel.
244,13,22,92,127,1.3779527559055118,0.05908219185261496,568,Have to admit I wasn't expecting to get such good advice from members of the outgoing administration!
244,10,28,89,127,1.3779527559055118,0.05581892388115842,568,"So, how do you two know David?"
244,12,24,91,127,1.3779527559055118,0.05801483445771711,568,"Ah, you must be the holdovers from the last Administration."
244,9,30,88,127,1.3779527559055118,0.05468791353030099,568,"So, when did you tie the knot?"
244,8,32,87,127,1.3779527559055118,0.053533013266065986,568,"You must be the couple that offended ""you know who"" by talking during his toast at tonight's State Dinner."
244,12,24,91,127,1.3779527559055118,0.05801483445771711,568,"Oh yes, we are VERY serious about RSVPs."
244,8,32,87,127,1.3779527559055118,0.053533013266065986,568,But is it art?
244,9,30,88,127,1.3779527559055118,0.05468791353030099,568,I'm so glad you decided to stay.
258,9,29,87,125,1.376,0.0552577537983468,568,"So, you must be the performance artists."
258,9,29,87,125,1.376,0.0552577537983468,568,How can you BOTH forget your safe word?
258,9,29,87,125,1.376,0.0552577537983468,568,Oh you'll just love the view of the Brooklyn Bridge from the East River
261,10,25,85,120,1.375,0.058052545501603,568,"Sorry! AllI said was ""Chill the whites""."
262,11,24,88,123,1.3739837398373984,0.05818157634653926,568,Looks like you two are going to be in over your heads here tonight.
262,5,36,82,123,1.3739837398373984,0.05084698317716948,568,"I feel like a hostage at these events, too."
262,11,24,88,123,1.3739837398373984,0.05818157634653926,568,Tell me if you've heard this one already...
262,6,34,83,123,1.3739837398373984,0.05214111352420621,568,"Instead of a blindfold taste tasting, we decided to make it more challenging"
262,12,22,89,123,1.3739837398373984,0.05931589877505845,568,And WHAT dating site did you meet on?
262,11,24,88,123,1.3739837398373984,0.05818157634653926,568,Those shoes are just to die for!
268,11,23,87,121,1.371900826446281,0.05883655209937073,568,Straw?
268,8,29,84,121,1.371900826446281,0.05521337448885096,568,Don't move. I'll be right back!
268,7,31,83,121,1.371900826446281,0.053951604940114084,568,Just don't stand there - mingle!
268,12,21,88,121,1.371900826446281,0.05999567409217036,568,"So, how do you know Tony?"
268,9,27,85,121,1.371900826446281,0.05644694650092292,568,"Oh, come on. Drink up- you only live once."
268,5,35,81,121,1.371900826446281,0.051335110615934494,568,"Well, make yourselves comfortable."
268,10,25,86,121,1.371900826446281,0.0576541309544252,568,Do you have any shellfish allergies?
268,5,35,81,121,1.371900826446281,0.051335110615934494,568,"I was told if this won't loosen you up, nothing will."
268,11,23,87,121,1.371900826446281,0.05883655209937073,568,This has notes of desperation.
268,9,27,85,121,1.371900826446281,0.05644694650092292,568,"The designated drivers, I presume?"
268,8,29,84,121,1.371900826446281,0.05521337448885096,568,"Don't know what you two said to the boss, but, it looks like you're going places."
268,10,25,86,121,1.371900826446281,0.0576541309544252,568,Would you like this to go?
268,3,39,79,121,1.371900826446281,0.0485778909411094,568,"To be honest, I don't want to be here either."
268,11,23,87,121,1.371900826446281,0.05883655209937073,568,Can I get you some water?
268,8,29,84,121,1.371900826446281,0.05521337448885096,568,I'll let the Fishes know you've arrived.
268,9,27,85,121,1.371900826446281,0.05644694650092292,568,I thought you two would hit it off.
268,11,23,87,121,1.371900826446281,0.05883655209937073,568,"I'm going to ask one last time, where is my garden gnome?"
285,6,29,76,111,1.3693693693693694,0.055681214920225014,568,Keep stomping. We need about twenty more glasses.
286,11,23,88,122,1.3688524590163935,0.05843186265310088,568,Let me guess: You both spoke truth to power.
287,10,23,85,118,1.3644067796610169,0.058551314627692606,568,"Of course, all donations are voluntary."
287,12,19,87,118,1.3644067796610169,0.060975286370130936,568,"Sorry, your children will not pay the ransom."
289,7,28,81,116,1.3620689655172413,0.055298768356355145,568,How's your expose' on the mafia going?
289,7,28,81,116,1.3620689655172413,0.055298768356355145,568,"I'm sorry, but your hands are tied, and our decision is set in stone."
289,7,28,81,116,1.3620689655172413,0.055298768356355145,568,"Sorry, the President did not accept your apology."
