rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
57,152,343,555,1050,1.6161904761904762,0.02239313319877319,573,"The nurse asked me how I was doing, and I said I could really use a couple of beers."
58,148,325,539,1012,1.6136363636363635,0.022887003543352963,573,And you said voting for this health care bill was a bad idea.
59,117,312,461,890,1.6134831460674157,0.02371661821613598,573,Insurance said the Keg was out-of-network.
60,244,153,651,1048,1.6116412213740459,0.025915613048268178,573,They're measuring my carbonation footprint.
61,99,286,408,793,1.610340479192938,0.02481013051021101,573,They told me this is how they do it here in Milwaukee.
62,48,132,199,379,1.6015831134564644,0.036113395193751646,573,The doctor said he'll check on me at half time.
63,86,250,367,703,1.600284495021337,0.026274052564999987,573,I told you the health care benefit package at the brewery was great.
64,133,264,487,884,1.5995475113122173,0.024752346866255742,573,It tastes great and is less billing.
65,131,245,475,851,1.5957696827262045,0.025407299978139876,573,Next time lets not select the red neck plan
66,58,145,236,439,1.5945330296127562,0.0339654810119135,573,I'm starting to think that this isn't a real hospital.
67,154,186,493,833,1.5930372148859544,0.027101393835809704,573,"Sorry, everything goes out one ear and out the other."
68,85,183,333,601,1.5873544093178036,0.029586908817114257,573,Trump's tweets are making more sense every day.
69,105,233,419,757,1.5852047556142668,0.026230333571587165,573,You're looking better by the minute......
70,126,177,433,736,1.5828804347826086,0.02822461264601845,573,Nothing between my beers ?????
71,84,247,385,716,1.579608938547486,0.025864068777411823,573,The doctor only said I couldn't DRINK beer.
72,75,230,353,658,1.5775075987841944,0.026802056361695203,573,Medical marijuana is so 2015.
73,42,74,158,274,1.5766423357664234,0.04491323729562901,573,"Now, this is what I call IV league treatment!"
74,60,204,298,562,1.5765124555160142,0.02856237430723956,573,It's a little more hoppy than my last IV.
75,64,193,300,557,1.5763016157989227,0.02919731240993023,573,"It's not care exactly, but it is affordable."
76,22,44,87,153,1.5751633986928104,0.05915702581195899,573,I went with the Paul Ryan form of cheap anesthesia.
77,77,208,350,635,1.5700787401574803,0.02773263105556154,573,They gave me a choice of IVs and I went for the microbrew.
78,131,101,406,638,1.5689655172413792,0.0320885270909406,573,The barber says it's time to lower my beers.
79,102,142,368,612,1.565359477124183,0.030785182315820524,573,Meds in beds? Booze in twos? This IV is what I choose.
80,59,145,262,466,1.5643776824034334,0.032760926048346614,573,I thought if I asked a bunch of questions I'd look stupid.
81,63,165,288,516,1.563953488372093,0.030848706848844703,573,Here comes the nurse with my shots.
82,88,152,342,582,1.563573883161512,0.030721777966355293,573,It's my only option under the new government health plan.
83,71,177,323,571,1.5586690017513134,0.029476260537891586,573,I can stop drinking simply by raising my arms
84,68,165,310,543,1.554327808471455,0.03029708054034161,573,Best. Disease. EVER!
85,97,108,340,545,1.5541284403669724,0.033294403530112676,573,now the left hand knows what the right hand is doing.
86,70,158,311,539,1.5528756957328387,0.03069651241772551,573,They said I've got two years. Or maybe it was two beers. Whatever.
87,66,169,310,545,1.5522935779816514,0.029995931604168472,573,"I was self-medicating at home, until I learned that my insurance covers it."
88,63,165,300,528,1.5511363636363635,0.03036843449945442,573,I have a 24-ounce deductible.
89,56,121,249,426,1.5469483568075117,0.03466500693325595,573,"No, it's actually drawing the beer OUT of my body"
90,58,139,277,474,1.5379746835443038,0.03229369916768679,573,They found traces of blood in my alcoholstream.
91,55,123,256,434,1.5368663594470047,0.034052570848381196,573,The doctor says I have only three months to party.
92,57,135,273,465,1.5354838709677419,0.03262582358663617,573,The doctor is an old fraternity brother. Why?
93,57,121,261,439,1.5353075170842825,0.03407065156766528,573,"No, no...it's completely different from beer, it's medicinal beer."
94,49,142,258,449,1.534521158129176,0.03228884343609801,573,"It’s a mix of beer, electrolytes, adrenaline and hopeless optimism."
95,49,143,261,453,1.532008830022075,0.032085028613814105,573,You have to admire a hospital that considers every alternative to opioids.
96,57,115,260,432,1.5300925925925926,0.03449951493522096,573,He's the nation's top artisanal anesthetist.
97,75,80,280,435,1.528735632183908,0.03699551129983402,573,It turns out that my mother was right. I have nothing between my ears.
98,59,105,261,425,1.5247058823529411,0.03525636160315182,573,One of them is the placebo.
99,42,127,235,404,1.5222772277227723,0.03369047980939253,573,"If this ale doesn't do the trick, my plan will cover stepping up to a nice merlot."
100,55,82,232,369,1.5203252032520325,0.03857833177384225,573,"Yeah, but in Canada they have to wait forever."
101,70,66,260,396,1.52020202020202,0.03907562391818225,573,I got the idea as I passed out while shotgunning.
102,50,104,240,394,1.517766497461929,0.035793138288173834,573,It's a Bud transfusion.
103,34,94,185,313,1.5175718849840256,0.038686098055632424,573,I've moved on to Buschcare.
104,46,105,233,384,1.5130208333333333,0.035746927098032635,573,"Even intravenously, Miller Lite tastes awful."
105,14,25,65,104,1.5096153846153846,0.07099420963736172,573,It makes visiting hours more tolerable
106,44,101,226,371,1.509433962264151,0.0362837081247609,573,"Oh for god's sake, Andrew, it's only a colonoscopy."
106,55,79,237,371,1.509433962264151,0.03842883761030545,573,It's supposed to measure if I have anything between the ears.
108,41,97,216,354,1.5056497175141244,0.03693676162206086,573,"My surgeon, Dr. Pepper, may have a connection to the beverage industry."
109,34,90,189,313,1.5047923322683705,0.03869793564847781,573,I just found out my insurance doesn't cover anesthesia
110,53,67,223,343,1.5043731778425655,0.040429665162075266,573,You should see what the catheter looks like.
111,31,109,201,341,1.501466275659824,0.03563772092195832,573,Remember? We switched from Kaiser to Budweiser.
112,28,74,159,261,1.4980842911877394,0.0422699983181801,573,"Blue Cross? No, Blue Ribbon."
113,33,93,196,322,1.4937888198757765,0.03764609611186379,573,"The HMO won't pay for the pain medication, so they're just going to keep me drunk."
114,33,89,192,314,1.4936305732484076,0.038342266953859616,573,How could I say no to medical research?
115,34,89,196,319,1.4921630094043887,0.03816155354694631,573,"I found Doctor Brewski on the Internet, why do you ask?"
116,35,86,196,317,1.4921135646687698,0.03859715644295173,573,Thank God it's a pre-existing condition.
117,35,84,194,313,1.4920127795527156,0.03895997193181543,573,"I think it's you Doris, who has the problem."
118,34,83,191,308,1.4902597402597402,0.03915576295229016,573,They tell me it's called hopnotherapy.
119,36,81,196,313,1.488817891373802,0.039219423388476206,573,Doc says I should be tailgating again in no time.
120,39,72,196,307,1.488599348534202,0.04058162461209098,573,"Believe it or not, this is the twelfth step."
121,31,86,187,304,1.486842105263158,0.0386988985195218,573,I'm multi-flasking.
122,30,82,181,293,1.484641638225256,0.03945442479656781,573,"Frankly, I don't want to beat this thing."
123,40,61,191,292,1.4828767123287672,0.04242152227863366,573,Wait until you see how they serve the jello.
124,34,74,187,295,1.4813559322033898,0.0404128723225837,573,My Bud count was low!
124,19,104,172,295,1.4813559322033898,0.03587895172755368,573,I'm sort of liking the pre-op coverage from our new health insurance plan.
126,36,67,186,289,1.480968858131488,0.04161550040650196,573,This is all the new health plan would cover.
127,32,73,181,286,1.479020979020979,0.04075326289616771,573,"After reviewing my medical options, I've decided to keep the party going."
128,28,75,173,276,1.4746376811594204,0.04055323341027049,573,It's the stadium version of trickle down healthcare
128,39,53,184,276,1.4746376811594204,0.043982039658156453,573,So this is Trumpcare?
130,34,62,178,274,1.4744525547445255,0.04268989082290233,573,"This disease may take my health, but I will not let it take my dignity."
131,25,78,168,271,1.4723247232472325,0.04008028628174112,573,"It's not what you think, Katherine. They're chicken noodle soup."
132,36,53,177,266,1.4699248120300752,0.044287745858189835,573,Marijuana's easy--try getting a prescription for beer.
132,23,79,164,266,1.4699248120300752,0.0399068639244609,573,"Don't worry, insurance is picking up the tab."
134,20,84,160,264,1.4696969696969697,0.03902796491147826,573,Insurance insisted on generic. It's Miller Lite.
135,24,74,163,261,1.4674329501915708,0.040801934024852424,573,I want to go with indignity.
135,23,76,162,261,1.4674329501915708,0.04043915648109964,573,Just until my lips heal.
137,10,27,64,101,1.4653465346534653,0.06684451655294354,573,"I'm trying out the new healthcare plan, Redneckcare."
138,28,63,165,256,1.46484375,0.04281808478494496,573,The nurse says I can have more chicken wings at eleven.
139,28,62,164,254,1.4645669291338583,0.0430652110743345,573,After the beer therapy they're moving me to the martini ward.
140,17,81,150,248,1.4637096774193548,0.03952039327406299,573,For the last time Margaret I DID give up drinking. Now I'm infusing!
141,36,43,170,249,1.461847389558233,0.04656338919144484,573,Wait til you see what I did with the catheter.
142,23,66,155,244,1.459016393442623,0.04239947851596599,573,You are soooo beautiful
143,20,69,150,239,1.4560669456066946,0.04177942798563719,573,It's never too late to listen to your body.
144,10,21,59,90,1.4555555555555555,0.07268887938532902,573,This is why I chose Our Lady Of Perpetual Happy Hour Hospital.
145,25,58,155,238,1.453781512605042,0.04395758816308595,573,I can hear the ocean.
146,31,44,159,234,1.452991452991453,0.04691090365603497,573,Best. Colonoscopy. Ever.
147,31,43,158,232,1.4525862068965518,0.04721661016039247,573,Cerebral bypass ... Trump invented it.
148,27,49,153,229,1.4497816593886463,0.04603993206361357,573,Wanna hook up?
149,29,44,154,227,1.449339207048458,0.04717413101595811,573,I'm I.P.A. positive
150,20,61,145,226,1.4469026548672566,0.0434189831695427,573,"Maybe ""fraternity sponsored clinical trial"" should have tipped you off."
150,24,53,149,226,1.4469026548672566,0.04519439751271183,573,"Don't give me that look, it's Blood Light."
152,22,55,145,222,1.445945945945946,0.04488680370421391,573,No co-pay and it comes with nachos.
152,25,49,148,222,1.445945945945946,0.04622898859722036,573,"Hey, you made it for happy hour."
154,11,74,132,217,1.4423963133640554,0.040142356853177255,573,Turns out the Doctor is an old fraternity brother.
155,16,63,136,215,1.441860465116279,0.04298755545774673,573,"Apparently I responded ""beer"" when asked about current medication."
155,35,25,155,215,1.441860465116279,0.051709161041977356,573,The private health insurance coverage plan tailored to sports enthusiasts did not turn out to be what Brenda envisioned when Mark had described it to her.
155,25,45,145,215,1.441860465116279,0.04731964945331899,573,"Insurance only covered one of them, but that looked ridiculous."
158,28,37,146,211,1.4407582938388626,0.04937192492427892,573,Exactly what was their excuse for taking me off the liver transplant list?
159,19,56,139,214,1.439252336448598,0.04460993251529003,573,"Hey, it's Anheuser Busch Medical Center. What did you expect?"
160,21,51,140,212,1.4386792452830188,0.04589050292502164,573,I'm trying to listen to what my body is telling me.
161,11,70,129,210,1.438095238095238,0.04097669457921625,573,This second opinion thing was a good idea.
161,25,42,143,210,1.438095238095238,0.04813572510447667,573,Don't ask where they put the catheter.
163,18,55,135,208,1.4375,0.04499976774373359,573,We already met the deductible so I figured why not?
164,26,36,141,203,1.4334975369458127,0.049838107108685074,573,Wait'll you see how I have to take the pills.
164,19,50,134,203,1.4334975369458127,0.046286320533034046,573,It was this or medical marijuana
164,17,54,132,203,1.4334975369458127,0.045220313665474646,573,I think I might be getting the placebo.
167,19,40,122,181,1.430939226519337,0.050286698094662276,573,"The Doctor said, ""Take Dos Equis and call me in the morning."""
168,17,53,132,202,1.4306930693069306,0.0453572541352749,573,Now go put on your nurse outfit.
169,12,61,125,198,1.4292929292929293,0.04311551191080412,573,I've changed my mind about holistic therapy.
170,17,50,129,196,1.4285714285714286,0.046319257054113064,573,The doc says I can resume normal asinine activities as soon as my beer levels are stabilized.
170,17,50,129,196,1.4285714285714286,0.046319257054113064,573,You have nothing to worry about. My blood type is IPA.
172,15,50,123,188,1.425531914893617,0.04648206901623951,573,"Well, this is a college hospital after all."
172,18,44,126,188,1.425531914893617,0.048283026213519174,573,The doctor and me were at lager heads.
174,11,59,121,191,1.4240837696335078,0.0434934944948056,573,They say I'm in recovery! Just don't know what from.
175,16,47,125,188,1.4202127659574468,0.04704342988566996,573,Where did you find this Dr. Coors?
176,13,52,121,186,1.4193548387096775,0.045516929086850635,573,This hospital's patient satisfaction numbers are off the charts!
176,16,46,124,186,1.4193548387096775,0.047393657273951645,573,Turns out my doctor and I were in the same fraternity.
178,19,38,125,182,1.4175824175824177,0.04997228795023789,573,It beats the pizza suppositories.
178,11,54,117,182,1.4175824175824177,0.044850054847466854,573,"Well, I think second opinions are overrated."
180,14,47,120,181,1.4143646408839778,0.046984791739559204,573,"No, Elaine, as I recall the deal was I'd quit drinking"
180,16,43,122,181,1.4143646408839778,0.048273650817188235,573,Goes in one ear and out the other apparently.
180,14,47,120,181,1.4143646408839778,0.046984791739559204,573,This is all I can have until my credit report comes back.
183,16,40,118,174,1.4137931034482758,0.0496505951721385,573,"Hey, it's just two. Your brother's in the next room with a full six-pack."
183,18,36,120,174,1.4137931034482758,0.05097119909378373,573,"Yes it's beer, but technically I'm no longer drinking."
185,16,40,119,175,1.4114285714285715,0.049422657846467155,573,"I went through a tunnel, there was light, and pizza, lots of pizza."
185,16,40,119,175,1.4114285714285715,0.049422657846467155,573,I have a headache in both arms.
185,14,44,117,175,1.4114285714285715,0.04807531818537847,573,"I wanted the champagne flutes, but our insurance wouldn't cover it."
188,13,44,114,171,1.409356725146199,0.048131595367743335,573,"Dolores, I'm telling you, if they don't have an insurance code for this, I'm going to owe this place a fortune."
189,18,32,117,167,1.407185628742515,0.05246653292231836,573,It was either this or a funnel.
190,16,38,118,172,1.4069767441860466,0.0499937531481122,573,What pain?
190,8,54,110,172,1.4069767441860466,0.04421967555059131,573,"I don't have a problem, honey. I have a prescription."
190,11,48,113,172,1.4069767441860466,0.046469108812334875,573,"Only 2 out of 5 doctors recommend it, but they're really good doctors."
190,11,48,113,172,1.4069767441860466,0.046469108812334875,573,The Dr. told me to stop drinking.
190,17,36,119,172,1.4069767441860466,0.0506692688899172,573,Apparently the intern belonged to a fraternity.
190,10,50,112,172,1.4069767441860466,0.04573159321309796,573,"ya'know, I am feeling better. Must be the new meds."
190,9,52,111,172,1.4069767441860466,0.04498198708154093,573,Try not to look alarmed.......but I'm pretty sure these aren't real doctors.
197,17,33,115,165,1.406060606060606,0.052221152401023166,573,I can hear the ocean.
198,14,34,105,153,1.4052287581699345,0.052817022006323364,573,The operation is working; you look better already.
199,15,34,109,158,1.4050632911392404,0.05238639142539369,573,Paul Ryan says it WILL be covered under the GOP healthcare bill.
200,16,34,113,163,1.4049079754601228,0.05195418953589974,573,It's not helping with the spasms but I'm much better with my lager rhythms.
201,15,38,115,168,1.4047619047619047,0.05011968512517806,573,And then they took my pulse with a big foam finger!
201,12,44,112,168,1.4047619047619047,0.047938761339419884,573,They told me it's called Bloodweiser.
203,10,47,109,166,1.4036144578313252,0.0467871877678322,573,"Apparently, there was too much blood in my alcohol system."
203,13,41,112,166,1.4036144578313252,0.04907238520395905,573,"At this point, they say they just want me to be comfortable."
203,15,37,114,166,1.4036144578313252,0.050538477320367564,573,I'm dying for some pretzels.
203,9,49,108,166,1.4036144578313252,0.04600023466347322,573,"Okay, so you were right. Everything does go in one ear and out the other."
207,15,36,113,164,1.4024390243902438,0.0509666488633309,573,It's part of their new Blue Cross/ Pabst Blue Ribbon treatment plan.
208,19,27,117,163,1.3987730061349692,0.05402799514774194,573,My employer went with a plan that excludes general anesthesia.
208,22,21,120,163,1.3987730061349692,0.056091401710076906,573,It only hurts when I think.
208,18,29,116,163,1.3987730061349692,0.05332245209708098,573,it's in one ear and out the other
208,15,35,113,163,1.3987730061349692,0.05114746143777523,573,The tests indicated that my hops level was dangerously low.
208,11,43,109,163,1.3987730061349692,0.04809471242634664,573,"Doctor's order, Mom... I swear !"
213,13,38,110,161,1.3975155279503106,0.05006168795961327,573,It's a double by-Pabst.
213,10,44,107,161,1.3975155279503106,0.04767864665347899,573,The doctor prescribed it to take the edge off of visiting hours.
213,15,34,112,161,1.3975155279503106,0.05158926346122106,573,The worst part is having a giant foam hand for catheter.
216,18,29,117,164,1.396341463414634,0.05305206974070462,573,They granted my final wish.
216,17,31,116,164,1.396341463414634,0.05234219526047174,573,"Since the election, merely drinking wasn't enough."
218,15,33,111,159,1.3962264150943395,0.05204126213204766,573,We should have gotten a better plan.
219,13,29,97,139,1.39568345323741,0.05557136799163774,573,Now health care is great again.
220,20,22,115,157,1.394904458598726,0.056257876784184944,573,They used a foam finger for my prostate exam
220,13,36,108,157,1.394904458598726,0.050924782561811544,573,Doc says my IPA count is way low.
220,14,34,109,157,1.394904458598726,0.05172033252305994,573,There's too much blood in my alcohol stream.
220,17,28,112,157,1.394904458598726,0.05403675368006681,573,You don't want to know where they put the salted nuts....
220,15,32,110,157,1.394904458598726,0.052503829513893555,573,What ales you?
220,10,42,105,157,1.394904458598726,0.048459834161741246,573,Don't look at me that way. I did keep my promise to never drink again.
226,15,31,109,155,1.3935483870967742,0.052977356177695535,573,Of course I trust him. We were fraternity brothers.
226,15,31,109,155,1.3935483870967742,0.052977356177695535,573,I asked for imported but my insurance only pays for domestic.
228,11,38,104,153,1.392156862745098,0.05014195030507095,573,"The BRONZE HEALTH PLAN was too expensive,, so I signed us up for the ALUMINUM PLAN !"
228,14,32,107,153,1.392156862745098,0.052651810191224356,573,Apparently I've too much blood in my alcohol system.
228,14,32,107,153,1.392156862745098,0.052651810191224356,573,The doctor said two drinks a day wouldn't kill me.
228,9,42,102,153,1.392156862745098,0.04839645189872081,573,They're trying to replace the toxins I lost when you had me on Gwyenth Paltrow's diet.
228,16,28,109,153,1.392156862745098,0.05426059104381121,573,I'm dying with dignity.
233,8,43,101,152,1.388157894736842,0.04764343984396842,573,Would you get the nurse? I'd like another shot.
233,10,39,103,152,1.388157894736842,0.04943858929669403,573,it's a device that monitors a patient's gullibility.
233,12,35,105,152,1.388157894736842,0.051170800884181425,573,How'd you know the guys stopped by earlier?
233,12,35,105,152,1.388157894736842,0.051170800884181425,573,What placebo group?
233,7,45,100,152,1.388157894736842,0.04672000625454968,573,It only hurts when I'm sober.
233,11,37,104,152,1.388157894736842,0.05031215049456608,573,Don't worry. This is just until the doctors figure out what's going on.
239,13,29,100,142,1.3873239436619718,0.05460384068515923,573,Our new health plan doesn't cover straws...
240,13,32,105,150,1.3866666666666667,0.052487703186855764,573,"Hey honey, what is never thirsty and has two free hands at all times?"
240,8,42,100,150,1.3866666666666667,0.0480367743792877,573,It is fortunate that my blood type was a match to these donor beers.
242,7,43,98,148,1.385135135135135,0.04748079865495869,573,My blood alcohol level is dangerously low.
242,12,33,103,148,1.385135135135135,0.052096732696963834,573,My doctor is one of my frat brothers.
244,9,15,62,86,1.3837209302325582,0.07241883923850152,573,He's the doctor I met at AA.
245,19,18,109,146,1.3835616438356164,0.05852886595910136,573,Bring your own IV day.
245,18,20,108,146,1.3835616438356164,0.05771615752255942,573,You should see where they put the pretzels.
245,12,32,102,146,1.3835616438356164,0.05257675314653358,573,"Well, in the Republicans' new healthcare plan, my IV has been replaced with Bud Light."
248,13,25,95,133,1.3834586466165413,0.05720158630164657,573,"So what I’m hearing is, you didn’t bring nachos. Like I asked."
249,11,33,100,144,1.3819444444444444,0.05214561802857595,573,It's what happens when frat boys get into medical school.
250,6,41,92,139,1.381294964028777,0.04832259123658305,573,I wouldn't be here if it wasn't for thirst aid.
251,16,22,104,142,1.380281690140845,0.057180790738737254,573,I like my morphine shaken not stirred.
251,10,34,98,142,1.380281690140845,0.051674965934241146,573,Tomorrow I want you to bring a camera and a malpractice lawyer's phone number.
251,12,30,100,142,1.380281690140845,0.05357314948777116,573,Wackiest @&$#%*€ rehab I've ever been in!
251,12,30,100,142,1.380281690140845,0.05357314948777116,573,From Amazon. Why?
255,11,24,86,121,1.3801652892561984,0.05898148183392898,573,Now I can hear my arms.
256,8,37,95,140,1.3785714285714286,0.050146606384136753,573,"Do the math, Katherine. By doubling up my fluids, I'll be out in half the time."
257,11,31,99,141,1.375886524822695,0.05282208778219166,573,It eases the pain of not having health insurance.
257,10,33,98,141,1.375886524822695,0.05185417856909744,573,Apparently it works better than a morphine drip.
257,10,33,98,141,1.375886524822695,0.05185417856909744,573,It's like a nicotine patch for beer.
257,9,35,97,141,1.375886524822695,0.05086785539495571,573,"When this is over, let's review our health insurance plan."
261,19,16,109,144,1.375,0.0590284919285836,573,"I've got a catheter and I take my beer intravenously, so I never need to get out of bed."
262,11,30,98,139,1.3741007194244603,0.053325820515611654,573,The one on the right tastes great and the one on the left is less filling.
262,11,30,98,139,1.3741007194244603,0.053325820515611654,573,"Just two more treatments, Mom, and I'll be completely weaned from college."
262,12,28,99,139,1.3741007194244603,0.05429463645903287,573,The doctor said this Bud's for flu.
262,11,30,98,139,1.3741007194244603,0.053325820515611654,573,And he says I can't mow the lawn for 6 months. And I need a new big screen.
266,9,33,95,137,1.3722627737226278,0.05181060406570431,573,"Go ahead and call it ""Guzzle Head,"" but here we use the term, ""Cerebral Libatory Syndrome."""
266,9,33,95,137,1.3722627737226278,0.05181060406570431,573,"It's cured the dehydration, but now I have cirrhosis."
266,14,23,100,137,1.3722627737226278,0.056754292599168664,573,You should see my catheter.
266,13,25,99,137,1.3722627737226278,0.055800605027869335,573,"Technically, it's not a DRINKING problem"
266,12,27,98,137,1.3722627737226278,0.05483033206648033,573,The nurse said it's five o'clock somewhere.
266,11,29,97,137,1.3722627737226278,0.05384257708881259,573,"You were right, he is a quack."
266,13,25,99,137,1.3722627737226278,0.055800605027869335,573,They're kind of known as a party hospital.
273,12,25,95,132,1.371212121212121,0.05630016772821547,573,It's a university hospital...
274,12,22,90,124,1.3709677419354838,0.058912851681930355,573,"See, I am using it again after the Super Bowl!"
275,10,30,95,135,1.3703703703703705,0.05334653727591041,573,And then she called me alcoholic. Can you believe that?
276,11,29,98,138,1.3695652173913044,0.053519016153882396,573,The doctor told me to stop drinking.
277,17,15,101,133,1.368421052631579,0.060823021854628616,573,"You'd better go, dear. Its almost time for my hot wing enema."
277,11,27,95,133,1.368421052631579,0.054917328669666345,573,Can you ask the nurse for more pretzels?
277,10,29,94,133,1.368421052631579,0.053870138496753574,573,"At five o'clock , we switch to scotch."
277,12,25,96,133,1.368421052631579,0.05594492072355543,573,I'm being treated for pre-existence.
277,12,25,96,133,1.368421052631579,0.05594492072355543,573,"one is a placebo,the other is beer."
282,12,23,93,128,1.3671875,0.05749774660724903,573,The nurse says two hours until I can have my next pain pretzel.
283,5,38,88,131,1.366412213740458,0.04871346214382082,573,It's like you're always saying: in one ear and out the other.
283,13,22,96,131,1.366412213740458,0.057554494966143774,573,"This is for my headaches! For Godsakes, don't tell them about my hemorrhoids!"
283,10,28,93,131,1.366412213740458,0.05440772421742125,573,Tastes great and less billing.
286,8,30,89,127,1.3622047244094488,0.05322881976820542,573,They call it thirst aid
286,15,16,96,127,1.3622047244094488,0.06089497428020035,573,This blood's for you.
