target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
2179,20,585,1692,2029,4306,1.6646539712029726,0.010718691624589296,629,"Remember, be nice to the people you pass on the way up, we'll be here on your way down."
1888,21,540,1216,1764,3520,1.6522727272727273,0.012314335248544972,629,We can't all make Mt. Rushmore.
4287,22,892,1302,2559,4753,1.6492741426467494,0.011265273205828768,629,Cliff?
2362,23,606,1040,1851,3497,1.6439805547612238,0.012834231627075362,629,"You might get past me, but good luck with the glass ceiling."
2273,24,828,1995,2862,5685,1.6422163588390501,0.009574583915493248,629,The headhunter promised the position was a mid-level stepping stone.
1033,25,298,607,987,1892,1.6358350951374208,0.017000939373578727,629,"In order to master the wall, you must become the wall."
1318,26,515,870,1608,2993,1.6348145673237555,0.013874453191913726,629,I tried to cancel my gym membership.
3093,27,575,1136,1941,3652,1.625958378970427,0.01226287476738028,629,Please scratch my nose
940,28,342,836,1260,2438,1.623461853978671,0.014541480645977189,629,"So yeah, I guess you could say I'm between a rock and a hard place right now."
3862,29,656,1337,2270,4263,1.621393384940183,0.011287673571605253,629,Would you be willing to answer a few questions about your customer experience?
1494,30,643,1025,2103,3771,1.6128347918324053,0.012385195994385664,629,Please tell the manager I've had an accident on the trapeze in the next room.
3001,31,182,479,715,1376,1.6126453488372092,0.019104419462165834,629,I'm being supportive. Isn't that what you want?
2414,32,543,1190,2010,3743,1.608068394336094,0.01188379981182566,629,"Whatsamatter, never climb a rock face before?"
313,33,196,539,812,1547,1.6018099547511313,0.01785793438102554,629,"When they said I'd be the new head of the company, I probably should have asked a few questions."
3498,34,532,897,1894,3323,1.590129401143545,0.013007538314775175,629,That is not a rock your foot is on.
233,35,394,824,1579,2797,1.576331784054344,0.013714646111141053,629,Stay in school.
71,36,244,779,1182,2205,1.5746031746031746,0.014536854082834836,629,The ad read 'Support Staff.' Go figure
3485,37,411,534,1425,2370,1.5721518987341772,0.01580310396047483,629,I have a degree from Trump University
1276,38,442,1281,2076,3799,1.5698868123190313,0.011216297564662407,629,It's still better than trying to meet people online.
2257,39,360,892,1640,2892,1.5573997233748271,0.013093970657313795,629,I'm more of a social climber.
4246,40,330,983,1707,3020,1.5440397350993378,0.012432041807142274,629,"I used to be a doormat, now I'm a stepping stone."
439,41,672,1149,2783,4604,1.541485664639444,0.01083319109763388,629,"You look familiar.  Six narrow, right?"
317,42,397,1003,1962,3362,1.5345032718619869,0.012012322237431641,629,"Psst, some advice... don't try to cancel your membership early."
2788,43,306,675,1433,2414,1.5331400165700082,0.014429657981039373,629,You won’t believe the rent I’m paying for this hole in the wall
2486,44,61,112,269,442,1.5294117647058822,0.03450830678675617,629,The head hunters got me
4842,45,278,711,1472,2461,1.5148313693620479,0.013905962507943506,629,"They said I was dumb as a rock, so I interviewed for the job and walah!"
1924,46,296,645,1467,2408,1.513704318936877,0.014350056603409895,629,"Really Howard, you've taken stalking to a new level."
85,47,82,223,457,762,1.5078740157480315,0.024723466563856166,629,Am I stoned? Or am I high?
3424,48,166,308,791,1265,1.5059288537549407,0.020134347848245592,629,I've been taken for granite all my life.
1306,49,343,905,1919,3167,1.5023681717713926,0.012139991624686161,629,Could you scratch my nose first?
2543,50,204,572,1177,1953,1.5017921146953406,0.015332819965571396,629,"Well, yes, one of us is probably hallucinating."
870,51,140,485,906,1531,1.4996734160679295,0.01682060080106485,629,A geology degree doesn't get you much these days.
4559,52,267,668,1520,2455,1.489613034623218,0.013800998420990996,629,Cliff. What's yours?
111,53,245,558,1346,2149,1.4876686831084225,0.01491535658874139,629,Most people find me rappelling.
3377,54,256,627,1469,2352,1.4842687074829932,0.014100562466581196,629,i should have said something... i just wish i'd been a little boulder
3951,55,101,330,680,1111,1.478847884788479,0.01971350590766152,629,"I know, but at least I get dental."
609,56,193,424,1075,1692,1.4787234042553192,0.016807247144673184,629,Dad- I can handle this!
3869,57,101,290,638,1029,1.478134110787172,0.02082512365972437,629,I worked in the White House before this. I’m used to getting stepped on.
2550,58,185,571,1219,1975,1.4764556962025317,0.01487515485535924,629,"When they said I'd be the face of the company, this isn't what I had in mind."
2747,59,227,461,1245,1933,1.4733574754267977,0.015830335173061816,629,It’s required training for all White House staffers now.
4081,60,166,475,1069,1710,1.4719298245614034,0.0161067989168684,629,"Underarm deodorant, just saying."
2989,61,58,126,330,514,1.4708171206225682,0.030423562653460075,629,Worst unpaid internship EVER!
260,62,56,258,479,793,1.4665825977301388,0.02219402192785162,629,"It's not great, but it's a step up from my last job."
2877,63,201,402,1121,1724,1.4663573085846868,0.01672638057335025,629,Looks like you're between a rock and a hard face
390,64,155,496,1079,1730,1.4658959537572254,0.01573397383388976,629,"Go ahead, everybody else does."
2826,65,162,415,1021,1598,1.462453066332916,0.016811296958644126,629,"If you owe these people, pay them, no matter what."
2192,66,165,342,949,1456,1.4615384615384615,0.018071432558407603,629,"Dad, go home.  I’m o.k."
106,67,45,119,294,458,1.4563318777292575,0.031190795832637522,629,"Just when I started to think my life couldn't get any more rocky, I hit a wall."
972,68,146,370,940,1456,1.4546703296703296,0.017556872173217636,629,Would you mind giving me a hand? I'm kind of stuck between a rock and a hard place.
4626,69,133,368,898,1399,1.453180843459614,0.017699279785275832,629,"I'll warn you, it's a toupee."
4627,70,120,349,847,1316,1.4475683890577509,0.018075080988258017,629,"I shouda known, when I applied for a job at The North Face."
4727,71,149,290,875,1314,1.447488584474886,0.019000761268820096,629,"The last thing I remember is wearing a ""Build the Wall!"" t-shirt to the gym..."
1927,72,116,353,839,1308,1.4472477064220184,0.018023771307281566,629,Will you remember me when you get to the top?
3133,73,144,296,866,1306,1.447166921898928,0.018931806229322792,629,You don't want to know what the climbers on the other side are doing to me.
567,74,119,339,835,1293,1.4462490332559939,0.01826827284781455,629,It hurts when people say I'm not supportive enough.
2322,75,86,386,784,1256,1.444267515923567,0.017488449583282578,629,"It's OK, Carolyn. Sometimes you have to step on your friends to get to the top."
4944,76,72,209,518,799,1.44180225281602,0.02312758293709419,629,My counselor tried to warn me about double majoring in geology and performance art
3717,77,130,274,805,1209,1.4416873449131513,0.019549000196686574,629,"Actually, this is a step up. My last job was as a speed bump, before that I was White House Press Secretary."
1644,78,42,92,265,399,1.4411027568922306,0.033887837108302434,629,Some jerk wondered what would happen ‘if these walls could talk’
879,79,55,196,444,695,1.4402877697841727,0.024148550557562393,629,I thought I’d be on a movie set when I answered the want ad for a grip.
1387,80,75,275,616,966,1.439958592132505,0.0204020351633129,629,Be thankful you can't see what's happening to me on the other side.
2026,81,110,264,733,1107,1.4372177055103885,0.020054034244967676,629,"You still can't get over me, can you?"
3805,82,95,298,725,1118,1.4364937388193202,0.019296334150902292,629,Will you even remember me when you get to the top?
4012,83,109,181,625,915,1.4360655737704917,0.023015639133158836,629,"Excuse me mam, do you have a moment to talk about our lord and savior?"
3785,84,94,292,717,1103,1.4351767905711696,0.01943489747880976,629,Beware of the people you step on in your climb to the top.
4162,85,86,286,688,1060,1.4320754716981132,0.019619862586941452,629,It’s not my ideal job. More of a stepping stone.
93,86,121,186,694,1001,1.4275724275724275,0.02205702809787598,629,This is what I get for having a foot fetish.
4265,87,93,223,647,963,1.4247144340602285,0.021325087492334676,629,Worst...summer...job...ever.
3839,88,87,219,624,930,1.4225806451612903,0.021541833976621523,629,Are you high or am I stoned?
4755,89,34,93,254,381,1.4225721784776904,0.0333436107168905,629,"My psychiatrist said this would cure my foot fetish."""
4389,90,110,174,649,933,1.422293676312969,0.02268841536474124,629,I'm Stoned
4766,91,80,226,611,917,1.420937840785169,0.02136783234923427,629,Don't ever ask about canceling your membership!
2773,92,76,228,601,905,1.419889502762431,0.02133638374680308,629,"I appreciate you asking, but there's really no nice way of doing it."
4870,93,71,236,594,901,1.4195338512763596,0.02111155193559986,629,"It's OK, this is actually the best part of my job.  The worst part is what's happening on the other side of the wall."
2999,94,65,242,582,889,1.418447694038245,0.020945578948983433,629,They said my job would be helping young people get a leg up.
1889,95,77,204,576,857,1.4177362893815635,0.02222782676581931,629,"When he said he was a headhunter from REI, I thought he meant figuratively."
380,96,51,202,477,730,1.4164383561643836,0.022913431618327658,629,"Yeah, just climb right over me. Everyone else does."
4885,97,75,201,571,847,1.4144037780401417,0.022275115143185698,629,"Whatever they say, don't agree to be on the donor wall."
463,98,68,214,563,845,1.4142011834319526,0.021867364845935957,629,"Well, it’s better than my job at the whack-a-mole booth."
4571,99,62,208,538,808,1.4108910891089108,0.022138601043799652,629,Have you ever felt that people just use you to get ahead?
1251,100,73,183,546,802,1.4102244389027432,0.02300695320209138,629,Do I rappel you that much?
4121,101,71,186,543,800,1.41,0.02291083003004981,629,I could really use a hand.
4918,102,64,159,479,702,1.4088319088319088,0.02459441505235289,629,This is my weekend job. I’m a garden gnome Monday through Friday.
1416,103,65,186,524,775,1.407741935483871,0.022993943282280778,629,My therapist told me to be a little boulder.
2138,104,50,214,508,772,1.4067357512953367,0.021931252646234894,629,This is not what I meant when I told you to get a grip.
78,105,65,157,492,714,1.4019607843137254,0.024341571840420954,629,It was a Groupon.
2090,106,62,163,490,715,1.4013986013986015,0.024071099680000332,629,I had a birthday party here a week ago. That's the last thing I remember.
4593,107,56,171,481,708,1.3997175141242937,0.02373043788788727,629,Shhh. Witness protection program
861,108,51,97,351,499,1.3987975951903808,0.029864718102493564,629,"Karma’s a bitch: one second I was chanting ‘build that wall’, and the next I was here."
591,109,48,180,465,693,1.3982683982683983,0.0233773647914263,629,Thank God; the last guy wore cleats.
4160,110,39,183,434,656,1.3978658536585367,0.02339410296854828,629,"Well, the pay's not great. But my coworkers are solid."
4352,111,53,163,463,679,1.3961708394698085,0.02414714707772364,629,"When I said I’d support the wall, I really didn’t understand what I was getting into."
1827,112,51,167,462,680,1.3955882352941176,0.023938377669871353,629,"Just once, I'd like someone to hold me and not let go."
4425,113,56,152,461,669,1.3946188340807175,0.024662659983110857,629,It's really OK to take me for granite.
242,114,50,152,443,645,1.3906976744186046,0.024706091024582173,629,It was the best I could do with a liberal arts degree.
3249,115,64,122,454,640,1.390625,0.02618213290641065,629,We always keep one step a head.
873,116,43,159,427,629,1.3895071542130366,0.024420555299855422,629,Face it. You'll never get over me.
4916,117,67,105,446,618,1.3867313915857604,0.027125935406118122,629,"I'm a CIA undercover, ma'am"
1704,118,46,143,420,609,1.3858784893267653,0.025263206690901215,629,My advice--read *all* those drug side-effect warnings.
2530,118,31,173,405,609,1.3858784893267653,0.023605255622247894,629,Be nice. You'll meet me again on your way down.
1267,120,52,128,422,602,1.3853820598006645,0.026106788340393643,629,Open mouth; insert foot.
688,121,44,141,411,596,1.3842281879194631,0.025412492601742363,629,I detest being stepped on but love being held onto for dear life.
1917,122,49,128,413,590,1.383050847457627,0.026138737544089026,629,"Yeah, I'm stoned."
116,123,39,146,401,586,1.3822525597269624,0.02512333142333469,629,This is not what I meant when I said that I wanted to be supportive!
3192,124,42,137,400,579,1.381692573402418,0.02567702893467151,629,I'm a metaphor.
278,125,44,127,396,567,1.379188712522046,0.026270119487603147,629,Don't worry - a rock feels no pain and an island never cries.
2533,126,42,132,396,570,1.3789473684210527,0.02593471191220647,629,"I know I told you I'd be your rock, but this is ridiculous."
3306,126,45,126,399,570,1.3789473684210527,0.026288951257606486,629,No one thinks I'm worth hanging on to.
315,128,39,134,387,560,1.3785714285714286,0.025884731975072548,629,I just feel stuck.
1926,129,37,137,384,558,1.3781362007168458,0.02569555571040559,629,I'm your moral dilemma.
965,130,46,101,365,512,1.376953125,0.028482389469423632,629,It gets worse.  On the other side of this wall some kids are playing Pin The Tail On The Donkey.
977,131,44,120,389,553,1.376130198915009,0.02670925990205056,629,"While you’re here, can I tell you about our timeshare opportunities?"
2562,131,43,122,388,553,1.376130198915009,0.026586325183204945,629,My shrink says I've got to stop letting people step all over me!
1250,133,35,136,377,548,1.3759124087591241,0.025737370519829172,629,"Surprise! Honey, will you marry me?"
596,133,39,128,381,548,1.3759124087591241,0.026250725980154963,629,It’s part of my MeToo atonement plan
1476,135,35,130,370,535,1.3738317757009346,0.026141458336444854,629,"Go ahead, step on me. It
won't be the first time."
2320,135,50,100,385,535,1.3738317757009346,0.02807819028560729,629,It's still better than my old Whitehouse gig.
2003,137,34,128,365,527,1.3719165085388993,0.026256517470089783,629,It was either this or move back in with my parents.
4862,138,49,95,376,520,1.3711538461538462,0.028510222183980704,629,"LIMERICK: A shy little handhold named Bauer...Sometimes came across rather sour...Though covered in chalk...He really wanted to talk...But alas, he was just a wallflower."
123,139,34,124,360,518,1.3706563706563706,0.026553998005973706,629,The wall of shame policy of this gym is quite strict.
3169,140,51,86,373,510,1.3686274509803922,0.02915783393350225,629,All I did was tell him that his plan to build a WALL was an          incredibly stupid idea.
2762,141,36,114,355,505,1.3683168316831684,0.027285738200430416,629,It was the only job I could get after leaving the White House.
3756,141,48,90,367,505,1.3683168316831684,0.02896215898275752,629,I'm sick and tired of being taken for granite.
1225,143,38,106,353,497,1.3661971830985915,0.027861057601683628,629,Could I be so bold as to suggest an alternative route?
830,143,41,100,356,497,1.3661971830985915,0.028294489155785175,629,Do I rappel you?
3132,145,37,95,330,462,1.3658008658008658,0.029166429181887273,629,Tell Vinnie I'll have the money by Friday.
1740,146,31,117,342,490,1.3653061224489795,0.027072128590330462,629,My last climber said I wasn’t supportive enough.
2111,147,43,92,354,489,1.3640081799591002,0.028892655539633005,629,Lisa rethinks her climbing aspirations as she finds herself caught between a rock and a hard face.
4671,148,39,95,343,477,1.3626834381551363,0.02879462829301725,629,You can climb all you want. I still make 17% more than you do.
1248,149,37,94,336,467,1.359743040685225,0.028884342011995495,629,"Sid, ya GOTTA stop stalking me...."
4059,149,28,112,327,467,1.359743040685225,0.027415196291107093,629,And my third wish was that women would climb all over me.
4756,151,42,85,343,470,1.3595744680851063,0.02953094846698601,629,I’m a stopping stone.
4584,152,29,107,324,460,1.358695652173913,0.027854275234107117,629,"I told you I was a rockstar, but I never mentioned music."
2993,152,32,101,327,460,1.358695652173913,0.028359792185141786,629,They call me North Face.
2835,154,41,82,335,458,1.3580786026200873,0.029912257474349287,629,"Please, don't take me for granite."
3606,154,36,92,330,458,1.3580786026200873,0.029102683865662535,629,Have you heard the word of our lord and savior Jesus Christ?
2314,156,26,109,317,452,1.3561946902654867,0.027632538127536913,629,...but the schedule’s flexible so I can still go out on auditions.
4454,157,29,99,315,443,1.3544018058690745,0.028528253589474476,629,I just want to give you the support you deserve.
1865,158,35,85,318,438,1.3538812785388128,0.029815092657888006,629,"Lady, this is the MOMA, not an amusement park."
327,159,20,83,245,348,1.353448275862069,0.03146129413255584,629,"I didn't know what they meant by ""job as a rock star."""
892,160,24,105,305,434,1.3525345622119815,0.027974461423136535,629,Would you do me a favor and scratch my nose?
3286,160,20,113,301,434,1.3525345622119815,0.02720293436469038,629,"I really can't complain, the job was advertised as a stepping stone position"
4903,162,21,79,244,344,1.3517441860465116,0.03194899528867368,629,"They said that I’m dumb as a rock, not that I AM a rock. Don’t they know the difference between simile and metaphor?"
2043,163,25,100,303,428,1.3504672897196262,0.028402526459462014,629,My mother thinks you're just a social climber.
1472,164,28,95,308,431,1.3503480278422273,0.028835325624352284,629,"Hi, I'm the north face."
1367,165,23,101,297,421,1.3491686460807601,0.028305878601623407,629,I can't shake the feeling that people are only using me to get themselves to the top.
2556,166,30,84,300,414,1.3478260869565217,0.030002850406189316,629,"For the love of god, scratch my nose."
3628,167,29,84,297,410,1.3463414634146342,0.029989911456442437,629,You're not supposed to be wearing cleats.
1066,168,22,97,289,408,1.3455882352941178,0.02864680043002934,629,"No, YOU need to get a grip!"
4078,169,27,84,290,401,1.344139650872818,0.030015449905666836,629,One of the rocks called in sick.
4892,169,24,90,287,401,1.344139650872818,0.029385723561775226,629,Careful. I used hair gel this morning.
3561,171,27,85,292,404,1.3440594059405941,0.02986096389796745,629,"'""I know this is off the wall, but..."""
2626,171,33,73,298,404,1.3440594059405941,0.03107059390889194,629,"Hey, it's better than my job in the White House..."
1690,171,23,93,288,404,1.3440594059405941,0.029026552286231716,629,If you could just scratch my nose on your way up...
1695,171,27,85,292,404,1.3440594059405941,0.02986096389796745,629,Women tend to walk all over me.
507,175,23,91,285,399,1.3433583959899749,0.029260209679079212,629,"I hate to ask, but would you mind going around?"
1430,175,29,79,291,399,1.3433583959899749,0.030524181715208844,629,"You know how you fantasize about something for a long time and then when it happens, it's not that great?"
4548,175,24,89,286,399,1.3433583959899749,0.029474636050061457,629,"Yes, you've been super supportive, but I'm moving on."
2094,178,28,79,288,395,1.3417721518987342,0.030509052496321347,629,"If you think this is weird, you should go next door."
1572,179,25,86,287,398,1.3417085427135678,0.0297162040646891,629,I'm just here for support.
2015,180,24,90,290,404,1.3415841584158417,0.029204349854602633,629,A liberal arts degree. Why?
166,181,23,87,280,390,1.341025641025641,0.02968020949772451,629,Something far worse is happening behind the wall.
4770,181,29,75,286,390,1.341025641025641,0.030984078418459286,629,My wife said to use my head and find a job.
4880,181,28,77,285,390,1.341025641025641,0.030770603972609393,629,My father was a rolling stone.
4902,181,35,63,292,390,1.341025641025641,0.032235250814188696,629,Oh this isn't so bad compared to the cornhole game on the other side.
3108,185,23,86,279,388,1.3402061855670102,0.02977185592847807,629,"Lots have noticed, but you're the first to care."
3302,186,25,81,281,387,1.3385012919896642,0.030245846446280377,629,Hi.  We do Employee of the Month differently here.
223,186,21,89,277,387,1.3385012919896642,0.029347184729351796,629,I told you I'd be with you every step of the way.
2743,186,28,75,284,387,1.3385012919896642,0.030902697439494264,629,Go ahead -- you know you want to.
4387,189,21,86,272,379,1.3377308707124012,0.02974702295507598,629,"The judge had a broad definition of ""community service"""
4753,190,34,59,285,378,1.335978835978836,0.03269468267052892,629,Let he who is without an in be cast as the first stone.
4294,190,22,83,273,378,1.335978835978836,0.030008803931666026,629,Good job!  You made it to the first metaphor.
3698,192,21,82,267,370,1.335135135135135,0.03019059105420391,629,"Hey, it was totally not mentioned in the restraining order."
1240,193,32,62,282,376,1.3351063829787233,0.03237376967126679,629,Your shoe's untied.
1593,193,25,76,275,376,1.3351063829787233,0.030802113281175842,629,Be careful. It's a toupee.
610,195,20,83,265,368,1.3342391304347827,0.030041705175469866,629,My therapist thinks I need to stick my neck out more.
2454,195,23,77,268,368,1.3342391304347827,0.030772228806583857,629,Yelp said it was a great hole in the wall spot.
4678,195,23,77,268,368,1.3342391304347827,0.030772228806583857,629,Yeah... You don’t look like your Tinder photos either...
2808,198,23,76,267,366,1.3333333333333333,0.03087337294615921,629,Next thing I knew I was high and stoned!
4688,198,23,63,241,327,1.3333333333333333,0.03336427523954694,629,That’s not exactly a rock you just stepped on!
1781,198,22,76,262,360,1.3333333333333333,0.030975075092790714,629,"English major,...you?"
3,201,22,76,263,361,1.332409972299169,0.030902950197393503,629,Here’s a life tip: never tell a genie you wish you were a rock star.
3125,202,22,75,262,359,1.3314763231197773,0.031005606108041706,629,And that's why it's important to carefully consider how you phrase your wish.
3620,202,11,97,251,359,1.3314763231197773,0.02810997493773957,629,Go ahead - step all over me like ever other woman I've known.
3893,202,21,77,261,359,1.3314763231197773,0.03075363510261197,629,Go ahead... my wife does it all the time.
4849,202,26,67,266,359,1.3314763231197773,0.03199365190997641,629,Wait till you climb the other side.
544,206,23,72,262,357,1.330532212885154,0.03136108166356112,629,"Really, Janet, I’m NOT stalking you!"
1191,206,20,78,259,357,1.330532212885154,0.030599142927776865,629,"Go ahead, walk all over me. Everyone else does."
2102,208,32,54,272,358,1.329608938547486,0.0334621252469734,629,Hoffa?
925,208,23,72,263,358,1.329608938547486,0.031286983999033714,629,My therapist says I’m a combination of a social climber and wallflower.
584,208,25,68,265,358,1.329608938547486,0.03178321574244776,629,"Yes, you are standing on what you think you are standing on."
2588,211,18,81,256,355,1.3295774647887324,0.030176721029299997,629,"You know, when I said that I wanted my face on a rock wall, I was thinking more Mt Rushmore.”"
100,212,16,84,252,352,1.3295454545454546,0.02980727930955014,629,I lost a bet after I got stoned.
741,212,20,76,256,352,1.3295454545454546,0.030874325330079697,629,"I thought you loved me, but now I realize I'm just a stepping stone."
1712,212,25,66,261,352,1.3295454545454546,0.0321583821969511,629,"Oh, no. Foot in mouth again"
3218,215,27,59,258,344,1.3284883720930232,0.03317769569718138,629,Estados Unidos?
1633,216,23,63,247,333,1.3273273273273274,0.0328524579708971,629,'Did you wipe your feet?'
256,217,14,85,247,346,1.3265895953757225,0.029530317855313827,629,"My therapist says I'm an enabler, but I just don't see it."
359,217,25,63,258,346,1.3265895953757225,0.03250139359724623,629,You get this far and now you decide to quit while you’re a head?
2649,217,23,67,256,346,1.3265895953757225,0.0319817342999233,629,This is my geology internship.
3757,217,28,57,261,346,1.3265895953757225,0.03326566504913826,629,That's right... just step on me to get ahead.  They all do.
4047,217,24,65,257,346,1.3265895953757225,0.03224261089454457,629,"In today’s economy, this was the best job for a Geology major."
179,222,24,63,254,341,1.3255131964809383,0.032553883781166165,629,Rocky?
880,222,18,75,248,341,1.3255131964809383,0.030923349397437138,629,The fortune read that I would be the new face of indoor rock climbing.
2959,222,19,73,249,341,1.3255131964809383,0.031201023057525836,629,"It's weird, but it's still better than online dating."
4422,222,21,69,251,341,1.3255131964809383,0.03174908571277013,629,You seem clingy.
1598,226,21,68,250,339,1.3244837758112094,0.03185989393093871,629,I seem to attract clingy women.
2900,227,18,73,246,337,1.3234421364985163,0.031132027159103594,629,I just feel like I'm caught between a rock and hard place.
2966,228,21,65,246,332,1.322289156626506,0.03228109546784043,629,"All in all, I'm just another face on the wall."
1,229,19,39,181,239,1.3221757322175731,0.039819674715950916,629,"I’d give you a hand, but you passed it a while ago."
1163,230,21,64,245,330,1.3212121212121213,0.03239702515852907,629,"If you need a helping hand, it’s 6ft higher."
3026,231,14,77,237,328,1.3201219512195121,0.030440684852142616,629,"Oh, this isn't so bad; I started out working in the call center."
2174,232,21,62,242,325,1.32,0.03271796658003067,629,Please just don't take me at face value...
2547,232,22,60,243,325,1.32,0.03300694910861484,629,I am literally between a rock and a hard place.
3190,232,26,52,247,325,1.32,0.03413842554608271,629,She found herself between a rock and a hard face.
3200,232,24,56,245,325,1.32,0.03357745365735855,629,"Sure, I stepped on many people on my rise to the top — I never imagined karma would be so literal."
2103,236,19,65,239,323,1.3188854489164086,0.03224732538426834,629,I think this relationship is starting off on the wrong foot.
2756,236,20,63,240,323,1.3188854489164086,0.032544118581799,629,"If you think this is bad you should see what's happening on the other side of this wall."""
2777,236,15,73,235,323,1.3188854489164086,0.03103177976090973,629,"Well, you weren't answering my calls.."
3629,236,21,61,241,323,1.3188854489164086,0.03283822946039437,629,I’m just here to tell women what they’re doing wrong.
4057,240,14,74,233,321,1.3177570093457944,0.030822825688097466,629,What did you think I meant by a rock group?
2782,241,18,66,238,322,1.3167701863354038,0.03197682560487641,629,You really need to move on Greg...
3111,242,16,68,232,316,1.3164556962025316,0.031751880900582924,629,But you said you wanted someone who could be your rock!
3873,242,19,62,235,316,1.3164556962025316,0.03268729441529157,629,"For the last time, Barney, I'm not interested."
4712,242,21,58,237,316,1.3164556962025316,0.033296307100088206,629,I liked you better when you were just a social climber.
4930,242,15,70,231,316,1.3164556962025316,0.03143389119356823,629,They told me I'd be the face of the company.
3030,246,13,72,227,312,1.314102564102564,0.030995045587917443,629,They said it was because of my chiseled jawline
1991,247,22,53,235,310,1.3129032258064517,0.033986970707249806,629,It's the only job the headhunter could find for me.
4467,247,25,47,238,310,1.3129032258064517,0.034896292014100536,629,That's my dick.
4348,249,15,66,226,307,1.3127035830618892,0.03196402808167074,629,"The inspirational ad said, ""Wanted, a man to help others to new heights"""
1040,249,14,68,225,307,1.3127035830618892,0.03162924847737551,629,Never fall behind on your membership fees in this place.
373,249,18,60,229,307,1.3127035830618892,0.032947963322376386,629,"So, is shaving legs like optional now?"
815,249,19,58,230,307,1.3127035830618892,0.03326947578569482,629,Be nice on the way up: you never know whom you will meet on the way down.
2580,253,20,55,230,305,1.3114754098360655,0.03371738286883258,629,I didn't realize this is what Trump meant when he said he'd create more jobs
589,254,17,61,228,306,1.3104575163398693,0.03265240472649983,629,You think it's lonely at the top? It's WAY more lonely half way up!
2363,254,14,67,225,306,1.3104575163398693,0.03165267009490774,629,"Apparently , you should tip the guys holding your harness rope."
3630,254,21,53,232,306,1.3104575163398693,0.03393960638356399,629,Free membership isn't all it's cracked up to be.
1617,257,20,53,227,300,1.31,0.03407807940741533,629,They told me the only way to get to the top was to use my head.
66,257,13,67,220,300,1.31,0.03170551510145172,629,"Because of my chiseled good looks, of course"
283,257,15,63,222,300,1.31,0.0324011230657169,629,You're making good time but I'm still a head.
929,257,22,49,229,300,1.31,0.03472619449593424,629,"Well, I told him where he could stick his damn Wall. Next thing I knew...."""
1650,257,14,65,221,300,1.31,0.032055206002832945,629,"No, I’m the South Face. You need to go to the opposite wall."
2155,257,17,59,224,300,1.31,0.03308210791335826,629,Sometimes you've got to step on a few heads if you want to make it to the top.
2503,257,15,63,222,300,1.31,0.0324011230657169,629,"When you said you were up to your neck in work, I had no idea."
3647,257,18,57,225,300,1.31,0.0334173967871041,629,It beats working in the White House
3752,257,18,57,225,300,1.31,0.0334173967871041,629,It was between this and a hard place.
4340,257,15,63,222,300,1.31,0.0324011230657169,629,You wouldn't be the first women to step all over me.
4619,267,15,62,221,298,1.308724832214765,0.032519610821382335,629,"Normally, I put my own foot in my mouth."
3745,267,12,68,218,298,1.308724832214765,0.03146002342455307,629,"Oh, go ahead; everyone else does."
1705,267,15,62,221,298,1.308724832214765,0.032519610821382335,629,This job is just a stepping stone.
