,target_id,mean,precision,count,score,caption,contest
116,4916,1.3867313915857604,0.027125935406118133,618,1.3867313915857604,"I'm a CIA undercover, ma'am",629
117,1704,1.3858784893267653,0.025263206690901215,609,1.3858784893267653,My advice--read *all* those drug side-effect warnings.,629
118,2530,1.3858784893267653,0.023605255622247894,609,1.3858784893267653,Be nice. You'll meet me again on your way down.,629
119,1267,1.3853820598006645,0.026106788340393632,602,1.3853820598006645,Open mouth; insert foot.,629
120,688,1.3842281879194631,0.02541249260174236,596,1.3842281879194631,I detest being stepped on but love being held onto for dear life.,629
121,1917,1.383050847457627,0.026138737544089026,590,1.383050847457627,"Yeah, I'm stoned.",629
122,116,1.3822525597269624,0.02512333142333469,586,1.3822525597269624,This is not what I meant when I said that I wanted to be supportive!,629
123,3192,1.381692573402418,0.02567702893467151,579,1.381692573402418,I'm a metaphor.,629
124,278,1.379188712522046,0.026270119487603147,567,1.379188712522046,Don't worry - a rock feels no pain and an island never cries.,629
125,2533,1.3789473684210527,0.02593471191220647,570,1.3789473684210527,"I know I told you I'd be your rock, but this is ridiculous.",629
126,3306,1.3789473684210527,0.02628895125760649,570,1.3789473684210527,No one thinks I'm worth hanging on to.,629
127,315,1.3785714285714286,0.025884731975072548,560,1.3785714285714286,I just feel stuck.,629
128,1926,1.3781362007168458,0.025695555710405594,558,1.3781362007168458,I'm your moral dilemma.,629
129,965,1.376953125,0.028482389469423632,512,1.376953125,It gets worse.  On the other side of this wall some kids are playing Pin The Tail On The Donkey.,629
130,977,1.376130198915009,0.026709259902050562,553,1.376130198915009,"While you’re here, can I tell you about our timeshare opportunities?",629
131,2562,1.376130198915009,0.026586325183204945,553,1.376130198915009,My shrink says I've got to stop letting people step all over me!,629
132,596,1.3759124087591241,0.026250725980154963,548,1.3759124087591241,It’s part of my MeToo atonement plan,629
133,1250,1.3759124087591241,0.025737370519829172,548,1.3759124087591241,"Surprise! Honey, will you marry me?",629
134,1476,1.3738317757009346,0.026141458336444847,535,1.3738317757009346,"Go ahead, step on me. It
won't be the first time.",629
135,2320,1.3738317757009346,0.028078190285607284,535,1.3738317757009346,It's still better than my old Whitehouse gig.,629
136,2003,1.3719165085388993,0.026256517470089783,527,1.3719165085388993,It was either this or move back in with my parents.,629
137,4862,1.3711538461538462,0.028510222183980704,520,1.3711538461538462,"LIMERICK: A shy little handhold named Bauer...Sometimes came across rather sour...Though covered in chalk...He really wanted to talk...But alas, he was just a wallflower.",629
138,123,1.3706563706563706,0.02655399800597371,518,1.3706563706563706,The wall of shame policy of this gym is quite strict.,629
139,3169,1.3686274509803922,0.02915783393350224,510,1.3686274509803922,All I did was tell him that his plan to build a WALL was an          incredibly stupid idea.,629
140,2762,1.3683168316831684,0.02728573820043041,505,1.3683168316831684,It was the only job I could get after leaving the White House.,629
141,3756,1.3683168316831684,0.02896215898275751,505,1.3683168316831684,I'm sick and tired of being taken for granite.,629
142,830,1.3661971830985915,0.028294489155785175,497,1.3661971830985915,Do I rappel you?,629
143,1225,1.3661971830985915,0.027861057601683628,497,1.3661971830985915,Could I be so bold as to suggest an alternative route?,629
144,3132,1.3658008658008658,0.029166429181887277,462,1.3658008658008658,Tell Vinnie I'll have the money by Friday.,629
145,1740,1.3653061224489795,0.027072128590330462,490,1.3653061224489795,My last climber said I wasn’t supportive enough.,629
146,2111,1.3640081799591002,0.028892655539633005,489,1.3640081799591002,Lisa rethinks her climbing aspirations as she finds herself caught between a rock and a hard face.,629
147,4671,1.3626834381551363,0.02879462829301725,477,1.3626834381551363,You can climb all you want. I still make 17% more than you do.,629
148,4756,1.3609341825902335,0.02957600341720662,471,1.3609341825902335,I’m a stopping stone.,629
149,1248,1.359743040685225,0.0288843420119955,467,1.359743040685225,"Sid, ya GOTTA stop stalking me....",629
150,4059,1.359743040685225,0.027415196291107096,467,1.359743040685225,And my third wish was that women would climb all over me.,629
151,2993,1.358695652173913,0.028359792185141786,460,1.358695652173913,They call me North Face.,629
152,4584,1.358695652173913,0.027854275234107117,460,1.358695652173913,"I told you I was a rockstar, but I never mentioned music.",629
153,2835,1.3580786026200873,0.029912257474349287,458,1.3580786026200873,"Please, don't take me for granite.",629
154,3606,1.3580786026200873,0.029102683865662535,458,1.3580786026200873,Have you heard the word of our lord and savior Jesus Christ?,629
155,2314,1.3561946902654867,0.02763253812753692,452,1.3561946902654867,...but the schedule’s flexible so I can still go out on auditions.,629
156,4454,1.3544018058690745,0.028528253589474466,443,1.3544018058690745,I just want to give you the support you deserve.,629
157,1865,1.3538812785388128,0.02981509265788801,438,1.3538812785388128,"Lady, this is the MOMA, not an amusement park.",629
158,327,1.353448275862069,0.031461294132555856,348,1.353448275862069,"I didn't know what they meant by ""job as a rock star.""",629
159,892,1.3525345622119815,0.027974461423136535,434,1.3525345622119815,Would you do me a favor and scratch my nose?,629
160,3286,1.3525345622119815,0.02720293436469038,434,1.3525345622119815,"I really can't complain, the job was advertised as a stepping stone position",629
161,4903,1.3517441860465116,0.03194899528867368,344,1.3517441860465116,"They said that I’m dumb as a rock, not that I AM a rock. Don’t they know the difference between simile and metaphor?",629
162,2043,1.3504672897196262,0.028402526459462014,428,1.3504672897196262,My mother thinks you're just a social climber.,629
163,1472,1.3503480278422273,0.02883532562435229,431,1.3503480278422273,"Hi, I'm the north face.",629
164,1367,1.3491686460807601,0.02830587860162341,421,1.3491686460807601,I can't shake the feeling that people are only using me to get themselves to the top.,629
165,2556,1.3478260869565217,0.030002850406189316,414,1.3478260869565217,"For the love of god, scratch my nose.",629
166,3628,1.3463414634146342,0.029989911456442427,410,1.3463414634146342,You're not supposed to be wearing cleats.,629
167,1066,1.3455882352941178,0.02864680043002934,408,1.3455882352941178,"No, YOU need to get a grip!",629
168,4078,1.344139650872818,0.030015449905666836,401,1.344139650872818,One of the rocks called in sick.,629
169,4892,1.344139650872818,0.029385723561775226,401,1.344139650872818,Careful. I used hair gel this morning.,629
170,1690,1.3440594059405941,0.029026552286231706,404,1.3440594059405941,If you could just scratch my nose on your way up...,629
171,1695,1.3440594059405941,0.02986096389796744,404,1.3440594059405941,Women tend to walk all over me.,629
172,2015,1.3440594059405941,0.02934223743785113,404,1.3440594059405941,A liberal arts degree. Why?,629
173,2626,1.3440594059405941,0.03107059390889193,404,1.3440594059405941,"Hey, it's better than my job in the White House...",629
174,3561,1.3440594059405941,0.02986096389796744,404,1.3440594059405941,"'""I know this is off the wall, but...""",629
175,507,1.3433583959899749,0.029260209679079212,399,1.3433583959899749,"I hate to ask, but would you mind going around?",629
176,1430,1.3433583959899749,0.030524181715208844,399,1.3433583959899749,"You know how you fantasize about something for a long time and then when it happens, it's not that great?",629
177,4548,1.3433583959899749,0.029474636050061457,399,1.3433583959899749,"Yes, you've been super supportive, but I'm moving on.",629
178,2094,1.3417721518987342,0.030509052496321347,395,1.3417721518987342,"If you think this is weird, you should go next door.",629
179,1572,1.3417085427135678,0.0297162040646891,398,1.3417085427135678,I'm just here for support.,629
180,166,1.341025641025641,0.02968020949772452,390,1.341025641025641,Something far worse is happening behind the wall.,629
181,4770,1.341025641025641,0.0309840784184593,390,1.341025641025641,My wife said to use my head and find a job.,629
182,4880,1.341025641025641,0.030770603972609403,390,1.341025641025641,My father was a rolling stone.,629
183,4902,1.341025641025641,0.03223525081418871,390,1.341025641025641,Oh this isn't so bad compared to the cornhole game on the other side.,629
184,3108,1.3402061855670102,0.02977185592847807,388,1.3402061855670102,"Lots have noticed, but you're the first to care.",629
185,223,1.3385012919896642,0.029347184729351796,387,1.3385012919896642,I told you I'd be with you every step of the way.,629
186,2743,1.3385012919896642,0.03090269743949426,387,1.3385012919896642,Go ahead -- you know you want to.,629
187,3302,1.3385012919896642,0.030245846446280377,387,1.3385012919896642,Hi.  We do Employee of the Month differently here.,629
188,4387,1.3377308707124012,0.029747022955075968,379,1.3377308707124012,"The judge had a broad definition of ""community service""",629
189,4294,1.335978835978836,0.030008803931666026,378,1.335978835978836,Good job!  You made it to the first metaphor.,629
190,4753,1.335978835978836,0.03269468267052892,378,1.335978835978836,Let he who is without an in be cast as the first stone.,629
191,3698,1.335135135135135,0.030190591054203925,370,1.335135135135135,"Hey, it was totally not mentioned in the restraining order.",629
192,1240,1.3351063829787233,0.0323737696712668,376,1.3351063829787233,Your shoe's untied.,629
193,1593,1.3351063829787233,0.030802113281175856,376,1.3351063829787233,Be careful. It's a toupee.,629
194,610,1.3342391304347827,0.030041705175469852,368,1.3342391304347827,My therapist thinks I need to stick my neck out more.,629
195,2454,1.3342391304347827,0.030772228806583844,368,1.3342391304347827,Yelp said it was a great hole in the wall spot.,629
196,4678,1.3342391304347827,0.030772228806583844,368,1.3342391304347827,Yeah... You don’t look like your Tinder photos either...,629
197,1781,1.3333333333333333,0.030975075092790714,360,1.3333333333333333,"English major,...you?",629
198,2808,1.3333333333333333,0.03087337294615921,366,1.3333333333333333,Next thing I knew I was high and stoned!,629
199,4688,1.3333333333333333,0.03336427523954696,327,1.3333333333333333,That’s not exactly a rock you just stepped on!,629
200,3,1.332409972299169,0.030902950197393503,361,1.332409972299169,Here’s a life tip: never tell a genie you wish you were a rock star.,629
201,3125,1.3314763231197773,0.03100560610804169,359,1.3314763231197773,And that's why it's important to carefully consider how you phrase your wish.,629
202,3620,1.3314763231197773,0.028109974937739552,359,1.3314763231197773,Go ahead - step all over me like ever other woman I've known.,629
203,3893,1.3314763231197773,0.030753635102611955,359,1.3314763231197773,Go ahead... my wife does it all the time.,629
204,4849,1.3314763231197773,0.0319936519099764,359,1.3314763231197773,Wait till you climb the other side.,629
205,544,1.330532212885154,0.031361081663561136,357,1.330532212885154,"Really, Janet, I’m NOT stalking you!",629
206,1191,1.330532212885154,0.03059914292777688,357,1.330532212885154,"Go ahead, walk all over me. Everyone else does.",629
207,584,1.329608938547486,0.031783215742447746,358,1.329608938547486,"Yes, you are standing on what you think you are standing on.",629
208,925,1.329608938547486,0.0312869839990337,358,1.329608938547486,My therapist says I’m a combination of a social climber and wallflower.,629
209,2102,1.329608938547486,0.03346212524697339,358,1.329608938547486,Hoffa?,629
210,2588,1.3295774647887324,0.0301767210293,355,1.3295774647887324,"You know, when I said that I wanted my face on a rock wall, I was thinking more Mt Rushmore.”",629
211,100,1.3295454545454546,0.02980727930955014,352,1.3295454545454546,I lost a bet after I got stoned.,629
212,741,1.3295454545454546,0.030874325330079697,352,1.3295454545454546,"I thought you loved me, but now I realize I'm just a stepping stone.",629
213,1712,1.3295454545454546,0.0321583821969511,352,1.3295454545454546,"Oh, no. Foot in mouth again",629
214,3218,1.3284883720930232,0.03317769569718138,344,1.3284883720930232,Estados Unidos?,629
215,1633,1.3273273273273274,0.0328524579708971,333,1.3273273273273274,'Did you wipe your feet?',629
216,256,1.3265895953757225,0.029530317855313824,346,1.3265895953757225,"My therapist says I'm an enabler, but I just don't see it.",629
217,359,1.3265895953757225,0.03250139359724623,346,1.3265895953757225,You get this far and now you decide to quit while you’re a head?,629
218,2649,1.3265895953757225,0.0319817342999233,346,1.3265895953757225,This is my geology internship.,629
219,3757,1.3265895953757225,0.03326566504913827,346,1.3265895953757225,That's right... just step on me to get ahead.  They all do.,629
220,4047,1.3265895953757225,0.03224261089454457,346,1.3265895953757225,"In today’s economy, this was the best job for a Geology major.",629
221,179,1.3255131964809383,0.03255388378116616,341,1.3255131964809383,Rocky?,629
222,880,1.3255131964809383,0.030923349397437138,341,1.3255131964809383,The fortune read that I would be the new face of indoor rock climbing.,629
223,2959,1.3255131964809383,0.031201023057525833,341,1.3255131964809383,"It's weird, but it's still better than online dating.",629
224,4422,1.3255131964809383,0.03174908571277013,341,1.3255131964809383,You seem clingy.,629
225,1598,1.3244837758112094,0.03185989393093873,339,1.3244837758112094,I seem to attract clingy women.,629
226,2900,1.3234421364985163,0.03113202715910361,337,1.3234421364985163,I just feel like I'm caught between a rock and hard place.,629
227,2966,1.322289156626506,0.03228109546784043,332,1.322289156626506,"All in all, I'm just another face on the wall.",629
228,1,1.3221757322175731,0.039819674715950916,239,1.3221757322175731,"I’d give you a hand, but you passed it a while ago.",629
229,1163,1.3212121212121213,0.03239702515852905,330,1.3212121212121213,"If you need a helping hand, it’s 6ft higher.",629
230,3026,1.3201219512195121,0.030440684852142616,328,1.3201219512195121,"Oh, this isn't so bad; I started out working in the call center.",629
231,2174,1.32,0.03271796658003068,325,1.32,Please just don't take me at face value...,629
232,2547,1.32,0.03300694910861484,325,1.32,I am literally between a rock and a hard place.,629
233,3190,1.32,0.03413842554608271,325,1.32,She found herself between a rock and a hard face.,629
234,3200,1.32,0.03357745365735855,325,1.32,"Sure, I stepped on many people on my rise to the top — I never imagined karma would be so literal.",629
235,2103,1.3188854489164086,0.03224732538426836,323,1.3188854489164086,I think this relationship is starting off on the wrong foot.,629
236,2756,1.3188854489164086,0.032544118581799016,323,1.3188854489164086,"If you think this is bad you should see what's happening on the other side of this wall.""",629
237,2777,1.3188854489164086,0.031031779760909747,323,1.3188854489164086,"Well, you weren't answering my calls..",629
238,3629,1.3188854489164086,0.032838229460394386,323,1.3188854489164086,I’m just here to tell women what they’re doing wrong.,629
239,4057,1.3177570093457944,0.030822825688097466,321,1.3177570093457944,What did you think I meant by a rock group?,629
240,2782,1.3167701863354038,0.03197682560487641,322,1.3167701863354038,You really need to move on Greg...,629
241,3111,1.3164556962025316,0.031751880900582924,316,1.3164556962025316,But you said you wanted someone who could be your rock!,629
242,3873,1.3164556962025316,0.03268729441529157,316,1.3164556962025316,"For the last time, Barney, I'm not interested.",629
243,4712,1.3164556962025316,0.033296307100088206,316,1.3164556962025316,I liked you better when you were just a social climber.,629
244,4930,1.3164556962025316,0.03143389119356823,316,1.3164556962025316,They told me I'd be the face of the company.,629
245,3030,1.314102564102564,0.030995045587917446,312,1.314102564102564,They said it was because of my chiseled jawline,629
246,1991,1.3129032258064517,0.033986970707249806,310,1.3129032258064517,It's the only job the headhunter could find for me.,629
247,4467,1.3129032258064517,0.034896292014100536,310,1.3129032258064517,That's my dick.,629
248,373,1.3127035830618892,0.032947963322376386,307,1.3127035830618892,"So, is shaving legs like optional now?",629
249,815,1.3127035830618892,0.03326947578569482,307,1.3127035830618892,Be nice on the way up: you never know whom you will meet on the way down.,629
250,1040,1.3127035830618892,0.031629248477375506,307,1.3127035830618892,Never fall behind on your membership fees in this place.,629
251,4348,1.3127035830618892,0.03196402808167074,307,1.3127035830618892,"The inspirational ad said, ""Wanted, a man to help others to new heights""",629
252,2580,1.3114754098360655,0.0337173828688326,305,1.3114754098360655,I didn't realize this is what Trump meant when he said he'd create more jobs,629
253,589,1.3104575163398693,0.03265240472649983,306,1.3104575163398693,You think it's lonely at the top? It's WAY more lonely half way up!,629
254,2363,1.3104575163398693,0.03165267009490774,306,1.3104575163398693,"Apparently , you should tip the guys holding your harness rope.",629
255,3630,1.3104575163398693,0.03393960638356399,306,1.3104575163398693,Free membership isn't all it's cracked up to be.,629
256,66,1.31,0.03170551510145172,300,1.31,"Because of my chiseled good looks, of course",629
257,283,1.31,0.0324011230657169,300,1.31,You're making good time but I'm still a head.,629
