target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
1211,1.6116970278044105,0.023175691832726403,1043,1.6116970278044105,"I don't care how great an employee he is...if he touches that thermostat one more time, he's outta here.",595,168,302,573,1043,39
5614,1.605427974947808,0.024422835790071987,958,1.605427974947808,He won't last a day.,595,159,262,537,958,40
5486,1.6048472075869336,0.0250118951672166,949,1.6048472075869336,It's freezing in here. Would it kill anyone if we turned up the heat?,595,168,238,543,949,41
3890,1.6045454545454545,0.02892068217458298,660,1.6045454545454545,Then what bathroom do YOU think he should use?,595,103,193,364,660,42
2155,1.5980861244019138,0.035726282263672006,418,1.5980861244019138,"After the holidays, the seasonal staff will be liquidated.",595,61,128,229,418,43
4997,1.5952662721893491,0.024939452890006257,845,1.5952662721893491,I betcha he won’t last til spring.,595,120,263,462,845,44
3383,1.5936073059360731,0.03463912336535754,438,1.5936073059360731,How am I supposed to enforce no shirt no shoes no service when this guy comes into work with no pants.,595,62,136,240,438,45
2076,1.5926829268292684,0.02452551902319544,820,1.5926829268292684,Just wait. These seasonal workers always melt under pressure.,595,103,280,437,820,46
1693,1.5915080527086385,0.029341769175593363,683,1.5915080527086385,They only hired him because he's seasonally appropriate and anatomically incapable of sexual harassment,595,118,168,397,683,47
5370,1.5901639344262295,0.027350094875704417,793,1.5901639344262295,"If he starts humming that tune one more time, I'm turning up the thermostat.",595,139,190,464,793,48
4896,1.5898734177215192,0.027140046015788587,790,1.5898734177215192,His meltdowns are legendary.,595,134,198,458,790,49
112,1.586928104575163,0.02672605544987737,765,1.586928104575163,Claire says he's just here until the spring liquidation.,595,116,217,432,765,50
4042,1.5852272727272727,0.027301235961774688,704,1.5852272727272727,"If he harasses you, I'll turn up the heat.",595,99,214,391,704,51
3284,1.5851735015772868,0.02952744565285745,634,1.5851735015772868,They prefer to be called 'snow person'.,595,98,175,361,634,52
989,1.5813253012048192,0.02736266250773841,664,1.5813253012048192,At least the elf knew how to work a register.,595,84,218,362,664,53
1641,1.5806451612903225,0.02798629921263117,713,1.5806451612903225,I give him three months.,595,112,190,411,713,54
3539,1.5741324921135649,0.02982615138546669,634,1.5741324921135649,Great. Another beloved public figure out with no pants on.,595,101,162,371,634,55
2670,1.5698412698412698,0.029137334098025863,630,1.5698412698412698,"No worries, he won't last.",595,91,177,362,630,56
2242,1.5663716814159292,0.07097401880658781,113,1.5663716814159292,He’s only a temp.,595,18,28,67,113,57
888,1.5662251655629138,0.02900230537584709,604,1.5662251655629138,He's seasonal,595,79,184,341,604,58
3860,1.5657237936772046,0.02882684502879805,601,1.5657237936772046,I'd date him but I'm really looking for something that will last past February.,595,76,188,337,601,59
836,1.5655058043117744,0.03006682624331296,603,1.5655058043117744,"I know he's stealing all the buttons, I just cant prove it.",595,90,161,352,603,60
1962,1.5653710247349824,0.031883319833925734,566,1.5653710247349824,He called ME a snowflake.,595,93,134,339,566,61
1324,1.5644891122278055,0.029074008876309995,597,1.5644891122278055,It’s so easy to spot the seasonal employees.,595,77,183,337,597,62
1509,1.5619335347432024,0.04098489511012776,331,1.5619335347432024,"You turn up the thermostat; I'll grab the 'Wet Floor"" sign.",595,51,84,196,331,63
2535,1.5610328638497653,0.033969067068155404,426,1.5610328638497653,"They said the new guy was a jolly happy soul, but he's been pretty Frosty to me.",595,52,135,239,426,64
3716,1.5553505535055347,0.030559747220639637,542,1.5553505535055347,Seasonal hire. He won't last a week.,595,70,161,311,542,65
1123,1.5525291828793777,0.032299114591353026,514,1.5525291828793777,His last boss said he had a meltdown.,595,74,136,304,514,66
1838,1.5503080082135523,0.035275477674516,487,1.5503080082135523,If he tries to show me his carrot one more time I’m going to punch him in the snowballs.,595,87,94,306,487,67
3745,1.5469061876247503,0.03415052417986806,501,1.5469061876247503,All that diversity talk and they go hire another white man.,595,84,106,311,501,68
3302,1.5458248472505092,0.030629874394783683,491,1.5458248472505092,I just can’t warm up to the new guy,595,52,164,275,491,69
3203,1.545267489711934,0.03375098634210098,486,1.545267489711934,Great. They went outside to fill that position.,595,74,117,295,486,70
3224,1.545267489711934,0.03375098634210098,486,1.545267489711934,I don’t think he’ll last a day.,595,74,117,295,486,70
4062,1.5443298969072166,0.03291372142316193,485,1.5443298969072166,"Whatever happened to 'no shoes, no shirt, no service'?",595,67,130,288,485,72
4202,1.5442477876106195,0.035306746568819734,452,1.5442477876106195,Says he needs the money to start a slush fund.,595,71,104,277,452,73
2745,1.5436893203883495,0.03472744270644476,412,1.5436893203883495,Bet you the seasonal hire doesn't last a day.,595,51,122,239,412,74
1069,1.5415778251599148,0.03364346680476777,469,1.5415778251599148,He says he's here for the liquidation sale.,595,66,122,281,469,75
401,1.5412026726057906,0.03392359188948984,449,1.5412026726057906,I'll be surprised if he lasts a week.,595,60,123,266,449,76
40,1.5357142857142858,0.0351505524654935,448,1.5357142857142858,He's a temp.,595,68,104,276,448,77
700,1.5350140056022408,0.0366606782029307,357,1.5350140056022408,He always disappears just before the spring line arrives.,595,41,109,207,357,78
3540,1.5314685314685317,0.03499225570482547,429,1.5314685314685317,"Well, I refuse to mop up after the seasonal hires.",595,59,110,260,429,79
2466,1.5306603773584906,0.034991652695540616,424,1.5306603773584906,"Yeah, he's a temp. He'll be gone by summer.",595,57,111,256,424,80
3928,1.5295508274231682,0.035690309073007964,423,1.5295508274231682,"Seriously, who wears white after Labor Day?",595,61,102,260,423,81
2582,1.527710843373494,0.03541034904375453,415,1.527710843373494,He asked me out last spring then disappeared.,595,56,107,252,415,82
4582,1.527710843373494,0.03541034904375453,415,1.527710843373494,We figured out who's been turning down the thermostat.,595,56,107,252,415,82
5500,1.5268292682926832,0.03640182957035017,410,1.5268292682926832,"They told me he's diversity hire, but as far as I can tell he's just another white guy.",595,60,96,254,410,84
4591,1.5266990291262137,0.03658998957774618,412,1.5266990291262137,"I've been giving him the cold shoulder, but it just seems to encourage him.",595,62,93,257,412,85
45,1.5257985257985258,0.036444867802546695,407,1.5257985257985258,He'll be gone by the spring.,595,59,96,252,407,86
4284,1.5257985257985258,0.03627843614002377,407,1.5257985257985258,clean-up in aisle three in about ten minutes.,595,58,98,251,407,86
324,1.5236907730673317,0.03601268632590614,401,1.5236907730673317,I'm not sure the new guy is going to last.,595,54,102,245,401,88
448,1.5236907730673317,0.035489534973250685,401,1.5236907730673317,If it takes him any longer to decide we're going to need a mop,595,51,108,242,401,88
5452,1.5217391304347827,0.037071394148203325,391,1.5217391304347827,Fake nose.,595,56,92,243,391,90
2644,1.5206185567010309,0.03675362315484471,388,1.5206185567010309,I think he's Canadian.,595,53,96,239,388,91
3926,1.5206185567010309,0.03583617459555707,388,1.5206185567010309,Don't worry. He's cool.,595,48,106,234,388,91
2499,1.5194805194805194,0.03528868806050693,385,1.5194805194805194,Is it me or is the new guy always sweating?,595,44,112,229,385,93
1074,1.5184210526315791,0.03484556885967193,380,1.5184210526315791,Why does everyone think the new guy is so cool?,595,40,117,223,380,94
4453,1.5182291666666667,0.03741399295679634,384,1.5182291666666667,He's an 8.,595,55,89,240,384,95
800,1.5161290322580645,0.0368001826126896,372,1.5161290322580645,He got really upset when I told him that scarf looks hot.,595,47,98,227,372,96
4556,1.5161290322580645,0.036996552999173066,372,1.5161290322580645,"Just trust me, you don't want to be anywhere near him when he has one of his meltdowns.",595,48,96,228,372,96
3686,1.5149863760217983,0.0355406896987131,367,1.5149863760217983,"If he asks you to laugh and play, don't.",595,39,111,217,367,98
3221,1.5137362637362637,0.03720831714118289,364,1.5137362637362637,You're right. It would be just as weird if he wore pants.,595,46,95,223,364,99
1834,1.5122615803814714,0.036371717781975364,367,1.5122615803814714,These seasonal hires never seem to last.,595,43,102,222,367,100
1451,1.511764705882353,0.03783038178067029,340,1.511764705882353,"I like our seasonal help, I really do...., but if he says, 'Do you get my drift?' , one more time, I'm going to scream!",595,40,94,206,340,101
790,1.5112359550561798,0.03656338715307751,356,1.5112359550561798,It's all water weight.,595,40,102,214,356,102
3638,1.5112359550561798,0.0388710619488658,356,1.5112359550561798,"He wants a Large to wear today, a Medium for tomorrow, and an Extra Small for next week.",595,51,80,225,356,102
1470,1.5099150141643058,0.03679375053771243,353,1.5099150141643058,These seasonal workers never last.,595,40,100,213,353,104
1301,1.5092024539877298,0.05731243718025874,163,1.5092024539877298,"He says ""Frosty"" is racist. He prefers Kevin.",595,23,37,103,163,105
4571,1.5086206896551724,0.03806559055408568,348,1.5086206896551724,Something about him just gives me the chills.,595,44,89,215,348,106
4989,1.5057803468208093,0.037569676611686406,346,1.5057803468208093,"He's asked to stay on after the holidays. Do you want to break it to him, or should I?",595,41,93,212,346,107
4535,1.5030864197530864,0.03823556998233564,324,1.5030864197530864,"Trust me, don't go anywhere near his carrot.",595,36,91,197,324,108
3782,1.502994011976048,0.04017290653161476,334,1.502994011976048,"He needs it in a smaller size, should I just adjust the thermostat?",595,48,72,214,334,109
1699,1.5015673981191222,0.03893117879096629,319,1.5015673981191222,He’s refusing to work the fire sale.,595,37,86,196,319,110
1453,1.5015290519877675,0.03846811938502487,327,1.5015290519877675,The dude's definitely bi-polar.,595,38,88,201,327,111
146,1.501510574018127,0.03953742934564696,331,1.501510574018127,The iceman browseth.,595,44,78,209,331,112
2428,1.4984423676012462,0.03998749088668091,321,1.4984423676012462,I don't think the new guy is going to last long.,595,42,76,203,321,113
4764,1.4984326018808778,0.04066505353906948,319,1.4984326018808778,"Only one man in the whole department, but he gets to set the thermostat?",595,44,71,204,319,114
3483,1.4962406015037597,0.060022077800297925,133,1.4962406015037597,He just thinks he's so much cooler than everybody!,595,15,36,82,133,115
2413,1.4952076677316295,0.037624593203621375,313,1.4952076677316295,Let's hope he doesn't have a meltdown.,595,30,95,188,313,116
2642,1.4952076677316295,0.03789577900198023,313,1.4952076677316295,Seasonal worker.,595,31,93,189,313,116
4295,1.4952076677316295,0.03974230030042883,313,1.4952076677316295,He insists on looking at the petites - says he'll grow into them.,595,38,79,196,313,116
3598,1.4951768488745982,0.0388805555058761,311,1.4951768488745982,Keep an eye on our buttons.,595,34,86,191,311,119
4802,1.4951768488745982,0.0396728093852101,311,1.4951768488745982,He knows nothing about pants.,595,37,80,194,311,119
1665,1.4934640522875815,0.04146762850861012,306,1.4934640522875815,"If he asks me to adjust his carrot one more time, I'm going to HR.",595,42,67,197,306,121
3908,1.4934640522875815,0.039073010931714114,306,1.4934640522875815,By the time he decides he'll be two sizes smaller.,595,33,85,188,306,121
3171,1.4917491749174918,0.039906970718237365,303,1.4917491749174918,Someone keeps taking the carrot from my lunch.,595,35,79,189,303,123
965,1.4901315789473684,0.04088467083179531,304,1.4901315789473684,"If he asks, ""do you smell carrots?"" one more time...",595,39,71,194,304,124
3853,1.49,0.04129589774503712,300,1.49,I hear he's only temporary,595,39,69,192,300,125
4618,1.489864864864865,0.04171780876273045,296,1.489864864864865,He won’t last a week.,595,39,67,190,296,126
1432,1.4880546075085324,0.03763923162763577,293,1.4880546075085324,Is it just me or does the new guy give you the chills?,595,24,95,174,293,127
3803,1.4863013698630136,0.04072745132731765,292,1.4863013698630136,He says he needs a smaller size because of global warming.,595,34,74,184,292,128
3954,1.4863013698630136,0.03985114547999282,292,1.4863013698630136,I had a feeling that he'd be back again some day.,595,31,80,181,292,128
787,1.486206896551724,0.04375371565672248,290,1.486206896551724,More like BOSSY the snowman.,595,44,53,193,290,130
1807,1.4843205574912892,0.0400529976062352,287,1.4843205574912892,So that's what they meant by 'hiring freeze'.,595,30,79,178,287,131
3246,1.482269503546099,0.04298427982094417,282,1.482269503546099,"He says he's quitting, but just you wait. He'll be back again someday.",595,38,60,184,282,132
5171,1.482269503546099,0.04118511219563882,282,1.482269503546099,"I have nothing against seasonal help, but I have seen his kind before and they always melt under pressure.",595,32,72,178,282,132
2089,1.48,0.042584082872994235,275,1.48,"If he tells me one more time ""you need to chill"" I'm going to lose it.",595,34,64,177,275,134
4423,1.48,0.04099622071370605,275,1.48,I'm so over him...can we turn up the heat?,595,29,74,172,275,134
3608,1.4758364312267658,0.04064428289228897,269,1.4758364312267658,"Is it me, or is the new guy really cool?",595,26,76,167,269,136
2664,1.4754716981132074,0.041774970627427965,265,1.4754716981132074,He wants a gift for his wife. She's having a meltdown.,595,28,70,167,265,137
3474,1.4754716981132074,0.04312191123628165,265,1.4754716981132074,"If he ""accidently"" pokes me with that carrot one more time I'm turning up the heat",595,32,62,171,265,137
4623,1.4752475247524752,0.07392002556407958,101,1.4752475247524752,Don’t worry. He won’t be here long.,595,15,18,68,101,139
4712,1.4732824427480915,0.0428082155309421,262,1.4732824427480915,"Well, he warned us he'd be back again some day.",595,30,64,168,262,140
3005,1.4722222222222223,0.04442013026189772,252,1.4722222222222223,All I'm saying is that I couldn't show up to work wearing nothing but a hat and scarf.,595,31,57,164,252,141
5155,1.471042471042471,0.04351528738319786,259,1.471042471042471,It's not as bad as last year when they hired the Little Drummer Boy.,595,31,60,168,259,142
2233,1.4685039370078738,0.042714532855303744,254,1.4685039370078738,I just hope he doesn’t have another melt down.,595,27,65,162,254,143
4055,1.4682539682539681,0.04750560910177102,252,1.4682539682539681,"He told everyone, so now the girls at the makeup counter are calling me “The Snowblower”!",595,40,38,174,252,144
4855,1.4682539682539681,0.04184339899697207,252,1.4682539682539681,That constant drip - drip - drip is driving me crazy.,595,24,70,158,252,144
1624,1.465863453815261,0.04257999630041645,249,1.465863453815261,He wants to know if our return policy extends into the Spring.,595,25,66,158,249,146
3441,1.465863453815261,0.04295862777044341,249,1.465863453815261,He won't last long,595,26,64,159,249,146
3495,1.465863453815261,0.04023344870983942,249,1.465863453815261,I thought it best that he work in Seasonal.,595,19,78,152,249,146
3778,1.465863453815261,0.0444409063794118,249,1.465863453815261,He's part of the hiring freeze.,595,30,56,163,249,146
3861,1.4655870445344132,0.04470911986835891,247,1.4655870445344132,He wants to know what an inseam is.,595,30,55,162,247,150
3264,1.4628099173553717,0.04614067015784565,242,1.4628099173553717,At least the carrot's on his face this time.,595,32,48,162,242,151
3278,1.4628099173553717,0.04614067015784565,242,1.4628099173553717,What's really odd is he's a climate change denier,595,32,48,162,242,151
4178,1.4628099173553717,0.04539137240716385,242,1.4628099173553717,Just how am I supposed to measure his inseam.,595,30,52,160,242,151
3536,1.4612068965517242,0.04564372266928299,232,1.4612068965517242,I'm glad we have a new seasonal employee. The last one was kind of a turkey.,595,27,53,152,232,154
1207,1.4602510460251046,0.0438496783608071,239,1.4602510460251046,He keeps giving me the cold shoulder,595,25,60,154,239,155
5480,1.459915611814346,0.044522062923532266,237,1.459915611814346,Jolly and happy my ass. But he can literally sell ice to Eskimos.,595,26,57,154,237,156
3595,1.4595744680851064,0.044391986158675005,235,1.4595744680851064,Why did they assign him to spring wear? That's just cruel.,595,25,58,152,235,157
1042,1.4583333333333333,0.04290353856701522,240,1.4583333333333333,I think he’s stealing buttons.,595,23,64,153,240,158
5485,1.4569536423841059,0.05457853716036167,151,1.4569536423841059,"""He said he identifies as 'part Oxygen and part Hydrogen'"".",595,15,39,97,151,159
2511,1.4568965517241383,0.04723449249893937,232,1.4568965517241383,He smokes a pipe and doesn't wear pants. It's like working with my grandpa.,595,31,44,157,232,160
2699,1.4565217391304348,0.046332192478136684,230,1.4565217391304348,"Tries on every scarf in the store, leaves them a wet mess, then says, ""I'll be back again someday.""",595,28,49,153,230,161
3711,1.4565217391304348,0.04872890047234469,230,1.4565217391304348,I can't believe the balls on that guy.,595,34,37,159,230,161
3900,1.4553191489361703,0.044374550870245257,235,1.4553191489361703,He keeps returning his purchases for smaller sizes.,595,25,57,153,235,163
486,1.4545454545454546,0.04365925743626088,231,1.4545454545454546,He's looking for something for his wife in a size figure 8.,595,22,61,148,231,164
2669,1.4545454545454546,0.04451311932109983,231,1.4545454545454546,It's your turn to mop up the fitting room,595,24,57,150,231,164
525,1.4541484716157205,0.04260366623986013,229,1.4541484716157205,He just stares at me like his eyes are made of coal.,595,19,66,144,229,166
3911,1.4541484716157205,0.04123295121427281,229,1.4541484716157205,Holiday temps never last long. They can't take the heat.,595,16,72,141,229,166
3958,1.4537444933920705,0.04760538420156578,227,1.4537444933920705,"Until they build that wall with Saskatchewan, nobody's job is safe.",595,30,43,154,227,168
1493,1.4508928571428572,0.04681132423511438,224,1.4508928571428572,He's abominable.,595,27,47,150,224,169
2852,1.4508928571428572,0.0450682408026685,224,1.4508928571428572,He seems a bit bi-polar.,595,23,55,146,224,169
3401,1.4508928571428572,0.04594804895581705,224,1.4508928571428572,I bet the new guy is gone by Spring.,595,25,51,148,224,169
5070,1.4508928571428572,0.04681132423511438,224,1.4508928571428572,"Once things heat up, we'll see what these seasonal employees are made of.",595,27,47,150,224,169
86,1.4504504504504503,0.04625182238623948,222,1.4504504504504503,"I think it’s a bad idea, too, but he knows how to accessorize.",595,25,50,147,222,173
1193,1.4504504504504503,0.04399326472100867,222,1.4504504504504503,He doesn't have a snowball's chance.,595,20,60,142,222,173
3216,1.4504504504504503,0.045361895691803315,222,1.4504504504504503,I don't think he'll make it past the fire sale.,595,23,54,145,222,173
3454,1.4504504504504503,0.04625182238623948,222,1.4504504504504503,"Tell him to keep his twigs to himself, ok?",595,25,50,147,222,173
4113,1.4504504504504503,0.04491031990653089,222,1.4504504504504503,"Trust me, he won't last.",595,22,56,144,222,173
4886,1.4504504504504503,0.045361895691803315,222,1.4504504504504503,"I tried to get to know the new clerk, but he's a little frosty.",595,23,54,145,222,173
681,1.45,0.04656084188112496,220,1.45,Funny. I always thought we'd be replaced by robots.,595,25,49,146,220,179
2345,1.45,0.04566059565806057,220,1.45,Every week he comes in asking for a different size.,595,23,53,144,220,179
3283,1.45,0.04656084188112496,220,1.45,Are they drip-dry?,595,25,49,146,220,179
3800,1.4474885844748862,0.0424783416319604,219,1.4474885844748862,"All I know is, the buttons on our pants started disappearing after he showed up.",595,16,66,137,219,182
3810,1.4474885844748862,0.046705845729772134,219,1.4474885844748862,"Yeah, he poked me with it, too.",595,25,48,146,219,182
1783,1.4470046082949308,0.05052222438615571,217,1.4470046082949308,He won't last.,595,33,31,153,217,184
3621,1.4470046082949308,0.04702276020035626,217,1.4470046082949308,I give the new guy a week. He won't last.,595,25,47,145,217,184
1381,1.4465116279069767,0.04041054360925212,215,1.4465116279069767,"Yeah, nice guy, but I'm not sure he has what it takes to get through the holidays.",595,11,74,130,215,186
2908,1.4465116279069767,0.04688396932278102,215,1.4465116279069767,We don't have it in large but if we wait a bit I think he'll fit in medium.,595,24,48,143,215,186
3546,1.4465116279069767,0.04499145846655127,215,1.4465116279069767,"For a jolly, happy soul - he's really cold to the customers...",595,20,56,139,215,186
4139,1.4465116279069767,0.04401469882540805,215,1.4465116279069767,"Sure, he can accessorize, but he'll be gone by Spring.",595,18,60,137,215,186
4874,1.4465116279069767,0.04641807587924617,215,1.4465116279069767,Nothing fits him so I turned the heat up to 86.,595,23,50,142,215,186
4116,1.4428571428571428,0.047208299130756616,210,1.4428571428571428,Not a chance in hell.,595,23,47,140,210,191
615,1.4423076923076923,0.04850699501415386,208,1.4423076923076923,"If he tries to grab you, just pull his arms out.",595,25,42,141,208,192
1922,1.4396135265700485,0.04914616614818016,207,1.4396135265700485,It could be worse. Housewares has the Grinch.,595,26,39,142,207,193
2900,1.4396135265700485,0.04619451217787815,207,1.4396135265700485,"I think with that one, it really IS water weight.",595,20,51,136,207,193
3045,1.4384236453201968,0.04632004841323779,203,1.4384236453201968,"Well, at least they're not replacing us with robots.",595,19,51,133,203,195
4190,1.4384236453201968,0.04787344708425514,203,1.4384236453201968,"His wife left him, so he wants a sweater to end it all.",595,22,45,136,203,195
4461,1.4384236453201968,0.04579053979549995,203,1.4384236453201968,I learned my lesson last Christmas. Never get too attached to the seasonal help.,595,18,53,132,203,195
5317,1.4384236453201968,0.04787344708425514,203,1.4384236453201968,"He says his assets are frozen now, but they'll be liquid soon.",595,22,45,136,203,195
1590,1.4343434343434345,0.04547020986078123,198,1.4343434343434345,The new guy keeps messing with the thermostat.,595,16,54,128,198,199
2055,1.4343434343434345,0.04820695799913054,198,1.4343434343434345,"You know he can't pay us, right? His assets are frozen.",595,21,44,133,198,199
4777,1.4343434343434345,0.04925910195515664,198,1.4343434343434345,Talk about white privilege...,595,23,40,135,198,199
4809,1.4343434343434345,0.04603057839885109,198,1.4343434343434345,Bet he doesn't last the season.,595,17,52,129,198,199
187,1.4307692307692308,0.048725600078098376,195,1.4307692307692308,"I hate temps, they always disappear with the first warm day.",595,21,42,132,195,203
794,1.4307692307692308,0.04818003745189052,195,1.4307692307692308,He gives me the chills...,595,20,44,131,195,203
2602,1.4307692307692308,0.04476725861870847,195,1.4307692307692308,They took us literally when we asked for temporary seasonal workers.,595,14,56,125,195,203
3989,1.4307692307692308,0.049265121506761635,195,1.4307692307692308,"Don’t worry, he’s a seasonal employee. He’ll be gone by the end of winter.",595,22,40,133,195,203
497,1.4285714285714286,0.05259389952872885,189,1.4285714285714286,"If he asks to turn the heat down one more time, I am going to shove that carrot right up his frosty ass!",595,26,29,134,189,207
1334,1.4285714285714286,0.04927874314203806,189,1.4285714285714286,I just figured out who keeps turning the air conditioning up.,595,20,41,128,189,207
4392,1.4285714285714286,0.04743554386279758,196,1.4285714285714286,It's hard finding warm bodies to fill positions this time of year.,595,19,46,131,196,207
4953,1.4285714285714286,0.0481229669180868,189,1.4285714285714286,Well they couldn't put him the shoe department.,595,18,45,126,189,207
2465,1.4278350515463918,0.04722118775150662,194,1.4278350515463918,He’ll be gone by the liquidation sale.,595,18,47,129,194,211
2003,1.4263157894736842,0.04733746938894207,190,1.4263157894736842,Please. I know his type. He'll disappear by spring.,595,17,47,126,190,212
440,1.425531914893617,0.05001918132716996,188,1.425531914893617,"Oh, him? He's a seasonal employee.",595,21,38,129,188,213
1315,1.425531914893617,0.045241619700896026,188,1.425531914893617,"Management loves his holiday vibe, but I think he'll be water under the bridge by spring.",595,13,54,121,188,213
1332,1.425531914893617,0.05058465967143877,188,1.425531914893617,"If there is no such thing as white privilege, how come he doesn't have to wear pants to work?",595,22,36,130,188,213
2181,1.425531914893617,0.04828302621351919,188,1.425531914893617,I don't think the new guy is going to last.,595,18,44,126,188,213
4658,1.425531914893617,0.0516970635621138,188,1.425531914893617,I heard that layoffs were over but new hires would be frozen.,595,24,32,132,188,213
3187,1.424731182795699,0.04805010358463378,186,1.424731182795699,"Whatever you do, don't mention the fire sale.",595,17,45,124,186,218
3617,1.423913043478261,0.05081153673765385,184,1.423913043478261,"Retail will crush that jolly, happy soul.",595,21,36,127,184,219
4727,1.423913043478261,0.050223657118925256,184,1.423913043478261,"If anyone asks, company policy prohibits glacial profiling, but between us...",595,20,38,126,184,219
3317,1.4232804232804233,0.0514720726031604,189,1.4232804232804233,Man does that new guy have balls.,595,24,32,133,189,221
