target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
3745,0.03415052417986806,501,1.5469061876247503,All that diversity talk and they go hire another white man.,595,84,106,311,68
3302,0.030629874394783683,491,1.5458248472505092,I just can’t warm up to the new guy,595,52,164,275,69
3203,0.03375098634210098,486,1.545267489711934,Great. They went outside to fill that position.,595,74,117,295,70
3224,0.03375098634210098,486,1.545267489711934,I don’t think he’ll last a day.,595,74,117,295,70
4062,0.03291372142316193,485,1.5443298969072166,"Whatever happened to 'no shoes, no shirt, no service'?",595,67,130,288,72
4202,0.035306746568819734,452,1.5442477876106195,Says he needs the money to start a slush fund.,595,71,104,277,73
2745,0.03472744270644476,412,1.5436893203883495,Bet you the seasonal hire doesn't last a day.,595,51,122,239,74
1069,0.03364346680476777,469,1.5415778251599148,He says he's here for the liquidation sale.,595,66,122,281,75
401,0.03392359188948984,449,1.5412026726057906,I'll be surprised if he lasts a week.,595,60,123,266,76
40,0.0351505524654935,448,1.5357142857142858,He's a temp.,595,68,104,276,77
700,0.0366606782029307,357,1.5350140056022408,He always disappears just before the spring line arrives.,595,41,109,207,78
3540,0.03499225570482547,429,1.5314685314685317,"Well, I refuse to mop up after the seasonal hires.",595,59,110,260,79
2466,0.034991652695540616,424,1.5306603773584906,"Yeah, he's a temp. He'll be gone by summer.",595,57,111,256,80
3928,0.035690309073007964,423,1.5295508274231682,"Seriously, who wears white after Labor Day?",595,61,102,260,81
2582,0.03541034904375453,415,1.527710843373494,He asked me out last spring then disappeared.,595,56,107,252,82
4582,0.03541034904375453,415,1.527710843373494,We figured out who's been turning down the thermostat.,595,56,107,252,82
5500,0.03640182957035017,410,1.5268292682926832,"They told me he's diversity hire, but as far as I can tell he's just another white guy.",595,60,96,254,84
4591,0.03658998957774618,412,1.5266990291262137,"I've been giving him the cold shoulder, but it just seems to encourage him.",595,62,93,257,85
45,0.036444867802546695,407,1.5257985257985258,He'll be gone by the spring.,595,59,96,252,86
4284,0.03627843614002377,407,1.5257985257985258,clean-up in aisle three in about ten minutes.,595,58,98,251,86
324,0.03601268632590614,401,1.5236907730673317,I'm not sure the new guy is going to last.,595,54,102,245,88
448,0.035489534973250685,401,1.5236907730673317,If it takes him any longer to decide we're going to need a mop,595,51,108,242,88
5452,0.037071394148203325,391,1.5217391304347827,Fake nose.,595,56,92,243,90
2644,0.03675362315484471,388,1.5206185567010309,I think he's Canadian.,595,53,96,239,91
3926,0.03583617459555707,388,1.5206185567010309,Don't worry. He's cool.,595,48,106,234,91
2499,0.03528868806050693,385,1.5194805194805194,Is it me or is the new guy always sweating?,595,44,112,229,93
1074,0.03484556885967193,380,1.5184210526315791,Why does everyone think the new guy is so cool?,595,40,117,223,94
4453,0.03741399295679634,384,1.5182291666666667,He's an 8.,595,55,89,240,95
800,0.0368001826126896,372,1.5161290322580645,He got really upset when I told him that scarf looks hot.,595,47,98,227,96
4556,0.036996552999173066,372,1.5161290322580645,"Just trust me, you don't want to be anywhere near him when he has one of his meltdowns.",595,48,96,228,96
3686,0.0355406896987131,367,1.5149863760217983,"If he asks you to laugh and play, don't.",595,39,111,217,98
3221,0.03720831714118289,364,1.5137362637362637,You're right. It would be just as weird if he wore pants.,595,46,95,223,99
1834,0.036371717781975364,367,1.5122615803814714,These seasonal hires never seem to last.,595,43,102,222,100
1451,0.03783038178067029,340,1.511764705882353,"I like our seasonal help, I really do...., but if he says, 'Do you get my drift?' , one more time, I'm going to scream!",595,40,94,206,101
790,0.03656338715307751,356,1.5112359550561798,It's all water weight.,595,40,102,214,102
3638,0.0388710619488658,356,1.5112359550561798,"He wants a Large to wear today, a Medium for tomorrow, and an Extra Small for next week.",595,51,80,225,102
1470,0.03679375053771243,353,1.5099150141643058,These seasonal workers never last.,595,40,100,213,104
1301,0.05731243718025874,163,1.5092024539877298,"He says ""Frosty"" is racist. He prefers Kevin.",595,23,37,103,105
4571,0.03806559055408568,348,1.5086206896551724,Something about him just gives me the chills.,595,44,89,215,106
4989,0.037569676611686406,346,1.5057803468208093,"He's asked to stay on after the holidays. Do you want to break it to him, or should I?",595,41,93,212,107
4535,0.03823556998233564,324,1.5030864197530864,"Trust me, don't go anywhere near his carrot.",595,36,91,197,108
3782,0.04017290653161476,334,1.502994011976048,"He needs it in a smaller size, should I just adjust the thermostat?",595,48,72,214,109
1699,0.03893117879096629,319,1.5015673981191222,He’s refusing to work the fire sale.,595,37,86,196,110
1453,0.03846811938502487,327,1.5015290519877675,The dude's definitely bi-polar.,595,38,88,201,111
146,0.03953742934564696,331,1.501510574018127,The iceman browseth.,595,44,78,209,112
2428,0.03998749088668091,321,1.4984423676012462,I don't think the new guy is going to last long.,595,42,76,203,113
4764,0.04066505353906948,319,1.4984326018808778,"Only one man in the whole department, but he gets to set the thermostat?",595,44,71,204,114
3483,0.060022077800297925,133,1.4962406015037597,He just thinks he's so much cooler than everybody!,595,15,36,82,115
2413,0.037624593203621375,313,1.4952076677316295,Let's hope he doesn't have a meltdown.,595,30,95,188,116
2642,0.03789577900198023,313,1.4952076677316295,Seasonal worker.,595,31,93,189,116
4295,0.03974230030042883,313,1.4952076677316295,He insists on looking at the petites - says he'll grow into them.,595,38,79,196,116
3598,0.0388805555058761,311,1.4951768488745982,Keep an eye on our buttons.,595,34,86,191,119
4802,0.0396728093852101,311,1.4951768488745982,He knows nothing about pants.,595,37,80,194,119
1665,0.04146762850861012,306,1.4934640522875815,"If he asks me to adjust his carrot one more time, I'm going to HR.",595,42,67,197,121
3908,0.039073010931714114,306,1.4934640522875815,By the time he decides he'll be two sizes smaller.,595,33,85,188,121
3171,0.039906970718237365,303,1.4917491749174918,Someone keeps taking the carrot from my lunch.,595,35,79,189,123
965,0.04088467083179531,304,1.4901315789473684,"If he asks, ""do you smell carrots?"" one more time...",595,39,71,194,124
3853,0.04129589774503712,300,1.49,I hear he's only temporary,595,39,69,192,125
4618,0.04171780876273045,296,1.489864864864865,He won’t last a week.,595,39,67,190,126
1432,0.03763923162763577,293,1.4880546075085324,Is it just me or does the new guy give you the chills?,595,24,95,174,127
3803,0.04072745132731765,292,1.4863013698630136,He says he needs a smaller size because of global warming.,595,34,74,184,128
3954,0.03985114547999282,292,1.4863013698630136,I had a feeling that he'd be back again some day.,595,31,80,181,128
787,0.04375371565672248,290,1.486206896551724,More like BOSSY the snowman.,595,44,53,193,130
1807,0.0400529976062352,287,1.4843205574912892,So that's what they meant by 'hiring freeze'.,595,30,79,178,131
3246,0.04298427982094417,282,1.482269503546099,"He says he's quitting, but just you wait. He'll be back again someday.",595,38,60,184,132
5171,0.04118511219563882,282,1.482269503546099,"I have nothing against seasonal help, but I have seen his kind before and they always melt under pressure.",595,32,72,178,132
2089,0.042584082872994235,275,1.48,"If he tells me one more time ""you need to chill"" I'm going to lose it.",595,34,64,177,134
4423,0.04099622071370605,275,1.48,I'm so over him...can we turn up the heat?,595,29,74,172,134
3608,0.04064428289228897,269,1.4758364312267658,"Is it me, or is the new guy really cool?",595,26,76,167,136
2664,0.041774970627427965,265,1.4754716981132074,He wants a gift for his wife. She's having a meltdown.,595,28,70,167,137
3474,0.04312191123628165,265,1.4754716981132074,"If he ""accidently"" pokes me with that carrot one more time I'm turning up the heat",595,32,62,171,137
4623,0.07392002556407958,101,1.4752475247524752,Don’t worry. He won’t be here long.,595,15,18,68,139
4712,0.0428082155309421,262,1.4732824427480915,"Well, he warned us he'd be back again some day.",595,30,64,168,140
3005,0.04442013026189772,252,1.4722222222222223,All I'm saying is that I couldn't show up to work wearing nothing but a hat and scarf.,595,31,57,164,141
5155,0.04351528738319786,259,1.471042471042471,It's not as bad as last year when they hired the Little Drummer Boy.,595,31,60,168,142
2233,0.042714532855303744,254,1.4685039370078738,I just hope he doesn’t have another melt down.,595,27,65,162,143
4055,0.04750560910177102,252,1.468253968253968,"He told everyone, so now the girls at the makeup counter are calling me “The Snowblower”!",595,40,38,174,144
4855,0.04184339899697207,252,1.468253968253968,That constant drip - drip - drip is driving me crazy.,595,24,70,158,144
1624,0.04257999630041645,249,1.465863453815261,He wants to know if our return policy extends into the Spring.,595,25,66,158,146
3441,0.04295862777044341,249,1.465863453815261,He won't last long,595,26,64,159,146
3495,0.04023344870983942,249,1.465863453815261,I thought it best that he work in Seasonal.,595,19,78,152,146
3778,0.0444409063794118,249,1.465863453815261,He's part of the hiring freeze.,595,30,56,163,146
3861,0.04470911986835891,247,1.4655870445344132,He wants to know what an inseam is.,595,30,55,162,150
3264,0.04614067015784565,242,1.4628099173553717,At least the carrot's on his face this time.,595,32,48,162,151
3278,0.04614067015784565,242,1.4628099173553717,What's really odd is he's a climate change denier,595,32,48,162,151
4178,0.04539137240716385,242,1.4628099173553717,Just how am I supposed to measure his inseam.,595,30,52,160,151
3536,0.04564372266928299,232,1.4612068965517242,I'm glad we have a new seasonal employee. The last one was kind of a turkey.,595,27,53,152,154
1207,0.0438496783608071,239,1.4602510460251046,He keeps giving me the cold shoulder,595,25,60,154,155
5480,0.044522062923532266,237,1.459915611814346,Jolly and happy my ass. But he can literally sell ice to Eskimos.,595,26,57,154,156
3595,0.044391986158675005,235,1.4595744680851064,Why did they assign him to spring wear? That's just cruel.,595,25,58,152,157
1042,0.04290353856701522,240,1.4583333333333333,I think he’s stealing buttons.,595,23,64,153,158
5485,0.05457853716036167,151,1.456953642384106,"""He said he identifies as 'part Oxygen and part Hydrogen'"".",595,15,39,97,159
2511,0.04723449249893937,232,1.4568965517241383,He smokes a pipe and doesn't wear pants. It's like working with my grandpa.,595,31,44,157,160
2699,0.046332192478136684,230,1.4565217391304348,"Tries on every scarf in the store, leaves them a wet mess, then says, ""I'll be back again someday.""",595,28,49,153,161
3711,0.04872890047234469,230,1.4565217391304348,I can't believe the balls on that guy.,595,34,37,159,161
3900,0.044374550870245257,235,1.4553191489361703,He keeps returning his purchases for smaller sizes.,595,25,57,153,163
486,0.04365925743626088,231,1.4545454545454546,He's looking for something for his wife in a size figure 8.,595,22,61,148,164
2669,0.04451311932109983,231,1.4545454545454546,It's your turn to mop up the fitting room,595,24,57,150,164
525,0.04260366623986013,229,1.4541484716157205,He just stares at me like his eyes are made of coal.,595,19,66,144,166
3911,0.04123295121427281,229,1.4541484716157205,Holiday temps never last long. They can't take the heat.,595,16,72,141,166
3958,0.04760538420156578,227,1.4537444933920705,"Until they build that wall with Saskatchewan, nobody's job is safe.",595,30,43,154,168
1493,0.04681132423511438,224,1.4508928571428572,He's abominable.,595,27,47,150,169
2852,0.0450682408026685,224,1.4508928571428572,He seems a bit bi-polar.,595,23,55,146,169
3401,0.04594804895581705,224,1.4508928571428572,I bet the new guy is gone by Spring.,595,25,51,148,169
5070,0.04681132423511438,224,1.4508928571428572,"Once things heat up, we'll see what these seasonal employees are made of.",595,27,47,150,169
86,0.04625182238623948,222,1.4504504504504503,"I think it’s a bad idea, too, but he knows how to accessorize.",595,25,50,147,173
1193,0.04399326472100867,222,1.4504504504504503,He doesn't have a snowball's chance.,595,20,60,142,173
3216,0.045361895691803315,222,1.4504504504504503,I don't think he'll make it past the fire sale.,595,23,54,145,173
3454,0.04625182238623948,222,1.4504504504504503,"Tell him to keep his twigs to himself, ok?",595,25,50,147,173
4113,0.04491031990653089,222,1.4504504504504503,"Trust me, he won't last.",595,22,56,144,173
4886,0.045361895691803315,222,1.4504504504504503,"I tried to get to know the new clerk, but he's a little frosty.",595,23,54,145,173
681,0.04656084188112496,220,1.45,Funny. I always thought we'd be replaced by robots.,595,25,49,146,179
2345,0.04566059565806057,220,1.45,Every week he comes in asking for a different size.,595,23,53,144,179
3283,0.04656084188112496,220,1.45,Are they drip-dry?,595,25,49,146,179
3800,0.0424783416319604,219,1.4474885844748862,"All I know is, the buttons on our pants started disappearing after he showed up.",595,16,66,137,182
3810,0.04670584572977213,219,1.4474885844748862,"Yeah, he poked me with it, too.",595,25,48,146,182
1783,0.05052222438615571,217,1.4470046082949308,He won't last.,595,33,31,153,184
3621,0.04702276020035626,217,1.4470046082949308,I give the new guy a week. He won't last.,595,25,47,145,184
1381,0.04041054360925212,215,1.4465116279069767,"Yeah, nice guy, but I'm not sure he has what it takes to get through the holidays.",595,11,74,130,186
2908,0.04688396932278102,215,1.4465116279069767,We don't have it in large but if we wait a bit I think he'll fit in medium.,595,24,48,143,186
3546,0.04499145846655127,215,1.4465116279069767,"For a jolly, happy soul - he's really cold to the customers...",595,20,56,139,186
4139,0.04401469882540805,215,1.4465116279069767,"Sure, he can accessorize, but he'll be gone by Spring.",595,18,60,137,186
4874,0.04641807587924617,215,1.4465116279069767,Nothing fits him so I turned the heat up to 86.,595,23,50,142,186
4116,0.047208299130756616,210,1.4428571428571428,Not a chance in hell.,595,23,47,140,191
615,0.04850699501415386,208,1.4423076923076923,"If he tries to grab you, just pull his arms out.",595,25,42,141,192
1922,0.04914616614818016,207,1.4396135265700485,It could be worse. Housewares has the Grinch.,595,26,39,142,193
2900,0.04619451217787815,207,1.4396135265700485,"I think with that one, it really IS water weight.",595,20,51,136,193
3045,0.04632004841323779,203,1.4384236453201968,"Well, at least they're not replacing us with robots.",595,19,51,133,195
4190,0.04787344708425514,203,1.4384236453201968,"His wife left him, so he wants a sweater to end it all.",595,22,45,136,195
4461,0.04579053979549995,203,1.4384236453201968,I learned my lesson last Christmas. Never get too attached to the seasonal help.,595,18,53,132,195
5317,0.04787344708425514,203,1.4384236453201968,"He says his assets are frozen now, but they'll be liquid soon.",595,22,45,136,195
1590,0.04547020986078123,198,1.4343434343434345,The new guy keeps messing with the thermostat.,595,16,54,128,199
2055,0.04820695799913054,198,1.4343434343434345,"You know he can't pay us, right? His assets are frozen.",595,21,44,133,199
4777,0.04925910195515664,198,1.4343434343434345,Talk about white privilege...,595,23,40,135,199
4809,0.04603057839885109,198,1.4343434343434345,Bet he doesn't last the season.,595,17,52,129,199
187,0.048725600078098376,195,1.4307692307692308,"I hate temps, they always disappear with the first warm day.",595,21,42,132,203
794,0.04818003745189052,195,1.4307692307692308,He gives me the chills...,595,20,44,131,203
2602,0.04476725861870847,195,1.4307692307692308,They took us literally when we asked for temporary seasonal workers.,595,14,56,125,203
3989,0.049265121506761635,195,1.4307692307692308,"Don’t worry, he’s a seasonal employee. He’ll be gone by the end of winter.",595,22,40,133,203
497,0.05259389952872885,189,1.4285714285714286,"If he asks to turn the heat down one more time, I am going to shove that carrot right up his frosty ass!",595,26,29,134,207
1334,0.04927874314203806,189,1.4285714285714286,I just figured out who keeps turning the air conditioning up.,595,20,41,128,207
4392,0.04743554386279758,196,1.4285714285714286,It's hard finding warm bodies to fill positions this time of year.,595,19,46,131,207
4953,0.0481229669180868,189,1.4285714285714286,Well they couldn't put him the shoe department.,595,18,45,126,207
2465,0.04722118775150662,194,1.4278350515463918,He’ll be gone by the liquidation sale.,595,18,47,129,211
2003,0.047337469388942066,190,1.4263157894736842,Please. I know his type. He'll disappear by spring.,595,17,47,126,212
440,0.05001918132716996,188,1.425531914893617,"Oh, him? He's a seasonal employee.",595,21,38,129,213
1315,0.045241619700896026,188,1.425531914893617,"Management loves his holiday vibe, but I think he'll be water under the bridge by spring.",595,13,54,121,213
1332,0.05058465967143877,188,1.425531914893617,"If there is no such thing as white privilege, how come he doesn't have to wear pants to work?",595,22,36,130,213
2181,0.04828302621351919,188,1.425531914893617,I don't think the new guy is going to last.,595,18,44,126,213
4658,0.0516970635621138,188,1.425531914893617,I heard that layoffs were over but new hires would be frozen.,595,24,32,132,213
3187,0.04805010358463378,186,1.424731182795699,"Whatever you do, don't mention the fire sale.",595,17,45,124,218
3617,0.05081153673765385,184,1.423913043478261,"Retail will crush that jolly, happy soul.",595,21,36,127,219
4727,0.050223657118925256,184,1.423913043478261,"If anyone asks, company policy prohibits glacial profiling, but between us...",595,20,38,126,219
3317,0.0514720726031604,189,1.4232804232804233,Man does that new guy have balls.,595,24,32,133,221
101,0.050623900848413284,182,1.4230769230769231,One: they hired yet another white guy. Two: he never wears pants.,595,20,37,125,222
254,0.048165633656473625,182,1.4230769230769231,He doesn't even exercise; it just melts right off,595,16,45,121,222
3195,0.048165633656473625,182,1.4230769230769231,He comes in once a year and always buys the same outfit.,595,16,45,121,222
4683,0.049033458401536265,187,1.4224598930481285,"So Legal came by ,apparently it's 'Frosty The Snow Person'..from now on on!",595,19,41,127,225
2420,0.04919367033460766,183,1.4207650273224044,"I always knew he'd be back again, someday.",595,18,41,124,226
2981,0.048579501444672615,183,1.4207650273224044,Let's see how jolly happy his soul is when we roll out the new summer collection...,595,17,43,123,226
1753,0.05019556529844958,181,1.419889502762431,31 degrees inside is not a reasonable accommodation.,595,19,38,124,228
4926,0.04832631491243476,181,1.419889502762431,Did we actually agree on a hiring freeze?,595,16,44,121,228
5095,0.04895732904500457,181,1.419889502762431,Abominable taste.,595,17,42,122,228
1000,0.049342999743658036,179,1.4189944134078212,He thinks he's so cool.,595,17,41,121,231
1223,0.0499750169818932,179,1.4189944134078212,The new guy won't last long.,595,18,39,122,231
2272,0.051215658929825984,179,1.4189944134078212,He marked them down below zero.,595,20,35,124,231
3669,0.05059914051620234,179,1.4189944134078212,... and we need one size 29 triple Z shoe.,595,19,37,123,231
4438,0.051215658929825984,179,1.4189944134078212,This is his first day back after his meltdown on Black Friday,595,20,35,124,231
4360,0.047761306127611175,177,1.4180790960451977,"Well, I guess they weren't kidding about the hiring freeze...",595,14,46,117,236
5391,0.04842874867682589,177,1.4180790960451977,"The smile is friendly, but the eyes are cold.",595,15,44,118,236
1571,0.051432220268295685,175,1.417142857142857,"There must have been some magic in that old silk hat I found, because when I placed it on his head, he began to mark things down.",595,19,35,121,238
2072,0.04851424820156591,173,1.416184971098266,"Hey, sometimes a carrot is just a carrot.",595,14,44,115,239
5257,0.054399521242265235,178,1.4157303370786516,I knew he was a creep when he asked if I wanted to see his icicle.,595,25,24,129,240
131,0.05097119909378373,174,1.4137931034482758,Sell it to him quick before he changes sizes.,595,18,36,120,241
3033,0.05161883285307232,174,1.4137931034482758,He asked us to join him for a cold one after work.,595,19,34,121,241
3824,0.0496505951721385,174,1.4137931034482758,Giving him the cold shoulder doesn't seem to be working.,595,16,40,118,241
5128,0.05097119909378373,174,1.4137931034482758,Does he know he's only temporary?,595,18,36,120,241
3117,0.04847577966099049,162,1.4135802469135803,Don't worry -- he won't last the season.,595,11,45,106,245
720,0.05334323285862995,172,1.412790697674419,Suddenly it's insensitive to bring carrots to work?,595,21,29,122,246
1562,0.05205287292552942,172,1.412790697674419,"Well, I just think snowperson sounds ridiculous.",595,19,33,120,246
1744,0.04867755437344355,172,1.412790697674419,The seasonal help always think they're going to last longer than they do.,595,14,43,115,246
2137,0.05072970202743763,172,1.412790697674419,Apparently they've lifted the hiring freeze.,595,17,37,118,246
2671,0.051395545758333584,172,1.412790697674419,"Well, he did say he'd be back again some day.",595,18,35,119,246
4604,0.04937108218161625,172,1.412790697674419,Direct him to the trouser area without making eye contact.,595,15,41,116,246
5042,0.052702002199211236,172,1.412790697674419,I hate seasonal hires. Last year's kept asking me to sit on his lap.,595,20,31,121,246
451,0.05227253406356315,168,1.4107142857142858,"Only accept cash from him, no credit, his assets are frozen!",595,18,33,117,253
4722,0.05180609238662419,173,1.4104046242774566,He keeps telling me that later on we'll conspire? I'm reporting him to HR.,595,19,33,121,254
1628,0.05578592726752216,142,1.4084507042253518,"It's just not fair, in the spring the pounds just melt off of him.",595,14,30,98,255
1541,0.0492363501182456,169,1.4082840236686391,"Well, he was an extra large fifteen minutes ago.",595,14,41,114,256
432,0.05177443587327624,167,1.4071856287425148,He’ll never last.,595,17,34,116,257
772,0.05382403562233285,167,1.4071856287425148,"Once you get to know him, he's totally chill.",595,20,28,119,257
2298,0.04816500675316459,167,1.4071856287425148,Let's just hope this one doesn't have a meltdown like the last one.,595,12,44,111,257
1877,0.04374975003368118,165,1.406060606060606,"Sure, he dresses nice but he's a little chilly to the customers.",595,6,55,104,260
1943,0.052221152401023166,165,1.406060606060606,He was hitting on me. Do we sell blow dryers?,595,17,33,115,260
2333,0.04855408950906126,165,1.406060606060606,He’s a seasonal employee; I don’t think he’ll last long.,595,12,43,110,260
2831,0.05150862964672518,165,1.406060606060606,It's part of the diversity program,595,16,35,114,260
4107,0.05078611127145005,165,1.406060606060606,He won't last until Christmas.,595,15,37,113,260
977,0.05267806158517152,163,1.4049079754601228,I swear to God if he tells me I should smile more again I'm turning up the thermostat.,595,17,32,114,265
5326,0.05267806158517152,163,1.4049079754601228,He's the new seasonal hire They said he would be gone by Spring,595,17,32,114,265
2343,0.04935836911325174,161,1.403726708074534,"The inappropriate comments I can handle, I just wish he’d wear pants.",595,12,41,108,267
2407,0.050138691178298604,161,1.403726708074534,"OMG, he is so last winter.",595,13,39,109,267
