rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
183,12,26,78,116,1.4310344827586208,0.06270290951960729,543,"""You never listen! I said what this room needed was something ELEGANT!"
193,14,21,79,114,1.4298245614035088,0.0658967711689369,543,He doesn't want to talk about it either!
194,14,21,80,115,1.4260869565217391,0.06542808579784144,543,"Actually, I was was referring to the fact that you're having an affair."
194,12,25,78,115,1.4260869565217391,0.06305334097870041,543,"Fine, I had an affair."
194,16,17,82,115,1.4260869565217391,0.06771960582994514,543,"I know you think his cold is no big thing, but I think it's a mistake to ignore the rheum in the elephant."
197,14,14,71,99,1.4242424242424243,0.0733379841822399,543,I told him he could stay until his party redeems itself.
198,11,27,78,116,1.4224137931034482,0.06140638353115774,543,I always assumed it was a metaphor.
199,10,28,76,114,1.4210526315789473,0.06090801925714284,543,Why couldn't you have taken severance pay like everyone else when you retired from the circus?
199,12,24,78,114,1.4210526315789473,0.06340581676848303,543,Do you still want to stand right behind your party?
199,14,20,80,114,1.4210526315789473,0.06580887774706697,543,This is the last time we pet sit for the Ringlings.
199,11,26,77,114,1.4210526315789473,0.06216946360516121,543,I miss the days when the political parties just called on the phone.
199,11,26,77,114,1.4210526315789473,0.06216946360516121,543,No more house-sitting for the Ringlings.
199,12,24,78,114,1.4210526315789473,0.06340581676848303,543,Don't worry. He'll be gone by November 9.
199,11,26,77,114,1.4210526315789473,0.06216946360516121,543,I almost prefer the 800-pound gorilla.
199,9,30,75,114,1.4210526315789473,0.05961989109939318,543,"I don't complain about the donkey in the kitchen, Charles."
199,11,26,77,114,1.4210526315789473,0.06216946360516121,543,Let's donate to the Democrats next time.
199,14,20,80,114,1.4210526315789473,0.06580887774706697,543,I told him it was ok to hide out here until after the election.
209,12,23,78,113,1.415929203539823,0.06376025699793082,543,Was that YOU or the elephant?
209,12,23,78,113,1.415929203539823,0.06376025699793082,543,He looked so much smaller on Ebay
209,13,21,79,113,1.415929203539823,0.06498767718065676,543,Can we discuss the room the elephant is in?
209,13,21,79,113,1.415929203539823,0.06498767718065676,543,I'd say that the elephant in the room IS the elephant in the room.
209,16,15,82,113,1.415929203539823,0.06853817639843116,543,I miss the 800 pound gorilla.
209,11,25,77,113,1.415929203539823,0.06250873986529497,543,He's a rescue.
209,11,25,77,113,1.415929203539823,0.06250873986529497,543,"Kevin, I'm sleeping with your brother."
209,12,23,78,113,1.415929203539823,0.06376025699793082,543,"That reminds me, Ellen. Your mother called."
217,13,20,78,111,1.4144144144144144,0.06584481354423145,543,Don't worry. She's only hiding here until November 9th.
217,12,22,77,111,1.4144144144144144,0.06458900298715287,543,He’s hiding here until after the election.
217,11,24,76,111,1.4144144144144144,0.06330828652770724,543,His name is Harold. Stop referring to him as the elephant in the room.
217,12,22,77,111,1.4144144144144144,0.06458900298715287,543,All I'm saying is we'd just have more room if you were a Democrat.
217,10,26,75,111,1.4144144144144144,0.06200112079046729,543,I'm more concerned about the alligator in the bathtub.
217,10,26,75,111,1.4144144144144144,0.06200112079046729,543,Next time you win at poker take the money.
217,12,22,77,111,1.4144144144144144,0.06458900298715287,543,Which big ass are we talking about?
217,12,22,77,111,1.4144144144144144,0.06458900298715287,543,I miss the 800-pound gorilla.
217,17,12,82,111,1.4144144144144144,0.07064517057715454,543,What elephant?
217,8,30,73,111,1.4144144144144144,0.0593004102150549,543,I asked the company for a service animal that would help with my memory.
217,12,22,77,111,1.4144144144144144,0.06458900298715287,543,He asked if he could hide here til after the election.
217,16,14,81,111,1.4144144144144144,0.0694761826964831,543,We are all that's left of the Republican Party so we got the elephant.
229,11,21,72,104,1.4134615384615385,0.0663946392306863,543,I think he misses the ones in the other rooms.
230,13,19,78,110,1.4090909090909092,0.06622862636378712,543,"Well, then can we talk about the 800lb gorilla in the dining room?"
230,11,23,76,110,1.4090909090909092,0.06366018855806559,543,It's hiding from the Republicans
230,12,21,77,110,1.4090909090909092,0.0649571033732362,543,"If you deny that there's an elephant in the room, then you clean up the mess!"
230,10,25,75,110,1.4090909090909092,0.06233629709772339,543,I'd rather not talk about it.
230,10,25,75,110,1.4090909090909092,0.06233629709772339,543,"On the other hand, our roses are flourishing."
230,13,19,78,110,1.4090909090909092,0.06622862636378712,543,"You just had to join the 'Metaphor of the Month Club', didn't you?"
230,14,17,79,110,1.4090909090909092,0.06747619299743389,543,"So, what do you want to talk about?"
230,14,17,79,110,1.4090909090909092,0.06747619299743389,543,This is the worst Airbnb yet
230,10,25,75,110,1.4090909090909092,0.06233629709772339,543,I'm hoping he'll go away on his own after the election.
230,14,17,79,110,1.4090909090909092,0.06747619299743389,543,"He's scared, sad, and ashamed. So, I told him he could hide-out here until November 9th."
230,10,25,75,110,1.4090909090909092,0.06233629709772339,543,You're just dying for me to say 'what elephant?'
230,16,13,81,110,1.4090909090909092,0.06990456325743406,543,What elephant?
230,9,27,74,110,1.4090909090909092,0.06098367211363063,543,You didn't even notice my new glasses.
230,11,23,76,110,1.4090909090909092,0.06366018855806559,543,He is in the witness protection program until the election is over.
230,11,23,76,110,1.4090909090909092,0.06366018855806559,543,This not mentioning him thing can't be good for his self-esteem.
230,8,29,73,110,1.4090909090909092,0.059600357323341464,543,'Subsaharan mammal with 8 letters'?...that's a tough one.
230,9,27,74,110,1.4090909090909092,0.06098367211363063,543,Until 2020?!!
230,11,23,76,110,1.4090909090909092,0.06366018855806559,543,"Please stop saying, What Elephant?"
248,11,22,76,109,1.4036697247706422,0.06401355039274723,543,I never thought I'd say this but I prefer the 800 lb. gorilla.
248,14,16,79,109,1.4036697247706422,0.06787796866294186,543,The cleaning lady said she's not coming back.
248,8,28,73,109,1.4036697247706422,0.05990033921408343,543,"You left the back door open, didn't you?"
248,12,20,77,109,1.4036697247706422,0.06532709467894848,543,Couldn't we have just gotten the bumper sticker?
248,10,24,75,109,1.4036697247706422,0.06267248174898836,543,Stop being so literal.
248,12,20,77,109,1.4036697247706422,0.06532709467894848,543,... And the Zoo don't mind you working from home?
248,12,20,77,109,1.4036697247706422,0.06532709467894848,543,"I said I wanted an ""Elegant"" coffee table..."
248,14,16,79,109,1.4036697247706422,0.06787796866294186,543,What elephant?
248,10,24,75,109,1.4036697247706422,0.06267248174898836,543,I tried sweeping it under the rug.
248,10,24,75,109,1.4036697247706422,0.06267248174898836,543,i think we need more newspaper
258,9,24,72,105,1.4,0.06289709020331509,543,"Even if we're not going to talk about it, we should at least do something about the smell."
259,10,23,75,108,1.3981481481481481,0.06300952201142133,543,Why can't you use metaphors like everyone else?
259,9,25,74,108,1.3981481481481481,0.061620853593402775,543,"I DID say no at first. But when he threw in the rhino I just couldn't resist. By the way, don't go in the den."
259,11,21,76,108,1.3981481481481481,0.06436823852363835,543,"You know, you could have just gotten a lawn sign"
259,10,23,75,108,1.3981481481481481,0.06300952201142133,543,"Honey, remember those drugs I had leftover from college?"
259,13,17,78,108,1.3981481481481481,0.06700306458433392,543,What elephant?
259,10,23,75,108,1.3981481481481481,0.06300952201142133,543,"A simple 'Trump/Pence' lawn sign didn't do it, huh?"
259,12,19,77,108,1.3981481481481481,0.06569886146018217,543,It was this or the 800 lb. gorilla.
259,10,23,75,108,1.3981481481481481,0.06300952201142133,543,"Dear, I think there's a cliché in the room."
259,11,21,76,108,1.3981481481481481,0.06436823852363835,543,The what?
259,9,25,74,108,1.3981481481481481,0.061620853593402775,543,I always thought it was a metaphor.
259,12,19,77,108,1.3981481481481481,0.06569886146018217,543,Can we at least talk about it?
259,13,17,78,108,1.3981481481481481,0.06700306458433392,543,What elephant?
259,10,23,75,108,1.3981481481481481,0.06300952201142133,543,But what if the elephant in the room is the elephant in the room?
259,8,27,73,108,1.3981481481481481,0.06020016055669095,543,"Because he remembered my birthday, that's why."
259,9,25,74,108,1.3981481481481481,0.061620853593402775,543,He's only hiding here till November 9th.
259,13,17,78,108,1.3981481481481481,0.06700306458433392,543,The Humane Society said he was a lab mix.
259,16,11,81,108,1.3981481481481481,0.07077161481326431,543,What elephant?
259,18,7,83,108,1.3981481481481481,0.07317623928799206,543,What elephant?
277,12,19,78,109,1.3944954128440368,0.06519573579610961,543,Call the exterminator and say we still have them.
277,14,15,80,109,1.3944954128440368,0.06775155567668648,543,"First the political phone calls, now this! What's next?"
279,10,22,75,107,1.3925233644859814,0.06334725058954986,543,I got tired of canvassers asking who I was supporting this election.
279,7,28,72,107,1.3925233644859814,0.059024290995231384,543,Is there anything you want to tell me?
279,9,24,74,107,1.3925233644859814,0.06193979669001238,543,At least he kicked out the 800-pound gorilla.
279,11,20,76,107,1.3925233644859814,0.06472410602326141,543,"Bill, remember when we cared more about sex than politics?"
279,16,10,81,107,1.3925233644859814,0.07121017214405659,543,What elephant?
279,13,16,78,107,1.3925233644859814,0.06739348178437363,543,The monkey on my back was definitely worse.
279,9,24,74,107,1.3925233644859814,0.06193979669001238,543,Ignore him. He's just an idiom.
279,13,16,78,107,1.3925233644859814,0.06739348178437363,543,We shouldn't have said we're undecided.
279,11,20,76,107,1.3925233644859814,0.06472410602326141,543,Literally.
279,10,22,75,107,1.3925233644859814,0.06334725058954986,543,Either talk about it or be prepared to replace the carpet?
279,6,30,71,107,1.3925233644859814,0.05751113965341493,543,"So, we addressed it. Now what?"
279,7,28,72,107,1.3925233644859814,0.059024290995231384,543,Most people just have yard signs.
279,10,22,75,107,1.3925233644859814,0.06334725058954986,543,Stop acting like you don't notice it! If you don't like the rug I'll just return it.
279,11,20,76,107,1.3925233644859814,0.06472410602326141,543,Where's the 800-pound gorilla when you need him?
279,9,24,74,107,1.3925233644859814,0.06193979669001238,543,"Is it me, or are we in a thinly veiled political cartoon again?"
279,9,24,74,107,1.3925233644859814,0.06193979669001238,543,All these years I thought it was just a figure of speech.
279,11,20,76,107,1.3925233644859814,0.06472410602326141,543,"Where there's one, there's bound to be more. I'm calling Orkin in the morning."
279,11,20,76,107,1.3925233644859814,0.06472410602326141,543,They were having a trunk sale.
279,15,12,80,107,1.3925233644859814,0.06996108113466383,543,"Yes, literally."
279,10,22,75,107,1.3925233644859814,0.06334725058954986,543,"No, I said I wanted an elegant house."
