rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
64,9,22,60,91,1.4395604395604396,0.07024949642651228,524,"If you can't stand the heat, get out of the kingdom!"
65,15,9,65,89,1.4382022471910112,0.08141222891117662,524,I still can't believe this counts as college credit.
65,7,25,57,89,1.4382022471910112,0.06771299799137835,524,Make it look good....my girlfriend is watching
67,10,22,64,96,1.4375,0.06916243910140923,524,"Exercise is a great start but, now you need to stop smoking."
68,7,24,56,87,1.4367816091954022,0.06878708093398182,524,"Try making an effort, will you? No wonder you're practically extinct."
69,12,17,65,94,1.4361702127659575,0.07341478178761326,524,"Moments later, Trogdor tired of swordplay and simply ate Steve."
70,8,24,60,92,1.434782608695652,0.0679090969120005,524,Whaddya mean I’m toast.
70,10,20,62,92,1.434782608695652,0.07134023079498843,524,I miss the old flame.
72,9,21,60,90,1.4333333333333333,0.07075480335110425,524,"In the original script, I think you were supposed to be a windmill."
72,12,15,63,90,1.4333333333333333,0.07586373222868367,524,Your arms looked a lot bigger on Facebook.
72,7,25,58,90,1.4333333333333333,0.06713319906706947,524,"My kingdom, my rules."
75,10,15,56,81,1.4320987654320987,0.07844608041443724,524,Puff all you want. The song was about smoking pot... not you.
76,10,21,64,95,1.431578947368421,0.06963773091875845,524,"AhHa! Never faced a southpaw, have you ?"
77,10,19,62,91,1.4285714285714286,0.07185465104902111,524,"I might not kill you, but smoking will."
77,11,14,59,84,1.4285714285714286,0.07814126234316643,524,I never realized that knights were real
77,8,20,56,84,1.4285714285714286,0.07242562863136892,524,"Oh sorry, I guess you can't put one arm behind your back"
80,10,18,61,89,1.4269662921348314,0.07303370786516855,524,You're lucky I don't have a pen with me.
80,9,20,60,89,1.4269662921348314,0.07126401525048673,524,I hear you taste like chicken.
82,12,29,84,125,1.424,0.05931218663875888,524,Agreed - you won't breathe fire and I won't make any jokes about your ludicrously small baby hands
83,8,23,61,92,1.423913043478261,0.06778471241027856,524,It’s good to see more people are fighting secondhand smoke!
84,8,19,56,83,1.4216867469879517,0.07297160479656188,524,Ha! Is that the best you've got? No wonder they call you 'Puff'....
84,9,17,57,83,1.4216867469879517,0.07495807806271425,524,"You're imaginary, I'm a fashion nightmare. ..let's call it a draw."
84,8,19,56,83,1.4216867469879517,0.07297160479656188,524,"""Ha ha, looks like your pilot light has gone out again""."
84,7,21,55,83,1.4216867469879517,0.07092951956918406,524,I don't make the law. No open flames during the dry season.
88,7,18,51,76,1.4210526315789473,0.07554052681267011,524,Cut! Refuel the dragon.
89,9,19,60,88,1.4204545454545454,0.07177695138065758,524,You are really ruining fantasy camp for me.
90,7,20,54,81,1.4197530864197532,0.07214568066018263,524,"Yeah, well, if you're Puff, I'm your Puff Daddy."
91,9,18,59,86,1.4186046511627908,0.0729767991148407,524,"Yes, and I would rather be using a lance, so it IS fair."
91,9,18,59,86,1.4186046511627908,0.0729767991148407,524,Hang on while I stick a few marshmellows on the end of my sword.
93,4,22,46,72,1.4166666666666667,0.07062763560249007,524,"Careful little man, I'm packing heat!"
93,9,17,58,84,1.4166666666666667,0.07423028883966516,524,It is rude to play with your food
93,7,21,56,84,1.4166666666666667,0.07025960657397953,524,You have awfully short arms for a metaphor.
96,3,28,51,82,1.4146341463414633,0.06244833941356592,524,Of course it's fair! I'm fighting left-handed!
96,9,16,57,82,1.4146341463414633,0.07554124587949244,524,"""Nessie--I am your father."
96,4,26,52,82,1.4146341463414633,0.0648144213718233,524,Let the record show that I preferred arbitration.
96,4,26,52,82,1.4146341463414633,0.0648144213718233,524,"I've warned you before, this is a non-smoking kingdom!"
100,8,20,59,87,1.4137931034482758,0.07042036711230469,524,"Fortunately for me, I don't think you know where your advantage lies."
101,4,27,54,85,1.411764705882353,0.0632768087294679,524,Don't blame me. It was the Round Table that enacted the smoking ban.
101,9,17,59,85,1.411764705882353,0.07351540482834398,524,Wait. Let's do a selfie.
103,10,24,73,107,1.411214953271028,0.06361982479436777,524,"Out of fuel, big boy?"
104,7,25,63,95,1.4105263157894736,0.06435960151603187,524,"And now you say ""touché!"" Isn't this more fun?!"
105,8,18,57,83,1.4096385542168675,0.07280159250581054,524,I should have taken this class online.
105,6,22,55,83,1.4096385542168675,0.06864659606157753,524,How can you expect to survive if you don't evolve?
105,5,24,54,83,1.4096385542168675,0.06647177439012021,524,Feel the burn!
105,9,16,58,83,1.4096385542168675,0.07479258139449688,524,"Smoking doth cause lung cancer, heart disease, emphysema, and may complicate pregnancy, yet thou doth persist."
109,7,22,59,88,1.4090909090909092,0.06787636210025862,524,"See, right there! You did it again! You're bending your elbow."
110,6,19,51,76,1.4078947368421053,0.07297591907295815,524,It's probably acid reflux.
111,8,17,56,81,1.4074074074074074,0.07407407407407406,524,Do I smell damsel on your breath?
111,8,17,56,81,1.4074074074074074,0.07407407407407406,524,"Sorry, but the castle grounds are now all smoke free."
111,7,19,55,81,1.4074074074074074,0.07196058973231646,524,"I am sorry that it has come to this, but the sign very clearly said 'No Smoking'."
114,11,13,62,86,1.4069767441860466,0.07647841889872431,524,You look farmiliar. Didn't we use to frolic together in a land called Honnah Lee?
114,5,25,56,86,1.4069767441860466,0.06486417878878672,524,"I didn't say do you want a match, I said do you have a match?"
114,6,23,57,86,1.4069767441860466,0.06693996938422664,524,"You've lost that fire in the belly, Puff!"
117,9,12,53,74,1.4054054054054055,0.08145047288448273,524,I thought you said you were going to stop smoking
118,8,16,55,79,1.4050632911392404,0.07540647687616586,524,You're no fun anymore since you switched to vaping.
118,8,16,55,79,1.4050632911392404,0.07540647687616586,524,"Hell of a day to catch a cold, hey?"
120,8,18,58,84,1.4047619047619047,0.07209480836977666,524,"I'm going to help you quit smoking, even if it kills me!"
120,6,22,56,84,1.4047619047619047,0.06799954359100574,524,"Wait a minute, when did you get opposable thumbs?"
120,10,14,60,84,1.4047619047619047,0.07596963116380485,524,That's not what I meant when I suggested we warm up.
123,11,14,64,89,1.404494382022472,0.07447312573328088,524,"Oh yeah? Well, your momma is so old she looks like a T. rex!"
124,7,15,50,72,1.4027777777777777,0.07827293201757818,524,"Puff, really? I thought you lived by the sea."
125,10,13,59,82,1.4024390243902438,0.07733080256574675,524,"Merrily, Sir Galahad continued in gallant swordplay despite a vague, but growing suspicion that his opponent was somehow holding back…"
125,11,11,60,82,1.4024390243902438,0.0792538147202697,524,Biodiversity my ass...you're going down!
127,9,14,57,80,1.4,0.07672076608954767,524,I can't believe we use the same blacksmith.
127,8,16,56,80,1.4,0.0746298884708034,524,"Actually, I do mind if you smoke while I'm eaten."
127,4,16,40,60,1.4,0.07954673856179907,524,"Darn it, we forgot the marshmallows again."
127,5,22,53,80,1.4,0.0679724441561208,524,"Yeah, well I'm not really left handed either."
131,8,21,64,93,1.3978494623655915,0.06688798865443447,524,This is nonsense. I'll just pay the emissions tax.
132,6,21,56,83,1.3975903614457832,0.0684399843181304,524,I am not going to waste my breath on you.
133,9,13,56,78,1.3974358974358974,0.07814819718026346,524,In the end it was the smoking that finally slayed the dragon.
133,5,21,52,78,1.3974358974358974,0.06910238339249962,524,"I swear, the princess didn't tell me she had a boyfriend."
133,8,15,55,78,1.3974358974358974,0.07598776473567968,524,Many years later Little Jackie Paper and Puff attempt a reunion but the magic just isn’t there.
136,8,13,52,73,1.3972602739726028,0.0798107684609522,524,"So, when did you switch to vaping?"
136,6,17,50,73,1.3972602739726028,0.07489141309066996,524,Pilot out again?
138,9,26,76,111,1.3963963963963963,0.060409846840523786,524,you might feel a little prick.
139,6,20,55,81,1.3950617283950617,0.06956436833076941,524,We had a deal - no fire and I fight left-handed!
139,6,20,55,81,1.3950617283950617,0.06956436833076941,524,"See? It's not only fair, it's more fun!"
141,8,14,54,76,1.394736842105263,0.07741197008038671,524,I thought we agreed --no Mexican food before the duel.
142,6,16,49,71,1.3943661971830985,0.07633156847497467,524,Ha ha! I have a shield and you don't!
143,5,21,53,79,1.3924050632911393,0.068407302811123,524,"Your challenge, my choice of weapons. Deal with it."
143,9,13,57,79,1.3924050632911393,0.07731648502864777,524,Spare my life and I'll pay for your braces.
145,7,15,52,74,1.3918918918918919,0.0765257433764715,524,"If you were really a ""magic dragon"" you wouldn't need the sword."
146,7,11,46,64,1.390625,0.08515039070784357,524,Saint George. What's yours?
147,6,18,53,77,1.3896103896103895,0.07197023231153368,524,Good thing I won the coin toss.
147,7,16,54,77,1.3896103896103895,0.07430664733813769,524,"Okay, she's watching now. Make your death look realistic."
147,7,16,54,77,1.3896103896103895,0.07430664733813769,524,"Come on, fight like a man!"
147,4,22,51,77,1.3896103896103895,0.06705361541080133,524,"Actually, I prefer the online game."
147,6,18,53,77,1.3896103896103895,0.07197023231153368,524,"Take it easy, I wasn't referring to you when I said small arms."
152,5,21,54,80,1.3875,0.0677246612899278,524,Touche? Flambe!
153,5,19,51,75,1.3866666666666667,0.07075737846052951,524,"Attempting to get back into show business, Puff reluctantly auditions for Fencing with the Stars."
153,4,21,50,75,1.3866666666666667,0.06816337907004204,524,Let's just do Rock Paper Scissors and call it a day.
155,4,14,39,57,1.3859649122807018,0.08208737461234245,524,Now isn't this fairer?
156,8,14,56,78,1.3846153846153846,0.07574860983343552,524,Hello. My name is Inigo Montoya. You barbecued my father. Prepare to die.
156,5,20,53,78,1.3846153846153846,0.06883931211667535,524,I want to talk to the director about this scene.
158,8,12,53,73,1.3835616438356164,0.07954909310586458,524,"So tomorrow, you bring the fire and I'll bring the marshmallows."
158,6,16,51,73,1.3835616438356164,0.07461248693318807,524,"Well, you knew Steve would give you indigestion."
158,3,22,48,73,1.3835616438356164,0.06652421134398842,524,"You are so predictable - thrust, parry, engulf with flames."
161,7,12,49,68,1.3823529411764706,0.08122582510538132,524,It's not about size--it's how you use it.
161,7,12,49,68,1.3823529411764706,0.08122582510538132,524,Do you REALLY need that sword?
163,6,17,53,76,1.381578947368421,0.07246803351692238,524,It's always a battle to stop you from smoking.
163,7,15,54,76,1.381578947368421,0.07484980343856784,524,Relax your shoulders.
163,9,11,56,76,1.381578947368421,0.07939929131142894,524,And suddenly shish kebab was invented.
166,7,10,46,63,1.380952380952381,0.08595290220299713,524,If I hear that Peter Paul and Mary song one more time I will have to kill you.
167,7,13,51,71,1.380281690140845,0.07863574476897683,524,I never knew how real fighting your imaginary demons could be.
167,7,13,51,71,1.380281690140845,0.07863574476897683,524,Looks like you picked a bad day to quit smoking!
167,5,17,49,71,1.380281690140845,0.07333997124030393,524,Why do I get the feeling you're holding something back?
167,5,17,49,71,1.380281690140845,0.07333997124030393,524,"What part of ""Smoke-Free Zone"" don't you understand?"
167,7,13,51,71,1.380281690140845,0.07863574476897683,524,You should see my pen!
172,7,16,56,79,1.379746835443038,0.07274422756969069,524,"You know, we've got most everything we need to make smores."
173,7,19,61,87,1.3793103448275863,0.06788786473777222,524,Your years of smoking have slowed you down.
174,2,24,48,74,1.3783783783783783,0.06294836274848467,524,My offer to debate is still open.
174,8,12,54,74,1.3783783783783783,0.07863775082228806,524,"Great. Another blowhard bully, with curiously tiny hands."
174,5,18,51,74,1.3783783783783783,0.07122637231778367,524,So much for frolicking in the autumn mist.
174,6,16,52,74,1.3783783783783783,0.07377959989385355,524,You've really gotten stronger since you quit smoking!
178,7,12,50,69,1.3768115942028984,0.08023157360396053,524,"Yeah, just another monster with small hands, blowin' smoke."
178,3,20,46,69,1.3768115942028984,0.06879008333288725,524,You said you quit smoking.
180,5,19,53,77,1.3766233766233766,0.0692676292090393,524,You do realize this is a designated non smoking area
180,5,19,53,77,1.3766233766233766,0.0692676292090393,524,"Stop complaining. We tossed a coin, you lost, I get to choose weapons."
180,6,17,54,77,1.3766233766233766,0.0716921749976885,524,I know - it isn't fair! But they don't allow open fires.
180,3,23,51,77,1.3766233766233766,0.06414419269836111,524,It's called cross-training.
184,5,17,50,72,1.375,0.07250681258802164,524,Thanks for leveling the playing field.
184,5,17,50,72,1.375,0.07250681258802164,524,"You know you could just eat me, right?"
186,8,12,55,75,1.3733333333333333,0.07774602526460399,524,None of this matters if there's a third party candidate.
186,8,12,55,75,1.3733333333333333,0.07774602526460399,524,"I, for one, am happy about the new emissions regulations."
188,6,10,43,59,1.3728813559322033,0.08682430543610901,524,It looked much bigger online
189,4,18,48,70,1.3714285714285714,0.0709924574520723,524,"Runnin' out of steam, are we?"
189,4,18,48,70,1.3714285714285714,0.0709924574520723,524,"Well, you should have thought about your tiny arms before you agreed to this."
189,5,16,49,70,1.3714285714285714,0.07385125381489835,524,Please don't sneeze.
192,5,17,51,73,1.36986301369863,0.07169095190916704,524,Would you mind not smoking?
193,5,18,53,76,1.368421052631579,0.06969131251242527,524,Look mean. My lady friend is watching.
193,2,24,50,76,1.368421052631579,0.061678581864024355,524,Oh stop fuming! You agreed to the rules.
195,4,17,47,68,1.3676470588235294,0.07228981449955524,524,Don't blame me -- this is the way George R.R. Martin wrote it.
195,5,15,48,68,1.3676470588235294,0.07526485795611701,524,Looks like Puff is having a rough knight.
197,6,14,51,71,1.3661971830985915,0.07569779112613244,524,Does this shield make me look fat?
198,4,22,56,82,1.3658536585365855,0.06378646230861691,524,I never fight fire with fire.
199,8,11,55,74,1.364864864864865,0.07833495969567884,524,Dude...not fair....you have a shield.
199,4,19,51,74,1.364864864864865,0.06823073297819192,524,How not to train your dragon.
199,9,9,56,74,1.364864864864865,0.08066349333787376,524,You're not even her type.
199,6,15,53,74,1.364864864864865,0.07345678604889053,524,I could kill you by breathing fire but I am trying to reduce my carbon foot print.
203,6,12,48,66,1.3636363636363635,0.07973254720972991,524,I'm fine--it's a dry heat.
204,5,19,56,80,1.3625,0.06713803558926051,524,"No, no....It's parry, parry, thrust. Do it again, and don't get all steamed up this time."
205,7,11,51,69,1.3623188405797102,0.0798843326560459,524,I'll bet you taste like chicken.
205,8,9,52,69,1.3623188405797102,0.08250917563160683,524,"I, for one, love the new rules of engagement: no fire-breathing, no pants."
205,5,15,49,69,1.3623188405797102,0.07435718986682269,524,Wow! Your right arm is getting stronger!
208,5,11,42,58,1.3620689655172413,0.08412488865819533,524,I think I'm going to use this as my profile pic.
209,5,16,51,72,1.3611111111111112,0.07214995782768416,524,Good news! Smoking won't be the death of you.
210,6,10,45,61,1.360655737704918,0.08439041099169674,524,It was a lot more exciting before the emission standards.
210,3,16,42,61,1.360655737704918,0.07404321174187684,524,"Remember, we used to frolic in the autumn mist! Can't we just talk this out?"
212,5,17,53,75,1.36,0.07010930976208021,524,All this just for a job at Medieval Times?
212,5,17,53,75,1.36,0.07010930976208021,524,You do know that smoking could kill you?
212,6,15,54,75,1.36,0.07263384662590627,524,George. Saint George.
212,7,13,55,75,1.36,0.07507353752179284,524,"Relax George, if we weren't playing Renaissance faires, we'd be ubering!"
216,7,9,48,64,1.359375,0.08441908019630678,524,Does this sword make my arms look short?
216,5,13,46,64,1.359375,0.07832316138363532,524,It's the second hand smoke that will kill me.
218,4,16,47,67,1.3582089552238805,0.07274887114566478,524,"If it makes you feel better, win or lose, we both get a trophy."
218,7,10,50,67,1.3582089552238805,0.08154293566023545,524,"Decades after they parted, Little Jackie Paper regrets his decision to reconnect with Puff."
218,3,18,46,67,1.3582089552238805,0.06957092940729591,524,If I win you have to take me flying.
218,5,14,48,67,1.3582089552238805,0.07579368237090822,524,Gotcha! Your pilot-light just went out.
218,7,10,50,67,1.3582089552238805,0.08154293566023545,524,I'll stop smiting when you quit smoking.
218,4,16,47,67,1.3582089552238805,0.07274887114566478,524,I know how this ends George... and I don't like it.
224,8,9,53,70,1.3571428571428572,0.08148648552537494,524,You know what they say about dragons with small hands . . .
224,7,11,52,70,1.3571428571428572,0.07890480751087921,524,"I warned you never to call me ""PUFF""."
224,9,7,54,70,1.3571428571428572,0.08398884448678515,524,Sword shops really need to do better background checks.
224,7,11,52,70,1.3571428571428572,0.07890480751087921,524,"My name is Inigo Montoya, you incinerated my father, prepare to die."
224,5,15,50,70,1.3571428571428572,0.07346979854628988,524,Would you like a mint?
224,6,13,51,70,1.3571428571428572,0.07623575259273473,524,You don't bring a knife to a fire breathing contest.
224,7,11,52,70,1.3571428571428572,0.07890480751087921,524,"Say, wouldn't you rather frolic in the autumn mist?"
231,4,18,51,73,1.356164383561644,0.06860721096491654,524,"So, that's why they call you Puff."
231,7,12,54,73,1.356164383561644,0.07647549874175447,524,At your age no wonder you're burned out!!
233,6,15,55,76,1.355263157894737,0.07182812665240096,524,"Give up now or I tell you the ending to ""Game of Thrones."""
233,6,15,55,76,1.355263157894737,0.07182812665240096,524,You were a lot more fun before you switched to vaping.
235,5,13,47,65,1.353846153846154,0.07730673554708377,524,Wait! We might have a shared ancestry. Notice the shortened length of our non-dueling arms.
235,3,17,45,65,1.353846153846154,0.07081520245969988,524,Wait - You're left handed?
237,6,12,50,68,1.3529411764705883,0.0777332110449888,524,"That little hand tells me you're on your way to extinction, mister!"
237,2,20,46,68,1.3529411764705883,0.06547156518876965,524,"Actually, on second thoughts, this town is big enough for both of us."
237,5,14,49,68,1.3529411764705883,0.07485633264187075,524,"I knew the HBO series would diverge from the books, but this seems like a bit of a stretch."
237,5,14,49,68,1.3529411764705883,0.07485633264187075,524,I have a shot at this if he doesn't sneeze...
237,4,16,48,68,1.3529411764705883,0.07186437903312072,524,Perhaps my shield affords me an unfair advantage
237,5,14,49,68,1.3529411764705883,0.07485633264187075,524,"Next round, we fight fire with fire."
243,6,13,52,71,1.352112676056338,0.07532248989927288,524,Let's see who goes extinct
243,4,17,50,71,1.352112676056338,0.06977570143526332,524,Shoe's untied!
243,3,19,49,71,1.352112676056338,0.06682988870154939,524,"After this, do you want to go frolic in the Autumn mist?"
243,3,19,49,71,1.352112676056338,0.06682988870154939,524,I see you're still using the patch.
247,3,15,42,60,1.35,0.07450400967482972,524,"Hey, you're shoe lace is untied."
248,7,8,48,63,1.3492063492063493,0.08514536877737151,524,You'll feel a bigger sense of accomplishment if you beat me on my terms.
248,5,12,46,63,1.3492063492063493,0.07890290415466353,524,"Well, I couldn't figure out how to fight fire with fire..."
248,5,12,46,63,1.3492063492063493,0.07890290415466353,524,"You know, smoking will kill you."
248,2,18,43,63,1.3492063492063493,0.06848043497049475,524,Didn't we work together on Games of Thrones?
248,5,12,46,63,1.3492063492063493,0.07890290415466353,524,I don't think the princess is buying it. Duel like you mean it! Duel like you mean it!
248,4,14,45,63,1.3492063492063493,0.07558859380847571,524,"Okay, I'll take back what I said about 'small hands'."
254,5,13,48,66,1.3484848484848484,0.0763149658048288,524,"Winner, winner, pterodactyl dinner."
254,6,11,49,66,1.3484848484848484,0.0793106201715297,524,Need a breath mint?
254,5,13,48,66,1.3484848484848484,0.0763149658048288,524,Looks like you ran out of gas.
254,3,17,46,66,1.3484848484848484,0.06993978176539627,524,"With you facing tougher emission standards, this could be our last duel."
254,5,13,48,66,1.3484848484848484,0.0763149658048288,524,"Between you and me, I've been feeling a little burnt out myself lately."
259,6,12,51,69,1.3478260869565217,0.0767689566230365,524,Vegas has me as a 70-1 dog. Want to make a little money?
259,6,12,51,69,1.3478260869565217,0.0767689566230365,524,I know the regular cartoonist is on vacation! Let's just get through this.
259,6,12,51,69,1.3478260869565217,0.0767689566230365,524,You may not pass. This is a smoke-free fiefdom.
259,5,14,50,69,1.3478260869565217,0.07394061969908096,524,This time I'll beat you left handed.
259,8,8,53,69,1.3478260869565217,0.08213396142887996,524,"Twelve feet tall, yet look at the size of those hands."
259,4,16,49,69,1.3478260869565217,0.07099970268936749,524,Medieval Times better give me a raise.
259,8,8,53,69,1.3478260869565217,0.08213396142887996,524,"'I hate a sword loser."""
266,5,15,52,72,1.3472222222222223,0.07175347461834342,524,"Thou willist abide by the no-smoking statutes of this land, or feel the sharp edge of my sword!"
266,2,21,49,72,1.3472222222222223,0.06304642892041912,524,Not fair. I'm breathing second hand smoke.
268,6,8,44,58,1.3448275862068966,0.08713954061720913,524,It's still not fair. You have an opposable thumb.
269,5,11,45,61,1.3442622950819672,0.08058951477460452,524,Have you ever noticed that your right arm is longer than your left?
269,4,13,44,61,1.3442622950819672,0.07712471590984633,524,You're toast!
269,3,15,43,61,1.3442622950819672,0.07349675990642589,524,Your belch is worse than your bite.
269,2,17,42,61,1.3442622950819672,0.06968016668544297,524,Are you sure you're in the right movie?
273,5,12,47,64,1.34375,0.07785170452100196,524,You mother was a tadpole!
273,5,12,47,64,1.34375,0.07785170452100196,524,Your fly is undone!
273,5,12,47,64,1.34375,0.07785170452100196,524,Just kidding! I'm not really Inigo Montoya!
273,3,16,45,64,1.34375,0.07119567686848623,524,"Tiny hands, tiny sword. Just as I thought."
273,3,16,45,64,1.34375,0.07119567686848623,524,"Because this will look great on my resume, that's why!"
273,3,16,45,64,1.34375,0.07119567686848623,524,Don't you know it's not nice to play with your food.
273,3,16,45,64,1.34375,0.07119567686848623,524,Make it look good for the first two rounds.
273,5,12,47,64,1.34375,0.07785170452100196,524,you know what they say about dragons with small swords?
273,6,10,48,64,1.34375,0.08097480869293328,524,Too bad you've lost your spark.
282,6,11,50,67,1.3432835820895523,0.07829087585382129,524,"Look ,I'm just stating a fact: you have tiny hands."
282,4,15,48,67,1.3432835820895523,0.07228342253387898,524,I never played a lefty before!
282,6,11,50,67,1.3432835820895523,0.07829087585382129,524,"No, I said you must have a tiny wick."
282,6,11,50,67,1.3432835820895523,0.07829087585382129,524,How long will this fight drag-on?
282,4,15,48,67,1.3432835820895523,0.07228342253387898,524,Hard to believe in evolution when I look at those arms!
282,4,15,48,67,1.3432835820895523,0.07228342253387898,524,"You weren't expecting a lefty, were you?"
282,4,15,48,67,1.3432835820895523,0.07228342253387898,524,Feel free to fly away any time.
289,3,18,49,70,1.3428571428571427,0.06713823163662937,524,"You know, ""freestyle"" is so 1380's."
