caption,funny,somewhat_funny,unfunny,count,score,precision,rank
Where did you get the sword? I'm supposed to be the only one with a sword. Darn!,1.0,0.0,31.0,32.0,1.0625,0.0625,3337
I'll let you win if you refrain from breathing fire on me.,1.0,4.0,33.0,38.0,1.1578947368421053,0.07082440560173317,1920
"You might have the edge in the sword round, but I'll burn you in the fire round",0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337
"Give me a break, mate; I'm an arm down.",1.0,3.0,39.0,43.0,1.1162790697674418,0.05961580878713076,2471
"You should quit! Smoking kills, you know.",0.0,2.0,28.0,30.0,1.0666666666666669,0.046320555585310084,3169
Of all the days for my heartburn to kick in.,1.0,6.0,50.0,57.0,1.1403508771929824,0.052735903289475715,2121
"You knew there was a ban on burning fossil fuels before accepting, so En Garde!",0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337
"No, crossing swords does not mean we are best buddies!",4.0,9.0,46.0,59.0,1.2881355932203389,0.07664367772910466,604
Puberty sucks as soon as my fire breath comes back I’m going to…..,0.0,0.0,28.0,28.0,1.0,0.0363696483726654,3777
"Directions: To make fire, rub two stick together OR simply hold to nose.",0.0,1.0,25.0,26.0,1.0384615384615383,0.039223227027636816,3476
"Sorry, you just don't look native American.",1.0,3.0,50.0,54.0,1.0925925925925926,0.04779204982962338,2859
"I have the advantage, we're both left handed.",0.0,4.0,29.0,33.0,1.1212121212121209,0.05769525080199931,2401
"You can't stop me, Puff! I will make Honalee great again!",5.0,7.0,46.0,58.0,1.293103448275862,0.08160749126992167,560
My new PAX Vaporizer is working really well.,0.0,0.0,26.0,26.0,1.0,0.039223227027636816,3777
How to train your dragon in California,0.0,1.0,26.0,27.0,1.037037037037037,0.03774256780481986,3483
"No, you suspend YOUR disbelief!",1.0,5.0,32.0,38.0,1.1842105263157894,0.07405414149004433,1659
In the end it was the smoking that finally slayed the dragon.,9.0,13.0,56.0,78.0,1.3974358974358974,0.07814819718026346,133
"And who knows, they might write a song about you, 'Puff the Sword Fighting Dragon'!",0.0,3.0,27.0,30.0,1.1,0.05570860145311559,2740
"If you want to maintain greater anatomical symmetry, you need to switch sword fighting arms from time to time.",2.0,8.0,40.0,50.0,1.24,0.07317856271351829,980
I wouldn't bring a 'breathing fire' to a sword fight.,1.0,6.0,35.0,42.0,1.1904761904761905,0.07015906299901953,1520
"Next time, I pick the weapon!",2.0,3.0,36.0,41.0,1.170731707317073,0.07732130480071882,1794
"Okay, now you teach me fire-breathing.",3.0,9.0,40.0,52.0,1.2884615384615383,0.07929049280033962,597
I simply asked if you had a light.,1.0,4.0,31.0,36.0,1.1666666666666667,0.07453559924999299,1847
Who would of thought we would be the last ones vying for the Iron Throne?,0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337
It was self defense!,0.0,1.0,35.0,36.0,1.0277777777777777,0.028171808490950558,3769
"Under the rules of the game I win the maiden...no maiden, no game.",0.0,4.0,32.0,36.0,1.1111111111111112,0.05312127152597306,2574
The underdog may become a hotdog after this fight,0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230
[The frontispiece for Inigo Montoya's family photo album.],0.0,1.0,27.0,28.0,1.0357142857142858,0.0363696483726654,3498
Wow--I didn't realize you had opposable thumbs.,1.0,13.0,35.0,49.0,1.3061224489795915,0.07263318538796812,465
"My name is Douglas Fairbanks, Jr., and your ass is grass.",3.0,10.0,44.0,57.0,1.2807017543859651,0.0740621646906627,646
"I know it's a bad habit, but I love to play with my food.",0.0,5.0,30.0,35.0,1.1428571428571428,0.06001200360120041,2096
I know how this ends George... and I don't like it.,4.0,16.0,47.0,67.0,1.3582089552238803,0.07274887114566478,218
"Hey, either I'll do it, or your vet will.",13.0,23.0,67.0,103.0,1.4757281553398058,0.07014257623030133,43
Call me David.,0.0,3.0,31.0,34.0,1.088235294117647,0.04937482703908927,2963
"Dragon Slayer? Well, the twists and turns of the tall tale will make the hero!",0.0,1.0,29.0,30.0,1.0333333333333334,0.03390317518104052,3624
I miss the old flame.,10.0,20.0,62.0,92.0,1.4347826086956519,0.07134023079498843,70
You are causing this duel to Drag on.,0.0,8.0,34.0,42.0,1.1904761904761905,0.061325801544455674,1520
When smoking was cool!,1.0,3.0,33.0,37.0,1.135135135135135,0.06890566910260519,2169
"Dastardly dragon, if the smoking doesn't kill you, I will!",1.0,6.0,35.0,42.0,1.1904761904761905,0.07015906299901953,1520
I hit a nerve when I called you a dragon with a girl tattoo.,10.0,30.0,66.0,106.0,1.4716981132075468,0.06457762021946599,46
Remember the ground rules. No biting or stomping.,1.0,4.0,32.0,37.0,1.162162162162162,0.07263295268737431,1897
Dude! Time to party like it's 1599!,0.0,7.0,34.0,41.0,1.170731707317073,0.059494199598294974,1794
Nonsense! I gave you the option of bows & arrows.,1.0,5.0,31.0,37.0,1.1891891891891893,0.07591125921780505,1593
These GOT wannabe's are starting to burn me up,0.0,0.0,33.0,33.0,1.0,0.03077287274483318,3777
You are foiled again.,0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337
"You may win this duel, but you'll never be the Steve Jobs of smoke signaling.",0.0,2.0,28.0,30.0,1.0666666666666669,0.046320555585310084,3169
"I must warn you, Knight, I have very very bad breath.",0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,2262
"You know, they're going to cut our scene from 'Game of Thrones'.",2.0,3.0,35.0,40.0,1.175,0.07915823166939519,1735
Trust me; this is how David got started.,0.0,4.0,32.0,36.0,1.1111111111111112,0.05312127152597306,2574
It was said that dragon meat had a naturally smoky flavour.,0.0,5.0,32.0,37.0,1.135135135135135,0.05697797585888971,2169
I thought this was a role-playing game.,1.0,4.0,33.0,38.0,1.1578947368421053,0.07082440560173317,1920
My life coach told me to think of you as a gecko.,10.0,24.0,61.0,95.0,1.4631578947368422,0.06989117491160067,49
What...lost your helmut,1.0,2.0,34.0,37.0,1.108108108108108,0.06465180222705999,2684
It is not easy to quit throwing fire.,0.0,1.0,28.0,29.0,1.0344827586206895,0.035093120317179816,3539
This battle shall be quite the tail.,0.0,1.0,27.0,28.0,1.0357142857142858,0.0363696483726654,3498
"Honey, please don't play with your food.",2.0,1.0,35.0,38.0,1.131578947368421,0.07702738822715369,2262
I know swordplay just ain't cool/ You don't want to play no fool/ But we'll never get to Broadway without rappin' and a duel !,2.0,4.0,48.0,54.0,1.148148148148148,0.061471629968551336,2084
"Challenger has choice of weapons,? Who came up with that rule?",0.0,9.0,35.0,44.0,1.2045454545454546,0.0615132074247489,1334
Did you have to take it literally?,0.0,7.0,30.0,37.0,1.1891891891891893,0.06527647182968217,1593
Just remember you're under contract.,0.0,5.0,31.0,36.0,1.1388888888888888,0.05845603120101683,2123
It's called a 'reasonable accommodation.',3.0,15.0,45.0,63.0,1.3333333333333333,0.07155646512351531,319
"Well, you said you'd handle the gas bill...",1.0,1.0,34.0,36.0,1.0833333333333333,0.061399033134417275,3105
Hello. My name is Inigo Montoya. You barbecued my father. Prepare to die.,8.0,14.0,56.0,78.0,1.3846153846153846,0.07574860983343552,156
"Hey there Mr. Dragon! I'm gonna have a barbecue next week, can you come and roast the burgers? But first let's try to get along.",1.0,2.0,31.0,34.0,1.1176470588235294,0.07020095781645355,2417
First I shall slay thee with my sword and then I shall be “ draggin’ ” deez nutz nuts across thy face.,0.0,1.0,28.0,29.0,1.0344827586206895,0.035093120317179816,3539
So why again is sword fighting more honorable than roasting your opponent to a crisp with your fiery breath?,0.0,2.0,28.0,30.0,1.0666666666666669,0.046320555585310084,3169
I don't care if you'e steamed up about it. My name goes first in the billing.,0.0,0.0,26.0,26.0,1.0,0.039223227027636816,3777
"If your name is Goliath, I've got it made.",0.0,6.0,34.0,40.0,1.15,0.05717718748968656,2024
"... And STEP, two, three, four, SWING, two, three, four...",0.0,9.0,35.0,44.0,1.2045454545454546,0.0615132074247489,1334
"If you think this is futile, imagine jousting.",1.0,6.0,34.0,41.0,1.195121951219512,0.07173385936513532,1464
"Stupid, you are in line of fire",0.0,3.0,35.0,38.0,1.0789473684210529,0.0443312718129372,3122
"""No"", I said. ""No Games of Thrones"", I said. ""I like cartoon caption contests"", I said. What was I thinking?",0.0,1.0,29.0,30.0,1.0333333333333334,0.03390317518104052,3624
"""Puff,"" huh? Well then, light my fire!",0.0,5.0,32.0,37.0,1.135135135135135,0.05697797585888971,2169
"Yeah man, I know you've served. It must be rough being a dragon and waiting for treatment from the VHA.",1.0,2.0,29.0,32.0,1.125,0.07446042464765883,2384
It must have been something I ate!,0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337
I heard your mother has lips like Mick Jagger!,1.0,1.0,31.0,33.0,1.0909090909090908,0.06690727929036247,2860
Didn't we work together on Games of Thrones?,2.0,18.0,43.0,63.0,1.3492063492063493,0.06848043497049475,248
Remember only you can prevent forest fires,1.0,7.0,35.0,43.0,1.2093023255813953,0.0710476851931138,1292
I could kill you by breathing fire but I am trying to reduce my carbon foot print.,6.0,15.0,53.0,74.0,1.364864864864865,0.07345678604889053,199
"Ok, you'll pick the rules for our next fight to death!",0.0,4.0,30.0,34.0,1.1176470588235294,0.05608603466150544,2417
"I said ""Jinx"" first-- now keep your mouth shut!",0.0,1.0,26.0,27.0,1.037037037037037,0.03774256780481986,3483
"Ever since guns were banned, dragons have had a harder time protecting their homes",1.0,0.0,31.0,32.0,1.0625,0.0625,3337
"Full disclosure, my mother's cousin's brother-in-law's aunt was the Mother of Dragons, so...",2.0,4.0,37.0,43.0,1.186046511627907,0.07629149346467258,1606
The next round will be Words with Friends.,2.0,11.0,40.0,53.0,1.2830188679245282,0.07316878359661813,636
This neighborhood does not need another Chinese restaurant.,1.0,4.0,35.0,40.0,1.15,0.0674631903431942,2024
At least you don't have to fight lefty.,1.0,7.0,37.0,45.0,1.2,0.06816498108607269,1402
"Dragon to knight ""Why don't you pick on someone your own size""",0.0,1.0,29.0,30.0,1.0333333333333334,0.03390317518104052,3624
Thanks. My doctor says second hand smoke is bad for me.,0.0,4.0,32.0,36.0,1.1111111111111112,0.05312127152597306,2574
"Yes, trans dragon, you must use your birth weapon in this kingdom.",0.0,4.0,32.0,36.0,1.1111111111111112,0.05312127152597306,2574
Never bring a knife to a sword fight.,0.0,3.0,27.0,30.0,1.1,0.05570860145311559,2740
"I can't believe I missed the part in ESPN's terms of competition that prohibited use of fire, wings or tails...",2.0,8.0,40.0,50.0,1.24,0.07317856271351829,980
Good news! Smoking won't be the death of you.,5.0,16.0,51.0,72.0,1.3611111111111112,0.07214995782768416,209
If You Poke Me You'll Get Scorched!,0.0,2.0,31.0,33.0,1.0606060606060606,0.04218003305174255,3437
"So, she tells me it's gonna be hot, wear the tank top.",2.0,13.0,41.0,56.0,1.3035714285714286,0.07171209962001493,488
"You just right-swiped the wrong damsel, dragon!",1.0,6.0,34.0,41.0,1.195121951219512,0.07173385936513532,1464
I'm glad you did not bring a sling shot!,0.0,3.0,29.0,32.0,1.09375,0.0523514603733822,2785
You don't bring a knife to a fire breathing contest.,6.0,13.0,51.0,70.0,1.3571428571428572,0.07623575259273473,224
Can't we put this to arbitration ?,2.0,5.0,39.0,46.0,1.1956521739130437,0.07368535547180384,1454
Just kidding! I'm not really Inigo Montoya!,5.0,12.0,47.0,64.0,1.34375,0.07785170452100196,273
"If my dentist hadn't shot me up with Novacaine this morning, this would be a bit different, pal!",1.0,2.0,31.0,34.0,1.1176470588235294,0.07020095781645355,2417
Sir Guile new allergy season was the time to strike,1.0,2.0,34.0,37.0,1.108108108108108,0.06465180222705999,2684
Just a little more sparring and then I'll see about the strings and sealing wax stuck up your snout.,0.0,0.0,29.0,29.0,1.0,0.035093120317179816,3777
Are you registered to vote?,0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230
Yo mama was so ugly...,3.0,3.0,37.0,43.0,1.2093023255813953,0.08522096570352597,1292
"...And then you hit the ""X"" button to shoot fire...Now you're getting it, dad.",0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230
"Hey, happens to lots of guys as they get older.",2.0,14.0,44.0,60.0,1.3,0.06847821213147406,507
"If we fight to a draw, we can share the princess.",0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,2262
That's the last time you mock my chipotle salsa!,0.0,3.0,31.0,34.0,1.088235294117647,0.04937482703908927,2963
Did she make you give up smokes and booze too?,4.0,4.0,41.0,49.0,1.2448979591836735,0.08516995935747561,929
Let me catch my breath.,2.0,4.0,33.0,39.0,1.205128205128205,0.08360539002285311,1321
"Parry, parry, thrust...better!",1.0,10.0,39.0,50.0,1.24,0.06737043498600913,980
"Oh, c'mon. I agreed to pretend your weren't imaginary.",3.0,12.0,44.0,59.0,1.305084745762712,0.07354367209702453,466
"I know you’ve used all your carbon credits, so don’t even think about it!",3.0,17.0,48.0,68.0,1.338235294117647,0.0682475163889525,309
You're no fun anymore since you switched to vaping.,8.0,16.0,55.0,79.0,1.4050632911392404,0.07540647687616586,118
I won't let this matter drag on!,3.0,3.0,34.0,40.0,1.225,0.0911992746259952,1123
Let’s use our other arm.,1.0,9.0,37.0,47.0,1.2340425531914894,0.06944184742215101,1035
There was no budget for dragon fire this year.,1.0,4.0,33.0,38.0,1.1578947368421053,0.07082440560173317,1920
Oh shoot...where's my sling.,0.0,4.0,34.0,38.0,1.1052631578947372,0.050452767712569575,2720
Hey! That shrub looks like it has a fork in it!,1.0,1.0,32.0,34.0,1.088235294117647,0.06496464222510487,2963
How dare you call my suit of armor a cute little outfit.,1.0,5.0,28.0,34.0,1.2058823529411764,0.08207873882240854,1320
I am starting to get really annoyed with this raw food diet!,0.0,3.0,30.0,33.0,1.0909090909090908,0.05081972676135885,2860
"Seriously, how do you do anything with those teeny tiny arms?!",1.0,5.0,35.0,41.0,1.170731707317073,0.06898602743283391,1794
"So Dino, how has your day gone so far?",0.0,0.0,26.0,26.0,1.0,0.039223227027636816,3777
Back in gladiator scouts I learned that rubbing two sticks together will produce a spark that we can get to your mouth for a relight.,1.0,1.0,32.0,34.0,1.088235294117647,0.06496464222510487,2963
"Call me 'Little Jackie Paper' one more time, sir, and I will run you through!",2.0,3.0,35.0,40.0,1.175,0.07915823166939519,1735
"Ah, so all that smoking finally caught up with you.",1.0,8.0,36.0,45.0,1.2222222222222223,0.07027283689263063,1148
"Young man, let me tell you something I knew St. George & you are no St. George",2.0,9.0,43.0,54.0,1.2407407407407407,0.06961602376844407,976
Boring! I liked it better with me flying and you on a horse.,1.0,9.0,36.0,46.0,1.2391304347826086,0.07077748085260739,1008
"Patience, my friend. It's all about the basics.",0.0,4.0,31.0,35.0,1.1142857142857143,0.05456364060755608,2476
"My challenge, my choice...get over it!",1.0,3.0,33.0,37.0,1.135135135135135,0.06890566910260519,2169
Armed and dangerous Dragon? How about one and a half armed and dangerous?,0.0,4.0,32.0,36.0,1.1111111111111112,0.05312127152597306,2574
Just you wait till it's my choice of weapons!,1.0,10.0,38.0,49.0,1.2448979591836735,0.06857770460427194,929
This fight is going to dragon isn't it?,4.0,10.0,43.0,57.0,1.3157894736842106,0.07977841625261656,418
I wonder what's taking the superdelegates?,0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230
"Don't forget, I'm supposed to win.",1.0,5.0,33.0,39.0,1.1794871794871795,0.07228481371574673,1690
Where you not aware of the biblical fate of another big guy like you?,0.0,1.0,29.0,30.0,1.0333333333333334,0.03390317518104052,3624
"Stop resisting and come with me, you've been determined to be a flight risk.",0.0,1.0,27.0,28.0,1.0357142857142858,0.0363696483726654,3498
I can't wait till Game of Thrones ends!,1.0,3.0,33.0,37.0,1.135135135135135,0.06890566910260519,2169
"""To jo to ho"" my tail!",0.0,0.0,28.0,28.0,1.0,0.0363696483726654,3777
My arms and legs are the same length as your arms and legs.,4.0,6.0,43.0,53.0,1.2641509433962264,0.08149075203848938,766
"Don't tell me you're STILL fuming that Peter, Paul, and Mary didn't pay you royalties!?",10.0,21.0,61.0,92.0,1.4456521739130437,0.07144025538540856,57
"It was a bad batch of mouthwash, Sir Freshbreath. A rebate is in my chain-mail-pocket.",0.0,1.0,29.0,30.0,1.0333333333333334,0.03390317518104052,3624
Sorry...but learning requires poking.,1.0,3.0,32.0,36.0,1.1388888888888888,0.07074184879599797,2123
Think of it as a teachable moment.,1.0,5.0,33.0,39.0,1.1794871794871795,0.07228481371574673,1690
I picked the wrong day to quit smoking!,0.0,3.0,30.0,33.0,1.0909090909090908,0.05081972676135885,2860
"You may be Magic in the Kingdom of Colorado, but not around here.",2.0,4.0,35.0,41.0,1.195121951219512,0.07978257187217623,1464
"It's all about cuisine.... You can grill me quick, or be toast to my sword.",0.0,1.0,29.0,30.0,1.0333333333333334,0.03390317518104052,3624
You're toast!,4.0,13.0,44.0,61.0,1.3442622950819672,0.07712471590984632,269
"...sliced, medium rare or well done...your choice",1.0,2.0,33.0,36.0,1.1111111111111112,0.06640158940746632,2574
"Hey, I just want to frolick in the autumn mist!",6.0,5.0,45.0,56.0,1.3035714285714286,0.08797742795350147,488
"Oh, so you are David",0.0,1.0,29.0,30.0,1.0333333333333334,0.03390317518104052,3624
You're not too big to flail.,12.0,20.0,66.0,98.0,1.4489795918367347,0.07124047247816828,55
"Eenie, meenie, miney, mo. Catch a dragon ....",0.0,1.0,28.0,29.0,1.0344827586206895,0.035093120317179816,3539
"As a dragon, my moral compass frustrates me, as does my need to fight fairly.",0.0,2.0,28.0,30.0,1.0666666666666669,0.046320555585310084,3169
"Don't let me win, just because I'm your boss.",4.0,13.0,45.0,62.0,1.3387096774193548,0.07607348581711207,295
"Not so tough are you, now that you've had your Tums.",1.0,3.0,32.0,36.0,1.1388888888888888,0.07074184879599797,2123
I'm opening up a barbecue joint...want a job?,2.0,7.0,37.0,46.0,1.2391304347826086,0.0773022339309831,1008
No fair using smoke or fire!,1.0,3.0,39.0,43.0,1.1162790697674418,0.05961580878713076,2471
I do remind you that this is a smoke free zone,0.0,8.0,33.0,41.0,1.195121951219512,0.06265967111543964,1464
Stick around for the barbecue...,1.0,1.0,31.0,33.0,1.0909090909090908,0.06690727929036247,2860
Is that all the magic you got Puff?,4.0,9.0,45.0,58.0,1.293103448275862,0.07781273644985365,560
This new OSHA mandated personal protective equipment works great!,0.0,0.0,27.0,27.0,1.0,0.03774256780481986,3777
Damn Fire Marshal,1.0,1.0,31.0,33.0,1.0909090909090908,0.06690727929036247,2860
Use your head! Don't use your head!,0.0,0.0,28.0,28.0,1.0,0.0363696483726654,3777
"The real story of St. George---""Yes, it was I who bought up all your carbon emission offsets!""",1.0,4.0,35.0,40.0,1.15,0.0674631903431942,2024
"You know the rules, ixnay with the left arm!",0.0,3.0,28.0,31.0,1.0967741935483872,0.053978066228004884,2759
"Oh great, a renaissance dragon.",1.0,3.0,33.0,37.0,1.135135135135135,0.06890566910260519,2169
"Relax, sword play can be the best part!",1.0,5.0,34.0,40.0,1.175,0.07059726877843334,1735
Mom was right. I should have studied harder in school.,1.0,3.0,35.0,39.0,1.1282051282051282,0.06550424345215436,2350
"Boy, was THAT the wrong number for Hot Wings!",1.0,7.0,36.0,44.0,1.2045454545454546,0.06957698714453991,1334
You're my new low cost exercise program.,1.0,5.0,34.0,40.0,1.175,0.07059726877843334,1735
When I slay you it's gonna be HUGE.,3.0,3.0,38.0,44.0,1.2045454545454546,0.08339737432901621,1334
It just slays me how you keep dragon your feet!,1.0,0.0,30.0,31.0,1.064516129032258,0.06451612903225802,3230
"I give you but one chance to run and live, vile beast.",0.0,4.0,33.0,37.0,1.108108108108108,0.05175281663547772,2684
You think you're so hot!,0.0,8.0,30.0,38.0,1.2105263157894737,0.06702258315442247,1286
"No, it's your turn to play the dragon.",1.0,5.0,34.0,40.0,1.175,0.07059726877843334,1735
You know the rules; the League has strict secondhand smoke regulations.,3.0,6.0,40.0,49.0,1.2448979591836735,0.08002238337427613,929
Finally have a job with great health care. En garde!,2.0,1.0,32.0,35.0,1.1428571428571428,0.08344330478861453,2096
Parry...and thrust...You got it!,0.0,3.0,32.0,35.0,1.0857142857142856,0.04800960288096031,3077
You wouldn't stand more than double a chance if you put that sword down!,1.0,0.0,28.0,29.0,1.0689655172413792,0.06896551724137928,3148
"This time make me win, my kids are watching.",3.0,10.0,47.0,60.0,1.2666666666666666,0.07077722935985044,749
"O.K.! One more selfie, and that's it!",0.0,3.0,30.0,33.0,1.0909090909090908,0.05081972676135885,2860
So bored with winning!,0.0,2.0,31.0,33.0,1.0606060606060606,0.04218003305174255,3437
Gadzooks! Me thinks thou art not so reluctant as local hearsay.,0.0,8.0,33.0,41.0,1.195121951219512,0.06265967111543964,1464
"If we don't take a break to apply sunscreen, we'll both be in trouble.",0.0,5.0,32.0,37.0,1.135135135135135,0.05697797585888971,2169
Dragon horns are worth a lot at the Flee Market.,0.0,1.0,28.0,29.0,1.0344827586206895,0.035093120317179816,3539
Think of the carbon emissions you'll reduce.,3.0,9.0,41.0,53.0,1.2830188679245282,0.0779702526476824,636
How many times does Len have to tell you to pay attention to your framea/,0.0,0.0,28.0,28.0,1.0,0.0363696483726654,3777
"In case you hadn't noticed, your claws are untied.",0.0,4.0,34.0,38.0,1.1052631578947372,0.050452767712569575,2720
You have awfully short arms for a metaphor.,7.0,21.0,56.0,84.0,1.4166666666666667,0.07025960657397952,93
I find it's just a healthier way to let off some steam.,2.0,11.0,42.0,55.0,1.2727272727272727,0.07085122390606133,702
Okay so you're better with a sword. Let's try breathing fire next.,0.0,7.0,33.0,40.0,1.175,0.060843430844447585,1735
"Finally no more fossil fuels, on guard!",2.0,4.0,36.0,42.0,1.1904761904761905,0.07799829681942308,1520
I need a pen!,1.0,8.0,32.0,41.0,1.2439024390243902,0.07635354069511477,973
I just want to thank you for being such a good sport.,0.0,10.0,37.0,47.0,1.2127659574468086,0.06034260964773519,1250
Don't be so touche.,1.0,6.0,34.0,41.0,1.195121951219512,0.07173385936513532,1464
You were too slow on the counter-parry-riposte. Again!,1.0,7.0,39.0,47.0,1.1914893617021276,0.06550379636299898,1512
This seems to be a case of reptile dysfunction.,44.0,62.0,121.0,227.0,1.6607929515418502,0.052030063848946234,4
I will never give up my front row bike at Soul Cycle!,0.0,1.0,26.0,27.0,1.037037037037037,0.03774256780481986,3483
"OK, now you teach me how to breath fire and we'll be even.",0.0,8.0,34.0,42.0,1.1904761904761905,0.061325801544455674,1520
"Now that I have your attention, are you happy with your current long distance plan?",1.0,3.0,31.0,35.0,1.1428571428571428,0.07267814558130975,2096
"Don't blame me, Sir Dragon, blame the EPA!",2.0,9.0,43.0,54.0,1.2407407407407407,0.06961602376844407,976
Me smokin hot... en garde you prurient knave!,0.0,1.0,29.0,30.0,1.0333333333333334,0.03390317518104052,3624
"Bernie, you can't win. We play by party rules.",2.0,4.0,35.0,41.0,1.195121951219512,0.07978257187217623,1464
"If you think THIS is tough, you're not ready for the playoffs.",1.0,3.0,33.0,37.0,1.135135135135135,0.06890566910260519,2169
"Ok, I admit the king's affirmative action decree might need a little tweaking, but I'd hardly go so far as to call it reverse discrimination.",0.0,1.0,29.0,30.0,1.0333333333333334,0.03390317518104052,3624
Very sporting of you since I can't fight fire with fire.,3.0,7.0,40.0,50.0,1.26,0.07984679207132643,793
Just wait until I get back my old spark.,2.0,3.0,35.0,40.0,1.175,0.07915823166939519,1735
Your Kahleesi wears combat boots!,1.0,2.0,32.0,35.0,1.1142857142857143,0.0682485395100738,2476
Who you calling a hottie?,1.0,6.0,35.0,42.0,1.1904761904761905,0.07015906299901953,1520
It looked much bigger online,6.0,10.0,43.0,59.0,1.3728813559322033,0.08682430543610901,188
"Give me a break, I'm just looking for mushrooms!!!",0.0,1.0,27.0,28.0,1.0357142857142858,0.0363696483726654,3498
I'm just not as powerful since global warming started.,0.0,1.0,27.0,28.0,1.0357142857142858,0.0363696483726654,3498
