,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
44,Puberty sucks as soon as my fire breath comes back I’m going to…..,0.0,0.0,28.0,28.0,1.0,0.036369648372665396,137
45,"Directions: To make fire, rub two stick together OR simply hold to nose.",0.0,1.0,25.0,26.0,1.0384615384615385,0.03922322702763681,1012
46,"Sorry, you just don't look native American.",1.0,3.0,50.0,54.0,1.0925925925925926,0.04779204982962338,2244
47,"I have the advantage, we're both left handed.",0.0,4.0,29.0,33.0,1.121212121212121,0.05769525080199931,3340
48,"You can't stop me, Puff! I will make Honalee great again!",5.0,7.0,46.0,58.0,1.293103448275862,0.08160749126992167,2250
49,My new PAX Vaporizer is working really well.,0.0,0.0,26.0,26.0,1.0,0.03922322702763681,2586
50,How to train your dragon in California,0.0,1.0,26.0,27.0,1.037037037037037,0.03774256780481986,3341
51,"No, you suspend YOUR disbelief!",1.0,5.0,32.0,38.0,1.1842105263157894,0.07405414149004433,1040
52,In the end it was the smoking that finally slayed the dragon.,9.0,13.0,56.0,78.0,1.3974358974358974,0.07814819718026346,2260
53,"And who knows, they might write a song about you, 'Puff the Sword Fighting Dragon'!",0.0,3.0,27.0,30.0,1.1,0.05570860145311559,534
54,"If you want to maintain greater anatomical symmetry, you need to switch sword fighting arms from time to time.",2.0,8.0,40.0,50.0,1.24,0.07317856271351829,675
55,I wouldn't bring a 'breathing fire' to a sword fight.,1.0,6.0,35.0,42.0,1.1904761904761905,0.07015906299901953,344
56,"Next time, I pick the weapon!",2.0,3.0,36.0,41.0,1.170731707317073,0.07732130480071882,3647
57,"Okay, now you teach me fire-breathing.",3.0,9.0,40.0,52.0,1.2884615384615385,0.07929049280033962,3007
58,I simply asked if you had a light.,1.0,4.0,31.0,36.0,1.1666666666666667,0.07453559924999299,2468
59,Who would of thought we would be the last ones vying for the Iron Throne?,0.0,2.0,30.0,32.0,1.0625,0.04347552147751577,1740
60,It was self defense!,0.0,1.0,35.0,36.0,1.0277777777777777,0.028171808490950554,2953
61,"Under the rules of the game I win the maiden...no maiden, no game.",0.0,4.0,32.0,36.0,1.1111111111111112,0.05312127152597306,1132
62,The underdog may become a hotdog after this fight,0.0,2.0,29.0,31.0,1.064516129032258,0.04485301852605202,1178
63,[The frontispiece for Inigo Montoya's family photo album.],0.0,1.0,27.0,28.0,1.0357142857142858,0.036369648372665396,1730
64,Wow--I didn't realize you had opposable thumbs.,1.0,13.0,35.0,49.0,1.3061224489795917,0.07263318538796812,642
65,"My name is Douglas Fairbanks, Jr., and your ass is grass.",3.0,10.0,44.0,57.0,1.280701754385965,0.0740621646906627,3701
66,"I know it's a bad habit, but I love to play with my food.",0.0,5.0,30.0,35.0,1.1428571428571428,0.06001200360120041,3003
67,I know how this ends George... and I don't like it.,4.0,16.0,47.0,67.0,1.3582089552238805,0.07274887114566478,639
68,"Hey, either I'll do it, or your vet will.",13.0,23.0,67.0,103.0,1.4757281553398058,0.07014257623030133,595
69,Call me David.,0.0,3.0,31.0,34.0,1.088235294117647,0.04937482703908927,1142
70,"Dragon Slayer? Well, the twists and turns of the tall tale will make the hero!",0.0,1.0,29.0,30.0,1.0333333333333334,0.03390317518104052,1712
71,I miss the old flame.,10.0,20.0,62.0,92.0,1.434782608695652,0.07134023079498843,1169
72,You are causing this duel to Drag on.,0.0,8.0,34.0,42.0,1.1904761904761905,0.061325801544455674,1151
73,When smoking was cool!,1.0,3.0,33.0,37.0,1.135135135135135,0.06890566910260519,3408
74,"Dastardly dragon, if the smoking doesn't kill you, I will!",1.0,6.0,35.0,42.0,1.1904761904761905,0.07015906299901953,1157
75,I hit a nerve when I called you a dragon with a girl tattoo.,10.0,30.0,66.0,106.0,1.471698113207547,0.06457762021946599,1163
76,Remember the ground rules. No biting or stomping.,1.0,4.0,32.0,37.0,1.162162162162162,0.07263295268737431,3416
77,Dude! Time to party like it's 1599!,0.0,7.0,34.0,41.0,1.170731707317073,0.05949419959829497,2424
78,Nonsense! I gave you the option of bows & arrows.,1.0,5.0,31.0,37.0,1.1891891891891893,0.07591125921780505,1685
79,These GOT wannabe's are starting to burn me up,0.0,0.0,33.0,33.0,1.0,0.030772872744833184,2431
80,You are foiled again.,0.0,2.0,30.0,32.0,1.0625,0.04347552147751577,279
81,"You may win this duel, but you'll never be the Steve Jobs of smoke signaling.",0.0,2.0,28.0,30.0,1.0666666666666667,0.046320555585310084,1148
82,"I must warn you, Knight, I have very very bad breath.",0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,1642
83,"You know, they're going to cut our scene from 'Game of Thrones'.",2.0,3.0,35.0,40.0,1.175,0.07915823166939519,1751
84,Trust me; this is how David got started.,0.0,4.0,32.0,36.0,1.1111111111111112,0.05312127152597306,3741
85,It was said that dragon meat had a naturally smoky flavour.,0.0,5.0,32.0,37.0,1.135135135135135,0.05697797585888971,197
86,I thought this was a role-playing game.,1.0,4.0,33.0,38.0,1.1578947368421053,0.07082440560173317,199
87,My life coach told me to think of you as a gecko.,10.0,24.0,61.0,95.0,1.4631578947368422,0.06989117491160067,3053
88,What...lost your helmut,1.0,2.0,34.0,37.0,1.1081081081081081,0.06465180222706,1786
89,It is not easy to quit throwing fire.,0.0,1.0,28.0,29.0,1.0344827586206897,0.03509312031717982,338
90,This battle shall be quite the tail.,0.0,1.0,27.0,28.0,1.0357142857142858,0.036369648372665396,666
91,"Honey, please don't play with your food.",2.0,1.0,35.0,38.0,1.131578947368421,0.07702738822715369,3040
92,I know swordplay just ain't cool/ You don't want to play no fool/ But we'll never get to Broadway without rappin' and a duel !,2.0,4.0,48.0,54.0,1.1481481481481481,0.06147162996855134,2350
93,"Challenger has choice of weapons,? Who came up with that rule?",0.0,9.0,35.0,44.0,1.2045454545454546,0.0615132074247489,2508
94,Did you have to take it literally?,0.0,7.0,30.0,37.0,1.1891891891891893,0.06527647182968217,1102
95,Just remember you're under contract.,0.0,5.0,31.0,36.0,1.1388888888888888,0.05845603120101682,2361
96,It's called a 'reasonable accommodation.',3.0,15.0,45.0,63.0,1.3333333333333333,0.07155646512351531,2506
97,"Well, you said you'd handle the gas bill...",1.0,1.0,34.0,36.0,1.0833333333333333,0.06139903313441727,3666
98,Hello. My name is Inigo Montoya. You barbecued my father. Prepare to die.,8.0,14.0,56.0,78.0,1.3846153846153846,0.07574860983343552,2495
99,"Hey there Mr. Dragon! I'm gonna have a barbecue next week, can you come and roast the burgers? But first let's try to get along.",1.0,2.0,31.0,34.0,1.1176470588235294,0.07020095781645355,3445
100,First I shall slay thee with my sword and then I shall be “ draggin’ ” deez nutz nuts across thy face.,0.0,1.0,28.0,29.0,1.0344827586206897,0.03509312031717982,3387
101,So why again is sword fighting more honorable than roasting your opponent to a crisp with your fiery breath?,0.0,2.0,28.0,30.0,1.0666666666666667,0.046320555585310084,2367
102,I don't care if you'e steamed up about it. My name goes first in the billing.,0.0,0.0,26.0,26.0,1.0,0.03922322702763681,223
103,"If your name is Goliath, I've got it made.",0.0,6.0,34.0,40.0,1.15,0.057177187489686566,3674
104,"... And STEP, two, three, four, SWING, two, three, four...",0.0,9.0,35.0,44.0,1.2045454545454546,0.0615132074247489,3754
105,"If you think this is futile, imagine jousting.",1.0,6.0,34.0,41.0,1.1951219512195121,0.07173385936513532,3753
106,"Stupid, you are in line of fire",0.0,3.0,35.0,38.0,1.0789473684210527,0.044331271812937195,3010
107,"""No"", I said. ""No Games of Thrones"", I said. ""I like cartoon caption contests"", I said. What was I thinking?",0.0,1.0,29.0,30.0,1.0333333333333334,0.03390317518104052,1630
108,"""Puff,"" huh? Well then, light my fire!",0.0,5.0,32.0,37.0,1.135135135135135,0.05697797585888971,1632
109,"Yeah man, I know you've served. It must be rough being a dragon and waiting for treatment from the VHA.",1.0,2.0,29.0,32.0,1.125,0.07446042464765883,2484
110,It must have been something I ate!,0.0,2.0,30.0,32.0,1.0625,0.04347552147751577,1514
111,I heard your mother has lips like Mick Jagger!,1.0,1.0,31.0,33.0,1.0909090909090908,0.06690727929036247,1922
112,Didn't we work together on Games of Thrones?,2.0,18.0,43.0,63.0,1.3492063492063493,0.06848043497049475,1542
113,Remember only you can prevent forest fires,1.0,7.0,35.0,43.0,1.2093023255813953,0.0710476851931138,1322
114,I could kill you by breathing fire but I am trying to reduce my carbon foot print.,6.0,15.0,53.0,74.0,1.364864864864865,0.07345678604889053,3269
115,"Ok, you'll pick the rules for our next fight to death!",0.0,4.0,30.0,34.0,1.1176470588235294,0.05608603466150544,904
116,"I said ""Jinx"" first-- now keep your mouth shut!",0.0,1.0,26.0,27.0,1.037037037037037,0.03774256780481986,2690
117,"Ever since guns were banned, dragons have had a harder time protecting their homes",1.0,0.0,31.0,32.0,1.0625,0.0625,454
118,"Full disclosure, my mother's cousin's brother-in-law's aunt was the Mother of Dragons, so...",2.0,4.0,37.0,43.0,1.186046511627907,0.07629149346467257,44
119,The next round will be Words with Friends.,2.0,11.0,40.0,53.0,1.2830188679245282,0.07316878359661814,1438
120,This neighborhood does not need another Chinese restaurant.,1.0,4.0,35.0,40.0,1.15,0.0674631903431942,911
121,At least you don't have to fight lefty.,1.0,7.0,37.0,45.0,1.2,0.06816498108607269,1991
122,"Dragon to knight ""Why don't you pick on someone your own size""",0.0,1.0,29.0,30.0,1.0333333333333334,0.03390317518104052,49
123,Thanks. My doctor says second hand smoke is bad for me.,0.0,4.0,32.0,36.0,1.1111111111111112,0.05312127152597306,1990
124,"Yes, trans dragon, you must use your birth weapon in this kingdom.",0.0,4.0,32.0,36.0,1.1111111111111112,0.05312127152597306,1319
125,Never bring a knife to a sword fight.,0.0,3.0,27.0,30.0,1.1,0.05570860145311559,1444
126,"I can't believe I missed the part in ESPN's terms of competition that prohibited use of fire, wings or tails...",2.0,8.0,40.0,50.0,1.24,0.07317856271351829,919
127,Good news! Smoking won't be the death of you.,5.0,16.0,51.0,72.0,1.3611111111111112,0.07214995782768416,787
128,If You Poke Me You'll Get Scorched!,0.0,2.0,31.0,33.0,1.0606060606060606,0.04218003305174255,1353
129,"So, she tells me it's gonna be hot, wear the tank top.",2.0,13.0,41.0,56.0,1.3035714285714286,0.07171209962001492,927
130,"You just right-swiped the wrong damsel, dragon!",1.0,6.0,34.0,41.0,1.1951219512195121,0.07173385936513532,1972
131,I'm glad you did not bring a sling shot!,0.0,3.0,29.0,32.0,1.09375,0.052351460373382196,934
132,You don't bring a knife to a fire breathing contest.,6.0,13.0,51.0,70.0,1.3571428571428572,0.07623575259273473,2793
133,Can't we put this to arbitration ?,2.0,5.0,39.0,46.0,1.1956521739130435,0.07368535547180384,1456
134,Just kidding! I'm not really Inigo Montoya!,5.0,12.0,47.0,64.0,1.34375,0.07785170452100196,2147
135,"If my dentist hadn't shot me up with Novacaine this morning, this would be a bit different, pal!",1.0,2.0,31.0,34.0,1.1176470588235294,0.07020095781645355,3211
136,Sir Guile new allergy season was the time to strike,1.0,2.0,34.0,37.0,1.1081081081081081,0.06465180222706,3564
137,Just a little more sparring and then I'll see about the strings and sealing wax stuck up your snout.,0.0,0.0,29.0,29.0,1.0,0.03509312031717982,3267
138,Are you registered to vote?,0.0,2.0,29.0,31.0,1.064516129032258,0.04485301852605202,2746
139,Yo mama was so ugly...,3.0,3.0,37.0,43.0,1.2093023255813953,0.08522096570352598,838
140,"...And then you hit the ""X"" button to shoot fire...Now you're getting it, dad.",0.0,2.0,29.0,31.0,1.064516129032258,0.04485301852605202,2726
141,"Hey, happens to lots of guys as they get older.",2.0,14.0,44.0,60.0,1.3,0.06847821213147406,478
142,"If we fight to a draw, we can share the princess.",0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,2060
143,That's the last time you mock my chipotle salsa!,0.0,3.0,31.0,34.0,1.088235294117647,0.04937482703908927,3952
144,Did she make you give up smokes and booze too?,4.0,4.0,41.0,49.0,1.2448979591836735,0.08516995935747561,3947
145,Let me catch my breath.,2.0,4.0,33.0,39.0,1.205128205128205,0.08360539002285311,2050
146,"Parry, parry, thrust...better!",1.0,10.0,39.0,50.0,1.24,0.06737043498600913,3257
147,"Oh, c'mon. I agreed to pretend your weren't imaginary.",3.0,12.0,44.0,59.0,1.305084745762712,0.07354367209702453,3945
148,"I know you’ve used all your carbon credits, so don’t even think about it!",3.0,17.0,48.0,68.0,1.338235294117647,0.0682475163889525,1406
149,You're no fun anymore since you switched to vaping.,8.0,16.0,55.0,79.0,1.4050632911392404,0.07540647687616586,778
150,I won't let this matter drag on!,3.0,3.0,34.0,40.0,1.225,0.09119927462599521,3938
151,Let’s use our other arm.,1.0,9.0,37.0,47.0,1.2340425531914894,0.06944184742215101,2734
152,There was no budget for dragon fire this year.,1.0,4.0,33.0,38.0,1.1578947368421053,0.07082440560173317,18
153,Oh shoot...where's my sling.,0.0,4.0,34.0,38.0,1.105263157894737,0.050452767712569575,866
154,Hey! That shrub looks like it has a fork in it!,1.0,1.0,32.0,34.0,1.088235294117647,0.06496464222510488,2113
155,How dare you call my suit of armor a cute little outfit.,1.0,5.0,28.0,34.0,1.2058823529411764,0.08207873882240854,487
156,I am starting to get really annoyed with this raw food diet!,0.0,3.0,30.0,33.0,1.0909090909090908,0.05081972676135885,1386
157,"Seriously, how do you do anything with those teeny tiny arms?!",1.0,5.0,35.0,41.0,1.170731707317073,0.06898602743283391,817
158,"So Dino, how has your day gone so far?",0.0,0.0,26.0,26.0,1.0,0.03922322702763681,2011
159,Back in gladiator scouts I learned that rubbing two sticks together will produce a spark that we can get to your mouth for a relight.,1.0,1.0,32.0,34.0,1.088235294117647,0.06496464222510488,3550
160,"Call me 'Little Jackie Paper' one more time, sir, and I will run you through!",2.0,3.0,35.0,40.0,1.175,0.07915823166939519,489
161,"Ah, so all that smoking finally caught up with you.",1.0,8.0,36.0,45.0,1.2222222222222223,0.07027283689263063,2711
162,"Young man, let me tell you something I knew St. George & you are no St. George",2.0,9.0,43.0,54.0,1.2407407407407407,0.06961602376844407,2666
163,Boring! I liked it better with me flying and you on a horse.,1.0,9.0,36.0,46.0,1.2391304347826086,0.07077748085260739,793
164,"Patience, my friend. It's all about the basics.",0.0,4.0,31.0,35.0,1.1142857142857143,0.054563640607556065,1490
165,"My challenge, my choice...get over it!",1.0,3.0,33.0,37.0,1.135135135135135,0.06890566910260519,2644
166,Armed and dangerous Dragon? How about one and a half armed and dangerous?,0.0,4.0,32.0,36.0,1.1111111111111112,0.05312127152597306,2809
167,Just you wait till it's my choice of weapons!,1.0,10.0,38.0,49.0,1.2448979591836735,0.06857770460427194,2167
168,This fight is going to dragon isn't it?,4.0,10.0,43.0,57.0,1.3157894736842106,0.07977841625261656,2805
169,I wonder what's taking the superdelegates?,0.0,2.0,29.0,31.0,1.064516129032258,0.04485301852605202,1943
170,"Don't forget, I'm supposed to win.",1.0,5.0,33.0,39.0,1.1794871794871795,0.07228481371574673,3882
171,Where you not aware of the biblical fate of another big guy like you?,0.0,1.0,29.0,30.0,1.0333333333333334,0.03390317518104052,1479
172,"Stop resisting and come with me, you've been determined to be a flight risk.",0.0,1.0,27.0,28.0,1.0357142857142858,0.036369648372665396,1493
173,I can't wait till Game of Thrones ends!,1.0,3.0,33.0,37.0,1.135135135135135,0.06890566910260519,102
174,"""To jo to ho"" my tail!",0.0,0.0,28.0,28.0,1.0,0.036369648372665396,525
175,My arms and legs are the same length as your arms and legs.,4.0,6.0,43.0,53.0,1.2641509433962264,0.08149075203848938,2190
176,"Don't tell me you're STILL fuming that Peter, Paul, and Mary didn't pay you royalties!?",10.0,21.0,61.0,92.0,1.4456521739130435,0.07144025538540856,1507
177,"It was a bad batch of mouthwash, Sir Freshbreath. A rebate is in my chain-mail-pocket.",0.0,1.0,29.0,30.0,1.0333333333333334,0.03390317518104052,2625
178,Sorry...but learning requires poking.,1.0,3.0,32.0,36.0,1.1388888888888888,0.07074184879599797,759
179,Think of it as a teachable moment.,1.0,5.0,33.0,39.0,1.1794871794871795,0.07228481371574673,521
180,I picked the wrong day to quit smoking!,0.0,3.0,30.0,33.0,1.0909090909090908,0.05081972676135885,961
181,"You may be Magic in the Kingdom of Colorado, but not around here.",2.0,4.0,35.0,41.0,1.1951219512195121,0.07978257187217622,281
182,"It's all about cuisine.... You can grill me quick, or be toast to my sword.",0.0,1.0,29.0,30.0,1.0333333333333334,0.03390317518104052,1958
183,You're toast!,4.0,13.0,44.0,61.0,1.3442622950819672,0.07712471590984633,3170
184,"...sliced, medium rare or well done...your choice",1.0,2.0,33.0,36.0,1.1111111111111112,0.06640158940746632,1331
185,"Hey, I just want to frolick in the autumn mist!",6.0,5.0,45.0,56.0,1.3035714285714286,0.08797742795350147,79
186,"Oh, so you are David",0.0,1.0,29.0,30.0,1.0333333333333334,0.03390317518104052,3491
187,You're not too big to flail.,12.0,20.0,66.0,98.0,1.4489795918367347,0.07124047247816828,2457
188,"Eenie, meenie, miney, mo. Catch a dragon ....",0.0,1.0,28.0,29.0,1.0344827586206897,0.03509312031717982,3785
189,"As a dragon, my moral compass frustrates me, as does my need to fight fairly.",0.0,2.0,28.0,30.0,1.0666666666666667,0.046320555585310084,313
190,"Don't let me win, just because I'm your boss.",4.0,13.0,45.0,62.0,1.3387096774193548,0.07607348581711208,581
191,"Not so tough are you, now that you've had your Tums.",1.0,3.0,32.0,36.0,1.1388888888888888,0.07074184879599797,60
192,I'm opening up a barbecue joint...want a job?,2.0,7.0,37.0,46.0,1.2391304347826086,0.0773022339309831,1942
193,No fair using smoke or fire!,1.0,3.0,39.0,43.0,1.1162790697674418,0.059615808787130756,481
194,I do remind you that this is a smoke free zone,0.0,8.0,33.0,41.0,1.1951219512195121,0.06265967111543964,1292
195,Stick around for the barbecue...,1.0,1.0,31.0,33.0,1.0909090909090908,0.06690727929036247,1171
196,Is that all the magic you got Puff?,4.0,9.0,45.0,58.0,1.293103448275862,0.07781273644985365,2482
197,This new OSHA mandated personal protective equipment works great!,0.0,0.0,27.0,27.0,1.0,0.03774256780481986,1459
198,Damn Fire Marshal,1.0,1.0,31.0,33.0,1.0909090909090908,0.06690727929036247,2580
199,Use your head! Don't use your head!,0.0,0.0,28.0,28.0,1.0,0.036369648372665396,2846
200,"The real story of St. George---""Yes, it was I who bought up all your carbon emission offsets!""",1.0,4.0,35.0,40.0,1.15,0.0674631903431942,1089
201,"You know the rules, ixnay with the left arm!",0.0,3.0,28.0,31.0,1.096774193548387,0.053978066228004884,282
202,"Oh great, a renaissance dragon.",1.0,3.0,33.0,37.0,1.135135135135135,0.06890566910260519,2598
203,"Relax, sword play can be the best part!",1.0,5.0,34.0,40.0,1.175,0.07059726877843334,1318
204,Mom was right. I should have studied harder in school.,1.0,3.0,35.0,39.0,1.1282051282051282,0.06550424345215436,2131
205,"Boy, was THAT the wrong number for Hot Wings!",1.0,7.0,36.0,44.0,1.2045454545454546,0.06957698714453991,2713
206,You're my new low cost exercise program.,1.0,5.0,34.0,40.0,1.175,0.07059726877843334,3540
207,When I slay you it's gonna be HUGE.,3.0,3.0,38.0,44.0,1.2045454545454546,0.08339737432901621,3123
208,It just slays me how you keep dragon your feet!,1.0,0.0,30.0,31.0,1.064516129032258,0.06451612903225803,670
209,"I give you but one chance to run and live, vile beast.",0.0,4.0,33.0,37.0,1.1081081081081081,0.05175281663547772,970
210,You think you're so hot!,0.0,8.0,30.0,38.0,1.2105263157894737,0.06702258315442247,529
211,"No, it's your turn to play the dragon.",1.0,5.0,34.0,40.0,1.175,0.07059726877843334,3426
212,You know the rules; the League has strict secondhand smoke regulations.,3.0,6.0,40.0,49.0,1.2448979591836735,0.08002238337427613,3418
213,Finally have a job with great health care. En garde!,2.0,1.0,32.0,35.0,1.1428571428571428,0.08344330478861452,1631
214,Parry...and thrust...You got it!,0.0,3.0,32.0,35.0,1.0857142857142856,0.04800960288096031,3490
215,You wouldn't stand more than double a chance if you put that sword down!,1.0,0.0,28.0,29.0,1.0689655172413792,0.06896551724137928,812
216,"This time make me win, my kids are watching.",3.0,10.0,47.0,60.0,1.2666666666666666,0.07077722935985044,3421
217,"O.K.! One more selfie, and that's it!",0.0,3.0,30.0,33.0,1.0909090909090908,0.05081972676135885,1535
218,So bored with winning!,0.0,2.0,31.0,33.0,1.0606060606060606,0.04218003305174255,3717
219,Gadzooks! Me thinks thou art not so reluctant as local hearsay.,0.0,8.0,33.0,41.0,1.1951219512195121,0.06265967111543964,3470
220,"If we don't take a break to apply sunscreen, we'll both be in trouble.",0.0,5.0,32.0,37.0,1.135135135135135,0.05697797585888971,3297
221,Dragon horns are worth a lot at the Flee Market.,0.0,1.0,28.0,29.0,1.0344827586206897,0.03509312031717982,1709
222,Think of the carbon emissions you'll reduce.,3.0,9.0,41.0,53.0,1.2830188679245282,0.0779702526476824,3321
223,How many times does Len have to tell you to pay attention to your framea/,0.0,0.0,28.0,28.0,1.0,0.036369648372665396,949
224,"In case you hadn't noticed, your claws are untied.",0.0,4.0,34.0,38.0,1.105263157894737,0.050452767712569575,2033
225,You have awfully short arms for a metaphor.,7.0,21.0,56.0,84.0,1.4166666666666667,0.07025960657397953,1147
226,I find it's just a healthier way to let off some steam.,2.0,11.0,42.0,55.0,1.2727272727272727,0.07085122390606133,3260
227,Okay so you're better with a sword. Let's try breathing fire next.,0.0,7.0,33.0,40.0,1.175,0.060843430844447585,1723
228,"Finally no more fossil fuels, on guard!",2.0,4.0,36.0,42.0,1.1904761904761905,0.07799829681942307,1678
229,I need a pen!,1.0,8.0,32.0,41.0,1.2439024390243902,0.07635354069511477,1960
230,I just want to thank you for being such a good sport.,0.0,10.0,37.0,47.0,1.2127659574468086,0.06034260964773519,1431
231,Don't be so touche.,1.0,6.0,34.0,41.0,1.1951219512195121,0.07173385936513532,1814
232,You were too slow on the counter-parry-riposte. Again!,1.0,7.0,39.0,47.0,1.1914893617021276,0.06550379636299898,923
233,This seems to be a case of reptile dysfunction.,44.0,62.0,121.0,227.0,1.6607929515418502,0.05203006384894624,2681
234,I will never give up my front row bike at Soul Cycle!,0.0,1.0,26.0,27.0,1.037037037037037,0.03774256780481986,3515
235,"OK, now you teach me how to breath fire and we'll be even.",0.0,8.0,34.0,42.0,1.1904761904761905,0.061325801544455674,957
236,"Now that I have your attention, are you happy with your current long distance plan?",1.0,3.0,31.0,35.0,1.1428571428571428,0.07267814558130975,516
237,"Don't blame me, Sir Dragon, blame the EPA!",2.0,9.0,43.0,54.0,1.2407407407407407,0.06961602376844407,2773
238,Me smokin hot... en garde you prurient knave!,0.0,1.0,29.0,30.0,1.0333333333333334,0.03390317518104052,1229
239,"Bernie, you can't win. We play by party rules.",2.0,4.0,35.0,41.0,1.1951219512195121,0.07978257187217622,1486
240,"If you think THIS is tough, you're not ready for the playoffs.",1.0,3.0,33.0,37.0,1.135135135135135,0.06890566910260519,2854
