caption,count,funny,precision,rank,score,somewhat_funny,target_id,unfunny,contest
It's great dad ... they created a new position and gave me my own staff.,159,20,0.056328888748692525,81,1.5157232704402517,42,175,97,641
I guess we'll just hang out until the cows come home.,158,20,0.05660255481561403,82,1.5126582278481011,41,8864,97,641
The ad said no cats or dogs.,160,17,0.05392422764439029,83,1.5125,48,6087,95,641
Not sure how many. Every time I go to count them I doze off.,160,21,0.056765198280716474,84,1.5125,40,8375,99,641
The coop board told me to take them to a farm and I did that yesterday--so today I will see if they like the museum.,162,26,0.059544609225087676,85,1.5123456790123455,31,4605,105,641
"Room Service. Send up a Border Collie, please.",168,21,0.054709810209847665,86,1.511904761904762,44,1975,103,641
"Well, it worked doctor, but now I have a different issue.",174,24,0.05512623197298959,87,1.511494252873563,41,3923,109,641
"No, I don’t know how many there are—if I try to count them I fall asleep.",188,28,0.054122023305230665,88,1.5106382978723405,40,5130,120,641
"Hi, I saw your ad and wonder if you only walk dogs.",141,21,0.0625505034263121,89,1.5106382978723405,30,5275,90,641
"Yes, I definitely have experience managing a staff.”",161,26,0.05983803996272575,90,1.5093167701863357,30,613,105,641
Can I call you back?  I'm in a staff meeting.,161,23,0.05785906819092732,91,1.5093167701863357,36,4874,102,641
Know where I can score some grass?,150,18,0.05734363364110093,92,1.5066666666666666,40,7454,92,641
"Man, I think this stuff just kicked in...",184,23,0.052269293409620166,93,1.5054347826086956,47,7020,114,641
"Yes sir, yes sir, one penthouse full.",135,21,0.06470930368008213,94,1.5037037037037038,26,6411,88,641
"No,I'm still awake.",141,15,0.05615519228517822,95,1.50354609929078,40,112,86,641
"No, I’m her brother, Bob Peep.",141,23,0.06415542288244748,96,1.50354609929078,25,859,93,641
The lease is very clear; no cats or dogs.,141,19,0.060915103175245386,97,1.50354609929078,33,3647,89,641
"Oh yeah,I've been sleeping much better lately.",151,15,0.05469092138294723,98,1.5033112582781456,46,6116,90,641
Something with a lawn.,159,19,0.05563123507040624,99,1.5031446540880504,42,7828,98,641
"Oh, that’s the most ridiculous story I ever heard...
You’re saying she lives in a giant shoe with HOW many kids?",148,23,0.061766006260120486,100,1.5,28,3457,97,641
My landlord said no dogs or cats.,150,17,0.056560632470065875,101,1.5,41,4330,92,641
Let Mr. Trump know that I have a lot of his base with me,142,24,0.06457873137650802,102,1.5,23,6367,95,641
"Oh, believe me, Bo, I know where to find them.",144,22,0.061149948808778574,103,1.5,27,6594,95,641
"Yes sir, yes sir, I have you down for three bags full.",162,20,0.05555555555555555,104,1.5,41,6671,101,641
"...yes, and one order of ops-chay am-lay....",156,26,0.061346889572455536,105,1.5,26,7921,104,641
I'd like to order a small pepperoni pizza and forty side salads..,160,22,0.05746204653902288,106,1.5,36,8311,102,641
"When I woke up,they were still here.",160,19,0.055371813550298826,107,1.5,42,8754,99,641
I'm in the middle of a staff meeting.,177,19,0.05138321299701069,108,1.4971751412429384,50,6053,108,641
"Well, she did get the truck, tractor, land, farm and country house - but you'll never guess what I got away with!",165,20,0.0547953542898921,109,1.4969696969696968,42,3446,103,641
"Yes, 3 bags.",161,22,0.05718841014446266,110,1.4968944099378882,36,6515,103,641
I'll have to call you back.  I'm watching the Rams.,159,20,0.056342220504332366,111,1.4968553459119496,39,1440,100,641
"No, I ordered LAMPS.",159,25,0.05977042153823955,112,1.4968553459119496,29,2645,105,641
And my staff is absolutely useless.,153,25,0.06160072549383685,113,1.4967320261437909,26,7567,102,641
How many? I don’t know. Every time I try to count them I fall asleep.,147,24,0.06283916428815611,114,1.4965986394557824,25,4721,98,641
"Oh, there's huge demand for locally sourced.",139,18,0.06073104561862444,115,1.4964028776978415,33,4005,88,641
We're just hanging out waiting for the Rams game to start.,148,22,0.0610147547414506,116,1.4932432432432432,29,6935,97,641
I'm just watching this show about some crazy cat lady with like thirteen cats.,148,23,0.0617634921253373,117,1.4932432432432432,27,7436,98,641
"Yes, customer service, I'd like to return the artisinal knitting kit.",146,21,0.06089132885212774,118,1.4931506849315068,30,1636,95,641
"Bo, honey, I'm telling you. I know where they are.",171,23,0.055249642064338,119,1.4912280701754386,38,5642,110,641
I'm having second thoughts about the whole urban farming thing.,155,17,0.05520100144162101,120,1.4903225806451612,42,6819,96,641
"19 big green salads, no dressing, and one cheeseburger.",153,22,0.05946502634611338,121,1.4901960784313726,31,5389,100,641
"No, I'm not off. I'm working from home today.",153,22,0.05946502634611338,122,1.4901960784313726,31,9007,100,641
Could you please send up a border collie,141,21,0.0625505034263121,123,1.4893617021276595,27,7477,93,641
"Much better, thank you. My old job was herding cats.",139,17,0.05986021536608677,124,1.4892086330935252,34,8495,88,641
"No, I don't know how many there are. I keep falling asleep.",174,22,0.053907512606586695,125,1.488505747126437,41,2338,111,641
"No, I'm not sure how many. Every time I try to count 'em I fall asleep.",160,22,0.05745349500291791,126,1.4875,34,4362,104,641
"I don't care if he's Best in Show at Westminster, he's late for work!",160,23,0.0581336429294739,127,1.4875,32,8707,105,641
"I'm telling you, they're  obviously not comfortable watching Wolf Blitzer.",158,23,0.05870030814999981,128,1.4873417721518989,31,3113,104,641
"Alexa, count my sheep.",156,23,0.05928103811086665,129,1.4871794871794872,30,4829,103,641
I have the television on. Maybe that's what you're hearing.,150,15,0.054944891379815716,130,1.4866666666666666,43,1619,92,641
Hello? I don't think this is what I meant by 'all natural sleep-aid',142,16,0.05805070780061178,131,1.4859154929577465,37,1503,89,641
I just feel like my work follows me wherever I go.,136,15,0.059027424405844575,132,1.4852941176470589,36,8136,85,641
"I thought working at home would be great, but turns out it stinks.",161,22,0.05717576017340036,133,1.484472049689441,34,5777,105,641
I relocated to New York City. No...same job.,157,18,0.05541485748397335,134,1.484076433121019,40,4979,99,641
"Well, it was fun for a while. But I'd like to cancel my subscription.",153,20,0.057991090352913735,135,1.4836601307189543,34,4618,99,641
Just watching the Rams. . . and you?,151,19,0.0578147338979986,136,1.4834437086092715,35,2538,97,641
They wanted to watch the Rams' game.,151,19,0.0578147338979986,137,1.4834437086092715,35,5814,97,641
Can you pick up some lint rollers?,149,16,0.05602144749887475,138,1.483221476510067,40,3941,93,641
I’m herding from home today.,174,25,0.05571703160487565,139,1.4827586206896552,34,975,115,641
You've been awake how long....we'll be right over.,172,23,0.054992697121151145,140,1.4825581395348837,37,4491,112,641
"I  have no idea how many, I keep falling asleep!",170,23,0.0554847821030564,141,1.4823529411764709,36,1989,111,641
You can't sleep?  We'll be right over.,170,28,0.058537417660800825,142,1.4823529411764709,26,2413,116,641
"Listen, Bo-Peep, the judge told you, they're mine Tuesdays and every second Saturday.",168,18,0.0527090554966172,143,1.4821428571428572,45,1733,105,641
"Ironically, they make it nearly impossible to sleep.",162,21,0.05622251288275714,144,1.4814814814814814,36,6200,105,641
I told that damn Alexa to order me sheets!,160,23,0.05812307682623511,145,1.48125,31,5698,106,641
I unfriended most of them but they’re still following me.,160,19,0.055351844151242134,146,1.48125,39,5965,102,641
It pays better than dog walking,158,16,0.053666291738206036,147,1.4810126582278482,44,2667,98,641
"That's right Bo Peep, small bills in a plain paper bag.",158,15,0.05290978372519392,148,1.4810126582278482,46,3190,97,641
Sure it’s crazy but I haven’t slept this well in years.,158,16,0.053666291738206036,149,1.4810126582278482,44,7815,98,641
"Sorry, I can't make it - I'm in the middle of a staff meeting.",156,18,0.0556718153214645,150,1.4807692307692308,39,1990,99,641
Siri—play Silence of the Lambs.,154,25,0.061266365509303436,151,1.4805194805194806,24,4978,105,641
I feel like I should just go back to Ambien.,152,22,0.05975026067577253,152,1.4802631578947367,29,5937,101,641
I am not a hoarder.....I'm a herder!,150,22,0.06036429304415283,153,1.48,28,4701,100,641
They insisted we watch the Rams game.,173,17,0.05092872869366735,154,1.4797687861271676,49,8628,107,641
"Hello, Ms. Peep? I'm not sure I can explain this, but I think I have some good news for you.",148,14,0.05463411416717925,155,1.4797297297297298,43,3750,91,641
"I don't know what it is Harold, they just love watching Fox News.",167,24,0.0568757845661589,156,1.479041916167665,32,6320,111,641
"She got the house and land, but I managed to win the sheep.",140,16,0.058648584280567365,157,1.4785714285714286,35,582,89,641
Is the wolf off Wall Street yet?,161,21,0.056479917638115586,158,1.4782608695652173,35,7755,105,641
"Yes, this is Mr. Shepard. Is this the customer service department? Thank goodness. Yes, there's been a mistake. The order was for white sheets.",138,21,0.06358368451465436,159,1.4782608695652173,24,8373,93,641
This farm to table gift you sent me sucks.,136,12,0.05617327666609693,160,1.4779411764705883,41,8248,83,641
"I'm not sure how many. Every time I count them, I fall asleep.",157,17,0.05465882127818025,161,1.4777070063694266,41,7867,99,641
"Listen, Bo Peep, if you get the cops involved, you can kiss your flock goodbye.",155,24,0.060257431175011825,162,1.4774193548387098,26,8310,105,641
"I can’t tonight, it’s my weekend with the kids.",176,23,0.054028939728790124,163,1.4772727272727273,38,6497,115,641
"Yes, I unplugged the cable box and plugged in again but they didn't go away.",170,26,0.05732337006630438,164,1.4764705882352942,29,3263,115,641
"I finally whipped my insomnia, but Marcia's left me.",147,17,0.0573815410861037,165,1.4761904761904765,36,8888,94,641
I'm still getting used to working from home...,166,22,0.055839575689087435,166,1.4759036144578312,35,232,109,641
"If you can be a little more specific, I'll see if he's here.",145,16,0.05713695872016813,167,1.4758620689655173,37,2620,92,641
"It’s rent controlled, so I actually don’t pay more than 2 bags full",145,16,0.05713695872016813,168,1.4758620689655173,37,8555,92,641
So what do I do with them when I’m awake?,164,17,0.05293370023618163,169,1.4756097560975612,44,1310,103,641
"In hindsight, Melatonin would have been better.",162,17,0.05340963693073684,170,1.4753086419753083,43,5852,102,641
"Yes, I can schedule your lawn for Tuesday at 10 am. Will your dogs be inside?",141,17,0.05919209561034711,171,1.4751773049645391,33,183,91,641
Working from home has been more challenging than I imagined.,158,17,0.05439586852571527,172,1.4746835443037976,41,628,100,641
Today I'm working from home,177,20,0.05196930554850855,173,1.4745762711864407,44,2600,113,641
"Can you tell the president, he has lost some of his base?",156,25,0.060634034854111875,174,1.4743589743589745,24,2286,107,641
"No, I gotta stay in -- I brought a bunch of work home with me.",152,19,0.0575036698641361,175,1.4736842105263157,34,5006,99,641
Mary?  I found ‘em.,171,22,0.054590314845855886,176,1.4736842105263157,37,5574,112,641
The Oval Office got all the black ones,131,20,0.06531754880139104,177,1.4732824427480915,22,7514,89,641
"I'm not sure how many I have.  Every time count them, I doze off.",148,16,0.056272282421156235,178,1.4729729729729732,38,3000,94,641
Ewe Haul?,146,20,0.06007018842178715,179,1.4726027397260273,29,2368,97,641
"Yes, the usual - one small pepperoni pizza and 12 garden salads, no dressing.",161,23,0.05782155014860056,180,1.4720496894409938,30,494,108,641
Sheets! I said new sheets!,161,19,0.0550706151715772,181,1.4720496894409938,38,6338,104,641
"Twelve. I count them every night, and there are twelve of them. Then I drink myself to sleep.",159,21,0.05700044118195983,182,1.4716981132075468,33,7386,105,641
You tell Bo-Peep to wire the money by midnight or she never sees them again.,140,20,0.062033754978375065,183,1.4714285714285715,26,7432,94,641
I hate bringing work home on the weekends.,138,17,0.0601419641660538,184,1.4710144927536233,31,4447,90,641
It’s baa this and baa that. Their negativity is killing me.,138,14,0.05744298290792281,185,1.4710144927536233,37,5646,87,641
"Yeah, white as snow. Yep, every where I go.",138,14,0.05744298290792281,186,1.4710144927536233,37,5674,87,641
"They want me to tell you they're not stock, they're emotional support sheep,
and they won't be coming back.""",136,18,0.061694638127655965,187,1.4705882352941178,28,1728,90,641
"Yes, I would like to renew my Ambien prescription.",162,23,0.05753735047207272,188,1.469135802469136,30,3948,109,641
"For some reason, all they want to watch is Fox News.",160,21,0.05671973675658104,189,1.46875,33,32,106,641
"Yes, I am dressed like a shepherd. What are you wearing?",160,22,0.057408578539597264,190,1.46875,31,8174,107,641
I just invited the one. You know how they are.,175,20,0.05239020667616415,191,1.4685714285714286,42,8371,113,641
"Yes, I'm still awake.",143,16,0.0577016339324539,192,1.4685314685314683,35,2273,92,641
"I’d like to order some grass, please...Yes sir, yes, sir, three bags full.",143,14,0.05596867379164746,193,1.4685314685314683,39,8479,90,641
"No, honey, I said ""flock"" - we gotta get the flock outta here",156,18,0.05563370677566476,194,1.4679487179487178,37,2561,101,641
"Yes, they've been very understanding of my emotional support flock.",156,17,0.0548853017087622,195,1.4679487179487178,39,2654,100,641
"Yeah they are a lot of work, but I’ve been sleeping like a baby!",156,21,0.05782082918306365,196,1.4679487179487178,31,5508,104,641
What is the maximum number of emotional support sheep you allow on a flight?,154,25,0.061230368816707535,197,1.4675324675324677,22,2597,107,641
"Eight or nine of them, I believe. I keep falling asleep.",154,20,0.057660609399415474,198,1.4675324675324677,32,5088,102,641
"No, still not married - why do you ask?",137,15,0.0586552236454385,199,1.4671532846715332,34,520,88,641
"Not sure if they're all here; every time I try to count them, I doze off.",137,18,0.06133891001447395,200,1.4671532846715332,28,2396,91,641
"Yeah, I tried counting sheep. It worked, I just didn't expect them to be here when I woke up...",137,20,0.06306461999945201,201,1.4671532846715332,24,5892,93,641
I said a dozen sheets,165,25,0.0580117309372556,202,1.4666666666666666,27,453,113,641
They insist on Fox News. Something about wool over your eyes.,150,23,0.06106194212060932,203,1.4666666666666666,24,801,103,641
"I prefer CNN, but they insist on Fox News.",180,26,0.05481190680180864,204,1.4666666666666666,32,5827,122,641
"I'd  like to order one shepherd's pie and 24 kale salads, please.",172,21,0.05369227745258128,205,1.4651162790697674,38,2378,113,641
I'm in a leadership position...,157,20,0.05681446636325657,206,1.464968152866242,33,6992,104,641
Sure the rent is expensive but I’m sleeping a lot better.,142,14,0.05623804933571396,207,1.4647887323943662,38,3111,90,641
I'm calling to report a lost dog.,155,20,0.05736675193410101,208,1.464516129032258,32,1895,103,641
They are emotional support sheep. I’ve got lots of issues.,155,15,0.053591121696245636,209,1.464516129032258,42,8542,98,641
Room service? I would like to order 15 Kale salads with no dressing.,140,15,0.054978940456336264,210,1.4642857142857142,33,3889,92,641
"Well, you might have included that little detail in the brochure.",140,12,0.054978940456336264,211,1.4642857142857142,41,6045,87,641
Room service?  I said I needed to get plenty of sleep!,164,21,0.055647833948825866,212,1.4634146341463414,34,3570,109,641
"Mom, a lot of people work from home these days, I’ll be fine!",164,20,0.05497149010267832,213,1.4634146341463414,36,7132,108,641
"No, doc. . .wide awake.  Should I count 'em again?",162,18,0.05407898985316528,214,1.4629629629629632,39,5911,105,641
"Hello, Bo? I've found them!",175,17,0.05045232883959831,215,1.4628571428571429,47,3426,111,641
I don't know how many. Every time I try to count I fall asleep.,147,19,0.058934809682683435,216,1.4625850340136055,30,614,98,641
I can't. I had to bring some work home tonight.,147,17,0.05733180506580105,217,1.4625850340136055,34,7699,96,641
"Hey Bo.  So if we're officially through, when are you picking up the rest of your things?",158,18,0.055085690321426566,218,1.4620253164556962,37,6101,103,641
"Yes sir, yes sir, two bags full.",156,19,0.056346305580522726,219,1.4615384615384617,34,849,103,641
"OK, they came home. Now what?",143,20,0.06099185986898437,220,1.4615384615384617,26,2807,97,641
"No, just one small burger and forty-three large salads.",156,17,0.05485872930260107,221,1.4615384615384617,38,6303,101,641
"No, I can't do lunch today.  I'm working from home.",180,20,0.05128025072838994,222,1.4611111111111108,43,1339,117,641
"Yeah, we're in town for the manger scene.",141,17,0.059137442727650535,223,1.4609929078014183,31,3121,93,641
I guess it wasn't a dream after all.,141,17,0.059137442727650535,224,1.4609929078014183,31,6361,93,641
Hello Amazon? I think there's been some mistake. I ordered a dozen sheets.,165,20,0.05470945207290505,225,1.460606060606061,36,128,109,641
You tell me the insomniac's room number...I send the sheep.,152,14,0.05352800557897236,226,1.4605263157894737,42,1820,96,641
"It's like this, Bo-Peep, $25,000 in old unmarked bills or you will never see them again",152,17,0.055916567388248406,227,1.4605263157894737,36,5216,99,641
"...good news, Ms. Peep...I found your sheep.",152,18,0.05669039499090831,228,1.4605263157894737,34,8549,100,641
This isn’t quite what I expected when you said farm to table.,139,16,0.0588937986318871,229,1.4604316546762592,32,7424,91,641
"I didn’t say, “Get the FLOCK over here” ...",150,17,0.056465625741510324,230,1.46,35,5543,98,641
"Yes, a BLT and two bales of hay.",161,18,0.054312322032155066,231,1.4596273291925466,38,6891,105,641
"Bo Peep. Meet me at Main and Bailey in two hours. Bring $25,000 in small bills. Come alone.",148,21,0.06016644986618173,232,1.4594594594594594,26,4073,101,641
I'll have to re-think this working from home thing.,146,14,0.055091894998681834,233,1.4589041095890412,39,2169,93,641
"Yeah, I just arrived at the air baa and baa. It’s perfect.",170,22,0.054779170861254514,234,1.4588235294117646,34,5071,114,641
"Yeah, for delivery--a dozen mixed-green salads, no dressing, and a shepherd's pie.",157,23,0.0589045057859252,235,1.4585987261146496,26,6709,108,641
"Hello? I'd like to report a missing - well, yes, - he is black but I don't see why that matters.",157,21,0.05750149708684011,236,1.4585987261146496,30,8833,106,641
Kind of a problem. I woke up and they're still here.,144,14,0.05564047511355803,237,1.4583333333333333,38,261,92,641
We're watching ewe tube.,155,20,0.05733847619824992,238,1.4580645161290322,31,2756,104,641
"Twelve green salads, no dressing.",155,16,0.054337391642328384,239,1.4580645161290322,39,7281,100,641
I'll be working from home today.,166,19,0.05377492180655881,240,1.4578313253012047,38,490,109,641
"When you first put me on hold, there were only two sheep in the room.",142,20,0.06130407763545394,241,1.4577464788732395,25,3924,97,641
Working from home. How about you?,153,18,0.05639902809615166,242,1.457516339869281,34,1147,101,641
"Yeah, the State Fair was great. Unfortunately the raffle prize wasn't the Cadillac this year.",153,16,0.05485300125042837,243,1.457516339869281,38,7158,99,641
"No, I can't tell you how many. I keep falling asleep.",153,23,0.06009032309963081,244,1.457516339869281,24,8355,106,641
It sure beats having an elephant in the room!,164,19,0.054259402217691405,245,1.4573170731707317,37,1695,108,641
"Well, they’re sheep!  They like Fox News!",164,24,0.057603526146038975,246,1.4573170731707317,27,8476,113,641
Working from home today. What are YOU doing?,140,21,0.06279825326960227,247,1.457142857142857,22,7858,97,641
"What do you mean, “lost”? It’s my weekend to have them!",151,16,0.055381557754504616,248,1.456953642384106,37,1385,98,641
"Tell Bo-Peep we want small, unmarked bills.",151,17,0.05498151351991189,249,1.456953642384106,34,2870,100,641
"On the upside, I haven't seen a wolf all day.",127,16,0.06299993702352613,250,1.4566929133858268,26,1592,85,641
"Not much, just getting in the mood to watch a Trump Rally.",149,22,0.06059384869733533,251,1.4563758389261745,24,4943,103,641
I told Alexa I needed more SLEEP.,149,20,0.0590781267206498,252,1.4563758389261745,28,5780,101,641
"Not bad, but the dog's still working on getting the last couple into the elevator.",160,22,0.05735720236833392,253,1.45625,29,8263,109,641
"What comes after ""leave them alone and they'll come home?""",136,12,0.056076945910212894,254,1.4558823529411764,38,5290,86,641
"Mother, Mary left me.",147,21,0.06046390760078633,255,1.45578231292517,25,6005,101,641
"Hello, Bo Peep? If you want to see your sheep again, listen carefully....",158,22,0.05791043964870616,256,1.4556962025316456,28,2244,108,641
I'm not sure how many....every time I try and count them I fall asleep,169,21,0.054366001784369684,257,1.4556213017751483,35,275,113,641
A sheep-friendly building and rent-stabilized. Who knew?,180,19,0.050645873307386034,258,1.4555555555555555,44,7708,117,641
