,target_id,mean,precision,count,score,caption,contest
62,4315,1.6168582375478928,0.018864001140309426,1566,1.6168582375478928,"""You think the climb was steep---wait'll you see the prices.",603
63,49,1.6110344827586207,0.01966647303705397,1450,1.6110344827586207,Table for oneness.,603
64,2686,1.6091624910522548,0.019222374598918863,1397,1.6091624910522548,"Enlightenment is overrated. However, the bouillabaisse...",603
65,540,1.6086330935251798,0.019459371108749336,1390,1.6086330935251798,"Enlightenment is free, but restrooms are for customers only.",603
66,1643,1.6061068702290076,0.020358853296546287,1310,1.6061068702290076,The wait is eternal.,603
67,6879,1.6059451219512195,0.020018317260088396,1312,1.6059451219512195,There's no waiting if you live in the present.,603
68,4937,1.6045045045045045,0.022285760317735784,1110,1.6045045045045045,Of course our seafood is fresh. Why do you ask?,603
69,3542,1.5977891156462585,0.020500931985152876,1176,1.5977891156462585,"Sorry sir, we're at peak capacity.",603
70,4951,1.5976806422836753,0.020921525931058282,1121,1.5976806422836753,"We’re full, but one customer is nearing enlightenment. Can you wait half an hour?",603
71,5270,1.5964163822525597,0.020665477319158177,1172,1.5964163822525597,I don't know about the meaning of life; people come here mostly for the coffee.,603
72,6531,1.5950044603033007,0.02127222008948389,1121,1.5950044603033007,Chanting or non-chanting?,603
73,980,1.594925634295713,0.021358300377915924,1143,1.594925634295713,Enlightened or non-enlightened?,603
74,3260,1.5944986690328304,0.021113319534920894,1127,1.5944986690328304,Forty-five minutes to an hour. You have two questions left.,603
75,2879,1.5932584269662922,0.02428850156872351,890,1.5932584269662922,Sorry we're booked. They had a gurupon.,603
76,3835,1.593189964157706,0.021539437053377995,1116,1.593189964157706,But... I thought the point was to have no reservations.,603
77,5428,1.5898876404494382,0.021614205280914844,1068,1.5898876404494382,Something with a view?,603
78,2247,1.5888468809073724,0.02246034124239813,1058,1.5888468809073724,I’m so sorry to hear that… It’ll just be a table for one then?,603
79,618,1.5877277085330777,0.022387820118944503,1043,1.5877277085330777,There will be a wait. It's peak time.,603
80,4560,1.5845845845845845,0.02254164954574986,999,1.5845845845845845,The secret to life? Always have reservations.,603
81,5574,1.5819502074688796,0.02421907898959285,964,1.5819502074688796,"Sorry, we're booked. You need a revelation.",603
82,1974,1.5816857440166494,0.023276473378610572,961,1.5816857440166494,"You swam the deepest rivers, you climbed the highest mountains but you neglected to make a reservation?",603
83,5022,1.5816857440166494,0.024055107243630656,961,1.5816857440166494,"Unfortunately, we don't seat incomplete parties; you must find yourself first.",603
84,6492,1.580338266384778,0.02398758893037988,946,1.580338266384778,The journey of a thousand miles begins with a reservation.,603
85,4955,1.579250720461095,0.026710996281844004,694,1.579250720461095,"Sorry. No hats, shorts or sneakers.",603
86,602,1.5785482123510293,0.02397246281875525,923,1.5785482123510293,Meditating or non-meditating?,603
87,175,1.576837416481069,0.025142534099743662,898,1.576837416481069,Table for oneness.,603
88,6174,1.5766666666666667,0.02341793022847847,900,1.5766666666666667,"Wisdom is for those without reservations, but dining is for those with reservations.",603
89,1335,1.5764966740576496,0.024409364519270324,902,1.5764966740576496,"Table for oneness, please.",603
90,4576,1.5762331838565022,0.024157481246184196,892,1.5762331838565022,I can't just give you the wifi password ... You have to discover that for yourself.,603
91,3175,1.5759280089988752,0.024377370625737096,889,1.5759280089988752,"I'm sorry, the restrooms are only for guests.",603
92,4765,1.573903002309469,0.024394308974420045,866,1.573903002309469,True wisdom is making a reservation.,603
93,4498,1.572928821470245,0.02459311160736263,857,1.572928821470245,"Good morning, and welcome. I’ll be your maitre deity.",603
94,2264,1.5727590221187426,0.024327858422664633,859,1.5727590221187426,"Yes, I said you must approach life with no reservations. But that didn’t mean you don’t need to call ahead.",603
95,676,1.5725995316159251,0.025908988524518204,854,1.5725995316159251,"I'm sorry, the restroom is for customers only.",603
96,5079,1.5720984759671748,0.023717537692996678,853,1.5720984759671748,"I used to do enlightenment, but coffee and free wifi turned out to be a bigger draw.",603
97,733,1.5717674970344009,0.025190294613072355,843,1.5717674970344009,Will that be a table for oneness?,603
98,4116,1.5715976331360946,0.02612934300677091,845,1.5715976331360946,Sheldon. Mom wants you to come home.,603
99,653,1.5684340320591863,0.02608419647566664,811,1.5684340320591863,"Will you be just one with the universe, sir?",603
100,1694,1.5623342175066313,0.026059652549353697,754,1.5623342175066313,We all have reservations.,603
101,2503,1.561764705882353,0.0275876793806635,680,1.561764705882353,We won Best Restaurant by a landslide.,603
102,3518,1.5614973262032086,0.02608425654810081,748,1.5614973262032086,You should have called - we now deliver.,603
103,5392,1.5614973262032086,0.026828373388217402,748,1.5614973262032086,"I'm sorry, social climbers only.",603
104,6817,1.5608108108108107,0.024574926033764488,740,1.5608108108108107,"Well, it's not ""eternal happiness"" ...but a martini at altitude always gives a nice little rush.",603
105,4294,1.5598349381017882,0.026660318130191995,727,1.5598349381017882,"I’m sorry, we don’t accept walk-ins.",603
106,904,1.5578800557880055,0.027093618139794474,717,1.5578800557880055,You could wait at the bar...but it's a half-day climb.,603
107,6061,1.5571227080394923,0.026365345857053232,709,1.5571227080394923,"Existentially, we’re full.",603
108,4908,1.5557142857142856,0.026776819151137696,700,1.5557142857142856,Only you can seat yourself,603
109,3279,1.5555555555555556,0.02717221589327791,702,1.5555555555555556,"Sorry, I’d have to move mountains to get you a table.",603
110,6311,1.5549132947976878,0.027926201187108837,692,1.5549132947976878,I had a reservation too. Now I have a beard.,603
111,2221,1.5532846715328468,0.02659137105963675,685,1.5532846715328468,"Yes I can provide you with the truth, but everyone is happier with the 16oz ribeye and roasted red potatoes. Your call.",603
112,2988,1.5530973451327434,0.027597477302959496,678,1.5530973451327434,"Sorry, jacket and tie only.",603
113,497,1.5529411764705883,0.027693000439481332,680,1.5529411764705883,"The food is great, but there’s little atmosphere.",603
114,4627,1.5517241379310345,0.027377866285524494,667,1.5517241379310345,I recommend the Ohmlette.,603
115,6856,1.5512048192771084,0.02844737124237568,664,1.5512048192771084,"Why, yes, my son. I am the one they call Zagat.",603
116,1521,1.5503048780487805,0.027389524332463448,656,1.5503048780487805,Light lunch: $35. Enlightened lunch: priceless.,603
117,2964,1.5501519756838906,0.02824335764681109,658,1.5501519756838906,The sound of one hand clapping brings enlightenment. Yet the same hand with a twenty gets you a table without a reservation,603
118,2619,1.5476190476190477,0.02903514970979434,630,1.5476190476190477,we only serve food for thought.,603
119,4942,1.5471698113207548,0.028911863810812132,636,1.5471698113207548,"I do have one table left, but it's at ground level.",603
120,2359,1.5463108320251178,0.028361757031394746,637,1.5463108320251178,"No sherpa, no service.",603
121,259,1.5461783439490446,0.02902241166718516,628,1.5461783439490446,"If I can't get a table, what makes you think you can?",603
122,2341,1.5445705024311183,0.029689659945482682,617,1.5445705024311183,The owner of the blue Toyota in the parking lot left its lights on.,603
123,3532,1.5411764705882354,0.028730762997382437,595,1.5411764705882354,"They let you contemplate existence, but you gotta order something.",603
124,6536,1.5411764705882354,0.029508090007956924,595,1.5411764705882354,Unfortunately I can't seat you until your entire search party arrives.,603
125,2080,1.5381944444444444,0.02985268390242671,576,1.5381944444444444,Do you have a table for Tao?,603
126,62,1.5380622837370241,0.02967375564054069,578,1.5380622837370241,"You seek wisdom without reservation, which on a Saturday night, is just nuts.",603
127,1024,1.5380622837370241,0.0297746312726729,578,1.5380622837370241,"No one could handle the truth, so I switched to offering comfort food.",603
128,3434,1.5379310344827586,0.03029275286578916,580,1.5379310344827586,Make me one with everything.,603
129,1806,1.5377855887521967,0.030336651338304547,569,1.5377855887521967,"When the time is right, your table will appear.",603
130,3111,1.537521815008726,0.028936831538445076,573,1.537521815008726,Something with a view?,603
131,1837,1.5368421052631578,0.03149558880497733,570,1.5368421052631578,"To be seated, you have to know the sound of one hand pocketing a twenty.",603
132,2131,1.5367132867132867,0.02949973679215466,572,1.5367132867132867,"There's no right answer, but I like the ribeye.",603
133,3816,1.5361552028218695,0.02862763095474202,567,1.5361552028218695,"I'm not so sure about the meaning of life, but I have learned the wisdom of calling ahead for a table.",603
134,4118,1.5355871886120998,0.029789632965990975,562,1.5355871886120998,You must have no reservations.,603
135,2520,1.5354609929078014,0.030235898017673873,564,1.5354609929078014,"Peace, tranquility, coffee and no Trump news...it's worth the climb!",603
136,2614,1.5350089766606823,0.031049609683259347,557,1.5350089766606823,The bathroom is only for customers,603
137,728,1.5341726618705036,0.029708476159527954,556,1.5341726618705036,"The wait for nirvana is 10,000 years. I can seat you at the bar now.",603
138,1018,1.5321100917431192,0.031041904191280105,545,1.5321100917431192,You must let go of your reservations.,603
139,2737,1.5314814814814814,0.02956804480753121,540,1.5314814814814814,Never mind the meaning of life. Would you like to hear about our specials?,603
140,1037,1.530188679245283,0.031376328984060835,530,1.530188679245283,Your reservation is for tomorrow,603
141,1564,1.530188679245283,0.03103342920215799,530,1.530188679245283,The restrooms are for customers only.,603
142,923,1.5299625468164795,0.031084821582309057,534,1.5299625468164795,Sorry - we don’t take walk-ins.,603
143,981,1.528735632183908,0.029710769317196652,522,1.528735632183908,"Its not about getting a table ,Its about the journey",603
144,3682,1.5281553398058252,0.0312400789327522,515,1.5281553398058252,It's about a 15-minute wait. You have two more questions.,603
145,225,1.527831094049904,0.03190899790207394,521,1.527831094049904,Table for Tao?,603
146,1170,1.5276190476190477,0.031951522020004806,525,1.5276190476190477,The restroom is for customers only.,603
147,5772,1.5271317829457365,0.030463922220902637,516,1.5271317829457365,Gimme 15 minutes. I have a party of two that's just learning to accept their impermanence at table three.,603
148,3916,1.5264187866927592,0.03179119565502195,511,1.5264187866927592,You do know that you could have just parked out front.,603
149,489,1.5263157894736843,0.03193658152590678,513,1.5263157894736843,"Sorry, bathrooms are for customers only.",603
150,2098,1.5239043824701195,0.03032044292965811,502,1.5239043824701195,"Since I added wi-fi, no one cares about the meaning of life.",603
151,2267,1.5238095238095237,0.031510454782316254,504,1.5238095238095237,I'm sorry. No shorts. No exceptions.,603
152,1454,1.5230460921843687,0.031748695943085374,499,1.5230460921843687,Of course Enlightenment is a cafe. What did you think it would be?,603
153,4492,1.5215605749486654,0.03127627558876348,487,1.5215605749486654,"Hungry for meaning, or just hungry?",603
154,1172,1.5213849287169043,0.03252571317806401,491,1.5213849287169043,Well of course. Don’t we all have reservations?,603
155,1103,1.520746887966805,0.03137977276256675,482,1.520746887966805,The path to enlightenment has a forty-five minute wait.,603
156,1492,1.5206611570247934,0.031009554049291278,484,1.5206611570247934,Welcome. Enlightenment for one?,603
157,1533,1.5206611570247934,0.03087129893302504,484,1.5206611570247934,It could be a while. We are at our peak.,603
158,4210,1.5206611570247934,0.03301397598278306,484,1.5206611570247934,This is food for thought--enlightenment is three summits to the left.,603
159,454,1.51890756302521,0.031673773323581435,476,1.51890756302521,We're known for our atmosphere.,603
160,4953,1.5188284518828452,0.032126692131485834,478,1.5188284518828452,Our specialty today is transcendental vegetation.,603
161,3811,1.5180467091295118,0.03276127015285388,471,1.5180467091295118,Did you say 'namaste' or 'no more steak' ??,603
162,5627,1.5180467091295118,0.034244444055187465,471,1.5180467091295118,"No, this is Everett's.",603
163,6747,1.517970401691332,0.031540605210624253,473,1.517970401691332,I see you’ve taken the road less traveled.,603
164,430,1.517094017094017,0.03207582776261592,468,1.517094017094017,Today's special is food for thought.,603
165,3374,1.5161987041036717,0.03333018996234309,463,1.5161987041036717,Bathrooms are for customers only,603
166,366,1.5142231947483589,0.03394748461305899,457,1.5142231947483589,"Sorry, no public restrooms.",603
167,4108,1.5142231947483589,0.03190720213273409,457,1.5142231947483589,You should have called ahead. I’m not a mind reader.,603
168,4675,1.5133333333333334,0.03347556884472393,450,1.5133333333333334,Many make the journey with reservations.,603
169,718,1.513215859030837,0.03295980862320788,454,1.513215859030837,This the new Tibetan restaurant. The meaning of life is on the next mountain.,603
170,5790,1.513215859030837,0.031910439155105275,454,1.513215859030837,I come to you without any reservations.,603
171,4064,1.5121412803532008,0.03286682652988788,453,1.5121412803532008,There's a dress code?,603
172,4801,1.5112612612612613,0.03259277103841914,444,1.5112612612612613,There's an oxygen bar on the next level up.,603
173,166,1.5102974828375286,0.03265741470928866,437,1.5102974828375286,"Hi, we're looking for a unique site wedding venue that might shrink the guest list.",603
174,502,1.510250569476082,0.03349343234862114,439,1.510250569476082,You could try our restaurant at base camp; it has a lot more atmosphere.,603
175,2384,1.5092592592592593,0.032934824857946014,432,1.5092592592592593,The wait is eternal.,603
176,2581,1.5092592592592593,0.033740342155457015,432,1.5092592592592593,Kitchen just closed.,603
177,4963,1.5091743119266054,0.03287382070745991,436,1.5091743119266054,"Remember, you are at 20,000 feet -- we are probably a hallucination.",603
178,4561,1.508158508158508,0.03106759294790335,429,1.508158508158508,Here you will learn waitfulness.,603
179,1096,1.5081206496519721,0.032991595224444864,431,1.5081206496519721,"Of course I have reservations, but here I am.",603
180,1260,1.505966587112172,0.03385450663482125,419,1.505966587112172,I’ll have a table ready for you as soon as you’ve found yourself.,603
181,6918,1.505966587112172,0.03435673930862297,419,1.505966587112172,Are all your ingredients local?,603
182,2232,1.505938242280285,0.035211895489329625,421,1.505938242280285,I'm sorry but we no longer accept Karma.,603
183,2620,1.5048076923076923,0.032645764994159596,416,1.5048076923076923,Meaning of life? No. But I can tell you the password for our free Wi-Fi.,603
184,4352,1.5047846889952152,0.035079047477287864,418,1.5047846889952152,"Sorry, but the restrooms are for customers only.",603
185,306,1.5036496350364963,0.03364443208765064,411,1.5036496350364963,Enlightenment comes with a two drink minimum.,603
186,2166,1.5036496350364963,0.032931335885392175,411,1.5036496350364963,"Simple, my son. Once the Beatles left, I had to make ends meet.",603
187,3497,1.5036144578313253,0.034939859387431174,415,1.5036144578313253,"I'm sorry, restrooms are for customers only.",603
188,1820,1.5024630541871922,0.034304191824832825,406,1.5024630541871922,I’m sorry. I cannot enlighten you until your entire party has arrived.,603
189,4918,1.5024630541871922,0.03465694790172669,406,1.5024630541871922,"Nowadays, everything happens in the cloud.",603
190,5782,1.5024630541871922,0.03465694790172669,406,1.5024630541871922,I'm sorry. Your reservation is for K2. This is Mount Everest.,603
191,6028,1.5024509803921569,0.03364719053663862,408,1.5024509803921569,Waiting IS the experience.,603
192,4230,1.502439024390244,0.035429902048753494,410,1.502439024390244,"Table for oneness, please.",603
193,3672,1.5012468827930174,0.0340757349767508,401,1.5012468827930174,It's not what I expected either.,603
194,527,1.5,0.03426377168968923,398,1.5,The secret to happiness? Early reservations.,603
195,1190,1.5,0.035576174055131374,400,1.5,"Sorry, we're closed for a private event tonight.",603
196,6175,1.5,0.03432120135070141,400,1.5,"Wisdom is for those without reservations, but dining is for those with reservations.",603
197,4859,1.4987341772151899,0.03573602295565447,395,1.4987341772151899,"Sorry, we don’t allow walk-ups.",603
198,5562,1.4987341772151899,0.03445441027666472,395,1.4987341772151899,You are on the right path but your search for public rest rooms does not end here.,603
199,221,1.4974489795918366,0.03464770624918357,392,1.4974489795918366,We can only seat you when the rest of your party ascends.,603
200,2566,1.4974358974358974,0.036624555839201635,390,1.4974358974358974,I got a text that my table is ready.,603
201,4309,1.4961038961038962,0.035109999901761654,385,1.4961038961038962,Did you guys find a blue Mets hat I left here last week?,603
202,791,1.494818652849741,0.035802360428020416,386,1.494818652849741,Sorry - restrooms are for customers only.,603
203,802,1.493368700265252,0.036246344500300356,377,1.493368700265252,"Sorry, restrooms for customers only",603
204,1399,1.493368700265252,0.03445018366116812,377,1.493368700265252,The reservations you seek have been inside you all along,603
205,2138,1.493368700265252,0.0364404533177931,377,1.493368700265252,Just to Enlighten you ... we have an Elevator.,603
206,2135,1.4933333333333334,0.03619449671420413,375,1.4933333333333334,"I'm sorry, but the restroom is for customer use only.",603
207,3932,1.4919786096256684,0.03566806262040529,374,1.4919786096256684,"I'm sorry, it appears your reservation is for our location in Nepal.",603
208,1349,1.4919354838709677,0.03478310518581767,372,1.4919354838709677,We're completely booked. It's the high season.,603
209,1526,1.4919354838709677,0.0349907973596055,372,1.4919354838709677,We serve food for thought.,603
210,5450,1.4919354838709677,0.037393232299184946,372,1.4919354838709677,"You don't need a reservation, because existentially, there is no you.",603
211,1434,1.491891891891892,0.036357607182764644,370,1.491891891891892,Is it a table that you seek?,603
212,3949,1.491891891891892,0.036758307772929634,370,1.491891891891892,Of course our yak is free-range.,603
213,5933,1.491891891891892,0.03385395188773415,370,1.491891891891892,They come for enlightenment but stay for the coffee.,603
214,5601,1.4907749077490775,0.03907620860381521,271,1.4907749077490775,"Right now, the wait is Eternal.",603
215,6578,1.4905149051490514,0.03498648956614954,369,1.4905149051490514,We offer food for thought.,603
216,2227,1.488950276243094,0.03716015678724064,362,1.488950276243094,"Sorry, I'm afraid the restroom is for customers only.",603
217,6932,1.488950276243094,0.035903360472992515,362,1.488950276243094,I had a table for four but I'm the only one who made it.,603
218,360,1.4873949579831933,0.03648652008935091,357,1.4873949579831933,"To find the wifi password, look inside yourself.",603
219,4472,1.4873949579831933,0.03733915739750945,357,1.4873949579831933,And all this time I thought it was lonely at the top.,603
220,666,1.4857954545454546,0.03773495175202587,352,1.4857954545454546,A wise man would've made a reservation.,603
221,2145,1.4857954545454546,0.036425286362671505,352,1.4857954545454546,Can you announce that the red Jag's headlights are on?,603
222,1704,1.484240687679083,0.0370995091327741,349,1.484240687679083,"Sorry, I gave away your table, you’re two hours late…we’re on Mountain time.",603
223,2798,1.484240687679083,0.03687690560363146,349,1.484240687679083,Would I be sitting here if a table were available?,603
224,4890,1.484240687679083,0.037320784944671684,349,1.484240687679083,Let me guess: the Mile High Club isn’t what you thought,603
225,1736,1.484149855907781,0.037480631303456,347,1.484149855907781,What do you mean I made my reservation for your downtown location?,603
226,6152,1.484149855907781,0.0396406145629571,347,1.484149855907781,We only serve social climbers.,603
227,2027,1.4825581395348837,0.036581237009185315,344,1.4825581395348837,"Search party of one, please.",603
228,505,1.480825958702065,0.0397037176820502,339,1.480825958702065,Reservation for two. She'll be comin' around the mountain when she comes.,603
229,911,1.480825958702065,0.036971992305037914,339,1.480825958702065,Grande Enlightenment? For here or to go?,603
230,6543,1.480825958702065,0.0367351802287594,339,1.480825958702065,"I’m afraid we’re all out of enlightenment, but we do still have a little insight.",603
231,3069,1.4807121661721068,0.039214394451037596,337,1.4807121661721068,Can you make me one with everything?,603
232,410,1.4790419161676647,0.035649842513955594,334,1.4790419161676647,High Tea is our specialty.,603
233,916,1.4790419161676647,0.03808847345814494,334,1.4790419161676647,"And then I thought, ""Sure I know the meaning of life but, how can I capitalize on that?""",603
234,1531,1.4790419161676647,0.039932295722302176,334,1.4790419161676647,"Donner, party of...one",603
235,1566,1.4789156626506024,0.03778005264149256,332,1.4789156626506024,You must discover your own truth. I can only guide you to your table.,603
236,5619,1.4789156626506024,0.03705041587752824,332,1.4789156626506024,It's my restaurant. You have two more questions.,603
237,982,1.4787878787878788,0.03843099378779693,330,1.4787878787878788,She's parking.,603
238,4244,1.4772036474164134,0.03899345035252215,329,1.4772036474164134,Sorry. You’re 10 minutes late. We canceled your reservation.,603
239,4585,1.4772036474164134,0.03551082216144014,329,1.4772036474164134,"You better hurry, Happiness Hour ends in twenty minutes.",603
240,2714,1.4770642201834863,0.03618476701263157,327,1.4770642201834863,Carry out?,603
241,1778,1.476923076923077,0.03812770602255635,325,1.476923076923077,The wait is an eternity.,603
242,2225,1.4753086419753085,0.03693976192302249,324,1.4753086419753085,The Shangri-lattes are actually pretty good.,603
243,5135,1.4751552795031055,0.03787842760107263,322,1.4751552795031055,Welcome to the Hard Rock Café.,603
244,2570,1.475,0.03830765574957847,320,1.475,"I'm sorry, but I can't seat you until your entire party arrives.",603
245,446,1.4733542319749215,0.038902592623358906,319,1.4733542319749215,Table for Tao?,603
246,1819,1.4733542319749215,0.0383924512579728,319,1.4733542319749215,I didn't have a reservation either. It's a long wait.,603
247,1985,1.4733542319749215,0.03813482154126614,319,1.4733542319749215,"Congratulations you've reached enlightenment. Unfortunately, we're booked through March.",603
248,6402,1.4733542319749215,0.03761426876547004,319,1.4733542319749215,Table with a view?,603
249,610,1.4711538461538463,0.04006296890143133,312,1.4711538461538463,"Yes, you've reached enlightenment. Do you have a reservation?",603
250,1126,1.4711538461538463,0.03821987936367564,312,1.4711538461538463,No. Just a burger and fries. I’ve already found the meaning of life.,603
251,3840,1.4711538461538463,0.03875542145901968,312,1.4711538461538463,"A table with a view, please.",603
252,531,1.4709677419354839,0.03920585368438766,310,1.4709677419354839,Party of one? Sir our philosophy is that we're *all* one. But it'll still be a twenty-minute wait.,603
253,4345,1.4709677419354839,0.03839872321632183,310,1.4709677419354839,"Hi, I'm here for high tea.",603
254,293,1.4692556634304208,0.037094651981004825,309,1.4692556634304208,Seriously? You don't have ANY vegan options?,603
255,2303,1.4690553745928339,0.038666982991142,307,1.4690553745928339,Enlightenment is the next peak. This is the café area.,603
256,2479,1.4690553745928339,0.038666982991142,307,1.4690553745928339,Beats me pal. I've been waiting for a table for a long time.,603
257,5247,1.4690553745928339,0.03639804552361387,307,1.4690553745928339,"No menu, but we have whatever you’re looking for.",603
