,target_id,mean,precision,count,score,caption,contest
19,5764,1.8091550269672245,0.009099281496322907,7231,1.8091550269672245,I’m sorry we’re a little busy. Maybe try off-peak.,603
20,4013,1.801389094133294,0.009427213275393118,6767,1.801389094133294,They had reservations. You have two more questions.,603
21,4671,1.800365742151783,0.013427267488547556,3281,1.800365742151783,The secret of life is call ahead.,603
22,6809,1.7970807097882084,0.008987956719197452,6988,1.7970807097882084,"The food's good, but the atmosphere's a little thin.",603
23,1149,1.7936389148737137,0.010665799633685745,5345,1.7936389148737137,I hope you have a tie in that back pack.,603
24,5538,1.79158673609208,0.009210838663510195,7298,1.79158673609208,Party of oneness?,603
25,1906,1.782350613375544,0.010979520000820538,5054,1.782350613375544,Good luck getting a table. I've been waiting here forever.,603
26,1696,1.7736336779911375,0.010492045084828911,5416,1.7736336779911375,No Wi-Fi but we have a direct connection to the cloud.,603
27,1173,1.7716938234179613,0.010644683704041525,5278,1.7716938234179613,We cannot make change for your $20; change comes from within.,603
28,1098,1.7688714499252616,0.01024702918162341,5352,1.7688714499252616,"Enlightenment wasn't paying the bills, so we added a coffee shop.",603
29,1350,1.7618343195266273,0.009464171433992988,6760,1.7618343195266273,"We can seat you outside or inside, it doesn’t matter. Nothing matters.",603
30,4167,1.7615664529544273,0.010749773558499593,5771,1.7615664529544273,"You can come down, he's not the president anymore.",603
31,5315,1.761061946902655,0.009728781097945739,6102,1.761061946902655,"Sorry, we only serve food for thought.",603
32,5739,1.75847532056912,0.010426711089556867,5693,1.75847532056912,"If you want kosher, try that place over on Mt Sinai.",603
33,4990,1.7453551912568306,0.011134474267019618,4575,1.7453551912568306,"I, too, had reservations.",603
34,4834,1.74398140461564,0.009944939791144016,6023,1.74398140461564,This is a non-prophet restaurant.,603
35,2798,1.732871439568899,0.015042114789860605,2598,1.732871439568899,Would I be sitting here if a table were available?,603
36,5930,1.727363515312916,0.013661742900531336,3004,1.727363515312916,I hope your journey was mostly spiritual---we're closing in ten minutes.,603
37,2964,1.7057030909882456,0.016135319644854696,2297,1.7057030909882456,The sound of one hand clapping brings enlightenment. Yet the same hand with a twenty gets you a table without a reservation,603
38,2258,1.7035362506055223,0.00992012726501145,6193,1.7035362506055223,"If I knew the meaning of life, would I be running this stupid restaurant?",603
39,119,1.7031789282470482,0.010342398417112283,5505,1.7031789282470482,"Well, we were originally a party of four.",603
40,2079,1.7000820008200082,0.010987820921771934,4878,1.7000820008200082,"You know we deliver, right?",603
41,2943,1.6980218855218856,0.010849734070083923,4752,1.6980218855218856,"Come for the meaning of life, stay for the tiramisu.",603
42,356,1.697034350330702,0.011008754222951628,4687,1.697034350330702,The only time available is now.,603
43,2139,1.6957991308546596,0.01713271144148458,2071,1.6957991308546596,"I’m sorry to hear about the avalanche, but I can’t seat you unless your entire party is here.",603
44,6216,1.6797445255474452,0.01135235588397663,4384,1.6797445255474452,"One day, I realized everyone was arriving hungry.",603
45,6856,1.6785873938310236,0.016354739799872144,2237,1.6785873938310236,"Why, yes, my son. I am the one they call Zagat.",603
46,6734,1.6772898368883313,0.011536534767088118,3985,1.6772898368883313,The food is good but it's mostly about the atmosphere.,603
47,3550,1.6766534765404184,0.01285548419405412,3538,1.6766534765404184,"You health inspectors don't give up, do you?",603
48,6385,1.6695652173913043,0.011677205169755633,4025,1.6695652173913043,The truth? The truth is it's an hour wait.,603
49,432,1.6667705735660847,0.013288753349944171,3208,1.6667705735660847,I'm sorry. Fridays are for social climbers only.,603
50,6509,1.665015758667267,0.011265433357847496,4442,1.665015758667267,"No, no—you must let go of your reservations.",603
51,2247,1.6621522693997073,0.01452065320811683,2732,1.6621522693997073,I’m so sorry to hear that… It’ll just be a table for one then?,603
52,1982,1.6595914035553196,0.012548511741192408,3769,1.6595914035553196,You’re thinking of a different Mile High Club.,603
53,1541,1.6558513588463672,0.01235366032057509,3606,1.6558513588463672,Take this pager and return to base camp. We'll call you when your table is ready.,603
54,2630,1.6535816618911174,0.012648859472349385,3490,1.6535816618911174,You’re just in time for How to Be Truly Happy Hour.,603
55,5978,1.6494940202391903,0.013150203068838101,3261,1.6494940202391903,Welcome to Enlightenment. Tonight's special is one with everything.,603
56,3498,1.6480743691899071,0.026635813863964273,753,1.6480743691899071,"The answer you seek is, yes, you need a reservation.",603
57,4401,1.6464968152866242,0.016472133284742747,1884,1.6464968152866242,The wise man makes a reservation.,603
58,4315,1.6434782608695653,0.01469805690580735,2645,1.6434782608695653,"""You think the climb was steep---wait'll you see the prices.",603
59,3709,1.6413472706155634,0.011452541910837619,4305,1.6413472706155634,The table you seek is within you.,603
60,6370,1.6319444444444444,0.019313393766188125,1440,1.6319444444444444,Oh please. You have NOT been waiting an eternity for a table.,603
61,951,1.63013698630137,0.014497354339754248,2555,1.63013698630137,Chanting or non-chanting?,603
62,4690,1.623429739994157,0.013052490842502488,3423,1.623429739994157,The entrance is on the other side.,603
63,1935,1.6229895931882687,0.015753246059423822,2114,1.6229895931882687,Fulfillment always comes with reservations.,603
64,1740,1.619396425432171,0.012842375073059778,3413,1.619396425432171,Perhaps your reservation is for our other location.,603
65,1072,1.6161924119241193,0.013408288375118654,2952,1.6161924119241193,"I'm sorry, ""Enlightenment"" is one mountain over. This is the path to light refreshments.",603
66,3115,1.6150849858356942,0.013765328444483046,2824,1.6150849858356942,we only serve food for thought.,603
67,3635,1.6146563814866761,0.013287073671617654,2852,1.6146563814866761,The prices are steep too,603
68,1719,1.6136,0.02002990238597466,1250,1.6136,"I put your name down, if you want to climb back in an hour.",603
69,775,1.6030491247882552,0.017205403469287683,1771,1.6030491247882552,"Not until 9:30, and not without a jacket. I'm counting that as two questions.",603
70,6579,1.6029411764705883,0.014701686666021847,2584,1.6029411764705883,"I'm sorry, but our bathrooms are for customers only.",603
71,1235,1.6024451939291737,0.014789316967684329,2372,1.6024451939291737,Let me enlighten you - we're fully booked.,603
72,2817,1.6017601760176017,0.024411013654813095,909,1.6017601760176017,I'd like to make a reservation for a search party of five.,603
73,1893,1.6,0.023135821558723617,1055,1.6,Bathrooms are for customers only,603
74,1643,1.5990407673860911,0.01598879276455958,2085,1.5990407673860911,The wait is eternal.,603
75,3055,1.59796285200719,0.017506835431677123,1669,1.59796285200719,I don’t have the meaning of life but we have a chicken alfredo to die for.,603
76,4988,1.595706618962433,0.01556363736171062,2236,1.595706618962433,Member or social climber?,603
77,6863,1.5944215820759031,0.015638841564081053,2187,1.5944215820759031,"Since Google started answering all the questions, I was forced to sublease the plateau.",603
78,49,1.590539894887721,0.016136324773018344,2093,1.590539894887721,Table for oneness.,603
79,505,1.5899005355776588,0.02118643663739418,1307,1.5899005355776588,Reservation for two. She'll be comin' around the mountain when she comes.,603
80,2116,1.5892946473236618,0.015979224076860817,1999,1.5892946473236618,"Of course you have reservations, that's why we're all here.",603
81,3714,1.5887618100447538,0.016031865724598922,2011,1.5887618100447538,The wait only seems to be eternal,603
82,4937,1.5870704717530577,0.01767278947026727,1717,1.5870704717530577,Of course our seafood is fresh. Why do you ask?,603
83,1032,1.585896076352068,0.016412022681727853,1886,1.585896076352068,"Yes, we validate. Are you inquiring about feelings or parking?",603
84,3835,1.5851002865329513,0.017212304955899493,1745,1.5851002865329513,But... I thought the point was to have no reservations.,603
85,2671,1.584664536741214,0.02913065333481231,626,1.584664536741214,I will grant you three dishes.,603
86,2862,1.5830618892508144,0.02921571388042284,614,1.5830618892508144,Enlightened or non-enlightened?,603
87,3260,1.5828354155350353,0.016725563295211566,1841,1.5828354155350353,Forty-five minutes to an hour. You have two questions left.,603
88,3135,1.5826468973091707,0.017464029275657007,1821,1.5826468973091707,"Sorry, kosher is on mount Sinai.",603
89,4951,1.5821794099939794,0.017266552625976362,1661,1.5821794099939794,"We’re full, but one customer is nearing enlightenment. Can you wait half an hour?",603
90,2503,1.5803048065650644,0.01781830265080911,1706,1.5803048065650644,We won Best Restaurant by a landslide.,603
91,6879,1.5796511627906977,0.017360334334697573,1720,1.5796511627906977,There's no waiting if you live in the present.,603
92,540,1.5795519816197587,0.01710407989126331,1741,1.5795519816197587,"Enlightenment is free, but restrooms are for customers only.",603
93,5988,1.5774877650897228,0.028539669102267372,613,1.5774877650897228,"Sorry, we don't accept walk-ins",603
94,3592,1.5763125763125763,0.017698980628332948,1638,1.5763125763125763,"Could I see the ""to go"" menu?",603
95,2686,1.5753508236729714,0.017460155415049864,1639,1.5753508236729714,"Enlightenment is overrated. However, the bouillabaisse...",603
96,3780,1.5742160278745645,0.019050878244760136,1435,1.5742160278745645,"Sorry they misled you, we don’t take walk-ins.",603
97,4116,1.573109243697479,0.022037282953542608,1190,1.573109243697479,Sheldon. Mom wants you to come home.,603
98,5428,1.5694070080862534,0.01838465449059852,1484,1.5694070080862534,Something with a view?,603
99,5270,1.5691056910569106,0.018210200949904137,1476,1.5691056910569106,I don't know about the meaning of life; people come here mostly for the coffee.,603
100,618,1.5682910089224433,0.018770769438284162,1457,1.5682910089224433,There will be a wait. It's peak time.,603
101,1736,1.5680933852140078,0.020409694994718345,1285,1.5680933852140078,What do you mean I made my reservation for your downtown location?,603
102,3542,1.5676975945017182,0.018126095113659698,1455,1.5676975945017182,"Sorry sir, we're at peak capacity.",603
103,802,1.5673352435530086,0.019449427519114815,1396,1.5673352435530086,"Sorry, restrooms for customers only",603
104,6531,1.562071591774562,0.019382822090322025,1313,1.562071591774562,Chanting or non-chanting?,603
105,980,1.5609756097560976,0.01960525634763375,1312,1.5609756097560976,Enlightened or non-enlightened?,603
106,4421,1.5606435643564356,0.024984458630937876,808,1.5606435643564356,"Is that for here, or to go!",603
107,5022,1.559718969555035,0.020269720516973386,1281,1.559718969555035,"Unfortunately, we don't seat incomplete parties; you must find yourself first.",603
108,5299,1.5572705117790415,0.019668019843141014,1231,1.5572705117790415,"There are many paths, but only one has a lunch special.",603
109,6747,1.5555555555555556,0.022804207782357006,936,1.5555555555555556,I see you’ve taken the road less traveled.,603
110,3060,1.5554635761589404,0.02128032542320536,1208,1.5554635761589404,Sorry. Bathrooms for customers only.,603
111,4560,1.5527462946817785,0.02070597183972091,1147,1.5527462946817785,The secret to life? Always have reservations.,603
112,3225,1.5525700934579438,0.023945040372809447,856,1.5525700934579438,You'll have to wait. It's our peak time.,603
113,602,1.5512021371326803,0.02145136833145584,1123,1.5512021371326803,Meditating or non-meditating?,603
114,1335,1.5503116651825468,0.021563943319907616,1123,1.5503116651825468,"Table for oneness, please.",603
115,6492,1.5497757847533633,0.021608731178901486,1115,1.5497757847533633,The journey of a thousand miles begins with a reservation.,603
116,175,1.5497335701598578,0.021885016634343536,1126,1.5497335701598578,Table for oneness.,603
117,1974,1.5484460694698354,0.021464975566369022,1094,1.5484460694698354,"You swam the deepest rivers, you climbed the highest mountains but you neglected to make a reservation?",603
118,2879,1.5484162895927602,0.021457097130529814,1105,1.5484162895927602,Sorry we're booked. They had a gurupon.,603
119,4576,1.5478577939835916,0.021344089494408653,1097,1.5478577939835916,I can't just give you the wifi password ... You have to discover that for yourself.,603
120,5642,1.5473098330241188,0.021548263488928694,1078,1.5473098330241188,"I’m sorry, we can’t seat you until all the members of your search party arrive.",603
121,8,1.5467289719626167,0.022695366177438944,1070,1.5467289719626167,Can I stay here until the next election?,603
122,5574,1.546468401486989,0.022597714008669344,1076,1.546468401486989,"Sorry, we're booked. You need a revelation.",603
123,2538,1.545540796963947,0.021838470406017663,1054,1.545540796963947,It’s peak season for us.,603
124,6174,1.545540796963947,0.021253009856259393,1054,1.545540796963947,"Wisdom is for those without reservations, but dining is for those with reservations.",603
125,4498,1.5444874274661509,0.021946368444516407,1034,1.5444874274661509,"Good morning, and welcome. I’ll be your maitre deity.",603
126,653,1.5429141716566865,0.02295805782761851,1002,1.5429141716566865,"Will you be just one with the universe, sir?",603
127,2264,1.542406311637081,0.02196723910105742,1014,1.542406311637081,"Yes, I said you must approach life with no reservations. But that didn’t mean you don’t need to call ahead.",603
128,4627,1.5411030176899063,0.0228247755033651,961,1.5411030176899063,I recommend the Ohmlette.,603
129,3175,1.5406218655967903,0.02260922198465852,997,1.5406218655967903,"I'm sorry, the restrooms are only for guests.",603
130,4765,1.5398138572905895,0.02262615618575453,967,1.5398138572905895,True wisdom is making a reservation.,603
131,2341,1.5397923875432526,0.02468134048403877,867,1.5397923875432526,The owner of the blue Toyota in the parking lot left its lights on.,603
132,676,1.5395833333333333,0.02391401785503713,960,1.5395833333333333,"I'm sorry, the restroom is for customers only.",603
133,5079,1.539568345323741,0.02185487308471993,973,1.539568345323741,"I used to do enlightenment, but coffee and free wifi turned out to be a bigger draw.",603
134,733,1.5394871794871794,0.022905144666141006,975,1.5394871794871794,Will that be a table for oneness?,603
135,1018,1.537902388369678,0.023402391563849413,963,1.537902388369678,You must let go of your reservations.,603
136,390,1.535675082327113,0.02442547548311822,911,1.535675082327113,The restrooms are for patrons only.,603
137,6311,1.534501642935378,0.02393870552857268,913,1.534501642935378,I had a reservation too. Now I have a beard.,603
138,3790,1.5339925834363413,0.02383369761153221,809,1.5339925834363413,"It may be that your true Karma has led you here, but you still need a reservation.",603
139,6817,1.533259423503326,0.022088038259382416,902,1.533259423503326,"Well, it's not ""eternal happiness"" ...but a martini at altitude always gives a nice little rush.",603
140,5392,1.5329608938547485,0.02384071528576668,895,1.5329608938547485,"I'm sorry, social climbers only.",603
141,4955,1.5322033898305085,0.02328923528009844,885,1.5322033898305085,"Sorry. No hats, shorts or sneakers.",603
142,1024,1.5310668229777258,0.024222998185603497,853,1.5310668229777258,"No one could handle the truth, so I switched to offering comfort food.",603
143,1506,1.5299647473560518,0.023865301916672986,851,1.5299647473560518,You're in luck. A falling rock just opened up a table.,603
144,1954,1.5299647473560518,0.02460683863959292,851,1.5299647473560518,They used the elevator.,603
145,1694,1.529685681024447,0.023984966995936073,859,1.529685681024447,We all have reservations.,603
146,4294,1.5270758122743682,0.02453342305273937,831,1.5270758122743682,"I’m sorry, we don’t accept walk-ins.",603
147,3742,1.5269230769230768,0.030168188499044915,520,1.5269230769230768,"If I had a nickel for every time someone made that ""High Tea"" joke, I could afford some walls and a roof.",603
148,3518,1.5265700483091786,0.024362238264741255,828,1.5265700483091786,You should have called - we now deliver.,603
149,6061,1.526123936816525,0.02398524070710977,823,1.526123936816525,"Existentially, we’re full.",603
150,2080,1.5256723716381417,0.0246464522118032,818,1.5256723716381417,Do you have a table for Tao?,603
151,1521,1.5252152521525215,0.02426623875779778,813,1.5252152521525215,Light lunch: $35. Enlightened lunch: priceless.,603
152,3279,1.5252152521525215,0.02494345204372724,813,1.5252152521525215,"Sorry, I’d have to move mountains to get you a table.",603
153,2221,1.525153374233129,0.024097472804792793,815,1.525153374233129,"Yes I can provide you with the truth, but everyone is happier with the 16oz ribeye and roasted red potatoes. Your call.",603
154,2737,1.525153374233129,0.024097472804792793,815,1.525153374233129,Never mind the meaning of life. Would you like to hear about our specials?,603
155,4598,1.525030525030525,0.02450317365241219,819,1.525030525030525,"A table for om, please.",603
156,4908,1.5245700245700247,0.024244996501195815,814,1.5245700245700247,Only you can seat yourself,603
157,228,1.5232704402515724,0.02537114196791357,795,1.5232704402515724,I'm sorry you have reservations. You have to let go of them and just believe.,603
158,1806,1.5232120451693851,0.024883497360577694,797,1.5232120451693851,"When the time is right, your table will appear.",603
159,4942,1.5227848101265822,0.02555601311599326,790,1.5227848101265822,"I do have one table left, but it's at ground level.",603
160,904,1.5227272727272727,0.025318682574232372,792,1.5227272727272727,You could wait at the bar...but it's a half-day climb.,603
161,6221,1.522236340533672,0.02512085959139222,787,1.522236340533672,"No, ""Nirvana"" is up the next mountain on the right.",603
162,497,1.5213454075032342,0.025528150201584755,773,1.5213454075032342,"The food is great, but there’s little atmosphere.",603
163,2988,1.5209424083769634,0.025621253772894537,764,1.5209424083769634,"Sorry, jacket and tie only.",603
164,3816,1.5196850393700787,0.024714814816284417,762,1.5196850393700787,"I'm not so sure about the meaning of life, but I have learned the wisdom of calling ahead for a table.",603
165,4232,1.5185676392572944,0.026216985868254238,754,1.5185676392572944,"If you have reservations, then you're just not ready.",603
166,5952,1.5180240320427236,0.02580278563530685,749,1.5180240320427236,"Sorry, but we don’t take climb-ins.",603
167,4230,1.51747311827957,0.025582154096953767,744,1.51747311827957,"Table for oneness, please.",603
168,3434,1.5167336010709505,0.026473021222461923,747,1.5167336010709505,Make me one with everything.,603
169,4118,1.5161725067385445,0.02556354833919844,742,1.5161725067385445,You must have no reservations.,603
170,6536,1.5161725067385445,0.02612652542351279,742,1.5161725067385445,Unfortunately I can't seat you until your entire search party arrives.,603
171,924,1.5156462585034014,0.026243917357287785,735,1.5156462585034014,A word of wisdom: reservation.,603
172,2359,1.5156037991858888,0.025907179108600107,737,1.5156037991858888,"No sherpa, no service.",603
173,4064,1.515406162464986,0.026232828717594976,714,1.515406162464986,There's a dress code?,603
174,259,1.5148936170212766,0.026935610510969293,705,1.5148936170212766,"If I can't get a table, what makes you think you can?",603
175,1352,1.5140056022408963,0.025704446996357353,714,1.5140056022408963,Expect a wait of between fifteen minutes and eternity.,603
176,921,1.5139664804469273,0.025954465582947218,716,1.5139664804469273,First you must overcome your lack of reservations,603
177,2619,1.5133991537376588,0.02682178350983296,709,1.5133991537376588,we only serve food for thought.,603
178,1837,1.512857142857143,0.02775341354583833,700,1.512857142857143,"To be seated, you have to know the sound of one hand pocketing a twenty.",603
179,2520,1.5115273775216138,0.02703082707657227,694,1.5115273775216138,"Peace, tranquility, coffee and no Trump news...it's worth the climb!",603
180,62,1.510233918128655,0.026855323172924356,684,1.510233918128655,"You seek wisdom without reservation, which on a Saturday night, is just nuts.",603
181,2131,1.5095729013254786,0.026760959973808042,679,1.5095729013254786,"There's no right answer, but I like the ribeye.",603
182,3532,1.5094890510948906,0.02626361435111434,685,1.5094890510948906,"They let you contemplate existence, but you gotta order something.",603
183,5389,1.5089020771513353,0.026908835059263652,674,1.5089020771513353,We can’t seat you until your whole expedition has arrived.,603
184,360,1.5088757396449703,0.027012336592930956,676,1.5088757396449703,"To find the wifi password, look inside yourself.",603
185,3111,1.5061349693251533,0.02671710730280156,652,1.5061349693251533,Something with a view?,603
186,616,1.5039745627980923,0.028339283743080108,629,1.5039745627980923,"Sorry, our restrooms are for patrons only.",603
187,2027,1.5031446540880504,0.027838920128237066,636,1.5031446540880504,"Search party of one, please.",603
188,1564,1.5016339869281046,0.028182577749358808,612,1.5016339869281046,The restrooms are for customers only.,603
189,728,1.501602564102564,0.02759359982750064,624,1.501602564102564,"The wait for nirvana is 10,000 years. I can seat you at the bar now.",603
190,2614,1.5015974440894568,0.028531621493757243,626,1.5015974440894568,The bathroom is only for customers,603
191,923,1.5008077544426495,0.028409503055585993,619,1.5008077544426495,Sorry - we don’t take walk-ins.,603
192,6276,1.5,0.0277041373822566,612,1.5,Enlightenment comes with reservations.,603
193,1349,1.4991735537190083,0.027445249370955487,605,1.4991735537190083,We're completely booked. It's the high season.,603
194,489,1.4983443708609272,0.028843170841599965,604,1.4983443708609272,"Sorry, bathrooms are for customers only.",603
195,981,1.4983443708609272,0.02737807325741944,604,1.4983443708609272,"Its not about getting a table ,Its about the journey",603
196,5772,1.4983443708609272,0.027478176841799967,604,1.4983443708609272,Gimme 15 minutes. I have a party of two that's just learning to accept their impermanence at table three.,603
197,1037,1.4974958263772955,0.028830962581574006,599,1.4974958263772955,Your reservation is for tomorrow,603
198,3916,1.4966329966329965,0.028717555264100282,594,1.4966329966329965,You do know that you could have just parked out front.,603
199,4108,1.4966329966329965,0.027711348472989433,594,1.4966329966329965,You should have called ahead. I’m not a mind reader.,603
200,225,1.4966216216216217,0.029379474219351314,592,1.4966216216216217,Table for Tao?,603
201,3682,1.4966101694915255,0.02846101056602863,590,1.4966101694915255,It's about a 15-minute wait. You have two more questions.,603
202,6918,1.4966101694915255,0.02906132314316615,590,1.4966101694915255,Are all your ingredients local?,603
203,3383,1.495798319327731,0.02996323832245185,476,1.495798319327731,"A step towards enlightenment, is to always book ahead.",603
204,1170,1.4948453608247423,0.029660784873917777,582,1.4948453608247423,The restroom is for customers only.,603
205,2267,1.4939965694682675,0.02881509116312779,583,1.4939965694682675,I'm sorry. No shorts. No exceptions.,603
206,1850,1.4929824561403509,0.030234182422788653,570,1.4929824561403509,Tell me you brought some weed.,603
207,1533,1.4929577464788732,0.027859918290494452,568,1.4929577464788732,It could be a while. We are at our peak.,603
208,2098,1.4929577464788732,0.027971148479457208,568,1.4929577464788732,"Since I added wi-fi, no one cares about the meaning of life.",603
209,2566,1.4929577464788732,0.029694220800836998,568,1.4929577464788732,I got a text that my table is ready.,603
210,166,1.492091388400703,0.028700236790329285,569,1.492091388400703,"Hi, we're looking for a unique site wedding venue that might shrink the guest list.",603
211,1172,1.4910071942446044,0.029958546985224193,556,1.4910071942446044,Well of course. Don’t we all have reservations?,603
212,2062,1.4908088235294117,0.03056462113765389,544,1.4908088235294117,"I'm sorry, sir, your 7:30 reservation is for tomorrow.",603
213,1454,1.4900900900900902,0.029451435406481978,555,1.4900900900900902,Of course Enlightenment is a cafe. What did you think it would be?,603
214,4492,1.4900900900900902,0.028781223907770447,555,1.4900900900900902,"Hungry for meaning, or just hungry?",603
215,1492,1.4900181488203266,0.0283573898693035,551,1.4900181488203266,Welcome. Enlightenment for one?,603
216,4210,1.489051094890511,0.030395160240640307,548,1.489051094890511,This is food for thought--enlightenment is three summits to the left.,603
217,454,1.489010989010989,0.028894221725309636,546,1.489010989010989,We're known for our atmosphere.,603
218,5931,1.4889705882352942,0.029549816163263135,544,1.4889705882352942,The wait time? I’ve achieved nirvana and am still waiting for a table,603
219,5790,1.4888059701492538,0.0290461196600646,536,1.4888059701492538,I come to you without any reservations.,603
220,2581,1.4887640449438202,0.029721898487334062,534,1.4887640449438202,Kitchen just closed.,603
221,4953,1.4880733944954128,0.02973691063480199,545,1.4880733944954128,Our specialty today is transcendental vegetation.,603
222,2384,1.487985212569316,0.028969422474295504,541,1.487985212569316,The wait is eternal.,603
223,3811,1.487985212569316,0.029785057790148277,541,1.487985212569316,Did you say 'namaste' or 'no more steak' ??,603
224,6522,1.487985212569316,0.030912942189361994,541,1.487985212569316,"I'll let you use the rest room, if you tell me who won the Super bowl",603
225,5627,1.4870848708487086,0.030979269592490113,542,1.4870848708487086,"No, this is Everett's.",603
226,1103,1.4868913857677903,0.029243773044984798,534,1.4868913857677903,The path to enlightenment has a forty-five minute wait.,603
227,3949,1.4866412213740459,0.030137111236278727,524,1.4866412213740459,Of course our yak is free-range.,603
228,4352,1.4861407249466951,0.032592494131345504,469,1.4861407249466951,"Sorry, but the restrooms are for customers only.",603
229,430,1.4858223062381852,0.02944365772327552,529,1.4858223062381852,Today's special is food for thought.,603
230,6028,1.4854932301740813,0.029435306255977102,517,1.4854932301740813,Waiting IS the experience.,603
231,3374,1.4834951456310679,0.03101360891059871,515,1.4834951456310679,Bathrooms are for customers only,603
232,306,1.4831683168316832,0.029673357337503908,505,1.4831683168316832,Enlightenment comes with a two drink minimum.,603
233,366,1.482490272373541,0.03130095681316266,514,1.482490272373541,"Sorry, no public restrooms.",603
234,3497,1.482490272373541,0.030812502685086132,514,1.482490272373541,"I'm sorry, restrooms are for customers only.",603
235,4963,1.482490272373541,0.029811594561787072,514,1.482490272373541,"Remember, you are at 20,000 feet -- we are probably a hallucination.",603
236,502,1.4823529411764707,0.03036440193089743,510,1.4823529411764707,You could try our restaurant at base camp; it has a lot more atmosphere.,603
237,3420,1.4823529411764707,0.03061708377161139,510,1.4823529411764707,I have discovered through the centuries that the best advice is to make a reservation.,603
238,4675,1.4823529411764707,0.03061708377161139,510,1.4823529411764707,Many make the journey with reservations.,603
239,6175,1.4823529411764707,0.03036440193089743,510,1.4823529411764707,"Wisdom is for those without reservations, but dining is for those with reservations.",603
240,2522,1.4813359528487229,0.030786244414255648,509,1.4813359528487229,Your entire party must be here before we can seat you.,603
241,1605,1.4811881188118812,0.03121959700551112,505,1.4811881188118812,Umm...it's now just a table for one.,603
242,718,1.4799196787148594,0.030898561207432555,498,1.4799196787148594,This the new Tibetan restaurant. The meaning of life is on the next mountain.,603
243,4801,1.4789579158316633,0.0301923568192257,499,1.4789579158316633,There's an oxygen bar on the next level up.,603
244,2232,1.478170478170478,0.032108076518317395,481,1.478170478170478,I'm sorry but we no longer accept Karma.,603
245,2138,1.4775510204081632,0.03166518250248916,490,1.4775510204081632,Just to Enlighten you ... we have an Elevator.,603
246,4550,1.4775510204081632,0.031133522042195064,490,1.4775510204081632,‘EXISTENTIAL or NON-EXISTENTIAL?’,603
247,440,1.4774590163934427,0.029849662102801565,488,1.4774590163934427,Would you like to see a list of today's special insights?,603
248,2166,1.476890756302521,0.02994509189521186,476,1.476890756302521,"Simple, my son. Once the Beatles left, I had to make ends meet.",603
249,1096,1.476091476091476,0.030443067694424522,481,1.476091476091476,"Of course I have reservations, but here I am.",603
250,4561,1.476091476091476,0.028985432272474868,481,1.476091476091476,Here you will learn waitfulness.,603
251,2135,1.4753747323340471,0.03211623803758386,467,1.4753747323340471,"I'm sorry, but the restroom is for customer use only.",603
252,1260,1.4747899159663866,0.030958267481926618,476,1.4747899159663866,I’ll have a table ready for you as soon as you’ve found yourself.,603
253,2620,1.4735729386892178,0.030073760398215323,473,1.4735729386892178,Meaning of life? No. But I can tell you the password for our free Wi-Fi.,603
254,3672,1.473460721868365,0.030757277421673654,471,1.473460721868365,It's not what I expected either.,603
255,5782,1.4733475479744136,0.031581317347532764,469,1.4733475479744136,I'm sorry. Your reservation is for K2. This is Mount Everest.,603
