target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
1235,1.6024451939291735,0.014789316967684329,2372,1.6024451939291735,Let me enlighten you - we're fully booked.,603,331,767,1274,2372,72
2817,1.6017601760176017,0.02441101365481309,909,1.6017601760176017,I'd like to make a reservation for a search party of five.,603,137,273,499,909,73
1893,1.6,0.023135821558723617,1055,1.6,Bathrooms are for customers only,603,171,291,593,1055,74
1643,1.5990407673860911,0.01598879276455958,2085,1.5990407673860911,The wait is eternal.,603,305,639,1141,2085,75
3055,1.59796285200719,0.017506835431677126,1669,1.59796285200719,I don’t have the meaning of life but we have a chicken alfredo to die for.,603,226,546,897,1669,76
4988,1.595706618962433,0.015563637361710618,2236,1.595706618962433,Member or social climber?,603,336,660,1240,2236,77
6863,1.5944215820759031,0.015638841564081053,2187,1.5944215820759031,"Since Google started answering all the questions, I was forced to sublease the plateau.",603,321,658,1208,2187,78
49,1.590539894887721,0.016136324773018344,2093,1.590539894887721,Table for oneness.,603,317,602,1174,2093,79
505,1.5899005355776588,0.021186436637394186,1307,1.5899005355776588,Reservation for two. She'll be comin' around the mountain when she comes.,603,225,321,761,1307,80
2116,1.5892946473236618,0.015979224076860817,1999,1.5892946473236618,"Of course you have reservations, that's why we're all here.",603,268,642,1089,1999,81
3714,1.5887618100447538,0.016031865724598922,2011,1.5887618100447538,The wait only seems to be eternal,603,276,632,1103,2011,82
4937,1.5870704717530577,0.017672789470267267,1717,1.5870704717530577,Of course our seafood is fresh. Why do you ask?,603,252,504,961,1717,83
1032,1.5858960763520682,0.016412022681727853,1886,1.5858960763520682,"Yes, we validate. Are you inquiring about feelings or parking?",603,250,605,1031,1886,84
3835,1.585100286532951,0.01721230495589949,1745,1.585100286532951,But... I thought the point was to have no reservations.,603,239,543,963,1745,85
2671,1.584664536741214,0.02913065333481232,626,1.584664536741214,I will grant you three dishes.,603,90,186,350,626,86
2862,1.5830618892508144,0.029215713880422836,614,1.5830618892508144,Enlightened or non-enlightened?,603,86,186,342,614,87
3260,1.5828354155350353,0.016725563295211566,1841,1.5828354155350353,Forty-five minutes to an hour. You have two questions left.,603,250,573,1018,1841,88
3135,1.5826468973091707,0.01746402927565701,1821,1.5826468973091707,"Sorry, kosher is on mount Sinai.",603,284,493,1044,1821,89
4951,1.5821794099939794,0.017266552625976362,1661,1.5821794099939794,"We’re full, but one customer is nearing enlightenment. Can you wait half an hour?",603,209,549,903,1661,90
2503,1.5803048065650644,0.01781830265080911,1706,1.5803048065650644,We won Best Restaurant by a landslide.,603,254,482,970,1706,91
6879,1.5796511627906975,0.017360334334697573,1720,1.5796511627906975,There's no waiting if you live in the present.,603,236,525,959,1720,92
540,1.5795519816197587,0.01710407989126331,1741,1.5795519816197587,"Enlightenment is free, but restrooms are for customers only.",603,231,547,963,1741,93
5988,1.5774877650897228,0.02853966910226737,613,1.5774877650897228,"Sorry, we don't accept walk-ins",603,78,198,337,613,94
3592,1.5763125763125765,0.017698980628332948,1638,1.5763125763125765,"Could I see the ""to go"" menu?",603,220,504,914,1638,95
2686,1.5753508236729714,0.017460155415049864,1639,1.5753508236729714,"Enlightenment is overrated. However, the bouillabaisse...",603,209,525,905,1639,96
3780,1.5742160278745645,0.019050878244760136,1435,1.5742160278745645,"Sorry they misled you, we don’t take walk-ins.",603,198,428,809,1435,97
4116,1.5731092436974792,0.022037282953542608,1190,1.5731092436974792,Sheldon. Mom wants you to come home.,603,198,286,706,1190,98
5428,1.5694070080862534,0.01838465449059852,1484,1.5694070080862534,Something with a view?,603,190,465,829,1484,99
5270,1.5691056910569106,0.018210200949904137,1476,1.5691056910569106,I don't know about the meaning of life; people come here mostly for the coffee.,603,180,480,816,1476,100
618,1.568291008922443,0.01877076943828416,1457,1.568291008922443,There will be a wait. It's peak time.,603,195,438,824,1457,101
1736,1.5680933852140078,0.020409694994718345,1285,1.5680933852140078,What do you mean I made my reservation for your downtown location?,603,186,358,741,1285,102
3542,1.5676975945017182,0.018126095113659698,1455,1.5676975945017182,"Sorry sir, we're at peak capacity.",603,169,488,798,1455,103
802,1.5673352435530086,0.01944942751911481,1396,1.5673352435530086,"Sorry, restrooms for customers only",603,197,398,801,1396,104
6531,1.5620715917745618,0.019382822090322025,1313,1.5620715917745618,Chanting or non-chanting?,603,162,414,737,1313,105
980,1.5609756097560976,0.01960525634763375,1312,1.5609756097560976,Enlightened or non-enlightened?,603,169,398,745,1312,106
4421,1.5606435643564356,0.024984458630937883,808,1.5606435643564356,"Is that for here, or to go!",603,104,245,459,808,107
5022,1.5597189695550349,0.020269720516973386,1281,1.5597189695550349,"Unfortunately, we don't seat incomplete parties; you must find yourself first.",603,179,359,743,1281,108
5299,1.5572705117790415,0.019668019843141014,1231,1.5572705117790415,"There are many paths, but only one has a lunch special.",603,141,404,686,1231,109
6747,1.5555555555555556,0.02280420778235701,936,1.5555555555555556,I see you’ve taken the road less traveled.,603,112,296,528,936,110
3060,1.5554635761589404,0.02128032542320536,1208,1.5554635761589404,Sorry. Bathrooms for customers only.,603,181,309,718,1208,111
4560,1.5527462946817785,0.02070597183972091,1147,1.5527462946817785,The secret to life? Always have reservations.,603,140,354,653,1147,112
3225,1.5525700934579438,0.023945040372809447,856,1.5525700934579438,You'll have to wait. It's our peak time.,603,104,265,487,856,113
602,1.5512021371326803,0.02145136833145584,1123,1.5512021371326803,Meditating or non-meditating?,603,151,317,655,1123,114
1335,1.5503116651825468,0.021563943319907616,1123,1.5503116651825468,"Table for oneness, please.",603,154,310,659,1123,115
6492,1.5497757847533633,0.021608731178901486,1115,1.5497757847533633,The journey of a thousand miles begins with a reservation.,603,152,309,654,1115,116
175,1.5497335701598578,0.021885016634343536,1126,1.5497335701598578,Table for oneness.,603,164,291,671,1126,117
1974,1.5484460694698354,0.021464975566369025,1094,1.5484460694698354,"You swam the deepest rivers, you climbed the highest mountains but you neglected to make a reservation?",603,140,320,634,1094,118
2879,1.5484162895927602,0.021457097130529814,1105,1.5484162895927602,Sorry we're booked. They had a gurupon.,603,144,318,643,1105,119
4576,1.5478577939835916,0.021344089494408653,1097,1.5478577939835916,I can't just give you the wifi password ... You have to discover that for yourself.,603,138,325,634,1097,120
5642,1.5473098330241188,0.02154826348892869,1078,1.5473098330241188,"I’m sorry, we can’t seat you until all the members of your search party arrive.",603,136,318,624,1078,121
8,1.5467289719626167,0.022695366177438944,1070,1.5467289719626167,Can I stay here until the next election?,603,162,261,647,1070,122
5574,1.546468401486989,0.022597714008669344,1076,1.546468401486989,"Sorry, we're booked. You need a revelation.",603,162,264,650,1076,123
2538,1.5455407969639468,0.021838470406017663,1054,1.5455407969639468,It’s peak season for us.,603,134,307,613,1054,124
6174,1.5455407969639468,0.0212530098562594,1054,1.5455407969639468,"Wisdom is for those without reservations, but dining is for those with reservations.",603,120,335,599,1054,124
4498,1.5444874274661509,0.02194636844451641,1034,1.5444874274661509,"Good morning, and welcome. I’ll be your maitre deity.",603,129,305,600,1034,126
653,1.5429141716566863,0.02295805782761851,1002,1.5429141716566863,"Will you be just one with the universe, sir?",603,140,264,598,1002,127
2264,1.542406311637081,0.02196723910105742,1014,1.542406311637081,"Yes, I said you must approach life with no reservations. But that didn’t mean you don’t need to call ahead.",603,122,306,586,1014,128
4627,1.5411030176899063,0.0228247755033651,961,1.5411030176899063,I recommend the Ohmlette.,603,121,278,562,961,129
3175,1.5406218655967905,0.02260922198465852,997,1.5406218655967905,"I'm sorry, the restrooms are only for guests.",603,130,279,588,997,130
4765,1.5398138572905895,0.02262615618575453,967,1.5398138572905895,True wisdom is making a reservation.,603,119,284,564,967,131
2341,1.5397923875432526,0.02468134048403877,867,1.5397923875432526,The owner of the blue Toyota in the parking lot left its lights on.,603,121,226,520,867,132
676,1.5395833333333333,0.02391401785503713,960,1.5395833333333333,"I'm sorry, the restroom is for customers only.",603,144,230,586,960,133
5079,1.5395683453237408,0.021854873084719933,973,1.5395683453237408,"I used to do enlightenment, but coffee and free wifi turned out to be a bigger draw.",603,105,315,553,973,134
733,1.5394871794871794,0.02290514466614101,975,1.5394871794871794,Will that be a table for oneness?,603,128,270,577,975,135
1018,1.5379023883696783,0.023402391563849413,963,1.5379023883696783,You must let go of your reservations.,603,134,250,579,963,136
390,1.5356750823271133,0.024425475483118214,911,1.5356750823271133,The restrooms are for patrons only.,603,134,220,557,911,137
6311,1.5345016429353782,0.02393870552857268,913,1.5345016429353782,I had a reservation too. Now I have a beard.,603,125,238,550,913,138
3790,1.5339925834363413,0.023833697611532208,809,1.5339925834363413,"It may be that your true Karma has led you here, but you still need a reservation.",603,85,262,462,809,139
6817,1.533259423503326,0.022088038259382416,902,1.533259423503326,"Well, it's not ""eternal happiness"" ...but a martini at altitude always gives a nice little rush.",603,86,309,507,902,140
5392,1.5329608938547483,0.02384071528576668,895,1.5329608938547483,"I'm sorry, social climbers only.",603,116,245,534,895,141
4955,1.5322033898305083,0.02328923528009844,885,1.5322033898305083,"Sorry. No hats, shorts or sneakers.",603,102,267,516,885,142
1024,1.5310668229777258,0.024222998185603497,853,1.5310668229777258,"No one could handle the truth, so I switched to offering comfort food.",603,107,239,507,853,143
1506,1.5299647473560518,0.023865301916672986,851,1.5299647473560518,You're in luck. A falling rock just opened up a table.,603,100,251,500,851,144
1954,1.5299647473560518,0.02460683863959292,851,1.5299647473560518,They used the elevator.,603,113,225,513,851,144
1694,1.5296856810244468,0.02398496699593608,859,1.5296856810244468,We all have reservations.,603,105,245,509,859,146
4294,1.5270758122743682,0.024533423052739367,831,1.5270758122743682,"I’m sorry, we don’t accept walk-ins.",603,104,230,497,831,147
3742,1.5269230769230768,0.03016818849904492,520,1.5269230769230768,"If I had a nickel for every time someone made that ""High Tea"" joke, I could afford some walls and a roof.",603,58,158,304,520,148
3518,1.5265700483091786,0.024362238264741255,828,1.5265700483091786,You should have called - we now deliver.,603,100,236,492,828,149
6061,1.526123936816525,0.023985240707109768,823,1.526123936816525,"Existentially, we’re full.",603,92,249,482,823,150
2080,1.5256723716381415,0.0246464522118032,818,1.5256723716381415,Do you have a table for Tao?,603,101,228,489,818,151
1521,1.5252152521525215,0.024266238757797785,813,1.5252152521525215,Light lunch: $35. Enlightened lunch: priceless.,603,93,241,479,813,152
3279,1.5252152521525215,0.024943452043727242,813,1.5252152521525215,"Sorry, I’d have to move mountains to get you a table.",603,104,219,490,813,152
2221,1.5251533742331291,0.0240974728047928,815,1.5251533742331291,"Yes I can provide you with the truth, but everyone is happier with the 16oz ribeye and roasted red potatoes. Your call.",603,91,246,478,815,154
2737,1.5251533742331291,0.0240974728047928,815,1.5251533742331291,Never mind the meaning of life. Would you like to hear about our specials?,603,91,246,478,815,154
4598,1.525030525030525,0.02450317365241219,819,1.525030525030525,"A table for om, please.",603,99,232,488,819,156
4908,1.5245700245700249,0.02424499650119581,814,1.5245700245700249,Only you can seat yourself,603,93,241,480,814,157
228,1.5232704402515724,0.02537114196791357,795,1.5232704402515724,I'm sorry you have reservations. You have to let go of them and just believe.,603,104,208,483,795,158
1806,1.5232120451693851,0.02488349736057769,797,1.5232120451693851,"When the time is right, your table will appear.",603,97,223,477,797,159
4942,1.5227848101265822,0.02555601311599326,790,1.5227848101265822,"I do have one table left, but it's at ground level.",603,105,203,482,790,160
904,1.5227272727272727,0.02531868257423237,792,1.5227272727272727,You could wait at the bar...but it's a half-day climb.,603,102,210,480,792,161
6221,1.522236340533672,0.02512085959139222,787,1.522236340533672,"No, ""Nirvana"" is up the next mountain on the right.",603,97,217,473,787,162
497,1.5213454075032342,0.025528150201584755,773,1.5213454075032342,"The food is great, but there’s little atmosphere.",603,98,207,468,773,163
2988,1.5209424083769634,0.025621253772894537,764,1.5209424083769634,"Sorry, jacket and tie only.",603,96,206,462,764,164
3816,1.5196850393700787,0.024714814816284417,762,1.5196850393700787,"I'm not so sure about the meaning of life, but I have learned the wisdom of calling ahead for a table.",603,82,232,448,762,165
4232,1.5185676392572944,0.02621698586825424,754,1.5185676392572944,"If you have reservations, then you're just not ready.",603,101,189,464,754,166
5952,1.5180240320427236,0.02580278563530685,749,1.5180240320427236,"Sorry, but we don’t take climb-ins.",603,93,202,454,749,167
4230,1.51747311827957,0.025582154096953767,744,1.51747311827957,"Table for oneness, please.",603,88,209,447,744,168
3434,1.5167336010709505,0.026473021222461927,747,1.5167336010709505,Make me one with everything.,603,102,182,463,747,169
4118,1.5161725067385443,0.025563548339198442,742,1.5161725067385443,You must have no reservations.,603,87,209,446,742,170
6536,1.5161725067385443,0.026126525423512792,742,1.5161725067385443,Unfortunately I can't seat you until your entire search party arrives.,603,95,193,454,742,170
924,1.5156462585034014,0.026243917357287785,735,1.5156462585034014,A word of wisdom: reservation.,603,94,191,450,735,172
2359,1.5156037991858888,0.02590717910860011,737,1.5156037991858888,"No sherpa, no service.",603,90,200,447,737,173
4064,1.515406162464986,0.026232828717594976,714,1.515406162464986,There's a dress code?,603,86,196,432,714,174
259,1.5148936170212766,0.02693561051096929,705,1.5148936170212766,"If I can't get a table, what makes you think you can?",603,92,179,434,705,175
1352,1.5140056022408963,0.02570444699635736,714,1.5140056022408963,Expect a wait of between fifteen minutes and eternity.,603,79,209,426,714,176
921,1.5139664804469273,0.02595446558294721,716,1.5139664804469273,First you must overcome your lack of reservations,603,83,202,431,716,177
2619,1.5133991537376588,0.02682178350983296,709,1.5133991537376588,we only serve food for thought.,603,92,180,437,709,178
1837,1.512857142857143,0.02775341354583833,700,1.512857142857143,"To be seated, you have to know the sound of one hand pocketing a twenty.",603,101,157,442,700,179
2520,1.5115273775216138,0.02703082707657227,694,1.5115273775216138,"Peace, tranquility, coffee and no Trump news...it's worth the climb!",603,89,177,428,694,180
62,1.510233918128655,0.02685532317292436,684,1.510233918128655,"You seek wisdom without reservation, which on a Saturday night, is just nuts.",603,83,183,418,684,181
2131,1.5095729013254786,0.026760959973808042,679,1.5095729013254786,"There's no right answer, but I like the ribeye.",603,80,186,413,679,182
3532,1.5094890510948906,0.02626361435111434,685,1.5094890510948906,"They let you contemplate existence, but you gotta order something.",603,76,197,412,685,183
5389,1.5089020771513353,0.02690883505926365,674,1.5089020771513353,We can’t seat you until your whole expedition has arrived.,603,80,183,411,674,184
360,1.5088757396449703,0.02701233659293096,676,1.5088757396449703,"To find the wifi password, look inside yourself.",603,82,180,414,676,185
3111,1.5061349693251531,0.02671710730280156,652,1.5061349693251531,Something with a view?,603,70,190,392,652,186
616,1.5039745627980925,0.028339283743080108,629,1.5039745627980925,"Sorry, our restrooms are for patrons only.",603,80,157,392,629,187
2027,1.5031446540880504,0.027838920128237063,636,1.5031446540880504,"Search party of one, please.",603,77,166,393,636,188
1564,1.5016339869281046,0.028182577749358808,612,1.5016339869281046,The restrooms are for customers only.,603,72,163,377,612,189
728,1.501602564102564,0.02759359982750064,624,1.501602564102564,"The wait for nirvana is 10,000 years. I can seat you at the bar now.",603,70,173,381,624,190
2614,1.5015974440894568,0.028531621493757243,626,1.5015974440894568,The bathroom is only for customers,603,81,152,393,626,191
923,1.5008077544426497,0.028409503055585993,619,1.5008077544426497,Sorry - we don’t take walk-ins.,603,77,156,386,619,192
6276,1.5,0.0277041373822566,612,1.5,Enlightenment comes with reservations.,603,67,172,373,612,193
1349,1.4991735537190083,0.027445249370955487,605,1.4991735537190083,We're completely booked. It's the high season.,603,62,178,365,605,194
489,1.4983443708609272,0.02884317084159996,604,1.4983443708609272,"Sorry, bathrooms are for customers only.",603,76,149,379,604,195
981,1.4983443708609272,0.02737807325741944,604,1.4983443708609272,"Its not about getting a table ,Its about the journey",603,61,179,364,604,195
5772,1.4983443708609272,0.02747817684179997,604,1.4983443708609272,Gimme 15 minutes. I have a party of two that's just learning to accept their impermanence at table three.,603,62,177,365,604,195
1037,1.4974958263772955,0.028830962581574006,599,1.4974958263772955,Your reservation is for tomorrow,603,74,150,375,599,198
3916,1.4966329966329963,0.028717555264100282,594,1.4966329966329963,You do know that you could have just parked out front.,603,71,153,370,594,199
4108,1.4966329966329963,0.02771134847298944,594,1.4966329966329963,You should have called ahead. I’m not a mind reader.,603,61,173,360,594,199
225,1.4966216216216215,0.029379474219351318,592,1.4966216216216215,Table for Tao?,603,77,140,375,592,201
3682,1.4966101694915257,0.028461010566028632,590,1.4966101694915257,It's about a 15-minute wait. You have two more questions.,603,67,159,364,590,202
6918,1.4966101694915257,0.02906132314316615,590,1.4966101694915257,Are all your ingredients local?,603,73,147,370,590,202
3383,1.4957983193277309,0.02996323832245185,476,1.4957983193277309,"A step towards enlightenment, is to always book ahead.",603,42,152,282,476,204
1170,1.4948453608247425,0.029660784873917774,582,1.4948453608247425,The restroom is for customers only.,603,76,136,370,582,205
2267,1.4939965694682675,0.028815091163127787,583,1.4939965694682675,I'm sorry. No shorts. No exceptions.,603,68,152,363,583,206
1850,1.4929824561403509,0.03023418242278865,570,1.4929824561403509,Tell me you brought some weed.,603,77,127,366,570,207
1533,1.4929577464788732,0.027859918290494445,568,1.4929577464788732,It could be a while. We are at our peak.,603,54,172,342,568,208
2098,1.4929577464788732,0.027971148479457208,568,1.4929577464788732,"Since I added wi-fi, no one cares about the meaning of life.",603,55,170,343,568,208
2566,1.4929577464788732,0.029694220800837005,568,1.4929577464788732,I got a text that my table is ready.,603,71,138,359,568,208
166,1.492091388400703,0.02870023679032928,569,1.492091388400703,"Hi, we're looking for a unique site wedding venue that might shrink the guest list.",603,62,156,351,569,211
1172,1.4910071942446044,0.029958546985224193,556,1.4910071942446044,Well of course. Don’t we all have reservations?,603,69,135,352,556,212
2062,1.4908088235294117,0.03056462113765389,544,1.4908088235294117,"I'm sorry, sir, your 7:30 reservation is for tomorrow.",603,70,127,347,544,213
1454,1.4900900900900902,0.029451435406481975,555,1.4900900900900902,Of course Enlightenment is a cafe. What did you think it would be?,603,64,144,347,555,214
4492,1.4900900900900902,0.02878122390777045,555,1.4900900900900902,"Hungry for meaning, or just hungry?",603,58,156,341,555,214
1492,1.4900181488203266,0.0283573898693035,551,1.4900181488203266,Welcome. Enlightenment for one?,603,53,164,334,551,216
4210,1.4890510948905111,0.030395160240640307,548,1.4890510948905111,This is food for thought--enlightenment is three summits to the left.,603,70,128,350,548,217
