target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
3477,1.6656101426307448,0.021518568064922427,1262,1.6656101426307448,I don't know who he is but his face rings a bell.,588,228,384,650,1262,25
2273,1.6630067567567568,0.02245949877955774,1184,1.6630067567567568,Hello. Yes. I'd like to cancel my membership to Match.Com.,588,221,343,620,1184,26
3445,1.6606005459508644,0.02241718179052651,1099,1.6606005459508644,"Describe him? I thought ""Hunchback on church spire staring into my 10th floor condo"" kinda covered it!""",588,180,366,553,1099,27
1038,1.6573839662447258,0.02107043023973705,1185,1.6573839662447258,"Hello, ..911?......Well, it's a Quasi-emergency.",588,178,423,584,1185,28
4067,1.6278538812785388,0.025352836039266403,876,1.6278538812785388,"Oh Daddy, you make it sound like the city is full of weirdos.",588,144,262,470,876,29
3192,1.6208378088077335,0.02439231161610775,931,1.6208378088077335,Will you tell Mrs. Hugo in 3b to come get her husband.,588,148,282,501,931,30
2368,1.6180555555555556,0.02635634254348064,864,1.6180555555555556,"There's a fat ugly troll man leering at me, high up in a tower, touching himself, and naked from the waist down. Honestly...I think he seems very presidential.",588,157,220,487,864,31
3912,1.615819209039548,0.02423190621624572,885,1.615819209039548,"Yes, Mom, I've found someone to watch my plant while I'm away.""",588,125,295,465,885,32
2930,1.6153846153846154,0.02528615778192244,845,1.6153846153846154,You know how I thought it would be neat to live next to the church with the gargoyle? It's not a gargoyle.,588,128,264,453,845,33
1407,1.613849765258216,0.025022032097561337,852,1.613849765258216,"When they said the condo had a viewer, I thought it was a misprint.",588,126,271,455,852,34
3464,1.6105006105006106,0.025149890380903882,819,1.6105006105006106,"Yes, Mom, I met him at church.",588,115,271,434,820,35
3425,1.6089663760896638,0.025695646986596737,803,1.6089663760896638,"No, not Les Miz, the other French book.",588,117,255,431,803,36
2468,1.6010781671159031,0.02815735855457405,742,1.6010781671159031,Dunno for sure. Says he plays hunchback for Notre Dame.,588,129,188,425,742,37
3500,1.5991620111731844,0.02774062587114618,716,1.5991620111731844,It's not so much the staring as the no pants thing.,588,111,207,398,716,38
2358,1.5939849624060147,0.03104712166670104,532,1.5939849624060147,"I can't place him, but he definitely rings a bell.",588,72,172,288,532,39
708,1.5934718100890208,0.02971830969681376,674,1.5934718100890208,"He says he's Quasimodo, but the name doesn't ring a bell.",588,119,162,393,674,40
2224,1.5902140672782874,0.028960336704177574,654,1.5902140672782874,"I don't recognize him, but something about him rings a bell.",588,100,186,368,654,41
4019,1.58712715855573,0.028210382193225306,637,1.58712715855573,I’ve figured out why the realtor called my flat Quasimodern.,588,84,206,347,637,42
3598,1.5861297539149888,0.03586465159440124,447,1.5861297539149888,"Hello, police? I'd like to report an anachronism.",588,74,114,259,447,43
4146,1.5813148788927336,0.04221654182449161,289,1.5813148788927336,"Best Airbnb ever, you really get the feel of the old Paris.",588,39,90,160,289,44
906,1.5786713286713288,0.02966692158032488,572,1.5786713286713288,"No. No, not the fullback from Notre Dame.",588,74,183,315,572,45
839,1.5767857142857142,0.03026304171736668,560,1.5767857142857142,"Fifty feet or not, Boris, you're clearly violating the spirit of the restraining order!",588,75,173,312,560,46
2911,1.5719626168224299,0.033727210483302225,535,1.5719626168224299,There is a humpty taking a dumpty on the bell tower.,588,97,112,326,535,47
224,1.569789674952199,0.030152070132264074,523,1.569789674952199,"Yes, he is creepy. On the other hand, he keeps the pigeons off of my balcony.",588,60,178,285,523,48
3805,1.569789674952199,0.031108746419747268,523,1.569789674952199,I don't know who he is but somehow he rings a bell.,588,68,162,293,523,48
2701,1.5657370517928286,0.0312959780833295,502,1.5657370517928286,and Mom he studies architecture at Notre Dame.,588,62,161,280,503,50
4090,1.5630081300813008,0.034590811153369524,492,1.5630081300813008,I’d like to order a men’s XXL pajama bottom ??,588,84,109,299,492,51
1674,1.56198347107438,0.03492474180158139,484,1.56198347107438,"No darling, I said I wanted a hatchback.",588,83,106,295,484,52
509,1.5535714285714286,0.03394255065162552,448,1.5535714285714286,"Yes, the staring is a little creepy but we no longer have a pidgeon problem.",588,60,128,260,448,53
2559,1.5530474040632054,0.03423588436856377,443,1.5530474040632054,"Believe it or not, the constant ringing isn't the worst part.",588,60,125,258,443,54
4029,1.551487414187643,0.03344253066324282,437,1.551487414187643,Looks like my neighbor has locked himself out again.,588,52,136,248,436,55
371,1.5506912442396312,0.036282540317815706,434,1.5506912442396312,"It has a balcony, a billiards room and a stunning view of French fiction...",588,70,99,265,434,56
4285,1.5488372093023255,0.03511586800965805,430,1.5488372093023255,"Yes, mother. I really am seeing someone.",588,60,115,254,429,57
2784,1.5484633569739952,0.03626455936519883,423,1.5484633569739952,"No, I said please send up a Quesadilla.",588,65,102,256,423,58
918,1.5482352941176472,0.035823991402301414,425,1.5482352941176472,"No, I don't have a hunch who it is, but his face rings a bell.",588,63,107,255,425,59
4182,1.5475638051044085,0.03649031953574322,431,1.5475638051044085,"My half- witted, half-naked ex thinks he can just jump right back into my life.",588,70,96,265,431,60
3474,1.5450121654501217,0.032675601655658484,411,1.5450121654501217,"So...is it still OK to say ""hunchback""?",588,39,146,226,411,61
607,1.5432098765432098,0.03429969114820252,405,1.5432098765432098,I thought 'unfriending' him would be the end of it.,588,46,128,231,405,62
375,1.5343915343915344,0.04155254972366191,378,1.5343915343915344,"I tell him stalking’s no joke, but he can’t keep a straight face.",588,76,50,252,378,63
3602,1.5313351498637602,0.03694994795404017,367,1.5313351498637602,"Actually, we do have a neighborhood watch.",588,46,103,218,367,64
1084,1.5303867403314917,0.03456885569318464,362,1.5303867403314917,"You'll like him, ma. He's a church-goer, and he watches over me.",588,33,126,203,362,65
3913,1.5246376811594202,0.03807383993964608,345,1.5246376811594202,"I said I'd sleep with him when pigs fly, and the next thing...",588,43,95,207,345,66
3238,1.5222551928783383,0.03712729702778364,337,1.5222551928783383,911 ? I’d like to report a crouching Tom.,588,36,104,197,337,67
2464,1.5221238938053097,0.042254961341970036,339,1.5221238938053097,Quasimodo is looking at my bush again.,588,60,57,222,339,68
3317,1.5210843373493976,0.04056758091356396,332,1.5210843373493976,"Mom, it's more than just a hunch, he's a dead ringer.",588,49,75,208,332,69
423,1.5209580838323349,0.03902127658102183,334,1.5209580838323349,"George, can you read me the restraining order terms again?",588,43,88,203,334,70
2406,1.5197568389057752,0.03779173722920754,329,1.5197568389057752,"911? I'm being watched. How do I know? Well, you could call it a hunch.",588,36,99,194,329,71
2074,1.5185185185185186,0.03896484901629416,324,1.5185185185185186,I'm not sure why he makes me nervous... just call it a hunch.,588,39,90,195,324,72
786,1.5171339563862931,0.03836055217283788,321,1.5171339563862931,"The apartment is nice, and I met my neighbor who also works at home.",588,35,95,190,320,73
3077,1.5171339563862931,0.038989844517080034,321,1.5171339563862931,"...not much, just watering a plant. So what's new with you?",588,38,90,193,321,73
3420,1.5141955835962144,0.0393598346111808,317,1.5141955835962144,Describe him? He looks like Charles Laughton.,588,38,87,192,317,75
2752,1.5129032258064516,0.03842721526091608,310,1.5129032258064516,"Yes, I'm serious. What's the P.C. word for 'hunchback'?",588,32,95,183,310,76
2533,1.5068027210884354,0.0416575148953598,294,1.5068027210884354,We have the world's creepiest neighborhood watch.,588,38,73,183,294,77
2736,1.5067567567567568,0.04018203062376376,296,1.5067567567567568,"Building's great, but I think my neighbor is squatting.",588,34,83,180,297,78
3529,1.5067567567567568,0.04060728968224403,296,1.5067567567567568,I know how we got this unit so far below market value,588,35,80,181,296,78
541,1.506578947368421,0.041151519595005286,304,1.506578947368421,Hello 911? I'd like to report a method actor.,588,40,74,190,304,80
3506,1.506578947368421,0.040352316813554334,304,1.506578947368421,"Yeah, I'd say he's not taking the breakup well.",588,37,80,187,304,80
313,1.5051194539249146,0.04048687987937018,293,1.5051194539249146,Sometimes you have to forego good looking for well balanced.,588,33,81,178,292,82
1049,1.5050167224080269,0.0394603554020006,299,1.5050167224080269,Good news. I've found someone to keep an eye on the place while I'm away.,588,32,87,180,299,83
2956,1.5,0.04326836112509834,272,1.5,"I know, right? It's so unusual for someone to make eye contact today.",588,35,66,171,272,84
2375,1.4963235294117647,0.04263608741159925,272,1.4963235294117647,"I want it to read 'Priced for quick sale, luxury condo in the heart of Paris; stunning cathedral view...'",588,33,69,170,272,85
3050,1.4963235294117647,0.04263608741159925,272,1.4963235294117647,"The usual, watering the fern, staring down the hunchback. You?",588,33,69,170,272,85
571,1.494071146245059,0.04195806381533601,253,1.494071146245059,"Yeah, I know, but are you allowed to say 'Hunchback' any more?",588,25,76,153,254,87
2279,1.492537313432836,0.04407182700215104,268,1.492537313432836,The good news is he's stopped ringing the bell...,588,36,60,172,268,88
3026,1.4924812030075187,0.04235997476553411,266,1.4924812030075187,"Apparently, there’s a religious freedom loophole in the restraining order.",588,30,71,165,266,89
1887,1.4904214559386972,0.04397472240311458,261,1.4904214559386972,His profile said he went to Notre Dame so I swiped right.,588,33,62,166,261,90
2229,1.4904214559386972,0.04261321904490202,261,1.4904214559386972,"According to the lawyer, he has squatter's rights.",588,29,70,162,261,90
1271,1.4883720930232558,0.043325881738979236,258,1.4883720930232558,"Yes mom, for the most part, the restraining order is working",588,30,66,162,258,92
2517,1.4883720930232558,0.04536640965928782,258,1.4883720930232558,"Actually mom, I am seeing someone.",588,36,54,168,258,92
2678,1.4838709677419355,0.04274738704727261,248,1.4838709677419355,Let me call you back. The bell is about to toll and I think I am going to see some action here.,588,25,70,153,248,94
4284,1.4816326530612245,0.043509351666992525,245,1.4816326530612245,"""I think you've misunderstood my request for a bellhop"".",588,26,66,153,245,95
367,1.4798387096774193,0.04196959538285168,248,1.4798387096774193,"Before you call 911, I can explain.",588,23,73,152,248,96
1846,1.4684684684684686,0.04313337857129712,222,1.4684684684684686,"For the last time, Mother, I live in an Upper East Side doorman building on the 17th floor. What “creeps” are going to bother me here?",588,18,68,136,222,97
3235,1.4681818181818185,0.04663372927225482,220,1.4681818181818185,… and the FBI ‘gargoyle’ still has me under covert surveillance !!!!!,588,25,53,142,220,98
1048,1.4657534246575343,0.044488714882004385,219,1.4657534246575343,Paris is great! I live across from a local celebrity!,588,20,62,137,219,99
2485,1.4657534246575343,0.045650578748308746,219,1.4657534246575343,"Honey, the alumni office from Notre Dame is hounding me for a donation.",588,23,57,140,220,99
4116,1.4657534246575343,0.045879420851795735,219,1.4657534246575343,"Oh, and we have the best neighborhood watch program around.",588,23,56,140,219,99
3578,1.4626168224299063,0.04473041793565263,214,1.4626168224299063,Believe it or not it's not the bells that I find intruisive...,588,19,61,134,214,102
592,1.4622641509433962,0.04601098226841082,212,1.4622641509433962,"Well, I'd describe him as your typical Caucasian male who has never been told what his limits are.",588,21,56,135,212,103
1045,1.4622641509433962,0.04452952194231232,212,1.4622641509433962,Oh and the bell isn't even the worst part.,588,18,62,132,212,103
1870,1.4622641509433962,0.04837937677832622,212,1.4622641509433962,"Hello, 911? I have what you might call a ""Quasi-emergency.""",588,26,46,140,212,103
179,1.4593301435406698,0.044967657533548096,209,1.4593301435406698,"Well, yeah, the neighborhood has gentrified, but there's still some of the old charm left.",588,18,60,131,209,106
1035,1.4575471698113207,0.047896354025858325,212,1.4575471698113207,I think I found out why this apartment was so cheap.,588,25,47,140,212,107
1449,1.4563106796116505,0.047952833236461184,206,1.4563106796116505,I got everything in the settlement- he got squat.,588,23,48,135,206,108
1294,1.4558823529411764,0.048298325262218944,204,1.4558823529411764,"No, it's not completely gentrified.",588,23,47,134,204,109
3415,1.4558823529411764,0.046255242973861986,204,1.4558823529411764,Honey? Call a bookie and bet big on Notre Dame this Saturday. Just call it a hunch.,588,19,55,130,204,109
1523,1.4554455445544554,0.047107092054082325,202,1.4554455445544554,Can I put you on hold? I think the cable guy is finally here.,588,20,52,130,202,111
2992,1.4554455445544554,0.04658132098366019,202,1.4554455445544554,"I'd report him, but he actually has given me some good gardening tips.",588,19,54,129,202,111
3701,1.4554455445544554,0.04865032470003463,202,1.4554455445544554,"Thanks for the offer, but I've found someone to keep any eye on the plants while I am gone.",588,23,46,133,202,111
2047,1.455,0.046913531064980855,200,1.455,"No, mother, not so much a ""boyfriend"" as an ""admirer."" He's patient, seems well-balanced and fit, and is clearly at the top of his profession.",588,19,53,128,200,114
357,1.4541062801932367,0.047771502488637985,207,1.4541062801932367,I had a hunch you would be back .,588,23,48,136,207,115
2787,1.4541062801932367,0.04627537254486177,207,1.4541062801932367,You DO realize I can see ypu!?,588,20,54,133,207,115
3570,1.4541062801932367,0.05063130594537673,207,1.4541062801932367,"Mom, I'll call you back. Jeff Sessions is lurking outside the window again.",588,29,36,142,207,115
612,1.4522613065326633,0.04679909054344026,199,1.4522613065326633,"I think I have a stalker, but it's just a hunch.",588,18,53,128,199,118
1305,1.4522613065326633,0.0481357661984813,199,1.4522613065326633,They did say it was a quasi-obstructed view...,588,21,48,130,199,118
2764,1.4517766497461928,0.04954780450671386,197,1.4517766497461928,I thought quasi view meant just sort of.,588,23,43,131,197,120
3825,1.4517766497461928,0.0525905803694688,197,1.4517766497461928,I don't remember his name but his face sure rings a bell,588,29,31,137,197,120
4049,1.4517766497461928,0.047954069956099896,197,1.4517766497461928,"No, I've never seen him before. But, his face rings a bell.",588,20,49,128,197,120
235,1.4504950495049505,0.05109628909663173,202,1.4504950495049505,"Yeah, it looks like Trump is mocking the handicapped again.",588,28,35,139,202,123
2916,1.4489795918367347,0.04919280298982775,196,1.4489795918367347,I see Victor's off his meds again.,588,22,44,130,196,124
470,1.4479166666666667,0.04994520521382483,192,1.4479166666666667,I'm still waiting for him to make the first move.,588,22,42,128,192,125
492,1.4479166666666667,0.05102546979187053,192,1.4479166666666667,"I thought they said ""quasi-MODERN""",588,24,38,130,192,125
1058,1.4479166666666667,0.045964778593462347,192,1.4479166666666667,I don't care if it's smaller. If the unit's two floors up I'll take it.,588,15,56,121,192,125
1198,1.4479166666666667,0.05208333333333332,192,1.4479166666666667,Just tell the priest that little Donald got out again.,588,26,34,132,192,125
2362,1.4479166666666667,0.05102546979187053,192,1.4479166666666667,"Yeah Linda, we're gonna be a little late. I can't get his pants on, let alone shoes and socks.",588,24,38,130,192,125
3260,1.4479166666666667,0.04827950868024704,192,1.4479166666666667,"Look, I'm way too busy to talk down every hunchback who's about to jump, okay?",588,19,48,125,192,125
1339,1.4444444444444444,0.0458409442781686,189,1.4444444444444444,"Don’t worry, Mother. The guy I’m seeing goes to church every day.",588,14,56,119,189,131
1437,1.4444444444444444,0.048234234042156536,189,1.4444444444444444,Father Frollo? It's Esmeralda. He's at it again.,588,18,48,123,189,131
2135,1.4444444444444444,0.04881422563109422,189,1.4444444444444444,"I called the police about him, but they say he has sanctuary...",588,19,46,124,189,131
2818,1.4444444444444444,0.04938740643416315,189,1.4444444444444444,He's not a stalker or a peeper...I'd call him more of a squatter.,588,20,44,125,189,131
4226,1.4444444444444444,0.0476471829524442,189,1.4444444444444444,"On the other hand, he is French.",588,17,50,122,189,131
1121,1.4438502673796791,0.048896872500065865,187,1.4438502673796791,I thought that I would be safe dating a guy from church.,588,19,46,123,188,136
1170,1.4432432432432432,0.05016250151836262,185,1.4432432432432432,"Yes it is a big jump from Gothic to Modern, but I think he's ready for a new aesthetic.",588,20,42,123,185,137
907,1.4427083333333333,0.04593232359049297,192,1.4427083333333333,When did 'gargoyling' become a thing?,588,15,55,122,192,138
904,1.4414893617021276,0.04898456401964692,188,1.4414893617021276,Let's pray he doesn't take a leap of faith.,588,19,45,124,188,139
1898,1.4408602150537635,0.048771440077231235,186,1.4408602150537635,"Millie, I think I now know for Whom the Bell Tolls.",588,18,46,122,186,140
3372,1.440217391304348,0.04915005537359287,184,1.440217391304348,I think I've finally found someone to watch my plants when I'm out of town.,588,18,45,121,184,141
1363,1.4395604395604396,0.04891983781968412,182,1.4395604395604396,...And he really seems to be on the ball.,588,17,46,119,182,142
1624,1.4395604395604396,0.051929898630554236,182,1.4395604395604396,"Jackie, do you know how far a hunchback can jump?",588,22,36,124,182,142
3648,1.4395604395604396,0.049536484536140485,182,1.4395604395604396,"I am seeing someone, Mom — and he’s at the very top of his profession.",588,18,44,120,182,142
4159,1.4388888888888889,0.050548750914830624,180,1.4388888888888889,"Now that you ask, his face does ring a bell.",588,19,41,120,180,145
1650,1.4357541899441342,0.04754046513505727,179,1.4357541899441342,"I'm waiting for him to make the first move""",588,14,50,115,179,146
627,1.4350282485875707,0.05536880389369584,177,1.4350282485875707,'Things are good. Benny got accepted into Notre Dame.',588,26,25,126,177,147
1172,1.4342857142857144,0.05093357847141992,175,1.4342857142857144,"Of course I really didn't mean to swipe right, but now what do I do with him?",588,18,40,117,175,148
2613,1.4342857142857144,0.04896105677912723,175,1.4342857142857144,"Mom, guess what? The bell tolling is not the creepiest part of living here.",588,15,46,114,175,148
2207,1.4333333333333331,0.05172385253601066,180,1.4333333333333331,"No Victor, it's not the bell that I mind so much...",588,21,36,123,180,150
4222,1.430232558139535,0.04953297139884588,172,1.430232558139535,"On the other hand, he is French.",588,15,44,113,172,151
2242,1.4294117647058824,0.044796380090497724,170,1.4294117647058824,"When I asked him if he remembers how he got up there he said ""nothing rings a bell"".",588,8,57,105,170,152
2928,1.4294117647058824,0.05265420929260448,170,1.4294117647058824,Turns out the worst part of living next to a bell tower isn't the noise.,588,19,35,116,170,152
226,1.4285714285714286,0.04964331614051568,168,1.4285714285714286,I'm pretty sure he's single.,588,14,44,110,168,154
377,1.4285714285714286,0.0478146822519287,168,1.4285714285714286,"Paris is great, mom...no, I haven't met anyone yet...well, there is this one guy.",588,12,49,108,169,154
454,1.4285714285714286,0.05175245729157527,168,1.4285714285714286,"My neighbor is single, into music and goes to church.""",588,17,38,113,168,154
630,1.4285714285714286,0.05153064127664587,175,1.4285714285714286,"yes mother, im seeing a nice Catholic boy",588,19,37,119,175,154
1661,1.4285714285714286,0.0521640530957301,175,1.4285714285714286,You won't believe what Sean Spicer's doing these days.,588,20,35,120,175,154
2634,1.4285714285714286,0.05175245729157527,168,1.4285714285714286,He says at one time he could see all of Paris. Then they built these damn apartments.,588,17,38,113,168,154
3808,1.4285714285714286,0.05311204039175811,168,1.4285714285714286,"Yes officer, I am sure it's not a downspout.",588,19,34,115,168,154
3555,1.4269005847953216,0.05174500778911275,171,1.4269005847953216,"Siri, how do you say, it's not you, it's me, in French?",588,18,37,116,171,161
748,1.4251497005988023,0.04982270393443897,167,1.4251497005988023,This wasn't what I thought when they told me the bell boy would give me free wake up calls in the morning.,588,14,43,110,167,162
833,1.4251497005988023,0.0468371899217692,167,1.4251497005988023,"Well, it's just not what I had in mind when the Airbnb listing mentioned a classically gothic view with Parisian undertones.",588,10,51,106,167,162
887,1.4251497005988023,0.051250283522378696,167,1.4251497005988023,"Wait a minute, that gargoyle looks a little like Harvey Weinstein.",588,16,39,112,167,162
3053,1.4251497005988023,0.050541534347816164,167,1.4251497005988023,"The new apartment's great, Mom! The neighborhood watch is a little intense, though.",588,15,41,111,167,162
3969,1.4251497005988023,0.04909334945230402,167,1.4251497005988023,"Esmeralda here ... yes, that Bell Ringer is back again. Would it kill the Archbishop to buy him a pair of pants?",588,13,45,109,167,162
4245,1.4251497005988023,0.05263916122916134,167,1.4251497005988023,He keeps calling me Esmeralda and saying he plays half-back for Notre Dame.,588,18,35,114,167,162
3475,1.4242424242424243,0.050970996746686384,165,1.4242424242424243,Please give me the library reference desk. I'd like to report a literary illusion.,588,15,40,110,165,168
163,1.4233128834355828,0.04991525463946233,163,1.4233128834355828,Just my luck to rent a room with a viewer.,588,13,43,107,163,169
1994,1.4233128834355828,0.053574569115551626,163,1.4233128834355828,"Oh nothing much, just out on the balcony watering my plant and watching a hunchback balance on top of the cathedral.",588,18,33,112,163,169
680,1.41875,0.05570578809283669,160,1.41875,"Yeah, he's just like all the rest, afraid to make the big leap.",588,20,27,113,160,171
461,1.4177215189873418,0.05174936175708255,158,1.4177215189873418,And why can’t Cirque du Soleil do something about controlling their people when they’re in town?,588,14,38,106,158,172
568,1.4177215189873418,0.05328459207343426,158,1.4177215189873418,It's great except for the guy in the church next door who wouldn't sell to the developer.,588,16,34,108,158,172
1615,1.4177215189873418,0.05174936175708255,158,1.4177215189873418,"The French doors are lovely, but I assumed 'hugo balcony & view"" was a typo.",588,14,38,106,158,172
2086,1.4177215189873418,0.05174936175708255,158,1.4177215189873418,The new apartment? It's ok. I've got a quasi view from the balcony.,588,14,38,106,158,172
2946,1.4177215189873418,0.05328459207343426,158,1.4177215189873418,"Nothing much, you?",588,16,34,108,158,172
1998,1.4171779141104297,0.0535181633984745,163,1.4171779141104297,"Hey Weinstein, the woman getting out of the shower is two floors down.",588,18,32,113,163,177
3612,1.4171779141104297,0.0542211598509728,163,1.4171779141104297,Thanks for calling back Donald. I’ve a hunch that Notre Dame is taking a knee.,588,19,30,114,163,177
3950,1.4117647058823528,0.056811122077776034,153,1.4117647058823528,Did I tell you that Harvey Weinstein now has a place in our neighborhood?,588,19,25,109,153,179
4063,1.4117647058823528,0.05081838989671645,153,1.4117647058823528,"No, I’m not being paranoid about my neighbor. Call it a hunch.",588,12,40,102,154,179
3976,1.4105960264900663,0.05083976748957094,151,1.4105960264900663,"Yeah, you're gonna have to give me another clue, he looks familiar but still not ringing any bells...",588,11,40,100,151,181
2270,1.4102564102564104,0.055224779318425565,156,1.4102564102564104,Remember we thought a pigeon did that?,588,18,28,110,156,182
2416,1.4102564102564104,0.05670275321927841,156,1.4102564102564104,"Yes, officer, you'll find him at the base of the bell tower. He'll be holding a potted plant.",588,20,24,112,156,182
3596,1.4102564102564104,0.05370614749627104,156,1.4102564102564104,"Wow! Honey, what did you put in those brownies?",588,16,32,108,156,182
318,1.4093959731543624,0.04857242159456647,149,1.4093959731543624,"Actually, he does ring a bell.",588,8,45,96,149,185
933,1.4093959731543624,0.053883656789081566,149,1.4093959731543624,"This is Esmeralda, Quasimodo is violating his restraining order again.",588,14,33,102,149,185
3309,1.4093959731543624,0.053883656789081566,149,1.4093959731543624,"Not much, you?",588,14,33,102,149,185
131,1.4066666666666667,0.05400858881623325,150,1.4066666666666667,"Yeah, I have a hunch he's back.",588,15,32,104,151,188
302,1.4054054054054057,0.05494304814964365,148,1.4054054054054057,He says his name is Harvey and he can put me in the movies.,588,15,30,103,148,189
496,1.4054054054054057,0.05739794883134557,148,1.4054054054054057,"Meanwhile, any bell ringer from France can get a work visa, apparently.",588,18,24,106,148,189
930,1.4054054054054057,0.052373204502897834,148,1.4054054054054057,He claims he can ring my bell.,588,12,36,100,148,189
1103,1.4054054054054057,0.04826254826254826,148,1.4054054054054057,"I know we said 'we'll always have Paris,' but I think we've had it long enough.",588,7,45,95,147,189
1295,1.4054054054054057,0.05494304814964365,148,1.4054054054054057,"When I say he’s on the ball, it’s not a good thing.",588,15,30,103,148,189
2404,1.4054054054054057,0.052373204502897834,148,1.4054054054054057,The only downside is that my view is quasi-obstructed.,588,12,36,100,148,189
2939,1.4054054054054057,0.05148809460977481,148,1.4054054054054057,"Hello maintenance, I changed my mind. I don't mind the pigeons anymore.",588,11,38,99,148,189
3387,1.4054054054054057,0.05324360255711095,148,1.4054054054054057,"No Mom, he's just another social climber.",588,13,34,101,148,189
3630,1.4054054054054057,0.05494304814964365,148,1.4054054054054057,Excuse me...can you toss over some toilet paper?,588,15,30,103,148,189
3656,1.4054054054054057,0.05148809460977481,148,1.4054054054054057,I don't know who he is but his face rings a bell.,588,11,38,99,148,189
4131,1.4054054054054057,0.05577335567572832,148,1.4054054054054057,"Let me call you back, these Airbnb visitors are out of control.",588,16,28,104,148,189
1848,1.4044117647058822,0.058465002166061576,136,1.4044117647058822,"No, not a CELL tower after all. Much, much worse.",588,15,25,96,136,200
912,1.404109589041096,0.05196085798666356,146,1.404109589041096,"Yes the view looks like a Disney movie, just not the one I envisioned.",588,11,37,98,146,201
1434,1.404109589041096,0.05286212324528574,146,1.404109589041096,He just doesn't seem ready to make the leap.,588,12,35,99,146,201
3517,1.404109589041096,0.05196085798666356,146,1.404109589041096,He's fallen for me. Or he will.,588,11,37,98,146,201
1241,1.4014084507042253,0.05832875318143265,142,1.4014084507042253,"I'm sorry Brad, I'm currently seeing someone.",588,17,23,102,142,204
2792,1.4014084507042253,0.0565903101773298,142,1.4014084507042253,"No, no officer, it's OK. He only does this to watch the Notre Dame games on our big screen TV.",588,15,27,100,142,204
