target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
3407,41,136,323,564,1023,1.5816226783968719,0.02232175299793741,601,"By any chance, were there ever nuclear tests in this desert?"
1637,42,120,268,489,877,1.5792474344355758,0.024302602632776515,601,"You have to admit, he's in good shape for a 170 year old."
1140,43,118,293,506,917,1.5768811341330424,0.023397324028340848,601,It must be an invasive species.
1756,44,120,267,501,888,1.570945945945946,0.024101367642456968,601,"Honey, is this where those nuclear tests were done in the nineteen fifties?"
410,45,102,267,456,825,1.5709090909090908,0.024441445485116252,601,Just pay him for the selfie.
3036,46,115,278,501,894,1.5682326621923937,0.02372422270175122,601,"The U.S. Border Patrol's methods are unconventional, but it's cheaper than building a wall."
1054,47,114,247,478,839,1.5661501787842669,0.02484741597719457,601,Maybe we do need a wall.
1062,48,91,287,451,829,1.5657418576598312,0.023703574623835877,601,"I know we can't take one, but if it follows us home..."
409,49,82,189,362,633,1.5576619273301737,0.028288713543517124,601,"You were right, dear. The Cactus Run is much less stressful than last week's Cheetah Run."
781,50,91,241,430,762,1.5551181102362204,0.025266181848048148,601,Those new Border Patrol disguises aren't fooling anybody.
1325,51,81,259,419,759,1.5546772068511199,0.024646555316235046,601,What was it you said about global warming and plant migration?
4556,52,82,223,399,704,1.5497159090909092,0.02614335340431786,601,I told you it would follow us home if you watered it.
88,53,104,189,430,723,1.5491009681881052,0.02722836824015102,601,Cactus if you can!
4419,54,109,160,424,693,1.5454545454545454,0.028510929829751033,601,"It may be my imagination, but I think Mexico is giving us the finger."
1110,55,98,145,388,631,1.5404120443740095,0.02978720651209992,601,Just follow us. There’s still one acre of federally protected land left!
1283,56,64,220,360,644,1.5403726708074534,0.026370013703980136,601,He's searching for his roots.
615,57,98,132,380,610,1.5377049180327869,0.03059051589414459,601,I think the peyote's working!
1503,58,75,160,343,578,1.5363321799307958,0.029677514074739852,601,I told you not to pee on it.
4965,59,75,148,340,563,1.5293072824156306,0.030288380356002353,601,"Hurry! If we run, he’ll never cactus."
3490,60,71,154,335,560,1.5285714285714285,0.029989715053957425,601,It's a mirage a trois.
3004,61,54,171,303,528,1.5284090909090908,0.029342522721417054,601,He’s been able to skip every water station so far.
1713,62,74,148,339,561,1.5276292335115864,0.030268183502157466,601,I told you not to pet it. Now it's following us home.
753,63,65,154,320,539,1.5269016697588127,0.030193418748196286,601,This is good peyote.
3279,64,69,144,324,537,1.5251396648044693,0.030735730746910984,601,I never expected shrinking the National Parks would lead to this kind of backlash.
2509,65,56,174,315,545,1.5247706422018348,0.028917065820434962,601,I'll just remind you that the park ranger said not to encourage them.
3178,66,63,155,319,537,1.5232774674115457,0.03005265997053563,601,"It's not the first time our day has been ruined by an annoying prick, is it honey?"
2370,67,65,148,320,533,1.5215759849906192,0.030455098092185676,601,Remember when I said global warming will bring changes we can't even imagine?
3590,68,57,156,305,518,1.5212355212355213,0.030139144518896037,601,I think the peyote tea we drank this morning is catching up with us.
295,69,70,138,326,534,1.5205992509363295,0.030985924163354273,601,I think I know how foreigners are getting into Arizona.
1838,69,74,130,330,534,1.5205992509363295,0.031436204463275164,601,"""Hey, why aren't we making any footprints?"
930,71,50,171,300,521,1.5201535508637236,0.029139334176243557,601,"He's gaining on us, would you just give him the damn water bottle."
4942,72,56,144,293,493,1.5192697768762677,0.031130762864233805,601,Didn't they used to test nukes around here?
4994,73,72,117,314,503,1.5188866799204772,0.032673856146272925,601,I’ve changed my mind about GMOs.
1614,74,62,146,313,521,1.5182341650671785,0.030624002464001734,601,We're ahead but he doesn't need as much water as we do.
4462,75,67,121,305,493,1.5172413793103448,0.03255726689057986,601,I told you you should have peed somewhere else.
2218,76,75,106,314,495,1.5171717171717172,0.033449927384429985,601,"""It'll be fun,"" you said. ""I bet peyote isn't even that strong,"" you said."
1392,77,66,125,306,497,1.517102615694165,0.032232180057503536,601,And I thought Burning Man couldn't get any weirder.
4998,78,64,136,311,511,1.5166340508806262,0.03131786889369958,601,Arms lower. Lean into it.
3284,79,70,114,309,493,1.515212981744422,0.03293700023658287,601,What surprises me is how he got over that wall.
2373,80,51,147,287,485,1.51340206185567,0.030833117294294846,601,Don't run. It's trying to surrender.
2885,81,68,109,301,478,1.5125523012552302,0.033470199147838615,601,"If only he has footprints, are we the mirage?"
59,82,46,154,282,482,1.5103734439834025,0.030271253283820954,601,"Wait, honey, I think it's trying to surrender."
1045,83,46,148,278,472,1.5084745762711864,0.03073216382564337,601,Just act natural. They sense hydration.
1714,84,61,113,290,464,1.5064655172413792,0.033282910329787085,601,Run faster! I think it wants a hug.
3495,85,43,137,261,441,1.5056689342403629,0.03180120070106913,601,Well they did say the landscape would be moving.
3082,86,59,106,281,446,1.5022421524663676,0.0340049224389021,601,"Sweetie, don't look now but that prick is following us"
2897,86,54,116,276,446,1.5022421524663676,0.0332558160536368,601,Gumby? Is that you?
3792,88,56,106,274,436,1.5,0.0341356568201071,601,You know that prickling sensation you get when someone’s following you?
4955,88,44,130,262,436,1.5,0.032228881970519915,601,"When we get to the border, let me do the talking."
4607,90,54,102,266,422,1.4976303317535544,0.034665642676257914,601,"You had to pee on the cactus, didn't you?"
3423,91,56,93,264,413,1.4963680387409202,0.03556660815114555,601,"I take it back honey, your boss isn't the biggest prick I've ever seen"
2841,92,48,104,251,403,1.4962779156327544,0.03484862594604808,601,"you could have peed anywhere, but NO !"
4387,93,47,102,246,395,1.4962025316455696,0.035192013643874684,601,"Honey, I think the peyote has kicked in."
2853,94,40,112,238,390,1.4923076923076923,0.03420297171091295,601,"Poor guy, I can’t imagine how chafed his inner thighs must be."
4266,95,51,87,246,384,1.4921875,0.0366895082093896,601,I think we all know who the bigger prick is now.
125,96,37,116,235,388,1.4896907216494846,0.033742273237991165,601,Remember that housewarming gift you threw out?
3336,97,43,94,231,368,1.4891304347826086,0.03629944733239507,601,"Don't worry, we will pull way ahead during the swimming event."
1590,98,35,117,231,383,1.4882506527415145,0.03365320429497133,601,It's easier if you swing your arms.
1136,99,42,105,241,388,1.4871134020618557,0.0347128784475552,601,"A scene from the lesser-known movie: ""Cactus If You Can."""
2591,99,41,107,240,388,1.4871134020618557,0.03452049317494935,601,It's easier if you put your arms down.
369,101,42,94,230,366,1.4863387978142077,0.036238236382294356,601,"“We’re no where near Area 51, Elise. Why do you ask?"
1866,102,32,122,229,383,1.485639686684073,0.033035583269915646,601,Speed it up! Coming in last this time will REALLY be embarrassing!
3271,103,42,93,232,367,1.4822888283378746,0.03616028178332939,601,Do you think it knows we are 60% water?
1250,104,49,71,231,351,1.4814814814814814,0.03887192683945422,601,You're positive you didn't tell your ex-wife where we were going?
590,104,34,101,216,351,1.4814814814814814,0.0355925055596208,601,Good to see these endangered species are finally getting proactive.
927,106,45,86,235,366,1.4808743169398908,0.036846064364535185,601,"If we keep him, he'll have to sleep in his own bed."
4549,106,40,96,230,366,1.4808743169398908,0.03581587018023667,601,"It's not the heat, it's the absurdity."
1646,108,32,107,217,356,1.4803370786516854,0.034778520585975026,601,"I told you not to water it, now it won't leave us alone."
1697,108,34,103,219,356,1.4803370786516854,0.035230612707872824,601,I don't think he's going to stop until he gets a hug.
4505,110,57,54,239,350,1.48,0.040601293108060786,601,Hey! Do you guys have a second to talk about our Lord and savior Jesus Christ?
646,111,42,81,222,345,1.4782608695652173,0.03785704717188256,601,"Peyote's kicking in, hon."
2134,112,29,105,207,341,1.4780058651026393,0.03513018789695846,601,"You know that ""runner's high"" they talk about?"
425,113,39,93,226,358,1.4776536312849162,0.036182610877442914,601,It's still not as strange as some of the people who follow us on Twitter.
2811,113,43,85,230,358,1.4776536312849162,0.037037497219153795,601,I think he’s doing a dry run.
886,115,47,68,225,340,1.4764705882352942,0.039387529097781905,601,I think he's angry because you called this place a sh**hole!
66,116,31,98,207,336,1.4761904761904763,0.03599157928463696,601,We must be getting close to Area 51.
94,117,47,73,231,351,1.4757834757834758,0.03844178633284873,601,Cactus if you can!
1427,118,32,93,206,331,1.4743202416918428,0.03662645278258293,601,"He knows this is a triathalon, right?"
3848,119,33,99,216,348,1.4741379310344827,0.03556810756967863,601,I could have sworn we passed that cactus miles ago.
2482,120,37,81,209,327,1.474006116207951,0.03819645746088732,601,I... don't... have... to... out run... the cactus... Just... need... to run... faster... than... my wife.
1466,121,38,88,220,346,1.4739884393063585,0.03686939651951381,601,Looks like something that happened in Vegas doesn't want to stay in Vegas.
2316,122,36,87,213,336,1.4732142857142858,0.03719927136968649,601,He's just needling us.
4416,123,37,88,218,343,1.4723032069970845,0.036872481691809615,601,Perhaps “spineless” wasn’t the best choice of words.
1124,123,43,76,224,343,1.4723032069970845,0.03823449311595052,601,"It's OK, he's close... but no saguaro."
1875,125,41,71,212,324,1.4722222222222223,0.039435443771217576,601,I think the peyote is kicking in.
2208,126,37,83,214,334,1.470059880239521,0.03759514358517613,601,He's going to cactus!
3092,126,42,73,219,334,1.470059880239521,0.038772478522026387,601,Honey...remember when you said tequila was a terrible chaser?
3737,126,28,101,205,334,1.470059880239521,0.035377342127387565,601,I keep getting that prickly feeling on the back of my neck.....
633,129,34,85,207,326,1.469325153374233,0.037525294477999994,601,Shoo! We only hug TREES
3392,129,26,101,199,326,1.469325153374233,0.035456072767840206,601,Looks like he wants a hug.
106,131,39,78,216,333,1.4684684684684686,0.038151568236392534,601,Remember this the next time you want to relieve yourself on a cactus!
485,132,38,79,214,331,1.4682779456193353,0.038082882578904895,601,So... how long has your dad been in witness protection?
3196,132,39,77,215,331,1.4682779456193353,0.038322525146670144,601,Run faster! It's still trying to cactus.
2390,134,22,99,185,306,1.4673202614379084,0.03588336681942526,601,"I don't have to outrun it, I only have to outrun you."
1933,135,36,71,200,307,1.4657980456026058,0.039744194857553906,601,The mescaline is kicking in.
4468,136,30,86,198,314,1.464968152866242,0.03748718938731311,601,This border protection thing is getting out of hand.
333,137,41,66,212,319,1.463949843260188,0.039880074852438746,601,"We had a great time, we're just not huggers."
3422,137,38,72,209,319,1.463949843260188,0.03913148695617527,601,Come back! I’m going to make the desert great again!
2395,139,38,71,208,317,1.4637223974763407,0.039315003804251104,601,You never should have called him spineless.
4333,140,27,85,188,300,1.4633333333333334,0.03786331497092064,601,Remember when you said that GMOs are safe?
4983,141,32,85,205,322,1.4627329192546583,0.0373319256800102,601,"Hold up Ted, I think it's trying to surrender."
429,142,27,91,196,314,1.4617834394904459,0.036653720975209,601,What's the first sign of heat stroke again?
3164,142,47,51,216,314,1.4617834394904459,0.04183882629843795,601,"Well, howdy Hopalong Cactussy !!"
1870,144,26,91,193,310,1.461290322580645,0.036702402254560056,601,We're in trouble if HE is following US to find water
941,145,27,83,187,297,1.4612794612794613,0.03812846801680725,601,The scenery around here is really moving.
3537,146,27,77,181,285,1.4596491228070176,0.03926460842885639,601,"Yeah, we're a little downwind from the old atomic bomb test sites, why?"
1721,147,28,85,194,307,1.4592833876221498,0.037519170739388354,601,"Great, now it isn't even trying to freeze when I turn around."
1903,148,28,84,193,305,1.459016393442623,0.03769366227313528,601,"When they said ""The living Desert"", they weren't kidding."
979,149,27,75,181,283,1.4558303886925794,0.03944930161832762,601,We should have never taken that peyote.
1671,150,25,81,182,288,1.4548611111111112,0.03832619903508968,601,I think it might just want a hug.
829,151,37,61,199,297,1.4545454545454546,0.040980059977127316,601,"All I said was, ""Hey, Saguaro, what kind of guano hole country do you come from?"""
3794,152,33,68,194,295,1.4542372881355932,0.04005245658012137,601,I don't have to outrun the cactus. I just have to outrun you.
1313,153,29,71,184,284,1.454225352112676,0.03997039689567917,601,"Of course you can run with us, just no more high fives, got it?"
1684,154,29,74,188,291,1.4536082474226804,0.03926745252528671,601,"Say Bob, do you know anything about the side effects of peyote?"
893,155,36,55,190,281,1.4519572953736655,0.04242302510511177,601,I've been running from pricks my whole life.
2698,156,26,78,184,288,1.4513888888888888,0.03862589784178444,601,I think that border agent just blew his cover.
4242,156,36,58,194,288,1.4513888888888888,0.04164044535623157,601,I think we spoiled him in the suburbs—he’s too entitled to go back to the wild now.
3070,158,30,69,187,286,1.451048951048951,0.04006109389668865,601,Please aloe me to introduce myself!
4346,158,28,73,185,286,1.451048951048951,0.03944385263783249,601,"He may be slow, but he won't need a water break for months."
1499,160,30,60,177,267,1.449438202247191,0.04213131127758094,601,"Honey, do you remember that little cactus plant your Mom gave us and we threw out?"
1397,161,33,61,189,283,1.4487632508833923,0.04128221257794076,601,I wonder why we don't leave footprints.
4589,161,35,57,191,283,1.4487632508833923,0.041884873404085865,601,I told you he was an obnoxious prick
4622,163,33,59,187,279,1.4480286738351253,0.04171926219720544,601,"Sure, you call yourselves tree huggers."
2792,163,29,67,183,279,1.4480286738351253,0.04046422551416271,601,"This might just be the peyote talking, but I actually feel okay about this whole situation."
3705,163,26,73,180,279,1.4480286738351253,0.03949678566158767,601,I think the environment is trying to surrender.
3899,166,31,55,176,262,1.4465648854961832,0.043053290951236674,601,Last one there pays for the wall.
4834,166,23,71,168,262,1.4465648854961832,0.040244330774296753,601,I told you that jogging around Area 51 was a bad idea.
3219,168,28,68,182,278,1.4460431654676258,0.04023969289416857,601,"Look, we're just not really the hugging types."
1682,169,22,79,175,276,1.4456521739130435,0.03844555080794345,601,I believe he's looking for his roots.
4173,170,23,76,175,274,1.4452554744525548,0.038983712603558415,601,The shaman said this is totally normal.
4877,171,25,63,167,255,1.4431372549019608,0.04175505342571729,601,"Besides dry mouth, what are some other signs of dehydration?"
1767,172,27,58,168,253,1.4426877470355732,0.04273181599889618,601,We're definitely lost. I'm certain this same cactus chased us an hour ago.
1354,173,24,70,173,267,1.4419475655430711,0.04003782026660704,601,This isn't what I meant by a desert getaway.
3150,174,31,55,179,265,1.441509433962264,0.04266417123246108,601,We've passed it 4 times now - after every race rest stop.
3778,174,24,69,172,265,1.441509433962264,0.04025067894949118,601,I told you not to water it.
4294,174,28,61,176,265,1.441509433962264,0.04164694723076706,601,We can't just desert him.
2309,177,31,49,172,252,1.4404761904761905,0.04429566822649311,601,I think the peyote just kicked in.
1833,178,28,53,167,248,1.439516129032258,0.043721058812277676,601,Your mother has NOT learned to respect our space.
3761,179,26,46,151,223,1.4394618834080717,0.04647575135166241,601,I don't know why people are so impressed. His form is terrible and he never hydrates properly.
4036,180,23,70,171,264,1.4393939393939394,0.039989035077940875,601,Maybe you were right. I shouldn't talk to plants.
4185,180,33,50,181,264,1.4393939393939394,0.04344162226845222,601,It must be dry humor week at The New Yorker.
4547,182,22,68,165,255,1.4392156862745098,0.04060828271728691,601,Now that's an invasive species!
3939,183,25,65,172,262,1.4389312977099236,0.04092373564224154,601,Can you guys slow down? My spines are acting up.
3010,183,21,73,168,262,1.4389312977099236,0.03946849740977804,601,"All I said was ""Nice succulent!."""
3808,185,24,56,159,239,1.4351464435146444,0.043319743218300684,601,I love these new mobile cell towers.
4381,186,24,63,169,256,1.43359375,0.04121156367136499,601,Let's speed up. I don't want to get stuck out here.
3288,187,26,50,160,236,1.4322033898305084,0.04451834920284298,601,I think the peyote is kicking in.
2298,188,30,45,168,243,1.4320987654320987,0.045103325022244935,601,This is our new border security?
651,189,18,68,155,241,1.4315352697095436,0.04055295786927112,601,This may be the best trainer we’ve ever hired.
4447,190,23,60,163,246,1.4308943089430894,0.04200176251803503,601,it's moving to Canada...
4453,191,28,40,155,223,1.4304932735426008,0.04728149797222078,601,This is nothing. For a high impact workout they send a tumbleweed.
3944,192,19,66,157,242,1.4297520661157024,0.040846337955452325,601,Can we skip high fives at the finish?
2954,192,19,66,157,242,1.4297520661157024,0.040846337955452325,601,"“No, it’s not “just like acupuncture”!"
4796,194,23,57,161,241,1.4273858921161826,0.042602746421193466,601,"Oh, he can be such a prick!"
4145,195,23,56,160,239,1.4267782426778242,0.04285539460377209,601,He keeps complaining about plant fasciitis.
2223,196,20,59,153,232,1.4267241379310345,0.042489848094441764,601,"No, its Homeland Security."
1725,197,24,45,149,218,1.426605504587156,0.046280886275843286,601,"I have an idea, but we'll need Mexico to pay for it."
3952,198,28,45,164,237,1.4261603375527425,0.045137953518080746,601,Are you fleeing Trump’s America too?
2305,198,29,43,165,237,1.4261603375527425,0.045532324271730464,601,"Um... remember when you laughed and yelled ""Cactus if you can!"""
2510,198,22,57,158,237,1.4261603375527425,0.04269529966034713,601,Looks like we might be stuck with him.
773,198,16,69,152,237,1.4261603375527425,0.040104144154603984,601,It's either a mirage or that cactus is really pleased to see me.
74,198,18,65,154,237,1.4261603375527425,0.04098606824208014,601,"Tag is fine with me, as long as we don’t have to play Leapfrog again."
1061,198,17,67,153,237,1.4261603375527425,0.040547504043514856,601,Did you happen to step on a baby cactus?
1386,204,20,62,158,240,1.425,0.04147094898219669,601,Did you ever notice that there's never a wall when you need one?
69,205,31,37,166,234,1.4230769230769231,0.04674100428445141,601,I think it wants us to have a mirage-et-trois!
2901,205,23,53,158,234,1.4230769230769231,0.04348864174231903,601,Where did you pee Jeff?
3439,205,22,55,157,234,1.4230769230769231,0.043064829274895036,601,"If he follows us home, we’ll be stuck with him"
253,208,23,52,157,232,1.4224137931034482,0.04375533325901732,601,I think the runner's high is starting to kick in.
4870,209,28,39,158,225,1.4222222222222223,0.046906037637419705,601,The Abominable Snowman adapts to Global Warming.
1929,210,19,56,148,223,1.4215246636771302,0.04319686805844113,601,I don’t care if he just wants a hug!
2523,210,25,44,154,223,1.4215246636771302,0.04591692793825948,601,"With his cover blown ten minutes into the mission, Officer Day gave chase in his camouflage and wondered if he had put enough research into the native flora of Upstate New York"
3675,212,25,41,150,216,1.4212962962962963,0.047017424207330814,601,"Honey, I think the peyote is kicking in!"
593,213,19,58,151,228,1.4210526315789473,0.04252151462101803,601,Hurry Dan! I am not finishing behind the cactus again!
3184,214,19,55,147,221,1.420814479638009,0.043467613582489975,601,Looks like Homeland Security got their budget increase
4637,214,24,45,152,221,1.420814479638009,0.04577237274624922,601,"Enough with the drama Shirley , we’re all thirsty"
2637,216,19,53,145,217,1.4193548387096775,0.044022908879067436,601,The peyote is kicking in.
3576,217,27,40,158,225,1.4177777777777778,0.046446950642489875,601,"No, if it were more than one I would have said cacti!"
3454,217,21,52,152,225,1.4177777777777778,0.043808948696478126,601,You had to get a cutting.
4157,217,19,56,150,225,1.4177777777777778,0.04289357651823374,601,Tomorrow I'm using the treadmill.
1037,217,21,52,152,225,1.4177777777777778,0.043808948696478126,601,That guy behind us is a total prick.
1091,217,22,50,153,225,1.4177777777777778,0.04425953598461232,601,Group hug!
2363,222,24,45,154,223,1.4170403587443947,0.045439016388270574,601,I refuse to lose another 5k to some jerk in a stupid costume.
4512,222,20,53,150,223,1.4170403587443947,0.0436246219030136,601,"I'm sorry! It was insensitive to call you ""an invasive species!"""
1329,224,17,58,146,221,1.416289592760181,0.04247131232672332,601,"Even here, they have binge drinkers."
1419,224,18,56,147,221,1.416289592760181,0.04295285445703303,601,Weird! We don't have any footprints!
3513,224,21,50,150,221,1.416289592760181,0.044366132486007945,601,I don't think we can outrun it. I've heard they can go a long time without water.
4685,224,18,56,147,221,1.416289592760181,0.04295285445703303,601,We don't have any water! Go away!
4578,228,17,57,145,219,1.4155251141552512,0.04273425109415293,601,Who knew succulents had a dry sense of humor?
2261,228,21,49,149,219,1.4155251141552512,0.04465180352128372,601,"It’s definitely kicking in now, Chad. Best Burning Man ever!"
3659,230,20,50,147,217,1.4147465437788018,0.04446511561499036,601,We're half water. It knows.
3203,230,20,50,147,217,1.4147465437788018,0.04446511561499036,601,This is the part of global warming no one ever warned us about!
115,230,23,44,150,217,1.4147465437788018,0.0458819648574337,601,Hey remember that cactus you peed on?
2850,233,19,51,145,215,1.413953488372093,0.04426661913392044,601,"""Honey, remember that little cactus from the sunroom... you said, ""It's dead, just throw it out""?"
660,234,16,52,135,203,1.4137931034482758,0.044510752898598314,601,Those border patrol agents are getting sneaky
3492,235,29,32,157,218,1.4128440366972477,0.04840587255059043,601,who is that prick following us?
896,236,21,47,148,216,1.412037037037037,0.04506878265708677,601,"Honey, run faster. Some prick is following us."
3697,236,17,55,144,216,1.412037037037037,0.04311530913315323,601,He says this is a stick up.
4265,236,13,63,140,216,1.412037037037037,0.04106902230517557,601,Remember when I was saying nothing very interesting ever happens around here?
4860,236,20,49,147,216,1.412037037037037,0.04458843850210092,601,On your left!
3259,240,20,48,146,214,1.411214953271028,0.04488028433206242,601,"Yes, Jerry - weirder than us not having footprints."
2384,241,20,45,142,207,1.4106280193236715,0.04596586766845333,601,Are you sure your wife doesn't know about us?
1059,242,19,49,144,212,1.4103773584905661,0.04467964246653227,601,What's he all up-in-arms about ?
2695,242,15,57,140,212,1.4103773584905661,0.0426312979442682,601,"He's not fast, but he's well hydrated"
255,244,20,46,144,210,1.4095238095238096,0.0454793843318208,601,"We're looking for water, too."
795,244,19,48,143,210,1.4095238095238096,0.04497561486606235,601,I thought you said Burning Man was next week.
2114,244,14,58,138,210,1.4095238095238096,0.042367010745093615,601,I think we have a thorny problem.
3319,247,18,47,138,203,1.4088669950738917,0.04554590095189309,601,They really do have a shallow root system.
3998,247,17,49,137,203,1.4088669950738917,0.045007285446672166,601,I told you to water the cactus before it starts running dry.
1226,247,20,43,140,203,1.4088669950738917,0.046604461095505784,601,Run before he sticks it to us!
3293,247,17,49,137,203,1.4088669950738917,0.045007285446672166,601,"Well, I guess it's cheaper than the wall."
1096,251,16,53,139,208,1.4086538461538463,0.04371084356913019,601,"Pick up the pace, honey. I don't want to get stuck here."
1379,251,21,43,144,208,1.4086538461538463,0.046291397824684936,601,When is the peyote supposed to wear off?
4339,253,23,35,141,199,1.407035175879397,0.048851109618545205,601,"Amy wondered, if it came to it, could she kill a cactus as easily as her houseplants?"
2834,254,18,48,141,207,1.4057971014492754,0.04488598595183646,601,I told you peyote wasn't a performance drug.
3277,254,20,44,143,207,1.4057971014492754,0.045919015292569795,601,"To him, we're succulent as well."
1659,256,20,39,136,195,1.405128205128205,0.047954421426609585,601,"So, peyote does what now?"
1382,257,24,35,146,205,1.4048780487804877,0.04825880778390164,601,I think it's just sleep walking. I can hear it sonoran.
4478,258,19,44,140,203,1.4039408866995073,0.04602865901141085,601,"No, I'm not using a Freudian metaphor; turn around and look at it."
4350,258,21,40,142,203,1.4039408866995073,0.04707636509833347,601,"I swear, no matter where we run the pricks keep following us."
504,260,23,35,143,201,1.4029850746268657,0.04844810758161148,601,"Wow, everyone is trying to get out of this shit hole."
1031,260,20,41,140,201,1.4029850746268657,0.04688246363936217,601,Is that prick still behind us?
2947,262,22,34,138,194,1.402061855670103,0.049201512445504796,601,Did you order a chaser after that last maguerita?
1594,263,20,40,139,199,1.4020100502512562,0.04721554886812732,601,I'm starting to think that taking peyote before a run was a really bad idea.
4890,263,22,36,141,199,1.4020100502512562,0.04827862616495945,601,"Oh God, it's just a dream, I can only handle one prick at a time."
1661,265,18,41,133,192,1.4010416666666667,0.04732129504496261,601,I think Border Patrol is going a little too far.
3838,265,18,41,133,192,1.4010416666666667,0.04732129504496261,601,I mean... He has some good points.
433,267,23,33,141,197,1.401015228426396,0.04916156999761651,601,Let's not jog through the Nevada Nuclear Test Site anymore.
266,267,22,35,140,197,1.401015228426396,0.04863190923598289,601,"As usual, Gary was oblivious to the succulent harrassment Diane had to deal with every day."
2815,269,18,44,138,200,1.4,0.045940752756339284,601,"Just ignore it, Julia. It's just another running gag."
110,270,21,33,134,188,1.398936170212766,0.04976900425070148,601,"Sweetie, what kind of mushrooms did you put in that omelet?"
3554,271,11,51,121,183,1.3989071038251366,0.04447488521922757,601,We should've gotten a dog.
312,272,19,40,137,196,1.3979591836734695,0.04714762537587349,601,Run. He's free-range.
