,target_id,mean,precision,count,score,caption,contest
17,1351,1.7376920047262703,0.015283921071312241,2539,1.7376920047262703,Yes I DO understand the gravity of the situation!,611
18,6162,1.7339514978601998,0.012062209789225533,4206,1.7339514978601998,"I realize I'm no Batman, but you're no Robin either.",611
19,1985,1.7277915632754342,0.012148631304150514,4030,1.7277915632754342,I'm tired of flying commercial. They treat you like vermin.,611
20,550,1.7244167244167243,0.011528750421332177,4329,1.7244167244167243,I got the design from the Da Vinci book I was eating.,611
21,3115,1.7240249098656177,0.014265152589728778,3051,1.7240249098656177,I've heard that pigs have been flying since the election.,611
22,6288,1.7194444444444446,0.011552806812884595,4680,1.7194444444444446,You also told me he couldn't possibly get elected.,611
23,3305,1.7127406446030715,0.010914687436519827,4623,1.7127406446030715,"According to my 23andMe results, I’m actually 17% pigeon.",611
24,1517,1.7090488771466315,0.01365353830837537,3028,1.7090488771466315,I identify as a pigeon.,611
25,2863,1.7082904752108619,0.010879658825992435,4861,1.7082904752108619,"Stunt work is okay, but what I'd really like to do is direct.",611
26,478,1.7057645225906966,0.011534153741384444,4493,1.7057645225906966,"To you, rat-with-wings is an insult. To me it's a dream.",611
27,5828,1.7017769765645119,0.012027691844191293,3883,1.7017769765645119,"Yes, it is risky, but I can't stand another day of lab work.",611
28,3646,1.7015158270173874,0.011950384315016448,4486,1.7015158270173874,"I don't need lessons, because, trust me, I'm like a really smart person.",611
29,7457,1.6982980917998969,0.017267958214872568,1939,1.6982980917998969,"So it's flap, flap, poop, flap, poop, right?",611
30,5392,1.6926168817431775,0.011431549042573078,4727,1.6926168817431775,Because it still beats flying United.,611
31,3081,1.6890424481737414,0.012137512311178428,4052,1.6890424481737414,"Yeah, and if God wanted birds to lecture me, he would've given you a brain.",611
32,1324,1.688883170355121,0.01234788340687194,3886,1.688883170355121,"I may not be the hero New York City needs, but I am the hero it deserves.",611
33,4621,1.6874361593462717,0.016871475901870495,1958,1.6874361593462717,Why did you ask me to pay for my lessons in advance?,611
34,3767,1.670940170940171,0.01717604697267224,1872,1.670940170940171,You're sure you saw a pig do this?,611
35,2661,1.667158453821186,0.01295338252879636,3389,1.667158453821186,How come I never get to be in the control group?,611
36,2226,1.6664176316772505,0.015135672805603104,2677,1.6664176316772505,"OK, last question - is there a Trump statue?",611
37,884,1.6557971014492754,0.013333647580669778,3312,1.6557971014492754,"I may be no Batman, but you’re no Robin either.",611
38,6299,1.6555965559655597,0.013250632294927176,3252,1.6555965559655597,"Because, Estelle, there must be something more to existence than merely carrying the plague.",611
39,4039,1.655119322555812,0.01477555816813616,2598,1.655119322555812,What do you mean I was adopted?,611
40,166,1.6541903986981286,0.015269237376288358,2458,1.6541903986981286,This isn't what I meant when I told your father I'd convert.,611
41,397,1.6506244288760281,0.012650201121895435,3283,1.6506244288760281,So you say all I need to do is fly to the park and people will feed me?,611
42,3078,1.6500319897632758,0.01887259610697897,1563,1.6500319897632758,How do you think I got up here?,611
43,7653,1.641895845523698,0.017780677351009033,1709,1.641895845523698,"OK, I'll do it, but then you have to walk on the subway track during rush hour.",611
44,5702,1.6382614647501712,0.013539469827725133,2922,1.6382614647501712,"Okay, once I get the head-bob down I think I'll be ready to meet your parents",611
45,30,1.6345864661654135,0.014721271260387293,2660,1.6345864661654135,I’m only going to show you this once,611
46,733,1.630643441166015,0.013488817072841686,2813,1.630643441166015,Sometimes you have to take evolution into your own hands.,611
47,7671,1.6227614095898324,0.018133108836305048,1731,1.6227614095898324,"I’m not the hero this city needs, but I am the hero it deserves.",611
48,2850,1.6108256252141144,0.013419568039376502,2919,1.6108256252141144,This is the last time I cover your shift,611
49,5424,1.6059379217273955,0.019303671114498648,1482,1.6059379217273955,How come I never get to be in the control group?,611
50,2582,1.6049089469517024,0.014525350517258036,2526,1.6049089469517024,Got the wing. Now the prayer.,611
51,6058,1.6048922056384742,0.015440692394890551,2412,1.6048922056384742,We can catch a good hot air up-draft at Trump Towers.,611
52,1822,1.6031496062992125,0.012834371257908915,3175,1.6031496062992125,I told your parents that I would convert.,611
53,3435,1.6019845644983461,0.014092967568722277,2721,1.6019845644983461,I identify as a pigeon.,611
54,4315,1.601468882875918,0.014248059015395411,2587,1.601468882875918,Lets' just say I'm tired of the old rat race.,611
55,323,1.5992353145637817,0.014341843677909341,2877,1.5992353145637817,"If he can be elected President, I can fly.",611
56,3004,1.598297213622291,0.020346634091751088,1292,1.598297213622291,You can learn a lot living in a hole in the wall at M.I.T.,611
57,4813,1.595943204868154,0.01512550033967102,2465,1.595943204868154,They think you’re a flying rat! I’ll show them a flying rat.,611
58,6748,1.5957000524383849,0.017006830591163292,1907,1.5957000524383849,They call me Die Fledermaus.,611
59,5499,1.5955229641065225,0.014120887915458532,2591,1.5955229641065225,"I can't actually wait 100 million years, that's why.",611
60,3633,1.587847385774847,0.015414113752371516,2123,1.587847385774847,Don't worry--I saw a YouTube tutorial on this.,611
61,6524,1.5837837837837838,0.01462027391755459,2590,1.5837837837837838,And you're no Robin.,611
62,5952,1.5832967032967034,0.015425419021774037,2275,1.5832967032967034,"And you'll swim a mile in a sewer, right?",611
63,4642,1.582516660133281,0.013875312860183106,2551,1.582516660133281,These wings looked bigger online.,611
64,2588,1.5808743169398907,0.01729815220463322,1830,1.5808743169398907,Best case? I fly. Worst case? I go viral!,611
65,5921,1.5791940018744142,0.015503833355408567,2134,1.5791940018744142,"A plan? No, I'm just winging it.",611
66,3696,1.5772663222170034,0.015407762597567516,2129,1.5772663222170034,"...so I just land near the statue and the tourists throw me food, right?",611
67,6793,1.5765570934256055,0.015206126281146103,2312,1.5765570934256055,Thoughts and prayers? That's all you got?,611
68,3206,1.5738903394255874,0.017294510133256655,1915,1.5738903394255874,The President tweeted he would stop tweeting when rats could fly!,611
69,310,1.5698663426488457,0.024789699304501468,823,1.5698663426488457,"I eat trash for a living, and you're talking about playing it safe?",611
70,6975,1.5636172450052577,0.017345174536236553,1902,1.5636172450052577,He said he’d be impeached when rats fly.,611
71,326,1.5604336043360434,0.016976483517887768,1845,1.5604336043360434,"So, just any car?",611
72,3643,1.5550092194222496,0.017322429284426753,1627,1.5550092194222496,"Theoretically, the bumblebee can""t fly either.",611
73,7644,1.553743961352657,0.017394216752975665,1656,1.553743961352657,"Next date night, I pick the activity.",611
74,6282,1.5526838966202783,0.019018264685824248,1509,1.5526838966202783,"Wait a sec, you're a mourning dove?",611
75,1509,1.5524017467248907,0.020212576314295964,1374,1.5524017467248907,It was this or United.,611
76,1578,1.5504284772577455,0.01840923079704368,1517,1.5504284772577455,"Trust me. Once they've seen me, they'll never call you that again.",611
77,214,1.5502008032128514,0.018875825369088592,1494,1.5502008032128514,I hadn't really thought of it in terms of cultural appropriation.,611
78,5417,1.548494983277592,0.018570152907268437,1495,1.548494983277592,"What do you mean ""I'm adopted""?",611
79,5444,1.5475578406169666,0.027245655315472107,778,1.5475578406169666,I'm doing it just so I can take a crap on Trump Tower.,611
80,6037,1.5455850681981336,0.019126554745246414,1393,1.5455850681981336,"If this works, your parents will finally have to accept me.",611
81,6367,1.5448323066392882,0.01832525502901631,1461,1.5448323066392882,If I don't make it there's a great bread crust and a piece of cheese behind the ventilator.,611
82,2825,1.5395522388059701,0.019061147661806534,1340,1.5395522388059701,Talk to me after you spend two years in a government-funded lab experiment.,611
83,7070,1.5358126721763086,0.026889288885982063,726,1.5358126721763086,It beats flying out of LaGuardia.,611
84,3346,1.531328320802005,0.02059247637807261,1197,1.531328320802005,"Yes, I did get certified on-line. Why do you ask?",611
85,1604,1.5301102629346903,0.020465055338438638,1179,1.5301102629346903,You're sure a pigeon is just a rat with wings?,611
86,6518,1.5295124037639007,0.02059669460890844,1169,1.5295124037639007,It's the only way your dad will ever accept me.,611
87,2915,1.527972027972028,0.020267184815409196,1144,1.527972027972028,I always felt like I was a pigeon trapped in a rat's body.,611
88,5960,1.5275,0.025183773855043598,800,1.5275,They'll remember me as the mouse that soared.,611
89,6541,1.5260323159784561,0.021323141953804338,1114,1.5260323159784561,"Thus if a pigeon is a rat with wings, then a rat with wings is a pigeon. You're too simple to understand the reflexive property. Why do I even bother?",611
90,7356,1.5235892691951896,0.020770121465488983,1081,1.5235892691951896,I've been able to cut 40 minutes off my commute.,611
91,1393,1.5219047619047619,0.023026218075249853,1050,1.5219047619047619,If he could be president I can fly!,611
92,3782,1.521448999046711,0.021257302727493273,1049,1.521448999046711,"Flying UP here was the hard part, this bit's easy.",611
93,4836,1.521113243761996,0.021641522461174074,1042,1.521113243761996,"Tell the pig, I did it first!",611
94,7584,1.5210727969348659,0.022114760728686,1044,1.5210727969348659,And stop calling me Icarat.,611
95,5522,1.5183714001986097,0.021571767424584585,1007,1.5183714001986097,Either way I'm done with the rat race,611
96,7099,1.5183714001986097,0.022180927600695677,1007,1.5183714001986097,So I just hold it until I'm over the windshield.,611
97,6260,1.5167853509664293,0.0235524615143261,983,1.5167853509664293,It was times like this when Estelle wondered if she should tell Tommy that he was adopted.,611
98,7345,1.5167173252279635,0.02244972544558271,987,1.5167173252279635,"Got it. Land on wire, then poop.",611
99,2220,1.5163934426229508,0.023549508386100558,976,1.5163934426229508,This still beats flying United,611
100,3917,1.515495867768595,0.02268651892718961,968,1.515495867768595,"""I may not be Batman, but you're no Robin either"".",611
101,7060,1.5151515151515151,0.02237495604307089,957,1.5151515151515151,"Last time you said we couldn't be together because we were too different, now you say I am trying too hard?",611
102,2689,1.5147368421052632,0.022620064835453996,950,1.5147368421052632,I think the really hard part is going to be laying eggs.,611
103,7013,1.5137420718816068,0.02356242621629722,946,1.5137420718816068,Yeah well they also said Trump could never win!,611
104,3649,1.5132555673382821,0.023380350794867548,943,1.5132555673382821,"Oh, I'll show you a flying rat's ass.",611
105,7563,1.5132555673382821,0.022671444493218666,943,1.5132555673382821,I'm dropping out of the rat race.,611
106,7438,1.5128205128205128,0.022162196069023678,936,1.5128205128205128,How hard can it be if pigeons do it? No disrespect.,611
107,6890,1.512325830653805,0.02381345212149897,933,1.512325830653805,It was this or a flight on United.,611
108,7604,1.5106918238993712,0.02550626809830742,795,1.5106918238993712,Say what you will. These will be selling like hot cakes if that wall ever gets built.,611
109,4293,1.5104740904079383,0.023077883157387843,907,1.5104740904079383,And this afternoon I'll teach you how to drag a pizza into the sewers.,611
110,1196,1.5104281009879255,0.02170773685355159,911,1.5104281009879255,It’s more of a theory than a law,611
111,4123,1.5094972067039105,0.022929264218802543,895,1.5094972067039105,"Why? Because Disney doesn't make movies about rats who take the subway, Todd.",611
112,6133,1.5094972067039105,0.022956501356340454,895,1.5094972067039105,daVinci better be right.,611
113,5669,1.5094760312151616,0.023375765199848984,897,1.5094760312151616,Are you sure I'm not adopted?,611
114,5746,1.5094549499443826,0.023887834316897838,899,1.5094549499443826,Now would be a good time to tell me if I'm adopted.,611
115,1746,1.5089887640449438,0.02438376360331902,890,1.5089887640449438,All the rats enter Trump Towers from the top.,611
116,2505,1.5069284064665127,0.023578644187806332,866,1.5069284064665127,"in this city, you've gotta fake it till you make it, kid!",611
117,3528,1.5063879210220674,0.025011540604915793,861,1.5063879210220674,"Okay, I swoop low over the fat guy with the orange hair, hover, then do what...?",611
118,2833,1.5063731170336037,0.0242846688190263,863,1.5063731170336037,Maybe I'm no Batman but you're no robin either.,611
119,2071,1.504750593824228,0.02360255401879707,842,1.504750593824228,You're a rat with wings. I'm a rat with wings. I don't see how this can fail!,611
120,7287,1.5035971223021583,0.024366927413404325,834,1.5035971223021583,"Yeah, well you're no Robin.",611
121,5306,1.5012376237623761,0.024581307580332966,808,1.5012376237623761,Don’t act like this is the craziest thing you’ve seen in this city.,611
122,6507,1.500952380952381,0.02936685098516509,525,1.500952380952381,"I know it's risky, Frank, but I just can't be pigeon-holed.",611
123,1776,1.5006242197253432,0.024359769895088555,801,1.5006242197253432,"I’m dating a bat, O.K.?",611
124,5430,1.500619578686493,0.024162642363725485,807,1.500619578686493,I have actually always identified as a pigeon.,611
125,1518,1.4993662864385298,0.023970898655076914,789,1.4993662864385298,How close to the sun is too close?,611
126,2171,1.4992503748125936,0.025846102243525168,667,1.4992503748125936,"If I dont’t survive, tell all 2,000 of my offspring that I loved them.",611
127,6547,1.4990925589836661,0.02927657408348813,551,1.4990925589836661,If happy little bluebirds fly beyond the rainbow why oh why can't I?,611
128,846,1.4987244897959184,0.024350675795506614,784,1.4987244897959184,I identify as a bat.,611
129,2243,1.4967405475880051,0.024881958974241607,767,1.4967405475880051,I thought the witness protection program would be different.,611
130,7573,1.4967405475880051,0.02501839599348234,767,1.4967405475880051,So you're telling me with the wings they give you food instead of trying to kill you?,611
131,4897,1.4953886693017129,0.02528199375178547,759,1.4953886693017129,It's my only hope for winning the rat race.,611
132,2962,1.49535192563081,0.025152249371261294,753,1.49535192563081,How do I know when I'm getting too close to the sun?,611
133,4606,1.4946808510638299,0.024643631208949378,752,1.4946808510638299,I just want your parents to like me.,611
134,2107,1.494609164420485,0.027022159652056094,742,1.494609164420485,If Trump can be president I can fly.,611
135,5442,1.494609164420485,0.025139282181196765,742,1.494609164420485,"Scurrying around rail beds. Pulling pizza slices down subway stairs. Not anymore, friend. Not anymore.",611
136,2218,1.4924554183813443,0.025761459586252623,729,1.4924554183813443,I’m interviewing for Amazon’s new “Subprime” delivery service.,611
137,6566,1.4924346629986245,0.025144792002427172,727,1.4924346629986245,"Sure, the locals still hate me, but at least now the tourists throw me crackers.",611
138,4245,1.4917127071823204,0.02581923328243735,724,1.4917127071823204,"When I said I'd be your wingman, this isn't what I had in mind.",611
139,1535,1.4909344490934449,0.025704319955762615,717,1.4909344490934449,"If I can make it here, I can make it anywhere.",611
140,663,1.4901960784313726,0.025630650865450515,714,1.4901960784313726,I'm tired of hearing you guys called 'flying rats.' I'll show you a flying rat.,611
141,7138,1.4901129943502824,0.02516262130162374,708,1.4901129943502824,And you're sure the old folks in the park won't know the difference?,611
142,5480,1.4885714285714287,0.026201305752037125,700,1.4885714285714287,I should’ve picked ‘Truth’...,611
143,2160,1.4885057471264367,0.025636205116393657,696,1.4885057471264367,I'll wing it.,611
144,2018,1.4878048780487805,0.031051777099623628,492,1.4878048780487805,I yearn for more than just squeaking by.,611
145,1867,1.4877344877344878,0.025958497713727297,693,1.4877344877344878,This is the time... while I still have Affordable Health Care.,611
146,1868,1.4869186046511629,0.025687554097273732,688,1.4869186046511629,Flying too close to the sun is the least of my worries.,611
147,2775,1.4869186046511629,0.025687554097273732,688,1.4869186046511629,My doctor says that I need to live as bird first before he can perform the surgery,611
148,5794,1.4868804664723032,0.026394899022056603,686,1.4868804664723032,It's all meaningless until you learn how to poop on people.,611
149,6933,1.4868804664723032,0.02718918968851499,686,1.4868804664723032,I’m just back from a Tony Robbins seminar.,611
150,3315,1.4867256637168142,0.02646065562761621,678,1.4867256637168142,And you're sure I'm not adopted?,611
151,3446,1.4867256637168142,0.027271573321293697,678,1.4867256637168142,Why did you pick now to tell me I’m adopted?,611
152,1457,1.4842578710644678,0.027972436648217174,667,1.4842578710644678,Is it flap-flap-crap or crap-crap-flap?,611
153,1755,1.4842105263157894,0.026542640316554646,665,1.4842105263157894,"So once your in the air, you can just poop on anything?",611
154,985,1.4824427480916031,0.027736386235788873,655,1.4824427480916031,"Car is one, shoulder is three and bald man's head is five, right?",611
155,1692,1.4823889739663094,0.02605578728705208,653,1.4823889739663094,"This is the last thing on my bucket list, so no matter what happens I win.",611
156,4387,1.4823889739663094,0.02763077132900884,653,1.4823889739663094,*Now* you tell me that I was adopted?,611
157,5069,1.4813664596273293,0.026861157484908825,644,1.4813664596273293,...and then I poop wherever?,611
158,661,1.4803149606299213,0.026816107965347717,635,1.4803149606299213,.. because I'm _trying_ to make this relationship _work_ Sandra!,611
159,5329,1.4803149606299213,0.027592213200195885,635,1.4803149606299213,"Well, I don’t think you’re a real flight instructor, either.",611
160,619,1.4794303797468353,0.027823901221231767,632,1.4794303797468353,"Yes, I know you are, but 'Ratman and Bobbin' just sounds better.",611
161,1380,1.4793650793650794,0.02729517795187455,630,1.4793650793650794,"Either way, I'll be back on the street.",611
162,4313,1.4793650793650794,0.02692282459070975,630,1.4793650793650794,I'm O.K. with my Gender. I'm just unhappy with my species.,611
163,688,1.4792993630573248,0.02674875929443742,628,1.4792993630573248,I'm not an idiot. They have a money back guarantee.,611
164,7650,1.4764991896272286,0.027331081935501267,617,1.4764991896272286,Sometimes you just have to prove your therapist wrong.,611
165,2851,1.4761120263591434,0.027162964365577916,607,1.4761120263591434,You're sure she's watching.,611
166,1731,1.4755244755244756,0.033085670720818375,429,1.4755244755244756,How hard can it be?,611
167,4821,1.4752475247524752,0.028275818226605895,606,1.4752475247524752,"I'm auditioning for ""Die Fledermaus"".",611
168,867,1.4751655629139073,0.02775798747532101,604,1.4751655629139073,"To you, it's an insult. To me, it's a dream.",611
169,3578,1.4751655629139073,0.027955115510426547,604,1.4751655629139073,This is nothing compared to the time they had me testing LSD.,611
170,7581,1.4750830564784052,0.02831770333020577,602,1.4750830564784052,"One way or another, I'm gonna be a hit on Broadway.",611
171,2636,1.475,0.02738993758910789,600,1.475,I identify as a bat.,611
172,1831,1.4741235392320535,0.027421651803204633,599,1.4741235392320535,This is New York; I have to evolve if I want to win the rat race.,611
173,1890,1.4738617200674535,0.02833458504692588,593,1.4738617200674535,I'm suddenly keenly aware that I have armpits.,611
174,272,1.4727891156462585,0.027998050598791895,588,1.4727891156462585,"I’m quitting the rat race, Barry",611
175,7185,1.4727891156462585,0.028964433535359872,588,1.4727891156462585,Look who's in the White House. Anything's possible.,611
176,4170,1.471698113207547,0.028792275387812635,583,1.471698113207547,"And you're sure the moon is made of cheese, right?",611
177,7555,1.4716006884681583,0.027280078024292168,581,1.4716006884681583,This is the last step in my transition.,611
178,371,1.470383275261324,0.027844143666779207,574,1.470383275261324,Is it too late to choose Truth?,611
179,451,1.470383275261324,0.028491777209431076,574,1.470383275261324,It was this or that damn wheel for the rest of my life.,611
180,5239,1.470383275261324,0.028915475497195847,574,1.470383275261324,"I was scheduled to fly United, but this seems much safer.",611
181,6040,1.4691358024691359,0.028963147060036852,567,1.4691358024691359,"I know I said I would go next, but I never actually thought that pig would fly",611
182,5248,1.4689165186500888,0.02867717263038113,563,1.4689165186500888,"But if it works, we 'll make millions selling them to lemmings.",611
183,2135,1.467741935483871,0.030063956482393808,558,1.467741935483871,"One small step for rat, one total freakout for New York.",611
184,34,1.4665461121157324,0.028824989033367224,553,1.4665461121157324,"If I don’t make it, tell my wife & 2,000 kids I love them.",611
185,7649,1.4665461121157324,0.029051398388202893,553,1.4665461121157324,"I'm not the hero this city needs, but I'm the one it deserves.",611
186,780,1.465201465201465,0.02932166690369399,546,1.465201465201465,"Dress for the job you want, not for the job you've got.",611
187,6436,1.465201465201465,0.02827136680927072,546,1.465201465201465,"If I don't make it back, tell my 500 kids I love them.",611
188,7748,1.4650735294117647,0.028936410074169975,544,1.4650735294117647,"Yeah, but you ain't no Robin, either.",611
189,339,1.4648148148148148,0.030135831749900352,540,1.4648148148148148,"So just aim for people already having a terrible day, right?",611
190,3414,1.4634146341463414,0.029605727877503946,533,1.4634146341463414,"Bucket list, baby!",611
191,2541,1.4631379962192816,0.03152180676281168,529,1.4631379962192816,If Trump can get elected president then a rat can fly,611
192,5688,1.462825278810409,0.02886760372172611,538,1.462825278810409,Pigs got their chance.,611
193,43,1.4618320610687023,0.028858662278938345,524,1.4618320610687023,"You laugh, but have you ridden the subway lately?",611
194,719,1.4618320610687023,0.028668372135865337,524,1.4618320610687023,It's either this or go back to the lab and take my chances.,611
195,7641,1.4618320610687023,0.028348383520726456,524,1.4618320610687023,You'd be surprised at what we learn at the lab,611
196,1936,1.4600389863547758,0.029425982727973744,513,1.4600389863547758,If you lived in a sewer you’d understand.,611
197,5730,1.4591439688715953,0.029767011636747085,514,1.4591439688715953,"Now, let's see what this whole pooping-from-the-sky thing is all about!",611
198,7341,1.4591439688715953,0.029830645798320652,514,1.4591439688715953,"We have conquered the gutters, it's time to infest the skies!",611
199,1539,1.458984375,0.02946457020341109,512,1.458984375,"I saw a pig fly by yesterday and thought, ""why not?""",611
200,6537,1.458498023715415,0.030366373087344523,506,1.458498023715415,My first attempt at flight was going perfectly until the airline said I wasn't an emotional support animal,611
201,7682,1.458498023715415,0.028642054903838213,506,1.458498023715415,I saw this work for a squirrel once.,611
202,470,1.4570858283433135,0.029386769417612355,501,1.4570858283433135,"I don’t know. If God wanted rats to fly, wouldn’t we all be pigeons?",611
203,657,1.4570858283433135,0.030058316261636405,501,1.4570858283433135,How long have you been a personal trainer?,611
204,5167,1.4567404426559356,0.032308565132469005,497,1.4567404426559356,"Gotta go, Trump wants to meet me about the FAA director position.",611
205,5201,1.4567404426559356,0.031027591397184206,497,1.4567404426559356,"I knew Mighty Mouse. Mighty Mouse was a friend of mine. You, sir, are no Mighty Mouse!",611
206,7059,1.4551020408163264,0.029851002706453446,490,1.4551020408163264,I'm telling you - we have more to contribute to science than navigating mazes.,611
207,1657,1.4549180327868851,0.030356786276306422,488,1.4549180327868851,"I'm not the hero this city needs, but the hero it deserves.",611
208,415,1.4536082474226804,0.02963857329052239,485,1.4536082474226804,"So, what you're saying is, little old ladies will just give me food?",611
209,4745,1.4532019704433496,0.0314473616250098,406,1.4532019704433496,"They say, 'Dress for the job you want.'",611
210,5590,1.453027139874739,0.030334962507456566,479,1.453027139874739,Got it: “Don’t look down.” What else do I need to know?,611
211,5186,1.451271186440678,0.030209069537014275,472,1.451271186440678,It’s our ability to adapt that has sustained us for millions of years.,611
212,5804,1.4494623655913978,0.029444741392293725,465,1.4494623655913978,Birds do it. Bees do it. ....,611
213,3377,1.4490238611713666,0.030094013207643846,461,1.4490238611713666,It's on my bucket list.,611
214,7428,1.4478260869565218,0.03226094131017872,460,1.4478260869565218,The subway just isnt safe anymore.,611
215,6311,1.4475982532751093,0.03191875176116715,458,1.4475982532751093,"Oh, yeah? They said Trump wouldn't be President either!",611
216,7206,1.4475982532751093,0.03309455871339462,458,1.4475982532751093,"If Donald Trump can get elected President, I can fly.",611
217,7633,1.4475982532751093,0.031161350660135718,458,1.4475982532751093,I have always felt like I was a pigeon stuck in a rat's body.,611
218,6883,1.447427293064877,0.030586878464354598,447,1.447427293064877,And then I get to crap on the statue?,611
219,3033,1.4454545454545455,0.03239354940936017,440,1.4454545454545455,"So then I get the Hamilton tickets, right?",611
220,5787,1.44543429844098,0.029319180122544437,449,1.44543429844098,Wait. Did you say flap-flap-glide or flap-glide-flap?,611
221,4416,1.4451901565995526,0.03154695731332293,447,1.4451901565995526,I've always identified as a bat.,611
222,4662,1.4451901565995526,0.030904409189984418,447,1.4451901565995526,The Met has a casting call for Die Fledermaus,611
223,4774,1.4446952595936795,0.03222976765265876,443,1.4446952595936795,Great time to tell me I’m adopted.,611
224,5219,1.4438502673796791,0.03473591537338274,374,1.4438502673796791,"Move, you idiot, we're shooting a movie.",611
225,3583,1.4434389140271493,0.03227821681493076,442,1.4434389140271493,"Because the cat's still away, and I'm running out of ideas.",611
226,3716,1.4431818181818181,0.03254411802792794,440,1.4431818181818181,I'm taking the rat race to a whole new level.,611
227,7631,1.4431818181818181,0.03091243297439874,440,1.4431818181818181,Of course I can't - that's why I teach.,611
228,6207,1.4429223744292237,0.031179128750765412,438,1.4429223744292237,Did you know all along I was adopted?,611
229,1646,1.4426605504587156,0.03243814137277392,436,1.4426605504587156,"When pigs fly, it’s a big deal. When PIGEONS fly, it’s normal. But when RATS fly, all hell will break loose.",611
230,3130,1.4426605504587156,0.031946791033724525,436,1.4426605504587156,"Don't just stand there, coo something!",611
231,4727,1.4426605504587156,0.03276161455064658,436,1.4426605504587156,The orange hair – you can't miss it.,611
232,5090,1.4423963133640554,0.03205215500472795,434,1.4423963133640554,You need anything while I'm out?,611
233,6379,1.4423963133640554,0.032709501590700046,434,1.4423963133640554,So--my first targets are park statues and red headed men?,611
234,7571,1.4421296296296295,0.0329829190996303,432,1.4421296296296295,"Yes, but it comes with a lifetime warranty.",611
235,394,1.4413145539906103,0.03282121351523887,426,1.4413145539906103,Got it. Never on the wrinkled ones because they give us food.,611
236,5118,1.4413145539906103,0.03196871432608582,426,1.4413145539906103,How hard could it possibly be?,611
237,568,1.4397163120567376,0.03264325226714808,423,1.4397163120567376,The pig said this would be easy!,611
238,2415,1.4397163120567376,0.03298469537444521,423,1.4397163120567376,So you're telling me I just have to crap on those statues and people will give me free food?,611
239,1303,1.4394299287410925,0.033098265979538376,421,1.4394299287410925,... and a giant leap for ratkind.,611
240,2666,1.4393530997304582,0.03439424121189211,371,1.4393530997304582,I hope this makes you recognize how committed I am to our relationship.,611
241,7599,1.4386792452830188,0.03275335634551973,424,1.4386792452830188,"Dangerous? Swimming up into someone's toilet, now that's dangerous!",611
242,7307,1.438095238095238,0.033491256446785335,420,1.438095238095238,This isn’t what I had in mind when I said I’d convert for you.,611
243,3499,1.437799043062201,0.033092318971768155,418,1.437799043062201,"Oh, I’m no Batman? Well you’re no robin.",611
244,369,1.4371980676328502,0.03314745783604984,414,1.4371980676328502,"Well, I’m a lab rat. We’ll try anything.",611
245,3149,1.4371980676328502,0.03225319011261817,414,1.4371980676328502,Can't you try a little harder to talk me out of this?,611
246,3673,1.4371980676328502,0.03261383982087198,414,1.4371980676328502,This is where analogies come to die.,611
247,6468,1.4371980676328502,0.03279267731631404,414,1.4371980676328502,"She waited, serene in the knowledge that if she could make it through his ratsplaining, her reward would be unspeakably sweet.",611
248,6458,1.4368932038834952,0.032363640637035514,412,1.4368932038834952,I haven’t been able to fly commercial since the crackdown on support animals.,611
249,4928,1.4365853658536585,0.030681062006049302,410,1.4365853658536585,"It’ll be fine, I watched a YouTube video on it",611
