target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
2962,1.49535192563081,0.02515224937126129,753,1.49535192563081,How do I know when I'm getting too close to the sun?,611,85,203,465,133
4606,1.4946808510638299,0.024643631208949367,751,1.4946808510638299,I just want your parents to like me.,611,77,217,457,134
2107,1.4946091644204853,0.02702215965205609,742,1.4946091644204853,If Trump can be president I can fly.,611,108,151,483,135
5442,1.4946091644204853,0.025139282181196758,742,1.4946091644204853,"Scurrying around rail beds. Pulling pizza slices down subway stairs. Not anymore, friend. Not anymore.",611,81,205,456,135
2218,1.4924554183813443,0.025761459586252623,729,1.4924554183813443,I’m interviewing for Amazon’s new “Subprime” delivery service.,611,85,189,455,137
6566,1.4924346629986245,0.02514479200242717,727,1.4924346629986245,"Sure, the locals still hate me, but at least now the tourists throw me crackers.",611,76,206,445,138
4245,1.4917127071823204,0.02581923328243735,724,1.4917127071823204,"When I said I'd be your wingman, this isn't what I had in mind.",611,84,188,452,139
1535,1.4909344490934449,0.025704319955762608,717,1.4909344490934449,"If I can make it here, I can make it anywhere.",611,80,192,445,140
663,1.4901960784313726,0.025630650865450515,714,1.4901960784313726,I'm tired of hearing you guys called 'flying rats.' I'll show you a flying rat.,611,78,194,442,141
7138,1.4901129943502824,0.02516262130162374,708,1.4901129943502824,And you're sure the old folks in the park won't know the difference?,611,70,207,431,142
5480,1.4885714285714289,0.026201305752037125,699,1.4885714285714289,I should’ve picked ‘Truth’...,611,80,181,438,143
2160,1.488505747126437,0.025636205116393657,696,1.488505747126437,I'll wing it.,611,72,196,428,144
2018,1.4878048780487805,0.031051777099623624,492,1.4878048780487805,I yearn for more than just squeaking by.,611,55,130,307,145
1867,1.4877344877344878,0.025958497713727297,693,1.4877344877344878,This is the time... while I still have Affordable Health Care.,611,75,188,430,146
1868,1.4869186046511629,0.025687554097273732,688,1.4869186046511629,Flying too close to the sun is the least of my worries.,611,70,195,423,147
2775,1.4869186046511629,0.025687554097273732,688,1.4869186046511629,My doctor says that I need to live as bird first before he can perform the surgery,611,70,195,423,147
5794,1.4868804664723032,0.026394899022056603,686,1.4868804664723032,It's all meaningless until you learn how to poop on people.,611,78,178,430,149
6933,1.4868804664723032,0.02718918968851499,686,1.4868804664723032,I’m just back from a Tony Robbins seminar.,611,88,158,440,149
3315,1.4867256637168142,0.02646065562761621,678,1.4867256637168142,And you're sure I'm not adopted?,611,76,178,424,151
3446,1.4867256637168142,0.027271573321293697,678,1.4867256637168142,Why did you pick now to tell me I’m adopted?,611,86,158,434,151
1457,1.4842578710644678,0.027972436648217167,668,1.4842578710644678,Is it flap-flap-crap or crap-crap-flap?,611,91,142,435,153
1755,1.4842105263157894,0.026542640316554646,666,1.4842105263157894,"So once your in the air, you can just poop on anything?",611,73,177,416,154
985,1.4824427480916031,0.02773638623578888,655,1.4824427480916031,"Car is one, shoulder is three and bald man's head is five, right?",611,83,150,422,155
1692,1.4823889739663094,0.02605578728705208,653,1.4823889739663094,"This is the last thing on my bucket list, so no matter what happens I win.",611,63,189,401,156
4387,1.4823889739663094,0.02763077132900884,653,1.4823889739663094,*Now* you tell me that I was adopted?,611,81,153,419,156
5069,1.4813664596273293,0.026861157484908825,644,1.4813664596273293,...and then I poop wherever?,611,69,172,403,158
661,1.4803149606299213,0.026816107965347717,635,1.4803149606299213,.. because I'm _trying_ to make this relationship _work_ Sandra!,611,65,174,396,159
5329,1.4803149606299213,0.027592213200195885,635,1.4803149606299213,"Well, I don’t think you’re a real flight instructor, either.",611,74,157,404,159
619,1.4794303797468351,0.027823901221231767,633,1.4794303797468351,"Yes, I know you are, but 'Ratman and Bobbin' just sounds better.",611,76,152,405,161
1380,1.4793650793650794,0.02729517795187455,630,1.4793650793650794,"Either way, I'll be back on the street.",611,69,164,397,162
4313,1.4793650793650794,0.02692282459070975,630,1.4793650793650794,I'm O.K. with my Gender. I'm just unhappy with my species.,611,65,172,393,162
688,1.4792993630573248,0.02674875929443742,629,1.4792993630573248,I'm not an idiot. They have a money back guarantee.,611,63,176,390,164
7650,1.4764991896272286,0.02733108193550127,617,1.4764991896272286,Sometimes you just have to prove your therapist wrong.,611,65,164,388,165
2851,1.4761120263591434,0.02716296436557792,607,1.4761120263591434,You're sure she's watching.,611,60,169,378,166
1731,1.4755244755244756,0.033085670720818375,429,1.4755244755244756,How hard can it be?,611,47,110,272,167
4821,1.4752475247524752,0.028275818226605895,606,1.4752475247524752,"I'm auditioning for ""Die Fledermaus"".",611,71,146,389,168
867,1.4751655629139069,0.02775798747532101,604,1.4751655629139069,"To you, it's an insult. To me, it's a dream.",611,65,157,382,169
3578,1.4751655629139069,0.027955115510426547,604,1.4751655629139069,This is nothing compared to the time they had me testing LSD.,611,67,153,384,169
7581,1.4750830564784052,0.02831770333020577,602,1.4750830564784052,"One way or another, I'm gonna be a hit on Broadway.",611,70,146,386,171
2636,1.475,0.02738993758910789,600,1.475,I identify as a bat.,611,60,165,375,172
1831,1.4741235392320535,0.02742165180320464,599,1.4741235392320535,This is New York; I have to evolve if I want to win the rat race.,611,60,164,375,173
1890,1.4738617200674535,0.028334585046925882,593,1.4738617200674535,I'm suddenly keenly aware that I have armpits.,611,67,147,379,174
272,1.4727891156462585,0.02799805059879189,588,1.4727891156462585,"I’m quitting the rat race, Barry",611,62,154,372,175
7185,1.4727891156462585,0.028964433535359883,589,1.4727891156462585,Look who's in the White House. Anything's possible.,611,72,135,382,175
4170,1.4716981132075468,0.02879227538781264,583,1.4716981132075468,"And you're sure the moon is made of cheese, right?",611,68,139,376,177
7555,1.4716006884681585,0.027280078024292168,581,1.4716006884681585,This is the last step in my transition.,611,53,168,360,178
371,1.470383275261324,0.02784414366677921,574,1.470383275261324,Is it too late to choose Truth?,611,56,158,360,179
451,1.470383275261324,0.028491777209431083,574,1.470383275261324,It was this or that damn wheel for the rest of my life.,611,62,146,366,179
5239,1.470383275261324,0.02891547549719585,574,1.470383275261324,"I was scheduled to fly United, but this seems much safer.",611,66,138,370,179
6040,1.469135802469136,0.02896314706003685,567,1.469135802469136,"I know I said I would go next, but I never actually thought that pig would fly",611,64,138,365,182
5248,1.4689165186500888,0.02867717263038113,563,1.4689165186500888,"But if it works, we 'll make millions selling them to lemmings.",611,60,144,359,183
2135,1.4677419354838708,0.030063956482393805,558,1.4677419354838708,"One small step for rat, one total freakout for New York.",611,71,119,368,184
34,1.4665461121157324,0.028824989033367224,553,1.4665461121157324,"If I don’t make it, tell my wife & 2,000 kids I love them.",611,58,142,353,185
7649,1.4665461121157324,0.029051398388202893,553,1.4665461121157324,"I'm not the hero this city needs, but I'm the one it deserves.",611,60,138,355,185
780,1.465201465201465,0.029321666903693987,546,1.465201465201465,"Dress for the job you want, not for the job you've got.",611,60,134,352,187
6436,1.465201465201465,0.02827136680927072,546,1.465201465201465,"If I don't make it back, tell my 500 kids I love them.",611,51,152,343,187
7748,1.4650735294117647,0.028936410074169975,544,1.4650735294117647,"Yeah, but you ain't no Robin, either.",611,56,141,347,189
339,1.4648148148148148,0.03013583174990035,540,1.4648148148148148,"So just aim for people already having a terrible day, right?",611,65,121,354,190
3414,1.4634146341463414,0.029605727877503943,533,1.4634146341463414,"Bucket list, baby!",611,58,131,344,191
2541,1.4631379962192816,0.03152180676281168,529,1.4631379962192816,If Trump can get elected president then a rat can fly,611,73,99,357,192
5688,1.4628252788104092,0.02886760372172611,537,1.4628252788104092,Pigs got their chance.,611,53,142,342,193
43,1.4618320610687023,0.028858662278938345,524,1.4618320610687023,"You laugh, but have you ridden the subway lately?",611,49,144,331,194
719,1.4618320610687023,0.028668372135865337,525,1.4618320610687023,It's either this or go back to the lab and take my chances.,611,48,147,330,194
7641,1.4618320610687023,0.028348383520726456,524,1.4618320610687023,You'd be surprised at what we learn at the lab,611,45,152,327,194
1936,1.4600389863547758,0.029425982727973744,513,1.4600389863547758,If you lived in a sewer you’d understand.,611,50,136,327,197
5730,1.4591439688715953,0.02976701163674708,514,1.4591439688715953,"Now, let's see what this whole pooping-from-the-sky thing is all about!",611,53,130,331,198
7341,1.4591439688715953,0.02983064579832065,515,1.4591439688715953,"We have conquered the gutters, it's time to infest the skies!",611,54,129,332,198
1539,1.458984375,0.02946457020341109,512,1.458984375,"I saw a pig fly by yesterday and thought, ""why not?""",611,50,135,327,200
6537,1.458498023715415,0.030366373087344526,506,1.458498023715415,My first attempt at flight was going perfectly until the airline said I wasn't an emotional support animal,611,55,122,329,201
7682,1.458498023715415,0.028642054903838213,506,1.458498023715415,I saw this work for a squirrel once.,611,42,148,316,201
470,1.4570858283433137,0.02938676941761236,501,1.4570858283433137,"I don’t know. If God wanted rats to fly, wouldn’t we all be pigeons?",611,46,137,318,203
657,1.4570858283433137,0.030058316261636405,501,1.4570858283433137,How long have you been a personal trainer?,611,51,127,323,203
5167,1.4567404426559356,0.032308565132469005,497,1.4567404426559356,"Gotta go, Trump wants to meet me about the FAA director position.",611,67,93,337,205
5201,1.4567404426559356,0.031027591397184206,497,1.4567404426559356,"I knew Mighty Mouse. Mighty Mouse was a friend of mine. You, sir, are no Mighty Mouse!",611,57,113,327,205
7059,1.4551020408163264,0.02985100270645345,490,1.4551020408163264,I'm telling you - we have more to contribute to science than navigating mazes.,611,46,131,313,207
1657,1.4549180327868851,0.030356786276306426,488,1.4549180327868851,"I'm not the hero this city needs, but the hero it deserves.",611,49,124,315,208
415,1.4536082474226804,0.02963857329052239,485,1.4536082474226804,"So, what you're saying is, little old ladies will just give me food?",611,43,134,308,209
4745,1.4532019704433496,0.0314473616250098,406,1.4532019704433496,"They say, 'Dress for the job you want.'",611,31,122,253,210
5590,1.453027139874739,0.03033496250745657,479,1.453027139874739,Got it: “Don’t look down.” What else do I need to know?,611,46,125,308,211
5186,1.4512711864406782,0.030209069537014275,472,1.4512711864406782,It’s our ability to adapt that has sustained us for millions of years.,611,43,127,302,212
5804,1.4494623655913978,0.029444741392293725,465,1.4494623655913978,Birds do it. Bees do it. ....,611,36,137,292,213
3377,1.4490238611713666,0.03009401320764385,461,1.4490238611713666,It's on my bucket list.,611,39,129,293,214
7428,1.4478260869565218,0.03226094131017872,460,1.4478260869565218,The subway just isnt safe anymore.,611,53,100,307,215
6311,1.4475982532751093,0.03191875176116715,458,1.4475982532751093,"Oh, yeah? They said Trump wouldn't be President either!",611,50,105,303,216
7206,1.4475982532751093,0.03309455871339462,458,1.4475982532751093,"If Donald Trump can get elected President, I can fly.",611,58,89,311,216
7633,1.4475982532751093,0.031161350660135718,458,1.4475982532751093,I have always felt like I was a pigeon stuck in a rat's body.,611,45,115,298,216
6883,1.447427293064877,0.0305868784643546,447,1.447427293064877,And then I get to crap on the statue?,611,38,124,285,219
3033,1.4454545454545455,0.03239354940936017,440,1.4454545454545455,"So then I get the Hamilton tickets, right?",611,47,102,291,220
5787,1.44543429844098,0.029319180122544437,449,1.44543429844098,Wait. Did you say flap-flap-glide or flap-glide-flap?,611,31,138,280,221
4416,1.4451901565995526,0.03154695731332293,447,1.4451901565995526,I've always identified as a bat.,611,44,111,292,222
4662,1.4451901565995526,0.030904409189984418,447,1.4451901565995526,The Met has a casting call for Die Fledermaus,611,40,119,288,222
